s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.1000548E+002, 2.7065369E+002,-8.9170884E+001,-1.3798013E+002,-4.7946017E+001,-2.0689355E+000,-2.6385747E+000, 0.0000000E+000, 0.0000000E+000,-6.8978112E+000,-9.1508494E+000, 6.4228247E-003, 6.4228247E-003, 1.3791428E+003
 1.2000477E+002, 2.6471063E+002,-9.2386814E+001,-1.2489433E+002,-5.3671792E+001,-2.0205983E+000,-3.4057052E+000, 0.0000000E+000, 0.0000000E+000,-9.6973190E+000,-1.1668614E+001, 6.2786063E-003, 6.2786063E-003, 1.0924586E+003
 1.3000412E+002, 2.5777378E+002,-9.4410620E+001,-1.1158597E+002,-5.7687748E+001,-1.9774029E+000,-3.1431120E+000, 0.0000000E+000, 0.0000000E+000,-8.9398663E+000,-1.1031071E+001, 6.1298924E-003, 6.1298924E-003, 8.3030010E+002
 1.4000610E+002, 2.5588990E+002,-9.7888061E+001,-9.6807867E+001,-6.3179148E+001,-1.9510349E+000,-1.7228178E+000, 0.0000000E+000, 0.0000000E+000,-3.6627138E+000,-5.6590252E+000, 6.0320826E-003, 6.0320826E-003, 6.8469493E+002
 1.5000920E+002, 2.5239934E+002,-1.0072341E+002,-8.7094240E+001,-6.7413976E+001,-1.9490228E+000,-1.9088695E+000, 0.0000000E+000, 0.0000000E+000,-4.5627084E+000,-6.6901748E+000, 6.0427363E-003, 6.0427363E-003, 5.2549303E+002
 1.6000560E+002, 2.5451491E+002,-1.0503314E+002,-7.8600496E+001,-7.1786946E+001,-1.9470084E+000,-1.2154351E+000, 0.0000000E+000, 0.0000000E+000,-1.9751791E+000,-4.0681158E+000, 6.0570291E-003, 6.0570291E-003, 4.2300516E+002
 1.7001082E+002, 2.5630708E+002,-1.0903355E+002,-7.0529728E+001,-7.6249460E+001,-1.9422209E+000,-5.8817788E-001, 0.0000000E+000, 0.0000000E+000, 1.3924828E-001,-2.0360626E+000, 6.0713319E-003, 6.0713319E-003, 3.7308218E+002
 1.8000032E+002, 2.5433861E+002,-1.1213546E+002,-6.4047600E+001,-7.8899444E+001,-1.9379789E+000,-1.0776150E+000, 0.0000000E+000, 0.0000000E+000,-1.6037179E+000,-3.7594907E+000, 6.0856237E-003, 6.0856237E-003, 2.8273615E+002
 1.9000667E+002, 2.6577919E+002,-1.1793178E+002,-6.0373472E+001,-8.2985205E+001,-1.9879469E+000, 8.4055835E-001, 0.0000000E+000, 0.0000000E+000, 5.6158338E+000, 3.3413399E+000, 6.3237697E-003, 6.3237697E-003, 3.5228254E+002
 2.0000587E+002, 2.9503838E+002,-1.2920366E+002,-7.1160565E+001,-8.9352133E+001,-2.1470091E+000, 9.5451023E-001, 0.0000000E+000, 0.0000000E+000, 6.6428461E+000, 4.1295200E+000, 7.0343434E-003, 7.0343434E-003, 4.3182110E+002
 2.1000296E+002, 3.2200892E+002,-1.4177009E+002,-7.9948980E+001,-9.5086846E+001,-2.2845443E+000, 7.0382792E-001, 0.0000000E+000, 0.0000000E+000, 6.2266031E+000, 3.6222875E+000, 7.7597646E-003, 7.7597646E-003, 4.8951290E+002
 2.2000116E+002, 3.5394343E+002,-1.5637287E+002,-8.7447560E+001,-1.0435552E+002,-2.4004973E+000, 8.0201392E-001, 0.0000000E+000, 0.0000000E+000, 7.0989563E+000, 4.1689984E+000, 8.4853319E-003, 8.4853319E-003, 5.5579889E+002
 2.3000511E+002, 3.8475499E+002,-1.7248155E+002,-9.4007002E+001,-1.1295151E+002,-2.5196272E+000, 5.2197491E-001, 0.0000000E+000, 0.0000000E+000, 6.6718422E+000, 3.3172728E+000, 9.2109433E-003, 9.2109433E-003, 6.0040833E+002
 2.4000957E+002, 4.1579553E+002,-1.9074137E+002,-9.5684973E+001,-1.2315688E+002,-2.6380965E+000, 5.8495820E-001, 0.0000000E+000, 0.0000000E+000, 7.4666955E+000, 4.1591688E+000, 9.9374621E-003, 9.9374621E-003, 6.4655345E+002
 2.5000162E+002, 4.3803662E+002,-2.0760914E+002,-9.9167650E+001,-1.2938608E+002,-2.7445116E+000,-9.9104026E-001, 0.0000000E+000, 0.0000000E+000, 1.7614071E+000,-1.8617971E+000, 1.0663014E-002, 1.0663014E-002, 5.6292187E+002
 2.6000873E+002, 4.7578429E+002,-2.2831616E+002,-1.0198733E+002,-1.3832169E+002,-2.7949241E+000, 6.7275015E-001, 0.0000000E+000, 0.0000000E+000, 8.8576469E+000, 5.0369367E+000, 1.1388709E-002, 1.1388709E-002, 6.1628533E+002
 2.7000311E+002, 4.9263146E+002,-2.4602369E+002,-9.7568839E+001,-1.4896137E+002,-2.8076084E+000,-1.9439731E+000, 0.0000000E+000, 0.0000000E+000,-5.4158839E-001,-4.6740275E+000, 1.1969896E-002, 1.1969896E-002, 4.5178474E+002
 2.8000085E+002, 5.1066442E+002,-2.6248012E+002,-9.3630774E+001,-1.5339461E+002,-2.7370957E+000,-1.2923830E+000, 0.0000000E+000, 0.0000000E+000, 1.6921521E+000,-2.8705552E+000, 1.2204447E-002, 1.2204447E-002, 3.4412097E+002
 2.9000806E+002, 5.1786177E+002,-2.7601267E+002,-7.6292739E+001,-1.5930885E+002,-2.7066653E+000, 5.5937540E-001, 0.0000000E+000, 0.0000000E+000, 8.7831368E+000, 4.1002281E+000, 1.2275802E-002, 1.2275802E-002, 3.9010105E+002
 3.0000925E+002, 5.0273054E+002,-2.8222842E+002,-5.9562578E+001,-1.6244738E+002,-2.5621857E+000,-1.7509442E+000, 0.0000000E+000, 0.0000000E+000,-1.2060577E+000,-5.8209594E+000, 1.2041618E-002, 1.2041618E-002, 2.4235923E+002
 3.1000647E+002, 4.8973507E+002,-2.8522429E+002,-3.8742066E+001,-1.6397422E+002,-2.5583258E+000,-3.6679210E-001, 0.0000000E+000, 0.0000000E+000, 3.3104586E+000,-1.1306252E+000, 1.1746584E-002, 1.1746584E-002, 2.0849020E+002
 3.2000296E+002, 4.7946156E+002,-2.8425740E+002,-2.8597095E+001,-1.6278931E+002,-2.5183002E+000, 5.9359063E-001, 0.0000000E+000, 0.0000000E+000, 6.3882355E+000, 1.8930379E+000, 1.1360633E-002, 1.1360633E-002, 2.5640191E+002
 3.3000250E+002, 4.5211549E+002,-2.7683197E+002,-1.7716263E+001,-1.5896889E+002,-2.3714221E+000,-8.8924927E-001, 0.0000000E+000, 0.0000000E+000,-3.0350014E-001,-4.6623049E+000, 1.0972756E-002, 1.0972756E-002, 1.8116919E+002
 3.4000137E+002, 4.3816328E+002,-2.7175174E+002,-1.5609914E+001,-1.5607088E+002,-2.2822740E+000,-2.1109615E+000, 0.0000000E+000, 0.0000000E+000,-5.3880607E+000,-9.6624904E+000, 1.0416659E-002, 1.0416659E-002, 4.5303723E+000
 3.5000571E+002, 4.1822074E+002,-2.6195809E+002,-9.2219891E-001,-1.5170067E+002,-2.3243376E+000, 1.4297371E+000, 0.0000000E+000, 0.0000000E+000, 6.9401153E+000, 2.7451742E+000, 9.6701321E-003, 9.6701321E-003, 1.2270676E+002
 3.6000122E+002, 3.5045499E+002,-2.3817160E+002, 1.5412525E+001,-1.4180167E+002,-2.1816000E+000,-4.1379707E+000, 0.0000000E+000, 0.0000000E+000,-1.6574050E+001,-2.0425330E+001, 8.3211122E-003, 8.3211122E-003,-2.2309809E+002
 3.7000140E+002, 2.8953856E+002,-2.0989409E+002, 3.7938797E+001,-1.3008858E+002,-1.9513616E+000,-3.1739482E+000, 0.0000000E+000, 0.0000000E+000,-1.4551992E+001,-1.7630620E+001, 6.7496827E-003, 6.7496827E-003,-4.8985166E+002
 3.8000043E+002, 2.2277118E+002,-1.7622097E+002, 5.8064051E+001,-1.1808042E+002,-1.6829814E+000,-3.0970985E+000, 0.0000000E+000, 0.0000000E+000,-1.5806914E+001,-1.8246229E+001, 5.1788742E-003, 5.1788742E-003,-7.4884701E+002
 3.9001224E+002, 1.5600765E+002,-1.4308948E+002, 7.8491900E+001,-1.0151005E+002,-1.3370593E+000,-1.6561679E+000, 0.0000000E+000, 0.0000000E+000,-1.1384580E+001,-1.3093198E+001, 3.6072274E-003, 3.6072274E-003,-8.8780146E+002
 4.0001526E+002, 8.8304522E+001,-1.1081065E+002, 9.3556233E+001,-8.4425684E+001,-8.9503221E-001,-2.7326102E+000, 0.0000000E+000, 0.0000000E+000,-1.6064081E+001,-1.7003219E+001, 2.0380146E-003, 2.0380146E-003,-1.1167786E+003
 4.1000302E+002, 4.8806479E+001,-8.4220710E+001, 1.0045979E+002,-6.8700336E+001,-5.9105721E-001, 7.5796225E-001, 0.0000000E+000, 0.0000000E+000,-2.9986744E+000,-3.4878680E+000, 1.1463532E-003, 1.1463532E-003,-1.0539685E+003
 4.2001273E+002, 3.3252484E+001,-6.6714105E+001, 9.1420859E+001,-5.7404316E+001,-4.3881317E-001, 1.9591449E+000, 0.0000000E+000, 0.0000000E+000, 2.4278788E+000, 2.0752534E+000, 7.7559805E-004, 7.7559805E-004,-8.8994539E+002
 4.3000427E+002, 1.8021065E+001,-5.2992090E+001, 8.1691550E+001,-4.8462181E+001,-2.8138779E-001, 7.7507802E-001, 0.0000000E+000, 0.0000000E+000,-1.0549819E+000,-1.2479659E+000, 4.1531839E-004, 4.1531839E-004,-8.2506600E+002
 4.4001837E+002, 1.3205082E+001,-4.3336565E+001, 7.1038424E+001,-4.1036894E+001,-2.1899984E-001, 1.1390299E+000, 0.0000000E+000, 0.0000000E+000, 9.1042916E-001, 7.9007630E-001, 3.0803909E-004, 3.0803909E-004,-7.2986269E+002
 4.5001645E+002, 1.3158135E+001,-3.6863537E+001, 6.0789554E+001,-3.5678611E+001,-2.0873500E-001, 1.5445693E+000, 0.0000000E+000, 0.0000000E+000, 2.8707109E+000, 2.7413752E+000, 3.0601329E-004, 3.0601329E-004,-6.0076304E+002
 4.6000079E+002, 1.3050257E+001,-3.1938029E+001, 5.1726486E+001,-3.1226315E+001,-1.9891647E-001, 1.4624762E+000, 0.0000000E+000, 0.0000000E+000, 3.0048892E+000, 2.8759586E+000, 3.0398775E-004, 3.0398775E-004,-4.7869447E+002
 4.7000406E+002, 1.2970128E+001,-2.8132754E+001, 4.4177626E+001,-2.7719626E+001,-1.8804921E-001, 1.2110788E+000, 0.0000000E+000, 0.0000000E+000, 2.4522814E+000, 2.3184036E+000, 3.0196278E-004, 3.0196278E-004,-3.7737191E+002
 4.8000714E+002, 1.2897024E+001,-2.5136884E+001, 3.7874125E+001,-2.4711614E+001,-1.7878823E-001, 9.6622156E-001, 0.0000000E+000, 0.0000000E+000, 1.8433881E+000, 1.7100850E+000, 2.9993714E-004, 2.9993714E-004,-2.9654924E+002
 4.9003119E+002, 1.2798402E+001,-2.2706775E+001, 3.2709330E+001,-2.2227107E+001,-1.7166621E-001, 7.4885237E-001, 0.0000000E+000, 0.0000000E+000, 1.2840953E+000, 1.1510350E+000, 2.9790916E-004, 2.9790916E-004,-2.3378571E+002
 5.0000723E+002, 1.2710269E+001,-2.0721204E+001, 2.8549359E+001,-2.0284230E+001,-1.6512117E-001, 5.6615263E-001, 0.0000000E+000, 0.0000000E+000, 7.9032856E-001, 6.5522593E-001, 2.9588200E-004, 2.9588200E-004,-1.8653911E+002
 5.1000635E+002, 1.2453946E+001,-1.9020400E+001, 2.5297654E+001,-1.8561104E+001,-1.5940963E-001, 4.8532293E-001, 0.0000000E+000, 0.0000000E+000, 6.2715012E-001, 4.9600964E-001, 2.9385795E-004, 2.9385795E-004,-1.4597042E+002
 5.2000586E+002, 1.2477692E+001,-1.7644627E+001, 2.2279765E+001,-1.7009925E+001,-1.5378689E-001, 4.1611982E-001, 0.0000000E+000, 0.0000000E+000, 4.9819190E-001, 3.6523740E-001, 2.9183277E-004, 2.9183277E-004,-1.1117063E+002
 5.3000641E+002, 1.2401674E+001,-1.6452510E+001, 1.9697177E+001,-1.5731669E+001,-1.4888245E-001, 3.0863004E-001, 0.0000000E+000, 0.0000000E+000, 2.0595518E-001, 7.4420379E-002, 2.8980814E-004, 2.8980814E-004,-8.5366606E+001
 5.4000555E+002, 1.2303409E+001,-1.5395233E+001, 1.7649565E+001,-1.4642160E+001,-1.4411406E-001, 2.8418504E-001, 0.0000000E+000, 0.0000000E+000, 1.8657922E-001, 5.5652403E-002, 2.8778185E-004, 2.8778185E-004,-6.1604550E+001
 5.5002515E+002, 1.2140389E+001,-1.4479793E+001, 1.5737474E+001,-1.3583981E+001,-1.3947718E-001, 2.1716964E-001, 0.0000000E+000, 0.0000000E+000, 2.1923285E-002,-1.0821771E-001, 2.8575439E-004, 2.8575439E-004,-4.3420002E+001
 5.6002649E+002, 1.2012111E+001,-1.3685373E+001, 1.4178827E+001,-1.2760165E+001,-1.3474860E-001, 1.6669544E-001, 0.0000000E+000, 0.0000000E+000,-9.2496107E-002,-2.2265247E-001, 2.8372644E-004, 2.8372644E-004,-2.9466465E+001
 5.7001312E+002, 1.1978873E+001,-1.3011581E+001, 1.2837942E+001,-1.2057149E+001,-1.3124656E-001, 1.5070090E-001, 0.0000000E+000, 0.0000000E+000,-1.0271881E-001,-2.3246054E-001, 2.8170054E-004, 2.8170054E-004,-1.6874095E+001
 5.8001855E+002, 1.1834673E+001,-1.2381355E+001, 1.1664085E+001,-1.1438171E+001,-1.2656656E-001, 1.1167290E-001, 0.0000000E+000, 0.0000000E+000,-2.0749838E-001,-3.3566228E-001, 2.7967576E-004, 2.7967576E-004,-7.5339854E+000
 5.9000513E+002, 1.1732613E+001,-1.1818473E+001, 1.0540532E+001,-1.0816945E+001,-1.2105619E-001, 8.3794099E-002, 0.0000000E+000, 0.0000000E+000,-2.7324156E-001,-3.9953562E-001, 2.7765101E-004, 2.7765101E-004,-5.2607820E-001
 6.0000067E+002, 1.1699250E+001,-1.1319564E+001, 9.7124002E+000,-1.0457259E+001,-1.1680759E-001, 6.5562843E-002, 0.0000000E+000, 0.0000000E+000,-3.0890175E-001,-4.1641740E-001, 2.7562701E-004, 2.7562701E-004, 4.9308766E+000
 6.1001581E+002, 1.1601362E+001,-1.0845927E+001, 8.8719140E+000,-9.9046639E+000,-1.1612405E-001, 7.9084713E-002, 0.0000000E+000, 0.0000000E+000,-2.2608865E-001,-3.1435479E-001, 2.7360008E-004, 2.7360008E-004, 1.1558406E+001
 6.2002124E+002, 1.1476839E+001,-1.0427957E+001, 8.2382391E+000,-9.5541675E+000,-1.1471947E-001, 7.0616641E-002, 0.0000000E+000, 0.0000000E+000,-2.3496030E-001,-3.1114920E-001, 2.7157232E-004, 2.7157232E-004, 1.7459079E+001
 6.3003009E+002, 1.1371939E+001,-1.0040185E+001, 7.5619855E+000,-9.1088539E+000,-1.1430766E-001, 7.7926583E-002, 0.0000000E+000, 0.0000000E+000,-1.8235809E-001,-2.5149610E-001, 2.6954497E-004, 2.6954497E-004, 2.3991300E+001
 6.4002399E+002, 1.1299238E+001,-9.7013926E+000, 6.9434477E+000,-8.7598541E+000,-1.1310540E-001, 6.6757671E-002, 0.0000000E+000, 0.0000000E+000,-2.0356905E-001,-2.6490907E-001, 2.6751869E-004, 2.6751869E-004, 2.9557251E+001
 6.5001355E+002, 1.1228831E+001,-9.3910433E+000, 6.3245572E+000,-8.3831786E+000,-1.1185683E-001, 5.8175987E-002, 0.0000000E+000, 0.0000000E+000,-2.1602864E-001,-2.7451497E-001, 2.6549480E-004, 2.6549480E-004, 3.4436233E+001
 6.6002502E+002, 1.1108526E+001,-9.0880444E+000, 5.8338009E+000,-8.0421454E+000,-1.1056833E-001, 6.3769640E-002, 0.0000000E+000, 0.0000000E+000,-1.8306125E-001,-2.3466172E-001, 2.6346834E-004, 2.6346834E-004, 3.9761314E+001
 6.7000916E+002, 1.1027797E+001,-8.8214850E+000, 5.3355522E+000,-7.7538830E+000,-1.0973188E-001, 4.6833560E-002, 0.0000000E+000, 0.0000000E+000,-2.2476204E-001,-2.7491720E-001, 2.6144220E-004, 2.6144220E-004, 4.3668210E+001
 6.8002441E+002, 1.0943241E+001,-8.5722381E+000, 4.9207730E+000,-7.4770116E+000,-1.0953331E-001, 5.0631534E-002, 0.0000000E+000, 0.0000000E+000,-1.9674446E-001,-2.4413776E-001, 2.5941751E-004, 2.5941751E-004, 4.7907314E+001
 6.9001642E+002, 1.0841469E+001,-8.3478325E+000, 4.5044548E+000,-7.2050533E+000,-1.0786296E-001, 3.6796203E-002, 0.0000000E+000, 0.0000000E+000,-2.3252688E-001,-2.7802922E-001, 2.5739078E-004, 2.5739078E-004, 5.0987074E+001
 7.0001202E+002, 1.0788888E+001,-8.1364506E+000, 4.1725969E+000,-6.9911520E+000,-1.0775854E-001, 4.7696759E-002, 0.0000000E+000, 0.0000000E+000,-1.8294702E-001,-2.2617907E-001, 2.5536534E-004, 2.5536534E-004, 5.4969826E+001
 7.1003192E+002, 1.0701252E+001,-7.9400753E+000, 3.8077316E+000,-6.7580825E+000,-1.0619750E-001, 3.3864346E-002, 0.0000000E+000, 0.0000000E+000,-2.2010690E-001,-2.6150764E-001, 2.5333768E-004, 2.5333768E-004, 5.7804217E+001
 7.2000824E+002, 1.0598358E+001,-7.7439566E+000, 3.5139660E+000,-6.5494748E+000,-1.0564137E-001, 3.2932501E-002, 0.0000000E+000, 0.0000000E+000,-2.1285459E-001,-2.5381640E-001, 2.5131242E-004, 2.5131242E-004, 6.0551954E+001
 7.3002448E+002, 1.0535424E+001,-7.5818553E+000, 3.2032441E+000,-6.3312437E+000,-1.0462479E-001, 3.0233101E-002, 0.0000000E+000, 0.0000000E+000,-2.0939466E-001,-2.4882228E-001, 2.4928724E-004, 2.4928724E-004, 6.3079449E+001
 7.4001434E+002, 1.0430377E+001,-7.4279326E+000, 3.0353329E+000,-6.2342175E+000,-1.0382780E-001, 2.0591264E-002, 0.0000000E+000, 0.0000000E+000,-2.4079431E-001,-2.7967709E-001, 2.4726095E-004, 2.4726095E-004, 6.4797861E+001
 7.5000232E+002, 1.0330744E+001,-7.2650760E+000, 2.8005418E+000,-6.0382769E+000,-1.0314405E-001, 2.7830822E-002, 0.0000000E+000, 0.0000000E+000,-2.0921071E-001,-2.4738034E-001, 2.4523728E-004, 2.4523728E-004, 6.7122803E+001
 7.6000256E+002, 1.0254243E+001,-7.1208698E+000, 2.5297436E+000,-5.8032279E+000,-1.0272366E-001, 3.6707577E-002, 0.0000000E+000, 0.0000000E+000,-1.6960145E-001,-2.0612763E-001, 2.4321357E-004, 2.4321357E-004, 7.0189258E+001
 7.7002417E+002, 1.0165307E+001,-6.9888585E+000, 2.3093682E+000,-5.6701548E+000,-1.0114953E-001, 1.6573821E-002, 0.0000000E+000, 0.0000000E+000,-2.3164807E-001,-2.6891377E-001, 2.4118471E-004, 2.4118471E-004, 7.1580208E+001
 7.8000653E+002, 1.0091212E+001,-6.8645888E+000, 2.1648297E+000,-5.5756641E+000,-1.0118688E-001, 1.3498505E-002, 0.0000000E+000, 0.0000000E+000,-2.3568813E-001,-2.7189947E-001, 2.3915797E-004, 2.3915797E-004, 7.2702265E+001
 7.9000665E+002, 9.9878041E+000,-6.7392492E+000, 2.0751594E+000,-5.5057547E+000,-9.9171608E-002, 1.3524113E-002, 0.0000000E+000, 0.0000000E+000,-2.3165386E-001,-2.6768784E-001, 2.3713456E-004, 2.3713456E-004, 7.3831954E+001
 8.0000299E+002, 9.9099878E+000,-6.6204512E+000, 1.9194289E+000,-5.3776000E+000,-9.8691457E-002, 1.7326354E-002, 0.0000000E+000, 0.0000000E+000,-2.1463822E-001,-2.4999948E-001, 2.3510902E-004, 2.3510902E-004, 7.5279882E+001
 8.1003046E+002, 9.8366612E+000,-6.5116926E+000, 1.7562061E+000,-5.2613701E+000,-9.8218946E-002, 1.0986090E-002, 0.0000000E+000, 0.0000000E+000,-2.3191954E-001,-2.6742820E-001, 2.3308127E-004, 2.3308127E-004, 7.6205242E+001
 8.2000989E+002, 9.7472480E+000,-6.4056831E+000, 1.6260548E+000,-5.1169674E+000,-9.6945297E-002, 2.2334599E-002, 0.0000000E+000, 0.0000000E+000,-1.8917408E-001,-2.2395849E-001, 2.3105459E-004, 2.3105459E-004, 7.8068613E+001
 8.3001611E+002, 9.6688335E+000,-6.3052426E+000, 1.4883082E+000,-5.0341543E+000,-9.6149977E-002, 7.4756301E-003, 0.0000000E+000, 0.0000000E+000,-2.3633005E-001,-2.7092941E-001, 2.2902952E-004, 2.2902952E-004, 7.8694570E+001
 8.4000342E+002, 9.5572698E+000,-6.1939180E+000, 1.4153119E+000,-4.9400093E+000,-9.5034288E-002, 1.3596557E-002, 0.0000000E+000, 0.0000000E+000,-2.0912028E-001,-2.4278334E-001, 2.2700430E-004, 2.2700430E-004, 7.9823841E+001
 8.5001801E+002, 9.4740476E+000,-6.0978768E+000, 1.3094422E+000,-4.8440327E+000,-9.4435208E-002, 1.3899609E-002, 0.0000000E+000, 0.0000000E+000,-2.0521131E-001,-2.3895527E-001, 2.2497754E-004, 2.2497754E-004, 8.0990119E+001
 8.6002283E+002, 9.3868996E+000,-6.0087903E+000, 1.2058549E+000,-4.7596780E+000,-9.3624613E-002, 5.9463752E-003, 0.0000000E+000, 0.0000000E+000,-2.2997181E-001,-2.6339193E-001, 2.2295066E-004, 2.2295066E-004, 8.1485614E+001
 8.7000446E+002, 9.3042843E+000,-5.9201020E+000, 1.1185036E+000,-4.6672250E+000,-9.2358511E-002, 9.3295563E-003, 0.0000000E+000, 0.0000000E+000,-2.1479756E-001,-2.4756801E-001, 2.2092646E-004, 2.2092646E-004, 8.2263806E+001
 8.8003320E+002, 9.2374917E+000,-5.8413458E+000, 1.0388091E+000,-4.5790613E+000,-9.1864669E-002, 1.5941835E-002, 0.0000000E+000, 0.0000000E+000,-1.8858824E-001,-2.2002913E-001, 2.1889964E-004, 2.1889964E-004, 8.3589902E+001
 8.9000085E+002, 9.1268666E+000,-5.7507297E+000, 9.7476060E-001,-4.5313409E+000,-9.0877931E-002, 1.0549199E-003, 0.0000000E+000, 0.0000000E+000,-2.3680573E-001,-2.7026631E-001, 2.1687436E-004, 2.1687436E-004, 8.3693066E+001
 9.0001624E+002, 9.0488913E+000,-5.6723024E+000, 8.9661715E-001,-4.4257952E+000,-9.0021562E-002, 1.0647990E-002, 0.0000000E+000, 0.0000000E+000,-2.0068184E-001,-2.3196269E-001, 2.1484812E-004, 2.1484812E-004, 8.4584345E+001
 9.1000238E+002, 8.9742356E+000,-5.5964502E+000, 8.4567172E-001,-4.3754891E+000,-8.8985710E-002, 9.9774115E-003, 0.0000000E+000, 0.0000000E+000,-1.9949318E-001,-2.3104026E-001, 2.1282177E-004, 2.1282177E-004, 8.5413683E+001
 9.2003088E+002, 8.8810503E+000,-5.5132644E+000, 7.5240515E-001,-4.2606093E+000,-8.8133249E-002, 1.3921859E-002, 0.0000000E+000, 0.0000000E+000,-1.8394032E-001,-2.1462958E-001, 2.1079502E-004, 2.1079502E-004, 8.6577066E+001
 9.3003052E+002, 8.8009257E+000,-5.4444491E+000, 6.0105899E-001,-4.1061965E+000,-8.7843950E-002, 8.6837716E-003, 0.0000000E+000, 0.0000000E+000,-1.9679197E-001,-2.2782106E-001, 2.0876675E-004, 2.0876675E-004, 8.7309157E+001
 9.4002844E+002, 8.7117000E+000,-5.3757611E+000, 5.9278098E-001,-4.0966536E+000,-8.6554079E-002, 3.5326303E-004, 0.0000000E+000, 0.0000000E+000,-2.2340708E-001,-2.5413451E-001, 2.0674117E-004, 2.0674117E-004, 8.7337956E+001
 9.5002307E+002, 8.6172276E+000,-5.3014789E+000, 5.6505609E-001,-4.0335123E+000,-8.5893461E-002, 5.8607813E-003, 0.0000000E+000, 0.0000000E+000,-2.0254503E-001,-2.3274024E-001, 2.0471643E-004, 2.0471643E-004, 8.7826302E+001
 9.6003290E+002, 8.5352134E+000,-5.2380315E+000, 5.2199927E-001,-3.9724674E+000,-8.5519704E-002, 5.2769590E-003, 0.0000000E+000, 0.0000000E+000,-2.0359862E-001,-2.3352896E-001, 2.0268997E-004, 2.0268997E-004, 8.8264312E+001
 9.7002960E+002, 8.4426782E+000,-5.1665083E+000, 5.0111047E-001,-3.9420958E+000,-8.3955241E-002, 1.2986568E-004, 0.0000000E+000, 0.0000000E+000,-2.1876788E-001,-2.4864091E-001, 2.0066260E-004, 2.0066260E-004, 8.8277663E+001
