s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000243E+002, 2.6248622E+002,-9.1679667E+001,-3.2851419E+001,-5.4264793E+001,-7.5762316E-001,-4.3248209E+000, 0.0000000E+000, 0.0000000E+000, 7.7730017E+001, 7.8607899E+001, 6.2786296E-003, 6.2786296E-003, 1.0401645E+003
 1.3000409E+002, 2.5903036E+002,-9.4723133E+001,-3.0584887E+001,-5.8861435E+001,-7.3672898E-001,-2.7603188E+000, 0.0000000E+000, 0.0000000E+000, 7.0509623E+001, 7.1363861E+001, 6.1299052E-003, 6.1299052E-003, 8.0893463E+002
 1.4001215E+002, 2.5362257E+002,-9.7455530E+001,-2.8243977E+001,-6.2899871E+001,-7.2913136E-001,-2.2551078E+000, 0.0000000E+000, 0.0000000E+000, 6.1209272E+001, 6.2038952E+001, 6.0320791E-003, 6.0320791E-003, 6.1937103E+002
 1.5000438E+002, 2.5493958E+002,-1.0153470E+002,-2.6064585E+001,-6.7216135E+001,-7.3320141E-001,-1.1550582E+000, 0.0000000E+000, 0.0000000E+000, 5.7514060E+001, 5.8235900E+001, 6.0427375E-003, 6.0427375E-003, 5.2280940E+002
 1.6000476E+002, 2.5491152E+002,-1.0518633E+002,-2.4352068E+001,-7.1363554E+001,-7.2525897E-001,-8.5670410E-001, 0.0000000E+000, 0.0000000E+000, 5.1650808E+001, 5.2427608E+001, 6.0570246E-003, 6.0570246E-003, 4.4993734E+002
 1.7000563E+002, 2.5544962E+002,-1.0858981E+002,-2.2820010E+001,-7.6346929E+001,-7.2410814E-001,-8.8681993E-001, 0.0000000E+000, 0.0000000E+000, 4.5422638E+001, 4.6081943E+001, 6.0713265E-003, 6.0713265E-003, 3.7573601E+002
 1.8000354E+002, 2.5501285E+002,-1.1224439E+002,-2.0978015E+001,-8.0112045E+001,-7.2207724E-001,-9.4567361E-001, 0.0000000E+000, 0.0000000E+000, 3.9338224E+001, 4.0010643E+001, 6.0856247E-003, 6.0856247E-003, 2.9596208E+002
 1.9000395E+002, 2.6561028E+002,-1.1814141E+002,-2.0587104E+001,-8.3332163E+001,-7.4199332E-001, 5.3423753E-001, 0.0000000E+000, 0.0000000E+000, 4.2610827E+001, 4.3341842E+001, 6.3237542E-003, 6.3237542E-003, 3.3923466E+002
 2.0000293E+002, 2.9375843E+002,-1.2888454E+002,-2.4507957E+001,-8.8746342E+001,-7.9908625E-001, 1.3301419E+000, 0.0000000E+000, 0.0000000E+000, 5.1396056E+001, 5.2150647E+001, 7.0340319E-003, 7.0340319E-003, 4.4994021E+002
 2.1000623E+002, 3.2375969E+002,-1.4179311E+002,-2.9808214E+001,-9.5335392E+001,-8.5678513E-001, 7.0387341E-001, 0.0000000E+000, 0.0000000E+000, 5.5797874E+001, 5.6670067E+001, 7.7598762E-003, 7.7598762E-003, 5.0885794E+002
 2.2000267E+002, 3.5434916E+002,-1.5648977E+002,-3.3282257E+001,-1.0370543E+002,-9.1937454E-001, 8.2004347E-001, 0.0000000E+000, 0.0000000E+000, 5.9745862E+001, 6.0772376E+001, 8.4855648E-003, 8.4855648E-003, 5.7608569E+002
 2.3000713E+002, 3.8296833E+002,-1.7166771E+002,-3.6363642E+001,-1.1247880E+002,-9.4734834E-001, 8.4586893E-001, 0.0000000E+000, 0.0000000E+000, 6.1240691E+001, 6.2356699E+001, 9.2112287E-003, 9.2112287E-003, 6.4520548E+002
 2.4000095E+002, 4.1170431E+002,-1.8860578E+002,-3.9634309E+001,-1.2190926E+002,-9.8860736E-001,-7.0637623E-002, 0.0000000E+000, 0.0000000E+000, 5.9456458E+001, 6.0495715E+001, 9.9371244E-003, 9.9371244E-003, 6.3940842E+002
 2.5000604E+002, 4.4167356E+002,-2.0775539E+002,-4.2971548E+001,-1.2941244E+002,-1.0173028E+000,-5.5120633E-001, 0.0000000E+000, 0.0000000E+000, 5.8589650E+001, 5.9965667E+001, 1.0662831E-002, 1.0662831E-002, 5.9051489E+002
 2.6000256E+002, 4.7564729E+002,-2.2772754E+002,-4.5116234E+001,-1.3776927E+002,-1.0492319E+000, 7.9147382E-001, 0.0000000E+000, 0.0000000E+000, 6.3567686E+001, 6.4776487E+001, 1.1388501E-002, 1.1388501E-002, 6.5628518E+002
 2.7000687E+002, 4.9142106E+002,-2.4522674E+002,-4.3373515E+001,-1.4960291E+002,-1.0419978E+000,-1.7123093E+000, 0.0000000E+000, 0.0000000E+000, 4.9191463E+001, 5.0463586E+001, 1.1969835E-002, 1.1969835E-002, 5.0994068E+002
 2.8000201E+002, 5.1572795E+002,-2.6284296E+002,-4.1834875E+001,-1.5612944E+002,-1.0329524E+000, 9.4593450E-001, 0.0000000E+000, 0.0000000E+000, 5.3895394E+001, 5.4833659E+001, 1.2204491E-002, 1.2204491E-002, 5.9022777E+002
 2.9000305E+002, 5.0976599E+002,-2.7495292E+002,-3.7221896E+001,-1.5968732E+002,-1.0333824E+000,-3.1036148E+000, 0.0000000E+000, 0.0000000E+000, 3.2573723E+001, 3.3766863E+001, 1.2275875E-002, 1.2275875E-002, 3.2789316E+002
 3.0000699E+002, 4.9861789E+002,-2.8152367E+002,-2.6140266E+001,-1.6116418E+002,-1.0035299E+000, 4.5813635E-001, 0.0000000E+000, 0.0000000E+000, 2.8312551E+001, 2.9244374E+001, 1.2041687E-002, 1.2041687E-002, 3.6326710E+002
 3.1000577E+002, 4.9217788E+002,-2.8516499E+002,-2.4096189E+001,-1.6323079E+002,-9.4689674E-001,-1.5212394E+000, 0.0000000E+000, 0.0000000E+000, 1.6391085E+001, 1.7217776E+001, 1.1746611E-002, 1.1746611E-002, 2.3412695E+002
 3.2000540E+002, 4.7567575E+002,-2.8409676E+002,-2.0745732E+001,-1.6117397E+002,-9.3733673E-001,-1.6424013E+000, 0.0000000E+000, 0.0000000E+000, 6.9911350E+000, 7.0795476E+000, 1.1360619E-002, 1.1360619E-002, 9.6605554E+001
 3.3000500E+002, 4.4810092E+002,-2.7721542E+002,-1.5616951E+001,-1.5931319E+002,-9.0741432E-001,-2.3710469E+000, 0.0000000E+000, 0.0000000E+000,-7.8621613E+000,-7.3231009E+000, 1.0972661E-002, 1.0972661E-002,-1.0241879E+002
 3.4000790E+002, 4.5361562E+002,-2.7429638E+002,-1.5951318E+001,-1.5751874E+002,-9.1081716E-001, 2.9204491E+000, 0.0000000E+000, 0.0000000E+000, 7.3677819E+000, 7.8588206E+000, 1.0416285E-002, 1.0416285E-002, 1.4015778E+002
 3.5000311E+002, 4.0081961E+002,-2.5789228E+002,-1.2240736E+001,-1.4959036E+002,-8.5417448E-001,-1.6431596E+000, 0.0000000E+000, 0.0000000E+000,-2.1772706E+001,-2.1401099E+001, 9.6699934E-003, 9.6699934E-003,-3.0173581E-002
 3.6000809E+002, 3.6099384E+002,-2.3919038E+002,-1.1036094E+001,-1.4222845E+002,-7.9182483E-001,-1.9983054E+000, 0.0000000E+000, 0.0000000E+000,-3.4096945E+001,-3.4251213E+001, 8.3207457E-003, 8.3207457E-003,-1.6648228E+002
 3.7000836E+002, 2.8972159E+002,-2.0970296E+002,-7.6362994E+000,-1.3008854E+002,-7.1881170E-001,-3.6041857E+000, 0.0000000E+000, 0.0000000E+000,-6.1881004E+001,-6.2029203E+001, 6.7486175E-003, 6.7486175E-003,-4.6778540E+002
 3.8001044E+002, 2.2281872E+002,-1.7660555E+002,-3.5276622E+000,-1.1790271E+002,-6.0110105E-001,-3.3053183E+000, 0.0000000E+000, 0.0000000E+000,-7.8962251E+001,-7.9123613E+001, 5.1774003E-003, 5.1774003E-003,-7.4519746E+002
 3.9001602E+002, 1.5464371E+002,-1.4349462E+002, 1.5135790E+000,-1.0254959E+002,-4.6731364E-001,-2.0874002E+000, 0.0000000E+000, 0.0000000E+000,-9.2277313E+001,-9.2441637E+001, 3.6060179E-003, 3.6060179E-003,-9.2039702E+002
 4.0001453E+002, 8.8301872E+001,-1.1087071E+002, 1.9943527E+000,-8.4571018E+001,-2.9457376E-001,-2.8237645E+000, 0.0000000E+000, 0.0000000E+000,-1.0804819E+002,-1.0826384E+002, 2.0377386E-003, 2.0377386E-003,-1.1567249E+003
 4.1000974E+002, 4.8647339E+001,-8.3967701E+001, 1.9487838E+000,-6.8425443E+001,-1.8155246E-001, 8.2574990E-001, 0.0000000E+000, 0.0000000E+000,-1.0096316E+002,-1.0115282E+002, 1.1463898E-003, 1.1463898E-003,-1.0884791E+003
 4.2000720E+002, 3.2962090E+001,-6.6570565E+001, 1.7589595E+000,-5.7559431E+001,-1.2865323E-001, 1.9958170E+000, 0.0000000E+000, 0.0000000E+000,-8.7350114E+001,-8.7541783E+001, 7.7551738E-004, 7.7551738E-004,-9.2186834E+002
 4.3002121E+002, 1.7633582E+001,-5.2799776E+001, 1.5756626E+000,-4.8206607E+001,-7.4980129E-002, 1.2054471E+000, 0.0000000E+000, 0.0000000E+000,-8.0499303E+001,-8.0666672E+001, 4.1524285E-004, 4.1524285E-004,-8.2055251E+002
 4.4000931E+002, 1.2911590E+001,-4.3228361E+001, 2.2362464E-001,-4.1066557E+001,-5.7699154E-002, 9.4453565E-001, 0.0000000E+000, 0.0000000E+000,-7.0155683E+001,-7.0272867E+001, 3.0803897E-004, 3.0803897E-004,-7.4215472E+002
 4.5002975E+002, 1.2818562E+001,-3.6695528E+001,-1.4074952E+000,-3.5640557E+001,-5.6201540E-002, 1.4737127E+000, 0.0000000E+000, 0.0000000E+000,-5.9376515E+001,-5.9507506E+001, 3.0601183E-004, 3.0601183E-004,-6.1829829E+002
 4.6000455E+002, 1.2711501E+001,-3.1834496E+001,-2.3869482E+000,-3.1362185E+001,-5.4473534E-002, 1.4412982E+000, 0.0000000E+000, 0.0000000E+000,-5.1374922E+001,-5.1485303E+001, 3.0398658E-004, 3.0398658E-004,-4.9857821E+002
 4.7002429E+002, 1.2599556E+001,-2.8023818E+001,-2.9589228E+000,-2.7900983E+001,-5.2826480E-002, 1.1826450E+000, 0.0000000E+000, 0.0000000E+000,-4.5043842E+001,-4.5154349E+001, 3.0196025E-004, 3.0196025E-004,-3.9944465E+002
 4.8000729E+002, 1.2536778E+001,-2.4987184E+001,-3.3196727E+000,-2.4752710E+001,-5.1487732E-002, 1.0165017E+000, 0.0000000E+000, 0.0000000E+000,-3.9455607E+001,-3.9557775E+001, 2.9993469E-004, 2.9993469E-004,-3.1461038E+002
 4.9001337E+002, 1.2391692E+001,-2.2487543E+001,-3.4881433E+000,-2.2348054E+001,-5.0520567E-002, 7.8576457E-001, 0.0000000E+000, 0.0000000E+000,-3.5100577E+001,-3.5196803E+001, 2.9790989E-004, 2.9790989E-004,-2.4890141E+002
 5.0002002E+002, 1.2397146E+001,-2.0503425E+001,-3.6040367E+000,-2.0357142E+001,-4.9461360E-002, 6.1069573E-001, 0.0000000E+000, 0.0000000E+000,-3.1378151E+001,-3.1506223E+001, 2.9588288E-004, 2.9588288E-004,-1.9747299E+002
 5.1000668E+002, 1.2247064E+001,-1.8739698E+001,-3.6933401E+000,-1.8652926E+001,-4.8278832E-002, 4.9881524E-001, 0.0000000E+000, 0.0000000E+000,-2.8258513E+001,-2.8388365E+001, 2.9385806E-004, 2.9385806E-004,-1.5610296E+002
 5.2001843E+002, 1.2175928E+001,-1.7354718E+001,-3.6770437E+000,-1.7087404E+001,-4.7248656E-002, 4.2972173E-001, 0.0000000E+000, 0.0000000E+000,-2.5437166E+001,-2.5560765E+001, 2.9183134E-004, 2.9183134E-004,-1.2021686E+002
 5.3002759E+002, 1.2012454E+001,-1.6089993E+001,-3.6883129E+000,-1.5722660E+001,-4.6481875E-002, 3.2332928E-001, 0.0000000E+000, 0.0000000E+000,-2.3084929E+001,-2.3211664E+001, 2.8980394E-004, 2.8980394E-004,-9.2777860E+001
 5.4002875E+002, 1.1996076E+001,-1.5075985E+001,-3.6476698E+000,-1.4618298E+001,-4.5817408E-002, 2.9581632E-001, 0.0000000E+000, 0.0000000E+000,-2.0980496E+001,-2.1095878E+001, 2.8777822E-004, 2.8777822E-004,-6.8078122E+001
 5.5001660E+002, 1.1929900E+001,-1.4158100E+001,-3.5954496E+000,-1.3691175E+001,-4.5040862E-002, 2.2881580E-001, 0.0000000E+000, 0.0000000E+000,-1.9224609E+001,-1.9331050E+001, 2.8575339E-004, 2.8575339E-004,-4.9318764E+001
 5.6002271E+002, 1.1811948E+001,-1.3354223E+001,-3.5397749E+000,-1.2868129E+001,-4.4487436E-002, 1.8501560E-001, 0.0000000E+000, 0.0000000E+000,-1.7699259E+001,-1.7809650E+001, 2.8372691E-004, 2.8372691E-004,-3.3673786E+001
 5.7001123E+002, 1.1717555E+001,-1.2618282E+001,-3.4940643E+000,-1.2104215E+001,-4.3712289E-002, 1.6818208E-001, 0.0000000E+000, 0.0000000E+000,-1.6275390E+001,-1.6374536E+001, 2.8170062E-004, 2.8170062E-004,-1.9861123E+001
 5.8002069E+002, 1.1643574E+001,-1.1998820E+001,-3.4419528E+000,-1.1514443E+001,-4.3102574E-002, 1.1797145E-001, 0.0000000E+000, 0.0000000E+000,-1.5132332E+001,-1.5236772E+001, 2.7967633E-004, 2.7967633E-004,-9.8740982E+000
 5.9001404E+002, 1.1606423E+001,-1.1445497E+001,-3.4322016E+000,-1.0801561E+001,-4.2329136E-002, 1.0423640E-001, 0.0000000E+000, 0.0000000E+000,-1.3914069E+001,-1.4010930E+001, 2.7764991E-004, 2.7764991E-004,-1.3576966E+000
 6.0002832E+002, 1.1506055E+001,-1.0893520E+001,-3.3818788E+000,-1.0426858E+001,-4.1547627E-002, 5.6505333E-002, 0.0000000E+000, 0.0000000E+000,-1.3093612E+001,-1.3181244E+001, 2.7562333E-004, 2.7562333E-004, 3.4033352E+000
 6.1001038E+002, 1.1395140E+001,-1.0470527E+001,-3.3254572E+000,-9.9344671E+000,-4.1197353E-002, 6.0147234E-002, 0.0000000E+000, 0.0000000E+000,-1.2247868E+001,-1.2316362E+001, 2.7359788E-004, 2.7359788E-004, 8.6369452E+000
 6.2000580E+002, 1.1352278E+001,-1.0077609E+001,-3.2598388E+000,-9.5828314E+000,-4.0879425E-002, 6.1704030E-002, 0.0000000E+000, 0.0000000E+000,-1.1495671E+001,-1.1547177E+001, 2.7157438E-004, 2.7157438E-004, 1.3808142E+001
 6.3002539E+002, 1.1256671E+001,-9.6736598E+000,-3.2321011E+000,-9.2161114E+000,-4.0550998E-002, 8.1802517E-002, 0.0000000E+000, 0.0000000E+000,-1.0780182E+001,-1.0823950E+001, 2.6954648E-004, 2.6954648E-004, 2.0656532E+001
 6.4000995E+002, 1.1175270E+001,-9.3714628E+000,-3.1952323E+000,-8.8217606E+000,-4.0320682E-002, 5.1742487E-002, 0.0000000E+000, 0.0000000E+000,-1.0165830E+001,-1.0201764E+001, 2.6752031E-004, 2.6752031E-004, 2.5040575E+001
 6.5000043E+002, 1.1098718E+001,-9.0309536E+000,-3.1626572E+000,-8.3698889E+000,-4.0003699E-002, 8.7678934E-002, 0.0000000E+000, 0.0000000E+000,-9.3897376E+000,-9.4171069E+000, 2.6549627E-004, 2.6549627E-004, 3.2349021E+001
 6.6001654E+002, 1.1012008E+001,-8.7444192E+000,-3.1289687E+000,-7.9374687E+000,-3.9713843E-002, 6.2178755E-002, 0.0000000E+000, 0.0000000E+000,-8.7539177E+000,-8.7763838E+000, 2.6347093E-004, 2.6347093E-004, 3.7610636E+001
 6.7001642E+002, 1.0936192E+001,-8.4896451E+000,-3.0800772E+000,-7.8967684E+000,-3.9444191E-002, 2.0503901E-002, 0.0000000E+000, 0.0000000E+000,-8.5300322E+000,-8.5492392E+000, 2.6144289E-004, 2.6144289E-004, 3.9314830E+001
 6.8001422E+002, 1.0864774E+001,-8.1989455E+000,-3.0282046E+000,-7.5248672E+000,-3.9186980E-002, 8.0613505E-002, 0.0000000E+000, 0.0000000E+000,-7.8305619E+000,-7.8458168E+000, 2.5941604E-004, 2.5941604E-004, 4.6077229E+001
 6.9002429E+002, 1.0763337E+001,-7.9622713E+000,-2.9838026E+000,-7.3053810E+000,-3.8873091E-002, 2.8402909E-002, 0.0000000E+000, 0.0000000E+000,-7.4879360E+000,-7.4985882E+000, 2.5739132E-004, 2.5739132E-004, 4.8393898E+001
 7.0001465E+002, 1.0639056E+001,-7.7422195E+000,-2.9428104E+000,-7.0001582E+000,-3.8559759E-002, 4.3269543E-002, 0.0000000E+000, 0.0000000E+000,-7.0320593E+000,-7.0414226E+000, 2.5536429E-004, 2.5536429E-004, 5.1988419E+001
 7.1000800E+002, 1.0556933E+001,-7.5469105E+000,-2.8939502E+000,-6.7042410E+000,-3.8251209E-002, 4.7557376E-002, 0.0000000E+000, 0.0000000E+000,-6.5692415E+000,-6.5788626E+000, 2.5334079E-004, 2.5334079E-004, 5.6013297E+001
 7.2002917E+002, 1.0486482E+001,-7.3971028E+000,-2.8463339E+000,-6.5260275E+000,-3.7908468E-002, 2.2587940E-002, 0.0000000E+000, 0.0000000E+000,-6.2928109E+000,-6.2983026E+000, 2.5131390E-004, 2.5131390E-004, 5.7912433E+001
 7.3002661E+002, 1.0424164E+001,-7.2302199E+000,-2.8140541E+000,-6.4704859E+000,-3.7597869E-002, 2.6445175E-002, 0.0000000E+000, 0.0000000E+000,-6.0966884E+000,-6.1017482E+000, 2.4928630E-004, 2.4928630E-004, 6.0143772E+001
 7.4000427E+002, 1.0334725E+001,-7.0766983E+000,-2.8064115E+000,-6.2941111E+000,-3.7273249E-002, 1.9823125E-002, 0.0000000E+000, 0.0000000E+000,-5.8567572E+000,-5.8599456E+000, 2.4726158E-004, 2.4726158E-004, 6.1622585E+001
 7.5000055E+002, 1.0230463E+001,-6.9065218E+000,-2.7770843E+000,-6.0369247E+000,-3.7006857E-002, 4.0678434E-002, 0.0000000E+000, 0.0000000E+000,-5.4816187E+000,-5.4863963E+000, 2.4523982E-004, 2.4523982E-004, 6.5164883E+001
 7.6002216E+002, 1.0149662E+001,-6.7864631E+000,-2.7385325E+000,-5.9601375E+000,-3.6738096E-002, 9.9103752E-003, 0.0000000E+000, 0.0000000E+000,-5.3602167E+000,-5.3622988E+000, 2.4321105E-004, 2.4321105E-004, 6.5926352E+001
 7.7000299E+002, 1.0047862E+001,-6.6363709E+000,-2.7116089E+000,-5.7826163E+000,-3.6387564E-002, 2.3621987E-002, 0.0000000E+000, 0.0000000E+000,-5.0963463E+000,-5.0954997E+000, 2.4118397E-004, 2.4118397E-004, 6.7697790E+001
 7.8002625E+002, 9.9901310E+000,-6.5116194E+000,-2.6769997E+000,-5.7193793E+000,-3.6064339E-002, 1.9252172E-002, 0.0000000E+000, 0.0000000E+000,-4.9294257E+000,-4.9346797E+000, 2.3915887E-004, 2.3915887E-004, 6.9563682E+001
 7.9001233E+002, 9.9276246E+000,-6.4126680E+000,-2.6562517E+000,-5.6236838E+000,-3.5735246E-002, 3.8947855E-003, 0.0000000E+000, 0.0000000E+000,-4.7966075E+000,-4.7968194E+000, 2.3713268E-004, 2.3713268E-004, 6.9700372E+001
 8.0002283E+002, 9.8407539E+000,-6.2856222E+000,-2.6141041E+000,-5.5533398E+000,-3.5445726E-002, 2.5380127E-002, 0.0000000E+000, 0.0000000E+000,-4.6191480E+000,-4.6223777E+000, 2.3510600E-004, 2.3510600E-004, 7.1997333E+001
 8.1001141E+002, 9.7337245E+000,-6.1604017E+000,-2.6219111E+000,-5.4148206E+000,-3.5177689E-002, 6.0971252E-003, 0.0000000E+000, 0.0000000E+000,-4.4955844E+000,-4.4924894E+000, 2.3308009E-004, 2.3308009E-004, 7.2229079E+001
 8.2002051E+002, 9.6605119E+000,-6.0523198E+000,-2.5931434E+000,-5.1805336E+000,-3.4911546E-002, 3.0549993E-002, 0.0000000E+000, 0.0000000E+000,-4.1682680E+000,-4.1698465E+000, 2.3105485E-004, 2.3105485E-004, 7.4838783E+001
 8.3003369E+002, 9.5699857E+000,-5.9685608E+000,-2.5473033E+000,-5.0782879E+000,-3.4615127E-002, 1.6740647E-002, 0.0000000E+000, 0.0000000E+000,-4.0416475E+000,-4.0420407E+000, 2.2902559E-004, 2.2902559E-004, 7.6178787E+001
 8.4001038E+002, 9.4711674E+000,-5.8529076E+000,-2.5199463E+000,-4.9619531E+000,-3.4207492E-002, 8.3598796E-003, 0.0000000E+000, 0.0000000E+000,-3.8881766E+000,-3.8894872E+000, 2.2700100E-004, 2.2700100E-004, 7.7036802E+001
 8.5001178E+002, 9.3763625E+000,-5.7543107E+000,-2.4847215E+000,-5.1054022E+000,-3.3931337E-002,-5.7046560E-003, 0.0000000E+000, 0.0000000E+000,-4.0101375E+000,-4.0077079E+000, 2.2497750E-004, 2.2497750E-004, 7.6360536E+001
 8.6002118E+002, 9.3012884E+000,-5.6636412E+000,-2.4793957E+000,-4.7990327E+000,-3.3651161E-002, 3.0735601E-002, 0.0000000E+000, 0.0000000E+000,-3.6414836E+000,-3.6436968E+000, 2.2295146E-004, 2.2295146E-004, 7.9179632E+001
 8.7003186E+002, 9.2289229E+000,-5.5935614E+000,-2.4683298E+000,-4.8109740E+000,-3.3334321E-002,-3.3166806E-003, 0.0000000E+000, 0.0000000E+000,-3.6843201E+000,-3.6805933E+000, 2.2092389E-004, 2.2092389E-004, 7.8660363E+001
 8.8003088E+002, 9.1487689E+000,-5.5146262E+000,-2.4390505E+000,-4.7577111E+000,-3.2995912E-002, 2.6535556E-003, 0.0000000E+000, 0.0000000E+000,-3.5888469E+000,-3.5929611E+000, 2.1889703E-004, 2.1889703E-004, 7.9063234E+001
 8.9001007E+002, 9.0583690E+000,-5.4200786E+000,-2.4140331E+000,-4.8137256E+000,-3.2697075E-002, 6.1737636E-003, 0.0000000E+000, 0.0000000E+000,-3.6209537E+000,-3.6159916E+000, 2.1687247E-004, 2.1687247E-004, 7.9308237E+001
 9.0001929E+002, 8.9538312E+000,-5.3277345E+000,-2.4033292E+000,-4.5800866E+000,-3.2403037E-002, 2.2768649E-002, 0.0000000E+000, 0.0000000E+000,-3.3642627E+000,-3.3669534E+000, 2.1484767E-004, 2.1484767E-004, 8.1433674E+001
 9.1002740E+002, 8.9076708E+000,-5.2729669E+000,-2.3735716E+000,-4.3984641E+000,-3.2132651E-002, 1.9592486E-002, 0.0000000E+000, 0.0000000E+000,-3.1526607E+000,-3.1498720E+000, 2.1281932E-004, 2.1281932E-004, 8.2832703E+001
 9.2003107E+002, 8.8081723E+000,-5.1930620E+000,-2.3589465E+000,-4.3658072E+000,-3.1795549E-002,-5.7458617E-004, 0.0000000E+000, 0.0000000E+000,-3.1429473E+000,-3.1420136E+000, 2.1079169E-004, 2.1079169E-004, 8.2810577E+001
 9.3003412E+002, 8.7414945E+000,-5.1159154E+000,-2.3376069E+000,-4.2711369E+000,-3.1512537E-002, 5.5524089E-003, 0.0000000E+000, 0.0000000E+000,-3.0070536E+000,-3.0091248E+000, 2.0876708E-004, 2.0876708E-004, 8.3456102E+001
 9.4003259E+002, 8.6432732E+000,-5.0435003E+000,-2.2847529E+000,-4.3505495E+000,-3.1170178E-002,-2.1091276E-003, 0.0000000E+000, 0.0000000E+000,-3.0687128E+000,-3.0688089E+000, 2.0674123E-004, 2.0674123E-004, 8.3304006E+001
 9.5000433E+002, 8.5689221E+000,-4.9809905E+000,-2.2895007E+000,-4.2342489E+000,-3.0907088E-002, 1.1152302E-002, 0.0000000E+000, 0.0000000E+000,-2.9537057E+000,-2.9555727E+000, 2.0471802E-004, 2.0471802E-004, 8.4236141E+001
 9.6001300E+002, 8.4583535E+000,-4.9037420E+000,-2.2779812E+000,-4.0994944E+000,-3.0576843E-002, 9.4162790E-003, 0.0000000E+000, 0.0000000E+000,-2.8441818E+000,-2.8440246E+000, 2.0269331E-004, 2.0269331E-004, 8.5013761E+001
 9.7002667E+002, 8.3958691E+000,-4.8583941E+000,-2.2604174E+000,-4.0572950E+000,-3.0258352E-002,-7.7966148E-004, 0.0000000E+000, 0.0000000E+000,-2.8107819E+000,-2.8112754E+000, 2.0066638E-004, 2.0066638E-004, 8.4948411E+001
