s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.1000848E+002, 2.7693395E+002,-9.0571226E+001,-1.3863420E+002,-4.8080882E+001,-2.1014935E+000,-9.0815599E-001, 0.0000000E+000, 0.0000000E+000,-7.0972227E-001,-3.3620044E+000, 6.5853889E-003, 6.5853889E-003, 3.2136228E+002
 1.2000298E+002, 2.7563865E+002,-9.5082287E+001,-1.2564018E+002,-5.4210496E+001,-2.0754179E+000,-4.7034555E-001, 0.0000000E+000, 0.0000000E+000, 8.0003473E-001,-1.8400764E+000, 6.5268581E-003, 6.5268581E-003, 2.8177319E+002
 1.3000717E+002, 2.7131005E+002,-9.8718121E+001,-1.1226457E+002,-6.0450297E+001,-2.0563256E+000,-7.9044538E-001, 0.0000000E+000, 0.0000000E+000,-3.8589506E-001,-2.9697114E+000, 6.4683318E-003, 6.4683318E-003, 2.1493837E+002
 1.4000188E+002, 2.7050772E+002,-1.0326417E+002,-9.9793514E+001,-6.5446598E+001,-2.0486693E+000,-5.9271969E-003, 0.0000000E+000, 0.0000000E+000, 2.4330542E+000,-5.1164557E-002, 6.4098209E-003, 6.4098209E-003, 2.1340563E+002
 1.5000862E+002, 2.6633693E+002,-1.0655129E+002,-8.8821879E+001,-6.9838327E+001,-2.0314598E+000,-3.2085411E-001, 0.0000000E+000, 0.0000000E+000, 1.1926836E+000,-1.2268728E+000, 6.3512976E-003, 6.3512976E-003, 1.8478204E+002
 1.6000110E+002, 2.6358064E+002,-1.0972148E+002,-7.8073615E+001,-7.3960524E+001,-2.0001064E+000, 4.1505233E-002, 0.0000000E+000, 0.0000000E+000, 2.3346746E+000,-1.3358292E-001, 6.2927657E-003, 6.2927657E-003, 1.8821745E+002
 1.7000208E+002, 2.6354406E+002,-1.1320979E+002,-6.9788849E+001,-7.7840241E+001,-1.9762277E+000, 2.9128717E-001, 0.0000000E+000, 0.0000000E+000, 3.4110848E+000, 1.0202317E+000, 6.2342458E-003, 6.2342458E-003, 2.1162408E+002
 1.8000159E+002, 2.6023373E+002,-1.1550382E+002,-6.3547180E+001,-8.1402472E+001,-1.9712720E+000,-7.1151711E-001, 0.0000000E+000, 0.0000000E+000,-5.1681120E-001,-2.9025222E+000, 6.1756969E-003, 6.1756969E-003, 1.5141331E+002
 1.9001128E+002, 2.5679713E+002,-1.1736399E+002,-5.3784491E+001,-8.3189047E+001,-1.9467176E+000, 3.2160907E-001, 0.0000000E+000, 0.0000000E+000, 3.1870093E+000, 8.3449467E-001, 6.1171443E-003, 6.1171443E-003, 1.7785071E+002
 2.0001028E+002, 2.5506763E+002,-1.1899821E+002,-4.8921937E+001,-8.5496430E+001,-1.9041276E+000, 9.7750110E-002, 0.0000000E+000, 0.0000000E+000, 2.1832113E+000,-1.5531683E-001, 6.0585959E-003, 6.0585959E-003, 1.8614503E+002
 2.1000293E+002, 2.5503830E+002,-1.2071267E+002,-4.5907257E+001,-8.7686883E+001,-1.9260472E+000,-2.6974773E-001, 0.0000000E+000, 0.0000000E+000, 7.9242973E-001,-1.4643132E+000, 6.1134874E-003, 6.1134874E-003, 1.6219675E+002
 2.2000650E+002, 2.8294951E+002,-1.2875248E+002,-5.9787195E+001,-9.1519249E+001,-2.0682675E+000, 3.3237091E-001, 0.0000000E+000, 0.0000000E+000, 3.7887446E+000, 1.1546895E+000, 6.8283811E-003, 6.8283811E-003, 1.9002888E+002
 2.3000978E+002, 3.2127190E+002,-1.4197782E+002,-7.6569539E+001,-9.7786227E+001,-2.2239270E+000, 8.1270655E-001, 0.0000000E+000, 0.0000000E+000, 6.4826304E+000, 3.5271009E+000, 7.6514342E-003, 7.6514342E-003, 2.5681288E+002
 2.4000838E+002, 3.5191257E+002,-1.5631480E+002,-9.2061646E+001,-1.0358150E+002,-2.4279248E+000,-1.3262125E+000, 0.0000000E+000, 0.0000000E+000,-7.0502216E-001,-3.7995131E+000, 8.4747300E-003, 8.4747300E-003, 1.4277780E+002
 2.5001036E+002, 3.8489665E+002,-1.7313963E+002,-9.5375481E+001,-1.1392017E+002,-2.5338639E+000,-4.7691930E-001, 0.0000000E+000, 0.0000000E+000, 3.0325828E+000,-5.4940438E-001, 9.2973573E-003, 9.2973573E-003, 1.0142382E+002
 2.6000214E+002, 4.1730468E+002,-1.9097069E+002,-9.6456381E+001,-1.2334834E+002,-2.6042456E+000, 9.7207804E-001, 0.0000000E+000, 0.0000000E+000, 8.7579306E+000, 4.8970997E+000, 1.0119743E-002, 1.0119743E-002, 1.8107792E+002
 2.7000259E+002, 4.6035917E+002,-2.1288258E+002,-1.1185676E+002,-1.3162474E+002,-2.7077929E+000,-2.2896659E-001, 0.0000000E+000, 0.0000000E+000, 5.4651228E+000, 1.0583407E+000, 1.0942071E-002, 1.0942071E-002, 1.6241373E+002
 2.8000281E+002, 4.8345109E+002,-2.3274644E+002,-1.0619855E+002,-1.3964696E+002,-2.7198285E+000, 1.0116040E-001, 0.0000000E+000, 0.0000000E+000, 6.4617070E+000, 2.2404752E+000, 1.1697335E-002, 1.1697335E-002, 1.6563576E+002
 2.9000751E+002, 4.8850091E+002,-2.4686019E+002,-9.1031858E+001,-1.4830531E+002,-2.7033647E+000,-5.2355952E-001, 0.0000000E+000, 0.0000000E+000, 3.8619954E+000,-9.2337145E-001, 1.1686692E-002, 1.1686692E-002, 1.2224549E+002
 3.0000095E+002, 4.8431599E+002,-2.5537961E+002,-7.3120277E+001,-1.5082714E+002,-2.6649127E+000, 8.2990141E-001, 0.0000000E+000, 0.0000000E+000, 7.7865807E+000, 3.1539518E+000, 1.1459103E-002, 1.1459103E-002, 1.9052053E+002
 3.1000903E+002, 4.7021530E+002,-2.5706934E+002,-6.0520676E+001,-1.5256358E+002,-2.6086548E+000,-6.6562294E-001, 0.0000000E+000, 0.0000000E+000, 1.2428622E+000,-3.2125707E+000, 1.1206443E-002, 1.1206443E-002, 1.3185635E+002
 3.2000180E+002, 4.4987608E+002,-2.5345895E+002,-4.3600837E+001,-1.5162359E+002,-2.4723461E+000, 1.5648060E-001, 0.0000000E+000, 0.0000000E+000, 3.2155122E+000,-1.1231502E+000, 1.0751925E-002, 1.0751925E-002, 1.4365550E+002
 3.3000500E+002, 4.2894001E+002,-2.4713731E+002,-3.3325320E+001,-1.4864620E+002,-2.4001535E+000,-3.7747616E-002, 0.0000000E+000, 0.0000000E+000, 1.6369222E+000,-2.6067142E+000, 1.0253153E-002, 1.0253153E-002, 1.3890820E+002
 3.4000858E+002, 4.0897840E+002,-2.3721530E+002,-2.7314301E+001,-1.4637813E+002,-2.3465038E+000,-4.2339960E-001, 0.0000000E+000, 0.0000000E+000,-5.8896334E-001,-4.6992279E+000, 9.7534365E-003, 9.7534365E-003, 1.0211016E+002
 3.5000049E+002, 3.8329925E+002,-2.2524103E+002,-1.9743033E+001,-1.4223440E+002,-2.2226688E+000,-9.0204085E-001, 0.0000000E+000, 0.0000000E+000,-3.1183724E+000,-7.0439267E+000, 8.9936006E-003, 8.9936006E-003, 2.5610274E+001
 3.6001047E+002, 3.3383350E+002,-2.0654238E+002,-1.8187747E+000,-1.3302103E+002,-2.1510538E+000,-1.7566776E+000, 0.0000000E+000, 0.0000000E+000,-8.0312380E+000,-1.1456415E+001, 8.0097327E-003, 8.0097327E-003,-1.2417771E+002
 3.7000082E+002, 3.0215365E+002,-1.8749445E+002, 5.9489426E+000,-1.2575111E+002,-2.0006971E+000,-7.0622224E-001, 0.0000000E+000, 0.0000000E+000,-4.4283725E+000,-7.8498862E+000, 7.0254503E-003, 7.0254503E-003,-1.8207189E+002
 3.8000183E+002, 2.5862874E+002,-1.6642247E+002, 1.9147778E+001,-1.1471153E+002,-1.8287859E+000, 9.1905697E-002, 0.0000000E+000, 0.0000000E+000,-2.3473476E+000,-5.0943631E+000, 6.0419931E-003, 6.0419931E-003,-1.7554676E+002
 3.9001324E+002, 2.1258818E+002,-1.4504021E+002, 3.0314366E+001,-1.0463257E+002,-1.6332821E+000,-1.0806700E+000, 0.0000000E+000, 0.0000000E+000,-7.1511360E+000,-9.4841881E+000, 5.0574667E-003, 5.0574667E-003,-2.6645543E+002
 4.0001141E+002, 1.7527324E+002,-1.2505592E+002, 3.8726895E+001,-9.3608605E+001,-1.4021705E+000,-1.9185449E-001, 0.0000000E+000, 0.0000000E+000,-4.3726872E+000,-6.2584184E+000, 4.0733628E-003, 4.0733628E-003,-2.8310223E+002
 4.1001520E+002, 1.3078965E+002,-1.0411584E+002, 4.8428697E+001,-8.1687061E+001,-1.1301634E+000,-8.5717919E-001, 0.0000000E+000, 0.0000000E+000,-7.1593576E+000,-8.5719024E+000, 3.0895809E-003, 3.0895809E-003,-3.5520319E+002
 4.2000937E+002, 9.0447606E+001,-8.4510314E+001, 5.7998180E+001,-7.0059808E+001,-8.3293486E-001,-6.7581149E-001, 0.0000000E+000, 0.0000000E+000,-6.6586898E+000,-7.6330821E+000, 2.1141221E-003, 2.1141221E-003,-4.1191541E+002
 4.3000949E+002, 8.7387347E+001,-7.3166940E+001, 4.9102250E+001,-6.0398429E+001,-8.2180147E-001, 2.3839996E+000, 0.0000000E+000, 0.0000000E+000, 5.3825831E+000, 4.4864268E+000, 2.0988626E-003, 2.0988626E-003,-2.1295127E+002
 4.4000592E+002, 1.1393999E+002,-7.1553302E+001, 1.7827516E+001,-5.6607476E+001,-1.0072708E+000, 2.1124683E+000, 0.0000000E+000, 0.0000000E+000, 5.9271646E+000, 4.7119275E+000, 2.7375226E-003, 2.7375226E-003,-3.6626028E+001
 4.5000479E+002, 1.3986238E+002,-7.3582702E+001,-6.9495396E+000,-5.7270752E+001,-1.1865135E+000, 1.0681648E+000, 0.0000000E+000, 0.0000000E+000, 3.3581186E+000, 1.9410419E+000, 3.3758265E-003, 3.3758265E-003, 5.2338695E+001
 4.6000092E+002, 1.6390161E+002,-7.7548060E+001,-2.4940254E+001,-5.9566130E+001,-1.3426912E+000, 6.3388402E-001, 0.0000000E+000, 0.0000000E+000, 2.6250707E+000, 1.1383590E+000, 3.9329610E-003, 3.9329610E-003, 1.0540677E+002
 4.7001190E+002, 1.6919273E+002,-8.0010422E+001,-2.8638462E+001,-6.0383126E+001,-1.3803966E+000,-8.3112728E-002, 0.0000000E+000, 0.0000000E+000, 1.3399373E-001,-1.3027892E+000, 4.0441260E-003, 4.0441260E-003, 9.7340121E+001
 4.8001202E+002, 1.7133344E+002,-8.1610277E+001,-3.0102183E+001,-5.9790643E+001,-1.4123995E+000,-1.7118502E-001, 0.0000000E+000, 0.0000000E+000,-1.8841539E-001,-1.7532498E+000, 4.0870094E-003, 4.0870094E-003, 8.3402491E+001
 4.9000562E+002, 1.7330416E+002,-8.3355003E+001,-2.8798650E+001,-5.9868493E+001,-1.4247089E+000, 3.3815413E-001, 0.0000000E+000, 0.0000000E+000, 1.6913245E+000, 1.9545908E-001, 4.1298565E-003, 4.1298565E-003, 1.1048782E+002
 5.0001007E+002, 1.7471835E+002,-8.4271193E+001,-2.8802209E+001,-6.1478888E+001,-1.4268692E+000,-5.0662106E-002, 0.0000000E+000, 0.0000000E+000, 2.5982171E-001,-1.3114676E+000, 4.1727274E-003, 4.1727274E-003, 1.0622490E+002
 5.1000409E+002, 1.7517417E+002,-8.5138587E+001,-2.7353855E+001,-6.2810985E+001,-1.4251476E+000,-1.3356826E-001, 0.0000000E+000, 0.0000000E+000,-8.6506085E-002,-1.6879678E+000, 4.2155901E-003, 4.2155901E-003, 9.4757270E+001
 5.2000226E+002, 1.7882748E+002,-8.6535833E+001,-2.8849381E+001,-6.2782771E+001,-1.4420512E+000, 1.1833489E-001, 0.0000000E+000, 0.0000000E+000, 8.8100302E-001,-6.6422618E-001, 4.2584335E-003, 4.2584335E-003, 1.0357252E+002
 5.3000903E+002, 1.7932470E+002,-8.7148941E+001,-2.8515667E+001,-6.3497318E+001,-1.4437715E+000,-2.7176684E-002, 0.0000000E+000, 0.0000000E+000, 3.3204800E-001,-1.3081755E+000, 4.3013070E-003, 4.3013070E-003, 1.0127452E+002
 5.4000281E+002, 1.8141005E+002,-8.8114303E+001,-2.8125034E+001,-6.5198145E+001,-1.4392369E+000,-8.7950166E-002, 0.0000000E+000, 0.0000000E+000, 1.1062719E-001,-1.5546180E+000, 4.3441606E-003, 4.3441606E-003, 9.3999294E+001
 5.5000598E+002, 1.8470865E+002,-8.9519545E+001,-2.8794235E+001,-6.5394051E+001,-1.4628884E+000, 2.4220838E-001, 0.0000000E+000, 0.0000000E+000, 1.3689040E+000,-2.1985618E-001, 4.3868348E-003, 4.3868348E-003, 1.1268494E+002
 5.6000092E+002, 1.8328838E+002,-8.9565949E+001,-2.8111767E+001,-6.5672084E+001,-1.4635007E+000,-9.9183145E-002, 0.0000000E+000, 0.0000000E+000, 7.9765738E-002,-1.6241037E+000, 4.3963811E-003, 4.3963811E-003, 1.0445148E+002
 5.7000964E+002, 1.8317277E+002,-9.0116462E+001,-2.7740788E+001,-6.6161111E+001,-1.4620281E+000,-3.5341275E-001, 0.0000000E+000, 0.0000000E+000,-9.4764050E-001,-2.6610276E+000, 4.3812472E-003, 4.3812472E-003, 7.4869446E+001
 5.8000232E+002, 1.8430826E+002,-9.0538390E+001,-2.6601163E+001,-6.5939888E+001,-1.4443418E+000, 4.3373187E-001, 0.0000000E+000, 0.0000000E+000, 1.9452925E+000, 2.1821282E-001, 4.3661295E-003, 4.3661295E-003, 1.1105862E+002
 5.9001001E+002, 1.8079737E+002,-9.0206685E+001,-2.5560576E+001,-6.5992528E+001,-1.4267331E+000,-3.1998080E-001, 0.0000000E+000, 0.0000000E+000,-1.0738799E+000,-2.7091326E+000, 4.3510111E-003, 4.3510111E-003, 8.3770568E+001
 6.0000439E+002, 1.8197675E+002,-9.0946078E+001,-2.6116661E+001,-6.4850121E+001,-1.4526146E+000,-4.0050965E-002, 0.0000000E+000, 0.0000000E+000, 1.4852715E-001,-1.4287729E+000, 4.3358887E-003, 4.3358887E-003, 7.9015912E+001
 6.1001263E+002, 1.8023190E+002,-9.0486970E+001,-2.4493351E+001,-6.5827049E+001,-1.4445665E+000,-2.1744067E-001, 0.0000000E+000, 0.0000000E+000,-6.2055745E-001,-2.2374829E+000, 4.3207683E-003, 4.3207683E-003, 5.9954871E+001
 6.2000732E+002, 1.8055234E+002,-9.0365317E+001,-2.4236317E+001,-6.5713675E+001,-1.4442958E+000, 1.0882249E-001, 0.0000000E+000, 0.0000000E+000, 5.9123947E-001,-1.0984445E+000, 4.3056445E-003, 4.3056445E-003, 6.9108233E+001
 6.3000891E+002, 1.7868337E+002,-8.9935200E+001,-2.3396502E+001,-6.5749985E+001,-1.4307522E+000,-1.0256863E-001, 0.0000000E+000, 0.0000000E+000,-2.7944079E-001,-1.9316412E+000, 4.2905235E-003, 4.2905235E-003, 6.0349060E+001
 6.4000256E+002, 1.7924723E+002,-8.9883072E+001,-2.3759841E+001,-6.5078891E+001,-1.4277490E+000, 2.1156927E-001, 0.0000000E+000, 0.0000000E+000, 9.4195740E-001,-6.9075239E-001, 4.2754064E-003, 4.2754064E-003, 7.7449619E+001
 6.5001013E+002, 1.7803597E+002,-8.9227710E+001,-2.3716510E+001,-6.5265741E+001,-1.4235221E+000,-1.5226154E-004, 0.0000000E+000, 0.0000000E+000, 1.0843772E-001,-1.5976657E+000, 4.2602854E-003, 4.2602854E-003, 7.8043880E+001
 6.6000647E+002, 1.7788409E+002,-8.9253609E+001,-2.2916336E+001,-6.6104816E+001,-1.4166315E+000,-1.2637051E-001, 0.0000000E+000, 0.0000000E+000,-3.1932226E-001,-1.9336707E+000, 4.2451621E-003, 4.2451621E-003, 6.6399795E+001
 6.7000378E+002, 1.7704721E+002,-8.8768084E+001,-2.2289093E+001,-6.5695233E+001,-1.4163077E+000, 1.8276796E-001, 0.0000000E+000, 0.0000000E+000, 7.1774380E-001,-9.3874200E-001, 4.2300474E-003, 4.2300474E-003, 8.1313617E+001
 6.8000018E+002, 1.7558068E+002,-8.8118589E+001,-2.3086565E+001,-6.4864881E+001,-1.4157901E+000,-1.2125921E-001, 0.0000000E+000, 0.0000000E+000,-3.9225518E-001,-2.0264080E+000, 4.2149332E-003, 4.2149332E-003, 7.0929301E+001
 6.9000775E+002, 1.7531825E+002,-8.7856733E+001,-2.2888158E+001,-6.4499836E+001,-1.4027943E+000, 9.9510339E-002, 0.0000000E+000, 0.0000000E+000, 4.1070644E-001,-1.2297606E+000, 4.1998118E-003, 4.1998118E-003, 7.9009770E+001
 7.0000598E+002, 1.7410299E+002,-8.7386209E+001,-2.2928870E+001,-6.5283147E+001,-1.4031421E+000,-5.0221488E-001, 0.0000000E+000, 0.0000000E+000,-1.7902439E+000,-3.4005946E+000, 4.1846790E-003, 4.1846790E-003, 3.6388662E+001
 7.1001147E+002, 1.7574990E+002,-8.7599608E+001,-2.3467822E+001,-6.3477766E+001,-1.3952541E+000, 4.9277585E-001, 0.0000000E+000, 0.0000000E+000, 1.9198524E+000, 3.0222142E-001, 4.1695567E-003, 4.1695567E-003, 7.7218614E+001
 7.2000201E+002, 1.7365278E+002,-8.7190380E+001,-2.3736636E+001,-6.3413122E+001,-1.4048069E+000,-2.0727814E-001, 0.0000000E+000, 0.0000000E+000,-6.9635531E-001,-2.2994407E+000, 4.1544428E-003, 4.1544428E-003, 5.9710894E+001
 7.3000580E+002, 1.7342915E+002,-8.7068646E+001,-2.2466285E+001,-6.3563189E+001,-1.3947219E+000, 2.0095300E-001, 0.0000000E+000, 0.0000000E+000, 7.1394827E-001,-8.6274279E-001, 4.1432441E-003, 4.1432441E-003, 7.5733209E+001
 7.4001196E+002, 1.7298558E+002,-8.6694338E+001,-2.3480357E+001,-6.2962473E+001,-1.3977881E+000,-2.7847533E-002, 0.0000000E+000, 0.0000000E+000,-4.0936961E-002,-1.5772255E+000, 4.1414160E-003, 4.1414160E-003, 7.2387478E+001
 7.5000885E+002, 1.7279226E+002,-8.6477998E+001,-2.3220060E+001,-6.3366680E+001,-1.3943839E+000,-3.7861200E-002, 0.0000000E+000, 0.0000000E+000,-5.8421250E-002,-1.7047263E+000, 4.1400042E-003, 4.1400042E-003, 6.9242597E+001
 7.6000830E+002, 1.7301477E+002,-8.6353673E+001,-2.3183826E+001,-6.3525853E+001,-1.3821394E+000, 1.7361364E-002, 0.0000000E+000, 0.0000000E+000, 1.6925201E-001,-1.4133660E+000, 4.1385931E-003, 4.1385931E-003, 7.0195823E+001
 7.7001257E+002, 1.7285343E+002,-8.6257457E+001,-2.3416765E+001,-6.3679570E+001,-1.3990744E+000,-1.2210745E-001, 0.0000000E+000, 0.0000000E+000,-4.3853183E-001,-2.0215484E+000, 4.1371809E-003, 4.1371809E-003, 5.9277684E+001
 7.8000879E+002, 1.7296949E+002,-8.6095414E+001,-2.4243217E+001,-6.2526412E+001,-1.3969035E+000, 7.8319327E-002, 0.0000000E+000, 0.0000000E+000, 3.4890399E-001,-1.2141349E+000, 4.1357696E-003, 4.1357696E-003, 6.5310117E+001
 7.9000067E+002, 1.7288487E+002,-8.5889383E+001,-2.3800442E+001,-6.2929630E+001,-1.3831153E+000, 1.6141096E-001, 0.0000000E+000, 0.0000000E+000, 6.1947056E-001,-9.5629280E-001, 4.1343591E-003, 4.1343591E-003, 7.8161297E+001
 8.0000128E+002, 1.7302233E+002,-8.5873254E+001,-2.4742495E+001,-6.2120850E+001,-1.3822898E+000, 1.2897699E-001, 0.0000000E+000, 0.0000000E+000, 6.2622114E-001,-9.6758001E-001, 4.1329482E-003, 4.1329482E-003, 8.8781909E+001
 8.1000842E+002, 1.7267611E+002,-8.5988616E+001,-2.4647073E+001,-6.2842478E+001,-1.3946356E+000,-2.5396368E-001, 0.0000000E+000, 0.0000000E+000,-8.2574377E-001,-2.4506601E+000, 4.1315365E-003, 4.1315365E-003, 6.7478993E+001
 8.2000787E+002, 1.7166361E+002,-8.5639890E+001,-2.3074943E+001,-6.3187915E+001,-1.3782515E+000,-1.5418958E-002, 0.0000000E+000, 0.0000000E+000,-2.9123482E-002,-1.6328049E+000, 4.1301248E-003, 4.1301248E-003, 6.5910867E+001
 8.3000006E+002, 1.7338026E+002,-8.6018727E+001,-2.4359343E+001,-6.3080707E+001,-1.3888091E+000, 8.8538218E-003, 0.0000000E+000, 0.0000000E+000, 9.5436491E-002,-1.4584699E+000, 4.1287133E-003, 4.1287133E-003, 6.5551816E+001
 8.4000586E+002, 1.7186410E+002,-8.5678574E+001,-2.4761549E+001,-6.2193190E+001,-1.3847976E+000,-2.3964910E-001, 0.0000000E+000, 0.0000000E+000,-7.8225501E-001,-2.3936598E+000, 4.1273021E-003, 4.1273021E-003, 4.5275473E+001
 8.5000330E+002, 1.7350395E+002,-8.5883962E+001,-2.5051341E+001,-6.2105501E+001,-1.3890506E+000, 2.2196031E-001, 0.0000000E+000, 0.0000000E+000, 8.6865650E-001,-7.0394228E-001, 4.1258906E-003, 4.1258906E-003, 6.3295519E+001
 8.6000922E+002, 1.7407180E+002,-8.6036151E+001,-2.4347542E+001,-6.2147882E+001,-1.3920228E+000, 5.9767410E-001, 0.0000000E+000, 0.0000000E+000, 2.2916048E+000, 7.4587829E-001, 4.1244788E-003, 4.1244788E-003, 1.1229468E+002
 8.7000677E+002, 1.7181402E+002,-8.5511980E+001,-2.5052383E+001,-6.2204460E+001,-1.3910251E+000,-3.1528647E-001, 0.0000000E+000, 0.0000000E+000,-1.0359514E+000,-2.6611197E+000, 4.1230673E-003, 4.1230673E-003, 8.6189539E+001
 8.8000940E+002, 1.7224473E+002,-8.5629221E+001,-2.4270068E+001,-6.2556577E+001,-1.3894948E+000,-3.0628530E-002, 0.0000000E+000, 0.0000000E+000,-3.4277374E-002,-1.6312646E+000, 4.1216561E-003, 4.1216561E-003, 8.3253265E+001
 8.9000000E+002, 1.7004915E+002,-8.5237269E+001,-2.2753624E+001,-6.2846021E+001,-1.3843642E+000,-2.4237737E-001, 0.0000000E+000, 0.0000000E+000,-8.8025475E-001,-2.4145009E+000, 4.1202455E-003, 4.1202455E-003, 6.2055627E+001
 9.0000079E+002, 1.7373267E+002,-8.5914865E+001,-2.4506313E+001,-6.2592517E+001,-1.3852094E+000, 3.0315091E-001, 0.0000000E+000, 0.0000000E+000, 1.1863471E+000,-3.6308183E-001, 4.1188338E-003, 4.1188338E-003, 8.6185791E+001
 9.1000739E+002, 1.7176994E+002,-8.5185910E+001,-2.4635165E+001,-6.2565322E+001,-1.3828814E+000,-1.4622805E-001, 0.0000000E+000, 0.0000000E+000,-5.5820830E-001,-2.1455685E+000, 4.1174220E-003, 4.1174220E-003, 7.3770467E+001
 9.2000580E+002, 1.7232976E+002,-8.5398056E+001,-2.4639888E+001,-6.1889289E+001,-1.3809081E+000, 1.7882110E-001, 0.0000000E+000, 0.0000000E+000, 7.5011196E-001,-7.9956007E-001, 4.1160103E-003, 4.1160103E-003, 8.7657509E+001
 9.3000317E+002, 1.7189947E+002,-8.5171892E+001,-2.5619261E+001,-6.1554613E+001,-1.3794710E+000,-1.0703981E-001, 0.0000000E+000, 0.0000000E+000,-3.5604950E-001,-1.9328053E+000, 4.1145993E-003, 4.1145993E-003, 7.8292213E+001
 9.4000995E+002, 1.7224699E+002,-8.5318314E+001,-2.5622275E+001,-6.1435060E+001,-1.3742285E+000,-1.7264876E-002, 0.0000000E+000, 0.0000000E+000, 3.6426526E-002,-1.5201559E+000, 4.1131875E-003, 4.1131875E-003, 7.6408797E+001
 9.5000128E+002, 1.7254974E+002,-8.5578172E+001,-2.4857772E+001,-6.1809415E+001,-1.3871227E+000, 1.4652269E-001, 0.0000000E+000, 0.0000000E+000, 6.4340933E-001,-9.3621666E-001, 4.1117765E-003, 4.1117765E-003, 8.8139589E+001
 9.6000580E+002, 1.7169194E+002,-8.5482896E+001,-2.4977558E+001,-6.1388677E+001,-1.3880874E+000,-2.6007410E-002, 0.0000000E+000, 0.0000000E+000,-3.0414237E-002,-1.5712876E+000, 4.1103652E-003, 4.1103652E-003, 8.5276254E+001
 9.7001025E+002, 1.7238638E+002,-8.5687229E+001,-2.4417584E+001,-6.1865987E+001,-1.3743511E+000, 1.9439263E-001, 0.0000000E+000, 0.0000000E+000, 8.1511787E-001,-7.6438015E-001, 4.1089525E-003, 4.1089525E-003, 1.0092258E+002
