s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000115E+002, 2.7409319E+002,-9.4861755E+001,-3.3663722E+001,-5.3808453E+001,-7.7713484E-001,-6.3092320E-001, 0.0000000E+000, 0.0000000E+000, 8.9946104E+001, 9.0351206E+001, 6.5268967E-003, 6.5268967E-003, 2.5324375E+002
 1.3000253E+002, 2.7236745E+002,-9.9075095E+001,-3.2189782E+001,-6.0867538E+001,-7.7158962E-001,-4.5860255E-001, 0.0000000E+000, 0.0000000E+000, 7.8511931E+001, 7.9004843E+001, 6.4683574E-003, 6.4683574E-003, 2.1366844E+002
 1.4000848E+002, 2.6848117E+002,-1.0258675E+002,-3.0172495E+001,-6.5962160E+001,-7.6164523E-001,-4.2502566E-001, 0.0000000E+000, 0.0000000E+000, 6.8154449E+001, 6.8573098E+001, 6.4098194E-003, 6.4098194E-003, 1.7779995E+002
 1.5000981E+002, 2.6926312E+002,-1.0724358E+002,-2.7940934E+001,-7.0351322E+001,-7.5527957E-001, 4.3687153E-001, 0.0000000E+000, 0.0000000E+000, 6.2894269E+001, 6.3408877E+001, 6.3512679E-003, 6.3512679E-003, 2.1369891E+002
 1.6000597E+002, 2.6475504E+002,-1.0992313E+002,-2.6932659E+001,-7.5728365E+001,-7.5254010E-001,-4.6202858E-002, 0.0000000E+000, 0.0000000E+000, 5.0929356E+001, 5.1372141E+001, 6.2927449E-003, 6.2927449E-003, 2.0974658E+002
 1.7001030E+002, 2.6185178E+002,-1.1286581E+002,-2.5766054E+001,-7.8996545E+001,-7.4550843E-001,-7.1442389E-002, 0.0000000E+000, 0.0000000E+000, 4.2889878E+001, 4.3406417E+001, 6.2342009E-003, 6.2342009E-003, 2.0313535E+002
 1.8000142E+002, 2.5873289E+002,-1.1499616E+002,-2.5675246E+001,-8.2119306E+001,-7.3543988E-001,-6.0386522E-001, 0.0000000E+000, 0.0000000E+000, 3.4090899E+001, 3.4602865E+001, 6.1756715E-003, 6.1756715E-003, 1.5182106E+002
 1.9000264E+002, 2.5824133E+002,-1.1749342E+002,-2.5894063E+001,-8.4074574E+001,-7.2238118E-001, 1.5868489E-001, 0.0000000E+000, 0.0000000E+000, 2.9716684E+001, 3.0215580E+001, 6.1171608E-003, 6.1171608E-003, 1.6441884E+002
 2.0000481E+002, 2.5405533E+002,-1.1853640E+002,-2.6200100E+001,-8.5040511E+001,-7.0812075E-001,-1.4534325E-001, 0.0000000E+000, 0.0000000E+000, 2.2865744E+001, 2.3424852E+001, 6.0586378E-003, 6.0586378E-003, 1.5074080E+002
 2.1000473E+002, 2.5612390E+002,-1.2062475E+002,-2.6403447E+001,-8.6706233E+001,-7.1134533E-001, 3.8016427E-002, 0.0000000E+000, 0.0000000E+000, 2.1227086E+001, 2.1716139E+001, 6.1135436E-003, 6.1135436E-003, 1.5380663E+002
 2.2000285E+002, 2.8487828E+002,-1.2922063E+002,-2.8132835E+001,-8.9640921E+001,-7.6439440E-001, 4.5947423E-001, 0.0000000E+000, 0.0000000E+000, 3.6983502E+001, 3.7578980E+001, 6.8285496E-003, 6.8285496E-003, 1.9106501E+002
 2.3000586E+002, 3.1659537E+002,-1.4119774E+002,-3.1361384E+001,-9.7720754E+001,-8.2927578E-001,-2.8588262E-001, 0.0000000E+000, 0.0000000E+000, 4.4628013E+001, 4.5200327E+001, 7.6511312E-003, 7.6511312E-003, 1.6682674E+002
 2.4000517E+002, 3.5482025E+002,-1.5701237E+002,-3.6598239E+001,-1.0449807E+002,-8.9191098E-001, 3.3810162E-001, 0.0000000E+000, 0.0000000E+000, 5.5411748E+001, 5.6157760E+001, 8.4743995E-003, 8.4743995E-003, 1.9272346E+002
 2.5000502E+002, 3.8133757E+002,-1.7145955E+002,-3.9364929E+001,-1.1312934E+002,-9.4908770E-001,-3.6751655E-001, 0.0000000E+000, 0.0000000E+000, 5.5500630E+001, 5.6067146E+001, 9.2970080E-003, 9.2970080E-003, 1.6196091E+002
 2.6000281E+002, 4.2258806E+002,-1.9159716E+002,-4.6009751E+001,-1.2114561E+002,-9.7475199E-001,-3.1929072E-001, 0.0000000E+000, 0.0000000E+000, 6.1823521E+001, 6.2541495E+001, 1.0119672E-002, 1.0119672E-002, 1.3434651E+002
 2.7000842E+002, 4.4816632E+002,-2.1036758E+002,-4.5385781E+001,-1.3325476E+002,-1.0029586E+000, 5.0977858E-001, 0.0000000E+000, 0.0000000E+000, 5.7866206E+001, 5.8665021E+001, 1.0942450E-002, 1.0942450E-002, 1.7420228E+002
 2.8000702E+002, 4.9500455E+002,-2.3458256E+002,-5.3202094E+001,-1.4036383E+002,-1.0418825E+000, 1.3934087E+000, 0.0000000E+000, 0.0000000E+000, 6.6308531E+001, 6.7207592E+001, 1.1697584E-002, 1.1697584E-002, 2.8867204E+002
 2.9000061E+002, 4.7885560E+002,-2.4492361E+002,-4.7370815E+001,-1.4705847E+002,-1.0186008E+000,-2.2950270E+000, 0.0000000E+000, 0.0000000E+000, 3.5445236E+001, 3.6189074E+001, 1.1686712E-002, 1.1686712E-002, 9.3276471E+001
 3.0000409E+002, 4.8364358E+002,-2.5311129E+002,-4.3866199E+001,-1.5104509E+002,-9.9399803E-001, 3.2664510E-001, 0.0000000E+000, 0.0000000E+000, 3.4276188E+001, 3.4953648E+001, 1.1459160E-002, 1.1459160E-002, 1.1947983E+002
 3.1000500E+002, 4.7260840E+002,-2.5533608E+002,-4.2633920E+001,-1.5254520E+002,-9.7980863E-001,-3.4855280E-001, 0.0000000E+000, 0.0000000E+000, 2.0288435E+001, 2.0764831E+001, 1.1206577E-002, 1.1206577E-002, 8.9769853E+001
 3.2000113E+002, 4.5497008E+002,-2.5260124E+002,-3.9295769E+001,-1.5169579E+002,-9.4696728E-001, 1.6700126E+000, 0.0000000E+000, 0.0000000E+000, 1.1510632E+001, 1.2100319E+001, 1.0752072E-002, 1.0752072E-002, 2.2669481E+002
 3.3000049E+002, 4.1825503E+002,-2.4341401E+002,-3.5830142E+001,-1.4821585E+002,-8.9727848E-001,-1.6376135E+000, 0.0000000E+000, 0.0000000E+000,-1.2086588E+001,-1.1739866E+001, 1.0253342E-002, 1.0253342E-002, 8.7990605E+001
 3.4001007E+002, 4.1688531E+002,-2.3816401E+002,-3.6097884E+001,-1.4722900E+002,-8.7285902E-001, 2.8567339E-001, 0.0000000E+000, 0.0000000E+000,-5.5705535E+000,-5.1927751E+000, 9.7534457E-003, 9.7534457E-003, 1.0941578E+002
 3.5000684E+002, 3.8107339E+002,-2.2436658E+002,-3.3941995E+001,-1.4335037E+002,-8.5355152E-001,-1.1186007E+000, 0.0000000E+000, 0.0000000E+000,-2.2441806E+001,-2.2557701E+001, 8.9930704E-003, 8.9930704E-003, 1.7107040E+001
 3.6000488E+002, 3.3745202E+002,-2.0621606E+002,-3.1883656E+001,-1.3409162E+002,-8.0051249E-001,-1.6431205E+000, 0.0000000E+000, 0.0000000E+000,-3.7126900E+001,-3.7182940E+001, 8.0096824E-003, 8.0096824E-003,-1.2213553E+002
 3.7000452E+002, 2.9853565E+002,-1.8734448E+002,-2.9310459E+001,-1.2408578E+002,-7.3533889E-001,-6.7350363E-001, 0.0000000E+000, 0.0000000E+000,-4.3671712E+001,-4.3613913E+001, 7.0255099E-003, 7.0255099E-003,-1.8150689E+002
 3.8001044E+002, 2.5943103E+002,-1.6655928E+002,-2.7295217E+001,-1.1495210E+002,-6.7452908E-001,-3.0999550E-001, 0.0000000E+000, 0.0000000E+000,-5.0159705E+001,-5.0360098E+001, 6.0413600E-003, 6.0413600E-003,-2.0792969E+002
 3.9000284E+002, 2.1420328E+002,-1.4497559E+002,-2.4090447E+001,-1.0472279E+002,-5.9739657E-001,-8.5735759E-001, 0.0000000E+000, 0.0000000E+000,-6.0803571E+001,-6.1040301E+001, 5.0575436E-003, 5.0575436E-003,-2.8006240E+002
 4.0001263E+002, 1.7435635E+002,-1.2462321E+002,-2.1924662E+001,-9.3711398E+001,-5.0989812E-001,-5.5812441E-001, 0.0000000E+000, 0.0000000E+000,-6.6723049E+001,-6.6970936E+001, 4.0738117E-003, 4.0738117E-003,-3.2681519E+002
 4.1000082E+002, 1.3185307E+002,-1.0425559E+002,-1.8833417E+001,-8.1536129E+001,-4.0694600E-001,-6.3802285E-001, 0.0000000E+000, 0.0000000E+000,-7.3582909E+001,-7.3817038E+001, 3.0900783E-003, 3.0900783E-003,-3.8037725E+002
 4.2000452E+002, 9.0409665E+001,-8.4666951E+001,-1.6174754E+001,-7.0810394E+001,-2.9643909E-001,-6.8054909E-001, 0.0000000E+000, 0.0000000E+000,-8.1974899E+001,-8.2219422E+001, 2.1150666E-003, 2.1150666E-003,-4.3833152E+002
 4.3000845E+002, 8.6865576E+001,-7.3217520E+001,-1.6421424E+001,-6.0518711E+001,-2.9510027E-001, 2.4709320E+000, 0.0000000E+000, 0.0000000E+000,-6.0950419E+001,-6.1116247E+001, 2.0986687E-003, 2.0986687E-003,-2.3200036E+002
 4.4000943E+002, 1.1359290E+002,-7.1671342E+001,-1.8922941E+001,-5.6990664E+001,-3.6897791E-001, 2.0511535E+000, 0.0000000E+000, 0.0000000E+000,-3.2211637E+001,-3.2309875E+001, 2.7375501E-003, 2.7375501E-003,-6.1043507E+001
 4.5000681E+002, 1.4090540E+002,-7.3831537E+001,-2.0661190E+001,-5.7307100E+001,-4.4136805E-001, 1.3524904E+000, 0.0000000E+000, 0.0000000E+000,-9.9234094E+000,-9.9833055E+000, 3.3760717E-003, 3.3760717E-003, 5.2401678E+001
 4.6000931E+002, 1.6414826E+002,-7.7945030E+001,-2.1645405E+001,-5.8351708E+001,-4.9780735E-001, 5.5697710E-001, 0.0000000E+000, 0.0000000E+000, 6.0129387E+000, 6.2652824E+000, 3.9331355E-003, 3.9331355E-003, 9.7999707E+001
 4.7001047E+002, 1.7026404E+002,-8.0544216E+001,-2.2204296E+001,-5.9236910E+001,-5.0702821E-001, 8.6065768E-002, 0.0000000E+000, 0.0000000E+000, 7.5653398E+000, 7.8576573E+000, 4.0441403E-003, 4.0441403E-003, 1.0429763E+002
 4.8001013E+002, 1.7253202E+002,-8.2011847E+001,-2.2607210E+001,-6.1287661E+001,-5.1689852E-001, 1.2849031E-003, 0.0000000E+000, 0.0000000E+000, 5.8623671E+000, 6.1096900E+000, 4.0869987E-003, 4.0869987E-003, 1.0315638E+002
 4.9001062E+002, 1.7331953E+002,-8.2967593E+001,-2.2988008E+001,-6.1279210E+001,-5.1662293E-001, 4.4648946E-002, 0.0000000E+000, 0.0000000E+000, 5.4275291E+000, 5.6127427E+000, 4.1298600E-003, 4.1298600E-003, 1.0672675E+002
 5.0000598E+002, 1.7512157E+002,-8.4389577E+001,-2.2879912E+001,-6.1808398E+001,-5.1932341E-001,-1.4024677E-001, 0.0000000E+000, 0.0000000E+000, 5.1928901E+000, 5.3841132E+000, 4.1727284E-003, 4.1727284E-003, 9.4378950E+001
 5.1000439E+002, 1.7706563E+002,-8.5363436E+001,-2.3198580E+001,-6.2457838E+001,-5.2400988E-001, 1.8371103E-001, 0.0000000E+000, 0.0000000E+000, 5.5579075E+000, 5.7054765E+000, 4.2155772E-003, 4.2155772E-003, 1.1010167E+002
 5.2000555E+002, 1.7845586E+002,-8.6640133E+001,-2.3483886E+001,-6.3144896E+001,-5.3088280E-001,-1.1287273E-001, 0.0000000E+000, 0.0000000E+000, 4.3585607E+000, 4.5431861E+000, 4.2584516E-003, 4.2584516E-003, 1.0036018E+002
 5.3000977E+002, 1.8167474E+002,-8.7779626E+001,-2.3524274E+001,-6.4000068E+001,-5.3499242E-001, 1.7595184E-001, 0.0000000E+000, 0.0000000E+000, 5.7524104E+000, 6.0117352E+000, 4.3013137E-003, 4.3013137E-003, 1.1388050E+002
 5.4001050E+002, 1.8177517E+002,-8.8547700E+001,-2.3231867E+001,-6.4542913E+001,-5.3890107E-001,-1.7446150E-001, 0.0000000E+000, 0.0000000E+000, 4.5545091E+000, 4.7393327E+000, 4.3441886E-003, 4.3441886E-003, 9.8794588E+001
 5.5000549E+002, 1.8528667E+002,-8.9995558E+001,-2.3612718E+001,-6.4271924E+001,-5.4132475E-001, 1.3624648E-001, 0.0000000E+000, 0.0000000E+000, 6.7468767E+000, 7.0013941E+000, 4.3868512E-003, 4.3868512E-003, 1.0894857E+002
 5.6000348E+002, 1.8519888E+002,-9.0667066E+001,-2.3600246E+001,-6.5204718E+001,-5.4351355E-001,-1.5942578E-001, 0.0000000E+000, 0.0000000E+000, 4.7732034E+000, 5.0239133E+000, 4.3963808E-003, 4.3963808E-003, 9.4770348E+001
 5.7000922E+002, 1.8442496E+002,-9.1128144E+001,-2.3726472E+001,-6.5607918E+001,-5.3871464E-001, 4.5217375E-002, 0.0000000E+000, 0.0000000E+000, 3.2551536E+000, 3.4689307E+000, 4.3812485E-003, 4.3812485E-003, 9.7744147E+001
 5.8000354E+002, 1.8314602E+002,-9.1385081E+001,-2.3759183E+001,-6.5181278E+001,-5.3866436E-001,-1.8773622E-001, 0.0000000E+000, 0.0000000E+000, 1.8231557E+000, 2.0940756E+000, 4.3661289E-003, 4.3661289E-003, 8.0324765E+001
 5.9000330E+002, 1.8248432E+002,-9.1364671E+001,-2.3730436E+001,-6.5937626E+001,-5.3835529E-001,-1.5310187E-001, 0.0000000E+000, 0.0000000E+000, 5.7151128E-001, 7.6013240E-001, 4.3510123E-003, 4.3510123E-003, 6.7259027E+001
 6.0000012E+002, 1.8313590E+002,-9.1474184E+001,-2.3296954E+001,-6.6067673E+001,-5.3579737E-001, 1.9898654E-001, 0.0000000E+000, 0.0000000E+000, 1.7665388E+000, 1.9602735E+000, 4.3358982E-003, 4.3358982E-003, 8.2972293E+001
 6.1001062E+002, 1.8090116E+002,-9.1037634E+001,-2.3320097E+001,-6.5218786E+001,-5.3164863E-001, 5.6575766E-002, 0.0000000E+000, 0.0000000E+000, 7.7254929E-001, 8.4956559E-001, 4.3207721E-003, 4.3207721E-003, 8.8252096E+001
 6.2000897E+002, 1.8151301E+002,-9.1350631E+001,-2.3518628E+001,-6.5788579E+001,-5.3239359E-001,-7.2918944E-002, 0.0000000E+000, 0.0000000E+000, 2.9829677E-002, 2.4986224E-001, 4.3056482E-003, 4.3056482E-003, 8.0646033E+001
 6.3000378E+002, 1.7970255E+002,-9.0614325E+001,-2.3463668E+001,-6.5617515E+001,-5.3111689E-001, 3.1343862E-002, 0.0000000E+000, 0.0000000E+000,-6.1857701E-001,-4.9272716E-001, 4.2905298E-003, 4.2905298E-003, 8.3207328E+001
 6.4001123E+002, 1.7951483E+002,-9.0695784E+001,-2.3087510E+001,-6.4933918E+001,-5.3081595E-001,-6.0933305E-002, 0.0000000E+000, 0.0000000E+000,-1.6235087E-002, 2.0586479E-001, 4.2754030E-003, 4.2754030E-003, 7.6803387E+001
 6.5000879E+002, 1.7809099E+002,-9.0315666E+001,-2.3366741E+001,-6.4665221E+001,-5.2536471E-001,-1.8036540E-001, 0.0000000E+000, 0.0000000E+000,-1.1538451E+000,-9.6236603E-001, 4.2602801E-003, 4.2602801E-003, 6.0736207E+001
 6.6001056E+002, 1.7948656E+002,-9.0121993E+001,-2.3586537E+001,-6.4701922E+001,-5.2239473E-001, 1.4814871E-001, 0.0000000E+000, 0.0000000E+000, 5.7060314E-001, 7.0186173E-001, 4.2451613E-003, 4.2451613E-003, 7.2975523E+001
 6.7001086E+002, 1.7802104E+002,-8.9842411E+001,-2.3011284E+001,-6.4678063E+001,-5.2328722E-001, 1.1112017E-001, 0.0000000E+000, 0.0000000E+000,-3.5312906E-002, 7.7116088E-002, 4.2300403E-003, 4.2300403E-003, 8.2532668E+001
 6.8000934E+002, 1.7694521E+002,-8.9876154E+001,-2.3300063E+001,-6.4043166E+001,-5.2414842E-001,-1.4107208E-001, 0.0000000E+000, 0.0000000E+000,-1.2004540E+000,-9.3939024E-001, 4.2149208E-003, 4.2149208E-003, 6.8543332E+001
 6.9001166E+002, 1.7570639E+002,-8.9294797E+001,-2.3089723E+001,-6.3440801E+001,-5.1954383E-001,-5.3970071E-002, 0.0000000E+000, 0.0000000E+000,-8.3898292E-001,-6.9244764E-001, 4.1998037E-003, 4.1998037E-003, 6.3573719E+001
 7.0000476E+002, 1.7568985E+002,-8.9002657E+001,-2.3233371E+001,-6.3918699E+001,-5.1668230E-001, 1.1975782E-001, 0.0000000E+000, 0.0000000E+000,-1.0014158E+000,-8.6180280E-001, 4.1846757E-003, 4.1846757E-003, 7.3188138E+001
 7.1000507E+002, 1.7548067E+002,-8.8741181E+001,-2.3004582E+001,-6.2841475E+001,-5.1437759E-001, 1.3778900E-001, 0.0000000E+000, 0.0000000E+000, 3.3247276E-001, 5.1684579E-001, 4.1695632E-003, 4.1695632E-003, 8.3786274E+001
 7.2000171E+002, 1.7457546E+002,-8.8321312E+001,-2.3042867E+001,-6.3754330E+001,-5.1137400E-001,-2.5388119E-002, 0.0000000E+000, 0.0000000E+000,-1.1846947E+000,-1.0798092E+000, 4.1544445E-003, 4.1544445E-003, 8.1786656E+001
 7.3000671E+002, 1.7364726E+002,-8.8223938E+001,-2.2896042E+001,-6.2778213E+001,-5.1204613E-001, 8.7050893E-002, 0.0000000E+000, 0.0000000E+000,-9.0117631E-001,-6.7592823E-001, 4.1432432E-003, 4.1432432E-003, 8.7714115E+001
 7.4000403E+002, 1.7362460E+002,-8.8250574E+001,-2.2822140E+001,-6.2464767E+001,-5.1147422E-001,-8.7116182E-002, 0.0000000E+000, 0.0000000E+000,-7.3948859E-001,-5.1147306E-001, 4.1414163E-003, 4.1414163E-003, 7.8808939E+001
 7.5000977E+002, 1.7439073E+002,-8.7975442E+001,-2.2939186E+001,-6.3848983E+001,-5.1610388E-001,-4.7423085E-002, 0.0000000E+000, 0.0000000E+000,-1.0539726E+000,-9.3640579E-001, 4.1400051E-003, 4.1400051E-003, 7.4749270E+001
 7.6000555E+002, 1.7405414E+002,-8.7829301E+001,-2.2725907E+001,-6.3096131E+001,-5.1226034E-001, 1.5754716E-001, 0.0000000E+000, 0.0000000E+000,-8.1083421E-002, 4.8088558E-002, 4.1385932E-003, 4.1385932E-003, 8.7527801E+001
 7.7000232E+002, 1.7373747E+002,-8.7965339E+001,-2.3038764E+001,-6.1981426E+001,-5.1806618E-001, 4.5654422E-002, 0.0000000E+000, 0.0000000E+000, 7.8500176E-002, 2.7953042E-001, 4.1371815E-003, 4.1371815E-003, 9.0360665E+001
 7.8000153E+002, 1.7313615E+002,-8.7622747E+001,-2.2879237E+001,-6.2674209E+001,-5.1232997E-001,-1.6443316E-001, 0.0000000E+000, 0.0000000E+000,-9.2110966E-001,-7.1680657E-001, 4.1357709E-003, 4.1357709E-003, 7.5232682E+001
 7.9000629E+002, 1.7352745E+002,-8.7540815E+001,-2.2684058E+001,-6.2346995E+001,-5.1023556E-001, 1.2284254E-001, 0.0000000E+000, 0.0000000E+000, 3.9975297E-001, 5.6818822E-001, 4.1343591E-003, 4.1343591E-003, 8.4549747E+001
 8.0001312E+002, 1.7296900E+002,-8.7456985E+001,-2.3001212E+001,-6.1960736E+001,-5.1310193E-001,-1.0050234E-001, 0.0000000E+000, 0.0000000E+000,-2.4713459E-001,-6.3535162E-002, 4.1329474E-003, 4.1329474E-003, 7.5132805E+001
 8.1000061E+002, 1.7320201E+002,-8.7425530E+001,-2.2673356E+001,-6.2099401E+001,-5.1325092E-001, 1.2961525E-001, 0.0000000E+000, 0.0000000E+000, 4.6962564E-001, 6.2009012E-001, 4.1315363E-003, 4.1315363E-003, 8.5425609E+001
 8.2000763E+002, 1.7498665E+002,-8.8141679E+001,-2.2962588E+001,-6.1360870E+001,-5.1981775E-001, 2.2286687E-001, 0.0000000E+000, 0.0000000E+000, 2.0023552E+000, 2.2245613E+000, 4.1301253E-003, 4.1301253E-003, 1.0245168E+002
 8.3000586E+002, 1.7213084E+002,-8.7404593E+001,-2.2820342E+001,-6.1400094E+001,-5.1457477E-001,-9.2361159E-002, 0.0000000E+000, 0.0000000E+000,-2.9230945E-001,-1.0112028E-001, 4.1287130E-003, 4.1287130E-003, 9.3761309E+001
 8.4000983E+002, 1.7311581E+002,-8.7431411E+001,-2.2982718E+001,-6.1543211E+001,-5.1619003E-001,-1.8309185E-001, 0.0000000E+000, 0.0000000E+000, 3.2939378E-001, 4.5919311E-001, 4.1273014E-003, 4.1273014E-003, 7.7888001E+001
 8.5001105E+002, 1.7266511E+002,-8.7561598E+001,-2.2943262E+001,-6.1384103E+001,-5.1470819E-001, 8.1317731E-002, 0.0000000E+000, 0.0000000E+000, 9.6922206E-002, 3.4275644E-001, 4.1258899E-003, 4.1258899E-003, 8.2712101E+001
 8.6000293E+002, 1.7358458E+002,-8.7523169E+001,-2.3020966E+001,-6.1001771E+001,-5.1672972E-001,-6.6838154E-002, 0.0000000E+000, 0.0000000E+000, 1.4682618E+000, 1.4551083E+000, 4.1244787E-003, 4.1244787E-003, 7.7683683E+001
 8.7001129E+002, 1.7275111E+002,-8.7610285E+001,-2.3176372E+001,-6.2298626E+001,-5.1489666E-001,-1.4130204E-001, 0.0000000E+000, 0.0000000E+000,-1.1455791E+000,-9.9036958E-001, 4.1230674E-003, 4.1230674E-003, 6.5187683E+001
 8.8001129E+002, 1.7445434E+002,-8.7931343E+001,-2.2762143E+001,-6.1880999E+001,-5.1308567E-001, 4.5377525E-001, 0.0000000E+000, 0.0000000E+000, 1.5553267E+000, 1.8205465E+000, 4.1216555E-003, 4.1216555E-003, 1.0110789E+002
 8.9000739E+002, 1.7299353E+002,-8.7604030E+001,-2.2728112E+001,-6.1123869E+001,-5.2191889E-001,-1.8759522E-001, 0.0000000E+000, 0.0000000E+000, 6.7956211E-001, 8.2800621E-001, 4.1202448E-003, 4.1202448E-003, 8.5173310E+001
 9.0000897E+002, 1.7200717E+002,-8.7455943E+001,-2.2704639E+001,-6.0802214E+001,-5.1452217E-001,-1.8105486E-001, 0.0000000E+000, 0.0000000E+000, 1.3136075E-001, 3.4879953E-001, 4.1188326E-003, 4.1188326E-003, 6.8355206E+001
 9.1000372E+002, 1.7409892E+002,-8.8121827E+001,-2.2736160E+001,-6.0648108E+001,-5.2208058E-001, 6.6114581E-002, 0.0000000E+000, 0.0000000E+000, 2.0809533E+000, 2.1368552E+000, 4.1174215E-003, 4.1174215E-003, 7.2614151E+001
 9.2000891E+002, 1.7306336E+002,-8.8035059E+001,-2.2674308E+001,-6.1860648E+001,-5.2453228E-001, 1.4345801E-002, 0.0000000E+000, 0.0000000E+000,-2.2132283E-001,-1.6842506E-002, 4.1160101E-003, 4.1160101E-003, 7.2097061E+001
 9.3000378E+002, 1.7387491E+002,-8.7839152E+001,-2.3012871E+001,-6.1909201E+001,-5.2375294E-001, 1.1138947E-001, 0.0000000E+000, 0.0000000E+000, 5.3606809E-001, 7.0132075E-001, 4.1145988E-003, 4.1145988E-003, 8.0673167E+001
 9.4001160E+002, 1.7175010E+002,-8.7776227E+001,-2.2696432E+001,-6.1084485E+001,-5.2133208E-001,-2.4156610E-001, 0.0000000E+000, 0.0000000E+000,-7.2309066E-001,-5.6993799E-001, 4.1131875E-003, 4.1131875E-003, 5.9529920E+001
 9.5001117E+002, 1.7324943E+002,-8.7771759E+001,-2.2752756E+001,-6.1464327E+001,-5.1446425E-001, 1.2567217E-001, 0.0000000E+000, 0.0000000E+000, 6.7517219E-001, 8.7179914E-001, 4.1117754E-003, 4.1117754E-003, 6.8352510E+001
 9.6000830E+002, 1.7370260E+002,-8.7806557E+001,-2.2712695E+001,-6.1505858E+001,-5.2385641E-001, 1.0356503E-002, 0.0000000E+000, 0.0000000E+000, 9.9525952E-001, 1.1639899E+000, 4.1103642E-003, 4.1103642E-003, 6.8529937E+001
 9.7000769E+002, 1.7380273E+002,-8.8241233E+001,-2.2565614E+001,-6.1253266E+001,-5.3112622E-001, 1.9852402E-001, 0.0000000E+000, 0.0000000E+000, 1.2021349E+000, 1.4100160E+000, 4.1089526E-003, 4.1089526E-003, 8.3668274E+001
