s,C,C
 8.4004871E+002, 5.8489923E+002, 4.5599716E+002
 8.5005029E+002, 5.8546923E+002, 4.6069128E+002
 8.6000024E+002, 5.8603789E+002, 4.6509612E+002
 8.7000183E+002, 5.8660653E+002, 4.6926026E+002
 8.8000336E+002, 5.8717665E+002, 4.7322252E+002
 8.9000494E+002, 5.8774676E+002, 4.7699523E+002
 9.0000647E+002, 5.8831688E+002, 4.8059753E+002
 9.1000800E+002, 5.8630496E+002, 4.8403216E+002
 9.2000958E+002, 5.8174496E+002, 4.8710007E+002
 9.3001111E+002, 5.7718402E+002, 4.8959015E+002
 9.4001270E+002, 5.7262308E+002, 4.9154446E+002
 9.5001941E+002, 5.6809194E+002, 4.9303502E+002
 9.6000031E+002, 5.6350342E+002, 4.9415837E+002
 9.7003796E+002, 5.5893784E+002, 4.9496081E+002
 9.8001892E+002, 5.5437409E+002, 4.9546779E+002
 9.9005652E+002, 5.4981063E+002, 4.9570738E+002
 1.0000375E+003, 5.4524476E+002, 4.9570958E+002
 1.0100184E+003, 5.3723523E+002, 4.9548542E+002
 1.0200560E+003, 5.2582915E+002, 4.9481337E+002
 1.0300370E+003, 5.1441191E+002, 4.9346444E+002
 1.0400179E+003, 5.0303523E+002, 4.9150577E+002
 1.0500555E+003, 4.9162915E+002, 4.8903075E+002
 1.0600365E+003, 4.8021191E+002, 4.8613361E+002
 1.0700514E+003, 4.6895262E+002, 4.8292684E+002
 1.0800323E+003, 4.5741735E+002, 4.7935153E+002
 1.0900133E+003, 4.4603730E+002, 4.7558432E+002
 1.1000566E+003, 4.3462494E+002, 4.7158263E+002
 1.1100375E+003, 4.2176456E+002, 4.6738076E+002
 1.1200184E+003, 4.0754306E+002, 4.6296279E+002
 1.1300618E+003, 3.9327056E+002, 4.5826374E+002
 1.1400427E+003, 3.7900744E+002, 4.5332751E+002
 1.1500111E+003, 3.6493568E+002, 4.4827271E+002
 1.1600295E+003, 3.5054692E+002, 4.4295331E+002
 1.1700479E+003, 3.3626959E+002, 4.3755033E+002
 1.1800663E+003, 3.2199616E+002, 4.3204577E+002
 1.1900160E+003, 3.0776690E+002, 4.2648876E+002
 1.2000275E+003, 2.9366691E+002, 4.2093854E+002
 1.2100664E+003, 2.8360114E+002, 4.1524041E+002
 1.2200299E+003, 2.7789991E+002, 4.0970633E+002
 1.2300236E+003, 2.7226020E+002, 4.0446932E+002
 1.2400701E+003, 2.6650007E+002, 3.9934467E+002
 1.2500334E+003, 2.6079870E+002, 3.9445598E+002
 1.2600800E+003, 2.5509253E+002, 3.8972363E+002
 1.2700435E+003, 2.4939110E+002, 3.8512148E+002
 1.2800070E+003, 2.4371010E+002, 3.8064400E+002
 1.2900533E+003, 2.3800949E+002, 3.7623463E+002
 1.3000002E+003, 2.3237162E+002, 3.7194807E+002
 1.3100468E+003, 2.2776637E+002, 3.6765270E+002
 1.3200020E+003, 2.2434553E+002, 3.6350052E+002
 1.3300485E+003, 2.2092637E+002, 3.5946142E+002
 1.3400035E+003, 2.1750553E+002, 3.5553143E+002
 1.3500500E+003, 2.1408513E+002, 3.5169705E+002
 1.3600052E+003, 2.1066427E+002, 3.4794616E+002
 1.3700518E+003, 2.0724513E+002, 3.4427008E+002
 1.3800068E+003, 2.0382427E+002, 3.4066194E+002
 1.3900533E+003, 2.0040513E+002, 3.3711578E+002
 1.4000359E+003, 1.9700553E+002, 3.3365001E+002
 1.4100824E+003, 1.9413720E+002, 3.3017929E+002
 1.4200284E+003, 1.9185467E+002, 3.2680468E+002
 1.4300750E+003, 1.8957720E+002, 3.2350445E+002
 1.4400210E+003, 1.8729835E+002, 3.2027296E+002
 1.4500675E+003, 1.8501720E+002, 3.1710362E+002
 1.4600135E+003, 1.8274204E+002, 3.1399232E+002
 1.4700599E+003, 1.8045720E+002, 3.1093526E+002
 1.4800060E+003, 1.7818572E+002, 3.0792891E+002
 1.4900525E+003, 1.7589720E+002, 3.0497000E+002
 1.5000990E+003, 1.7361720E+002, 3.0204147E+002
 1.5100450E+003, 1.7132638E+002, 2.9917045E+002
 1.5200413E+003, 1.6906756E+002, 2.9635436E+002
 1.5300978E+003, 1.6677244E+002, 2.9354744E+002
 1.5400438E+003, 1.6449061E+002, 2.9079185E+002
 1.5501003E+003, 1.6221144E+002, 2.8807752E+002
 1.5600464E+003, 1.5992960E+002, 2.8539973E+002
 1.5701029E+003, 1.5765144E+002, 2.8275570E+002
 1.5800490E+003, 1.5536960E+002, 2.8014396E+002
 1.5901056E+003, 1.5308943E+002, 2.7756378E+002
 1.6000515E+003, 1.5080960E+002, 2.7501326E+002
 1.6101082E+003, 1.4896840E+002, 2.7249156E+002
 1.6200541E+003, 1.4754287E+002, 2.7000458E+002
 1.6300001E+003, 1.4612547E+002, 2.6757339E+002
 1.6400566E+003, 1.4470091E+002, 2.6516961E+002
 1.6500027E+003, 1.4327547E+002, 2.6280512E+002
 1.6600592E+003, 1.4185029E+002, 2.6047848E+002
 1.6700052E+003, 1.4042483E+002, 2.5818758E+002
 1.6800618E+003, 1.3900029E+002, 2.5593089E+002
 1.6900078E+003, 1.3757483E+002, 2.5370481E+002
 1.7000645E+003, 1.3614903E+002, 2.5150982E+002
 1.7100325E+003, 1.3472221E+002, 2.4934081E+002
 1.7200006E+003, 1.3330138E+002, 2.4721189E+002
 1.7300903E+003, 1.3187205E+002, 2.4510235E+002
 1.7400585E+003, 1.3044304E+002, 2.4302199E+002
 1.7500266E+003, 1.2902290E+002, 2.4098046E+002
 1.7601163E+003, 1.2759430E+002, 2.3895168E+002
 1.7700845E+003, 1.2616456E+002, 2.3694675E+002
 1.7800526E+003, 1.2474373E+002, 2.3497739E+002
 1.7900208E+003, 1.2332360E+002, 2.3303032E+002
 1.8001104E+003, 1.2189430E+002, 2.3109448E+002
 1.8100785E+003, 1.2075915E+002, 2.2918020E+002
 1.8200466E+003, 1.1990666E+002, 2.2730243E+002
 1.8300148E+003, 1.1905499E+002, 2.2545325E+002
 1.8401045E+003, 1.1819740E+002, 2.2362183E+002
 1.8500726E+003, 1.1733957E+002, 2.2181917E+002
 1.8600771E+003, 1.1649053E+002, 2.2006244E+002
 1.8701061E+003, 1.1562540E+002, 2.1830282E+002
 1.8800013E+003, 1.1477595E+002, 2.1659048E+002
 1.8900303E+003, 1.1392680E+002, 2.1490499E+002
 1.9000591E+003, 1.1307180E+002, 2.1323167E+002
 1.9100880E+003, 1.1220859E+002, 2.1158075E+002
 1.9201169E+003, 1.1135040E+002, 2.0995045E+002
 1.9300121E+003, 1.1050095E+002, 2.0835171E+002
 1.9400410E+003, 1.0965180E+002, 2.0677303E+002
 1.9500699E+003, 1.0879543E+002, 2.0520282E+002
 1.9600989E+003, 1.0793040E+002, 2.0365246E+002
 1.9701278E+003, 1.0707540E+002, 2.0212013E+002
 1.9800229E+003, 1.0622595E+002, 2.0061651E+002
 1.9900519E+003, 1.0537680E+002, 1.9913046E+002
 2.0000808E+003, 1.0451633E+002, 1.9765138E+002
