s,C,C
 7.7003031E+002, 5.6497157E+002, 3.9468774E+002
 7.8000963E+002, 5.7009501E+002, 4.0050558E+002
 7.9001790E+002, 5.7521944E+002, 4.0628892E+002
 8.0001345E+002, 5.8035234E+002, 4.1214335E+002
 8.1000365E+002, 5.8318657E+002, 4.1813501E+002
 8.2001599E+002, 5.8375660E+002, 4.2401676E+002
 8.3002901E+002, 5.8432716E+002, 4.2958255E+002
 8.4001821E+002, 5.8489732E+002, 4.3485815E+002
 8.5001054E+002, 5.8546658E+002, 4.3980846E+002
 8.6001149E+002, 5.8603651E+002, 4.4459621E+002
 8.7000764E+002, 5.8660642E+002, 4.4911762E+002
 8.8003146E+002, 5.8717707E+002, 4.5336440E+002
 8.9001381E+002, 5.8774743E+002, 4.5736784E+002
 9.0002370E+002, 5.8831699E+002, 4.6123985E+002
 9.1000622E+002, 5.8630582E+002, 4.6497986E+002
 9.2002383E+002, 5.8174571E+002, 4.6843630E+002
 9.3003035E+002, 5.7717925E+002, 4.7146683E+002
 9.4002656E+002, 5.7261890E+002, 4.7393363E+002
 9.5002957E+002, 5.6806070E+002, 4.7589870E+002
 9.6003345E+002, 5.6349700E+002, 4.7746371E+002
 9.7000188E+002, 5.5894454E+002, 4.7867990E+002
 9.8000247E+002, 5.5439004E+002, 4.7941297E+002
 9.9001679E+002, 5.4982630E+002, 4.7992075E+002
 1.0000144E+003, 5.4526628E+002, 4.8015351E+002
 1.0100332E+003, 5.3725098E+002, 4.8025790E+002
 1.0200249E+003, 5.2584851E+002, 4.8001557E+002
 1.0300178E+003, 5.1445439E+002, 4.7921134E+002
 1.0400182E+003, 5.0305828E+002, 4.7786435E+002
 1.0500139E+003, 4.9166274E+002, 4.7604599E+002
 1.0600012E+003, 4.8027068E+002, 4.7375995E+002
 1.0700136E+003, 4.6886887E+002, 4.7089087E+002
 1.0800247E+003, 4.5745106E+002, 4.6773253E+002
 1.0900022E+003, 4.4606230E+002, 4.6444702E+002
 1.1000141E+003, 4.3466574E+002, 4.6089664E+002
 1.1100058E+003, 4.2183180E+002, 4.5700698E+002
 1.1200321E+003, 4.0756602E+002, 4.5282608E+002
 1.1300276E+003, 3.9330004E+002, 4.4853148E+002
 1.1400018E+003, 3.7907288E+002, 4.4407998E+002
 1.1500487E+003, 3.6480163E+002, 4.3925271E+002
 1.1600220E+003, 3.5054038E+002, 4.3429739E+002
 1.1700329E+003, 3.3630084E+002, 4.2928244E+002
 1.1800463E+003, 3.2203219E+002, 4.2409406E+002
 1.1900528E+003, 3.0776477E+002, 4.1873678E+002
 1.2000151E+003, 2.9354201E+002, 4.1323034E+002
 1.2100236E+003, 2.8362259E+002, 4.0784128E+002
 1.2200083E+003, 2.7792257E+002, 4.0245084E+002
 1.2300520E+003, 2.7221467E+002, 3.9713997E+002
 1.2400452E+003, 2.6650407E+002, 3.9211672E+002
 1.2500556E+003, 2.6080685E+002, 3.8720342E+002
 1.2600179E+003, 2.5511199E+002, 3.8251996E+002
 1.2700589E+003, 2.4940879E+002, 3.7796492E+002
 1.2800501E+003, 2.4370003E+002, 3.7344779E+002
 1.2900024E+003, 2.3801563E+002, 3.6906306E+002
 1.3000668E+003, 2.3231412E+002, 3.6469803E+002
 1.3100471E+003, 2.2775691E+002, 3.6042571E+002
 1.3200378E+003, 2.2434547E+002, 3.5631203E+002
 1.3300014E+003, 2.2093121E+002, 3.5239224E+002
 1.3400598E+003, 2.1751069E+002, 3.4842696E+002
 1.3500494E+003, 2.1407773E+002, 3.4444136E+002
 1.3600475E+003, 2.1066316E+002, 3.4061404E+002
 1.3700398E+003, 2.0724700E+002, 3.3700121E+002
 1.3800753E+003, 2.0381964E+002, 3.3341217E+002
 1.3900253E+003, 2.0039969E+002, 3.2990302E+002
 1.4000529E+003, 1.9698386E+002, 3.2645375E+002
 1.4100520E+003, 1.9413835E+002, 3.2303562E+002
 1.4200141E+003, 1.9186550E+002, 3.1969505E+002
 1.4300013E+003, 1.8959224E+002, 3.1632157E+002
 1.4400529E+003, 1.8730528E+002, 3.1297419E+002
 1.4500565E+003, 1.8501888E+002, 3.0967934E+002
 1.4600436E+003, 1.8273803E+002, 3.0642221E+002
 1.4700010E+003, 1.8046658E+002, 3.0324238E+002
 1.4800517E+003, 1.7818359E+002, 3.0011736E+002
 1.4900259E+003, 1.7590255E+002, 2.9716813E+002
 1.5000311E+003, 1.7362376E+002, 2.9433568E+002
 1.5100458E+003, 1.7134364E+002, 2.9149097E+002
 1.5200252E+003, 1.6906528E+002, 2.8851010E+002
 1.5300164E+003, 1.6678765E+002, 2.8562388E+002
 1.5400651E+003, 1.6450232E+002, 2.8283979E+002
 1.5500622E+003, 1.6221514E+002, 2.8016358E+002
 1.5600777E+003, 1.5993533E+002, 2.7741929E+002
 1.5700503E+003, 1.5765624E+002, 2.7470407E+002
 1.5800202E+003, 1.5538362E+002, 2.7207902E+002
 1.5900036E+003, 1.5310685E+002, 2.6950474E+002
 1.6000137E+003, 1.5082950E+002, 2.6685607E+002
 1.6100250E+003, 1.4897972E+002, 2.6426485E+002
 1.6200147E+003, 1.4755336E+002, 2.6178006E+002
 1.6300698E+003, 1.4612668E+002, 2.5940644E+002
 1.6400169E+003, 1.4470011E+002, 2.5705991E+002
 1.6500686E+003, 1.4327515E+002, 2.5472742E+002
 1.6600052E+003, 1.4185069E+002, 2.5240907E+002
 1.6700596E+003, 1.4042742E+002, 2.5013344E+002
 1.6800673E+003, 1.3899750E+002, 2.4784185E+002
 1.6900154E+003, 1.3757605E+002, 2.4551417E+002
 1.7000421E+003, 1.3615241E+002, 2.4324090E+002
 1.7100679E+003, 1.3472428E+002, 2.4104268E+002
 1.7200209E+003, 1.3329997E+002, 2.3888357E+002
 1.7300362E+003, 1.3187729E+002, 2.3677282E+002
 1.7400697E+003, 1.3044867E+002, 2.3466620E+002
 1.7500436E+003, 1.2902310E+002, 2.3260946E+002
 1.7600579E+003, 1.2759863E+002, 2.3060375E+002
 1.7700770E+003, 1.2617121E+002, 2.2857634E+002
 1.7800325E+003, 1.2474973E+002, 2.2651231E+002
 1.7900351E+003, 1.2332676E+002, 2.2448000E+002
 1.8000165E+003, 1.2190219E+002, 2.2257793E+002
 1.8100319E+003, 1.2076620E+002, 2.2061526E+002
 1.8200411E+003, 1.1991053E+002, 2.1870912E+002
 1.8300835E+003, 1.1905386E+002, 2.1683295E+002
 1.8400005E+003, 1.1820011E+002, 2.1502161E+002
 1.8500564E+003, 1.1734608E+002, 2.1326578E+002
 1.8600240E+003, 1.1648950E+002, 2.1145619E+002
 1.8700618E+003, 1.1563537E+002, 2.0968888E+002
 1.8800172E+003, 1.1478011E+002, 2.0801387E+002
 1.8900601E+003, 1.1392558E+002, 2.0633000E+002
 1.9000522E+003, 1.1306936E+002, 2.0459693E+002
 1.9100136E+003, 1.1221559E+002, 2.0293117E+002
 1.9200535E+003, 1.1136150E+002, 2.0125227E+002
 1.9300288E+003, 1.1050460E+002, 1.9956345E+002
 1.9400456E+003, 1.0964911E+002, 1.9795634E+002
 1.9500826E+003, 1.0879388E+002, 1.9641277E+002
 1.9600823E+003, 1.0793651E+002, 1.9489342E+002
 1.9700616E+003, 1.0708209E+002, 1.9337844E+002
 1.9800372E+003, 1.0622861E+002, 1.9193900E+002
 1.9900789E+003, 1.0537467E+002, 1.9048978E+002
 2.0000524E+003, 1.0451818E+002, 1.8906788E+002
