s,C,C
 8.4000802E+002, 5.8489600E+002, 4.5786197E+002
 8.5000467E+002, 5.8546582E+002, 4.6265649E+002
 8.6001269E+002, 5.8603595E+002, 4.6716333E+002
 8.7000754E+002, 5.8660602E+002, 4.7132504E+002
 8.8001008E+002, 5.8717596E+002, 4.7526755E+002
 8.9000331E+002, 5.8774585E+002, 4.7904440E+002
 9.0001181E+002, 5.8831592E+002, 4.8269427E+002
 9.1000691E+002, 5.8631207E+002, 4.8616492E+002
 9.2000670E+002, 5.8175317E+002, 4.8924310E+002
 9.3000519E+002, 5.7719348E+002, 4.9162988E+002
 9.4001536E+002, 5.7263153E+002, 4.9357730E+002
 9.5000565E+002, 5.6807141E+002, 4.9509625E+002
 9.6000819E+002, 5.6351306E+002, 4.9615714E+002
 9.7001664E+002, 5.5895044E+002, 4.9695349E+002
 9.8000825E+002, 5.5439050E+002, 4.9748938E+002
 9.9001126E+002, 5.4983167E+002, 4.9773605E+002
 1.0000176E+003, 5.4526953E+002, 4.9769885E+002
 1.0100084E+003, 5.3727490E+002, 4.9744101E+002
 1.0200072E+003, 5.2588098E+002, 4.9673538E+002
 1.0300001E+003, 5.1448572E+002, 4.9536594E+002
 1.0400135E+003, 5.0308194E+002, 4.9332642E+002
 1.0500106E+003, 4.9167545E+002, 4.9080975E+002
 1.0600158E+003, 4.8027414E+002, 4.8797675E+002
 1.0700170E+003, 4.6887045E+002, 4.8473068E+002
 1.0800123E+003, 4.5747232E+002, 4.8117917E+002
 1.0900119E+003, 4.4607520E+002, 4.7731995E+002
 1.1000167E+003, 4.3467242E+002, 4.7334512E+002
 1.1100189E+003, 4.2183487E+002, 4.6919122E+002
 1.1200094E+003, 4.0758948E+002, 4.6476233E+002
 1.1300143E+003, 3.9334296E+002, 4.6005020E+002
 1.1400167E+003, 3.7908722E+002, 4.5510016E+002
 1.1500081E+003, 3.6484097E+002, 4.4994891E+002
 1.1600050E+003, 3.5059964E+002, 4.4459894E+002
 1.1700208E+003, 3.3633987E+002, 4.3908505E+002
 1.1800145E+003, 3.2208249E+002, 4.3347601E+002
 1.1900087E+003, 3.0784100E+002, 4.2775824E+002
 1.2000010E+003, 2.9359973E+002, 4.2196951E+002
 1.2100107E+003, 2.8363931E+002, 4.1606662E+002
 1.2200013E+003, 2.7793903E+002, 4.1044339E+002
 1.2300150E+003, 2.7223767E+002, 4.0509888E+002
 1.2400242E+003, 2.6653101E+002, 3.9996188E+002
 1.2500204E+003, 2.6082913E+002, 3.9501251E+002
 1.2600173E+003, 2.5513144E+002, 3.9022339E+002
 1.2700265E+003, 2.4942938E+002, 3.8552896E+002
 1.2800154E+003, 2.4372981E+002, 3.8094653E+002
 1.2900052E+003, 2.3803587E+002, 3.7636258E+002
 1.3000262E+003, 2.3233237E+002, 3.7193060E+002
 1.3100184E+003, 2.2777745E+002, 3.6759595E+002
 1.3200248E+003, 2.2435745E+002, 3.6339282E+002
 1.3300099E+003, 2.2093887E+002, 3.5926962E+002
 1.3400225E+003, 2.1751930E+002, 3.5528204E+002
 1.3500096E+003, 2.1409932E+002, 3.5139423E+002
 1.3600185E+003, 2.1068008E+002, 3.4758044E+002
 1.3700255E+003, 2.0725713E+002, 3.4389001E+002
 1.3800122E+003, 2.0383813E+002, 3.4023706E+002
 1.3900148E+003, 2.0041992E+002, 3.3664056E+002
 1.4000241E+003, 1.9699782E+002, 3.3308826E+002
 1.4100257E+003, 1.9415057E+002, 3.2964447E+002
 1.4200220E+003, 1.9187082E+002, 3.2623215E+002
 1.4300001E+003, 1.8959366E+002, 3.2289331E+002
 1.4400216E+003, 1.8731361E+002, 3.1963580E+002
 1.4500116E+003, 1.8503224E+002, 3.1635059E+002
 1.4600294E+003, 1.8275153E+002, 3.1319971E+002
 1.4700045E+003, 1.8047227E+002, 3.1013589E+002
 1.4800212E+003, 1.7819318E+002, 3.0709415E+002
 1.4900252E+003, 1.7591077E+002, 3.0411536E+002
 1.5000303E+003, 1.7362965E+002, 3.0112231E+002
 1.5100356E+003, 1.7134840E+002, 2.9816937E+002
 1.5200077E+003, 1.6907095E+002, 2.9526721E+002
 1.5300055E+003, 1.6679454E+002, 2.9240680E+002
 1.5400332E+003, 1.6451158E+002, 2.8962604E+002
 1.5500358E+003, 1.6222800E+002, 2.8686386E+002
 1.5600306E+003, 1.5994832E+002, 2.8411353E+002
 1.5700107E+003, 1.5767110E+002, 2.8145767E+002
 1.5800347E+003, 1.5539066E+002, 2.7882932E+002
 1.5900006E+003, 1.5311166E+002, 2.7625342E+002
 1.6000105E+003, 1.5083453E+002, 2.7368677E+002
 1.6100370E+003, 1.4898135E+002, 2.7115515E+002
 1.6200024E+003, 1.4755701E+002, 2.6863620E+002
 1.6300112E+003, 1.4613379E+002, 2.6615302E+002
 1.6400112E+003, 1.4470818E+002, 2.6372141E+002
 1.6500212E+003, 1.4328244E+002, 2.6135788E+002
 1.6600288E+003, 1.4185608E+002, 2.5906149E+002
 1.6700173E+003, 1.4043149E+002, 2.5680032E+002
 1.6800172E+003, 1.3900726E+002, 2.5451019E+002
 1.6900234E+003, 1.3758174E+002, 2.5226875E+002
 1.7000397E+003, 1.3615517E+002, 2.5007874E+002
 1.7100197E+003, 1.3473036E+002, 2.4790297E+002
 1.7200374E+003, 1.3330553E+002, 2.4574730E+002
 1.7300410E+003, 1.3187898E+002, 2.4360916E+002
 1.7400243E+003, 1.3045500E+002, 2.4148199E+002
 1.7500323E+003, 1.2903049E+002, 2.3935716E+002
 1.7600485E+003, 1.2760384E+002, 2.3730818E+002
 1.7700046E+003, 1.2618073E+002, 2.3533968E+002
 1.7800051E+003, 1.2475874E+002, 2.3340733E+002
 1.7900127E+003, 1.2333321E+002, 2.3146843E+002
 1.8000385E+003, 1.2190572E+002, 2.2945653E+002
 1.8100389E+003, 1.2076736E+002, 2.2740935E+002
 1.8200226E+003, 1.1991301E+002, 2.2550752E+002
 1.8300235E+003, 1.1905862E+002, 2.2370503E+002
 1.8400326E+003, 1.1820322E+002, 2.2189510E+002
 1.8500133E+003, 1.1734870E+002, 2.2009752E+002
 1.8600266E+003, 1.1649393E+002, 2.1834526E+002
 1.8700436E+003, 1.1563758E+002, 2.1663147E+002
 1.8800438E+003, 1.1478180E+002, 2.1491789E+002
 1.8900312E+003, 1.1392731E+002, 2.1322089E+002
 1.9000153E+003, 1.1307361E+002, 2.1154721E+002
 1.9100215E+003, 1.1221901E+002, 2.0991263E+002
 1.9200260E+003, 1.1136355E+002, 2.0828740E+002
 1.9300428E+003, 1.1050756E+002, 2.0668196E+002
 1.9400167E+003, 1.0965298E+002, 2.0509158E+002
 1.9500375E+003, 1.0879826E+002, 2.0351747E+002
 1.9600295E+003, 1.0794270E+002, 2.0194717E+002
 1.9700155E+003, 1.0708847E+002, 2.0036751E+002
 1.9800457E+003, 1.0623289E+002, 1.9880664E+002
 1.9900053E+003, 1.0537831E+002, 1.9730830E+002
 2.0000406E+003, 1.0452351E+002, 1.9584680E+002
