s,C,C
 7.7000230E+002, 5.6495398E+002, 3.8808450E+002
 7.8001468E+002, 5.7008862E+002, 3.9374802E+002
 7.9002461E+002, 5.7522351E+002, 3.9935001E+002
 8.0001834E+002, 5.8035370E+002, 4.0509427E+002
 8.1002275E+002, 5.8318713E+002, 4.1089368E+002
 8.2000028E+002, 5.8375702E+002, 4.1665039E+002
 8.3002260E+002, 5.8432629E+002, 4.2227048E+002
 8.4000898E+002, 5.8489673E+002, 4.2755154E+002
 8.5001396E+002, 5.8546661E+002, 4.3252277E+002
 8.6001673E+002, 5.8603674E+002, 4.3716345E+002
 8.7002461E+002, 5.8660712E+002, 4.4134961E+002
 8.8002035E+002, 5.8717737E+002, 4.4530753E+002
 8.9001203E+002, 5.8774689E+002, 4.4916489E+002
 9.0000397E+002, 5.8831628E+002, 4.5292526E+002
 9.1003137E+002, 5.8630371E+002, 4.5647964E+002
 9.2000422E+002, 5.8174487E+002, 4.5981732E+002
 9.3001854E+002, 5.7718604E+002, 4.6257123E+002
 9.4002930E+002, 5.7262244E+002, 4.6470523E+002
 9.5001426E+002, 5.6806628E+002, 4.6649292E+002
 9.6002273E+002, 5.6350421E+002, 4.6780798E+002
 9.7003094E+002, 5.5894055E+002, 4.6885089E+002
 9.8001570E+002, 5.5438184E+002, 4.6972128E+002
 9.9003041E+002, 5.4982220E+002, 4.7027173E+002
 1.0000275E+003, 5.4525842E+002, 4.7053555E+002
 1.0100136E+003, 5.3725952E+002, 4.7045346E+002
 1.0200177E+003, 5.2586334E+002, 4.7015686E+002
 1.0300307E+003, 5.1445074E+002, 4.6940033E+002
 1.0400217E+003, 5.0305511E+002, 4.6791840E+002
 1.0500057E+003, 4.9166299E+002, 4.6587738E+002
 1.0600001E+003, 4.8027805E+002, 4.6325623E+002
 1.0700083E+003, 4.6887296E+002, 4.6035144E+002
 1.0800138E+003, 4.5746460E+002, 4.5696817E+002
 1.0900189E+003, 4.4606107E+002, 4.5334900E+002
 1.1000195E+003, 4.3465720E+002, 4.4960992E+002
 1.1100326E+003, 4.2180426E+002, 4.4582278E+002
 1.1200013E+003, 4.0757327E+002, 4.4176230E+002
 1.1300346E+003, 3.9332162E+002, 4.3741776E+002
 1.1400176E+003, 3.7905313E+002, 4.3279022E+002
 1.1500011E+003, 3.6482690E+002, 4.2789209E+002
 1.1600084E+003, 3.5058728E+002, 4.2285300E+002
 1.1700106E+003, 3.3633078E+002, 4.1776447E+002
 1.1800361E+003, 3.2206119E+002, 4.1238721E+002
 1.1900290E+003, 3.0779236E+002, 4.0695328E+002
 1.2000207E+003, 2.9355670E+002, 4.0139590E+002
 1.2100455E+003, 2.8361081E+002, 3.9581848E+002
 1.2200256E+003, 2.7791196E+002, 3.9014865E+002
 1.2300015E+003, 2.7222830E+002, 3.8458673E+002
 1.2400163E+003, 2.6653110E+002, 3.7942191E+002
 1.2500096E+003, 2.6082526E+002, 3.7448553E+002
 1.2600022E+003, 2.5512675E+002, 3.6972070E+002
 1.2700606E+003, 2.4941478E+002, 3.6517056E+002
 1.2800027E+003, 2.4371774E+002, 3.6042377E+002
 1.2900536E+003, 2.3801842E+002, 3.5583490E+002
 1.3000597E+003, 2.3230219E+002, 3.5131357E+002
 1.3100579E+003, 2.2775838E+002, 3.4693423E+002
 1.3200460E+003, 2.2433969E+002, 3.4280264E+002
 1.3300579E+003, 2.2092097E+002, 3.3868164E+002
 1.3400617E+003, 2.1750064E+002, 3.3455698E+002
 1.3500544E+003, 2.1407733E+002, 3.3050388E+002
 1.3600408E+003, 2.1066112E+002, 3.2665033E+002
 1.3700492E+003, 2.0724130E+002, 3.2287100E+002
 1.3800449E+003, 2.0382121E+002, 3.1912759E+002
 1.3900626E+003, 2.0039925E+002, 3.1551822E+002
 1.4000640E+003, 1.9697731E+002, 3.1193085E+002
 1.4100347E+003, 1.9413843E+002, 3.0833835E+002
 1.4200062E+003, 1.9186644E+002, 3.0481409E+002
 1.4300418E+003, 1.8958652E+002, 3.0141492E+002
 1.4400109E+003, 1.8730493E+002, 2.9810257E+002
 1.4500069E+003, 1.8502760E+002, 2.9496744E+002
 1.4600143E+003, 1.8274883E+002, 2.9176294E+002
 1.4700646E+003, 1.8046271E+002, 2.8856805E+002
 1.4800241E+003, 1.7818192E+002, 2.8553760E+002
 1.4900537E+003, 1.7590388E+002, 2.8254996E+002
 1.5000050E+003, 1.7362465E+002, 2.7958105E+002
 1.5100116E+003, 1.7135004E+002, 2.7661856E+002
 1.5200779E+003, 1.6906139E+002, 2.7364801E+002
 1.5300717E+003, 1.6677507E+002, 2.7070874E+002
 1.5400168E+003, 1.6450281E+002, 2.6790894E+002
 1.5500859E+003, 1.6222040E+002, 2.6521664E+002
 1.5600550E+003, 1.5993683E+002, 2.6258890E+002
 1.5700727E+003, 1.5765729E+002, 2.5982458E+002
 1.5800413E+003, 1.5537711E+002, 2.5715036E+002
 1.5900605E+003, 1.5309972E+002, 2.5451349E+002
 1.6000223E+003, 1.5082002E+002, 2.5185446E+002
 1.6100559E+003, 1.4897647E+002, 2.4915355E+002
 1.6200126E+003, 1.4755243E+002, 2.4649567E+002
 1.6300730E+003, 1.4612567E+002, 2.4405327E+002
 1.6400608E+003, 1.4469759E+002, 2.4171802E+002
 1.6500102E+003, 1.4327737E+002, 2.3934633E+002
 1.6600192E+003, 1.4185341E+002, 2.3703790E+002
 1.6700187E+003, 1.4042947E+002, 2.3471887E+002
 1.6800116E+003, 1.3900439E+002, 2.3236488E+002
 1.6900522E+003, 1.3757719E+002, 2.3013908E+002
 1.7000207E+003, 1.3615184E+002, 2.2804761E+002
 1.7100361E+003, 1.3472742E+002, 2.2594968E+002
 1.7200036E+003, 1.3330348E+002, 2.2380531E+002
 1.7300545E+003, 1.3187822E+002, 2.2173021E+002
 1.7400477E+003, 1.3044859E+002, 2.1963191E+002
 1.7500053E+003, 1.2902786E+002, 2.1752756E+002
 1.7600374E+003, 1.2760418E+002, 2.1548422E+002
 1.7700578E+003, 1.2617574E+002, 2.1347539E+002
 1.7800336E+003, 1.2475090E+002, 2.1160214E+002
 1.7900512E+003, 1.2332484E+002, 2.0974161E+002
 1.8000205E+003, 1.2190131E+002, 2.0777269E+002
 1.8100876E+003, 1.2076437E+002, 2.0574538E+002
 1.8200280E+003, 1.1990855E+002, 2.0379341E+002
 1.8300141E+003, 1.1905634E+002, 2.0193088E+002
 1.8400804E+003, 1.1819949E+002, 2.0007451E+002
 1.8500306E+003, 1.1734368E+002, 1.9816115E+002
 1.8600866E+003, 1.1648815E+002, 1.9633252E+002
 1.8700126E+003, 1.1563441E+002, 1.9452640E+002
 1.8800842E+003, 1.1477909E+002, 1.9276698E+002
 1.8900225E+003, 1.1392390E+002, 1.9108508E+002
 1.9000423E+003, 1.1307107E+002, 1.8945934E+002
 1.9100371E+003, 1.1221632E+002, 1.8784357E+002
 1.9200022E+003, 1.1136092E+002, 1.8631039E+002
 1.9300038E+003, 1.1050755E+002, 1.8472409E+002
 1.9400287E+003, 1.0965281E+002, 1.8309419E+002
 1.9500947E+003, 1.0879427E+002, 1.8144522E+002
 1.9600164E+003, 1.0793923E+002, 1.7986172E+002
 1.9700430E+003, 1.0708649E+002, 1.7842006E+002
 1.9800804E+003, 1.0622824E+002, 1.7700609E+002
 1.9900649E+003, 1.0537248E+002, 1.7551398E+002
 2.0000208E+003, 1.0451969E+002, 1.7402725E+002
