s,C,C
 7.7001034E+002, 5.6496277E+002, 4.0092789E+002
 7.8000063E+002, 5.7008618E+002, 4.0684866E+002
 7.9002716E+002, 5.7521997E+002, 4.1281131E+002
 8.0000078E+002, 5.8035101E+002, 4.1880359E+002
 8.1002515E+002, 5.8318671E+002, 4.2482541E+002
 8.2000211E+002, 5.8375671E+002, 4.3074011E+002
 8.3001478E+002, 5.8432642E+002, 4.3638162E+002
 8.4003117E+002, 5.8489728E+002, 4.4170792E+002
 8.5002359E+002, 5.8546722E+002, 4.4670343E+002
 8.6001633E+002, 5.8603693E+002, 4.5143045E+002
 8.7003277E+002, 5.8660748E+002, 4.5592450E+002
 8.8000988E+002, 5.8717725E+002, 4.6021225E+002
 8.9001957E+002, 5.8774689E+002, 4.6430231E+002
 9.0001300E+002, 5.8831689E+002, 4.6819904E+002
 9.1001261E+002, 5.8630688E+002, 4.7192038E+002
 9.2000403E+002, 5.8174854E+002, 4.7537579E+002
 9.3002226E+002, 5.7718665E+002, 4.7836935E+002
 9.4000654E+002, 5.7262610E+002, 4.8087067E+002
 9.5001392E+002, 5.6806848E+002, 4.8292093E+002
 9.6002173E+002, 5.6350464E+002, 4.8457059E+002
 9.7001597E+002, 5.5894482E+002, 4.8587692E+002
 9.8002869E+002, 5.5437946E+002, 4.8686630E+002
 9.9000232E+002, 5.4982642E+002, 4.8755011E+002
 1.0000010E+003, 5.4526996E+002, 4.8797693E+002
 1.0100089E+003, 5.3727515E+002, 4.8815674E+002
 1.0200145E+003, 5.2586633E+002, 4.8799115E+002
 1.0300322E+003, 5.1445453E+002, 4.8729233E+002
 1.0400153E+003, 5.0305515E+002, 4.8602475E+002
 1.0500289E+003, 4.9164896E+002, 4.8424222E+002
 1.0600282E+003, 4.8024207E+002, 4.8200641E+002
 1.0700130E+003, 4.6885394E+002, 4.7938379E+002
 1.0800150E+003, 4.5746442E+002, 4.7643649E+002
 1.0900290E+003, 4.4604739E+002, 4.7322568E+002
 1.1000055E+003, 4.3465738E+002, 4.6977448E+002
 1.1100210E+003, 4.2183252E+002, 4.6610989E+002
 1.1200056E+003, 4.0757996E+002, 4.6221429E+002
 1.1300354E+003, 3.9331699E+002, 4.5804388E+002
 1.1400025E+003, 3.7907346E+002, 4.5360733E+002
 1.1500009E+003, 3.6484308E+002, 4.4896637E+002
 1.1600155E+003, 3.5058044E+002, 4.4413495E+002
 1.1700088E+003, 3.3632990E+002, 4.3917178E+002
 1.1800260E+003, 3.2205862E+002, 4.3411804E+002
 1.1900272E+003, 3.0781311E+002, 4.2895734E+002
 1.2000359E+003, 2.9354684E+002, 4.2372305E+002
 1.2100118E+003, 2.8362476E+002, 4.1843719E+002
 1.2200055E+003, 2.7793143E+002, 4.1318964E+002
 1.2300078E+003, 2.7223337E+002, 4.0809799E+002
 1.2400254E+003, 2.6652759E+002, 4.0319006E+002
 1.2500333E+003, 2.6081967E+002, 3.9843881E+002
 1.2600273E+003, 2.5511929E+002, 3.9384378E+002
 1.2700143E+003, 2.4942564E+002, 3.8936877E+002
 1.2800378E+003, 2.4371852E+002, 3.8499365E+002
 1.2900016E+003, 2.3802545E+002, 3.8071484E+002
 1.3000349E+003, 2.3232394E+002, 3.7650906E+002
 1.3100460E+003, 2.2776764E+002, 3.7237299E+002
 1.3200016E+003, 2.2435387E+002, 3.6831595E+002
 1.3300536E+003, 2.2093288E+002, 3.6433508E+002
 1.3400073E+003, 2.1751157E+002, 3.6044943E+002
 1.3500063E+003, 2.1409888E+002, 3.5667520E+002
 1.3600152E+003, 2.1067789E+002, 3.5297128E+002
 1.3700080E+003, 2.0725694E+002, 3.4934171E+002
 1.3800479E+003, 2.0383212E+002, 3.4577762E+002
 1.3900203E+003, 2.0040826E+002, 3.4227313E+002
 1.4000096E+003, 1.9699681E+002, 3.3882840E+002
 1.4100053E+003, 1.9415230E+002, 3.3543008E+002
 1.4200154E+003, 1.9187192E+002, 3.3207843E+002
 1.4300047E+003, 1.8959195E+002, 3.2879068E+002
 1.4400411E+003, 1.8730901E+002, 3.2556342E+002
 1.4500186E+003, 1.8502678E+002, 3.2239658E+002
 1.4600459E+003, 1.8274693E+002, 3.1929822E+002
 1.4700189E+003, 1.8046613E+002, 3.1625775E+002
 1.4800049E+003, 1.7819138E+002, 3.1327631E+002
 1.4900057E+003, 1.7591280E+002, 3.1033533E+002
 1.5000383E+003, 1.7362874E+002, 3.0742383E+002
 1.5100182E+003, 1.7134622E+002, 3.0456384E+002
 1.5200463E+003, 1.6906624E+002, 3.0175552E+002
 1.5300075E+003, 1.6678587E+002, 2.9898743E+002
 1.5400465E+003, 1.6450717E+002, 2.9624377E+002
 1.5500340E+003, 1.6222423E+002, 2.9352914E+002
 1.5600072E+003, 1.5994955E+002, 2.9085727E+002
 1.5700490E+003, 1.5766699E+002, 2.8820337E+002
 1.5800617E+003, 1.5538121E+002, 2.8557571E+002
 1.5900552E+003, 1.5310114E+002, 2.8300562E+002
 1.6000363E+003, 1.5082281E+002, 2.8047781E+002
 1.6100432E+003, 1.4897800E+002, 2.7795401E+002
 1.6200500E+003, 1.4755171E+002, 2.7545294E+002
 1.6300320E+003, 1.4612744E+002, 2.7299615E+002
 1.6400207E+003, 1.4470497E+002, 2.7059277E+002
 1.6500432E+003, 1.4327881E+002, 2.6823816E+002
 1.6600501E+003, 1.4185175E+002, 2.6590976E+002
 1.6700192E+003, 1.4042879E+002, 2.6362177E+002
 1.6800457E+003, 1.3900334E+002, 2.6134692E+002
 1.6900052E+003, 1.3757977E+002, 2.5910358E+002
 1.7000374E+003, 1.3615477E+002, 2.5690024E+002
 1.7100556E+003, 1.3472670E+002, 2.5472922E+002
 1.7200116E+003, 1.3330359E+002, 2.5259781E+002
 1.7300098E+003, 1.3188168E+002, 2.5049170E+002
 1.7400575E+003, 1.3045325E+002, 2.4840840E+002
 1.7500437E+003, 1.2902583E+002, 2.4634534E+002
 1.7600515E+003, 1.2760145E+002, 2.4431258E+002
 1.7700307E+003, 1.2617750E+002, 2.4231224E+002
 1.7800202E+003, 1.2475406E+002, 2.4032973E+002
 1.7900410E+003, 1.2332780E+002, 2.3837158E+002
 1.8000424E+003, 1.2190163E+002, 2.3644244E+002
 1.8100438E+003, 1.2076598E+002, 2.3453606E+002
 1.8200452E+003, 1.1991097E+002, 2.3264088E+002
 1.8300507E+003, 1.1905542E+002, 2.3076649E+002
 1.8400180E+003, 1.1820160E+002, 2.2892210E+002
 1.8500160E+003, 1.1734798E+002, 2.2710811E+002
 1.8600182E+003, 1.1649318E+002, 2.2531894E+002
 1.8700082E+003, 1.1563808E+002, 2.2355730E+002
 1.8800011E+003, 1.1478429E+002, 2.2182036E+002
 1.8900326E+003, 1.1392799E+002, 2.2010632E+002
 1.9000641E+003, 1.1307061E+002, 2.1842389E+002
 1.9100216E+003, 1.1221582E+002, 2.1676575E+002
 1.9200204E+003, 1.1136259E+002, 2.1512479E+002
 1.9300493E+003, 1.1050675E+002, 2.1349689E+002
 1.9400457E+003, 1.0965047E+002, 2.1189639E+002
 1.9500421E+003, 1.0879571E+002, 2.1031993E+002
 1.9600385E+003, 1.0794094E+002, 2.0875417E+002
 1.9700348E+003, 1.0708641E+002, 2.0720889E+002
 1.9800449E+003, 1.0623106E+002, 2.0568225E+002
 1.9900618E+003, 1.0537466E+002, 2.0416595E+002
 2.0000716E+003, 1.0451852E+002, 2.0266975E+002
