s,C,C
 7.7002178E+002, 5.6495953E+002, 4.0351450E+002
 7.8000729E+002, 5.7008936E+002, 4.0932120E+002
 7.9002331E+002, 5.7521997E+002, 4.1523672E+002
 8.0001782E+002, 5.8035217E+002, 4.2123068E+002
 8.1000803E+002, 5.8318646E+002, 4.2721747E+002
 8.2000795E+002, 5.8375623E+002, 4.3312161E+002
 8.3002662E+002, 5.8432672E+002, 4.3882019E+002
 8.4000329E+002, 5.8489655E+002, 4.4416006E+002
 8.5000235E+002, 5.8546594E+002, 4.4918018E+002
 8.6000153E+002, 5.8603589E+002, 4.5393845E+002
 8.7000286E+002, 5.8660583E+002, 4.5846878E+002
 8.8001487E+002, 5.8717621E+002, 4.6279645E+002
 8.9000879E+002, 5.8774640E+002, 4.6692596E+002
 9.0000890E+002, 5.8831622E+002, 4.7084985E+002
 9.1002148E+002, 5.8630707E+002, 4.7461060E+002
 9.2000007E+002, 5.8174896E+002, 4.7807828E+002
 9.3001383E+002, 5.7719098E+002, 4.8099600E+002
 9.4000705E+002, 5.7262921E+002, 4.8324310E+002
 9.5000973E+002, 5.6807007E+002, 4.8514114E+002
 9.6001518E+002, 5.6350830E+002, 4.8678256E+002
 9.7000916E+002, 5.5894830E+002, 4.8803824E+002
 9.8000905E+002, 5.5438971E+002, 4.8900296E+002
 9.9002315E+002, 5.4982642E+002, 4.8970172E+002
 1.0000119E+003, 5.4526569E+002, 4.9014536E+002
 1.0100085E+003, 5.3727258E+002, 4.9032062E+002
 1.0200197E+003, 5.2586780E+002, 4.9012753E+002
 1.0300072E+003, 5.1446851E+002, 4.8947824E+002
 1.0400167E+003, 5.0306992E+002, 4.8827237E+002
 1.0500149E+003, 4.9166513E+002, 4.8646289E+002
 1.0600025E+003, 4.8027274E+002, 4.8421902E+002
 1.0700123E+003, 4.6887454E+002, 4.8157111E+002
 1.0800271E+003, 4.5746005E+002, 4.7860938E+002
 1.0900213E+003, 4.4605463E+002, 4.7540268E+002
 1.1000016E+003, 4.3466885E+002, 4.7194934E+002
 1.1100147E+003, 4.2184058E+002, 4.6826205E+002
 1.1200200E+003, 4.0757712E+002, 4.6434149E+002
 1.1300093E+003, 3.9332935E+002, 4.6019623E+002
 1.1400188E+003, 3.7908051E+002, 4.5584302E+002
 1.1500220E+003, 3.6482126E+002, 4.5127252E+002
 1.1600313E+003, 3.5056143E+002, 4.4648358E+002
 1.1700168E+003, 3.3631427E+002, 4.4153854E+002
 1.1800358E+003, 3.2205994E+002, 4.3644623E+002
 1.1900124E+003, 3.0781223E+002, 4.3123834E+002
 1.2000393E+003, 2.9355984E+002, 4.2598456E+002
 1.2100210E+003, 2.8362051E+002, 4.2063010E+002
 1.2200069E+003, 2.7793015E+002, 4.1535446E+002
 1.2300359E+003, 2.7222525E+002, 4.1017731E+002
 1.2400357E+003, 2.6651727E+002, 4.0520984E+002
 1.2500068E+003, 2.6082526E+002, 4.0047836E+002
 1.2600096E+003, 2.5513228E+002, 3.9589969E+002
 1.2700354E+003, 2.4942348E+002, 3.9140399E+002
 1.2800325E+003, 2.4371747E+002, 3.8704221E+002
 1.2900313E+003, 2.3801807E+002, 3.8274393E+002
 1.3000362E+003, 2.3231749E+002, 3.7851892E+002
 1.3100256E+003, 2.2777135E+002, 3.7440555E+002
 1.3200398E+003, 2.2435071E+002, 3.7036539E+002
 1.3300489E+003, 2.2092624E+002, 3.6640161E+002
 1.3400486E+003, 2.1750479E+002, 3.6252850E+002
 1.3500072E+003, 2.1409157E+002, 3.5875623E+002
 1.3600105E+003, 2.1067807E+002, 3.5507898E+002
 1.3700476E+003, 2.0725143E+002, 3.5144394E+002
 1.3800201E+003, 2.0382964E+002, 3.4786990E+002
 1.3900252E+003, 2.0041351E+002, 3.4435413E+002
 1.4000472E+003, 1.9698871E+002, 3.4084354E+002
 1.4100522E+003, 1.9414218E+002, 3.3732663E+002
 1.4200263E+003, 1.9186491E+002, 3.3390384E+002
 1.4300098E+003, 1.8958955E+002, 3.3054587E+002
 1.4400335E+003, 1.8730872E+002, 3.2726288E+002
 1.4500504E+003, 1.8502406E+002, 3.2410043E+002
 1.4600006E+003, 1.8274773E+002, 3.2101953E+002
 1.4700087E+003, 1.8047263E+002, 3.1797198E+002
 1.4800312E+003, 1.7818895E+002, 3.1495914E+002
 1.4900208E+003, 1.7590776E+002, 3.1199799E+002
 1.5000208E+003, 1.7362891E+002, 3.0909045E+002
 1.5100163E+003, 1.7134906E+002, 3.0622684E+002
 1.5200270E+003, 1.6906830E+002, 3.0340317E+002
 1.5300107E+003, 1.6678917E+002, 3.0061389E+002
 1.5400225E+003, 1.6450963E+002, 2.9787204E+002
 1.5500068E+003, 1.6222968E+002, 2.9515677E+002
 1.5600381E+003, 1.5994783E+002, 2.9245209E+002
 1.5700582E+003, 1.5766191E+002, 2.8977145E+002
 1.5800153E+003, 1.5538431E+002, 2.8711346E+002
 1.5900348E+003, 1.5310725E+002, 2.8450967E+002
 1.6000077E+003, 1.5082816E+002, 2.8194308E+002
 1.6100619E+003, 1.4897786E+002, 2.7941559E+002
 1.6200429E+003, 1.4755046E+002, 2.7691861E+002
 1.6300390E+003, 1.4612723E+002, 2.7443939E+002
 1.6400363E+003, 1.4470258E+002, 2.7198221E+002
 1.6500262E+003, 1.4327849E+002, 2.6957419E+002
 1.6600241E+003, 1.4185420E+002, 2.6721063E+002
 1.6700149E+003, 1.4043011E+002, 2.6490182E+002
 1.6800232E+003, 1.3900504E+002, 2.6264038E+002
 1.6900069E+003, 1.3758054E+002, 2.6037729E+002
 1.7000555E+003, 1.3615331E+002, 2.5811487E+002
 1.7100043E+003, 1.3472827E+002, 2.5589665E+002
 1.7200292E+003, 1.3330547E+002, 2.5372787E+002
 1.7300017E+003, 1.3188037E+002, 2.5158580E+002
 1.7400117E+003, 1.3045673E+002, 2.4945934E+002
 1.7500218E+003, 1.2903020E+002, 2.4734770E+002
 1.7600062E+003, 1.2760552E+002, 2.4528487E+002
 1.7700225E+003, 1.2618023E+002, 2.4324988E+002
 1.7800291E+003, 1.2475386E+002, 2.4123000E+002
 1.7900405E+003, 1.2332739E+002, 2.3922240E+002
 1.8000542E+003, 1.2190070E+002, 2.3726694E+002
 1.8100603E+003, 1.2076459E+002, 2.3532417E+002
 1.8200159E+003, 1.1991122E+002, 2.3341574E+002
 1.8300515E+003, 1.1905657E+002, 2.3155893E+002
 1.8400199E+003, 1.1820128E+002, 2.2971545E+002
 1.8500560E+003, 1.1734607E+002, 2.2789632E+002
 1.8600145E+003, 1.1649135E+002, 2.2608850E+002
 1.8700499E+003, 1.1563653E+002, 2.2431265E+002
 1.8800516E+003, 1.1477988E+002, 2.2254834E+002
 1.8900132E+003, 1.1392647E+002, 2.2084209E+002
 1.9000172E+003, 1.1307291E+002, 2.1915833E+002
 1.9100032E+003, 1.1221835E+002, 2.1745155E+002
 1.9200449E+003, 1.1136223E+002, 2.1577069E+002
 1.9300171E+003, 1.1050655E+002, 2.1411807E+002
 1.9400008E+003, 1.0965348E+002, 2.1249046E+002
 1.9500245E+003, 1.0879808E+002, 2.1088583E+002
 1.9600022E+003, 1.0794306E+002, 2.0929601E+002
 1.9700287E+003, 1.0708784E+002, 2.0774057E+002
 1.9800302E+003, 1.0623153E+002, 2.0618896E+002
 1.9900538E+003, 1.0537541E+002, 2.0464020E+002
 2.0000636E+003, 1.0451913E+002, 2.0309360E+002
