s,C,C
 8.4000781E+002, 5.8489652E+002, 4.5620717E+002
 8.5001672E+002, 5.8546640E+002, 4.6097175E+002
 8.6001575E+002, 5.8603659E+002, 4.6543525E+002
 8.7000012E+002, 5.8660629E+002, 4.6960506E+002
 8.8001147E+002, 5.8717608E+002, 4.7355412E+002
 8.9002283E+002, 5.8774681E+002, 4.7730310E+002
 9.0000714E+002, 5.8831660E+002, 4.8090363E+002
 9.1001849E+002, 5.8630795E+002, 4.8433339E+002
 9.2000281E+002, 5.8174915E+002, 4.8742086E+002
 9.3001416E+002, 5.7719041E+002, 4.8993527E+002
 9.4002551E+002, 5.7262451E+002, 4.9189206E+002
 9.5000989E+002, 5.6806570E+002, 4.9338377E+002
 9.6002118E+002, 5.6350648E+002, 4.9447370E+002
 9.7000555E+002, 5.5894768E+002, 4.9525020E+002
 9.8001691E+002, 5.5438894E+002, 4.9572995E+002
 9.9000122E+002, 5.4982965E+002, 4.9593338E+002
 1.0000126E+003, 5.4527140E+002, 4.9593585E+002
 1.0100239E+003, 5.3726374E+002, 4.9571355E+002
 1.0200082E+003, 5.2586549E+002, 4.9499956E+002
 1.0300197E+003, 5.1446890E+002, 4.9365582E+002
 1.0400228E+003, 5.0306008E+002, 4.9170557E+002
 1.0500261E+003, 4.9165467E+002, 4.8924099E+002
 1.0600293E+003, 4.8025061E+002, 4.8635698E+002
 1.0700029E+003, 4.6886471E+002, 4.8309850E+002
 1.0800061E+003, 4.5747903E+002, 4.7951284E+002
 1.0900063E+003, 4.4607394E+002, 4.7569246E+002
 1.1000304E+003, 4.3465767E+002, 4.7167161E+002
 1.1100217E+003, 4.2181167E+002, 4.6746900E+002
 1.1200132E+003, 4.0757284E+002, 4.6305053E+002
 1.1300306E+003, 3.9331852E+002, 4.5831486E+002
 1.1400155E+003, 3.7906554E+002, 4.5335834E+002
 1.1500004E+003, 3.6484014E+002, 4.4819137E+002
 1.1600211E+003, 3.5058312E+002, 4.4287204E+002
 1.1700059E+003, 3.3632989E+002, 4.3743569E+002
 1.1800231E+003, 3.2207401E+002, 4.3189280E+002
 1.1900148E+003, 3.0781854E+002, 4.2628270E+002
 1.2000104E+003, 2.9357543E+002, 4.2062678E+002
 1.2100060E+003, 2.8363315E+002, 4.1493438E+002
 1.2200016E+003, 2.7793513E+002, 4.0934251E+002
 1.2300406E+003, 2.7222463E+002, 4.0397533E+002
 1.2400319E+003, 2.6651673E+002, 3.9883187E+002
 1.2500232E+003, 2.6082000E+002, 3.9390663E+002
 1.2600144E+003, 2.5512655E+002, 3.8913555E+002
 1.2700057E+003, 2.4942982E+002, 3.8449807E+002
 1.2800448E+003, 2.4372286E+002, 3.7996320E+002
 1.2900360E+003, 2.3801345E+002, 3.7552119E+002
 1.3000273E+003, 2.3231891E+002, 3.7116075E+002
 1.3100472E+003, 2.2776879E+002, 3.6687682E+002
 1.3200386E+003, 2.2434624E+002, 3.6269378E+002
 1.3300298E+003, 2.2092912E+002, 3.5863795E+002
 1.3400210E+003, 2.1751200E+002, 3.5468868E+002
 1.3500123E+003, 2.1409560E+002, 3.5082726E+002
 1.3600035E+003, 2.1067848E+002, 3.4704997E+002
 1.3700475E+003, 2.0725245E+002, 3.4334281E+002
 1.3800387E+003, 2.0382624E+002, 3.3969916E+002
 1.3900299E+003, 2.0040912E+002, 3.3612651E+002
 1.4000212E+003, 1.9699200E+002, 3.3261621E+002
 1.4100336E+003, 1.9414697E+002, 3.2915894E+002
 1.4200405E+003, 1.9186498E+002, 3.2576537E+002
 1.4300476E+003, 1.8958287E+002, 3.2244900E+002
 1.4400547E+003, 1.8730181E+002, 3.1919560E+002
 1.4500039E+003, 1.8502674E+002, 3.1601524E+002
 1.4600109E+003, 1.8275183E+002, 3.1289057E+002
 1.4700179E+003, 1.8047025E+002, 3.0981150E+002
 1.4800250E+003, 1.7818867E+002, 3.0678841E+002
 1.4900320E+003, 1.7590708E+002, 3.0381485E+002
 1.5000217E+003, 1.7362624E+002, 3.0088341E+002
 1.5100114E+003, 1.7134867E+002, 2.9799921E+002
 1.5200011E+003, 1.6907042E+002, 2.9515691E+002
 1.5300544E+003, 1.6678615E+002, 2.9233834E+002
 1.5400441E+003, 1.6450228E+002, 2.8957090E+002
 1.5500338E+003, 1.6222461E+002, 2.8685023E+002
 1.5600234E+003, 1.5994635E+002, 2.8416423E+002
 1.5700132E+003, 1.5766867E+002, 2.8151074E+002
 1.5800028E+003, 1.5539042E+002, 2.7888731E+002
 1.5900562E+003, 1.5310557E+002, 2.7629038E+002
 1.6000459E+003, 1.5082054E+002, 2.7372446E+002
 1.6100355E+003, 1.4897752E+002, 2.7119646E+002
 1.6200253E+003, 1.4755397E+002, 2.6870566E+002
 1.6300149E+003, 1.4613042E+002, 2.6625781E+002
 1.6400046E+003, 1.4470651E+002, 2.6385181E+002
 1.6500580E+003, 1.4327848E+002, 2.6147714E+002
 1.6600286E+003, 1.4185201E+002, 2.5914690E+002
 1.6700374E+003, 1.4042813E+002, 2.5685646E+002
 1.6800461E+003, 1.3900194E+002, 2.5459887E+002
 1.6900548E+003, 1.3757534E+002, 2.5237338E+002
 1.7000636E+003, 1.3614887E+002, 2.5017900E+002
 1.7100724E+003, 1.3472215E+002, 2.4801383E+002
 1.7200042E+003, 1.3330167E+002, 2.4589105E+002
 1.7300129E+003, 1.3188092E+002, 2.4379337E+002
 1.7400217E+003, 1.3045417E+002, 2.4170824E+002
 1.7500305E+003, 1.2902873E+002, 2.3965593E+002
 1.7600393E+003, 1.2760154E+002, 2.3763081E+002
 1.7700481E+003, 1.2617610E+002, 2.3563024E+002
 1.7800569E+003, 1.2474935E+002, 2.3365365E+002
 1.7900657E+003, 1.2332347E+002, 2.3170115E+002
 1.8000745E+003, 1.2189715E+002, 2.2977053E+002
 1.8100062E+003, 1.2076547E+002, 2.2787330E+002
 1.8200150E+003, 1.1991355E+002, 2.2600091E+002
 1.8300238E+003, 1.1905724E+002, 2.2415009E+002
 1.8400326E+003, 1.1820198E+002, 2.2232493E+002
 1.8500413E+003, 1.1734592E+002, 2.2052821E+002
 1.8600500E+003, 1.1649040E+002, 2.1875871E+002
 1.8700588E+003, 1.1563461E+002, 2.1701561E+002
 1.8800676E+003, 1.1477882E+002, 2.1529429E+002
 1.8900764E+003, 1.1392329E+002, 2.1359802E+002
 1.9000082E+003, 1.1307021E+002, 2.1193327E+002
 1.9100170E+003, 1.1221829E+002, 2.1028915E+002
 1.9200258E+003, 1.1136224E+002, 2.0866129E+002
 1.9300345E+003, 1.1050645E+002, 2.0705508E+002
 1.9400433E+003, 1.0965092E+002, 2.0546545E+002
 1.9500521E+003, 1.0879513E+002, 2.0389826E+002
 1.9600609E+003, 1.0793961E+002, 2.0235169E+002
 1.9700311E+003, 1.0708512E+002, 2.0082745E+002
 1.9800245E+003, 1.0623141E+002, 1.9932387E+002
 1.9900179E+003, 1.0537699E+002, 1.9783857E+002
 2.0000114E+003, 1.0452257E+002, 1.9636918E+002
