s,C,C
 7.7001988E+002, 5.6495795E+002, 4.0397906E+002
 7.8002190E+002, 5.7009259E+002, 4.0986945E+002
 7.9001165E+002, 5.7522034E+002, 4.1574432E+002
 8.0000385E+002, 5.8034564E+002, 4.2169849E+002
 8.1000044E+002, 5.8318585E+002, 4.2765802E+002
 8.2002248E+002, 5.8375641E+002, 4.3355975E+002
 8.3000201E+002, 5.8432642E+002, 4.3917624E+002
 8.4000436E+002, 5.8489594E+002, 4.4445792E+002
 8.5001063E+002, 5.8546619E+002, 4.4944351E+002
 8.6000416E+002, 5.8603613E+002, 4.5416776E+002
 8.7000213E+002, 5.8660590E+002, 4.5862207E+002
 8.8002600E+002, 5.8717657E+002, 4.6291876E+002
 8.9000589E+002, 5.8774664E+002, 4.6700842E+002
 9.0001492E+002, 5.8831635E+002, 4.7091940E+002
 9.1000860E+002, 5.8630878E+002, 4.7462680E+002
 9.2002143E+002, 5.8174725E+002, 4.7800824E+002
 9.3000445E+002, 5.7718817E+002, 4.8098706E+002
 9.4002557E+002, 5.7262720E+002, 4.8350809E+002
 9.5002497E+002, 5.6806250E+002, 4.8556091E+002
 9.6000895E+002, 5.6350610E+002, 4.8718625E+002
 9.7001857E+002, 5.5894763E+002, 4.8847903E+002
 9.8000885E+002, 5.5438782E+002, 4.8945053E+002
 9.9000095E+002, 5.4983154E+002, 4.9015494E+002
 1.0000034E+003, 5.4527271E+002, 4.9060889E+002
 1.0100159E+003, 5.3727313E+002, 4.9082162E+002
 1.0200007E+003, 5.2587469E+002, 4.9069739E+002
 1.0300240E+003, 5.1446960E+002, 4.8998444E+002
 1.0400125E+003, 5.0306259E+002, 4.8869519E+002
 1.0500235E+003, 4.9166351E+002, 4.8689612E+002
 1.0600215E+003, 4.8025702E+002, 4.8465372E+002
 1.0700025E+003, 4.6886923E+002, 4.8195044E+002
 1.0800170E+003, 4.5747107E+002, 4.7893973E+002
 1.0900164E+003, 4.4606332E+002, 4.7567719E+002
 1.1000157E+003, 4.3466354E+002, 4.7215247E+002
 1.1100132E+003, 4.2183148E+002, 4.6848230E+002
 1.1200283E+003, 4.0757193E+002, 4.6456592E+002
 1.1300137E+003, 3.9332101E+002, 4.6041302E+002
 1.1400016E+003, 3.7908997E+002, 4.5600824E+002
 1.1500029E+003, 3.6484555E+002, 4.5137454E+002
 1.1600253E+003, 3.5057928E+002, 4.4654874E+002
 1.1700016E+003, 3.3632883E+002, 4.4158636E+002
 1.1800231E+003, 3.2207901E+002, 4.3653186E+002
 1.1900013E+003, 3.0782935E+002, 4.3139926E+002
 1.2000057E+003, 2.9359131E+002, 4.2621591E+002
 1.2100191E+003, 2.8363098E+002, 4.2096390E+002
 1.2200388E+003, 2.7792133E+002, 4.1573071E+002
 1.2300262E+003, 2.7221939E+002, 4.1061169E+002
 1.2400254E+003, 2.6652301E+002, 4.0567780E+002
 1.2500288E+003, 2.6082175E+002, 4.0092166E+002
 1.2600215E+003, 2.5512282E+002, 3.9630551E+002
 1.2700359E+003, 2.4942076E+002, 3.9180209E+002
 1.2800398E+003, 2.4371526E+002, 3.8742587E+002
 1.2900160E+003, 2.3802028E+002, 3.8316147E+002
 1.3000490E+003, 2.3231760E+002, 3.7891928E+002
 1.3100276E+003, 2.2776894E+002, 3.7472992E+002
 1.3200011E+003, 2.2435664E+002, 3.7065921E+002
 1.3300487E+003, 2.2093294E+002, 3.6665775E+002
 1.3400051E+003, 2.1751201E+002, 3.6274359E+002
 1.3500253E+003, 2.1409636E+002, 3.5891248E+002
 1.3600402E+003, 2.1067009E+002, 3.5518033E+002
 1.3700285E+003, 2.0724951E+002, 3.5153427E+002
 1.3800321E+003, 2.0383072E+002, 3.4797427E+002
 1.3900221E+003, 2.0041173E+002, 3.4447754E+002
 1.4000323E+003, 1.9699164E+002, 3.4101404E+002
 1.4100097E+003, 1.9414908E+002, 3.3759262E+002
 1.4200098E+003, 1.9187170E+002, 3.3423914E+002
 1.4300181E+003, 1.8959090E+002, 3.3095758E+002
 1.4400393E+003, 1.8730711E+002, 3.2773245E+002
 1.4500014E+003, 1.8502914E+002, 3.2456461E+002
 1.4600439E+003, 1.8274835E+002, 3.2144086E+002
 1.4700166E+003, 1.8046664E+002, 3.1837079E+002
 1.4800163E+003, 1.7818988E+002, 3.1533774E+002
 1.4900285E+003, 1.7590840E+002, 3.1235690E+002
 1.5000536E+003, 1.7362392E+002, 3.0939828E+002
 1.5100236E+003, 1.7134460E+002, 3.0648492E+002
 1.5200346E+003, 1.6906686E+002, 3.0359024E+002
 1.5300285E+003, 1.6678586E+002, 3.0074997E+002
 1.5400430E+003, 1.6450531E+002, 2.9796945E+002
 1.5500288E+003, 1.6222505E+002, 2.9525183E+002
 1.5600546E+003, 1.5994362E+002, 2.9257693E+002
 1.5700258E+003, 1.5766374E+002, 2.8987988E+002
 1.5800516E+003, 1.5538431E+002, 2.8720062E+002
 1.5900546E+003, 1.5310074E+002, 2.8459543E+002
 1.6000323E+003, 1.5082315E+002, 2.8205927E+002
 1.6100150E+003, 1.4897955E+002, 2.7956036E+002
 1.6200504E+003, 1.4755342E+002, 2.7706787E+002
 1.6300587E+003, 1.4612498E+002, 2.7459647E+002
 1.6400335E+003, 1.4470126E+002, 2.7217258E+002
 1.6500114E+003, 1.4327968E+002, 2.6978125E+002
 1.6600632E+003, 1.4185252E+002, 2.6741382E+002
 1.6700023E+003, 1.4042795E+002, 2.6510446E+002
 1.6800497E+003, 1.3900385E+002, 2.6283539E+002
 1.6900421E+003, 1.3757610E+002, 2.6059448E+002
 1.7000030E+003, 1.3615457E+002, 2.5839084E+002
 1.7100116E+003, 1.3473157E+002, 2.5621988E+002
 1.7200164E+003, 1.3330550E+002, 2.5404642E+002
 1.7300553E+003, 1.3187749E+002, 2.5186447E+002
 1.7400070E+003, 1.3045329E+002, 2.4971188E+002
 1.7500079E+003, 1.2903143E+002, 2.4761444E+002
 1.7600600E+003, 1.2760278E+002, 2.4554868E+002
 1.7700165E+003, 1.2617684E+002, 2.4351518E+002
 1.7800335E+003, 1.2475391E+002, 2.4149585E+002
 1.7900681E+003, 1.2332528E+002, 2.3949875E+002
 1.8000376E+003, 1.2189985E+002, 2.3753009E+002
 1.8100529E+003, 1.2076548E+002, 2.3559677E+002
 1.8200353E+003, 1.1991063E+002, 2.3368274E+002
 1.8300388E+003, 1.1905625E+002, 2.3180003E+002
 1.8400427E+003, 1.1820086E+002, 2.2992442E+002
 1.8500683E+003, 1.1734457E+002, 2.2802132E+002
 1.8600617E+003, 1.1648875E+002, 2.2618501E+002
 1.8700735E+003, 1.1563346E+002, 2.2441243E+002
 1.8800173E+003, 1.1478016E+002, 2.2267900E+002
 1.8900388E+003, 1.1392674E+002, 2.2096674E+002
 1.9000308E+003, 1.1307127E+002, 2.1924687E+002
 1.9100421E+003, 1.1221615E+002, 2.1753183E+002
 1.9200037E+003, 1.1136228E+002, 2.1585081E+002
 1.9300475E+003, 1.1050700E+002, 2.1420012E+002
 1.9400568E+003, 1.0964966E+002, 2.1252956E+002
 1.9500126E+003, 1.0879615E+002, 2.1090274E+002
 1.9600746E+003, 1.0794046E+002, 2.0932603E+002
 1.9700605E+003, 1.0708344E+002, 2.0776358E+002
 1.9800523E+003, 1.0622923E+002, 2.0622995E+002
 1.9900563E+003, 1.0537447E+002, 2.0470097E+002
 2.0000301E+003, 1.0452048E+002, 2.0316920E+002
