s,C,C
 7.7002306E+002, 5.6496692E+002, 3.9449926E+002
 7.8000228E+002, 5.7008981E+002, 4.0038971E+002
 7.9003152E+002, 5.7522146E+002, 4.0630179E+002
 8.0002435E+002, 5.8035688E+002, 4.1225950E+002
 8.1002708E+002, 5.8318752E+002, 4.1826365E+002
 8.2002410E+002, 5.8375743E+002, 4.2416721E+002
 8.3001135E+002, 5.8432695E+002, 4.2977871E+002
 8.4003171E+002, 5.8489721E+002, 4.3500713E+002
 8.5000123E+002, 5.8546691E+002, 4.3997973E+002
 8.6000547E+002, 5.8603605E+002, 4.4466684E+002
 8.7001263E+002, 5.8660646E+002, 4.4908401E+002
 8.8002638E+002, 5.8717690E+002, 4.5328783E+002
 8.9000510E+002, 5.8774704E+002, 4.5732495E+002
 9.0000380E+002, 5.8831619E+002, 4.6120990E+002
 9.1000079E+002, 5.8631104E+002, 4.6478784E+002
 9.2001288E+002, 5.8174926E+002, 4.6813960E+002
 9.3002603E+002, 5.7718416E+002, 4.7100469E+002
 9.4000342E+002, 5.7262543E+002, 4.7333796E+002
 9.5000420E+002, 5.6807027E+002, 4.7518850E+002
 9.6001685E+002, 5.6350673E+002, 4.7671627E+002
 9.7000268E+002, 5.5894785E+002, 4.7786591E+002
 9.8000115E+002, 5.5439074E+002, 4.7871895E+002
 9.9001275E+002, 5.4982881E+002, 4.7922494E+002
 1.0000212E+003, 5.4526498E+002, 4.7957404E+002
 1.0100197E+003, 5.3725867E+002, 4.7968355E+002
 1.0200104E+003, 5.2586305E+002, 4.7941638E+002
 1.0300289E+003, 5.1445778E+002, 4.7858111E+002
 1.0400264E+003, 5.0304795E+002, 4.7722953E+002
 1.0500155E+003, 4.9165069E+002, 4.7520970E+002
 1.0600253E+003, 4.8025516E+002, 4.7272015E+002
 1.0700186E+003, 4.6885235E+002, 4.6987955E+002
 1.0800105E+003, 4.5745892E+002, 4.6676602E+002
 1.0900363E+003, 4.4604682E+002, 4.6342401E+002
 1.1000043E+003, 4.3466305E+002, 4.5993361E+002
 1.1100099E+003, 4.2183483E+002, 4.5624492E+002
 1.1200340E+003, 4.0756899E+002, 4.5238150E+002
 1.1300439E+003, 3.9329703E+002, 4.4825867E+002
 1.1400445E+003, 3.7903241E+002, 4.4382289E+002
 1.1500382E+003, 3.6478122E+002, 4.3909910E+002
 1.1600045E+003, 3.5055052E+002, 4.3426760E+002
 1.1700147E+003, 3.3632486E+002, 4.2928001E+002
 1.1800272E+003, 3.2206060E+002, 4.2406655E+002
 1.1900439E+003, 3.0778924E+002, 4.1867627E+002
 1.2000018E+003, 2.9356086E+002, 4.1323359E+002
 1.2100202E+003, 2.8362791E+002, 4.0791453E+002
 1.2200589E+003, 2.7790771E+002, 4.0265952E+002
 1.2300309E+003, 2.7220639E+002, 3.9751953E+002
 1.2400577E+003, 2.6650741E+002, 3.9248894E+002
 1.2500343E+003, 2.6080784E+002, 3.8763929E+002
 1.2600428E+003, 2.5511239E+002, 3.8295130E+002
 1.2700370E+003, 2.4940999E+002, 3.7848082E+002
 1.2800312E+003, 2.4371378E+002, 3.7416869E+002
 1.2900305E+003, 2.3801552E+002, 3.6999444E+002
 1.3000177E+003, 2.3231799E+002, 3.6574508E+002
 1.3100498E+003, 2.2776767E+002, 3.6150586E+002
 1.3200316E+003, 2.2434492E+002, 3.5734171E+002
 1.3300398E+003, 2.2092840E+002, 3.5315518E+002
 1.3400194E+003, 2.1750789E+002, 3.4898514E+002
 1.3500433E+003, 2.1408973E+002, 3.4497340E+002
 1.3600259E+003, 2.1066655E+002, 3.4109793E+002
 1.3700054E+003, 2.0725270E+002, 3.3722288E+002
 1.3800376E+003, 2.0383042E+002, 3.3345714E+002
 1.3900410E+003, 2.0040427E+002, 3.2985352E+002
 1.4000508E+003, 1.9698177E+002, 3.2639030E+002
 1.4100565E+003, 1.9413908E+002, 3.2303028E+002
 1.4200182E+003, 1.9186406E+002, 3.1971690E+002
 1.4300527E+003, 1.8958337E+002, 3.1638602E+002
 1.4400711E+003, 1.8729842E+002, 3.1307578E+002
 1.4500330E+003, 1.8502070E+002, 3.0988600E+002
 1.4600427E+003, 1.8274477E+002, 3.0673865E+002
 1.4700090E+003, 1.8046576E+002, 3.0367476E+002
 1.4800626E+003, 1.7818245E+002, 3.0056912E+002
 1.4900045E+003, 1.7590447E+002, 2.9759890E+002
 1.5000271E+003, 1.7362707E+002, 2.9459637E+002
 1.5100436E+003, 1.7134290E+002, 2.9158489E+002
 1.5200704E+003, 1.6905859E+002, 2.8875792E+002
 1.5300311E+003, 1.6677873E+002, 2.8600673E+002
 1.5400612E+003, 1.6450097E+002, 2.8327388E+002
 1.5500433E+003, 1.6222139E+002, 2.8053321E+002
 1.5600502E+003, 1.5994063E+002, 2.7788549E+002
 1.5700097E+003, 1.5766088E+002, 2.7528040E+002
 1.5800161E+003, 1.5538803E+002, 2.7264846E+002
 1.5900821E+003, 1.5309840E+002, 2.6997244E+002
 1.6000306E+003, 1.5081648E+002, 2.6732998E+002
 1.6100034E+003, 1.4897982E+002, 2.6476979E+002
 1.6200277E+003, 1.4755522E+002, 2.6223212E+002
 1.6300342E+003, 1.4612788E+002, 2.5982154E+002
 1.6400086E+003, 1.4470362E+002, 2.5744430E+002
 1.6500054E+003, 1.4328023E+002, 2.5506762E+002
 1.6600403E+003, 1.4185241E+002, 2.5262119E+002
 1.6700393E+003, 1.4042569E+002, 2.5011160E+002
 1.6800707E+003, 1.3899958E+002, 2.4770944E+002
 1.6900583E+003, 1.3757330E+002, 2.4540190E+002
 1.7000265E+003, 1.3615090E+002, 2.4320074E+002
 1.7100373E+003, 1.3472639E+002, 2.4099606E+002
 1.7200243E+003, 1.3330110E+002, 2.3878744E+002
 1.7300241E+003, 1.3187823E+002, 2.3667927E+002
 1.7400108E+003, 1.3045426E+002, 2.3460747E+002
 1.7500578E+003, 1.2902622E+002, 2.3256462E+002
 1.7600780E+003, 1.2759652E+002, 2.3057419E+002
 1.7700620E+003, 1.2617206E+002, 2.2864608E+002
 1.7800564E+003, 1.2474809E+002, 2.2676658E+002
 1.7900070E+003, 1.2332509E+002, 2.2479955E+002
 1.8000783E+003, 1.2189933E+002, 2.2289038E+002
 1.8100742E+003, 1.2076308E+002, 2.2106249E+002
 1.8200849E+003, 1.1990664E+002, 2.1915874E+002
 1.8300095E+003, 1.1905432E+002, 2.1726001E+002
 1.8400152E+003, 1.1820263E+002, 2.1538011E+002
 1.8500140E+003, 1.1734730E+002, 2.1344643E+002
 1.8600651E+003, 1.1649035E+002, 2.1152315E+002
 1.8700284E+003, 1.1563496E+002, 2.0972846E+002
 1.8800934E+003, 1.1477794E+002, 2.0805351E+002
 1.8900576E+003, 1.1392190E+002, 2.0644807E+002
 1.9000407E+003, 1.1307015E+002, 2.0482303E+002
 1.9100438E+003, 1.1221565E+002, 2.0321387E+002
 1.9200467E+003, 1.1135949E+002, 2.0157342E+002
 1.9300070E+003, 1.1050644E+002, 1.9993646E+002
 1.9400160E+003, 1.0965218E+002, 1.9828119E+002
 1.9500207E+003, 1.0879728E+002, 1.9668308E+002
 1.9600305E+003, 1.0794090E+002, 1.9518080E+002
 1.9700279E+003, 1.0708526E+002, 1.9367605E+002
 1.9800173E+003, 1.0623131E+002, 1.9213754E+002
 1.9900231E+003, 1.0537683E+002, 1.9057903E+002
 2.0000217E+003, 1.0452158E+002, 1.8899733E+002
