s,C,C
 7.7000733E+002, 5.6496448E+002, 4.0076688E+002
 7.8000252E+002, 5.7008411E+002, 4.0668106E+002
 7.9002448E+002, 5.7522021E+002, 4.1266916E+002
 8.0003086E+002, 5.8035846E+002, 4.1869684E+002
 8.1001227E+002, 5.8318707E+002, 4.2475806E+002
 8.2001959E+002, 5.8375684E+002, 4.3075848E+002
 8.3002054E+002, 5.8432697E+002, 4.3643195E+002
 8.4000309E+002, 5.8489648E+002, 4.4174472E+002
 8.5001594E+002, 5.8546631E+002, 4.4677936E+002
 8.6001175E+002, 5.8603668E+002, 4.5154813E+002
 8.7000542E+002, 5.8660638E+002, 4.5607114E+002
 8.8000448E+002, 5.8717615E+002, 4.6039569E+002
 8.9001650E+002, 5.8774664E+002, 4.6449570E+002
 9.0000140E+002, 5.8831647E+002, 4.6841580E+002
 9.1001009E+002, 5.8630872E+002, 4.7212561E+002
 9.2000970E+002, 5.8174744E+002, 4.7552698E+002
 9.3001726E+002, 5.7718677E+002, 4.7848270E+002
 9.4003124E+002, 5.7262122E+002, 4.8094183E+002
 9.5002261E+002, 5.6806030E+002, 4.8298364E+002
 9.6000784E+002, 5.6350568E+002, 4.8462640E+002
 9.7001075E+002, 5.5894586E+002, 4.8591147E+002
 9.8001355E+002, 5.5438635E+002, 4.8689984E+002
 9.9001127E+002, 5.4982751E+002, 4.8761154E+002
 1.0000271E+003, 5.4526483E+002, 4.8804382E+002
 1.0100008E+003, 5.3726282E+002, 4.8822781E+002
 1.0200325E+003, 5.2586127E+002, 4.8805118E+002
 1.0300072E+003, 5.1445056E+002, 4.8733994E+002
 1.0400035E+003, 5.0307144E+002, 4.8605884E+002
 1.0500227E+003, 4.9166690E+002, 4.8424411E+002
 1.0600089E+003, 4.8026102E+002, 4.8198593E+002
 1.0700346E+003, 4.6885495E+002, 4.7935275E+002
 1.0800090E+003, 4.5745599E+002, 4.7640002E+002
 1.0900176E+003, 4.4606824E+002, 4.7318369E+002
 1.1000094E+003, 4.3466495E+002, 4.6972318E+002
 1.1100017E+003, 4.2183936E+002, 4.6604883E+002
 1.1200116E+003, 4.0757922E+002, 4.6215198E+002
 1.1300014E+003, 3.9333636E+002, 4.5799265E+002
 1.1400252E+003, 3.7907523E+002, 4.5357312E+002
 1.1500104E+003, 3.6481665E+002, 4.4894113E+002
 1.1600211E+003, 3.5056918E+002, 4.4414429E+002
 1.1700258E+003, 3.3630142E+002, 4.3918808E+002
 1.1800297E+003, 3.2205045E+002, 4.3413864E+002
 1.1900343E+003, 3.0780048E+002, 4.2898718E+002
 1.2000218E+003, 2.9354910E+002, 4.2373181E+002
 1.2100513E+003, 2.8361508E+002, 4.1842514E+002
 1.2200530E+003, 2.7790201E+002, 4.1317795E+002
 1.2300288E+003, 2.7221133E+002, 4.0807700E+002
 1.2400496E+003, 2.6651001E+002, 4.0315909E+002
 1.2500489E+003, 2.6080356E+002, 3.9840735E+002
 1.2600078E+003, 2.5511382E+002, 3.9382010E+002
 1.2700303E+003, 2.4942244E+002, 3.8935376E+002
 1.2800583E+003, 2.4370853E+002, 3.8496545E+002
 1.2900237E+003, 2.3801036E+002, 3.8066714E+002
 1.3000628E+003, 2.3230739E+002, 3.7645013E+002
 1.3100094E+003, 2.2776588E+002, 3.7231210E+002
 1.3200183E+003, 2.2435399E+002, 3.6825940E+002
 1.3300545E+003, 2.2092564E+002, 3.6428064E+002
 1.3400341E+003, 2.1750317E+002, 3.6040585E+002
 1.3500355E+003, 2.1408629E+002, 3.5664224E+002
 1.3600498E+003, 2.1066428E+002, 3.5294528E+002
 1.3700039E+003, 2.0724889E+002, 3.4932785E+002
 1.3800166E+003, 2.0383540E+002, 3.4578506E+002
 1.3900683E+003, 2.0040305E+002, 3.4227271E+002
 1.4000219E+003, 1.9698358E+002, 3.3881647E+002
 1.4100566E+003, 1.9414247E+002, 3.3540497E+002
 1.4200486E+003, 1.9186046E+002, 3.3205600E+002
 1.4300544E+003, 1.8958049E+002, 3.2878372E+002
 1.4400577E+003, 1.8729915E+002, 3.2556247E+002
 1.4500648E+003, 1.8501692E+002, 3.2240149E+002
 1.4600568E+003, 1.8273743E+002, 3.1929901E+002
 1.4700034E+003, 1.8046402E+002, 3.1625620E+002
 1.4800283E+003, 1.7818803E+002, 3.1325613E+002
 1.4900405E+003, 1.7590511E+002, 3.1029645E+002
 1.5000127E+003, 1.7362665E+002, 3.0740048E+002
 1.5100559E+003, 1.7134190E+002, 3.0454318E+002
 1.5200202E+003, 1.6906201E+002, 3.0172464E+002
 1.5300309E+003, 1.6678488E+002, 2.9895358E+002
 1.5400048E+003, 1.6450700E+002, 2.9620078E+002
 1.5500736E+003, 1.6222188E+002, 2.9348285E+002
 1.5600402E+003, 1.5993782E+002, 2.9080093E+002
 1.5700088E+003, 1.5766510E+002, 2.8816821E+002
 1.5800300E+003, 1.5538504E+002, 2.8555063E+002
 1.5900789E+003, 1.5309776E+002, 2.8295340E+002
 1.6000668E+003, 1.5081477E+002, 2.8039493E+002
 1.6100556E+003, 1.4897331E+002, 2.7787415E+002
 1.6200253E+003, 1.4755063E+002, 2.7539301E+002
 1.6300607E+003, 1.4612521E+002, 2.7295316E+002
 1.6400221E+003, 1.4470186E+002, 2.7055640E+002
 1.6500415E+003, 1.4327597E+002, 2.6819379E+002
 1.6600363E+003, 1.4185034E+002, 2.6585489E+002
 1.6700427E+003, 1.4042610E+002, 2.6355365E+002
 1.6800623E+003, 1.3899852E+002, 2.6128571E+002
 1.6900604E+003, 1.3757233E+002, 2.5904260E+002
 1.7000561E+003, 1.3614893E+002, 2.5683466E+002
 1.7100139E+003, 1.3472647E+002, 2.5466251E+002
 1.7200058E+003, 1.3330586E+002, 2.5252032E+002
 1.7300048E+003, 1.3188072E+002, 2.5041231E+002
 1.7400723E+003, 1.3045135E+002, 2.4831998E+002
 1.7500652E+003, 1.2902182E+002, 2.4624640E+002
 1.7600669E+003, 1.2759734E+002, 2.4420523E+002
 1.7700794E+003, 1.2617125E+002, 2.4219077E+002
 1.7800605E+003, 1.2474575E+002, 2.4021324E+002
 1.7900631E+003, 1.2332189E+002, 2.3826236E+002
 1.8000248E+003, 1.2190060E+002, 2.3632961E+002
 1.8100200E+003, 1.2076643E+002, 2.3442311E+002
 1.8200630E+003, 1.1990945E+002, 2.3252798E+002
 1.8300802E+003, 1.1905216E+002, 2.3065034E+002
 1.8400644E+003, 1.1819745E+002, 2.2880215E+002
 1.8500279E+003, 1.1734544E+002, 2.2698332E+002
 1.8600244E+003, 1.1649155E+002, 2.2519717E+002
 1.8700772E+003, 1.1563429E+002, 2.2343922E+002
 1.8800787E+003, 1.1477717E+002, 2.2170305E+002
 1.8900241E+003, 1.1392390E+002, 2.2000183E+002
 1.9000860E+003, 1.1306851E+002, 2.1831479E+002
 1.9100421E+003, 1.1221310E+002, 2.1664662E+002
 1.9200146E+003, 1.1136042E+002, 2.1500485E+002
 1.9300012E+003, 1.1050829E+002, 2.1338847E+002
 1.9400467E+003, 1.0965120E+002, 2.1178358E+002
 1.9500758E+003, 1.0879342E+002, 2.1019632E+002
 1.9600628E+003, 1.0793741E+002, 2.0864102E+002
 1.9700671E+003, 1.0708327E+002, 2.0710109E+002
 1.9800168E+003, 1.0622876E+002, 2.0557913E+002
 1.9900165E+003, 1.0537730E+002, 2.0407686E+002
 2.0000677E+003, 1.0451890E+002, 2.0257736E+002
