s,C,C
 7.7001668E+002, 5.6495874E+002, 4.0351471E+002
 7.8000635E+002, 5.7008771E+002, 4.0948285E+002
 7.9000497E+002, 5.7521460E+002, 4.1550653E+002
 8.0000444E+002, 5.8034424E+002, 4.2155695E+002
 8.1000925E+002, 5.8318616E+002, 4.2759412E+002
 8.2002578E+002, 5.8375671E+002, 4.3354572E+002
 8.3002446E+002, 5.8432715E+002, 4.3922012E+002
 8.4000227E+002, 5.8489648E+002, 4.4455426E+002
 8.5000635E+002, 5.8546600E+002, 4.4954868E+002
 8.6001758E+002, 5.8603644E+002, 4.5422165E+002
 8.7000900E+002, 5.8660651E+002, 4.5866479E+002
 8.8001134E+002, 5.8717633E+002, 4.6292093E+002
 8.9000079E+002, 5.8774609E+002, 4.6699359E+002
 9.0001610E+002, 5.8831622E+002, 4.7089450E+002
 9.1002236E+002, 5.8630536E+002, 4.7462430E+002
 9.2001581E+002, 5.8174536E+002, 4.7808200E+002
 9.3000268E+002, 5.7718976E+002, 4.8104208E+002
 9.4000541E+002, 5.7263208E+002, 4.8350134E+002
 9.5001115E+002, 5.6807019E+002, 4.8547122E+002
 9.6001070E+002, 5.6350891E+002, 4.8707300E+002
 9.7000551E+002, 5.5895013E+002, 4.8833066E+002
 9.8002249E+002, 5.5438745E+002, 4.8923645E+002
 9.9000399E+002, 5.4982770E+002, 4.8991010E+002
 1.0000010E+003, 5.4527258E+002, 4.9040302E+002
 1.0100252E+003, 5.3726892E+002, 4.9066748E+002
 1.0200233E+003, 5.2585638E+002, 4.9052274E+002
 1.0300052E+003, 5.1446741E+002, 4.8977499E+002
 1.0400188E+003, 5.0306970E+002, 4.8837848E+002
 1.0500082E+003, 4.9166812E+002, 4.8652081E+002
 1.0600255E+003, 4.8026379E+002, 4.8430692E+002
 1.0700199E+003, 4.6885638E+002, 4.8175156E+002
 1.0800140E+003, 4.5746289E+002, 4.7885947E+002
 1.0900280E+003, 4.4605841E+002, 4.7564392E+002
 1.1000198E+003, 4.3465466E+002, 4.7214105E+002
 1.1100138E+003, 4.2182867E+002, 4.6843350E+002
 1.1200204E+003, 4.0757724E+002, 4.6454315E+002
 1.1300069E+003, 3.9333215E+002, 4.6039691E+002
 1.1400202E+003, 3.7908115E+002, 4.5601434E+002
 1.1500279E+003, 3.6481546E+002, 4.5137823E+002
 1.1600039E+003, 3.5057587E+002, 4.4657001E+002
 1.1700192E+003, 3.3633224E+002, 4.4161584E+002
 1.1800369E+003, 3.2205701E+002, 4.3654590E+002
 1.1900137E+003, 3.0781082E+002, 4.3140396E+002
 1.2000394E+003, 2.9355902E+002, 4.2617462E+002
 1.2100221E+003, 2.8362045E+002, 4.2087524E+002
 1.2200103E+003, 2.7792834E+002, 4.1561945E+002
 1.2300062E+003, 2.7223264E+002, 4.1049820E+002
 1.2400313E+003, 2.6652670E+002, 4.0556891E+002
 1.2500309E+003, 2.6081946E+002, 4.0080884E+002
 1.2600011E+003, 2.5512804E+002, 3.9618643E+002
 1.2700259E+003, 2.4942888E+002, 3.9169476E+002
 1.2800027E+003, 2.4372900E+002, 3.8731641E+002
 1.2900325E+003, 2.3802679E+002, 3.8299896E+002
 1.3000311E+003, 2.3231778E+002, 3.7875696E+002
 1.3100161E+003, 2.2777359E+002, 3.7460785E+002
 1.3200469E+003, 2.2435077E+002, 3.7053964E+002
 1.3300305E+003, 2.2092810E+002, 3.6657407E+002
 1.3400379E+003, 2.1750972E+002, 3.6271173E+002
 1.3500399E+003, 2.1408807E+002, 3.5892181E+002
 1.3600236E+003, 2.1067062E+002, 3.5522351E+002
 1.3700308E+003, 2.0725208E+002, 3.5159183E+002
 1.3800273E+003, 2.0383105E+002, 3.4800699E+002
 1.3900481E+003, 2.0040771E+002, 3.4446768E+002
 1.4000136E+003, 1.9699013E+002, 3.4099277E+002
 1.4100243E+003, 1.9414963E+002, 3.3758066E+002
 1.4200559E+003, 1.9186453E+002, 3.3423373E+002
 1.4300369E+003, 1.8958305E+002, 3.3095813E+002
 1.4400204E+003, 1.8730716E+002, 3.2772171E+002
 1.4500215E+003, 1.8502914E+002, 3.2456189E+002
 1.4600403E+003, 1.8274678E+002, 3.2144232E+002
 1.4700414E+003, 1.8046429E+002, 3.1835019E+002
 1.4800338E+003, 1.7818515E+002, 3.1533771E+002
 1.4900320E+003, 1.7590582E+002, 3.1237970E+002
 1.5000446E+003, 1.7362495E+002, 3.0947061E+002
 1.5100558E+003, 1.7134221E+002, 3.0660703E+002
 1.5200063E+003, 1.6906639E+002, 3.0378616E+002
 1.5300439E+003, 1.6678766E+002, 3.0096982E+002
 1.5400332E+003, 1.6450441E+002, 2.9814532E+002
 1.5500024E+003, 1.6222900E+002, 2.9539371E+002
 1.5600306E+003, 1.5994954E+002, 2.9268420E+002
 1.5700023E+003, 1.5766927E+002, 2.9002084E+002
 1.5800174E+003, 1.5539073E+002, 2.8740054E+002
 1.5900462E+003, 1.5310571E+002, 2.8480084E+002
 1.6000224E+003, 1.5082507E+002, 2.8220535E+002
 1.6100258E+003, 1.4897957E+002, 2.7962607E+002
 1.6200329E+003, 1.4755389E+002, 2.7707791E+002
 1.6300494E+003, 1.4612714E+002, 2.7459381E+002
 1.6400188E+003, 1.4470276E+002, 2.7217328E+002
 1.6500295E+003, 1.4327939E+002, 2.6979599E+002
 1.6600100E+003, 1.4185487E+002, 2.6745908E+002
 1.6700036E+003, 1.4043176E+002, 2.6512027E+002
 1.6800428E+003, 1.3900456E+002, 2.6279413E+002
 1.6900247E+003, 1.3757817E+002, 2.6052118E+002
 1.7000243E+003, 1.3615425E+002, 2.5828195E+002
 1.7100646E+003, 1.3472639E+002, 2.5608789E+002
 1.7200601E+003, 1.3329872E+002, 2.5392473E+002
 1.7300417E+003, 1.3187526E+002, 2.5180659E+002
 1.7400014E+003, 1.3045451E+002, 2.4972292E+002
 1.7500245E+003, 1.2903053E+002, 2.4767137E+002
 1.7600040E+003, 1.2760545E+002, 2.4562662E+002
 1.7700543E+003, 1.2617823E+002, 2.4360579E+002
 1.7800139E+003, 1.2475256E+002, 2.4160545E+002
 1.7900666E+003, 1.2332655E+002, 2.3960844E+002
 1.8000649E+003, 1.2189813E+002, 2.3760341E+002
 1.8100432E+003, 1.2076476E+002, 2.3563780E+002
 1.8200665E+003, 1.1990971E+002, 2.3370839E+002
 1.8300143E+003, 1.1905591E+002, 2.3182368E+002
 1.8400000E+003, 1.1820364E+002, 2.2993835E+002
 1.8500281E+003, 1.1734816E+002, 2.2807007E+002
 1.8600268E+003, 1.1649200E+002, 2.2624808E+002
 1.8700448E+003, 1.1563613E+002, 2.2445958E+002
 1.8800523E+003, 1.1478011E+002, 2.2270084E+002
 1.8900108E+003, 1.1392672E+002, 2.2097542E+002
 1.9000303E+003, 1.1307227E+002, 2.1927466E+002
 1.9100697E+003, 1.1221500E+002, 2.1759842E+002
 1.9200567E+003, 1.1135859E+002, 2.1592647E+002
 1.9300269E+003, 1.1050564E+002, 2.1427094E+002
 1.9400727E+003, 1.0964990E+002, 2.1263101E+002
 1.9500770E+003, 1.0879267E+002, 2.1100786E+002
 1.9600330E+003, 1.0793941E+002, 2.0941426E+002
 1.9700507E+003, 1.0708557E+002, 2.0782574E+002
 1.9800605E+003, 1.0622950E+002, 2.0627654E+002
 1.9900285E+003, 1.0537538E+002, 2.0474460E+002
 2.0000788E+003, 1.0451955E+002, 2.0321594E+002
