s,C,C
 7.7000450E+002, 5.6495135E+002, 4.1767468E+002
 7.8001006E+002, 5.7008295E+002, 4.2367081E+002
 7.9000704E+002, 5.7521368E+002, 4.2963672E+002
 8.0000908E+002, 5.8034344E+002, 4.3565445E+002
 8.1000849E+002, 5.8318597E+002, 4.4170721E+002
 8.2001733E+002, 5.8375623E+002, 4.4751395E+002
 8.3001158E+002, 5.8432629E+002, 4.5292725E+002
 8.4001166E+002, 5.8489612E+002, 4.5789627E+002
 8.5000329E+002, 5.8546588E+002, 4.6256827E+002
 8.6000319E+002, 5.8603564E+002, 4.6700607E+002
 8.7000504E+002, 5.8660571E+002, 4.7119754E+002
 8.8000560E+002, 5.8717578E+002, 4.7519742E+002
 8.9001180E+002, 5.8774597E+002, 4.7900964E+002
 9.0001183E+002, 5.8831610E+002, 4.8261249E+002
 9.1000535E+002, 5.8631232E+002, 4.8605762E+002
 9.2001325E+002, 5.8175201E+002, 4.8912808E+002
 9.3001302E+002, 5.7719025E+002, 4.9166302E+002
 9.4000542E+002, 5.7263184E+002, 4.9364066E+002
 9.5001154E+002, 5.6807227E+002, 4.9506207E+002
 9.6000769E+002, 5.6351172E+002, 4.9615744E+002
 9.7000089E+002, 5.5895410E+002, 4.9695734E+002
 9.8001259E+002, 5.5439294E+002, 4.9744290E+002
 9.9001728E+002, 5.4982922E+002, 4.9772424E+002
 1.0000120E+003, 5.4526935E+002, 4.9777322E+002
 1.0100105E+003, 5.3727728E+002, 4.9755426E+002
 1.0200080E+003, 5.2587897E+002, 4.9685532E+002
 1.0300116E+003, 5.1447845E+002, 4.9550705E+002
 1.0400069E+003, 5.0307913E+002, 4.9354050E+002
 1.0500116E+003, 4.9167868E+002, 4.9106888E+002
 1.0600038E+003, 4.8028036E+002, 4.8815982E+002
 1.0700012E+003, 4.6888620E+002, 4.8492664E+002
 1.0800093E+003, 4.5748282E+002, 4.8128656E+002
 1.0900174E+003, 4.4607303E+002, 4.7748407E+002
 1.1000038E+003, 4.3467618E+002, 4.7349942E+002
 1.1100104E+003, 4.2185028E+002, 4.6927051E+002
 1.1200201E+003, 4.0758771E+002, 4.6478860E+002
 1.1300153E+003, 3.9333408E+002, 4.6002429E+002
 1.1400035E+003, 3.7909592E+002, 4.5502936E+002
 1.1500164E+003, 3.6484464E+002, 4.4985858E+002
 1.1600030E+003, 3.5059509E+002, 4.4448410E+002
 1.1700083E+003, 3.3634982E+002, 4.3900427E+002
 1.1800226E+003, 3.2208545E+002, 4.3343817E+002
 1.1900145E+003, 3.0783060E+002, 4.2774884E+002
 1.2000038E+003, 2.9359332E+002, 4.2205533E+002
 1.2100165E+003, 2.8363660E+002, 4.1636087E+002
 1.2200249E+003, 2.7793018E+002, 4.1072433E+002
 1.2300097E+003, 2.7223239E+002, 4.0534354E+002
 1.2400037E+003, 2.6653867E+002, 4.0019965E+002
 1.2500157E+003, 2.6083658E+002, 3.9521948E+002
 1.2600104E+003, 2.5513429E+002, 3.9039749E+002
 1.2700130E+003, 2.4943523E+002, 3.8574844E+002
 1.2800222E+003, 2.4373178E+002, 3.8121109E+002
 1.2900187E+003, 2.3803020E+002, 3.7676276E+002
 1.3000161E+003, 2.3233162E+002, 3.7240109E+002
 1.3100288E+003, 2.2777713E+002, 3.6805313E+002
 1.3200005E+003, 2.2435986E+002, 3.6383582E+002
 1.3300262E+003, 2.2094005E+002, 3.5974594E+002
 1.3400167E+003, 2.1751721E+002, 3.5579269E+002
 1.3500021E+003, 2.1410141E+002, 3.5192758E+002
 1.3600051E+003, 2.1068327E+002, 3.4810846E+002
 1.3700122E+003, 2.0726160E+002, 3.4438162E+002
 1.3800188E+003, 2.0383931E+002, 3.4075598E+002
 1.3900240E+003, 2.0041702E+002, 3.3719104E+002
 1.4000022E+003, 1.9700000E+002, 3.3363638E+002
 1.4100220E+003, 1.9415343E+002, 3.3013339E+002
 1.4200247E+003, 1.9187096E+002, 3.2672211E+002
 1.4300101E+003, 1.8959206E+002, 3.2340546E+002
 1.4400059E+003, 1.8731439E+002, 3.2013214E+002
 1.4500200E+003, 1.8503328E+002, 3.1687848E+002
 1.4600233E+003, 1.8275113E+002, 3.1372012E+002
 1.4700136E+003, 1.8047192E+002, 3.1062817E+002
 1.4800169E+003, 1.7819243E+002, 3.0756973E+002
 1.4900082E+003, 1.7591312E+002, 3.0458646E+002
 1.5000146E+003, 1.7363330E+002, 3.0162982E+002
 1.5100226E+003, 1.7135165E+002, 2.9870792E+002
 1.5200048E+003, 1.6907268E+002, 2.9582822E+002
 1.5300324E+003, 1.6679176E+002, 2.9300497E+002
 1.5400227E+003, 1.6450966E+002, 2.9024896E+002
 1.5500175E+003, 1.6223135E+002, 2.8751346E+002
 1.5600259E+003, 1.5995094E+002, 2.8481348E+002
 1.5700095E+003, 1.5767171E+002, 2.8216611E+002
 1.5800028E+003, 1.5539421E+002, 2.7955988E+002
 1.5900097E+003, 1.5311432E+002, 2.7696341E+002
 1.6000177E+003, 1.5083257E+002, 2.7438055E+002
 1.6100116E+003, 1.4898264E+002, 2.7180161E+002
 1.6200073E+003, 1.4755840E+002, 2.6931079E+002
 1.6300003E+003, 1.4613423E+002, 2.6686993E+002
 1.6400246E+003, 1.4470801E+002, 2.6446301E+002
 1.6500273E+003, 1.4328096E+002, 2.6205276E+002
 1.6600301E+003, 1.4185570E+002, 2.5966727E+002
 1.6700185E+003, 1.4043117E+002, 2.5732690E+002
 1.6800009E+003, 1.3900818E+002, 2.5505133E+002
 1.6900004E+003, 1.3758461E+002, 2.5281068E+002
 1.7000022E+003, 1.3615945E+002, 2.5056721E+002
 1.7100247E+003, 1.3473254E+002, 2.4839606E+002
 1.7200009E+003, 1.3330775E+002, 2.4622662E+002
 1.7300123E+003, 1.3188370E+002, 2.4406805E+002
 1.7400443E+003, 1.3045552E+002, 2.4197870E+002
 1.7500085E+003, 1.2903073E+002, 2.3992140E+002
 1.7600327E+003, 1.2760645E+002, 2.3788379E+002
 1.7700344E+003, 1.2617967E+002, 2.3581349E+002
 1.7800314E+003, 1.2475479E+002, 2.3383325E+002
 1.7900122E+003, 1.2333128E+002, 2.3191295E+002
 1.8000375E+003, 1.2190594E+002, 2.2998094E+002
 1.8100082E+003, 1.2076871E+002, 2.2809047E+002
 1.8200190E+003, 1.1991444E+002, 2.2616762E+002
 1.8300350E+003, 1.1905833E+002, 2.2428252E+002
 1.8400245E+003, 1.1820305E+002, 2.2242885E+002
 1.8500425E+003, 1.1734773E+002, 2.2064003E+002
 1.8600114E+003, 1.1649326E+002, 2.1889575E+002
 1.8700377E+003, 1.1563844E+002, 2.1715477E+002
 1.8800280E+003, 1.1478271E+002, 2.1544572E+002
 1.8900143E+003, 1.1392879E+002, 2.1377788E+002
 1.9000027E+003, 1.1307482E+002, 2.1211879E+002
 1.9100222E+003, 1.1221945E+002, 2.1042120E+002
 1.9200279E+003, 1.1136344E+002, 2.0872661E+002
 1.9300283E+003, 1.1050813E+002, 2.0704732E+002
 1.9400026E+003, 1.0965417E+002, 2.0542940E+002
 1.9500396E+003, 1.0879870E+002, 2.0383604E+002
 1.9600451E+003, 1.0794189E+002, 2.0228046E+002
 1.9700462E+003, 1.0708657E+002, 2.0074004E+002
 1.9800443E+003, 1.0623161E+002, 1.9921904E+002
 1.9900185E+003, 1.0537779E+002, 1.9771375E+002
 2.0000386E+003, 1.0452299E+002, 1.9621085E+002
