s,C,C
 7.7002120E+002, 5.6496088E+002, 4.0098096E+002
 7.8001898E+002, 5.7009363E+002, 4.0690155E+002
 7.9002333E+002, 5.7522565E+002, 4.1287689E+002
 8.0001761E+002, 5.8035413E+002, 4.1889865E+002
 8.1001752E+002, 5.8318677E+002, 4.2496524E+002
 8.2002815E+002, 5.8375720E+002, 4.3093576E+002
 8.3000570E+002, 5.8432684E+002, 4.3663599E+002
 8.4000454E+002, 5.8489612E+002, 4.4197537E+002
 8.5000325E+002, 5.8546606E+002, 4.4696365E+002
 8.6000952E+002, 5.8603625E+002, 4.5168311E+002
 8.7001196E+002, 5.8660651E+002, 4.5613428E+002
 8.8001930E+002, 5.8717688E+002, 4.6036166E+002
 8.9001765E+002, 5.8774689E+002, 4.6442532E+002
 9.0003063E+002, 5.8831732E+002, 4.6833630E+002
 9.1000493E+002, 5.8630579E+002, 4.7207404E+002
 9.2001561E+002, 5.8174823E+002, 4.7552670E+002
 9.3000968E+002, 5.7718597E+002, 4.7850876E+002
 9.4002106E+002, 5.7262488E+002, 4.8100296E+002
 9.5001916E+002, 5.6806488E+002, 4.8303931E+002
 9.6000787E+002, 5.6350854E+002, 4.8466684E+002
 9.7000452E+002, 5.5894989E+002, 4.8596539E+002
 9.8002361E+002, 5.5438495E+002, 4.8693915E+002
 9.9001433E+002, 5.4982373E+002, 4.8761612E+002
 1.0000277E+003, 5.4526245E+002, 4.8805032E+002
 1.0100175E+003, 5.3725793E+002, 4.8824490E+002
 1.0200303E+003, 5.2584900E+002, 4.8806689E+002
 1.0300074E+003, 5.1445612E+002, 4.8735831E+002
 1.0400217E+003, 5.0306033E+002, 4.8609039E+002
 1.0500339E+003, 4.9164609E+002, 4.8429214E+002
 1.0600045E+003, 4.8025787E+002, 4.8205682E+002
 1.0700227E+003, 4.6886118E+002, 4.7942798E+002
 1.0800360E+003, 4.5744403E+002, 4.7646381E+002
 1.0900109E+003, 4.4605038E+002, 4.7323352E+002
 1.1000193E+003, 4.3465979E+002, 4.6977869E+002
 1.1100057E+003, 4.2182880E+002, 4.6610541E+002
 1.1200133E+003, 4.0757635E+002, 4.6219034E+002
 1.1300143E+003, 3.9332077E+002, 4.5805258E+002
 1.1400003E+003, 3.7907712E+002, 4.5366830E+002
 1.1500093E+003, 3.6485046E+002, 4.4905084E+002
 1.1600259E+003, 3.5056479E+002, 4.4423767E+002
 1.1700140E+003, 3.3631543E+002, 4.3928326E+002
 1.1800026E+003, 3.2208389E+002, 4.3421442E+002
 1.1900114E+003, 3.0782935E+002, 4.2906247E+002
 1.2000204E+003, 2.9355731E+002, 4.2384164E+002
 1.2100126E+003, 2.8362427E+002, 4.1855957E+002
 1.2200075E+003, 2.7792905E+002, 4.1332126E+002
 1.2300430E+003, 2.7221939E+002, 4.0822684E+002
 1.2400430E+003, 2.6650827E+002, 4.0330862E+002
 1.2500309E+003, 2.6081152E+002, 3.9855200E+002
 1.2600007E+003, 2.5512010E+002, 3.9394263E+002
 1.2700437E+003, 2.4942146E+002, 3.8945480E+002
 1.2800079E+003, 2.4371458E+002, 3.8508386E+002
 1.2900027E+003, 2.3803447E+002, 3.8081168E+002
 1.3000373E+003, 2.3232037E+002, 3.7659525E+002
 1.3100242E+003, 2.2777151E+002, 3.7245206E+002
 1.3200534E+003, 2.2434515E+002, 3.6839926E+002
 1.3300086E+003, 2.2092819E+002, 3.6444104E+002
 1.3400556E+003, 2.1750867E+002, 3.6055829E+002
 1.3500119E+003, 2.1408513E+002, 3.5676218E+002
 1.3600234E+003, 2.1067261E+002, 3.5305649E+002
 1.3700232E+003, 2.0725131E+002, 3.4942706E+002
 1.3800602E+003, 2.0382271E+002, 3.4585886E+002
 1.3900219E+003, 2.0040508E+002, 3.4236108E+002
 1.4000209E+003, 1.9699272E+002, 3.3892178E+002
 1.4100179E+003, 1.9414749E+002, 3.3552545E+002
 1.4200161E+003, 1.9186967E+002, 3.3218619E+002
 1.4300020E+003, 1.8959004E+002, 3.2891147E+002
 1.4400467E+003, 1.8730727E+002, 3.2568875E+002
 1.4500575E+003, 1.8502255E+002, 3.2252734E+002
 1.4600317E+003, 1.8274309E+002, 3.1943982E+002
 1.4700086E+003, 1.8046861E+002, 3.1638901E+002
 1.4800514E+003, 1.7818410E+002, 3.1337741E+002
 1.4900208E+003, 1.7590384E+002, 3.1041193E+002
 1.5000159E+003, 1.7362732E+002, 3.0749429E+002
 1.5100523E+003, 1.7134366E+002, 3.0461374E+002
 1.5200742E+003, 1.6905768E+002, 3.0177911E+002
 1.5300611E+003, 1.6677513E+002, 2.9899341E+002
 1.5400406E+003, 1.6449890E+002, 2.9625003E+002
 1.5500446E+003, 1.6222328E+002, 2.9354614E+002
 1.5600595E+003, 1.5993872E+002, 2.9087659E+002
 1.5700785E+003, 1.5765485E+002, 2.8823233E+002
 1.5800122E+003, 1.5538026E+002, 2.8562610E+002
 1.5900362E+003, 1.5310518E+002, 2.8304865E+002
 1.6000120E+003, 1.5082591E+002, 2.8049518E+002
 1.6100654E+003, 1.4897659E+002, 2.7796951E+002
 1.6200109E+003, 1.4755208E+002, 2.7548041E+002
 1.6300708E+003, 1.4612587E+002, 2.7303024E+002
 1.6400346E+003, 1.4469919E+002, 2.7062476E+002
 1.6500654E+003, 1.4327341E+002, 2.6826376E+002
 1.6600244E+003, 1.4185045E+002, 2.6593951E+002
 1.6700105E+003, 1.4042799E+002, 2.6365018E+002
 1.6800714E+003, 1.3900058E+002, 2.6138922E+002
 1.6900035E+003, 1.3757602E+002, 2.5916699E+002
 1.7000040E+003, 1.3615773E+002, 2.5697873E+002
 1.7100598E+003, 1.3472818E+002, 2.5479997E+002
 1.7200632E+003, 1.3329913E+002, 2.5266069E+002
 1.7300306E+003, 1.3187611E+002, 2.5056918E+002
 1.7400319E+003, 1.3045337E+002, 2.4851057E+002
 1.7500656E+003, 1.2902611E+002, 2.4646478E+002
 1.7600100E+003, 1.2760143E+002, 2.4443353E+002
 1.7700403E+003, 1.2617784E+002, 2.4242122E+002
 1.7800366E+003, 1.2475041E+002, 2.4042455E+002
 1.7900546E+003, 1.2332428E+002, 2.3845456E+002
 1.8000021E+003, 1.2190237E+002, 2.3651094E+002
 1.8100275E+003, 1.2076814E+002, 2.3459291E+002
 1.8200780E+003, 1.1990898E+002, 2.3268747E+002
 1.8300002E+003, 1.1905548E+002, 2.3082793E+002
 1.8400381E+003, 1.1820198E+002, 2.2900656E+002
 1.8500480E+003, 1.1734527E+002, 2.2718909E+002
 1.8600725E+003, 1.1648863E+002, 2.2539473E+002
 1.8700584E+003, 1.1563360E+002, 2.2363359E+002
 1.8800433E+003, 1.1477978E+002, 2.2190309E+002
 1.8900408E+003, 1.1392460E+002, 2.2019896E+002
 1.9000392E+003, 1.1307005E+002, 2.1851779E+002
 1.9100323E+003, 1.1221574E+002, 2.1684976E+002
 1.9200228E+003, 1.1136144E+002, 2.1520343E+002
 1.9300714E+003, 1.1050493E+002, 2.1358081E+002
 1.9400222E+003, 1.0964896E+002, 2.1198596E+002
 1.9500561E+003, 1.0879690E+002, 2.1040828E+002
 1.9600783E+003, 1.0793800E+002, 2.0883957E+002
 1.9700574E+003, 1.0708412E+002, 2.0729440E+002
 1.9800393E+003, 1.0622936E+002, 2.0576959E+002
 1.9900654E+003, 1.0537384E+002, 2.0425487E+002
 2.0000903E+003, 1.0451678E+002, 2.0275679E+002
