s,C,C
 7.7001250E+002, 5.6495441E+002, 4.1657718E+002
 7.8001680E+002, 5.7008655E+002, 4.2255414E+002
 7.9000989E+002, 5.7521582E+002, 4.2849271E+002
 8.0000506E+002, 5.8034290E+002, 4.3444040E+002
 8.1001359E+002, 5.8318597E+002, 4.4040128E+002
 8.2000807E+002, 5.8375604E+002, 4.4611520E+002
 8.3000694E+002, 5.8432587E+002, 4.5160956E+002
 8.4001123E+002, 5.8489594E+002, 4.5682770E+002
 8.5000131E+002, 5.8546576E+002, 4.6164087E+002
 8.6000292E+002, 5.8603558E+002, 4.6619913E+002
 8.7000192E+002, 5.8660559E+002, 4.7038101E+002
 8.8000078E+002, 5.8717548E+002, 4.7438229E+002
 8.9000967E+002, 5.8774573E+002, 4.7814124E+002
 9.0000941E+002, 5.8831598E+002, 4.8165726E+002
 9.1001093E+002, 5.8631201E+002, 4.8515579E+002
 9.2000738E+002, 5.8175238E+002, 4.8824829E+002
 9.3000057E+002, 5.7719482E+002, 4.9079639E+002
 9.4000528E+002, 5.7263525E+002, 4.9286206E+002
 9.5000514E+002, 5.6807416E+002, 4.9443466E+002
 9.6001248E+002, 5.6351251E+002, 4.9555057E+002
 9.7000737E+002, 5.5895203E+002, 4.9629364E+002
 9.8001327E+002, 5.5439166E+002, 4.9675699E+002
 9.9000685E+002, 5.4983179E+002, 4.9700256E+002
 1.0000072E+003, 5.4527313E+002, 4.9697870E+002
 1.0100044E+003, 5.3728461E+002, 4.9672513E+002
 1.0200088E+003, 5.2588336E+002, 4.9600488E+002
 1.0300037E+003, 5.1448346E+002, 4.9467542E+002
 1.0400153E+003, 5.0307993E+002, 4.9265674E+002
 1.0500127E+003, 4.9167453E+002, 4.9012994E+002
 1.0600124E+003, 4.8027618E+002, 4.8728964E+002
 1.0700081E+003, 4.6887863E+002, 4.8415414E+002
 1.0800091E+003, 4.5748013E+002, 4.8071439E+002
 1.0900166E+003, 4.4607547E+002, 4.7697726E+002
 1.1000065E+003, 4.3467664E+002, 4.7293823E+002
 1.1100182E+003, 4.2184436E+002, 4.6869696E+002
 1.1200180E+003, 4.0758603E+002, 4.6426813E+002
 1.1300017E+003, 3.9334717E+002, 4.5954156E+002
 1.1400104E+003, 3.7910269E+002, 4.5450400E+002
 1.1500117E+003, 3.6484448E+002, 4.4930414E+002
 1.1600175E+003, 3.5058954E+002, 4.4391476E+002
 1.1700080E+003, 3.3634174E+002, 4.3848932E+002
 1.1800188E+003, 3.2209027E+002, 4.3299426E+002
 1.1900152E+003, 3.0783478E+002, 4.2736337E+002
 1.2000067E+003, 2.9359305E+002, 4.2171808E+002
 1.2100144E+003, 2.8363693E+002, 4.1604538E+002
 1.2200209E+003, 2.7793295E+002, 4.1045737E+002
 1.2300147E+003, 2.7223297E+002, 4.0508685E+002
 1.2400036E+003, 2.6653757E+002, 3.9994327E+002
 1.2500229E+003, 2.6083539E+002, 3.9485028E+002
 1.2600210E+003, 2.5513019E+002, 3.9000931E+002
 1.2700132E+003, 2.4943311E+002, 3.8534271E+002
 1.2800063E+003, 2.4373694E+002, 3.8084070E+002
 1.2900166E+003, 2.3803590E+002, 3.7641632E+002
 1.3000008E+003, 2.3233752E+002, 3.7208096E+002
 1.3100191E+003, 2.2778201E+002, 3.6781195E+002
 1.3200212E+003, 2.2435841E+002, 3.6359842E+002
 1.3300172E+003, 2.2093860E+002, 3.5944397E+002
 1.3400287E+003, 2.1751738E+002, 3.5543674E+002
 1.3500199E+003, 2.1409702E+002, 3.5153473E+002
 1.3600208E+003, 2.1067805E+002, 3.4771759E+002
 1.3700045E+003, 2.0726070E+002, 3.4397409E+002
 1.3800071E+003, 2.0384290E+002, 3.4032135E+002
 1.3900089E+003, 2.0042220E+002, 3.3676181E+002
 1.4000122E+003, 1.9700124E+002, 3.3324106E+002
 1.4100051E+003, 1.9415459E+002, 3.2978964E+002
 1.4200292E+003, 1.9187262E+002, 3.2639230E+002
 1.4300203E+003, 1.8959071E+002, 3.2299158E+002
 1.4400148E+003, 1.8731245E+002, 3.1973071E+002
 1.4500140E+003, 1.8503328E+002, 3.1655392E+002
 1.4600189E+003, 1.8275273E+002, 3.1339197E+002
 1.4700182E+003, 1.8047209E+002, 3.1027127E+002
 1.4800146E+003, 1.7819252E+002, 3.0722726E+002
 1.4900102E+003, 1.7591347E+002, 3.0425421E+002
 1.5000008E+003, 1.7363503E+002, 3.0131262E+002
 1.5100159E+003, 1.7135437E+002, 2.9837103E+002
 1.5200070E+003, 1.6907381E+002, 2.9553778E+002
 1.5300108E+003, 1.6679410E+002, 2.9277753E+002
 1.5400165E+003, 1.6451314E+002, 2.8996512E+002
 1.5500096E+003, 1.6223325E+002, 2.8722351E+002
 1.5600117E+003, 1.5995360E+002, 2.8455957E+002
 1.5700348E+003, 1.5767072E+002, 2.8189462E+002
 1.5800154E+003, 1.5539047E+002, 2.7923499E+002
 1.5900311E+003, 1.5311055E+002, 2.7664526E+002
 1.6000276E+003, 1.5082916E+002, 2.7410114E+002
 1.6100160E+003, 1.4898196E+002, 2.7159625E+002
 1.6200283E+003, 1.4755675E+002, 2.6912732E+002
 1.6300306E+003, 1.4613068E+002, 2.6669751E+002
 1.6400073E+003, 1.4470721E+002, 2.6431448E+002
 1.6500128E+003, 1.4328342E+002, 2.6196191E+002
 1.6600161E+003, 1.4185776E+002, 2.5960995E+002
 1.6700067E+003, 1.4043312E+002, 2.5732614E+002
 1.6800363E+003, 1.3900685E+002, 2.5507529E+002
 1.6900213E+003, 1.3758076E+002, 2.5281703E+002
 1.7000297E+003, 1.3615616E+002, 2.5057410E+002
 1.7100131E+003, 1.3473172E+002, 2.4840143E+002
 1.7200012E+003, 1.3330885E+002, 2.4624702E+002
 1.7300316E+003, 1.3188242E+002, 2.4409579E+002
 1.7400111E+003, 1.3045670E+002, 2.4202173E+002
 1.7500000E+003, 1.2903394E+002, 2.3998006E+002
 1.7600325E+003, 1.2760738E+002, 2.3795798E+002
 1.7700106E+003, 1.2618155E+002, 2.3595197E+002
 1.7800171E+003, 1.2475761E+002, 2.3399667E+002
 1.7900392E+003, 1.2333060E+002, 2.3206062E+002
 1.8000136E+003, 1.2190594E+002, 2.3014940E+002
 1.8100404E+003, 1.2076847E+002, 2.2825244E+002
 1.8200223E+003, 1.1991298E+002, 2.2637419E+002
 1.8300386E+003, 1.1905813E+002, 2.2450565E+002
 1.8400007E+003, 1.1820402E+002, 2.2265137E+002
 1.8500208E+003, 1.1734979E+002, 2.2084641E+002
 1.8600377E+003, 1.1649320E+002, 2.1905693E+002
 1.8700369E+003, 1.1563757E+002, 2.1730740E+002
 1.8800041E+003, 1.1478390E+002, 2.1560219E+002
 1.8900243E+003, 1.1392942E+002, 2.1392711E+002
 1.9000215E+003, 1.1307373E+002, 2.1226552E+002
 1.9100240E+003, 1.1221881E+002, 2.1063084E+002
 1.9200324E+003, 1.1136315E+002, 2.0898756E+002
 1.9300236E+003, 1.1050826E+002, 2.0732004E+002
 1.9400016E+003, 1.0965454E+002, 2.0570485E+002
 1.9500233E+003, 1.0879955E+002, 2.0414767E+002
 1.9600048E+003, 1.0794446E+002, 2.0261273E+002
 1.9700115E+003, 1.0708988E+002, 2.0110390E+002
 1.9800126E+003, 1.0623460E+002, 1.9960620E+002
 1.9900061E+003, 1.0537988E+002, 1.9810149E+002
 2.0000089E+003, 1.0452502E+002, 1.9660271E+002
