s,C,C
 7.7001690E+002, 5.6496162E+002, 3.9488166E+002
 7.8000312E+002, 5.7008987E+002, 4.0068204E+002
 7.9001180E+002, 5.7521767E+002, 4.0649697E+002
 8.0001237E+002, 5.8034942E+002, 4.1229052E+002
 8.1000623E+002, 5.8318637E+002, 4.1828872E+002
 8.2001845E+002, 5.8375661E+002, 4.2426998E+002
 8.3001597E+002, 5.8432715E+002, 4.2987713E+002
 8.4002130E+002, 5.8489691E+002, 4.3509412E+002
 8.5000007E+002, 5.8546667E+002, 4.3993731E+002
 8.6001637E+002, 5.8603663E+002, 4.4459152E+002
 8.7002090E+002, 5.8660704E+002, 4.4913907E+002
 8.8000978E+002, 5.8717692E+002, 4.5352250E+002
 8.9001313E+002, 5.8774671E+002, 4.5750910E+002
 9.0001032E+002, 5.8831681E+002, 4.6130221E+002
 9.1001037E+002, 5.8630781E+002, 4.6489882E+002
 9.2001783E+002, 5.8174539E+002, 4.6820610E+002
 9.3003382E+002, 5.7718054E+002, 4.7107220E+002
 9.4001374E+002, 5.7262089E+002, 4.7342656E+002
 9.5002571E+002, 5.6806302E+002, 4.7529159E+002
 9.6002722E+002, 5.6350001E+002, 4.7674125E+002
 9.7002646E+002, 5.5894045E+002, 4.7790318E+002
 9.8001330E+002, 5.5438289E+002, 4.7882139E+002
 9.9000737E+002, 5.4982789E+002, 4.7941938E+002
 1.0000058E+003, 5.4526960E+002, 4.7974128E+002
 1.0100065E+003, 5.3727324E+002, 4.7982704E+002
 1.0200120E+003, 5.2586839E+002, 4.7962790E+002
 1.0300080E+003, 5.1447024E+002, 4.7886590E+002
 1.0400251E+003, 5.0305975E+002, 4.7747565E+002
 1.0500099E+003, 4.9166166E+002, 4.7564700E+002
 1.0600006E+003, 4.8027340E+002, 4.7346317E+002
 1.0700125E+003, 4.6886875E+002, 4.7075690E+002
 1.0800166E+003, 4.5746008E+002, 4.6755174E+002
 1.0900335E+003, 4.4605418E+002, 4.6414576E+002
 1.1000298E+003, 4.3464001E+002, 4.6049620E+002
 1.1100047E+003, 4.2182472E+002, 4.5673351E+002
 1.1200118E+003, 4.0758530E+002, 4.5274884E+002
 1.1300410E+003, 3.9330872E+002, 4.4846956E+002
 1.1400206E+003, 3.7904820E+002, 4.4385575E+002
 1.1500399E+003, 3.6480235E+002, 4.3896705E+002
 1.1600084E+003, 3.5055835E+002, 4.3394610E+002
 1.1700367E+003, 3.3631208E+002, 4.2890576E+002
 1.1800160E+003, 3.2205754E+002, 4.2367673E+002
 1.1900235E+003, 3.0781029E+002, 4.1837173E+002
 1.2000088E+003, 2.9356415E+002, 4.1299673E+002
 1.2100318E+003, 2.8362155E+002, 4.0773426E+002
 1.2200308E+003, 2.7791978E+002, 4.0255835E+002
 1.2300072E+003, 2.7222531E+002, 3.9745454E+002
 1.2400287E+003, 2.6652683E+002, 3.9241519E+002
 1.2500186E+003, 2.6082262E+002, 3.8738502E+002
 1.2600216E+003, 2.5512652E+002, 3.8268796E+002
 1.2700484E+003, 2.4941635E+002, 3.7818501E+002
 1.2800131E+003, 2.4371871E+002, 3.7366985E+002
 1.2900198E+003, 2.3802721E+002, 3.6915624E+002
 1.3000252E+003, 2.3232314E+002, 3.6478055E+002
 1.3100087E+003, 2.2777592E+002, 3.6060557E+002
 1.3200051E+003, 2.2435866E+002, 3.5657247E+002
 1.3300224E+003, 2.2093724E+002, 3.5258936E+002
 1.3400396E+003, 2.1751135E+002, 3.4870237E+002
 1.3500090E+003, 2.1409356E+002, 3.4476986E+002
 1.3600167E+003, 2.1067611E+002, 3.4102920E+002
 1.3700340E+003, 2.0725200E+002, 3.3733640E+002
 1.3800208E+003, 2.0383271E+002, 3.3363305E+002
 1.3900298E+003, 2.0041251E+002, 3.3004235E+002
 1.4000278E+003, 1.9699090E+002, 3.2652052E+002
 1.4100513E+003, 1.9414566E+002, 3.2303146E+002
 1.4200004E+003, 1.9186707E+002, 3.1965025E+002
 1.4300213E+003, 1.8959163E+002, 3.1630583E+002
 1.4400134E+003, 1.8731002E+002, 3.1290420E+002
 1.4500253E+003, 1.8502963E+002, 3.0955128E+002
 1.4600219E+003, 1.8274814E+002, 3.0643302E+002
 1.4700239E+003, 1.8046829E+002, 3.0348283E+002
 1.4800259E+003, 1.7818779E+002, 3.0043329E+002
 1.4900099E+003, 1.7590983E+002, 2.9737475E+002
 1.5000568E+003, 1.7362596E+002, 2.9434196E+002
 1.5100262E+003, 1.7134369E+002, 2.9141049E+002
 1.5200393E+003, 1.6906623E+002, 2.8847250E+002
 1.5300388E+003, 1.6678445E+002, 2.8558982E+002
 1.5400382E+003, 1.6450445E+002, 2.8272550E+002
 1.5500376E+003, 1.6222498E+002, 2.7992859E+002
 1.5600484E+003, 1.5994366E+002, 2.7714590E+002
 1.5700512E+003, 1.5766222E+002, 2.7436604E+002
 1.5800540E+003, 1.5538171E+002, 2.7161696E+002
 1.5900003E+003, 1.5310705E+002, 2.6903521E+002
 1.6000031E+003, 1.5083356E+002, 2.6648213E+002
 1.6100178E+003, 1.4898185E+002, 2.6391873E+002
 1.6200143E+003, 1.4755575E+002, 2.6139111E+002
 1.6300108E+003, 1.4613140E+002, 2.5886189E+002
 1.6400073E+003, 1.4470706E+002, 2.5639591E+002
 1.6500558E+003, 1.4327886E+002, 2.5404167E+002
 1.6600048E+003, 1.4185437E+002, 2.5173898E+002
 1.6700325E+003, 1.4043103E+002, 2.4951910E+002
 1.6800602E+003, 1.3900148E+002, 2.4727094E+002
 1.6900585E+003, 1.3757479E+002, 2.4499063E+002
 1.7000305E+003, 1.3615146E+002, 2.4277973E+002
 1.7100186E+003, 1.3472958E+002, 2.4052649E+002
 1.7200008E+003, 1.3330659E+002, 2.3835841E+002
 1.7300535E+003, 1.3187923E+002, 2.3624206E+002
 1.7400204E+003, 1.3045270E+002, 2.3413516E+002
 1.7500272E+003, 1.2902987E+002, 2.3209611E+002
 1.7600372E+003, 1.2760340E+002, 2.3016047E+002
 1.7700521E+003, 1.2617621E+002, 2.2819162E+002
 1.7800041E+003, 1.2475420E+002, 2.2615347E+002
 1.7900191E+003, 1.2333158E+002, 2.2413086E+002
 1.8000194E+003, 1.2190484E+002, 2.2216339E+002
 1.8100395E+003, 1.2076727E+002, 2.2015773E+002
 1.8200239E+003, 1.1991202E+002, 2.1812815E+002
 1.8300083E+003, 1.1905814E+002, 2.1620674E+002
 1.8400580E+003, 1.1820195E+002, 2.1437755E+002
 1.8500294E+003, 1.1734561E+002, 2.1263087E+002
 1.8600073E+003, 1.1649270E+002, 2.1089780E+002
 1.8700397E+003, 1.1563748E+002, 2.0910708E+002
 1.8800336E+003, 1.1478140E+002, 2.0733365E+002
 1.8900662E+003, 1.1392504E+002, 2.0560239E+002
 1.9000541E+003, 1.1306918E+002, 2.0392132E+002
 1.9100460E+003, 1.1221517E+002, 2.0233901E+002
 1.9200379E+003, 1.1136087E+002, 2.0077383E+002
 1.9300663E+003, 1.1050533E+002, 1.9923732E+002
 1.9400089E+003, 1.0965133E+002, 1.9769161E+002
 1.9500205E+003, 1.0879837E+002, 1.9608031E+002
 1.9600321E+003, 1.0794219E+002, 1.9450455E+002
 1.9700437E+003, 1.0708625E+002, 1.9295941E+002
 1.9800553E+003, 1.0623031E+002, 1.9138638E+002
 1.9900462E+003, 1.0537509E+002, 1.8983162E+002
 2.0000235E+003, 1.0452136E+002, 1.8833703E+002
