s,C,C
 8.4001190E+002, 5.8489740E+002, 4.5898389E+002
 8.5002411E+002, 5.8546702E+002, 4.6370423E+002
 8.6000012E+002, 5.8603673E+002, 4.6814100E+002
 8.7001233E+002, 5.8660652E+002, 4.7233126E+002
 8.8002454E+002, 5.8717710E+002, 4.7631109E+002
 8.9000061E+002, 5.8774673E+002, 4.8009776E+002
 9.0001282E+002, 5.8831652E+002, 4.8371526E+002
 9.1002502E+002, 5.8630321E+002, 4.8716988E+002
 9.2000104E+002, 5.8174612E+002, 4.9024116E+002
 9.3001324E+002, 5.7718782E+002, 4.9272994E+002
 9.4002545E+002, 5.7262321E+002, 4.9469880E+002
 9.5000153E+002, 5.6806612E+002, 4.9620132E+002
 9.6001373E+002, 5.6350782E+002, 4.9731447E+002
 9.7002588E+002, 5.5894321E+002, 4.9811280E+002
 9.8000195E+002, 5.5438612E+002, 4.9859995E+002
 9.9001416E+002, 5.4982782E+002, 4.9883559E+002
 1.0000264E+003, 5.4526321E+002, 4.9884231E+002
 1.0100024E+003, 5.3726530E+002, 4.9860974E+002
 1.0200146E+003, 5.2586625E+002, 4.9792332E+002
 1.0300269E+003, 5.1445638E+002, 4.9655774E+002
 1.0400029E+003, 5.0306200E+002, 4.9456175E+002
 1.0500150E+003, 4.9166625E+002, 4.9206990E+002
 1.0600272E+003, 4.8025638E+002, 4.8919020E+002
 1.0700287E+003, 4.6884685E+002, 4.8591216E+002
 1.0800083E+003, 4.5745549E+002, 4.8233758E+002
 1.0900277E+003, 4.4605838E+002, 4.7851253E+002
 1.1000074E+003, 4.3465549E+002, 4.7449809E+002
 1.1100269E+003, 4.2182298E+002, 4.7029275E+002
 1.1200065E+003, 4.0756777E+002, 4.6585650E+002
 1.1300220E+003, 3.9332397E+002, 4.6112988E+002
 1.1400374E+003, 3.7905157E+002, 4.5616064E+002
 1.1500092E+003, 3.6481250E+002, 4.5099773E+002
 1.1600245E+003, 3.5056949E+002, 4.4567397E+002
 1.1700312E+003, 3.3629827E+002, 4.4020803E+002
 1.1800380E+003, 3.2204279E+002, 4.3465234E+002
 1.1900303E+003, 3.0778869E+002, 4.2901728E+002
 1.2000321E+003, 2.9354508E+002, 4.2333646E+002
 1.2100341E+003, 2.8361562E+002, 4.1762095E+002
 1.2200359E+003, 2.7791441E+002, 4.1200390E+002
 1.2300061E+003, 2.7222289E+002, 4.0661955E+002
 1.2400186E+003, 2.6652747E+002, 4.0146418E+002
 1.2500310E+003, 2.6081951E+002, 3.9648160E+002
 1.2600435E+003, 2.5511156E+002, 3.9166414E+002
 1.2700560E+003, 2.4940493E+002, 3.8698509E+002
 1.2800103E+003, 2.4371467E+002, 3.8242565E+002
 1.2900227E+003, 2.3802481E+002, 3.7797592E+002
 1.3000353E+003, 2.3231686E+002, 3.7359567E+002
 1.3100244E+003, 2.2777055E+002, 3.6930138E+002
 1.3200135E+003, 2.2435071E+002, 3.6510243E+002
 1.3300028E+003, 2.2093597E+002, 3.6102011E+002
 1.3400560E+003, 2.1751127E+002, 3.5702205E+002
 1.3500452E+003, 2.1408018E+002, 3.5312314E+002
 1.3600344E+003, 2.1066545E+002, 3.4931960E+002
 1.3700236E+003, 2.0725071E+002, 3.4560491E+002
 1.3800128E+003, 2.0383158E+002, 3.4195950E+002
 1.3900341E+003, 2.0040872E+002, 3.3836655E+002
 1.4000360E+003, 1.9698592E+002, 3.3483640E+002
 1.4100380E+003, 1.9414394E+002, 3.3136198E+002
 1.4200400E+003, 1.9186330E+002, 3.2794556E+002
 1.4300420E+003, 1.8958266E+002, 3.2460774E+002
 1.4400441E+003, 1.8730202E+002, 3.2133208E+002
 1.4500460E+003, 1.8502202E+002, 3.1812113E+002
 1.4600480E+003, 1.8274137E+002, 3.1496572E+002
 1.4700148E+003, 1.8046411E+002, 3.1188009E+002
 1.4800098E+003, 1.7818833E+002, 3.0885133E+002
 1.4900048E+003, 1.7590975E+002, 3.0586162E+002
 1.5000771E+003, 1.7362176E+002, 3.0290600E+002
 1.5100721E+003, 1.7133490E+002, 3.0000377E+002
 1.5200670E+003, 1.6905490E+002, 2.9715505E+002
 1.5300620E+003, 1.6677632E+002, 2.9434271E+002
 1.5400570E+003, 1.6449773E+002, 2.9156520E+002
 1.5500520E+003, 1.6221844E+002, 2.8883258E+002
 1.5600469E+003, 1.5994056E+002, 2.8613770E+002
 1.5700419E+003, 1.5766056E+002, 2.8346751E+002
 1.5800369E+003, 1.5538197E+002, 2.8083352E+002
 1.5900317E+003, 1.5310409E+002, 2.7822815E+002
 1.6000267E+003, 1.5082409E+002, 2.7564187E+002
 1.6100217E+003, 1.4897888E+002, 2.7308872E+002
 1.6200709E+003, 1.4755008E+002, 2.7056965E+002
 1.6300426E+003, 1.4612313E+002, 2.6810291E+002
 1.6400143E+003, 1.4470251E+002, 2.6569369E+002
 1.6500713E+003, 1.4327542E+002, 2.6331587E+002
 1.6600430E+003, 1.4184813E+002, 2.6097042E+002
 1.6700146E+003, 1.4042751E+002, 2.5867623E+002
 1.6800717E+003, 1.3900042E+002, 2.5640748E+002
 1.6900433E+003, 1.3757313E+002, 2.5416976E+002
 1.7000150E+003, 1.3615203E+002, 2.5196567E+002
 1.7100720E+003, 1.3472542E+002, 2.4977984E+002
 1.7200437E+003, 1.3329813E+002, 2.4762231E+002
 1.7300154E+003, 1.3187703E+002, 2.4550539E+002
 1.7400724E+003, 1.3045042E+002, 2.4341103E+002
 1.7500441E+003, 1.2902313E+002, 2.4133805E+002
 1.7600157E+003, 1.2760203E+002, 2.3929998E+002
 1.7700131E+003, 1.2617878E+002, 2.3728903E+002
 1.7800444E+003, 1.2475158E+002, 2.3529842E+002
 1.7900758E+003, 1.2332179E+002, 2.3332928E+002
 1.8000134E+003, 1.2189906E+002, 2.3139058E+002
 1.8100448E+003, 1.2076595E+002, 2.2947305E+002
 1.8200762E+003, 1.1990807E+002, 2.2757272E+002
 1.8300138E+003, 1.1905443E+002, 2.2571213E+002
 1.8400452E+003, 1.1820095E+002, 2.2387598E+002
 1.8500765E+003, 1.1734307E+002, 2.2206192E+002
 1.8600142E+003, 1.1648943E+002, 2.2028580E+002
 1.8700455E+003, 1.1563595E+002, 2.1853522E+002
 1.8800394E+003, 1.1477938E+002, 2.1680397E+002
 1.8900426E+003, 1.1392457E+002, 2.1509935E+002
 1.9000459E+003, 1.1306921E+002, 2.1341922E+002
 1.9100492E+003, 1.1221421E+002, 2.1175825E+002
 1.9200524E+003, 1.1135886E+002, 2.1012165E+002
 1.9300557E+003, 1.1050351E+002, 2.0850679E+002
 1.9400588E+003, 1.0964816E+002, 2.0691305E+002
 1.9500621E+003, 1.0879316E+002, 2.0533640E+002
 1.9600654E+003, 1.0793780E+002, 2.0377989E+002
 1.9700686E+003, 1.0708245E+002, 2.0224143E+002
 1.9800719E+003, 1.0622710E+002, 2.0072377E+002
 1.9900751E+003, 1.0537175E+002, 1.9922541E+002
 2.0000784E+003, 1.0451639E+002, 1.9774220E+002
