s,C,C
 7.7003366E+002, 5.6496997E+002, 4.0081253E+002
 7.8000628E+002, 5.7009430E+002, 4.0676221E+002
 7.9002503E+002, 5.7521857E+002, 4.1276984E+002
 8.0002952E+002, 5.8035822E+002, 4.1883618E+002
 8.1000547E+002, 5.8318689E+002, 4.2491702E+002
 8.2001816E+002, 5.8375659E+002, 4.3086609E+002
 8.3001370E+002, 5.8432684E+002, 4.3655267E+002
 8.4002505E+002, 5.8489709E+002, 4.4190720E+002
 8.5002953E+002, 5.8546747E+002, 4.4697202E+002
 8.6000414E+002, 5.8603680E+002, 4.5173260E+002
 8.7002192E+002, 5.8660675E+002, 4.5621478E+002
 8.8003166E+002, 5.8717749E+002, 4.6047009E+002
 8.9001355E+002, 5.8774713E+002, 4.6451114E+002
 9.0001779E+002, 5.8831696E+002, 4.6837817E+002
 9.1000042E+002, 5.8630847E+002, 4.7207501E+002
 9.2002245E+002, 5.8174762E+002, 4.7551236E+002
 9.3001566E+002, 5.7718420E+002, 4.7848245E+002
 9.4002933E+002, 5.7262207E+002, 4.8093161E+002
 9.5002924E+002, 5.6805914E+002, 4.8291684E+002
 9.6002400E+002, 5.6350037E+002, 4.8452985E+002
 9.7002115E+002, 5.5894135E+002, 4.8583154E+002
 9.8000525E+002, 5.5438525E+002, 4.8680307E+002
 9.9002872E+002, 5.4982526E+002, 4.8747855E+002
 1.0000049E+003, 5.4526416E+002, 4.8790430E+002
 1.0100218E+003, 5.3726660E+002, 4.8812466E+002
 1.0200334E+003, 5.2584601E+002, 4.8801743E+002
 1.0300209E+003, 5.1445282E+002, 4.8732373E+002
 1.0400034E+003, 5.0306396E+002, 4.8603299E+002
 1.0500376E+003, 4.9165454E+002, 4.8417828E+002
 1.0600188E+003, 4.8024426E+002, 4.8189734E+002
 1.0700237E+003, 4.6885117E+002, 4.7927298E+002
 1.0800117E+003, 4.5745822E+002, 4.7631210E+002
 1.0900117E+003, 4.4606439E+002, 4.7310828E+002
 1.1000196E+003, 4.3465552E+002, 4.6969189E+002
 1.1100361E+003, 4.2180450E+002, 4.6602017E+002
 1.1200300E+003, 4.0754654E+002, 4.6210809E+002
 1.1300440E+003, 3.9329373E+002, 4.5792676E+002
 1.1400081E+003, 3.7905219E+002, 4.5349310E+002
 1.1500080E+003, 3.6483786E+002, 4.4884521E+002
 1.1600221E+003, 3.5057794E+002, 4.4402289E+002
 1.1700405E+003, 3.3629919E+002, 4.3903040E+002
 1.1800251E+003, 3.2203842E+002, 4.3395093E+002
 1.1900363E+003, 3.0779382E+002, 4.2881696E+002
 1.2000116E+003, 2.9355191E+002, 4.2360501E+002
 1.2100160E+003, 2.8362994E+002, 4.1834396E+002
 1.2200460E+003, 2.7791925E+002, 4.1310114E+002
 1.2300192E+003, 2.7221265E+002, 4.0797836E+002
 1.2400582E+003, 2.6650739E+002, 4.0302692E+002
 1.2500193E+003, 2.6081094E+002, 3.9827325E+002
 1.2600278E+003, 2.5511913E+002, 3.9369211E+002
 1.2700057E+003, 2.4942198E+002, 3.8923087E+002
 1.2800518E+003, 2.4371712E+002, 3.8484656E+002
 1.2900304E+003, 2.3800708E+002, 3.8054443E+002
 1.3000517E+003, 2.3230951E+002, 3.7633380E+002
 1.3100344E+003, 2.2776453E+002, 3.7219498E+002
 1.3200369E+003, 2.2434923E+002, 3.6813770E+002
 1.3300580E+003, 2.2092419E+002, 3.6417841E+002
 1.3400394E+003, 2.1750256E+002, 3.6032208E+002
 1.3500400E+003, 2.1408484E+002, 3.5654718E+002
 1.3600487E+003, 2.1066048E+002, 3.5285147E+002
 1.3700433E+003, 2.0724548E+002, 3.4921548E+002
 1.3800503E+003, 2.0382463E+002, 3.4566983E+002
 1.3900532E+003, 2.0040317E+002, 3.4217996E+002
 1.4000296E+003, 1.9698602E+002, 3.3872910E+002
 1.4100061E+003, 1.9414975E+002, 3.3531750E+002
 1.4200540E+003, 1.9186552E+002, 3.3194791E+002
 1.4300365E+003, 1.8958180E+002, 3.2865445E+002
 1.4400331E+003, 1.8730382E+002, 3.2544662E+002
 1.4500123E+003, 1.8502809E+002, 3.2230127E+002
 1.4600223E+003, 1.8274794E+002, 3.1920862E+002
 1.4700605E+003, 1.8046265E+002, 3.1615787E+002
 1.4800324E+003, 1.7818216E+002, 3.1316589E+002
 1.4900251E+003, 1.7590656E+002, 3.1023868E+002
 1.5000118E+003, 1.7362625E+002, 3.0734171E+002
 1.5100031E+003, 1.7135127E+002, 3.0447626E+002
 1.5200199E+003, 1.6906836E+002, 3.0166071E+002
 1.5300026E+003, 1.6678999E+002, 2.9889246E+002
 1.5400092E+003, 1.6450977E+002, 2.9616226E+002
 1.5500226E+003, 1.6222414E+002, 2.9345633E+002
 1.5600060E+003, 1.5994814E+002, 2.9078320E+002
 1.5700317E+003, 1.5766731E+002, 2.8813953E+002
 1.5800520E+003, 1.5538054E+002, 2.8551810E+002
 1.5900132E+003, 1.5310426E+002, 2.8293634E+002
 1.6000129E+003, 1.5082968E+002, 2.8038440E+002
 1.6100460E+003, 1.4897900E+002, 2.7785049E+002
 1.6200463E+003, 1.4755002E+002, 2.7535419E+002
 1.6300165E+003, 1.4612657E+002, 2.7291141E+002
 1.6400343E+003, 1.4470309E+002, 2.7050092E+002
 1.6500056E+003, 1.4327783E+002, 2.6812439E+002
 1.6600665E+003, 1.4185139E+002, 2.6577780E+002
 1.6700258E+003, 1.4042538E+002, 2.6346735E+002
 1.6800714E+003, 1.3899968E+002, 2.6120389E+002
 1.6900182E+003, 1.3757443E+002, 2.5897125E+002
 1.7000350E+003, 1.3615300E+002, 2.5678833E+002
 1.7100234E+003, 1.3472847E+002, 2.5463077E+002
 1.7200265E+003, 1.3330412E+002, 2.5249532E+002
 1.7300012E+003, 1.3187874E+002, 2.5038699E+002
 1.7400462E+003, 1.3045253E+002, 2.4830721E+002
 1.7500781E+003, 1.2902281E+002, 2.4624127E+002
 1.7600340E+003, 1.2759824E+002, 2.4421292E+002
 1.7700274E+003, 1.2617683E+002, 2.4221227E+002
 1.7800775E+003, 1.2474885E+002, 2.4021800E+002
 1.7900690E+003, 1.2332141E+002, 2.3824161E+002
 1.8000250E+003, 1.2189976E+002, 2.3630235E+002
 1.8100388E+003, 1.2076624E+002, 2.3439696E+002
 1.8200826E+003, 1.1990823E+002, 2.3250227E+002
 1.8300330E+003, 1.1905374E+002, 2.3063478E+002
 1.8400049E+003, 1.1820280E+002, 2.2880424E+002
 1.8500589E+003, 1.1734620E+002, 2.2699211E+002
 1.8600495E+003, 1.1648963E+002, 2.2520125E+002
 1.8700700E+003, 1.1563356E+002, 2.2344942E+002
 1.8800505E+003, 1.1477895E+002, 2.2172189E+002
 1.8900379E+003, 1.1392519E+002, 2.2001392E+002
 1.9000710E+003, 1.1306889E+002, 2.1832674E+002
 1.9100834E+003, 1.1221203E+002, 2.1665701E+002
 1.9200765E+003, 1.1135634E+002, 2.1501680E+002
 1.9300347E+003, 1.1050253E+002, 2.1340588E+002
 1.9400700E+003, 1.0965016E+002, 2.1181020E+002
 1.9500179E+003, 1.0879523E+002, 2.1022807E+002
 1.9600810E+003, 1.0793915E+002, 2.0865356E+002
 1.9700129E+003, 1.0708394E+002, 2.0710635E+002
 1.9800892E+003, 1.0623024E+002, 2.0558664E+002
 1.9900774E+003, 1.0537139E+002, 2.0407726E+002
 2.0000074E+003, 1.0451888E+002, 2.0259340E+002
