s,C,C
 7.7002606E+002, 5.6496497E+002, 3.9728818E+002
 7.8002925E+002, 5.7009735E+002, 4.0325937E+002
 7.9001792E+002, 5.7522504E+002, 4.0923721E+002
 8.0000274E+002, 5.8034802E+002, 4.1522543E+002
 8.1002439E+002, 5.8318677E+002, 4.2129745E+002
 8.2002309E+002, 5.8375726E+002, 4.2733450E+002
 8.3003138E+002, 5.8432751E+002, 4.3300363E+002
 8.4002743E+002, 5.8489764E+002, 4.3835889E+002
 8.5001130E+002, 5.8546698E+002, 4.4337091E+002
 8.6001983E+002, 5.8603680E+002, 4.4804703E+002
 8.7001137E+002, 5.8660687E+002, 4.5252267E+002
 8.8001771E+002, 5.8717676E+002, 4.5687231E+002
 8.9000346E+002, 5.8774652E+002, 4.6095822E+002
 9.0000345E+002, 5.8831610E+002, 4.6486765E+002
 9.1000395E+002, 5.8631110E+002, 4.6864819E+002
 9.2002729E+002, 5.8174530E+002, 4.7212149E+002
 9.3002608E+002, 5.7718066E+002, 4.7510745E+002
 9.4002554E+002, 5.7262067E+002, 4.7762363E+002
 9.5001990E+002, 5.6806158E+002, 4.7960016E+002
 9.6001925E+002, 5.6350372E+002, 4.8111392E+002
 9.7001927E+002, 5.5894373E+002, 4.8237250E+002
 9.8000824E+002, 5.5438556E+002, 4.8328906E+002
 9.9001094E+002, 5.4982788E+002, 4.8392334E+002
 1.0000093E+003, 5.4526776E+002, 4.8435443E+002
 1.0100268E+003, 5.3725977E+002, 4.8459415E+002
 1.0200038E+003, 5.2586255E+002, 4.8445697E+002
 1.0300068E+003, 5.1447473E+002, 4.8373120E+002
 1.0400135E+003, 5.0306689E+002, 4.8233530E+002
 1.0500147E+003, 4.9166275E+002, 4.8044720E+002
 1.0600023E+003, 4.8027014E+002, 4.7811697E+002
 1.0700115E+003, 4.6887164E+002, 4.7541501E+002
 1.0800117E+003, 4.5746545E+002, 4.7226807E+002
 1.0900338E+003, 4.4605194E+002, 4.6899002E+002
 1.1000138E+003, 4.3464771E+002, 4.6554382E+002
 1.1100398E+003, 4.2180484E+002, 4.6181699E+002
 1.1200361E+003, 4.0753891E+002, 4.5783118E+002
 1.1300025E+003, 3.9331708E+002, 4.5358688E+002
 1.1400240E+003, 3.7907022E+002, 4.4909299E+002
 1.1500221E+003, 3.6480826E+002, 4.4437177E+002
 1.1600338E+003, 3.5054919E+002, 4.3946225E+002
 1.1700313E+003, 3.3629059E+002, 4.3446463E+002
 1.1800068E+003, 3.2205951E+002, 4.2944550E+002
 1.1900447E+003, 3.0780161E+002, 4.2433051E+002
 1.2000113E+003, 2.9354620E+002, 4.1905859E+002
 1.2100421E+003, 2.8362146E+002, 4.1371585E+002
 1.2200066E+003, 2.7792233E+002, 4.0842944E+002
 1.2300179E+003, 2.7222964E+002, 4.0327972E+002
 1.2400053E+003, 2.6652933E+002, 3.9832422E+002
 1.2500223E+003, 2.6082758E+002, 3.9350677E+002
 1.2600564E+003, 2.5511041E+002, 3.8880707E+002
 1.2700172E+003, 2.4941084E+002, 3.8430963E+002
 1.2800553E+003, 2.4371033E+002, 3.7998550E+002
 1.2900311E+003, 2.3800854E+002, 3.7568027E+002
 1.3000329E+003, 2.3231703E+002, 3.7142697E+002
 1.3100171E+003, 2.2777071E+002, 3.6721475E+002
 1.3200082E+003, 2.2435599E+002, 3.6306284E+002
 1.3300579E+003, 2.2092949E+002, 3.5896320E+002
 1.3400041E+003, 2.1750768E+002, 3.5491443E+002
 1.3500111E+003, 2.1409563E+002, 3.5102618E+002
 1.3600043E+003, 2.1067545E+002, 3.4730554E+002
 1.3700396E+003, 2.0725092E+002, 3.4369510E+002
 1.3800494E+003, 2.0382303E+002, 3.4011237E+002
 1.3900245E+003, 2.0040504E+002, 3.3661575E+002
 1.4000500E+003, 1.9698683E+002, 3.3322168E+002
 1.4100107E+003, 1.9414516E+002, 3.2989954E+002
 1.4200498E+003, 1.9186578E+002, 3.2652618E+002
 1.4300069E+003, 1.8958585E+002, 3.2311691E+002
 1.4400506E+003, 1.8730513E+002, 3.1983655E+002
 1.4500595E+003, 1.8501900E+002, 3.1665585E+002
 1.4600078E+003, 1.8274431E+002, 3.1357867E+002
 1.4700420E+003, 1.8046606E+002, 3.1053888E+002
 1.4800653E+003, 1.7817944E+002, 3.0749750E+002
 1.4900476E+003, 1.7589861E+002, 3.0445059E+002
 1.5000109E+003, 1.7362517E+002, 3.0147516E+002
 1.5100130E+003, 1.7134853E+002, 2.9856427E+002
 1.5200511E+003, 1.6906490E+002, 2.9568661E+002
 1.5300093E+003, 1.6678421E+002, 2.9293011E+002
 1.5400675E+003, 1.6450272E+002, 2.9020871E+002
 1.5500730E+003, 1.6221516E+002, 2.8752576E+002
 1.5600360E+003, 1.5993991E+002, 2.8493369E+002
 1.5700203E+003, 1.5766638E+002, 2.8236853E+002
 1.5800319E+003, 1.5538675E+002, 2.7974551E+002
 1.5900479E+003, 1.5310335E+002, 2.7707184E+002
 1.6000487E+003, 1.5082127E+002, 2.7444370E+002
 1.6100299E+003, 1.4897595E+002, 2.7179770E+002
 1.6200412E+003, 1.4755182E+002, 2.6925894E+002
 1.6300496E+003, 1.4612517E+002, 2.6682211E+002
 1.6400539E+003, 1.4469922E+002, 2.6435181E+002
 1.6500497E+003, 1.4327415E+002, 2.6192426E+002
 1.6600088E+003, 1.4185245E+002, 2.5954428E+002
 1.6700500E+003, 1.4042723E+002, 2.5719147E+002
 1.6800455E+003, 1.3899998E+002, 2.5490428E+002
 1.6900660E+003, 1.3757367E+002, 2.5266684E+002
 1.7000070E+003, 1.3615138E+002, 2.5044966E+002
 1.7100492E+003, 1.3472740E+002, 2.4827420E+002
 1.7200270E+003, 1.3330090E+002, 2.4615376E+002
 1.7300432E+003, 1.3187633E+002, 2.4402364E+002
 1.7400846E+003, 1.3044728E+002, 2.4193517E+002
 1.7500552E+003, 1.2902158E+002, 2.3989333E+002
 1.7600116E+003, 1.2760181E+002, 2.3790697E+002
 1.7700473E+003, 1.2617716E+002, 2.3592442E+002
 1.7800217E+003, 1.2475102E+002, 2.3391542E+002
 1.7900009E+003, 1.2332964E+002, 2.3191010E+002
 1.8000663E+003, 1.2190144E+002, 2.2995950E+002
 1.8100287E+003, 1.2076465E+002, 2.2809055E+002
 1.8200843E+003, 1.1990881E+002, 2.2620914E+002
 1.8300732E+003, 1.1905191E+002, 2.2427882E+002
 1.8400351E+003, 1.1819909E+002, 2.2239902E+002
 1.8500646E+003, 1.1734429E+002, 2.2053105E+002
 1.8600604E+003, 1.1648835E+002, 2.1876186E+002
 1.8700527E+003, 1.1563372E+002, 2.1707054E+002
 1.8800740E+003, 1.1477803E+002, 2.1541951E+002
 1.8900490E+003, 1.1392327E+002, 2.1372803E+002
 1.9000704E+003, 1.1306823E+002, 2.1201581E+002
 1.9100799E+003, 1.1221187E+002, 2.1028629E+002
 1.9200851E+003, 1.1135647E+002, 2.0861374E+002
 1.9300467E+003, 1.1050288E+002, 2.0695146E+002
 1.9400712E+003, 1.0964839E+002, 2.0531134E+002
 1.9500616E+003, 1.0879276E+002, 2.0372571E+002
 1.9600388E+003, 1.0793912E+002, 2.0217706E+002
 1.9700527E+003, 1.0708454E+002, 2.0064430E+002
 1.9800028E+003, 1.0623095E+002, 1.9916496E+002
 1.9900725E+003, 1.0537521E+002, 1.9767334E+002
 2.0000711E+003, 1.0451730E+002, 1.9616518E+002
