s,C,C
 7.7002964E+002, 5.6496765E+002, 4.0088303E+002
 7.8003150E+002, 5.7009930E+002, 4.0684140E+002
 7.9000277E+002, 5.7522211E+002, 4.1283331E+002
 8.0002717E+002, 5.8035065E+002, 4.1885605E+002
 8.1001127E+002, 5.8318707E+002, 4.2489761E+002
 8.2001220E+002, 5.8375653E+002, 4.3082150E+002
 8.3001329E+002, 5.8432678E+002, 4.3647125E+002
 8.4002252E+002, 5.8489709E+002, 4.4178195E+002
 8.5002348E+002, 5.8546716E+002, 4.4682211E+002
 8.6000475E+002, 5.8603662E+002, 4.5158478E+002
 8.7001594E+002, 5.8660632E+002, 4.5605740E+002
 8.8001441E+002, 5.8717676E+002, 4.6030869E+002
 8.9000936E+002, 5.8774622E+002, 4.6437650E+002
 9.0001381E+002, 5.8831653E+002, 4.6830038E+002
 9.1000576E+002, 5.8630884E+002, 4.7203165E+002
 9.2000342E+002, 5.8175146E+002, 4.7546082E+002
 9.3000414E+002, 5.7719232E+002, 4.7840509E+002
 9.4002430E+002, 5.7262592E+002, 4.8086652E+002
 9.5000401E+002, 5.6806439E+002, 4.8291504E+002
 9.6000045E+002, 5.6351111E+002, 4.8453705E+002
 9.7002323E+002, 5.5894714E+002, 4.8581122E+002
 9.8000849E+002, 5.5438519E+002, 4.8675681E+002
 9.9001905E+002, 5.4982642E+002, 4.8740842E+002
 1.0000112E+003, 5.4526385E+002, 4.8780469E+002
 1.0100160E+003, 5.3726599E+002, 4.8800485E+002
 1.0200122E+003, 5.2587451E+002, 4.8786740E+002
 1.0300139E+003, 5.1446381E+002, 4.8718326E+002
 1.0400147E+003, 5.0306726E+002, 4.8595300E+002
 1.0500135E+003, 4.9166031E+002, 4.8419302E+002
 1.0600251E+003, 4.8025369E+002, 4.8196906E+002
 1.0700324E+003, 4.6884781E+002, 4.7935892E+002
 1.0800157E+003, 4.5744629E+002, 4.7639319E+002
 1.0900045E+003, 4.4606754E+002, 4.7314908E+002
 1.1000063E+003, 4.3466940E+002, 4.6967319E+002
 1.1100143E+003, 4.2183044E+002, 4.6599966E+002
 1.1200043E+003, 4.0758383E+002, 4.6209027E+002
 1.1300035E+003, 3.9334323E+002, 4.5789899E+002
 1.1400296E+003, 3.7906787E+002, 4.5344489E+002
 1.1500033E+003, 3.6481638E+002, 4.4879865E+002
 1.1600364E+003, 3.5056369E+002, 4.4397107E+002
 1.1700042E+003, 3.3631177E+002, 4.3900430E+002
 1.1800536E+003, 3.2204175E+002, 4.3394620E+002
 1.1900320E+003, 3.0777417E+002, 4.2879990E+002
 1.2000341E+003, 2.9354468E+002, 4.2357861E+002
 1.2100428E+003, 2.8361081E+002, 4.1830234E+002
 1.2200284E+003, 2.7790991E+002, 4.1305011E+002
 1.2300433E+003, 2.7221127E+002, 4.0795889E+002
 1.2400233E+003, 2.6651208E+002, 4.0305032E+002
 1.2500401E+003, 2.6081458E+002, 3.9830981E+002
 1.2600157E+003, 2.5511432E+002, 3.9371851E+002
 1.2700403E+003, 2.4941621E+002, 3.8923022E+002
 1.2800159E+003, 2.4371521E+002, 3.8485355E+002
 1.2900189E+003, 2.3802328E+002, 3.8057037E+002
 1.3000381E+003, 2.3231285E+002, 3.7635968E+002
 1.3100269E+003, 2.2776518E+002, 3.7221591E+002
 1.3200594E+003, 2.2434193E+002, 3.6813315E+002
 1.3300577E+003, 2.2091953E+002, 3.6415192E+002
 1.3400530E+003, 2.1750079E+002, 3.6028604E+002
 1.3500373E+003, 2.1408325E+002, 3.5650223E+002
 1.3600599E+003, 2.1066165E+002, 3.5279056E+002
 1.3700376E+003, 2.0724045E+002, 3.4916602E+002
 1.3800686E+003, 2.0382022E+002, 3.4560788E+002
 1.3900629E+003, 2.0039395E+002, 3.4210007E+002
 1.4000398E+003, 1.9698038E+002, 3.3864944E+002
 1.4100551E+003, 1.9414189E+002, 3.3525479E+002
 1.4200364E+003, 1.9186139E+002, 3.3192059E+002
 1.4300060E+003, 1.8958762E+002, 3.2865610E+002
 1.4400163E+003, 1.8730826E+002, 3.2544684E+002
 1.4500340E+003, 1.8502507E+002, 3.2228680E+002
 1.4600113E+003, 1.8274628E+002, 3.1918314E+002
 1.4700643E+003, 1.8046260E+002, 3.1612457E+002
 1.4800487E+003, 1.7817900E+002, 3.1311749E+002
 1.4900649E+003, 1.7589854E+002, 3.1016129E+002
 1.5000519E+003, 1.7361626E+002, 3.0725064E+002
 1.5100719E+003, 1.7133583E+002, 3.0438513E+002
 1.5200632E+003, 1.6905595E+002, 3.0155859E+002
 1.5300357E+003, 1.6677852E+002, 2.9878125E+002
 1.5400322E+003, 1.6450169E+002, 2.9603558E+002
 1.5500192E+003, 1.6222284E+002, 2.9332892E+002
 1.5600440E+003, 1.5994238E+002, 2.9064868E+002
 1.5700528E+003, 1.5765923E+002, 2.8799994E+002
 1.5800390E+003, 1.5537976E+002, 2.8539825E+002
 1.5900072E+003, 1.5310475E+002, 2.8282938E+002
 1.6000431E+003, 1.5082690E+002, 2.8027530E+002
 1.6100339E+003, 1.4897583E+002, 2.7775397E+002
 1.6200446E+003, 1.4755090E+002, 2.7528067E+002
 1.6300559E+003, 1.4612474E+002, 2.7283578E+002
 1.6400666E+003, 1.4469829E+002, 2.7041949E+002
 1.6500277E+003, 1.4327498E+002, 2.6805862E+002
 1.6600718E+003, 1.4184941E+002, 2.6573312E+002
 1.6700626E+003, 1.4042087E+002, 2.6343625E+002
 1.6800583E+003, 1.3899759E+002, 2.6117172E+002
 1.6900320E+003, 1.3757562E+002, 2.5894174E+002
 1.7000702E+003, 1.3614877E+002, 2.5674768E+002
 1.7100527E+003, 1.3472368E+002, 2.5457767E+002
 1.7200494E+003, 1.3329869E+002, 2.5244727E+002
 1.7300386E+003, 1.3187531E+002, 2.5033005E+002
 1.7400180E+003, 1.3045210E+002, 2.4823787E+002
 1.7500276E+003, 1.2902728E+002, 2.4617210E+002
 1.7600543E+003, 1.2760085E+002, 2.4412321E+002
 1.7700678E+003, 1.2617240E+002, 2.4210515E+002
 1.7800131E+003, 1.2475016E+002, 2.4012767E+002
 1.7900521E+003, 1.2332657E+002, 2.3817860E+002
 1.8000729E+003, 1.2189709E+002, 2.3624084E+002
 1.8100126E+003, 1.2076511E+002, 2.3432448E+002
 1.8200119E+003, 1.1991318E+002, 2.3242834E+002
 1.8300545E+003, 1.1905640E+002, 2.3055098E+002
 1.8400567E+003, 1.1819903E+002, 2.2871138E+002
 1.8500960E+003, 1.1734105E+002, 2.2690416E+002
 1.8600766E+003, 1.1648665E+002, 2.2511801E+002
 1.8700454E+003, 1.1563344E+002, 2.2336043E+002
 1.8800212E+003, 1.1478033E+002, 2.2163428E+002
 1.8900422E+003, 1.1392580E+002, 2.1992700E+002
 1.9000259E+003, 1.1307069E+002, 2.1823468E+002
 1.9100239E+003, 1.1221623E+002, 2.1656522E+002
 1.9200390E+003, 1.1136029E+002, 2.1491464E+002
 1.9300797E+003, 1.1050308E+002, 2.1328387E+002
 1.9400813E+003, 1.0964692E+002, 2.1167566E+002
 1.9500553E+003, 1.0879301E+002, 2.1009554E+002
 1.9600332E+003, 1.0793904E+002, 2.0853415E+002
 1.9700839E+003, 1.0708346E+002, 2.0698343E+002
 1.9800825E+003, 1.0622676E+002, 2.0545660E+002
 1.9900540E+003, 1.0537309E+002, 2.0395695E+002
 2.0000056E+003, 1.0452138E+002, 2.0247678E+002
