s,C,C,C,C,C,C,C,C,C
 5.0002659E+002, 3.9911987E+002, 1.7013675E+002, 2.1227458E+002, 2.2542081E+002, 2.1787996E+002, 2.2698503E+002, 2.1551715E+002, 1.4230455E+002, 1.9275896E+002
 5.1001044E+002, 3.9970792E+002, 1.7410992E+002, 2.1737389E+002, 2.3059050E+002, 2.2301907E+002, 2.3215862E+002, 2.2064090E+002, 1.4539253E+002, 1.9709880E+002
 5.2002196E+002, 3.9916049E+002, 1.7800327E+002, 2.2234633E+002, 2.3561142E+002, 2.2801947E+002, 2.3718114E+002, 2.2563179E+002, 1.4840416E+002, 2.0133266E+002
 5.3002480E+002, 3.9749234E+002, 1.8180002E+002, 2.2716316E+002, 2.4044923E+002, 2.3284958E+002, 2.4201778E+002, 2.3045908E+002, 1.5133022E+002, 2.0544011E+002
 5.4002822E+002, 3.9582507E+002, 1.8547609E+002, 2.3180452E+002, 2.4508537E+002, 2.3749139E+002, 2.4664987E+002, 2.3510381E+002, 1.5413763E+002, 2.0939058E+002
 5.5001252E+002, 3.9415982E+002, 1.8900281E+002, 2.3623531E+002, 2.4948076E+002, 2.4190492E+002, 2.5103844E+002, 2.3952838E+002, 1.5680371E+002, 2.1314745E+002
 5.6002906E+002, 3.9249335E+002, 1.9237614E+002, 2.4044695E+002, 2.5362733E+002, 2.4608302E+002, 2.5517528E+002, 2.4372481E+002, 1.5933359E+002, 2.1671330E+002
 5.7001542E+002, 3.9082617E+002, 1.9560503E+002, 2.4445111E+002, 2.5754681E+002, 2.5004646E+002, 2.5908261E+002, 2.4770918E+002, 1.6173550E+002, 2.2011580E+002
 5.8003217E+002, 3.8915918E+002, 1.9867740E+002, 2.4824304E+002, 2.6123282E+002, 2.5378444E+002, 2.6275467E+002, 2.5147430E+002, 1.6398976E+002, 2.2332713E+002
 5.9003409E+002, 3.8749078E+002, 2.0160530E+002, 2.5182333E+002, 2.6468689E+002, 2.5730127E+002, 2.6619257E+002, 2.5502228E+002, 1.6612642E+002, 2.2637679E+002
 6.0002303E+002, 3.8582529E+002, 2.0438734E+002, 2.5517735E+002, 2.6788742E+002, 2.6057510E+002, 2.6937460E+002, 2.5833517E+002, 1.6815099E+002, 2.2924487E+002
 6.1003960E+002, 3.8415814E+002, 2.0703764E+002, 2.5831924E+002, 2.7085657E+002, 2.6362689E+002, 2.7232349E+002, 2.6143021E+002, 1.7007663E+002, 2.3196400E+002
 6.2001252E+002, 3.8249210E+002, 2.0958945E+002, 2.6130615E+002, 2.7367227E+002, 2.6653159E+002, 2.7511810E+002, 2.6437335E+002, 1.7192114E+002, 2.3460243E+002
 6.3002423E+002, 3.8082693E+002, 2.1208759E+002, 2.6421808E+002, 2.7643112E+002, 2.6938239E+002, 2.7785580E+002, 2.6725186E+002, 1.7370187E+002, 2.3722447E+002
 6.4000970E+002, 3.7916049E+002, 2.1447720E+002, 2.6696765E+002, 2.7900043E+002, 2.7204587E+002, 2.8040289E+002, 2.6995618E+002, 1.7537711E+002, 2.3967549E+002
 6.5002562E+002, 3.7749374E+002, 2.1671490E+002, 2.6947827E+002, 2.8129437E+002, 2.7443982E+002, 2.8267285E+002, 2.7240579E+002, 1.7693416E+002, 2.4191058E+002
 6.6003006E+002, 3.7582544E+002, 2.1886397E+002, 2.7184329E+002, 2.8344550E+002, 2.7669559E+002, 2.8479947E+002, 2.7471262E+002, 1.7842682E+002, 2.4407681E+002
 6.7004867E+002, 3.7415631E+002, 2.2093474E+002, 2.7407285E+002, 2.8545544E+002, 2.7881323E+002, 2.8678442E+002, 2.7688245E+002, 1.7985983E+002, 2.4615678E+002
 6.8004196E+002, 3.7248846E+002, 2.2293434E+002, 2.7618524E+002, 2.8734967E+002, 2.8081735E+002, 2.8865344E+002, 2.7893665E+002, 1.8123170E+002, 2.4816858E+002
 6.9004207E+002, 3.7082242E+002, 2.2488254E+002, 2.7821631E+002, 2.8917145E+002, 2.8275101E+002, 2.9044986E+002, 2.8091489E+002, 1.8255263E+002, 2.5014223E+002
 7.0002452E+002, 3.6915695E+002, 2.2674643E+002, 2.8010983E+002, 2.9083740E+002, 2.8453168E+002, 2.9208966E+002, 2.8274789E+002, 1.8380261E+002, 2.5198592E+002
 7.1000674E+002, 3.6749356E+002, 2.2852005E+002, 2.8185596E+002, 2.9234512E+002, 2.8615704E+002, 2.9357062E+002, 2.8442911E+002, 1.8498312E+002, 2.5371494E+002
 7.2001853E+002, 3.6582721E+002, 2.3020259E+002, 2.8345587E+002, 2.9369437E+002, 2.8762512E+002, 2.9489273E+002, 2.8595834E+002, 1.8609096E+002, 2.5532112E+002
 7.3000350E+002, 3.6416086E+002, 2.3179980E+002, 2.8491559E+002, 2.9489661E+002, 2.8894775E+002, 2.9606760E+002, 2.8734427E+002, 1.8713882E+002, 2.5682614E+002
 7.4003468E+002, 3.6249249E+002, 2.3335204E+002, 2.8629666E+002, 2.9603351E+002, 2.9020703E+002, 2.9717734E+002, 2.8865857E+002, 1.8815503E+002, 2.5831281E+002
 7.5003683E+002, 3.6082343E+002, 2.3484535E+002, 2.8758463E+002, 2.9707294E+002, 2.9136890E+002, 2.9818945E+002, 2.8987796E+002, 1.8911781E+002, 2.5971527E+002
 7.6003867E+002, 3.5789233E+002, 2.3627054E+002, 2.8877136E+002, 2.9801270E+002, 2.9243195E+002, 2.9910181E+002, 2.9099707E+002, 1.9002402E+002, 2.6104425E+002
 7.7000602E+002, 3.5373154E+002, 2.3762418E+002, 2.8985605E+002, 2.9884656E+002, 2.9338605E+002, 2.9990875E+002, 2.9201093E+002, 1.9086356E+002, 2.6227545E+002
 7.8000769E+002, 3.4957047E+002, 2.3883772E+002, 2.9074634E+002, 2.9945551E+002, 2.9411450E+002, 3.0049011E+002, 2.9281488E+002, 1.9157750E+002, 2.6328314E+002
 7.9001437E+002, 3.4540149E+002, 2.3992619E+002, 2.9147290E+002, 2.9989825E+002, 2.9468167E+002, 3.0090445E+002, 2.9345535E+002, 1.9218394E+002, 2.6415872E+002
 8.0003654E+002, 3.4122910E+002, 2.4089719E+002, 2.9204953E+002, 3.0018723E+002, 2.9509866E+002, 3.0116428E+002, 2.9394556E+002, 1.9268805E+002, 2.6489893E+002
 8.1004003E+002, 3.3705774E+002, 2.4172157E+002, 2.9243594E+002, 3.0026871E+002, 2.9531094E+002, 3.0121576E+002, 2.9423825E+002, 1.9306676E+002, 2.6544150E+002
 8.2000122E+002, 3.3289798E+002, 2.4238741E+002, 2.9261554E+002, 3.0013150E+002, 2.9530661E+002, 3.0104819E+002, 2.9431863E+002, 1.9332104E+002, 2.6579568E+002
 8.3001627E+002, 3.2873743E+002, 2.4295656E+002, 2.9266751E+002, 2.9987708E+002, 2.9518530E+002, 3.0076379E+002, 2.9427621E+002, 1.9350609E+002, 2.6607565E+002
 8.4002336E+002, 3.2456525E+002, 2.4343007E+002, 2.9259540E+002, 2.9950055E+002, 2.9494431E+002, 3.0035703E+002, 2.9411163E+002, 1.9361095E+002, 2.6625473E+002
 8.5001846E+002, 3.2039734E+002, 2.4379843E+002, 2.9239148E+002, 2.9899060E+002, 2.9457104E+002, 2.9981662E+002, 2.9381500E+002, 1.9362714E+002, 2.6631305E+002
 8.6002767E+002, 3.1623141E+002, 2.4406735E+002, 2.9205411E+002, 2.9834567E+002, 2.9406403E+002, 2.9914105E+002, 2.9338464E+002, 1.9357152E+002, 2.6626364E+002
 8.7001217E+002, 3.1206964E+002, 2.4425784E+002, 2.9161749E+002, 2.9760999E+002, 2.9346545E+002, 2.9837494E+002, 2.9285907E+002, 1.9345364E+002, 2.6614697E+002
 8.8001163E+002, 3.3183441E+002, 2.4438760E+002, 2.9109924E+002, 2.9680103E+002, 2.9279169E+002, 2.9753619E+002, 2.9225519E+002, 1.9329706E+002, 2.6598328E+002
 8.9002082E+002, 3.7516199E+002, 2.4471054E+002, 2.9075674E+002, 2.9624881E+002, 2.9236194E+002, 2.9695901E+002, 2.9186084E+002, 1.9344537E+002, 2.6624548E+002
 9.0002319E+002, 4.1851978E+002, 2.4587938E+002, 2.9128525E+002, 2.9678510E+002, 2.9297421E+002, 2.9748465E+002, 2.9242517E+002, 1.9462590E+002, 2.6791080E+002
 9.1003139E+002, 4.6187616E+002, 2.4844281E+002, 2.9327789E+002, 2.9904456E+002, 2.9523318E+002, 2.9975366E+002, 2.9455057E+002, 1.9733342E+002, 2.7155786E+002
 9.2000780E+002, 5.0516412E+002, 2.5279697E+002, 2.9717584E+002, 3.0348080E+002, 2.9957864E+002, 3.0422189E+002, 2.9867880E+002, 2.0189297E+002, 2.7756055E+002
 9.3001645E+002, 5.4846466E+002, 2.5925500E+002, 3.0332458E+002, 3.1043719E+002, 3.0635095E+002, 3.1123288E+002, 3.0515311E+002, 2.0857170E+002, 2.8619354E+002
 9.4000399E+002, 5.9177728E+002, 2.6806491E+002, 3.1199066E+002, 3.2017154E+002, 3.1581522E+002, 3.2104269E+002, 3.1423883E+002, 2.1760477E+002, 2.9766882E+002
 9.5000489E+002, 6.3508624E+002, 2.7949686E+002, 3.2348456E+002, 3.3301636E+002, 3.2832111E+002, 3.3398126E+002, 3.2626468E+002, 2.2925414E+002, 3.1230261E+002
 9.6001190E+002, 6.7842987E+002, 2.9370972E+002, 3.3796582E+002, 3.4908896E+002, 3.4401157E+002, 3.5016000E+002, 3.4138187E+002, 2.4369514E+002, 3.3013977E+002
 9.7000358E+002, 6.7954669E+002, 3.1067709E+002, 3.5536780E+002, 3.6824979E+002, 3.6278198E+002, 3.6943170E+002, 3.5950278E+002, 2.6092709E+002, 3.5097256E+002
 9.8002637E+002, 6.3880530E+002, 3.2877957E+002, 3.7407193E+002, 3.8839062E+002, 3.8259613E+002, 3.8966132E+002, 3.7880060E+002, 2.7871024E+002, 3.7168564E+002
 9.9000340E+002, 5.9808783E+002, 3.4464627E+002, 3.9062216E+002, 4.0549042E+002, 3.9950958E+002, 4.0680051E+002, 3.9556470E+002, 2.9325201E+002, 3.8758200E+002
 1.0000289E+003, 5.5736859E+002, 3.5665204E+002, 4.0332382E+002, 4.1796735E+002, 4.1195193E+002, 4.1927139E+002, 4.0815094E+002, 3.0336737E+002, 3.9770029E+002
 1.0100308E+003, 5.1659613E+002, 3.6467386E+002, 4.1204541E+002, 4.2598679E+002, 4.2007138E+002, 4.2725134E+002, 4.1656683E+002, 3.0938287E+002, 4.0287054E+002
 1.0200321E+003, 4.7586472E+002, 3.6914120E+002, 4.1718481E+002, 4.3016995E+002, 4.2446002E+002, 4.3137256E+002, 4.2131210E+002, 3.1201685E+002, 4.0416730E+002
 1.0300084E+003, 4.3518915E+002, 3.7066849E+002, 4.1930920E+002, 4.3120895E+002, 4.2577679E+002, 4.3233551E+002, 4.2300601E+002, 3.1201520E+002, 4.0252957E+002
 1.0400104E+003, 4.1054346E+002, 3.6989847E+002, 4.1902762E+002, 4.2981046E+002, 4.2470935E+002, 4.3085236E+002, 4.2230011E+002, 3.1006158E+002, 3.9883911E+002
 1.0500421E+003, 4.0166168E+002, 3.6757614E+002, 4.1705692E+002, 4.2678748E+002, 4.2204434E+002, 4.2774280E+002, 4.1994971E+002, 3.0695462E+002, 3.9407816E+002
 1.0600246E+003, 3.9279056E+002, 3.6455185E+002, 4.1423987E+002, 4.2307410E+002, 4.1868652E+002, 4.2394821E+002, 4.1683157E+002, 3.0354837E+002, 3.8926843E+002
 1.0700014E+003, 3.8394455E+002, 3.6135028E+002, 4.1111224E+002, 4.1919690E+002, 4.1514899E+002, 4.1999664E+002, 4.1347253E+002, 3.0023138E+002, 3.8481134E+002
 1.0800203E+003, 3.7508292E+002, 3.5810309E+002, 4.0777502E+002, 4.1517249E+002, 4.1143735E+002, 4.1590387E+002, 4.0992731E+002, 2.9702875E+002, 3.8057123E+002
 1.0900113E+003, 3.6621442E+002, 3.5489801E+002, 4.0431451E+002, 4.1107007E+002, 4.0762115E+002, 4.1173862E+002, 4.0627191E+002, 2.9395636E+002, 3.7656982E+002
 1.1000031E+003, 3.5735822E+002, 3.5179758E+002, 4.0081937E+002, 4.0697559E+002, 4.0379486E+002, 4.0758536E+002, 4.0259625E+002, 2.9101862E+002, 3.7283215E+002
 1.1100102E+003, 3.4849402E+002, 3.4883636E+002, 3.9735150E+002, 4.0295157E+002, 4.0002902E+002, 4.0350531E+002, 3.9896555E+002, 2.8820703E+002, 3.6937204E+002
 1.1200244E+003, 3.3962152E+002, 3.4597739E+002, 3.9387616E+002, 3.9893365E+002, 3.9626117E+002, 3.9943295E+002, 3.9533124E+002, 2.8546909E+002, 3.6605368E+002
 1.1300168E+003, 3.3075391E+002, 3.4317606E+002, 3.9034161E+002, 3.9485690E+002, 3.9242432E+002, 3.9530334E+002, 3.9163382E+002, 2.8276797E+002, 3.6279221E+002
 1.1400453E+003, 3.2188025E+002, 3.4037341E+002, 3.8666473E+002, 3.9061554E+002, 3.8840509E+002, 3.9101123E+002, 3.8777557E+002, 2.8007373E+002, 3.5946561E+002
 1.1500191E+003, 3.1301593E+002, 3.3756952E+002, 3.8285413E+002, 3.8623596E+002, 3.8423285E+002, 3.8658334E+002, 3.8377386E+002, 2.7739151E+002, 3.5611584E+002
 1.1600393E+003, 3.0415778E+002, 3.3481750E+002, 3.7901135E+002, 3.8185367E+002, 3.8005182E+002, 3.8215466E+002, 3.7975073E+002, 2.7474753E+002, 3.5287021E+002
 1.1700254E+003, 2.9528671E+002, 3.3210129E+002, 3.7514108E+002, 3.7746341E+002, 3.7586142E+002, 3.7771872E+002, 3.7570877E+002, 2.7211203E+002, 3.4967126E+002
 1.1800005E+003, 2.8644058E+002, 3.2941098E+002, 3.7123248E+002, 3.7304364E+002, 3.7163303E+002, 3.7325470E+002, 3.7162952E+002, 2.6949396E+002, 3.4648187E+002
 1.1900098E+003, 2.7758322E+002, 3.2672028E+002, 3.6725458E+002, 3.6856177E+002, 3.6733740E+002, 3.6872964E+002, 3.6748160E+002, 2.6688098E+002, 3.4327640E+002
 1.2000013E+003, 2.6871884E+002, 3.2404648E+002, 3.6324915E+002, 3.6407077E+002, 3.6303070E+002, 3.6419632E+002, 3.6331412E+002, 2.6427658E+002, 3.4009244E+002
 1.2100041E+003, 2.5985773E+002, 3.2133603E+002, 3.5913928E+002, 3.5946210E+002, 3.5859659E+002, 3.5954651E+002, 3.5903152E+002, 2.6165063E+002, 3.3679083E+002
 1.2200310E+003, 2.5098323E+002, 3.1857477E+002, 3.5491269E+002, 3.5474176E+002, 3.5404742E+002, 3.5478592E+002, 3.5463205E+002, 2.5900262E+002, 3.3342130E+002
 1.2300363E+003, 2.4210686E+002, 3.1580142E+002, 3.5063864E+002, 3.4998856E+002, 3.4946436E+002, 3.4999304E+002, 3.5019177E+002, 2.5635910E+002, 3.3002722E+002
 1.2400102E+003, 2.3325073E+002, 3.1298798E+002, 3.4627304E+002, 3.4514435E+002, 3.4478253E+002, 3.4511050E+002, 3.4565634E+002, 2.5371126E+002, 3.2655923E+002
 1.2500274E+003, 2.2438631E+002, 3.1019748E+002, 3.4192188E+002, 3.4035233E+002, 3.4015338E+002, 3.4028113E+002, 3.4115396E+002, 2.5109164E+002, 3.2317850E+002
 1.2600250E+003, 2.1895625E+002, 3.0744049E+002, 3.3760559E+002, 3.3562180E+002, 3.3558551E+002, 3.3551385E+002, 3.3670007E+002, 2.4850331E+002, 3.1985684E+002
 1.2700266E+003, 2.1689285E+002, 3.0470911E+002, 3.3330896E+002, 3.3092545E+002, 3.3104926E+002, 3.3078165E+002, 3.3227216E+002, 2.4595702E+002, 3.1655145E+002
 1.2800663E+003, 2.1482448E+002, 3.0200076E+002, 3.2900937E+002, 3.2623926E+002, 3.2651584E+002, 3.2606128E+002, 3.2784427E+002, 2.4347623E+002, 3.1326962E+002
 1.2900656E+003, 2.1275740E+002, 2.9939850E+002, 3.2482135E+002, 3.2170340E+002, 3.2212677E+002, 3.2149332E+002, 3.2354449E+002, 2.4112375E+002, 3.1014951E+002
 1.3000539E+003, 2.1069508E+002, 2.9691956E+002, 3.2077573E+002, 3.1734476E+002, 3.1790799E+002, 3.1710458E+002, 3.1940186E+002, 2.3890662E+002, 3.0719254E+002
 1.3100147E+003, 2.0863661E+002, 2.9455481E+002, 3.1686755E+002, 3.1314807E+002, 3.1384390E+002, 3.1287976E+002, 3.1540576E+002, 2.3680495E+002, 3.0436346E+002
 1.3200423E+003, 2.0657474E+002, 2.9226535E+002, 3.1304211E+002, 3.0904333E+002, 3.0986252E+002, 3.0874875E+002, 3.1149274E+002, 2.3478758E+002, 3.0158972E+002
 1.3300344E+003, 2.0450983E+002, 2.9003726E+002, 3.0928195E+002, 3.0501135E+002, 3.0594235E+002, 3.0469254E+002, 3.0764368E+002, 2.3284708E+002, 2.9885858E+002
 1.3400376E+003, 2.0244724E+002, 2.8786530E+002, 3.0557950E+002, 3.0104324E+002, 3.0207291E+002, 3.0070255E+002, 3.0384933E+002, 2.3098399E+002, 2.9616608E+002
 1.3500102E+003, 2.0038477E+002, 2.8576797E+002, 3.0197684E+002, 2.9719601E+002, 2.9831699E+002, 2.9683517E+002, 3.0016193E+002, 2.2920001E+002, 2.9356833E+002
 1.3600082E+003, 1.9832484E+002, 2.8372748E+002, 2.9846210E+002, 2.9345465E+002, 2.9466397E+002, 2.9307465E+002, 2.9656982E+002, 2.2747990E+002, 2.9103503E+002
 1.3700708E+003, 1.9625447E+002, 2.8174176E+002, 2.9504016E+002, 2.8982864E+002, 2.9112708E+002, 2.8942999E+002, 2.9308209E+002, 2.2581789E+002, 2.8857761E+002
