s,C,C,C,C,C,C,C,C,C
 5.0001044E+002, 3.9911958E+002, 1.6997005E+002, 2.1174723E+002, 2.2492008E+002, 2.1742824E+002, 2.2647827E+002, 2.1502421E+002, 1.4228564E+002, 1.9271406E+002
 5.1002357E+002, 3.9970792E+002, 1.7407244E+002, 2.1701990E+002, 2.3027210E+002, 2.2275220E+002, 2.3183406E+002, 2.2032724E+002, 1.4546758E+002, 1.9719457E+002
 5.2004125E+002, 3.9915767E+002, 1.7809999E+002, 2.2216413E+002, 2.3547557E+002, 2.2794046E+002, 2.3703872E+002, 2.2549755E+002, 1.4858807E+002, 2.0158998E+002
 5.3001569E+002, 3.9749202E+002, 1.8201897E+002, 2.2713622E+002, 2.4047541E+002, 2.3293854E+002, 2.4203669E+002, 2.3048624E+002, 1.5161251E+002, 2.0583494E+002
 5.4004241E+002, 3.9582419E+002, 1.8581119E+002, 2.3192545E+002, 2.4526589E+002, 2.3773996E+002, 2.4682256E+002, 2.3528433E+002, 1.5451234E+002, 2.0991679E+002
 5.5003141E+002, 3.9415637E+002, 1.8946303E+002, 2.3652018E+002, 2.4983552E+002, 2.4233268E+002, 2.5138493E+002, 2.3988009E+002, 1.5727640E+002, 2.1382199E+002
 5.6000712E+002, 3.9249327E+002, 1.9295882E+002, 2.4090020E+002, 2.5416795E+002, 2.4669984E+002, 2.5570772E+002, 2.4425492E+002, 1.5989708E+002, 2.1754422E+002
 5.7000078E+002, 3.9082884E+002, 1.9630069E+002, 2.4505851E+002, 2.5824731E+002, 2.5082691E+002, 2.5977448E+002, 2.4839833E+002, 1.6238443E+002, 2.2106988E+002
 5.8002637E+002, 3.8916100E+002, 1.9949531E+002, 2.4899396E+002, 2.6207745E+002, 2.5471828E+002, 2.6358929E+002, 2.5231148E+002, 1.6475202E+002, 2.2442289E+002
 5.9000660E+002, 3.8749382E+002, 2.0255330E+002, 2.5273290E+002, 2.6569770E+002, 2.5840784E+002, 2.6719266E+002, 2.5602491E+002, 1.6699969E+002, 2.2762591E+002
 6.0003663E+002, 3.8582558E+002, 2.0547163E+002, 2.5626303E+002, 2.6908808E+002, 2.6187628E+002, 2.7056432E+002, 2.5952286E+002, 1.6913089E+002, 2.3066365E+002
 6.1002419E+002, 3.8415805E+002, 2.0827996E+002, 2.5962879E+002, 2.7230952E+002, 2.6518254E+002, 2.7376592E+002, 2.6285691E+002, 1.7116749E+002, 2.3359731E+002
 6.2000088E+002, 3.8249313E+002, 2.1097630E+002, 2.6282230E+002, 2.7534643E+002, 2.6831032E+002, 2.7678175E+002, 2.6601537E+002, 1.7311035E+002, 2.3640419E+002
 6.3001923E+002, 3.8082820E+002, 2.1357099E+002, 2.6585256E+002, 2.7820563E+002, 2.7126620E+002, 2.7961869E+002, 2.6900592E+002, 1.7496769E+002, 2.3909037E+002
 6.4003258E+002, 3.7915822E+002, 2.1605274E+002, 2.6869833E+002, 2.8085870E+002, 2.7402227E+002, 2.8224799E+002, 2.7180400E+002, 1.7673475E+002, 2.4162989E+002
 6.5000467E+002, 3.7749406E+002, 2.1842302E+002, 2.7136224E+002, 2.8331675E+002, 2.7658891E+002, 2.8468118E+002, 2.7441596E+002, 1.7841692E+002, 2.4404011E+002
 6.6003129E+002, 3.7582772E+002, 2.2069100E+002, 2.7386178E+002, 2.8560103E+002, 2.7898569E+002, 2.8693987E+002, 2.7686032E+002, 1.8001400E+002, 2.4633269E+002
 6.7002179E+002, 3.7415809E+002, 2.2289304E+002, 2.7626026E+002, 2.8779449E+002, 2.8129256E+002, 2.8910803E+002, 2.7920878E+002, 1.8154802E+002, 2.4858022E+002
 6.8004138E+002, 3.7249160E+002, 2.2501274E+002, 2.7852675E+002, 2.8984518E+002, 2.8345779E+002, 2.9113300E+002, 2.8142059E+002, 1.8301006E+002, 2.5071878E+002
 6.9002934E+002, 3.7082365E+002, 2.2703884E+002, 2.8064101E+002, 2.9172964E+002, 2.8545896E+002, 2.9299110E+002, 2.8347410E+002, 1.8439706E+002, 2.5273390E+002
 7.0004322E+002, 3.6915738E+002, 2.2896215E+002, 2.8258761E+002, 2.9343121E+002, 2.8728052E+002, 2.9466544E+002, 2.8535361E+002, 1.8570540E+002, 2.5461432E+002
 7.1004220E+002, 3.6748808E+002, 2.3080317E+002, 2.8440039E+002, 2.9499682E+002, 2.8896742E+002, 2.9620368E+002, 2.8709849E+002, 1.8695048E+002, 2.5640684E+002
 7.2003331E+002, 3.6582244E+002, 2.3256504E+002, 2.8608306E+002, 2.9642765E+002, 2.9052071E+002, 2.9760692E+002, 2.8871133E+002, 1.8813565E+002, 2.5810526E+002
 7.3001470E+002, 3.6415855E+002, 2.3425786E+002, 2.8765604E+002, 2.9775175E+002, 2.9196847E+002, 2.9890338E+002, 2.9021622E+002, 1.8926562E+002, 2.5973472E+002
 7.4004354E+002, 3.6249133E+002, 2.3588754E+002, 2.8911937E+002, 2.9896107E+002, 2.9330162E+002, 3.0008503E+002, 2.9160900E+002, 1.9034900E+002, 2.6128449E+002
 7.5003577E+002, 3.6082206E+002, 2.3746418E+002, 2.9049378E+002, 3.0008489E+002, 2.9454827E+002, 3.0118160E+002, 2.9291388E+002, 1.9138880E+002, 2.6277891E+002
 7.6000939E+002, 3.5789772E+002, 2.3893771E+002, 2.9170889E+002, 3.0102730E+002, 2.9561317E+002, 3.0209626E+002, 2.9404856E+002, 1.9234849E+002, 2.6410752E+002
 7.7001827E+002, 3.5373407E+002, 2.4031862E+002, 2.9278313E+002, 3.0182456E+002, 2.9653458E+002, 3.0286549E+002, 2.9504047E+002, 1.9323583E+002, 2.6532819E+002
 7.8002557E+002, 3.4956480E+002, 2.4159301E+002, 2.9371502E+002, 3.0247317E+002, 2.9730853E+002, 3.0348575E+002, 2.9588715E+002, 1.9402135E+002, 2.6641308E+002
 7.9003004E+002, 3.4539469E+002, 2.4274704E+002, 2.9449809E+002, 3.0296904E+002, 2.9793096E+002, 3.0395302E+002, 2.9658332E+002, 1.9469090E+002, 2.6735413E+002
 8.0003256E+002, 3.4122767E+002, 2.4375610E+002, 2.9509468E+002, 3.0326258E+002, 2.9835338E+002, 3.0421720E+002, 2.9708607E+002, 1.9523467E+002, 2.6810436E+002
 8.1005056E+002, 3.3705513E+002, 2.4463427E+002, 2.9551953E+002, 3.0337989E+002, 2.9860268E+002, 3.0430461E+002, 2.9741590E+002, 1.9567369E+002, 2.6871051E+002
 8.2004535E+002, 3.3288382E+002, 2.4538047E+002, 2.9577238E+002, 3.0331761E+002, 2.9867370E+002, 3.0421205E+002, 2.9757048E+002, 1.9600507E+002, 2.6915825E+002
 8.3004942E+002, 3.2871903E+002, 2.4601163E+002, 2.9587373E+002, 3.0310559E+002, 2.9859643E+002, 3.0396968E+002, 2.9757471E+002, 1.9624941E+002, 2.6949161E+002
 8.4003577E+002, 3.2455442E+002, 2.4654830E+002, 2.9585762E+002, 3.0278322E+002, 2.9840935E+002, 3.0361715E+002, 2.9746508E+002, 1.9641331E+002, 2.6973494E+002
 8.5003099E+002, 3.2039077E+002, 2.4699066E+002, 2.9572488E+002, 3.0234682E+002, 2.9810756E+002, 3.0315081E+002, 2.9723983E+002, 1.9649727E+002, 2.6987832E+002
 8.6000023E+002, 3.1623279E+002, 2.4733532E+002, 2.9545858E+002, 3.0177101E+002, 2.9766630E+002, 3.0254493E+002, 2.9687816E+002, 1.9651061E+002, 2.6990208E+002
 8.7003849E+002, 3.1206931E+002, 2.4759042E+002, 2.9507126E+002, 3.0107695E+002, 2.9710693E+002, 3.0182091E+002, 2.9639661E+002, 1.9645494E+002, 2.6983618E+002
 8.8001308E+002, 3.3188401E+002, 2.4777394E+002, 2.9459015E+002, 3.0029478E+002, 2.9645743E+002, 3.0100933E+002, 2.9582320E+002, 1.9634730E+002, 2.6970146E+002
 8.9003953E+002, 3.7521660E+002, 2.4813389E+002, 2.9426534E+002, 2.9975078E+002, 2.9603439E+002, 3.0044045E+002, 2.9544076E+002, 1.9653215E+002, 2.6997997E+002
 9.0002944E+002, 4.1856317E+002, 2.4933939E+002, 2.9482075E+002, 3.0031153E+002, 2.9667143E+002, 3.0099047E+002, 2.9603059E+002, 1.9774100E+002, 2.7167702E+002
 9.1002583E+002, 4.6187270E+002, 2.5195013E+002, 2.9686911E+002, 3.0263488E+002, 2.9899735E+002, 3.0332302E+002, 2.9821692E+002, 2.0047705E+002, 2.7539063E+002
 9.2000159E+002, 5.0514595E+002, 2.5635983E+002, 3.0084581E+002, 3.0716276E+002, 3.0343918E+002, 3.0788231E+002, 3.0243245E+002, 2.0506178E+002, 2.8147764E+002
 9.3001094E+002, 5.4842599E+002, 2.6286973E+002, 3.0707164E+002, 3.1420441E+002, 3.1030353E+002, 3.1497746E+002, 3.0899118E+002, 2.1176223E+002, 2.9018203E+002
 9.4001182E+002, 5.9180252E+002, 2.7173585E+002, 3.1581510E+002, 3.2402176E+002, 3.1985986E+002, 3.2486873E+002, 3.1816138E+002, 2.2082669E+002, 3.0172910E+002
 9.5001631E+002, 6.3512404E+002, 2.8318107E+002, 3.2731910E+002, 3.3685872E+002, 3.3236816E+002, 3.3779714E+002, 3.3019335E+002, 2.3248289E+002, 3.1633759E+002
 9.6000190E+002, 6.7843826E+002, 2.9736489E+002, 3.4174356E+002, 3.5285207E+002, 3.4799165E+002, 3.5389423E+002, 3.4524752E+002, 2.4691714E+002, 3.3410953E+002
 9.7001017E+002, 6.7955262E+002, 3.1432073E+002, 3.5910991E+002, 3.7196617E+002, 3.6673136E+002, 3.7311647E+002, 3.6333381E+002, 2.6416541E+002, 3.5491987E+002
 9.8002594E+002, 6.3880069E+002, 3.3240734E+002, 3.7774992E+002, 3.9201774E+002, 3.8646956E+002, 3.9325437E+002, 3.8256069E+002, 2.8198522E+002, 3.7557162E+002
 9.9002045E+002, 5.9804323E+002, 3.4824646E+002, 3.9421505E+002, 4.0900934E+002, 4.0328376E+002, 4.1028395E+002, 3.9923114E+002, 2.9655716E+002, 3.9139645E+002
 1.0000267E+003, 5.5733492E+002, 3.6023305E+002, 4.0684879E+002, 4.2140572E+002, 4.1565064E+002, 4.2267371E+002, 4.1174448E+002, 3.0670686E+002, 4.0146743E+002
 1.0100129E+003, 5.1662426E+002, 3.6823441E+002, 4.1548381E+002, 4.2932350E+002, 4.2366505E+002, 4.3055277E+002, 4.2006405E+002, 3.1277939E+002, 4.0658566E+002
 1.0200075E+003, 4.7595283E+002, 3.7275987E+002, 4.2062316E+002, 4.3351160E+002, 4.2804705E+002, 4.3468146E+002, 4.2480576E+002, 3.1554304E+002, 4.0795441E+002
 1.0300211E+003, 4.3523746E+002, 3.7442787E+002, 4.2286219E+002, 4.3468901E+002, 4.2948996E+002, 4.3578585E+002, 4.2661995E+002, 3.1571411E+002, 4.0650298E+002
 1.0400460E+003, 4.1051849E+002, 3.7377998E+002, 4.2268191E+002, 4.3339431E+002, 4.2851183E+002, 4.3440910E+002, 4.2601010E+002, 3.1389234E+002, 4.0291816E+002
 1.0500389E+003, 4.0164984E+002, 3.7155829E+002, 4.2079147E+002, 4.3045222E+002, 4.2591522E+002, 4.3138272E+002, 4.2373426E+002, 3.1089651E+002, 3.9824096E+002
 1.0600127E+003, 3.9279707E+002, 3.6860972E+002, 4.1802644E+002, 4.2678368E+002, 4.2258917E+002, 4.2763494E+002, 4.2065870E+002, 3.0757694E+002, 3.9347302E+002
 1.0700068E+003, 3.8394588E+002, 3.6545537E+002, 4.1491601E+002, 4.2291115E+002, 4.1904039E+002, 4.2369026E+002, 4.1730353E+002, 3.0432292E+002, 3.8902609E+002
 1.0800357E+003, 3.7507736E+002, 3.6228447E+002, 4.1164450E+002, 4.1896020E+002, 4.1538973E+002, 4.1967305E+002, 4.1382209E+002, 3.0119839E+002, 3.8487711E+002
 1.0900041E+003, 3.6621024E+002, 3.5919359E+002, 4.0830822E+002, 4.1500446E+002, 4.1171228E+002, 4.1565623E+002, 4.1029835E+002, 2.9822987E+002, 3.8103783E+002
 1.1000318E+003, 3.5734857E+002, 3.5623059E+002, 4.0496913E+002, 4.1108550E+002, 4.0805237E+002, 4.1168026E+002, 4.0678490E+002, 2.9540576E+002, 3.7746818E+002
 1.1100016E+003, 3.4848881E+002, 3.5336699E+002, 4.0159831E+002, 4.0715305E+002, 4.0436252E+002, 4.0769391E+002, 4.0324243E+002, 2.9267491E+002, 3.7407378E+002
 1.1200314E+003, 3.3962363E+002, 3.5057934E+002, 3.9817239E+002, 4.0316840E+002, 4.0060565E+002, 4.0365780E+002, 3.9964025E+002, 2.9000825E+002, 3.7077322E+002
 1.1300298E+003, 3.3075154E+002, 3.4782555E+002, 3.9464317E+002, 3.9907651E+002, 3.9672999E+002, 3.9951620E+002, 3.9592746E+002, 2.8737764E+002, 3.6750417E+002
 1.1400086E+003, 3.2188505E+002, 3.4511574E+002, 3.9104475E+002, 3.9492323E+002, 3.9278325E+002, 3.9531501E+002, 3.9214456E+002, 2.8477950E+002, 3.6428528E+002
 1.1500234E+003, 3.1302911E+002, 3.4241748E+002, 3.8735443E+002, 3.9068275E+002, 3.8874164E+002, 3.9102800E+002, 3.8826817E+002, 2.8217962E+002, 3.6107187E+002
 1.1600080E+003, 3.0416778E+002, 3.3973724E+002, 3.8359522E+002, 3.8638456E+002, 3.8463610E+002, 3.8668459E+002, 3.8432521E+002, 2.7958490E+002, 3.5787774E+002
 1.1700448E+003, 2.9530016E+002, 3.3702654E+002, 3.7970827E+002, 3.8195078E+002, 3.8038787E+002, 3.8220649E+002, 3.8024717E+002, 2.7696404E+002, 3.5460202E+002
 1.1800377E+003, 2.8641523E+002, 3.3429771E+002, 3.7571881E+002, 3.7742268E+002, 3.7604045E+002, 3.7763520E+002, 3.7606777E+002, 2.7433617E+002, 3.5129749E+002
 1.1900436E+003, 2.7755055E+002, 3.3156739E+002, 3.7166131E+002, 3.7284166E+002, 3.7163485E+002, 3.7301232E+002, 3.7182495E+002, 2.7171435E+002, 3.4799266E+002
 1.2000449E+003, 2.6868858E+002, 3.2883487E+002, 3.6754368E+002, 3.6821318E+002, 3.6717679E+002, 3.6834317E+002, 3.6752576E+002, 2.6909550E+002, 3.4467510E+002
 1.2100488E+003, 2.5982435E+002, 3.2609745E+002, 3.6336725E+002, 3.6353905E+002, 3.6266861E+002, 3.6362950E+002, 3.6317191E+002, 2.6648589E+002, 3.4134563E+002
 1.2200182E+003, 2.5096466E+002, 3.2338978E+002, 3.5919130E+002, 3.5889152E+002, 3.5818406E+002, 3.5894368E+002, 3.5882983E+002, 2.6390716E+002, 3.3806849E+002
 1.2300557E+003, 2.4209929E+002, 3.2068430E+002, 3.5498497E+002, 3.5422505E+002, 3.5367678E+002, 3.5423982E+002, 3.5446145E+002, 2.6133266E+002, 3.3477688E+002
 1.2400147E+003, 2.3323083E+002, 3.1796608E+002, 3.5073347E+002, 3.4952038E+002, 3.4912710E+002, 3.4949864E+002, 3.5004943E+002, 2.5875858E+002, 3.3144645E+002
 1.2500663E+003, 2.2436710E+002, 3.1521626E+002, 3.4641672E+002, 3.4475380E+002, 3.4451146E+002, 3.4469625E+002, 3.4557197E+002, 2.5617439E+002, 3.2804971E+002
 1.2600247E+003, 2.1895237E+002, 3.1243961E+002, 3.4204160E+002, 3.3993942E+002, 3.3984424E+002, 3.3984700E+002, 3.4103928E+002, 2.5359487E+002, 3.2461812E+002
 1.2700256E+003, 2.1689251E+002, 3.0971286E+002, 3.3771694E+002, 3.3521233E+002, 3.3526208E+002, 3.3508645E+002, 3.3657410E+002, 2.5108295E+002, 3.2129640E+002
 1.2800608E+003, 2.1482625E+002, 3.0703979E+002, 3.3343572E+002, 3.3055125E+002, 3.3073901E+002, 3.3039367E+002, 3.3216088E+002, 2.4864950E+002, 3.1804277E+002
 1.2900651E+003, 2.1275767E+002, 3.0444903E+002, 3.2923072E+002, 3.2599168E+002, 3.2630798E+002, 3.2580470E+002, 3.2783227E+002, 2.4633007E+002, 3.1489167E+002
 1.3000390E+003, 2.1069609E+002, 3.0196148E+002, 3.2513804E+002, 3.2157091E+002, 3.2200632E+002, 3.2135683E+002, 3.2362504E+002, 2.4413185E+002, 3.1186275E+002
 1.3100263E+003, 2.0863702E+002, 2.9955239E+002, 3.2112905E+002, 3.1725068E+002, 3.1779551E+002, 3.1701153E+002, 3.1950569E+002, 2.4203111E+002, 3.0890707E+002
 1.3200516E+003, 2.0657141E+002, 2.9722306E+002, 3.1721031E+002, 3.1304226E+002, 3.1368937E+002, 3.1277981E+002, 3.1548405E+002, 2.4002077E+002, 3.0604380E+002
 1.3300675E+003, 2.0450489E+002, 2.9496753E+002, 3.1338421E+002, 3.0894513E+002, 3.0968848E+002, 3.0866090E+002, 3.1156168E+002, 2.3808601E+002, 3.0326296E+002
 1.3400130E+003, 2.0244536E+002, 2.9278388E+002, 3.0965851E+002, 3.0496385E+002, 3.0579695E+002, 3.0465930E+002, 3.0774460E+002, 2.3622832E+002, 3.0055366E+002
 1.3500626E+003, 2.0038284E+002, 2.9067167E+002, 3.0603012E+002, 3.0110052E+002, 3.0201868E+002, 3.0077697E+002, 3.0403295E+002, 2.3445038E+002, 2.9793381E+002
 1.3600285E+003, 1.9831610E+002, 2.8862599E+002, 3.0249673E+002, 2.9734869E+002, 2.9834668E+002, 2.9700740E+002, 3.0042226E+002, 2.3274522E+002, 2.9538779E+002
 1.3700285E+003, 1.9625707E+002, 2.8663521E+002, 2.9905162E+002, 2.9369579E+002, 2.9476811E+002, 2.9333794E+002, 2.9690287E+002, 2.3109850E+002, 2.9288853E+002
