s,C,C,C,C,C,C,C,C,C
 5.0004198E+002, 3.9912143E+002, 1.6998365E+002, 2.1168515E+002, 2.2482973E+002, 2.1736649E+002, 2.2638251E+002, 2.1496109E+002, 1.4234562E+002, 1.9270568E+002
 5.1004772E+002, 3.9970949E+002, 1.7408534E+002, 2.1696177E+002, 2.3018972E+002, 2.2269631E+002, 2.3174674E+002, 2.2026913E+002, 1.4552266E+002, 1.9718962E+002
 5.2000671E+002, 3.9915852E+002, 1.7809282E+002, 2.2208139E+002, 2.3536623E+002, 2.2785687E+002, 2.3692447E+002, 2.2541341E+002, 1.4862665E+002, 2.0155844E+002
 5.3001723E+002, 3.9749420E+002, 1.8200137E+002, 2.2703961E+002, 2.4035157E+002, 2.3284000E+002, 2.4190800E+002, 2.3038770E+002, 1.5164349E+002, 2.0579185E+002
 5.4000322E+002, 3.9582790E+002, 1.8578342E+002, 2.3181521E+002, 2.4512598E+002, 2.3762472E+002, 2.4667789E+002, 2.3517070E+002, 1.5453541E+002, 2.0985784E+002
 5.5002871E+002, 3.9415990E+002, 1.8942160E+002, 2.3638994E+002, 2.4967188E+002, 2.4219374E+002, 2.5121647E+002, 2.3974467E+002, 1.5729035E+002, 2.1374248E+002
 5.6002007E+002, 3.9249232E+002, 1.9291443E+002, 2.4076263E+002, 2.5399415E+002, 2.4655104E+002, 2.5552899E+002, 2.4411095E+002, 1.5991088E+002, 2.1745819E+002
 5.7004414E+002, 3.9082361E+002, 1.9625556E+002, 2.4491979E+002, 2.5807389E+002, 2.5067758E+002, 2.5959639E+002, 2.4825349E+002, 1.6239727E+002, 2.2098674E+002
 5.8001067E+002, 3.8915842E+002, 1.9943780E+002, 2.4884178E+002, 2.6189130E+002, 2.5455460E+002, 2.6339876E+002, 2.5215285E+002, 1.6475378E+002, 2.2432592E+002
 5.9000378E+002, 3.8749514E+002, 2.0247770E+002, 2.5255295E+002, 2.6547939E+002, 2.5821230E+002, 2.6696981E+002, 2.5583653E+002, 1.6699219E+002, 2.2750357E+002
 6.0003300E+002, 3.8582643E+002, 2.0539583E+002, 2.5607872E+002, 2.6886707E+002, 2.6167853E+002, 2.7033872E+002, 2.5933113E+002, 1.6912705E+002, 2.3054731E+002
 6.1000062E+002, 3.8415987E+002, 2.0819363E+002, 2.5942288E+002, 2.7206148E+002, 2.6495808E+002, 2.7351310E+002, 2.6264114E+002, 1.7116109E+002, 2.3346054E+002
 6.2003720E+002, 3.8249276E+002, 2.1088082E+002, 2.6259350E+002, 2.7506839E+002, 2.6805647E+002, 2.7649870E+002, 2.6577343E+002, 1.7310276E+002, 2.3624681E+002
 6.3001134E+002, 3.8082635E+002, 2.1346575E+002, 2.6560581E+002, 2.7790899E+002, 2.7099356E+002, 2.7931711E+002, 2.6874547E+002, 1.7495491E+002, 2.3892256E+002
 6.4000060E+002, 3.7916150E+002, 2.1593303E+002, 2.6843579E+002, 2.8054992E+002, 2.7373579E+002, 2.8193467E+002, 2.7152876E+002, 1.7670911E+002, 2.4145036E+002
 6.5004264E+002, 3.7749332E+002, 2.1830536E+002, 2.7111315E+002, 2.8302983E+002, 2.7632139E+002, 2.8439041E+002, 2.7415691E+002, 1.7838252E+002, 2.4387455E+002
 6.6000243E+002, 3.7582633E+002, 2.2058309E+002, 2.7364086E+002, 2.8535259E+002, 2.7875258E+002, 2.8668848E+002, 2.7663284E+002, 1.7997758E+002, 2.4619115E+002
 6.7003598E+002, 3.7415929E+002, 2.2277179E+002, 2.7602259E+002, 2.8752255E+002, 2.8103431E+002, 2.8883313E+002, 2.7896066E+002, 1.8150125E+002, 2.4840957E+002
 6.8000859E+002, 3.7249270E+002, 2.2488513E+002, 2.7827761E+002, 2.8956011E+002, 2.8318608E+002, 2.9084492E+002, 2.8115997E+002, 1.8296245E+002, 2.5054065E+002
 6.9003533E+002, 3.7082527E+002, 2.2690916E+002, 2.8038684E+002, 2.9144061E+002, 2.8518290E+002, 2.9269910E+002, 2.8320877E+002, 1.8435022E+002, 2.5255626E+002
 7.0003277E+002, 3.6915676E+002, 2.2884134E+002, 2.8234676E+002, 2.9316052E+002, 2.8702148E+002, 2.9439201E+002, 2.8510357E+002, 1.8566454E+002, 2.5445494E+002
 7.1003774E+002, 3.6749076E+002, 2.3068218E+002, 2.8415357E+002, 2.9471618E+002, 2.8869839E+002, 2.9592010E+002, 2.8684070E+002, 1.8691400E+002, 2.5623822E+002
 7.2001060E+002, 3.6582493E+002, 2.3243704E+002, 2.8582395E+002, 2.9613360E+002, 2.9023817E+002, 2.9730992E+002, 2.8844057E+002, 1.8809483E+002, 2.5792628E+002
 7.3001323E+002, 3.6416040E+002, 2.3411695E+002, 2.8737785E+002, 2.9743286E+002, 2.9165912E+002, 2.9858176E+002, 2.8992275E+002, 1.8921331E+002, 2.5952607E+002
 7.4001123E+002, 3.6249329E+002, 2.3571383E+002, 2.8879579E+002, 2.9858702E+002, 2.9293602E+002, 2.9970821E+002, 2.9126474E+002, 1.9027033E+002, 2.6101899E+002
 7.5004017E+002, 3.6082469E+002, 2.3725405E+002, 2.9011992E+002, 2.9965360E+002, 2.9412529E+002, 3.0074737E+002, 2.9251569E+002, 1.9128482E+002, 2.6246311E+002
 7.6001480E+002, 3.5789614E+002, 2.3873052E+002, 2.9134191E+002, 3.0061603E+002, 2.9520945E+002, 3.0168253E+002, 2.9366305E+002, 1.9224936E+002, 2.6382731E+002
 7.7003375E+002, 3.5372879E+002, 2.4013714E+002, 2.9246122E+002, 3.0147490E+002, 2.9618974E+002, 3.0251426E+002, 2.9470696E+002, 1.9315032E+002, 2.6510533E+002
 7.8000508E+002, 3.4956322E+002, 2.4142612E+002, 2.9342109E+002, 3.0215595E+002, 2.9699359E+002, 3.0316744E+002, 2.9558292E+002, 1.9394037E+002, 2.6620749E+002
 7.9000443E+002, 3.4540665E+002, 2.4257920E+002, 2.9420277E+002, 3.0264749E+002, 2.9761078E+002, 3.0363038E+002, 2.9627591E+002, 1.9461122E+002, 2.6714009E+002
 8.0004036E+002, 3.4123044E+002, 2.4362008E+002, 2.9484361E+002, 3.0299972E+002, 2.9809145E+002, 3.0395373E+002, 2.9682960E+002, 1.9517966E+002, 2.6795627E+002
 8.1000189E+002, 3.3706367E+002, 2.4453616E+002, 2.9533107E+002, 3.0319286E+002, 2.9841490E+002, 3.0411757E+002, 2.9722793E+002, 1.9563711E+002, 2.6862091E+002
 8.2001743E+002, 3.3290170E+002, 2.4531056E+002, 2.9563544E+002, 3.0319082E+002, 2.9854475E+002, 3.0408567E+002, 2.9743778E+002, 1.9597882E+002, 2.6910925E+002
 8.3000159E+002, 3.2873567E+002, 2.4595795E+002, 2.9576809E+002, 3.0300962E+002, 2.9849705E+002, 3.0387426E+002, 2.9747272E+002, 1.9622541E+002, 2.6945041E+002
 8.4002063E+002, 3.2456565E+002, 2.4649469E+002, 2.9575210E+002, 3.0268141E+002, 2.9830385E+002, 3.0351575E+002, 2.9736012E+002, 1.9638999E+002, 2.6968089E+002
 8.5003341E+002, 3.2038987E+002, 2.4694800E+002, 2.9563014E+002, 3.0225548E+002, 2.9801322E+002, 3.0305977E+002, 2.9714568E+002, 1.9648588E+002, 2.6983568E+002
 8.6002771E+002, 3.1622691E+002, 2.4731083E+002, 2.9538945E+002, 3.0171113E+002, 2.9760385E+002, 3.0248547E+002, 2.9681254E+002, 1.9651206E+002, 2.6989041E+002
 8.7004568E+002, 3.1206269E+002, 2.4758228E+002, 2.9502737E+002, 3.0104470E+002, 2.9707180E+002, 3.0178922E+002, 2.9635733E+002, 1.9646652E+002, 2.6984225E+002
 8.8000167E+002, 3.3187417E+002, 2.4778267E+002, 2.9457309E+002, 3.0029380E+002, 2.9645345E+002, 3.0100906E+002, 2.9581285E+002, 1.9637135E+002, 2.6973183E+002
 8.9004109E+002, 3.7522294E+002, 2.4816080E+002, 2.9428065E+002, 2.9978742E+002, 2.9606739E+002, 3.0047805E+002, 2.9546512E+002, 1.9656347E+002, 2.7003608E+002
 9.0004490E+002, 4.1861663E+002, 2.4937511E+002, 2.9485006E+002, 3.0035912E+002, 2.9671485E+002, 3.0103902E+002, 2.9606730E+002, 1.9777679E+002, 2.7173151E+002
 9.1003556E+002, 4.6193781E+002, 2.5197572E+002, 2.9688186E+002, 3.0265621E+002, 2.9901470E+002, 3.0334500E+002, 2.9823234E+002, 2.0050863E+002, 2.7541181E+002
 9.2003717E+002, 5.0522883E+002, 2.5637329E+002, 3.0083344E+002, 3.0715121E+002, 3.0342502E+002, 3.0787105E+002, 3.0241926E+002, 2.0509579E+002, 2.8147272E+002
 9.3001356E+002, 5.4850258E+002, 2.6287163E+002, 3.0703615E+002, 3.1416532E+002, 3.1026378E+002, 3.1493827E+002, 3.0895333E+002, 2.1179936E+002, 2.9015804E+002
 9.4001817E+002, 5.9181603E+002, 2.7173043E+002, 3.1577476E+002, 3.2398349E+002, 3.1982135E+002, 3.2483050E+002, 3.1812144E+002, 2.2085713E+002, 3.0171121E+002
 9.5000709E+002, 6.3511996E+002, 2.8317560E+002, 3.2729108E+002, 3.3683779E+002, 3.3234538E+002, 3.3777667E+002, 3.3016760E+002, 2.3250100E+002, 3.1632573E+002
 9.6001860E+002, 6.7844860E+002, 2.9736594E+002, 3.4173077E+002, 3.5284815E+002, 3.4798478E+002, 3.5389095E+002, 3.4523754E+002, 2.4693468E+002, 3.3410662E+002
 9.7002093E+002, 6.7950138E+002, 3.1434435E+002, 3.5913211E+002, 3.7200431E+002, 3.6676448E+002, 3.7315574E+002, 3.6336153E+002, 2.6419597E+002, 3.5495481E+002
 9.8001716E+002, 6.3878770E+002, 3.3241933E+002, 3.7777487E+002, 3.9206140E+002, 3.8650608E+002, 3.9329951E+002, 3.8259175E+002, 2.8199006E+002, 3.7559846E+002
 9.9000541E+002, 5.9808865E+002, 3.4825080E+002, 3.9424208E+002, 4.0905822E+002, 4.0332484E+002, 4.1033446E+002, 3.9926557E+002, 2.9655004E+002, 3.9142641E+002
 1.0000014E+003, 5.5742535E+002, 3.6026421E+002, 4.0691538E+002, 4.2150510E+002, 4.1574345E+002, 4.2277481E+002, 4.1182441E+002, 3.0672309E+002, 4.0155466E+002
 1.0100217E+003, 5.1666866E+002, 3.6833066E+002, 4.1563782E+002, 4.2952399E+002, 4.2386053E+002, 4.3075505E+002, 4.2023900E+002, 3.1284225E+002, 4.0676770E+002
 1.0200117E+003, 4.7592756E+002, 3.7288404E+002, 4.2081823E+002, 4.3374619E+002, 4.2827760E+002, 4.3491745E+002, 4.2501921E+002, 3.1561327E+002, 4.0813757E+002
 1.0300329E+003, 4.3519906E+002, 3.7450628E+002, 4.2299817E+002, 4.3484010E+002, 4.2963766E+002, 4.3593760E+002, 4.2676263E+002, 3.1574462E+002, 4.0658153E+002
 1.0400415E+003, 4.1051464E+002, 3.7380559E+002, 4.2274699E+002, 4.3345990E+002, 4.2857586E+002, 4.3447470E+002, 4.2607525E+002, 3.1388961E+002, 4.0291496E+002
 1.0500430E+003, 4.0164660E+002, 3.7153800E+002, 4.2079551E+002, 4.3044968E+002, 4.2591217E+002, 4.3137985E+002, 4.2373511E+002, 3.1086730E+002, 3.9818148E+002
 1.0600275E+003, 3.9279045E+002, 3.6858798E+002, 4.1803118E+002, 4.2679312E+002, 4.2259959E+002, 4.2764417E+002, 4.2066619E+002, 3.0755396E+002, 3.9344548E+002
 1.0700203E+003, 3.8393766E+002, 3.6544185E+002, 4.1493198E+002, 4.2293590E+002, 4.1906592E+002, 4.2371495E+002, 4.1732438E+002, 3.0430895E+002, 3.8901628E+002
 1.0800119E+003, 3.7507714E+002, 3.6230780E+002, 4.1170280E+002, 4.1904022E+002, 4.1547005E+002, 4.1975360E+002, 4.1389125E+002, 3.0122262E+002, 3.8493924E+002
 1.0900279E+003, 3.6621222E+002, 3.5924719E+002, 4.0840016E+002, 4.1511776E+002, 4.1182463E+002, 4.1577031E+002, 4.1040070E+002, 2.9827788E+002, 3.8112384E+002
 1.1000413E+003, 3.5733290E+002, 3.5625231E+002, 4.0501148E+002, 4.1112763E+002, 4.0809163E+002, 4.1172291E+002, 4.0682623E+002, 2.9542760E+002, 3.7747003E+002
 1.1100355E+003, 3.4846924E+002, 3.5334012E+002, 4.0156710E+002, 4.0710391E+002, 4.0430944E+002, 4.0764503E+002, 4.0320061E+002, 2.9266665E+002, 3.7398923E+002
 1.1200472E+003, 3.3960144E+002, 3.5053664E+002, 3.9811628E+002, 4.0309887E+002, 4.0053318E+002, 4.0358852E+002, 3.9957573E+002, 2.8999635E+002, 3.7069118E+002
 1.1300226E+003, 3.3074619E+002, 3.4777125E+002, 3.9457674E+002, 3.9899654E+002, 3.9664666E+002, 3.9943641E+002, 3.9585259E+002, 2.8734922E+002, 3.6740537E+002
 1.1400494E+003, 3.2187553E+002, 3.4503525E+002, 3.9095446E+002, 3.9482120E+002, 3.9267947E+002, 3.9521283E+002, 3.9204741E+002, 2.8472055E+002, 3.6417034E+002
 1.1500251E+003, 3.1301483E+002, 3.4232024E+002, 3.8724917E+002, 3.9056409E+002, 3.8862199E+002, 3.9090889E+002, 3.8815591E+002, 2.8210336E+002, 3.6093634E+002
 1.1600213E+003, 3.0416361E+002, 3.3962017E+002, 3.8346067E+002, 3.8623287E+002, 3.8448353E+002, 3.8653237E+002, 3.8418175E+002, 2.7950254E+002, 3.5771896E+002
 1.1700336E+003, 2.9529527E+002, 3.3695206E+002, 3.7962595E+002, 3.8187274E+002, 3.8031124E+002, 3.8212830E+002, 3.8016723E+002, 2.7692689E+002, 3.5454396E+002
 1.1800006E+003, 2.8643390E+002, 3.3429283E+002, 3.7572868E+002, 3.7745619E+002, 3.7607570E+002, 3.7766908E+002, 3.7608991E+002, 2.7435122E+002, 3.5135249E+002
 1.1900126E+003, 2.7757955E+002, 3.3162204E+002, 3.7175357E+002, 3.7296886E+002, 3.7176451E+002, 3.7314006E+002, 3.7193564E+002, 2.7176579E+002, 3.4812934E+002
 1.2000130E+003, 2.6871458E+002, 3.2895041E+002, 3.6771874E+002, 3.6843536E+002, 3.6740328E+002, 3.6856592E+002, 3.6772619E+002, 2.6918690E+002, 3.4489988E+002
 1.2100337E+003, 2.5983576E+002, 3.2626630E+002, 3.6362043E+002, 3.6384671E+002, 3.6298250E+002, 3.6393762E+002, 3.6345522E+002, 2.6660081E+002, 3.4163549E+002
 1.2200167E+003, 2.5097338E+002, 3.2355070E+002, 3.5943864E+002, 3.5917687E+002, 3.5847535E+002, 3.5922899E+002, 3.5909943E+002, 2.6400028E+002, 3.3830150E+002
 1.2300421E+003, 2.4211075E+002, 3.2079507E+002, 3.5516953E+002, 3.5442549E+002, 3.5388295E+002, 3.5443962E+002, 3.5465717E+002, 2.6138053E+002, 3.3490150E+002
 1.2400086E+003, 2.3324498E+002, 3.1802321E+002, 3.5085234E+002, 3.4964415E+002, 3.4925792E+002, 3.4962124E+002, 3.5017421E+002, 2.5876484E+002, 3.3149572E+002
 1.2500007E+003, 2.2440410E+002, 3.1527149E+002, 3.4654214E+002, 3.4489581E+002, 3.4466410E+002, 3.4483690E+002, 3.4571022E+002, 2.5618213E+002, 3.2813479E+002
 1.2600138E+003, 2.1896036E+002, 3.1251500E+002, 3.4220240E+002, 3.4012763E+002, 3.4004592E+002, 3.4003368E+002, 3.4121972E+002, 2.5361506E+002, 3.2475034E+002
 1.2700071E+003, 2.1689755E+002, 3.0978721E+002, 3.3787006E+002, 3.3538943E+002, 3.3545172E+002, 3.3526211E+002, 3.3674490E+002, 2.5111460E+002, 3.2141719E+002
 1.2800197E+003, 2.1483176E+002, 3.0715635E+002, 3.3363518E+002, 3.3078596E+002, 3.3098552E+002, 3.3062745E+002, 3.3238303E+002, 2.4873123E+002, 3.1823385E+002
 1.2900660E+003, 2.1276152E+002, 3.0460708E+002, 3.2948394E+002, 3.2628856E+002, 3.2661779E+002, 3.2610069E+002, 3.2811287E+002, 2.4643482E+002, 3.1514373E+002
 1.3000284E+003, 2.1069642E+002, 3.0212691E+002, 3.2540619E+002, 3.2187739E+002, 3.2232638E+002, 3.2166209E+002, 3.2391844E+002, 2.4422252E+002, 3.1210839E+002
 1.3100172E+003, 2.0863938E+002, 2.9970848E+002, 3.2139177E+002, 3.1754365E+002, 3.1810264E+002, 3.1730299E+002, 3.1978993E+002, 2.4210020E+002, 3.0912649E+002
 1.3200361E+003, 2.0657549E+002, 2.9737031E+002, 3.1746627E+002, 3.1332531E+002, 3.1398768E+002, 3.1306116E+002, 3.1576033E+002, 2.4007672E+002, 3.0625310E+002
 1.3300465E+003, 2.0450861E+002, 2.9510345E+002, 3.1363085E+002, 3.0921495E+002, 3.0997430E+002, 3.0892883E+002, 3.1182704E+002, 2.3813147E+002, 3.0345149E+002
 1.3400469E+003, 2.0244237E+002, 2.9290275E+002, 3.0988289E+002, 3.0520941E+002, 3.0605914E+002, 3.0490283E+002, 3.0798692E+002, 2.3626567E+002, 3.0072296E+002
 1.3500079E+003, 2.0038501E+002, 2.9079383E+002, 3.0626125E+002, 3.0135489E+002, 3.0228989E+002, 3.0102936E+002, 3.0428316E+002, 2.3449327E+002, 2.9811443E+002
 1.3600624E+003, 1.9831954E+002, 2.8874956E+002, 3.0273070E+002, 2.9760638E+002, 2.9862119E+002, 2.9726318E+002, 3.0067560E+002, 2.3279223E+002, 2.9556914E+002
 1.3700135E+003, 1.9625521E+002, 2.8674214E+002, 2.9926359E+002, 2.9392711E+002, 2.9501594E+002, 2.9356733E+002, 2.9713197E+002, 2.3113697E+002, 2.9303875E+002
