s,C,C,C,C,C,C,C,C,C
 5.0004499E+002, 3.9912042E+002, 1.7105061E+002, 2.1054198E+002, 2.2281952E+002, 2.1636789E+002, 2.2418788E+002, 2.1385071E+002, 1.4460518E+002, 1.9333984E+002
 5.1001158E+002, 3.9970889E+002, 1.7506226E+002, 2.1558197E+002, 2.2790836E+002, 2.2143904E+002, 2.2927870E+002, 2.1891046E+002, 1.4778186E+002, 1.9769597E+002
 5.2003333E+002, 3.9915848E+002, 1.7898547E+002, 2.2048161E+002, 2.3283247E+002, 2.2635446E+002, 2.3420271E+002, 2.2382196E+002, 1.5087820E+002, 2.0193472E+002
 5.3000821E+002, 3.9749390E+002, 1.8282098E+002, 2.2524863E+002, 2.3760599E+002, 2.3112720E+002, 2.3897433E+002, 2.2859531E+002, 1.5388786E+002, 2.0606639E+002
 5.4003820E+002, 3.9582645E+002, 1.8655113E+002, 2.2987329E+002, 2.4222083E+002, 2.3574879E+002, 2.4358559E+002, 2.3322134E+002, 1.5678214E+002, 2.1006946E+002
 5.5002133E+002, 3.9415839E+002, 1.9015700E+002, 2.3431975E+002, 2.4662894E+002, 2.4017593E+002, 2.4798734E+002, 2.3766048E+002, 1.5955994E+002, 2.1391095E+002
 5.6001678E+002, 3.9249405E+002, 1.9361217E+002, 2.3854639E+002, 2.5078540E+002, 2.4436530E+002, 2.5213438E+002, 2.4187000E+002, 1.6220523E+002, 2.1755730E+002
 5.7000655E+002, 3.9082767E+002, 1.9691298E+002, 2.4255475E+002, 2.5469659E+002, 2.4831989E+002, 2.5603378E+002, 2.4585236E+002, 1.6470970E+002, 2.2100690E+002
 5.8000733E+002, 3.8916177E+002, 2.0003540E+002, 2.4631665E+002, 2.5833298E+002, 2.5200800E+002, 2.5965628E+002, 2.4957759E+002, 1.6705397E+002, 2.2423157E+002
 5.9003342E+002, 3.8749310E+002, 2.0301912E+002, 2.4987996E+002, 2.6175696E+002, 2.5549146E+002, 2.6306488E+002, 2.5310052E+002, 1.6928331E+002, 2.2730902E+002
 6.0004449E+002, 3.8582358E+002, 2.0585808E+002, 2.5321982E+002, 2.6493170E+002, 2.5873587E+002, 2.6622192E+002, 2.5639169E+002, 1.7140179E+002, 2.3020906E+002
 6.1002040E+002, 3.8415805E+002, 2.0855228E+002, 2.5634183E+002, 2.6787137E+002, 2.6175247E+002, 2.6914240E+002, 2.5945950E+002, 1.7340306E+002, 2.3293968E+002
 6.2001021E+002, 3.8249313E+002, 2.1111633E+002, 2.5927490E+002, 2.7061716E+002, 2.6457867E+002, 2.7186850E+002, 2.6233716E+002, 1.7529176E+002, 2.3553888E+002
 6.3003700E+002, 3.8082568E+002, 2.1358925E+002, 2.6206589E+002, 2.7321536E+002, 2.6726071E+002, 2.7444641E+002, 2.6507150E+002, 1.7710437E+002, 2.3804445E+002
 6.4000726E+002, 3.7915872E+002, 2.1596284E+002, 2.6469592E+002, 2.7564136E+002, 2.6977515E+002, 2.7685110E+002, 2.6764124E+002, 1.7883791E+002, 2.4043440E+002
 6.5004193E+002, 3.7749176E+002, 2.1820198E+002, 2.6710785E+002, 2.7781714E+002, 2.7204568E+002, 2.7900375E+002, 2.6997989E+002, 1.8046851E+002, 2.4262773E+002
 6.6000451E+002, 3.7582599E+002, 2.2031821E+002, 2.6932138E+002, 2.7978198E+002, 2.7411050E+002, 2.8094443E+002, 2.7211575E+002, 1.8200874E+002, 2.4468051E+002
 6.7004302E+002, 3.7415839E+002, 2.2235695E+002, 2.7141229E+002, 2.8163556E+002, 2.7606516E+002, 2.8277414E+002, 2.7413452E+002, 1.8348386E+002, 2.4668201E+002
 6.8000869E+002, 3.7249188E+002, 2.2432434E+002, 2.7339902E+002, 2.8338629E+002, 2.7791486E+002, 2.8450140E+002, 2.7604913E+002, 1.8488553E+002, 2.4860184E+002
 6.9001024E+002, 3.7082782E+002, 2.2620598E+002, 2.7525116E+002, 2.8499860E+002, 2.7962677E+002, 2.8609018E+002, 2.7782724E+002, 1.8621733E+002, 2.5042807E+002
 7.0000865E+002, 3.6916153E+002, 2.2805507E+002, 2.7705157E+002, 2.8657782E+002, 2.8130365E+002, 2.8764679E+002, 2.7956165E+002, 1.8751096E+002, 2.5225575E+002
 7.1003263E+002, 3.6749298E+002, 2.2982549E+002, 2.7872101E+002, 2.8800061E+002, 2.8282507E+002, 2.8904602E+002, 2.8115350E+002, 1.8873932E+002, 2.5393604E+002
 7.2002912E+002, 3.6582434E+002, 2.3145485E+002, 2.8016153E+002, 2.8916058E+002, 2.8408847E+002, 2.9018079E+002, 2.8250137E+002, 1.8986894E+002, 2.5540369E+002
 7.3002319E+002, 3.6415842E+002, 2.3301794E+002, 2.8150662E+002, 2.9024756E+002, 2.8527826E+002, 2.9124356E+002, 2.8376364E+002, 1.9094342E+002, 2.5684857E+002
 7.4002461E+002, 3.6249188E+002, 2.3451019E+002, 2.8273917E+002, 2.9121289E+002, 2.8634579E+002, 2.9218451E+002, 2.8490894E+002, 1.9196356E+002, 2.5818799E+002
 7.5004567E+002, 3.6082388E+002, 2.3589789E+002, 2.8379510E+002, 2.9198093E+002, 2.8721899E+002, 2.9292722E+002, 2.8586847E+002, 1.9291878E+002, 2.5937662E+002
 7.6001502E+002, 3.5789603E+002, 2.3721381E+002, 2.8473633E+002, 2.9264072E+002, 2.8798404E+002, 2.9356195E+002, 2.8671609E+002, 1.9382552E+002, 2.6049973E+002
 7.7001866E+002, 3.5373486E+002, 2.3849403E+002, 2.8563278E+002, 2.9328104E+002, 2.8872781E+002, 2.9417838E+002, 2.8753024E+002, 1.9469008E+002, 2.6162793E+002
 7.8003004E+002, 3.4956522E+002, 2.3971590E+002, 2.8647397E+002, 2.9387143E+002, 2.8941901E+002, 2.9474548E+002, 2.8829083E+002, 1.9546503E+002, 2.6267810E+002
 7.9002223E+002, 3.4539539E+002, 2.4081601E+002, 2.8717355E+002, 2.9430740E+002, 2.8995605E+002, 2.9515775E+002, 2.8890353E+002, 1.9611380E+002, 2.6356107E+002
 8.0004045E+002, 3.4122827E+002, 2.4177342E+002, 2.8768820E+002, 2.9453525E+002, 2.9028784E+002, 2.9536072E+002, 2.8932114E+002, 1.9664120E+002, 2.6423810E+002
 8.1002086E+002, 3.3706125E+002, 2.4256635E+002, 2.8798413E+002, 2.9452579E+002, 2.9038623E+002, 2.9532535E+002, 2.8951193E+002, 1.9704031E+002, 2.6470697E+002
 8.2005156E+002, 3.3289014E+002, 2.4325206E+002, 2.8815173E+002, 2.9440176E+002, 2.9037189E+002, 2.9517566E+002, 2.8958139E+002, 1.9734836E+002, 2.6509412E+002
 8.3000707E+002, 3.2872650E+002, 2.4383835E+002, 2.8819913E+002, 2.9415930E+002, 2.9023953E+002, 2.9490753E+002, 2.8953186E+002, 1.9757333E+002, 2.6537238E+002
 8.4000063E+002, 3.2457062E+002, 2.4429048E+002, 2.8806857E+002, 2.9372354E+002, 2.8991489E+002, 2.9444556E+002, 2.8929733E+002, 1.9769554E+002, 2.6547156E+002
 8.5001301E+002, 3.2040451E+002, 2.4461696E+002, 2.8776968E+002, 2.9311319E+002, 2.8941705E+002, 2.9380859E+002, 2.8889160E+002, 1.9772260E+002, 2.6542554E+002
 8.6001292E+002, 3.1623666E+002, 2.4483186E+002, 2.8733185E+002, 2.9236469E+002, 2.8878036E+002, 2.9303366E+002, 2.8834695E+002, 1.9765753E+002, 2.6525751E+002
 8.7000229E+002, 3.1207480E+002, 2.4491467E+002, 2.8670792E+002, 2.9141348E+002, 2.8794196E+002, 2.9205533E+002, 2.8760843E+002, 1.9751019E+002, 2.6491376E+002
 8.8000116E+002, 3.3177808E+002, 2.4490132E+002, 2.8593811E+002, 2.9032111E+002, 2.8696387E+002, 2.9093591E+002, 2.8672644E+002, 1.9732031E+002, 2.6448901E+002
 8.9001488E+002, 3.7514374E+002, 2.4509531E+002, 2.8536737E+002, 2.8952725E+002, 2.8627264E+002, 2.9012009E+002, 2.8608704E+002, 1.9744597E+002, 2.6454471E+002
 9.0002437E+002, 4.1851813E+002, 2.4614421E+002, 2.8568600E+002, 2.8984964E+002, 2.8665448E+002, 2.9043451E+002, 2.8643088E+002, 1.9860912E+002, 2.6603561E+002
 9.1001423E+002, 4.6184232E+002, 2.4864435E+002, 2.8756570E+002, 2.9202243E+002, 2.8881482E+002, 2.9261951E+002, 2.8844986E+002, 2.0133247E+002, 2.6963559E+002
 9.2000585E+002, 5.0512430E+002, 2.5296333E+002, 2.9140253E+002, 2.9642502E+002, 2.9312000E+002, 2.9705579E+002, 2.9252698E+002, 2.0592035E+002, 2.7561707E+002
 9.3003411E+002, 5.4848224E+002, 2.5941275E+002, 2.9753970E+002, 3.0340558E+002, 2.9991357E+002, 3.0409225E+002, 2.9900549E+002, 2.1263914E+002, 2.8427643E+002
 9.4000570E+002, 5.9181964E+002, 2.6824820E+002, 3.0626376E+002, 3.1325006E+002, 3.0948801E+002, 3.1401346E+002, 3.0817450E+002, 2.2172778E+002, 2.9584982E+002
 9.5001698E+002, 6.3510815E+002, 2.7969452E+002, 3.1782037E+002, 3.2619397E+002, 3.2209348E+002, 3.2705194E+002, 3.2028131E+002, 2.3340805E+002, 3.1052298E+002
 9.6002192E+002, 6.7848120E+002, 2.9390628E+002, 3.3233954E+002, 3.4233331E+002, 3.3785620E+002, 3.4329752E+002, 3.3545224E+002, 2.4789270E+002, 3.2838174E+002
 9.7001378E+002, 6.7950366E+002, 3.1090552E+002, 3.4984305E+002, 3.6164758E+002, 3.5679205E+002, 3.6272235E+002, 3.5370456E+002, 2.6519510E+002, 3.4932266E+002
 9.8000467E+002, 6.3882379E+002, 3.2897617E+002, 3.6858878E+002, 3.8185522E+002, 3.7667535E+002, 3.8301944E+002, 3.7305734E+002, 2.8296701E+002, 3.6999551E+002
 9.9002617E+002, 5.9808185E+002, 3.4477780E+002, 3.8514536E+002, 3.9897952E+002, 3.9360211E+002, 4.0018604E+002, 3.8983060E+002, 2.9745743E+002, 3.8580392E+002
 1.0000072E+003, 5.5736395E+002, 3.5676575E+002, 3.9792542E+002, 4.1157965E+002, 4.0614957E+002, 4.1278473E+002, 4.0250818E+002, 3.0755804E+002, 3.9594244E+002
 1.0100297E+003, 5.1666083E+002, 3.6473935E+002, 4.0666937E+002, 4.1964343E+002, 4.1428528E+002, 4.2081448E+002, 4.1094434E+002, 3.1354572E+002, 4.0104611E+002
 1.0200064E+003, 4.7591226E+002, 3.6920197E+002, 4.1187088E+002, 4.2391995E+002, 4.1872809E+002, 4.2503635E+002, 4.1574927E+002, 3.1619189E+002, 4.0234409E+002
 1.0300262E+003, 4.3522772E+002, 3.7077579E+002, 4.1411475E+002, 4.2511856E+002, 4.2016483E+002, 4.2616638E+002, 4.1756436E+002, 3.1624432E+002, 4.0077875E+002
 1.0400281E+003, 4.1052515E+002, 3.7002841E+002, 4.1391568E+002, 4.2381915E+002, 4.1915604E+002, 4.2478918E+002, 4.1693100E+002, 3.1431726E+002, 3.9707672E+002
 1.0500127E+003, 4.0167194E+002, 3.6769781E+002, 4.1198099E+002, 4.2084250E+002, 4.1649786E+002, 4.2173254E+002, 4.1460364E+002, 3.1121793E+002, 3.9226630E+002
 1.0600344E+003, 3.9279831E+002, 3.6466507E+002, 4.0920053E+002, 4.1718140E+002, 4.1315414E+002, 4.1799658E+002, 4.1151257E+002, 3.0781839E+002, 3.8742908E+002
 1.0700020E+003, 3.8394452E+002, 3.6142307E+002, 4.0606256E+002, 4.1329184E+002, 4.0956296E+002, 4.1403885E+002, 4.0812399E+002, 3.0448007E+002, 3.8287469E+002
 1.0800265E+003, 3.7507855E+002, 3.5814444E+002, 4.0271860E+002, 4.0926898E+002, 4.0581546E+002, 4.0995355E+002, 4.0455911E+002, 3.0127618E+002, 3.7858524E+002
 1.0900306E+003, 3.6620764E+002, 3.5488931E+002, 3.9922656E+002, 4.0513129E+002, 4.0193066E+002, 4.0575781E+002, 4.0085571E+002, 2.9818546E+002, 3.7447906E+002
 1.1000301E+003, 3.5734036E+002, 3.5168533E+002, 3.9561871E+002, 4.0090631E+002, 3.9793970E+002, 4.0147864E+002, 3.9704337E+002, 2.9519635E+002, 3.7056064E+002
 1.1100036E+003, 3.4848828E+002, 3.4864532E+002, 3.9205975E+002, 3.9678519E+002, 3.9403818E+002, 3.9730716E+002, 3.9330130E+002, 2.9236078E+002, 3.6697202E+002
 1.1200197E+003, 3.3963135E+002, 3.4571475E+002, 3.8849228E+002, 3.9266891E+002, 3.9012769E+002, 3.9314297E+002, 3.8955209E+002, 2.8960507E+002, 3.6353189E+002
 1.1300426E+003, 3.3075278E+002, 3.4283490E+002, 3.8485129E+002, 3.8847729E+002, 3.8613080E+002, 3.8890515E+002, 3.8572369E+002, 2.8687823E+002, 3.6013861E+002
 1.1400112E+003, 3.2188513E+002, 3.3999200E+002, 3.8112851E+002, 3.8420255E+002, 3.8204053E+002, 3.8458582E+002, 3.8180811E+002, 2.8417947E+002, 3.5676770E+002
 1.1500147E+003, 3.1303964E+002, 3.3716299E+002, 3.7730457E+002, 3.7982748E+002, 3.7784195E+002, 3.8016751E+002, 3.7778763E+002, 2.8149658E+002, 3.5339697E+002
 1.1600026E+003, 3.0417239E+002, 3.3436517E+002, 3.7342023E+002, 3.7540787E+002, 3.7359329E+002, 3.7570609E+002, 3.7371146E+002, 2.7883707E+002, 3.5007104E+002
 1.1700155E+003, 2.9530786E+002, 3.3154840E+002, 3.6942206E+002, 3.7086679E+002, 3.6921585E+002, 3.7112415E+002, 3.6951431E+002, 2.7615643E+002, 3.4666647E+002
 1.1800260E+003, 2.8643533E+002, 3.2864047E+002, 3.6522058E+002, 3.6610089E+002, 3.6460620E+002, 3.6631796E+002, 3.6509940E+002, 2.7341321E+002, 3.4308276E+002
 1.1900034E+003, 2.7757361E+002, 3.2568704E+002, 3.6088864E+002, 3.6121677E+002, 3.5987369E+002, 3.6139481E+002, 3.6055688E+002, 2.7065454E+002, 3.3945374E+002
 1.2000398E+003, 2.6870633E+002, 3.2273624E+002, 3.5650171E+002, 3.5630542E+002, 3.5511087E+002, 3.5644580E+002, 3.5597110E+002, 2.6790952E+002, 3.3585864E+002
 1.2100262E+003, 2.5982974E+002, 3.1979062E+002, 3.5207352E+002, 3.5137231E+002, 3.5032233E+002, 3.5147623E+002, 3.5135172E+002, 2.6517444E+002, 3.3227292E+002
 1.2200008E+003, 2.5098763E+002, 3.1689389E+002, 3.4766998E+002, 3.4649707E+002, 3.4558881E+002, 3.4656598E+002, 3.4677179E+002, 2.6248962E+002, 3.2877682E+002
 1.2300640E+003, 2.4210587E+002, 3.1401227E+002, 3.4325397E+002, 3.4162302E+002, 3.4085321E+002, 3.4165778E+002, 3.4218500E+002, 2.5980997E+002, 3.2527872E+002
 1.2400289E+003, 2.3322804E+002, 3.1110178E+002, 3.3877325E+002, 3.3668463E+002, 3.3604846E+002, 3.3668604E+002, 3.3753146E+002, 2.5711649E+002, 3.2170801E+002
 1.2500346E+003, 2.2438019E+002, 3.0817618E+002, 3.3425064E+002, 3.3171387E+002, 3.3120670E+002, 3.3168292E+002, 3.3283856E+002, 2.5443132E+002, 3.1810077E+002
 1.2600664E+003, 2.1895079E+002, 3.0521109E+002, 3.2965320E+002, 3.2667587E+002, 3.2629401E+002, 3.2661343E+002, 3.2807263E+002, 2.5173917E+002, 3.1443341E+002
 1.2700193E+003, 2.1688950E+002, 3.0225558E+002, 3.2505002E+002, 3.2165427E+002, 3.2139316E+002, 3.2156174E+002, 3.2330966E+002, 2.4909018E+002, 3.1079395E+002
 1.2800222E+003, 2.1483134E+002, 2.9939874E+002, 3.2055081E+002, 3.1678409E+002, 3.1663919E+002, 3.1666367E+002, 3.1867184E+002, 2.4656738E+002, 3.0734103E+002
 1.2900510E+003, 2.1276369E+002, 2.9667374E+002, 3.1619754E+002, 3.1210016E+002, 3.1206519E+002, 3.1195398E+002, 3.1419766E+002, 2.4417929E+002, 3.0407449E+002
 1.3000316E+003, 2.1069940E+002, 2.9402652E+002, 3.1192899E+002, 3.0751102E+002, 3.0757559E+002, 3.0734094E+002, 3.0980914E+002, 2.4187904E+002, 3.0085403E+002
 1.3100511E+003, 2.0863496E+002, 2.9144592E+002, 3.0773334E+002, 3.0301129E+002, 3.0316696E+002, 3.0281918E+002, 3.0549786E+002, 2.3966646E+002, 2.9769650E+002
 1.3200256E+003, 2.0657146E+002, 2.8894077E+002, 3.0362814E+002, 2.9862280E+002, 2.9886230E+002, 2.9841043E+002, 3.0128403E+002, 2.3754509E+002, 2.9462216E+002
 1.3300012E+003, 2.0451443E+002, 2.8652667E+002, 2.9964044E+002, 2.9437808E+002, 2.9469574E+002, 2.9414719E+002, 2.9719809E+002, 2.3552466E+002, 2.9166824E+002
 1.3400057E+003, 2.0245444E+002, 2.8420917E+002, 2.9578018E+002, 2.9028564E+002, 2.9067661E+002, 2.9003763E+002, 2.9324991E+002, 2.3359966E+002, 2.8883365E+002
 1.3500634E+003, 2.0038351E+002, 2.8196960E+002, 2.9202609E+002, 2.8631882E+002, 2.8677899E+002, 2.8605484E+002, 2.8941586E+002, 2.3175166E+002, 2.8609241E+002
 1.3600192E+003, 1.9831752E+002, 2.7982397E+002, 2.8840863E+002, 2.8250830E+002, 2.8303302E+002, 2.8222958E+002, 2.8572635E+002, 2.2999339E+002, 2.8345569E+002
 1.3700193E+003, 1.9625954E+002, 2.7772900E+002, 2.8487747E+002, 2.7879117E+002, 2.7937509E+002, 2.7849875E+002, 2.8212448E+002, 2.2829010E+002, 2.8085001E+002
