s,C,C,C,C,C,C,C,C,C
 1.7001772E+002, 2.1087669E+002, 3.8715368E+001, 4.5340135E+001, 3.9724162E+001, 3.7925888E+001, 3.9982671E+001, 4.5110258E+001, 3.2722432E+001, 4.3539556E+001
 1.8000853E+002, 2.1834811E+002, 4.0607010E+001, 4.7857691E+001, 4.2350123E+001, 4.0386970E+001, 4.2640194E+001, 4.7633921E+001, 3.4098129E+001, 4.5620543E+001
 1.9002078E+002, 2.2876725E+002, 4.2491675E+001, 5.0413024E+001, 4.4962864E+001, 4.2840345E+001, 4.5283781E+001, 5.0198612E+001, 3.5450210E+001, 4.7777141E+001
 2.0003305E+002, 2.3918828E+002, 4.4498425E+001, 5.3173010E+001, 4.7653987E+001, 4.5362976E+001, 4.8006312E+001, 5.2967891E+001, 3.6863398E+001, 5.0156435E+001
 2.1004530E+002, 2.4960364E+002, 4.6682498E+001, 5.6193859E+001, 5.0499193E+001, 4.8023498E+001, 5.0884479E+001, 5.5996893E+001, 3.8385195E+001, 5.2788954E+001
 2.2000920E+002, 2.5999432E+002, 4.9061523E+001, 5.9489479E+001, 5.3536807E+001, 5.0858610E+001, 5.3957062E+001, 5.9299273E+001, 4.0034270E+001, 5.5678961E+001
 2.3002145E+002, 2.7038900E+002, 5.1656683E+001, 6.3082298E+001, 5.6804841E+001, 5.3905132E+001, 5.7262460E+001, 6.2897483E+001, 4.1829297E+001, 5.8840937E+001
 2.4000780E+002, 2.8078962E+002, 5.4480411E+001, 6.6984803E+001, 6.0329450E+001, 5.7189015E+001, 6.0827056E+001, 6.6804224E+001, 4.3781831E+001, 6.2282249E+001
 2.5000388E+002, 2.9118551E+002, 5.7532196E+001, 7.1193519E+001, 6.4120247E+001, 6.0720756E+001, 6.4660502E+001, 7.1016306E+001, 4.5893625E+001, 6.5996732E+001
 2.6004324E+002, 3.0160551E+002, 6.0829239E+001, 7.5730442E+001, 6.8204859E+001, 6.4527355E+001, 6.8790669E+001, 7.5556101E+001, 4.8177582E+001, 7.0002702E+001
 2.7000345E+002, 3.1201230E+002, 6.4362811E+001, 8.0583465E+001, 7.2577169E+001, 6.8604182E+001, 7.3211304E+001, 8.0411781E+001, 5.0628138E+001, 7.4290617E+001
 2.8002426E+002, 3.2240511E+002, 6.8154716E+001, 8.5780451E+001, 7.7257168E+001, 7.2970428E+001, 7.7942505E+001, 8.5611646E+001, 5.3259700E+001, 7.8891890E+001
 2.9000626E+002, 3.3281029E+002, 7.2219694E+001, 9.1335987E+001, 8.2271035E+001, 7.7652024E+001, 8.3010555E+001, 9.1170693E+001, 5.6086269E+001, 8.3809784E+001
 3.0002707E+002, 3.4321678E+002, 7.6551331E+001, 9.7242934E+001, 8.7622498E+001, 8.2653453E+001, 8.8419254E+001, 9.7082074E+001, 5.9104399E+001, 8.9036549E+001
 3.1000903E+002, 3.5362074E+002, 8.1158174E+001, 1.0351387E+002, 9.3320907E+001, 8.7983894E+001, 9.4178023E+001, 1.0335857E+002, 6.2319571E+001, 9.4585971E+001
 3.2001688E+002, 3.6402153E+002, 8.6052900E+001, 1.1016282E+002, 9.9376437E+001, 9.3653345E+001, 1.0029694E+002, 1.1001458E+002, 6.5740885E+001, 1.0047636E+002
 3.3001260E+002, 3.7442528E+002, 9.1253173E+001, 1.1720981E+002, 1.0581086E+002, 9.9683894E+001, 1.0679737E+002, 1.1707107E+002, 6.9383237E+001, 1.0672322E+002
 3.4000833E+002, 3.8482665E+002, 9.6757793E+001, 1.2464854E+002, 1.1262486E+002, 1.0608047E+002, 1.1367907E+002, 1.2452351E+002, 7.3247691E+001, 1.1332024E+002
 3.5000406E+002, 3.9029483E+002, 1.0256956E+002, 1.3247486E+002, 1.1982452E+002, 1.1285411E+002, 1.2094732E+002, 1.3236909E+002, 7.7337777E+001, 1.2026354E+002
 3.6003473E+002, 3.9088453E+002, 1.0860678E+002, 1.4052705E+002, 1.2739254E+002, 1.1999711E+002, 1.2858408E+002, 1.4044960E+002, 8.1621485E+001, 1.2733723E+002
 3.7003046E+002, 3.9147361E+002, 1.1462231E+002, 1.4845549E+002, 1.3515454E+002, 1.2736364E+002, 1.3641229E+002, 1.4842112E+002, 8.5943028E+001, 1.3421248E+002
 3.8002618E+002, 3.9206150E+002, 1.2049249E+002, 1.5612525E+002, 1.4292909E+002, 1.3478849E+002, 1.4424822E+002, 1.5614877E+002, 9.0196443E+001, 1.4081526E+002
 3.9002191E+002, 3.9264948E+002, 1.2619488E+002, 1.6352876E+002, 1.5063273E+002, 1.4218992E+002, 1.5200758E+002, 1.6362317E+002, 9.4354232E+001, 1.4716331E+002
 4.0001764E+002, 3.9323753E+002, 1.3172893E+002, 1.7068295E+002, 1.5821693E+002, 1.4951626E+002, 1.5964165E+002, 1.7085878E+002, 9.8409733E+001, 1.5328618E+002
 4.1001337E+002, 3.9382535E+002, 1.3710411E+002, 1.7760880E+002, 1.6565986E+002, 1.5674102E+002, 1.6712878E+002, 1.7787429E+002, 1.0236581E+002, 1.5920935E+002
 4.2000909E+002, 3.9441347E+002, 1.4233730E+002, 1.8433463E+002, 1.7295290E+002, 1.6385075E+002, 1.7446066E+002, 1.8469572E+002, 1.0622786E+002, 1.6496358E+002
 4.3000482E+002, 3.9500145E+002, 1.4743626E+002, 1.9086818E+002, 1.8009123E+002, 1.7083717E+002, 1.8163275E+002, 1.9132916E+002, 1.1000063E+002, 1.7055615E+002
 4.4000052E+002, 3.9558942E+002, 1.5239905E+002, 1.9720119E+002, 1.8706483E+002, 1.7768867E+002, 1.8863520E+002, 1.9776513E+002, 1.1368749E+002, 1.7598096E+002
 4.5003122E+002, 3.9617851E+002, 1.5723868E+002, 2.0335059E+002, 1.9387388E+002, 1.8440397E+002, 1.9546826E+002, 2.0401930E+002, 1.1729693E+002, 1.8126164E+002
 4.6002695E+002, 3.9676738E+002, 1.6196042E+002, 2.0932561E+002, 2.0050584E+002, 1.9096769E+002, 2.0211967E+002, 2.1009913E+002, 1.2082864E+002, 1.8640970E+002
 4.7002267E+002, 3.9735551E+002, 1.6656066E+002, 2.1511758E+002, 2.0695027E+002, 1.9736737E+002, 2.0857925E+002, 2.1599474E+002, 1.2427990E+002, 1.9141773E+002
 4.8001837E+002, 3.9794333E+002, 1.7106070E+002, 2.2075572E+002, 2.1322177E+002, 2.0361492E+002, 2.1486192E+002, 2.2173439E+002, 1.2766233E+002, 1.9631437E+002
 4.9001410E+002, 3.9853138E+002, 1.7545612E+002, 2.2622542E+002, 2.1932000E+002, 2.0970914E+002, 2.2096757E+002, 2.2730309E+002, 1.3097590E+002, 2.0108364E+002
 5.0000983E+002, 3.9911943E+002, 1.7974948E+002, 2.3153060E+002, 2.2523986E+002, 2.1564421E+002, 2.2689122E+002, 2.3270409E+002, 1.3422175E+002, 2.0573508E+002
 5.1000555E+002, 3.9970725E+002, 1.8395380E+002, 2.3669108E+002, 2.3098606E+002, 2.2142240E+002, 2.3263788E+002, 2.3795645E+002, 1.3740523E+002, 2.1028893E+002
 5.2000110E+002, 3.9916241E+002, 1.8807071E+002, 2.4170187E+002, 2.3656459E+002, 2.2704805E+002, 2.3821385E+002, 2.4305492E+002, 1.4052895E+002, 2.1473358E+002
 5.3002161E+002, 3.9749523E+002, 1.9207902E+002, 2.4652507E+002, 2.4197120E+002, 2.3251843E+002, 2.4361487E+002, 2.4796212E+002, 1.4358501E+002, 2.1901969E+002
 5.4000781E+002, 3.9582792E+002, 1.9591791E+002, 2.5107914E+002, 2.4716114E+002, 2.3779261E+002, 2.4879597E+002, 2.5259709E+002, 1.4653408E+002, 2.2306582E+002
 5.5002832E+002, 3.9416080E+002, 1.9957011E+002, 2.5535450E+002, 2.5210216E+002, 2.4283948E+002, 2.5372479E+002, 2.5694996E+002, 1.4935683E+002, 2.2687842E+002
 5.6001453E+002, 3.9249409E+002, 2.0304954E+002, 2.5938252E+002, 2.5678668E+002, 2.4764832E+002, 2.5839396E+002, 2.6105116E+002, 1.5205402E+002, 2.3049987E+002
 5.7000073E+002, 3.9082923E+002, 2.0637763E+002, 2.6319261E+002, 2.6122442E+002, 2.5222326E+002, 2.6281381E+002, 2.6492921E+002, 1.5463508E+002, 2.3394774E+002
 5.8002124E+002, 3.8916185E+002, 2.0955457E+002, 2.6677761E+002, 2.6543047E+002, 2.5657974E+002, 2.6699952E+002, 2.6857742E+002, 1.5710557E+002, 2.3721689E+002
 5.9000745E+002, 3.8749454E+002, 2.1259171E+002, 2.7015945E+002, 2.6940268E+002, 2.6071281E+002, 2.7094925E+002, 2.7201704E+002, 1.5946848E+002, 2.4033087E+002
 6.0002795E+002, 3.8582742E+002, 2.1549304E+002, 2.7333859E+002, 2.7314975E+002, 2.6462943E+002, 2.7467197E+002, 2.7524854E+002, 1.6172838E+002, 2.4328316E+002
 6.1001416E+002, 3.8416050E+002, 2.1825590E+002, 2.7631309E+002, 2.7667096E+002, 2.6832877E+002, 2.7816708E+002, 2.7827001E+002, 1.6388437E+002, 2.4607755E+002
 6.2000037E+002, 3.8249585E+002, 2.2088962E+002, 2.7909843E+002, 2.7996978E+002, 2.7181175E+002, 2.8143834E+002, 2.8109666E+002, 1.6594039E+002, 2.4872629E+002
 6.3002094E+002, 3.8082911E+002, 2.2341553E+002, 2.8172342E+002, 2.8306823E+002, 2.7509923E+002, 2.8450792E+002, 2.8375731E+002, 1.6791062E+002, 2.5125879E+002
 6.4000708E+002, 3.7916117E+002, 2.2582679E+002, 2.8417340E+002, 2.8596976E+002, 2.7819367E+002, 2.8737953E+002, 2.8623758E+002, 1.6979390E+002, 2.5365249E+002
 6.5002765E+002, 3.7749405E+002, 2.2812759E+002, 2.8645851E+002, 2.8867652E+002, 2.8109687E+002, 2.9005541E+002, 2.8854769E+002, 1.7159187E+002, 2.5592168E+002
 6.6001385E+002, 3.7582678E+002, 2.3033747E+002, 2.8861049E+002, 2.9120218E+002, 2.8382022E+002, 2.9254948E+002, 2.9071919E+002, 1.7331459E+002, 2.5809956E+002
 6.7001721E+002, 3.7416088E+002, 2.3245297E+002, 2.9061572E+002, 2.9355816E+002, 2.8637416E+002, 2.9487339E+002, 2.9273895E+002, 1.7496478E+002, 2.6015870E+002
 6.8002057E+002, 3.7249394E+002, 2.3447366E+002, 2.9247650E+002, 2.9574690E+002, 2.8876239E+002, 2.9702954E+002, 2.9460962E+002, 1.7654279E+002, 2.6210833E+002
 6.9002393E+002, 3.7082630E+002, 2.3640716E+002, 2.9420679E+002, 2.9777380E+002, 2.9098896E+002, 2.9902348E+002, 2.9634522E+002, 1.7805233E+002, 2.6396145E+002
 7.0002728E+002, 3.6915937E+002, 2.3826139E+002, 2.9581633E+002, 2.9965063E+002, 2.9306443E+002, 3.0086716E+002, 2.9795569E+002, 1.7949935E+002, 2.6572181E+002
 7.1003064E+002, 3.6749220E+002, 2.4002878E+002, 2.9729295E+002, 3.0137974E+002, 2.9499182E+002, 3.0256296E+002, 2.9942936E+002, 1.8088173E+002, 2.6737526E+002
 7.2001978E+002, 3.6582581E+002, 2.4171228E+002, 2.9864586E+002, 3.0296213E+002, 2.9677182E+002, 3.0411194E+002, 3.0077560E+002, 1.8220020E+002, 2.6893390E+002
 7.3000500E+002, 3.6416183E+002, 2.4331962E+002, 2.9988620E+002, 3.0440736E+002, 2.9841280E+002, 3.0552380E+002, 3.0200571E+002, 1.8345993E+002, 2.7040398E+002
 7.4002417E+002, 3.6249474E+002, 2.4485293E+002, 3.0101511E+002, 3.0572311E+002, 2.9992309E+002, 3.0680620E+002, 3.0312115E+002, 1.8466417E+002, 2.7178706E+002
 7.5002979E+002, 3.6082573E+002, 2.4631113E+002, 3.0203083E+002, 3.0691278E+002, 3.0130584E+002, 3.0796260E+002, 3.0412043E+002, 1.8581330E+002, 2.7307693E+002
 7.6000482E+002, 3.5790101E+002, 2.4769815E+002, 3.0294897E+002, 3.0797689E+002, 3.0256048E+002, 3.0899367E+002, 3.0501926E+002, 1.8690701E+002, 2.7429415E+002
 7.7001721E+002, 3.5373770E+002, 2.4900631E+002, 3.0374644E+002, 3.0892644E+002, 3.0369835E+002, 3.0991044E+002, 3.0579519E+002, 1.8794587E+002, 2.7539172E+002
 7.8002960E+002, 3.4956674E+002, 2.5017926E+002, 3.0434616E+002, 3.0973163E+002, 3.0469559E+002, 3.1068263E+002, 3.0637243E+002, 1.8889697E+002, 2.7629508E+002
 7.9000464E+002, 3.4540112E+002, 2.5120370E+002, 3.0475066E+002, 3.1036364E+002, 3.0552392E+002, 3.1128132E+002, 3.0675350E+002, 1.8974200E+002, 2.7702075E+002
 8.0001703E+002, 3.4123710E+002, 2.5208295E+002, 3.0496446E+002, 3.1081964E+002, 3.0617978E+002, 3.1170362E+002, 3.0694276E+002, 1.9048119E+002, 2.7757100E+002
 8.1002942E+002, 3.3706731E+002, 2.5282344E+002, 3.0500130E+002, 3.1109746E+002, 3.0666068E+002, 3.1194732E+002, 3.0695372E+002, 1.9111623E+002, 2.7796904E+002
 8.2000446E+002, 3.3290124E+002, 2.5344632E+002, 3.0489680E+002, 3.1120950E+002, 3.0697540E+002, 3.1202516E+002, 3.0682162E+002, 1.9165740E+002, 2.7824724E+002
 8.3001685E+002, 3.2873767E+002, 2.5395241E+002, 3.0464155E+002, 3.1116725E+002, 3.0713507E+002, 3.1194871E+002, 3.0653721E+002, 1.9211010E+002, 2.7838419E+002
 8.4002924E+002, 3.2456555E+002, 2.5432807E+002, 3.0421617E+002, 3.1096222E+002, 3.0713342E+002, 3.1170927E+002, 3.0608136E+002, 1.9246772E+002, 2.7836700E+002
 8.5000427E+002, 3.2040252E+002, 2.5458765E+002, 3.0365340E+002, 3.1059630E+002, 3.0697058E+002, 3.1130889E+002, 3.0548651E+002, 1.9273461E+002, 2.7823801E+002
 8.6001666E+002, 3.1623766E+002, 2.5475630E+002, 3.0298185E+002, 3.1009083E+002, 3.0666517E+002, 3.1076911E+002, 3.0478090E+002, 1.9292745E+002, 2.7801470E+002
 8.7002911E+002, 3.1207121E+002, 2.5483285E+002, 3.0219661E+002, 3.0945235E+002, 3.0622452E+002, 3.1009646E+002, 3.0395980E+002, 1.9304836E+002, 2.7769465E+002
 8.8000415E+002, 3.3180650E+002, 2.5483745E+002, 3.0133707E+002, 3.0869364E+002, 3.0565963E+002, 3.0930395E+002, 3.0306240E+002, 1.9310702E+002, 2.7733517E+002
 8.9001654E+002, 3.7513453E+002, 2.5513252E+002, 3.0100746E+002, 3.0794039E+002, 3.0507220E+002, 3.0851882E+002, 3.0268400E+002, 1.9327887E+002, 2.7776792E+002
 9.0002148E+002, 4.1848530E+002, 2.5661729E+002, 3.0242134E+002, 3.0776231E+002, 3.0495016E+002, 3.0831767E+002, 3.0402188E+002, 1.9412708E+002, 2.8022622E+002
 9.1000879E+002, 4.6180827E+002, 2.5985647E+002, 3.0617970E+002, 3.0881339E+002, 3.0589443E+002, 3.0936135E+002, 3.0767478E+002, 1.9612074E+002, 2.8515176E+002
 9.2001068E+002, 5.0511027E+002, 2.6518273E+002, 3.1261199E+002, 3.1156451E+002, 3.0836043E+002, 3.1212418E+002, 3.1397671E+002, 1.9957000E+002, 2.9280609E+002
 9.3000391E+002, 5.4842090E+002, 2.7284948E+002, 3.2195495E+002, 3.1638047E+002, 3.1271220E+002, 3.1697234E+002, 3.2317278E+002, 2.0472597E+002, 3.0338784E+002
 9.4000537E+002, 5.9175019E+002, 2.8308972E+002, 3.3444321E+002, 3.2355846E+002, 3.1925579E+002, 3.2420265E+002, 3.3550878E+002, 2.1181974E+002, 3.1715012E+002
 9.5001062E+002, 6.3507533E+002, 2.9613134E+002, 3.5026730E+002, 3.3339146E+002, 3.2829673E+002, 3.3410664E+002, 3.5118999E+002, 2.2109487E+002, 3.3425545E+002
 9.6000708E+002, 6.7841582E+002, 3.1206347E+002, 3.6943356E+002, 3.4606172E+002, 3.4005096E+002, 3.4686274E+002, 3.7024205E+002, 2.3272373E+002, 3.5472494E+002
 9.7000500E+002, 6.7957082E+002, 3.3086342E+002, 3.9174474E+002, 3.6167876E+002, 3.5467120E+002, 3.6257511E+002, 3.9248872E+002, 2.4683113E+002, 3.7820801E+002
 9.8001385E+002, 6.3884644E+002, 3.5016775E+002, 4.1334304E+002, 3.7952145E+002, 3.7162857E+002, 3.8050912E+002, 4.1411784E+002, 2.6232908E+002, 3.9938107E+002
 9.9002264E+002, 5.9808462E+002, 3.6553699E+002, 4.2890177E+002, 3.9658367E+002, 3.8829365E+002, 3.9763144E+002, 4.2981865E+002, 2.7610750E+002, 4.1319591E+002
 1.0000099E+003, 5.5738684E+002, 3.7597739E+002, 4.3824403E+002, 4.1061662E+002, 4.0243989E+002, 4.1168531E+002, 4.3936903E+002, 2.8667232E+002, 4.2053754E+002
 1.0100082E+003, 5.1670199E+002, 3.8213122E+002, 4.4263012E+002, 4.2111503E+002, 4.1340788E+002, 4.2217244E+002, 4.4399346E+002, 2.9400915E+002, 4.2303475E+002
 1.0200038E+003, 4.7596267E+002, 3.8480985E+002, 4.4319967E+002, 4.2826124E+002, 4.2124419E+002, 4.2928330E+002, 4.4481075E+002, 2.9850614E+002, 4.2194472E+002
 1.0300231E+003, 4.3526847E+002, 3.8476117E+002, 4.4090039E+002, 4.3243101E+002, 4.2622659E+002, 4.3340001E+002, 4.4275448E+002, 3.0062891E+002, 4.1826820E+002
 1.0400098E+003, 4.1053778E+002, 3.8263759E+002, 4.3650408E+002, 4.3405376E+002, 4.2871418E+002, 4.3495693E+002, 4.3858537E+002, 3.0083792E+002, 4.1279483E+002
 1.0500027E+003, 4.0168425E+002, 3.7925377E+002, 4.3107437E+002, 4.3363310E+002, 4.2914698E+002, 4.3446236E+002, 4.3335263E+002, 2.9968071E+002, 4.0676949E+002
 1.0600177E+003, 3.9281549E+002, 3.7557100E+002, 4.2571919E+002, 4.3192918E+002, 4.2820812E+002, 4.3268324E+002, 4.2815135E+002, 2.9788040E+002, 4.0120617E+002
 1.0700327E+003, 3.8393936E+002, 3.7197136E+002, 4.2071001E+002, 4.2952791E+002, 4.2646102E+002, 4.3020971E+002, 4.2325285E+002, 2.9585120E+002, 3.9619034E+002
 1.0800131E+003, 3.7507922E+002, 3.6853042E+002, 4.1601051E+002, 4.2671750E+002, 4.2420675E+002, 4.2733110E+002, 4.1862462E+002, 2.9375015E+002, 3.9160261E+002
 1.0900247E+003, 3.6621897E+002, 3.6521642E+002, 4.1150785E+002, 4.2360971E+002, 4.2157967E+002, 4.2415868E+002, 4.1415853E+002, 2.9161702E+002, 3.8730532E+002
 1.1000118E+003, 3.5735370E+002, 3.6200768E+002, 4.0713909E+002, 4.2026094E+002, 4.1865331E+002, 4.2074829E+002, 4.0979576E+002, 2.8946830E+002, 3.8323078E+002
 1.1100374E+003, 3.4848374E+002, 3.5888183E+002, 4.0285214E+002, 4.1670795E+002, 4.1547738E+002, 4.1713626E+002, 4.0548839E+002, 2.8730971E+002, 3.7932324E+002
 1.1200245E+003, 3.3961519E+002, 3.5582351E+002, 3.9861125E+002, 4.1298278E+002, 4.1209329E+002, 4.1335436E+002, 4.0120488E+002, 2.8514580E+002, 3.7553658E+002
 1.1300118E+003, 3.3076311E+002, 3.5281166E+002, 3.9438101E+002, 4.0910869E+002, 4.0853223E+002, 4.0942563E+002, 3.9691407E+002, 2.8297418E+002, 3.7182886E+002
 1.1400372E+003, 3.2189289E+002, 3.4980846E+002, 3.9010712E+002, 4.0507903E+002, 4.0479554E+002, 4.0534290E+002, 3.9256515E+002, 2.8077727E+002, 3.6814106E+002
 1.1500245E+003, 3.1302461E+002, 3.4681871E+002, 3.8580661E+002, 4.0091131E+002, 4.0090393E+002, 4.0112359E+002, 3.8817806E+002, 2.7855908E+002, 3.6449670E+002
 1.1600118E+003, 3.0416998E+002, 3.4385598E+002, 3.8149678E+002, 3.9664007E+002, 3.9689244E+002, 3.9680239E+002, 3.8377274E+002, 2.7633424E+002, 3.6089571E+002
 1.1700372E+003, 2.9530203E+002, 3.4089375E+002, 3.7714170E+002, 3.9226159E+002, 3.9276150E+002, 3.9237525E+002, 3.7931540E+002, 2.7409087E+002, 3.5729702E+002
 1.1800170E+003, 2.8643526E+002, 3.3794024E+002, 3.7276050E+002, 3.8779710E+002, 3.8853330E+002, 3.8786346E+002, 3.7482711E+002, 2.7183649E+002, 3.5371469E+002
 1.1900386E+003, 2.7756955E+002, 3.3498783E+002, 3.6834476E+002, 3.8325741E+002, 3.8422017E+002, 3.8327775E+002, 3.7030108E+002, 2.6957087E+002, 3.5013134E+002
 1.2000182E+003, 2.6870739E+002, 3.3203438E+002, 3.6389788E+002, 3.7864991E+002, 3.7983076E+002, 3.7862542E+002, 3.6574191E+002, 2.6729443E+002, 3.4654669E+002
 1.2100398E+003, 2.5984334E+002, 3.2907766E+002, 3.5942140E+002, 3.7398344E+002, 3.7537476E+002, 3.7391528E+002, 3.6115218E+002, 2.6500835E+002, 3.4295772E+002
 1.2200194E+003, 2.5097953E+002, 3.2612449E+002, 3.5493059E+002, 3.6926958E+002, 3.7086379E+002, 3.6915887E+002, 3.5654783E+002, 2.6271805E+002, 3.3937607E+002
 1.2300326E+003, 2.4211209E+002, 3.2316653E+002, 3.5041253E+002, 3.6451861E+002, 3.6630906E+002, 3.6436647E+002, 3.5191689E+002, 2.6042363E+002, 3.3577559E+002
 1.2400416E+003, 2.3324118E+002, 3.2018801E+002, 3.4585312E+002, 3.5971807E+002, 3.6170034E+002, 3.5952537E+002, 3.4724566E+002, 2.5811475E+002, 3.3214892E+002
 1.2500045E+003, 2.2439288E+002, 3.1721470E+002, 3.4129630E+002, 3.5489672E+002, 3.5706477E+002, 3.5466451E+002, 3.4257862E+002, 2.5580845E+002, 3.2853580E+002
 1.2600182E+003, 2.1896107E+002, 3.1424271E+002, 3.3673569E+002, 3.5005391E+002, 3.5240187E+002, 3.4978316E+002, 3.3790936E+002, 2.5350405E+002, 3.2492578E+002
 1.2700133E+003, 2.1689620E+002, 3.1129646E+002, 3.3221614E+002, 3.4519893E+002, 3.4771969E+002, 3.4489069E+002, 3.3328217E+002, 2.5121367E+002, 3.2138080E+002
 1.2800085E+003, 2.1483403E+002, 3.0844795E+002, 3.2783811E+002, 3.4039239E+002, 3.4307245E+002, 3.4004829E+002, 3.2879677E+002, 2.4898570E+002, 3.1799367E+002
 1.2900037E+003, 2.1277107E+002, 3.0571942E+002, 3.2361897E+002, 3.3567743E+002, 3.3850075E+002, 3.3529956E+002, 3.2447070E+002, 2.4684482E+002, 3.1475940E+002
 1.3000497E+003, 2.1070390E+002, 3.0309689E+002, 3.1953417E+002, 3.3106054E+002, 3.3401286E+002, 3.3065095E+002, 3.2027989E+002, 2.4478831E+002, 3.1164672E+002
 1.3100448E+003, 2.0863571E+002, 3.0057274E+002, 3.1557463E+002, 3.2655716E+002, 3.2962615E+002, 3.2611791E+002, 3.1621626E+002, 2.4281604E+002, 3.0863935E+002
 1.3200400E+003, 2.0657315E+002, 2.9814190E+002, 3.1173819E+002, 3.2217633E+002, 3.2535132E+002, 3.2170942E+002, 3.1227844E+002, 2.4092645E+002, 3.0573244E+002
 1.3300352E+003, 2.0451098E+002, 2.9579422E+002, 3.0801379E+002, 3.1790588E+002, 3.2117744E+002, 3.1741310E+002, 3.0845538E+002, 2.3911147E+002, 3.0291733E+002
 1.3400304E+003, 2.0244802E+002, 2.9351995E+002, 3.0438871E+002, 3.1374535E+002, 3.1710521E+002, 3.1322843E+002, 3.0473481E+002, 2.3736625E+002, 3.0017679E+002
 1.3500255E+003, 2.0038625E+002, 2.9130654E+002, 3.0084820E+002, 3.0968840E+002, 3.1312973E+002, 3.0914891E+002, 3.0110231E+002, 2.3568293E+002, 2.9749459E+002
 1.3600208E+003, 1.9832290E+002, 2.8914782E+002, 2.9738954E+002, 3.0572875E+002, 3.0924574E+002, 3.0516812E+002, 2.9755533E+002, 2.3405580E+002, 2.9487259E+002
 1.3700159E+003, 1.9626073E+002, 2.8704319E+002, 2.9401309E+002, 3.0186584E+002, 3.0545265E+002, 3.0128546E+002, 2.9409423E+002, 2.3248383E+002, 2.9230766E+002
