s,C,C,C,C,C,C,C,C,C
 5.0002549E+002, 3.9912004E+002, 1.7013760E+002, 2.1195643E+002, 2.2513551E+002, 2.1766150E+002, 2.2669087E+002, 2.1524496E+002, 1.4240633E+002, 1.9290970E+002
 5.1001565E+002, 3.9970811E+002, 1.7423243E+002, 2.1721376E+002, 2.3046797E+002, 2.2296797E+002, 2.3202669E+002, 2.2053136E+002, 1.4558928E+002, 1.9738208E+002
 5.2000872E+002, 3.9916087E+002, 1.7825953E+002, 2.2235120E+002, 2.3566590E+002, 2.2815291E+002, 2.3722549E+002, 2.2569644E+002, 1.4871551E+002, 2.0178470E+002
 5.3002138E+002, 3.9749462E+002, 1.8219798E+002, 2.2735100E+002, 2.4070090E+002, 2.3318548E+002, 2.4225896E+002, 2.3071627E+002, 1.5175250E+002, 2.0606278E+002
 5.4000286E+002, 3.9582733E+002, 1.8599655E+002, 2.3215063E+002, 2.4550144E+002, 2.3799634E+002, 2.4705496E+002, 2.3552451E+002, 1.5465304E+002, 2.1014670E+002
 5.5002420E+002, 3.9416079E+002, 1.8963693E+002, 2.3672973E+002, 2.5004878E+002, 2.4256734E+002, 2.5159472E+002, 2.4010175E+002, 1.5740575E+002, 2.1402527E+002
 5.6003783E+002, 3.9249225E+002, 1.9313911E+002, 2.4111414E+002, 2.5438345E+002, 2.4693829E+002, 2.5591942E+002, 2.4448053E+002, 1.6003419E+002, 2.1775467E+002
 5.7001894E+002, 3.9082466E+002, 1.9650259E+002, 2.4530630E+002, 2.5850868E+002, 2.5110999E+002, 2.6003263E+002, 2.4866303E+002, 1.6253563E+002, 2.2132610E+002
 5.8000136E+002, 3.8916188E+002, 1.9970306E+002, 2.4925555E+002, 2.6235606E+002, 2.5501675E+002, 2.6386502E+002, 2.5259103E+002, 1.6490337E+002, 2.2468642E+002
 5.9002049E+002, 3.8749480E+002, 2.0275986E+002, 2.5298951E+002, 2.6596510E+002, 2.5869564E+002, 2.6745689E+002, 2.5629673E+002, 1.6715105E+002, 2.2787620E+002
 6.0003062E+002, 3.8582561E+002, 2.0568052E+002, 2.5652111E+002, 2.6935567E+002, 2.6216459E+002, 2.7082865E+002, 2.5979560E+002, 1.6928390E+002, 2.3091449E+002
 6.1000950E+002, 3.8415975E+002, 2.0847951E+002, 2.5987367E+002, 2.7256027E+002, 2.6545361E+002, 2.7401341E+002, 2.6311451E+002, 1.7131367E+002, 2.3383020E+002
 6.2001072E+002, 3.8249539E+002, 2.1116169E+002, 2.6304280E+002, 2.7556355E+002, 2.6854827E+002, 2.7699533E+002, 2.6624426E+002, 1.7324783E+002, 2.3660463E+002
 6.3003373E+002, 3.8082655E+002, 2.1372354E+002, 2.6601939E+002, 2.7835384E+002, 2.7143696E+002, 2.7976271E+002, 2.6917430E+002, 1.7508490E+002, 2.3923038E+002
 6.4001078E+002, 3.7915942E+002, 2.1618210E+002, 2.6883384E+002, 2.8097734E+002, 2.7416345E+002, 2.8236258E+002, 2.7194163E+002, 1.7683682E+002, 2.4175187E+002
 6.5002158E+002, 3.7749400E+002, 2.1855142E+002, 2.7150946E+002, 2.8346085E+002, 2.7675369E+002, 2.8482188E+002, 2.7457101E+002, 1.7851054E+002, 2.4418638E+002
 6.6003812E+002, 3.7582487E+002, 2.2084721E+002, 2.7406464E+002, 2.8581882E+002, 2.7922085E+002, 2.8715519E+002, 2.7707861E+002, 1.8011821E+002, 2.4653861E+002
 6.7002790E+002, 3.7415724E+002, 2.2304530E+002, 2.7646211E+002, 2.8800438E+002, 2.8151833E+002, 2.8931537E+002, 2.7942240E+002, 1.8164464E+002, 2.4876377E+002
 6.8000960E+002, 3.7249365E+002, 2.2514723E+002, 2.7870425E+002, 2.9002464E+002, 2.8365308E+002, 2.9130974E+002, 2.8160682E+002, 1.8309431E+002, 2.5087359E+002
 6.9001259E+002, 3.7082800E+002, 2.2716332E+002, 2.8080398E+002, 2.9189279E+002, 2.8563813E+002, 2.9315144E+002, 2.8364495E+002, 1.8447556E+002, 2.5287647E+002
 7.0000074E+002, 3.6916229E+002, 2.2908804E+002, 2.8274993E+002, 2.9359609E+002, 2.8746130E+002, 2.9482761E+002, 2.8552486E+002, 1.8578945E+002, 2.5476695E+002
 7.1003833E+002, 3.6749315E+002, 2.3093496E+002, 2.8456323E+002, 2.9516031E+002, 2.8914746E+002, 2.9636432E+002, 2.8726966E+002, 1.8704378E+002, 2.5656362E+002
 7.2001726E+002, 3.6582379E+002, 2.3270833E+002, 2.8626005E+002, 2.9661061E+002, 2.9071981E+002, 2.9778728E+002, 2.8889894E+002, 1.8823625E+002, 2.5828592E+002
 7.3003436E+002, 3.6415934E+002, 2.3441740E+002, 2.8785618E+002, 2.9796163E+002, 2.9219258E+002, 2.9911111E+002, 2.9042808E+002, 1.8937435E+002, 2.5993692E+002
 7.4001306E+002, 3.6249246E+002, 2.3605393E+002, 2.8933032E+002, 2.9918186E+002, 2.9353536E+002, 3.0030390E+002, 2.9183121E+002, 1.9045917E+002, 2.6149059E+002
 7.5000097E+002, 3.6082892E+002, 2.3760373E+002, 2.9066582E+002, 3.0025360E+002, 2.9472988E+002, 3.0134801E+002, 2.9309074E+002, 1.9147830E+002, 2.6292762E+002
 7.6002133E+002, 3.5790314E+002, 2.3908619E+002, 2.9189098E+002, 3.0121419E+002, 2.9581345E+002, 3.0228099E+002, 2.9423933E+002, 1.9244796E+002, 2.6428907E+002
 7.7000813E+002, 3.5373491E+002, 2.4048466E+002, 2.9299013E+002, 3.0204177E+002, 2.9676450E+002, 3.0308076E+002, 2.9525856E+002, 1.9334590E+002, 2.6553692E+002
 7.8002283E+002, 3.4956853E+002, 2.4176861E+002, 2.9394207E+002, 3.0271563E+002, 2.9756259E+002, 3.0372656E+002, 2.9612739E+002, 1.9413109E+002, 2.6663871E+002
 7.9003388E+002, 3.4539597E+002, 2.4292845E+002, 2.9473720E+002, 3.0322309E+002, 2.9819611E+002, 3.0420546E+002, 2.9683532E+002, 1.9480025E+002, 2.6758191E+002
 8.0002654E+002, 3.4122890E+002, 2.4394105E+002, 2.9534038E+002, 3.0352373E+002, 2.9862569E+002, 3.0447670E+002, 2.9734501E+002, 1.9534514E+002, 2.6833665E+002
 8.1003330E+002, 3.3706155E+002, 2.4481142E+002, 2.9575952E+002, 3.0363316E+002, 2.9886738E+002, 3.0455603E+002, 2.9766825E+002, 1.9577369E+002, 2.6892757E+002
 8.2003530E+002, 3.3289346E+002, 2.4556985E+002, 2.9603596E+002, 3.0360419E+002, 2.9897281E+002, 3.0449685E+002, 2.9785154E+002, 1.9611228E+002, 2.6941075E+002
 8.3003309E+002, 3.2872647E+002, 2.4621477E+002, 2.9616360E+002, 3.0342187E+002, 2.9892493E+002, 3.0428426E+002, 2.9788379E+002, 1.9635987E+002, 2.6976046E+002
 8.4002866E+002, 3.2456059E+002, 2.4673757E+002, 2.9612613E+002, 3.0306585E+002, 2.9870365E+002, 3.0389776E+002, 2.9774669E+002, 1.9651411E+002, 2.6996132E+002
 8.5001352E+002, 3.2039802E+002, 2.4715738E+002, 2.9594986E+002, 3.0257395E+002, 2.9834736E+002, 3.0337547E+002, 2.9747228E+002, 1.9659362E+002, 2.7006130E+002
 8.6001540E+002, 3.1623428E+002, 2.4748393E+002, 2.9564816E+002, 3.0195608E+002, 2.9786469E+002, 3.0272728E+002, 2.9707206E+002, 1.9660146E+002, 2.7005491E+002
 8.7001259E+002, 3.1207143E+002, 2.4772388E+002, 2.9523162E+002, 3.0122843E+002, 2.9727176E+002, 3.0196960E+002, 2.9655905E+002, 1.9654289E+002, 2.6996615E+002
 8.8003531E+002, 3.3184006E+002, 2.4789963E+002, 2.9472734E+002, 3.0042094E+002, 2.9659761E+002, 3.0113261E+002, 2.9596157E+002, 1.9644206E+002, 2.6982361E+002
 8.9003019E+002, 3.7524066E+002, 2.4826307E+002, 2.9439450E+002, 2.9986943E+002, 2.9616680E+002, 3.0055641E+002, 2.9557119E+002, 1.9664018E+002, 2.7010956E+002
 9.0002225E+002, 4.1852562E+002, 2.4947841E+002, 2.9495467E+002, 3.0043684E+002, 2.9680923E+002, 3.0111344E+002, 2.9616613E+002, 1.9786290E+002, 2.7181944E+002
 9.1002215E+002, 4.6185446E+002, 2.5208040E+002, 2.9698088E+002, 3.0272976E+002, 2.9910378E+002, 3.0341547E+002, 2.9832584E+002, 2.0059699E+002, 2.7550358E+002
 9.2002359E+002, 5.0519766E+002, 2.5647363E+002, 3.0091718E+002, 3.0720645E+002, 3.0349509E+002, 3.0792321E+002, 3.0249575E+002, 2.0518425E+002, 2.8155395E+002
 9.3003140E+002, 5.4852469E+002, 2.6298655E+002, 3.0713031E+002, 3.1423592E+002, 3.1034809E+002, 3.1500617E+002, 3.0904217E+002, 2.1190216E+002, 2.9026669E+002
 9.4000156E+002, 5.9179795E+002, 2.7184460E+002, 3.1586364E+002, 3.2404724E+002, 3.1989854E+002, 3.2489158E+002, 3.1820421E+002, 2.2095894E+002, 3.0181427E+002
 9.5002506E+002, 6.3511296E+002, 2.8328510E+002, 3.2736525E+002, 3.3688389E+002, 3.3240579E+002, 3.3781991E+002, 3.3023454E+002, 2.3260515E+002, 3.1642004E+002
 9.6000912E+002, 6.7848252E+002, 2.9749925E+002, 3.4183260E+002, 3.5293322E+002, 3.4808332E+002, 3.5397366E+002, 3.4533726E+002, 2.4705859E+002, 3.3425136E+002
 9.7000338E+002, 6.7957037E+002, 3.1445924E+002, 3.5922016E+002, 3.7207444E+002, 3.6684791E+002, 3.7322348E+002, 3.6344693E+002, 2.6429002E+002, 3.5507267E+002
 9.8002815E+002, 6.3881835E+002, 3.3255884E+002, 3.7789623E+002, 3.9217259E+002, 3.8662915E+002, 3.9340873E+002, 3.8271360E+002, 2.8209636E+002, 3.7575572E+002
 9.9001095E+002, 5.9805642E+002, 3.4842224E+002, 3.9441485E+002, 4.0922928E+002, 4.0350561E+002, 4.1050407E+002, 3.9944223E+002, 2.9666387E+002, 3.9162501E+002
 1.0000273E+003, 5.5735876E+002, 3.6043861E+002, 4.0709611E+002, 4.2168162E+002, 4.1592899E+002, 4.2294996E+002, 4.1200747E+002, 3.0683269E+002, 4.0174889E+002
 1.0100039E+003, 5.1664723E+002, 3.6849317E+002, 4.1580963E+002, 4.2969119E+002, 4.2403604E+002, 4.3092096E+002, 4.2041268E+002, 3.1293630E+002, 4.0694778E+002
 1.0200096E+003, 4.7597242E+002, 3.7301871E+002, 4.2096216E+002, 4.3388216E+002, 4.2842049E+002, 4.3505217E+002, 4.2516282E+002, 3.1567762E+002, 4.0828135E+002
 1.0300107E+003, 4.3524825E+002, 3.7464245E+002, 4.2314333E+002, 4.3498068E+002, 4.2978470E+002, 4.3607711E+002, 4.2690877E+002, 3.1581549E+002, 4.0673783E+002
 1.0400234E+003, 4.1053784E+002, 3.7397470E+002, 4.2293160E+002, 4.3365184E+002, 4.2877371E+002, 4.3466605E+002, 4.2626633E+002, 3.1399142E+002, 4.0313207E+002
 1.0500413E+003, 4.0165926E+002, 3.7173891E+002, 4.2102472E+002, 4.3069446E+002, 4.2616355E+002, 4.3162414E+002, 4.2397514E+002, 3.1098801E+002, 3.9844661E+002
 1.0600145E+003, 3.9279731E+002, 3.6882248E+002, 4.1830944E+002, 4.2709424E+002, 4.2290851E+002, 4.2794476E+002, 4.2095958E+002, 3.0769390E+002, 3.9375712E+002
 1.0700353E+003, 3.8393609E+002, 3.6567937E+002, 4.1521727E+002, 4.2323808E+002, 4.1937677E+002, 4.2401627E+002, 4.1762239E+002, 3.0444586E+002, 3.8931375E+002
 1.0800289E+003, 3.7507000E+002, 3.6255837E+002, 4.1201057E+002, 4.1937036E+002, 4.1581166E+002, 4.2008260E+002, 4.1421548E+002, 3.0136658E+002, 3.8526371E+002
 1.0900317E+003, 3.6620217E+002, 3.5950621E+002, 4.0872443E+002, 4.1546264E+002, 4.1218243E+002, 4.1611368E+002, 4.1074149E+002, 2.9842331E+002, 3.8144571E+002
 1.1000298E+003, 3.5733997E+002, 3.5648715E+002, 4.0530440E+002, 4.1142901E+002, 4.0840621E+002, 4.1202234E+002, 4.0712987E+002, 2.9555525E+002, 3.7773596E+002
 1.1100134E+003, 3.4848196E+002, 3.5353858E+002, 4.0180985E+002, 4.0734316E+002, 4.0456137E+002, 4.0788207E+002, 4.0344790E+002, 2.9277297E+002, 3.7419069E+002
 1.1200006E+003, 3.3963378E+002, 3.5072253E+002, 3.9833594E+002, 4.0331620E+002, 4.0076326E+002, 4.0380374E+002, 3.9980013E+002, 2.9010981E+002, 3.7088838E+002
 1.1300196E+003, 3.3076760E+002, 3.4798818E+002, 3.9483445E+002, 3.9926931E+002, 3.9693510E+002, 3.9970724E+002, 3.9612449E+002, 2.8749863E+002, 3.6767865E+002
 1.1400167E+003, 3.2189612E+002, 3.4528441E+002, 3.9125042E+002, 3.9513753E+002, 3.9301205E+002, 3.9552734E+002, 3.9236062E+002, 2.8489860E+002, 3.6448279E+002
 1.1500238E+003, 3.1303358E+002, 3.4258549E+002, 3.8756425E+002, 3.9089943E+002, 3.8897306E+002, 3.9124253E+002, 3.8848799E+002, 2.8228986E+002, 3.6126035E+002
 1.1600347E+003, 3.0415804E+002, 3.3987010E+002, 3.8375493E+002, 3.8653663E+002, 3.8480211E+002, 3.8683422E+002, 3.8448755E+002, 2.7967145E+002, 3.5799800E+002
 1.1700091E+003, 2.9530060E+002, 3.3715271E+002, 3.7985442E+002, 3.8209105E+002, 3.8054172E+002, 3.8234450E+002, 3.8039643E+002, 2.7705514E+002, 3.5472407E+002
 1.1800400E+003, 2.8643789E+002, 3.3444283E+002, 3.7588961E+002, 3.7759850E+002, 3.7623022E+002, 3.7780904E+002, 3.7624711E+002, 2.7444583E+002, 3.5146787E+002
 1.1900253E+003, 2.7756261E+002, 3.3174682E+002, 3.7188107E+002, 3.7308027E+002, 3.7188907E+002, 3.7324911E+002, 3.7206083E+002, 2.7184384E+002, 3.4823166E+002
 1.2000425E+003, 2.6869944E+002, 3.2906317E+002, 3.6783778E+002, 3.6854249E+002, 3.6752471E+002, 3.6867063E+002, 3.6784553E+002, 2.6924971E+002, 3.4500170E+002
 1.2100355E+003, 2.5983054E+002, 3.2636113E+002, 3.6371947E+002, 3.6393064E+002, 3.6308113E+002, 3.6401890E+002, 3.6355339E+002, 2.6665007E+002, 3.4170955E+002
 1.2200205E+003, 2.5097887E+002, 3.2362798E+002, 3.5951156E+002, 3.5923233E+002, 3.5854484E+002, 3.5928186E+002, 3.5916997E+002, 2.6404645E+002, 3.3835594E+002
 1.2300054E+003, 2.4212611E+002, 3.2091326E+002, 3.5529194E+002, 3.5455019E+002, 3.5402221E+002, 3.5456229E+002, 3.5478701E+002, 2.6147371E+002, 3.3505245E+002
 1.2400388E+003, 2.3325346E+002, 3.1819369E+002, 3.5103787E+002, 3.4984410E+002, 3.4947200E+002, 3.4981959E+002, 3.5037330E+002, 2.5890221E+002, 3.3172339E+002
 1.2500405E+003, 2.2437920E+002, 3.1544625E+002, 3.4672087E+002, 3.4507957E+002, 3.4485878E+002, 3.4501927E+002, 3.4589674E+002, 2.5632485E+002, 3.2833753E+002
 1.2600124E+003, 2.1895781E+002, 3.1269417E+002, 3.4237981E+002, 3.4030463E+002, 3.4023093E+002, 3.4020958E+002, 3.4140086E+002, 2.5376418E+002, 3.2494030E+002
 1.2700406E+003, 2.1689416E+002, 3.0994118E+002, 3.3801698E+002, 3.3552558E+002, 3.3559518E+002, 3.3539694E+002, 3.3689007E+002, 2.5123134E+002, 3.2155345E+002
 1.2800459E+003, 2.1482788E+002, 3.0726301E+002, 3.3372644E+002, 3.3085686E+002, 3.3106457E+002, 3.3069658E+002, 3.3246803E+002, 2.4879987E+002, 3.1830452E+002
 1.2900293E+003, 2.1276479E+002, 3.0468154E+002, 3.2953650E+002, 3.2631447E+002, 3.2665046E+002, 3.2612486E+002, 3.2815544E+002, 2.4648653E+002, 3.1516728E+002
 1.3000279E+003, 2.1070300E+002, 3.0217520E+002, 3.2542013E+002, 3.2186271E+002, 3.2231713E+002, 3.2164585E+002, 3.2392069E+002, 2.4426795E+002, 3.1210165E+002
 1.3100110E+003, 2.0864133E+002, 2.9976142E+002, 3.2140661E+002, 3.1754095E+002, 3.1810646E+002, 3.1729887E+002, 3.1979884E+002, 2.4215516E+002, 3.0915906E+002
 1.3200453E+003, 2.0657611E+002, 2.9744877E+002, 3.1751594E+002, 3.1336800E+002, 3.1403829E+002, 3.1310243E+002, 3.1581014E+002, 2.4014348E+002, 3.0633981E+002
 1.3300284E+003, 2.0451090E+002, 2.9520682E+002, 3.1371307E+002, 3.0929486E+002, 3.1006175E+002, 3.0900743E+002, 3.1191181E+002, 2.3821517E+002, 3.0357388E+002
 1.3400081E+003, 2.0245185E+002, 2.9305016E+002, 3.1002200E+002, 3.0535634E+002, 3.0621385E+002, 3.0504872E+002, 3.0813372E+002, 2.3638217E+002, 3.0091685E+002
 1.3500161E+003, 2.0038989E+002, 2.9097633E+002, 3.0644439E+002, 3.0155032E+002, 3.0249299E+002, 3.0122390E+002, 3.0447633E+002, 2.3463163E+002, 2.9834974E+002
 1.3600536E+003, 1.9832058E+002, 2.8893181E+002, 3.0291212E+002, 2.9779231E+002, 2.9881322E+002, 2.9744818E+002, 3.0086267E+002, 2.3292493E+002, 2.9577742E+002
 1.3700477E+003, 1.9625395E+002, 2.8691401E+002, 2.9942780E+002, 2.9409051E+002, 2.9518381E+002, 2.9372987E+002, 2.9729832E+002, 2.3126637E+002, 2.9321880E+002
