s,C,C,C,C,C,C,C,C,C
 5.0001935E+002, 3.9911965E+002, 1.6999346E+002, 2.1163405E+002, 2.2474872E+002, 2.1732031E+002, 2.2629519E+002, 2.1491086E+002, 1.4238635E+002, 1.9269930E+002
 5.1001087E+002, 3.9970774E+002, 1.7410017E+002, 2.1691606E+002, 2.3011965E+002, 2.2266002E+002, 2.3167075E+002, 2.2022653E+002, 1.4556871E+002, 1.9719904E+002
 5.2002785E+002, 3.9915995E+002, 1.7812353E+002, 2.2205165E+002, 2.3531312E+002, 2.2783757E+002, 2.3686550E+002, 2.2538735E+002, 1.4868835E+002, 2.0158820E+002
 5.3000601E+002, 3.9749387E+002, 1.8206002E+002, 2.2704080E+002, 2.4033650E+002, 2.3285930E+002, 2.4188726E+002, 2.3039629E+002, 1.5173261E+002, 2.0586951E+002
 5.4000708E+002, 3.9582780E+002, 1.8586962E+002, 2.3184667E+002, 2.4514646E+002, 2.3768041E+002, 2.4669269E+002, 2.3521266E+002, 1.5464873E+002, 2.0997519E+002
 5.5001848E+002, 3.9416017E+002, 1.8953142E+002, 2.3645036E+002, 2.4972455E+002, 2.4228151E+002, 2.5126354E+002, 2.3981722E+002, 1.5741863E+002, 2.1388686E+002
 5.6001604E+002, 3.9249475E+002, 1.9303264E+002, 2.4083397E+002, 2.5405592E+002, 2.4664716E+002, 2.5558516E+002, 2.4419327E+002, 1.6004122E+002, 2.1760249E+002
 5.7004722E+002, 3.9082387E+002, 1.9637994E+002, 2.4499831E+002, 2.5814152E+002, 2.5077915E+002, 2.5965841E+002, 2.4834212E+002, 1.6253053E+002, 2.2113323E+002
 5.8003228E+002, 3.8915592E+002, 1.9956701E+002, 2.4892443E+002, 2.6195946E+002, 2.5465644E+002, 2.6346123E+002, 2.5224376E+002, 1.6489043E+002, 2.2446870E+002
 5.9000075E+002, 3.8749252E+002, 2.0260339E+002, 2.5263071E+002, 2.6554270E+002, 2.5830860E+002, 2.6702758E+002, 2.5592209E+002, 1.6712542E+002, 2.2764220E+002
 6.0002650E+002, 3.8582717E+002, 2.0552602E+002, 2.5616722E+002, 2.6894645E+002, 2.6178881E+002, 2.7041309E+002, 2.5942904E+002, 1.6926171E+002, 2.3069796E+002
 6.1003860E+002, 3.8415871E+002, 2.0832656E+002, 2.5951623E+002, 2.7214209E+002, 2.6506857E+002, 2.7358879E+002, 2.6274174E+002, 1.7129439E+002, 2.3360318E+002
 6.2001438E+002, 3.8249167E+002, 2.1099169E+002, 2.6265732E+002, 2.7511061E+002, 2.6812848E+002, 2.7653577E+002, 2.6584014E+002, 1.7321756E+002, 2.3634630E+002
 6.3000401E+002, 3.8082773E+002, 2.1353131E+002, 2.6560476E+002, 2.7787207E+002, 2.7098729E+002, 2.7927449E+002, 2.6874061E+002, 1.7503812E+002, 2.3894763E+002
 6.4000102E+002, 3.7916227E+002, 2.1597708E+002, 2.6840661E+002, 2.8048499E+002, 2.7370117E+002, 2.8186415E+002, 2.7149548E+002, 1.7677779E+002, 2.4145594E+002
 6.5000544E+002, 3.7749543E+002, 2.1831387E+002, 2.7102790E+002, 2.8289674E+002, 2.7621947E+002, 2.8425123E+002, 2.7406207E+002, 1.7843402E+002, 2.4382273E+002
 6.6002448E+002, 3.7582788E+002, 2.2057223E+002, 2.7351936E+002, 2.8518132E+002, 2.7861366E+002, 2.8651089E+002, 2.7650107E+002, 1.8002458E+002, 2.4612347E+002
 6.7001319E+002, 3.7415828E+002, 2.2275947E+002, 2.7589895E+002, 2.8735533E+002, 2.8089838E+002, 2.8865994E+002, 2.7882929E+002, 1.8154823E+002, 2.4835242E+002
 6.8004185E+002, 3.7249261E+002, 2.2486504E+002, 2.7814608E+002, 2.8938588E+002, 2.8304191E+002, 2.9066495E+002, 2.8102067E+002, 1.8300050E+002, 2.5047419E+002
 6.9003784E+002, 3.7082183E+002, 2.2686967E+002, 2.8022446E+002, 2.9122754E+002, 2.8499984E+002, 2.9248013E+002, 2.8303470E+002, 1.8437611E+002, 2.5245488E+002
 7.0001700E+002, 3.6915805E+002, 2.2877558E+002, 2.8214013E+002, 2.9289659E+002, 2.8678792E+002, 2.9412211E+002, 2.8488205E+002, 1.8567960E+002, 2.5431661E+002
 7.1001139E+002, 3.6749381E+002, 2.3060400E+002, 2.8392857E+002, 2.9443820E+002, 2.8844987E+002, 2.9563656E+002, 2.8660232E+002, 1.8692239E+002, 2.5609768E+002
 7.2002478E+002, 3.6582678E+002, 2.3237168E+002, 2.8561561E+002, 2.9588023E+002, 2.9001260E+002, 2.9705155E+002, 2.8822209E+002, 1.8811435E+002, 2.5781581E+002
 7.3001737E+002, 3.6415917E+002, 2.3407214E+002, 2.8719111E+002, 2.9720741E+002, 2.9146078E+002, 2.9835165E+002, 2.8972869E+002, 1.8925280E+002, 2.5945272E+002
 7.4001572E+002, 3.6249313E+002, 2.3570712E+002, 2.8866530E+002, 2.9843395E+002, 2.9280741E+002, 2.9955133E+002, 2.9113377E+002, 1.9033413E+002, 2.6101402E+002
 7.5002838E+002, 3.6082550E+002, 2.3727904E+002, 2.9003866E+002, 2.9955936E+002, 2.9405317E+002, 3.0064990E+002, 2.9243775E+002, 1.9136431E+002, 2.6250431E+002
 7.6002214E+002, 3.5789546E+002, 2.3879986E+002, 2.9133463E+002, 3.0061183E+002, 2.9522475E+002, 3.0167594E+002, 2.9366594E+002, 1.9234883E+002, 2.6393951E+002
 7.7002672E+002, 3.5372870E+002, 2.4022829E+002, 2.9249478E+002, 3.0151308E+002, 2.9624534E+002, 3.0255035E+002, 2.9475077E+002, 1.9325201E+002, 2.6523359E+002
 7.8003377E+002, 3.4956142E+002, 2.4153427E+002, 2.9348871E+002, 3.0223160E+002, 2.9708550E+002, 3.0324127E+002, 2.9566200E+002, 1.9404412E+002, 2.6635547E+002
 7.9004468E+002, 3.4538931E+002, 2.4269856E+002, 2.9429066E+002, 3.0274177E+002, 2.9772116E+002, 3.0372282E+002, 2.9637443E+002, 1.9471775E+002, 2.6729287E+002
 8.0004018E+002, 3.4122011E+002, 2.4373320E+002, 2.9492775E+002, 3.0308490E+002, 2.9819298E+002, 3.0403683E+002, 2.9692192E+002, 1.9527927E+002, 2.6808686E+002
 8.1002512E+002, 3.3705915E+002, 2.4461784E+002, 2.9536689E+002, 3.0321276E+002, 2.9845152E+002, 3.0413479E+002, 2.9726380E+002, 1.9571927E+002, 2.6868205E+002
 8.2003145E+002, 3.3289339E+002, 2.4536531E+002, 2.9562480E+002, 3.0315615E+002, 2.9852790E+002, 3.0404792E+002, 2.9742337E+002, 1.9605188E+002, 2.6913056E+002
 8.3002047E+002, 3.2872871E+002, 2.4600789E+002, 2.9574928E+002, 3.0297217E+002, 2.9847784E+002, 3.0383380E+002, 2.9745276E+002, 1.9630075E+002, 2.6948009E+002
 8.4002946E+002, 3.2456263E+002, 2.4653935E+002, 2.9572712E+002, 3.0263754E+002, 2.9827772E+002, 3.0346893E+002, 2.9733378E+002, 1.9646194E+002, 2.6970044E+002
 8.5002283E+002, 3.2039362E+002, 2.4696772E+002, 2.9556967E+002, 3.0216794E+002, 2.9794312E+002, 3.0296911E+002, 2.9707976E+002, 1.9654214E+002, 2.6980989E+002
 8.6002566E+002, 3.1622594E+002, 2.4729061E+002, 2.9527519E+002, 3.0155943E+002, 2.9746896E+002, 3.0233046E+002, 2.9668743E+002, 1.9653823E+002, 2.6979971E+002
 8.7004117E+002, 3.1206309E+002, 2.4752374E+002, 2.9486335E+002, 3.0083825E+002, 2.9688171E+002, 3.0157939E+002, 2.9617969E+002, 1.9646473E+002, 2.6970353E+002
 8.8001934E+002, 3.3190302E+002, 2.4770437E+002, 2.9438362E+002, 3.0006466E+002, 2.9624052E+002, 3.0077669E+002, 2.9561089E+002, 1.9635899E+002, 2.6958390E+002
 8.9000634E+002, 3.7513735E+002, 2.4809187E+002, 2.9410404E+002, 2.9958205E+002, 2.9587781E+002, 3.0026988E+002, 2.9528113E+002, 1.9656601E+002, 2.6992577E+002
 9.0001022E+002, 4.1846128E+002, 2.4933060E+002, 2.9470750E+002, 3.0019798E+002, 2.9656833E+002, 3.0087557E+002, 2.9592202E+002, 1.9780119E+002, 2.7166701E+002
 9.1002150E+002, 4.6182522E+002, 2.5196270E+002, 2.9676780E+002, 3.0252660E+002, 2.9889988E+002, 3.0321316E+002, 2.9811727E+002, 2.0057145E+002, 2.7538839E+002
 9.2003388E+002, 5.0521077E+002, 2.5638577E+002, 3.0073708E+002, 3.0703715E+002, 3.0332598E+002, 3.0775465E+002, 3.0232111E+002, 2.0518724E+002, 2.8146740E+002
 9.3000162E+002, 5.4848369E+002, 2.6289942E+002, 3.0696398E+002, 3.1408222E+002, 3.1019375E+002, 3.1485335E+002, 3.0888181E+002, 2.1189144E+002, 2.9017773E+002
 9.4001083E+002, 5.9176031E+002, 2.7176027E+002, 3.1571107E+002, 3.2390621E+002, 3.1975616E+002, 3.2475144E+002, 3.1805686E+002, 2.2094295E+002, 3.0172115E+002
 9.5002091E+002, 6.3513034E+002, 2.8320710E+002, 3.2721840E+002, 3.3674371E+002, 3.3226493E+002, 3.3768035E+002, 3.3009081E+002, 2.3259982E+002, 3.1632189E+002
 9.6001544E+002, 6.7847336E+002, 2.9739789E+002, 3.4165556E+002, 3.5275298E+002, 3.4790339E+002, 3.5379360E+002, 3.4515882E+002, 2.4703846E+002, 3.3410673E+002
 9.7001099E+002, 6.7953708E+002, 3.1435274E+002, 3.5903554E+002, 3.7188704E+002, 3.6666103E+002, 3.7303625E+002, 3.6326103E+002, 2.6427317E+002, 3.5492603E+002
 9.8002834E+002, 6.3880178E+002, 3.3243924E+002, 3.7769472E+002, 3.9196480E+002, 3.8642269E+002, 3.9320086E+002, 3.8250951E+002, 2.8207739E+002, 3.7558962E+002
 9.9002298E+002, 5.9804674E+002, 3.4827898E+002, 3.9417357E+002, 4.0896957E+002, 4.0324833E+002, 4.1024379E+002, 3.9919286E+002, 2.9663869E+002, 3.9140941E+002
 1.0000236E+003, 5.5732785E+002, 3.6024854E+002, 4.0679469E+002, 4.2135008E+002, 4.1559979E+002, 4.2261751E+002, 4.1169211E+002, 3.0677097E+002, 4.0145810E+002
 1.0100263E+003, 5.1661274E+002, 3.6828079E+002, 4.1548326E+002, 4.2933953E+002, 4.2368550E+002, 4.3056878E+002, 4.2007383E+002, 3.1285921E+002, 4.0665180E+002
 1.0200203E+003, 4.7590683E+002, 3.7282746E+002, 4.2066553E+002, 4.3357174E+002, 4.2810996E+002, 4.3474176E+002, 4.2485881E+002, 3.1562030E+002, 4.0803378E+002
 1.0300146E+003, 4.3520555E+002, 3.7446226E+002, 4.2286487E+002, 4.3469437E+002, 4.2949687E+002, 4.3579111E+002, 4.2662541E+002, 3.1576342E+002, 4.0651406E+002
 1.0400204E+003, 4.1053065E+002, 3.7378737E+002, 4.2264643E+002, 4.3335333E+002, 4.2847203E+002, 4.3436782E+002, 4.2597323E+002, 3.1393004E+002, 4.0288484E+002
 1.0500144E+003, 4.0167203E+002, 3.7150535E+002, 4.2066984E+002, 4.3030302E+002, 4.2576538E+002, 4.3123292E+002, 4.2359954E+002, 3.1089814E+002, 3.9809610E+002
 1.0600140E+003, 3.9281271E+002, 3.6849305E+002, 4.1781388E+002, 4.2652906E+002, 4.2233327E+002, 4.2737952E+002, 4.2042520E+002, 3.0754594E+002, 3.9323785E+002
 1.0700110E+003, 3.8393918E+002, 3.6530460E+002, 4.1465541E+002, 4.2261034E+002, 4.1873825E+002, 4.2338883E+002, 4.1702243E+002, 3.0427901E+002, 3.8877014E+002
 1.0800102E+003, 3.7508428E+002, 3.6218609E+002, 4.1144990E+002, 4.1875674E+002, 4.1518509E+002, 4.1947002E+002, 4.1362199E+002, 3.0120820E+002, 3.8475589E+002
 1.0900381E+003, 3.6620498E+002, 3.5914094E+002, 4.0817668E+002, 4.1487233E+002, 4.1157789E+002, 4.1552488E+002, 4.1016546E+002, 2.9826466E+002, 3.8097063E+002
 1.1000252E+003, 3.5734316E+002, 3.5616273E+002, 4.0481699E+002, 4.1091950E+002, 4.0788298E+002, 4.1151483E+002, 4.0662446E+002, 2.9542132E+002, 3.7735229E+002
 1.1100198E+003, 3.4847852E+002, 3.5328647E+002, 4.0142273E+002, 4.0695566E+002, 4.0416061E+002, 4.0749707E+002, 4.0305395E+002, 2.9268700E+002, 3.7392764E+002
 1.1200337E+003, 3.3961167E+002, 3.5048352E+002, 3.9797011E+002, 4.0293990E+002, 4.0037244E+002, 4.0342971E+002, 3.9942262E+002, 2.9001624E+002, 3.7060427E+002
 1.1300236E+003, 3.3075182E+002, 3.4771623E+002, 3.9442522E+002, 3.9883115E+002, 3.9647978E+002, 3.9927118E+002, 3.9569348E+002, 2.8737068E+002, 3.6731639E+002
 1.1400139E+003, 3.2189158E+002, 3.4498162E+002, 3.9080154E+002, 3.9465118E+002, 3.9250679E+002, 3.9504311E+002, 3.9188482E+002, 2.8474483E+002, 3.6407076E+002
 1.1500293E+003, 3.1302957E+002, 3.4227781E+002, 3.8710947E+002, 3.9041459E+002, 3.8846984E+002, 3.9075997E+002, 3.8800980E+002, 2.8213831E+002, 3.6086878E+002
 1.1600495E+003, 3.0414450E+002, 3.3958418E+002, 3.8333254E+002, 3.8609520E+002, 3.8434294E+002, 3.8639525E+002, 3.8404753E+002, 2.7953388E+002, 3.5765330E+002
 1.1700024E+003, 2.9529174E+002, 3.3688397E+002, 3.7945698E+002, 3.8167782E+002, 3.8011050E+002, 3.8193382E+002, 3.7998301E+002, 2.7692939E+002, 3.5440115E+002
 1.1800008E+003, 2.8645040E+002, 3.3418263E+002, 3.7550485E+002, 3.7719680E+002, 3.7581018E+002, 3.7740987E+002, 3.7584569E+002, 2.7432787E+002, 3.5114583E+002
 1.1900479E+003, 2.7756338E+002, 3.3147918E+002, 3.7148215E+002, 3.7265987E+002, 3.7145023E+002, 3.7283112E+002, 3.7164293E+002, 2.7172588E+002, 3.4789006E+002
 1.2000511E+003, 2.6867802E+002, 3.2875936E+002, 3.6738254E+002, 3.6804928E+002, 3.6701088E+002, 3.6817972E+002, 3.6736227E+002, 2.6910845E+002, 3.4457963E+002
 1.2100005E+003, 2.5983925E+002, 3.2601153E+002, 3.6319775E+002, 3.6335670E+002, 3.6248326E+002, 3.6344746E+002, 3.6299486E+002, 2.6648262E+002, 3.4120691E+002
 1.2200490E+003, 2.5097618E+002, 3.2324687E+002, 3.5894620E+002, 3.5861606E+002, 3.5790487E+002, 3.5866816E+002, 3.5856807E+002, 2.6385862E+002, 3.3783146E+002
 1.2300569E+003, 2.4208222E+002, 3.2050158E+002, 3.5468549E+002, 3.5389060E+002, 3.5333912E+002, 3.5390513E+002, 3.5414294E+002, 2.6125853E+002, 3.3449245E+002
 1.2400257E+003, 2.3322914E+002, 3.1774880E+002, 3.5038784E+002, 3.4913396E+002, 3.4873664E+002, 3.4911190E+002, 3.4968134E+002, 2.5866555E+002, 3.3111274E+002
 1.2500560E+003, 2.2436813E+002, 3.1498307E+002, 3.4604921E+002, 3.4434985E+002, 3.4410334E+002, 3.4429211E+002, 3.4518380E+002, 2.5607505E+002, 3.2771695E+002
 1.2600361E+003, 2.1895146E+002, 3.1223508E+002, 3.4171569E+002, 3.3959460E+002, 3.3949709E+002, 3.3950223E+002, 3.4070211E+002, 2.5351539E+002, 3.2436237E+002
 1.2700419E+003, 2.1688860E+002, 3.0950461E+002, 3.3738353E+002, 3.3485244E+002, 3.3489757E+002, 3.3472677E+002, 3.3622505E+002, 2.5100008E+002, 3.2100892E+002
 1.2800450E+003, 2.1482468E+002, 3.0679779E+002, 3.3305010E+002, 3.3012450E+002, 3.3030373E+002, 3.2996741E+002, 3.3175054E+002, 2.4855236E+002, 3.1768025E+002
 1.2900368E+003, 2.1276158E+002, 3.0418410E+002, 3.2881102E+002, 3.2552823E+002, 3.2583454E+002, 3.2534193E+002, 3.2738555E+002, 2.4622234E+002, 3.1450286E+002
 1.3000497E+003, 2.1069905E+002, 3.0169545E+002, 3.2471356E+002, 3.2111016E+002, 3.2153631E+002, 3.2089686E+002, 3.2317730E+002, 2.4402355E+002, 3.1149848E+002
 1.3100186E+003, 2.0863575E+002, 2.9930877E+002, 3.2073399E+002, 3.1682948E+002, 3.1736622E+002, 3.1659120E+002, 3.1909293E+002, 2.4193307E+002, 3.0859387E+002
 1.3200458E+003, 2.0657368E+002, 2.9700223E+002, 3.1684982E+002, 3.1266118E+002, 3.1330104E+002, 3.1239961E+002, 3.1510915E+002, 2.3992703E+002, 3.0577000E+002
 1.3300424E+003, 2.0450990E+002, 2.9475426E+002, 3.1303828E+002, 3.0857696E+002, 3.0931284E+002, 3.0829353E+002, 3.1120061E+002, 2.3798827E+002, 3.0299213E+002
 1.3400526E+003, 2.0244199E+002, 2.9259378E+002, 3.0934390E+002, 3.0463609E+002, 3.0546332E+002, 3.0433229E+002, 3.0742010E+002, 2.3614247E+002, 3.0033590E+002
 1.3500377E+003, 2.0038017E+002, 2.9050780E+002, 3.0575614E+002, 3.0081776E+002, 3.0173124E+002, 3.0049491E+002, 3.0375204E+002, 2.3437246E+002, 2.9775209E+002
 1.3600484E+003, 1.9831689E+002, 2.8845161E+002, 3.0221803E+002, 2.9705222E+002, 2.9804543E+002, 2.9671141E+002, 3.0013240E+002, 2.3264780E+002, 2.9516716E+002
 1.3700301E+003, 1.9625339E+002, 2.8643040E+002, 2.9873617E+002, 2.9335411E+002, 2.9442136E+002, 2.9299652E+002, 2.9657190E+002, 2.3097751E+002, 2.9261484E+002
