s,C,C,C,C,C,C,C,C,C
 5.0000238E+002, 3.9911829E+002, 1.8106488E+002, 2.3274442E+002, 2.2658830E+002, 2.1730600E+002, 2.2820003E+002, 2.3395615E+002, 1.3527426E+002, 2.0716441E+002
 5.1001487E+002, 3.9970676E+002, 1.8522470E+002, 2.3780827E+002, 2.3223874E+002, 2.2296680E+002, 2.3385425E+002, 2.3909354E+002, 1.3844061E+002, 2.1163557E+002
 5.2001124E+002, 3.9916278E+002, 1.8930070E+002, 2.4273732E+002, 2.3771957E+002, 2.2847006E+002, 2.3933615E+002, 2.4409099E+002, 1.4154463E+002, 2.1600793E+002
 5.3002086E+002, 3.9749579E+002, 1.9325955E+002, 2.4745930E+002, 2.4301877E+002, 2.3380638E+002, 2.4463382E+002, 2.4887611E+002, 1.4457661E+002, 2.2020926E+002
 5.4001876E+002, 3.9582843E+002, 1.9707597E+002, 2.5195612E+002, 2.4811430E+002, 2.3895706E+002, 2.4972473E+002, 2.5343430E+002, 1.4751373E+002, 2.2421414E+002
 5.5001209E+002, 3.9416254E+002, 2.0069072E+002, 2.5613162E+002, 2.5295563E+002, 2.4387614E+002, 2.5455814E+002, 2.5766522E+002, 1.5032332E+002, 2.2794458E+002
 5.6001721E+002, 3.9249597E+002, 2.0413889E+002, 2.6007471E+002, 2.5753760E+002, 2.4855278E+002, 2.5912924E+002, 2.6165915E+002, 1.5301042E+002, 2.3149788E+002
 5.7001804E+002, 3.9082880E+002, 2.0744362E+002, 2.6381946E+002, 2.6188541E+002, 2.5300690E+002, 2.6346371E+002, 2.6545132E+002, 1.5558537E+002, 2.3489871E+002
 5.8001025E+002, 3.8916263E+002, 2.1060515E+002, 2.6736365E+002, 2.6600949E+002, 2.5724850E+002, 2.6757208E+002, 2.6904175E+002, 1.5804855E+002, 2.3813728E+002
 5.9000514E+002, 3.8749710E+002, 2.1361537E+002, 2.7067221E+002, 2.6990417E+002, 2.6127350E+002, 2.7144870E+002, 2.7238956E+002, 1.6040166E+002, 2.4118301E+002
 6.0001577E+002, 3.8583005E+002, 2.1649348E+002, 2.7379431E+002, 2.7357089E+002, 2.6507974E+002, 2.7509549E+002, 2.7554626E+002, 1.6265186E+002, 2.4409239E+002
 6.1001853E+002, 3.8416220E+002, 2.1925475E+002, 2.7675482E+002, 2.7703079E+002, 2.6868625E+002, 2.7853354E+002, 2.7854028E+002, 1.6480644E+002, 2.4688762E+002
 6.2000387E+002, 3.8249652E+002, 2.2192206E+002, 2.7959921E+002, 2.8030463E+002, 2.7211224E+002, 2.8178372E+002, 2.8141766E+002, 1.6687492E+002, 2.4960725E+002
 6.3000579E+002, 3.8083090E+002, 2.2447769E+002, 2.8225339E+002, 2.8341046E+002, 2.7537628E+002, 2.8486438E+002, 2.8409805E+002, 1.6885977E+002, 2.5214452E+002
 6.4001088E+002, 3.7916364E+002, 2.2688243E+002, 2.8466168E+002, 2.8629160E+002, 2.7842523E+002, 2.8771924E+002, 2.8652164E+002, 1.7074638E+002, 2.5449644E+002
 6.5001114E+002, 3.7749652E+002, 2.2918364E+002, 2.8693048E+002, 2.8897232E+002, 2.8127496E+002, 2.9037283E+002, 2.8880310E+002, 1.7254707E+002, 2.5674329E+002
 6.6000138E+002, 3.7583069E+002, 2.3136629E+002, 2.8901740E+002, 2.9145682E+002, 2.8393271E+002, 2.9282919E+002, 2.9089697E+002, 1.7426088E+002, 2.5885498E+002
 6.7000532E+002, 3.7416443E+002, 2.3346056E+002, 2.9097861E+002, 2.9376730E+002, 2.8641806E+002, 2.9511069E+002, 2.9286337E+002, 1.7590170E+002, 2.6087448E+002
 6.8001414E+002, 3.7249673E+002, 2.3546599E+002, 2.9280042E+002, 2.9591278E+002, 2.8874194E+002, 2.9722641E+002, 2.9468512E+002, 1.7747398E+002, 2.6279086E+002
 6.9000342E+002, 3.7083026E+002, 2.3738686E+002, 2.9449796E+002, 2.9789612E+002, 2.9090363E+002, 2.9917966E+002, 2.9637793E+002, 1.7897961E+002, 2.6461960E+002
 7.0001416E+002, 3.6916351E+002, 2.3923555E+002, 2.9608505E+002, 2.9974118E+002, 2.9292682E+002, 3.0099420E+002, 2.9795941E+002, 1.8042650E+002, 2.6635742E+002
 7.1001821E+002, 3.6749570E+002, 2.4100591E+002, 2.9756024E+002, 3.0143994E+002, 2.9480533E+002, 3.0266202E+002, 2.9942465E+002, 1.8181284E+002, 2.6802420E+002
 7.2001318E+002, 3.6582910E+002, 2.4270178E+002, 2.9891895E+002, 3.0301562E+002, 2.9655856E+002, 3.0420670E+002, 3.0076968E+002, 1.8314082E+002, 2.6957498E+002
 7.3000924E+002, 3.6416318E+002, 2.4428728E+002, 3.0009302E+002, 3.0443396E+002, 2.9815530E+002, 3.0559427E+002, 3.0191989E+002, 1.8439786E+002, 2.7096884E+002
 7.4000879E+002, 3.6249680E+002, 2.4579297E+002, 3.0116565E+002, 3.0569415E+002, 2.9959140E+002, 3.0682397E+002, 3.0296655E+002, 1.8559254E+002, 2.7231345E+002
 7.5001767E+002, 3.6082913E+002, 2.4727849E+002, 3.0223596E+002, 3.0686420E+002, 3.0093036E+002, 3.0796353E+002, 3.0401489E+002, 1.8675175E+002, 2.7366687E+002
 7.6000816E+002, 3.5790704E+002, 2.4870541E+002, 3.0321210E+002, 3.0794830E+002, 3.0218152E+002, 3.0901727E+002, 3.0496643E+002, 1.8786723E+002, 2.7493039E+002
 7.7000758E+002, 3.5374258E+002, 2.5001006E+002, 3.0396399E+002, 3.0890637E+002, 3.0330969E+002, 3.0994504E+002, 3.0568539E+002, 1.8891522E+002, 2.7595712E+002
 7.8000373E+002, 3.4957675E+002, 2.5117682E+002, 3.0454785E+002, 3.0967987E+002, 3.0425726E+002, 3.1068820E+002, 3.0623813E+002, 1.8986848E+002, 2.7686801E+002
 7.9000525E+002, 3.4541068E+002, 2.5222118E+002, 3.0498248E+002, 3.1031778E+002, 3.0507254E+002, 3.1129474E+002, 3.0664929E+002, 1.9072687E+002, 2.7761075E+002
 8.0001933E+002, 3.4124054E+002, 2.5309648E+002, 3.0518088E+002, 3.1077274E+002, 3.0571536E+002, 3.1171729E+002, 3.0682074E+002, 1.9146941E+002, 2.7814340E+002
 8.1001415E+002, 3.3707205E+002, 2.5384349E+002, 3.0522141E+002, 3.1104520E+002, 3.0617844E+002, 3.1195712E+002, 3.0683105E+002, 1.9211127E+002, 2.7854669E+002
 8.2000472E+002, 3.3290820E+002, 2.5447075E+002, 3.0511462E+002, 3.1115646E+002, 3.0647971E+002, 3.1203580E+002, 3.0669147E+002, 1.9265907E+002, 2.7881509E+002
 8.3001549E+002, 3.2874142E+002, 2.5497969E+002, 3.0486392E+002, 3.1111255E+002, 3.0662662E+002, 3.1195908E+002, 3.0641025E+002, 1.9311510E+002, 2.7895746E+002
 8.4001499E+002, 3.2457269E+002, 2.5538289E+002, 3.0449423E+002, 3.1092276E+002, 3.0662900E+002, 3.1173593E+002, 3.0601349E+002, 1.9348605E+002, 2.7899973E+002
 8.5002056E+002, 3.2040479E+002, 2.5566718E+002, 3.0395383E+002, 3.1058817E+002, 3.0648920E+002, 3.1136761E+002, 3.0544000E+002, 1.9377222E+002, 2.7887677E+002
 8.6000760E+002, 3.1623959E+002, 2.5583932E+002, 3.0327393E+002, 3.1009280E+002, 3.0618820E+002, 3.1083868E+002, 3.0472412E+002, 1.9397542E+002, 2.7864282E+002
 8.7001392E+002, 3.1207883E+002, 2.5591811E+002, 3.0247672E+002, 3.0945514E+002, 3.0574176E+002, 3.1016782E+002, 3.0388605E+002, 1.9410651E+002, 2.7830978E+002
 8.8000383E+002, 3.3175113E+002, 2.5591229E+002, 3.0157681E+002, 3.0868707E+002, 3.0516025E+002, 3.0936703E+002, 3.0294186E+002, 1.9417067E+002, 2.7790311E+002
 8.9000678E+002, 3.7506543E+002, 2.5621167E+002, 3.0124805E+002, 3.0791626E+002, 3.0454791E+002, 3.0856528E+002, 3.0256277E+002, 1.9435243E+002, 2.7835086E+002
 9.0001088E+002, 4.1840985E+002, 2.5768646E+002, 3.0261444E+002, 3.0772418E+002, 3.0440607E+002, 3.0835098E+002, 3.0384552E+002, 1.9521001E+002, 2.8075473E+002
 9.1001090E+002, 4.6175189E+002, 2.6091553E+002, 3.0633643E+002, 3.0874368E+002, 3.0531067E+002, 3.0936441E+002, 3.0745346E+002, 1.9721022E+002, 2.8565298E+002
 9.2001472E+002, 5.0509055E+002, 2.6625540E+002, 3.1277783E+002, 3.1147733E+002, 3.0774835E+002, 3.1211111E+002, 3.1376086E+002, 2.0067621E+002, 2.9332535E+002
 9.3000231E+002, 5.4840363E+002, 2.7391241E+002, 3.2206949E+002, 3.1627487E+002, 3.1207510E+002, 3.1694180E+002, 3.2290115E+002, 2.0584650E+002, 3.0384811E+002
 9.4000134E+002, 5.9170587E+002, 2.8412292E+002, 3.3450266E+002, 3.2340750E+002, 3.1856940E+002, 3.2412747E+002, 3.3517935E+002, 2.1294064E+002, 3.1756329E+002
 9.5001012E+002, 6.3505463E+002, 2.9714395E+002, 3.5029614E+002, 3.3320688E+002, 3.2757144E+002, 3.3399850E+002, 3.5082730E+002, 2.2221443E+002, 3.3463654E+002
 9.6001252E+002, 6.7840906E+002, 3.1309030E+002, 3.6947452E+002, 3.4586465E+002, 3.3930307E+002, 3.4674341E+002, 3.6988452E+002, 2.3386055E+002, 3.5510895E+002
 9.7000049E+002, 6.7958264E+002, 3.3184164E+002, 3.9167529E+002, 3.6143726E+002, 3.5387094E+002, 3.6241309E+002, 3.9200815E+002, 2.4796436E+002, 3.7846552E+002
 9.8000453E+002, 6.3888989E+002, 3.5110825E+002, 4.1323480E+002, 3.7920895E+002, 3.7074515E+002, 3.8027798E+002, 4.1359006E+002, 2.6344620E+002, 3.9961383E+002
 9.9000524E+002, 5.9816486E+002, 3.6644577E+002, 4.2873230E+002, 3.9622897E+002, 3.8735190E+002, 3.9736032E+002, 4.2921796E+002, 2.7721451E+002, 4.1334055E+002
 1.0000077E+003, 5.5744409E+002, 3.7682657E+002, 4.3796561E+002, 4.1019888E+002, 4.0142111E+002, 4.1135336E+002, 4.3864734E+002, 2.8776251E+002, 4.2056509E+002
 1.0100130E+003, 5.1671100E+002, 3.8290558E+002, 4.4224524E+002, 4.2061566E+002, 4.1229562E+002, 4.2176056E+002, 4.4315878E+002, 2.9506577E+002, 4.2296765E+002
 1.0200045E+003, 4.7600146E+002, 3.8557315E+002, 4.4281882E+002, 4.2769775E+002, 4.2005310E+002, 4.2880865E+002, 4.4397702E+002, 2.9955087E+002, 4.2190781E+002
 1.0300053E+003, 4.3530301E+002, 3.8555295E+002, 4.4056558E+002, 4.3184528E+002, 4.2499597E+002, 4.3290457E+002, 4.4196515E+002, 3.0168967E+002, 4.1828769E+002
 1.0400126E+003, 4.1055496E+002, 3.8344830E+002, 4.3621912E+002, 4.3347473E+002, 4.2747958E+002, 4.3446869E+002, 4.3785303E+002, 3.0191019E+002, 4.1286887E+002
 1.0500113E+003, 4.0168573E+002, 3.8010236E+002, 4.3086813E+002, 4.3308701E+002, 4.2793982E+002, 4.3400681E+002, 4.3270822E+002, 3.0077148E+002, 4.0692230E+002
 1.0600050E+003, 3.9282513E+002, 3.7647678E+002, 4.2560742E+002, 4.3143701E+002, 4.2705057E+002, 4.3228137E+002, 4.2760733E+002, 2.9900217E+002, 4.0145129E+002
 1.0700062E+003, 3.8396381E+002, 3.7293063E+002, 4.2067545E+002, 4.2910126E+002, 4.2536652E+002, 4.2987314E+002, 4.2279074E+002, 2.9700610E+002, 3.9649796E+002
 1.0800128E+003, 3.7509665E+002, 3.6950977E+002, 4.1599542E+002, 4.2632993E+002, 4.2315259E+002, 4.2703345E+002, 4.1818219E+002, 2.9492300E+002, 3.9192780E+002
 1.0900078E+003, 3.6623221E+002, 3.6624094E+002, 4.1157849E+002, 4.2327136E+002, 4.2057349E+002, 4.2390991E+002, 4.1380984E+002, 2.9281549E+002, 3.8771439E+002
 1.1000141E+003, 3.5736783E+002, 3.6305762E+002, 4.0723373E+002, 4.1997568E+002, 4.1770224E+002, 4.2055212E+002, 4.0947403E+002, 2.9069012E+002, 3.8364746E+002
 1.1100114E+003, 3.4850253E+002, 3.5994153E+002, 4.0294586E+002, 4.1645468E+002, 4.1456268E+002, 4.1697162E+002, 4.0516809E+002, 2.8854922E+002, 3.7972906E+002
 1.1200013E+003, 3.3964383E+002, 3.5688971E+002, 3.9871912E+002, 4.1274860E+002, 4.1120200E+002, 4.1320834E+002, 4.0090366E+002, 2.8639789E+002, 3.7596341E+002
 1.1300142E+003, 3.3077948E+002, 3.5390265E+002, 3.9455673E+002, 4.0890976E+002, 4.0768134E+002, 4.0931369E+002, 3.9669452E+002, 2.8423834E+002, 3.7231949E+002
 1.1400106E+003, 3.2191122E+002, 3.5093195E+002, 3.9034793E+002, 4.0494055E+002, 4.0401392E+002, 4.0528992E+002, 3.9242252E+002, 2.8206021E+002, 3.6868219E+002
 1.1500130E+003, 3.1304810E+002, 3.4791571E+002, 3.8595834E+002, 4.0080597E+002, 4.0016690E+002, 4.0110266E+002, 3.8794009E+002, 2.7984698E+002, 3.6490109E+002
 1.1600086E+003, 3.0418518E+002, 3.4487506E+002, 3.8150897E+002, 3.9646124E+002, 3.9609091E+002, 3.9670776E+002, 3.8338638E+002, 2.7759738E+002, 3.6119821E+002
 1.1700097E+003, 2.9532260E+002, 3.4192044E+002, 3.7718661E+002, 3.9205850E+002, 3.9193570E+002, 3.9225604E+002, 3.7896667E+002, 2.7535764E+002, 3.5764197E+002
 1.1800136E+003, 2.8645697E+002, 3.3895807E+002, 3.7276605E+002, 3.8758041E+002, 3.8769492E+002, 3.8773056E+002, 3.7443130E+002, 2.7310815E+002, 3.5401968E+002
 1.1900201E+003, 2.7758829E+002, 3.3600806E+002, 3.6836194E+002, 3.8302151E+002, 3.8336002E+002, 3.8312585E+002, 3.6991663E+002, 2.7084576E+002, 3.5046301E+002
 1.2000064E+003, 2.6872760E+002, 3.3308820E+002, 3.6398932E+002, 3.7843341E+002, 3.7898584E+002, 3.7849295E+002, 3.6543695E+002, 2.6858414E+002, 3.4695694E+002
 1.2100092E+003, 2.5986865E+002, 3.3015799E+002, 3.5956635E+002, 3.7381409E+002, 3.7457681E+002, 3.7382944E+002, 3.6090863E+002, 2.6631198E+002, 3.4339792E+002
 1.2200213E+003, 2.5099797E+002, 3.2719305E+002, 3.5503394E+002, 3.6911179E+002, 3.7008118E+002, 3.6908426E+002, 3.5625513E+002, 2.6401706E+002, 3.3976297E+002
 1.2300072E+003, 2.4213501E+002, 3.2420389E+002, 3.5043597E+002, 3.6432959E+002, 3.6549463E+002, 3.6426117E+002, 3.5153195E+002, 2.6170593E+002, 3.3608975E+002
 1.2400081E+003, 2.3327704E+002, 3.2123419E+002, 3.4589377E+002, 3.5950638E+002, 3.6085779E+002, 3.5939813E+002, 3.4687619E+002, 2.5939816E+002, 3.3250427E+002
 1.2500134E+003, 2.2441118E+002, 3.1826697E+002, 3.4135190E+002, 3.5468369E+002, 3.5621878E+002, 3.5453583E+002, 3.4223041E+002, 2.5709427E+002, 3.2889325E+002
 1.2600239E+003, 2.1896216E+002, 3.1527975E+002, 3.3679077E+002, 3.4983405E+002, 3.5155328E+002, 3.4964688E+002, 3.3756882E+002, 2.5478108E+002, 3.2528610E+002
 1.2700066E+003, 2.1689879E+002, 3.1234521E+002, 3.3233157E+002, 3.4500586E+002, 3.4690076E+002, 3.4478021E+002, 3.3301248E+002, 2.5249075E+002, 3.2179553E+002
 1.2800129E+003, 2.1483653E+002, 3.0951495E+002, 3.2801297E+002, 3.4024213E+002, 3.4230130E+002, 3.3997943E+002, 3.2859647E+002, 2.5026567E+002, 3.1845554E+002
 1.2900193E+003, 2.1277158E+002, 3.0679211E+002, 3.2382193E+002, 3.3556277E+002, 3.3777209E+002, 3.3526520E+002, 3.2430429E+002, 2.4812222E+002, 3.1523611E+002
 1.3000003E+003, 2.1070944E+002, 3.0416617E+002, 3.1972778E+002, 3.3098135E+002, 3.3332654E+002, 3.3065121E+002, 3.2010406E+002, 2.4606494E+002, 3.1209439E+002
 1.3100220E+003, 2.0864563E+002, 3.0162753E+002, 3.1573874E+002, 3.2647339E+002, 3.2894016E+002, 3.2611331E+002, 3.1600769E+002, 2.4408784E+002, 3.0906989E+002
 1.3200116E+003, 2.0658083E+002, 2.9920047E+002, 3.1192361E+002, 3.2208990E+002, 3.2466528E+002, 3.2170157E+002, 3.1209570E+002, 2.4219492E+002, 3.0618811E+002
 1.3300138E+003, 2.0451831E+002, 2.9682925E+002, 3.0813251E+002, 3.1781680E+002, 3.2049387E+002, 3.1740210E+002, 3.0820078E+002, 2.4037454E+002, 3.0328653E+002
 1.3400025E+003, 2.0245561E+002, 2.9452737E+002, 3.0447067E+002, 3.1361588E+002, 3.1638486E+002, 3.1317682E+002, 3.0444391E+002, 2.3861877E+002, 3.0053418E+002
 1.3500179E+003, 2.0039177E+002, 2.9231381E+002, 3.0095480E+002, 3.0955035E+002, 3.1240326E+002, 3.0908801E+002, 3.0084277E+002, 2.3693048E+002, 2.9787866E+002
 1.3600126E+003, 1.9832724E+002, 2.9015344E+002, 2.9750644E+002, 3.0559702E+002, 3.0853018E+002, 3.0511261E+002, 2.9731177E+002, 2.3529674E+002, 2.9525931E+002
 1.3700061E+003, 1.9626500E+002, 2.8803915E+002, 2.9410263E+002, 3.0173172E+002, 3.0474063E+002, 3.0122684E+002, 2.9382196E+002, 2.3371700E+002, 2.9266617E+002
