s,C,C,C,C,C,C,C,C,C
 5.0002096E+002, 3.9911990E+002, 1.7211562E+002, 2.1538708E+002, 2.2904469E+002, 2.2120035E+002, 2.3066925E+002, 2.1874782E+002, 1.4361943E+002, 1.9538721E+002
 5.1000915E+002, 3.9970755E+002, 1.7626555E+002, 2.2075981E+002, 2.3451036E+002, 2.2663757E+002, 2.3613873E+002, 2.2415741E+002, 1.4681465E+002, 1.9993770E+002
 5.2001639E+002, 3.9916165E+002, 1.8034253E+002, 2.2601181E+002, 2.3983693E+002, 2.3194720E+002, 2.4146677E+002, 2.2944241E+002, 1.4994676E+002, 2.0440570E+002
 5.3000986E+002, 3.9749512E+002, 1.8433998E+002, 2.3113231E+002, 2.4500937E+002, 2.3711517E+002, 2.4663809E+002, 2.3459035E+002, 1.5300607E+002, 2.0877272E+002
 5.4000678E+002, 3.9582913E+002, 1.8820827E+002, 2.3605934E+002, 2.4995119E+002, 2.4206808E+002, 2.5157521E+002, 2.3953336E+002, 1.5594221E+002, 2.1295477E+002
 5.5002384E+002, 3.9416129E+002, 1.9191858E+002, 2.4075520E+002, 2.5462250E+002, 2.4676804E+002, 2.5623798E+002, 2.4423326E+002, 1.5873508E+002, 2.1692398E+002
 5.6000167E+002, 3.9249515E+002, 1.9547595E+002, 2.4523827E+002, 2.5906085E+002, 2.5124829E+002, 2.6066525E+002, 2.4871590E+002, 1.6138704E+002, 2.2071986E+002
 5.7002163E+002, 3.9082867E+002, 1.9888579E+002, 2.4951570E+002, 2.6327365E+002, 2.5551436E+002, 2.6486465E+002, 2.5298790E+002, 1.6390526E+002, 2.2434773E+002
 5.8001130E+002, 3.8916098E+002, 2.0216946E+002, 2.5360881E+002, 2.6728592E+002, 2.5959064E+002, 2.6886154E+002, 2.5707220E+002, 1.6631497E+002, 2.2783885E+002
 5.9000704E+002, 3.8749570E+002, 2.0531273E+002, 2.5749252E+002, 2.7106519E+002, 2.6344531E+002, 2.7262311E+002, 2.6094037E+002, 1.6860574E+002, 2.3116043E+002
 6.0003056E+002, 3.8582730E+002, 2.0832120E+002, 2.6117242E+002, 2.7461774E+002, 2.6708414E+002, 2.7615567E+002, 2.6459814E+002, 1.7078148E+002, 2.3431831E+002
 6.1001352E+002, 3.8416006E+002, 2.1119850E+002, 2.6465198E+002, 2.7795398E+002, 2.7051474E+002, 2.7947028E+002, 2.6805103E+002, 1.7284988E+002, 2.3732991E+002
 6.2000439E+002, 3.8249576E+002, 2.1395659E+002, 2.6795148E+002, 2.8109930E+002, 2.7376025E+002, 2.8259277E+002, 2.7132101E+002, 1.7481656E+002, 2.4021022E+002
 6.3002716E+002, 3.8082794E+002, 2.1659946E+002, 2.7106641E+002, 2.8403958E+002, 2.7680643E+002, 2.8550903E+002, 2.7439877E+002, 1.7669075E+002, 2.4294600E+002
 6.4001857E+002, 3.7915997E+002, 2.1913376E+002, 2.7400543E+002, 2.8679321E+002, 2.7967273E+002, 2.8823743E+002, 2.7729794E+002, 1.7847919E+002, 2.4556516E+002
 6.5003105E+002, 3.7749307E+002, 2.2157954E+002, 2.7680301E+002, 2.8940253E+002, 2.8239841E+002, 2.9082092E+002, 2.8005579E+002, 1.8019164E+002, 2.4809494E+002
 6.6002038E+002, 3.7582611E+002, 2.2393431E+002, 2.7945193E+002, 2.9185242E+002, 2.8496774E+002, 2.9324423E+002, 2.8266110E+002, 1.8182799E+002, 2.5051485E+002
 6.7001839E+002, 3.7416061E+002, 2.2619017E+002, 2.8194061E+002, 2.9412943E+002, 2.8736826E+002, 2.9549377E+002, 2.8510156E+002, 1.8338260E+002, 2.5281235E+002
 6.8001189E+002, 3.7249460E+002, 2.2834698E+002, 2.8426617E+002, 2.9622873E+002, 2.8959482E+002, 2.9756473E+002, 2.8737323E+002, 1.8485956E+002, 2.5498289E+002
 6.9002695E+002, 3.7082721E+002, 2.3041020E+002, 2.8643478E+002, 2.9816132E+002, 2.9165756E+002, 2.9946848E+002, 2.8948401E+002, 1.8626607E+002, 2.5704343E+002
 7.0002372E+002, 3.6915961E+002, 2.3239145E+002, 2.8847113E+002, 2.9995923E+002, 2.9358817E+002, 3.0123727E+002, 2.9146213E+002, 1.8760449E+002, 2.5901407E+002
 7.1002574E+002, 3.6749289E+002, 2.3429314E+002, 2.9037839E+002, 3.0162399E+002, 2.9538620E+002, 3.0287283E+002, 2.9330933E+002, 1.8887903E+002, 2.6089246E+002
 7.2003346E+002, 3.6582547E+002, 2.3612181E+002, 2.9216516E+002, 3.0316550E+002, 2.9706149E+002, 3.0438513E+002, 2.9503467E+002, 1.9009537E+002, 2.6268823E+002
 7.3002323E+002, 3.6415897E+002, 2.3787439E+002, 2.9382837E+002, 3.0457703E+002, 2.9860645E+002, 3.0576746E+002, 2.9663309E+002, 1.9125085E+002, 2.6438608E+002
 7.4000623E+002, 3.6249463E+002, 2.3954648E+002, 2.9536240E+002, 3.0585474E+002, 3.0001764E+002, 3.0701584E+002, 2.9809985E+002, 1.9234462E+002, 2.6598767E+002
 7.5002830E+002, 3.6082727E+002, 2.4116573E+002, 2.9680618E+002, 3.0704703E+002, 3.0134332E+002, 3.0817908E+002, 2.9947845E+002, 1.9339836E+002, 2.6754169E+002
 7.6001828E+002, 3.5789960E+002, 2.4273564E+002, 2.9816724E+002, 3.0815842E+002, 3.0258740E+002, 3.0926172E+002, 3.0077487E+002, 1.9441130E+002, 2.6903903E+002
 7.7002425E+002, 3.5373364E+002, 2.4421336E+002, 2.9938876E+002, 3.0911316E+002, 3.0367532E+002, 3.1018726E+002, 3.0192349E+002, 1.9534499E+002, 2.7039090E+002
 7.8003548E+002, 3.4956339E+002, 2.4556680E+002, 3.0043353E+002, 3.0987329E+002, 3.0457132E+002, 3.1091736E+002, 3.0288736E+002, 1.9617130E+002, 2.7156985E+002
 7.9001402E+002, 3.4539886E+002, 2.4678926E+002, 3.0130807E+002, 3.1045554E+002, 3.0529160E+002, 3.1146906E+002, 3.0367783E+002, 1.9687933E+002, 2.7258841E+002
 8.0002849E+002, 3.4123346E+002, 2.4786975E+002, 3.0200165E+002, 3.1084656E+002, 3.0582321E+002, 3.1182886E+002, 3.0428311E+002, 1.9746123E+002, 2.7343112E+002
 8.1002073E+002, 3.3706540E+002, 2.4880751E+002, 3.0250919E+002, 3.1104181E+002, 3.0616177E+002, 3.1199228E+002, 3.0469852E+002, 1.9792583E+002, 2.7410364E+002
 8.2002467E+002, 3.3289951E+002, 2.4961960E+002, 3.0285040E+002, 3.1106845E+002, 3.0633310E+002, 3.1198697E+002, 3.0494678E+002, 1.9829393E+002, 2.7464117E+002
 8.3000443E+002, 3.2873636E+002, 2.5032184E+002, 3.0304813E+002, 3.1095306E+002, 3.0636295E+002, 3.1183969E+002, 3.0505231E+002, 1.9857533E+002, 2.7506439E+002
 8.4003473E+002, 3.2456729E+002, 2.5090976E+002, 3.0309338E+002, 3.1067941E+002, 3.0623502E+002, 3.1153397E+002, 3.0500269E+002, 1.9876518E+002, 2.7535046E+002
 8.5000516E+002, 3.2040042E+002, 2.5137823E+002, 3.0297885E+002, 3.1024017E+002, 3.0594177E+002, 3.1106253E+002, 3.0479037E+002, 1.9886339E+002, 2.7549622E+002
 8.6003556E+002, 3.1623346E+002, 2.5174681E+002, 3.0273077E+002, 3.0967108E+002, 3.0551880E+002, 3.1046140E+002, 3.0444617E+002, 1.9888763E+002, 2.7554492E+002
 8.7002163E+002, 3.1206839E+002, 2.5203365E+002, 3.0237686E+002, 3.0900183E+002, 3.0499472E+002, 3.0976044E+002, 3.0399850E+002, 1.9884579E+002, 2.7551260E+002
 8.8000815E+002, 3.3181131E+002, 2.5224245E+002, 3.0191617E+002, 3.0823038E+002, 3.0436682E+002, 3.0895773E+002, 3.0344553E+002, 1.9875508E+002, 2.7540744E+002
 8.9002282E+002, 3.7514270E+002, 2.5264572E+002, 3.0163220E+002, 3.0772238E+002, 3.0398947E+002, 3.0842334E+002, 3.0310596E+002, 1.9897209E+002, 2.7574344E+002
 9.0000446E+002, 4.1846286E+002, 2.5389836E+002, 3.0222998E+002, 3.0831912E+002, 3.0467133E+002, 3.0900793E+002, 3.0373904E+002, 2.0021793E+002, 2.7749680E+002
 9.1001051E+002, 4.6176349E+002, 2.5656708E+002, 3.0433203E+002, 3.1069232E+002, 3.0705484E+002, 3.1138907E+002, 3.0598080E+002, 2.0299898E+002, 2.8128290E+002
 9.2001227E+002, 5.0511182E+002, 2.6105246E+002, 3.0837592E+002, 3.1528369E+002, 3.1156665E+002, 3.1601068E+002, 3.1026501E+002, 2.0764716E+002, 2.8746100E+002
 9.3002232E+002, 5.4846698E+002, 2.6766034E+002, 3.1469604E+002, 3.2242212E+002, 3.1853326E+002, 3.2320157E+002, 3.1692230E+002, 2.1442584E+002, 2.9629065E+002
 9.4000662E+002, 5.9178467E+002, 2.7662000E+002, 3.2352942E+002, 3.3232806E+002, 3.2818341E+002, 3.3318036E+002, 3.2618488E+002, 2.2356125E+002, 3.0794736E+002
 9.5001735E+002, 6.3510455E+002, 2.8814020E+002, 3.3509048E+002, 3.4520718E+002, 3.4074057E+002, 3.4614908E+002, 3.3827051E+002, 2.3527747E+002, 3.2261420E+002
 9.6000282E+002, 6.7842523E+002, 3.0239078E+002, 3.4954880E+002, 3.6121509E+002, 3.5638586E+002, 3.6225861E+002, 3.5335330E+002, 2.4978055E+002, 3.4043146E+002
 9.7000737E+002, 6.7956860E+002, 3.1936786E+002, 3.6688092E+002, 3.8025949E+002, 3.7506552E+002, 3.8140826E+002, 3.7139301E+002, 2.6707040E+002, 3.6120432E+002
 9.8001815E+002, 6.3882751E+002, 3.3745908E+002, 3.8546860E+002, 4.0023349E+002, 3.9473929E+002, 4.0146521E+002, 3.9056177E+002, 2.8491867E+002, 3.8183163E+002
 9.9001305E+002, 5.9809998E+002, 3.5329120E+002, 4.0187946E+002, 4.1714929E+002, 4.1149750E+002, 4.1841458E+002, 4.0717728E+002, 2.9950198E+002, 3.9762662E+002
 1.0000238E+003, 5.5737244E+002, 3.6528815E+002, 4.1448526E+002, 4.2950922E+002, 4.2385043E+002, 4.3076376E+002, 4.1966913E+002, 3.0968088E+002, 4.0772311E+002
 1.0100018E+003, 5.1667926E+002, 3.7333322E+002, 4.2314462E+002, 4.3745432E+002, 4.3190939E+002, 4.3866736E+002, 4.2802310E+002, 3.1579153E+002, 4.1291776E+002
 1.0200161E+003, 4.7597678E+002, 3.7785910E+002, 4.2825854E+002, 4.4159525E+002, 4.3625919E+002, 4.4274594E+002, 4.3273621E+002, 3.1854071E+002, 4.1425095E+002
 1.0300085E+003, 4.3524667E+002, 3.7949609E+002, 4.3042432E+002, 4.4267447E+002, 4.3761667E+002, 4.4374976E+002, 4.3447040E+002, 3.1868732E+002, 4.1273743E+002
 1.0400129E+003, 4.1054706E+002, 3.7884723E+002, 4.3020813E+002, 4.4133688E+002, 4.3660666E+002, 4.4232858E+002, 4.3382581E+002, 3.1687247E+002, 4.0916452E+002
 1.0500049E+003, 4.0168262E+002, 3.7664117E+002, 4.2830222E+002, 4.3837286E+002, 4.3399719E+002, 4.3927905E+002, 4.3153510E+002, 3.1389410E+002, 4.0451248E+002
 1.0600119E+003, 3.9281894E+002, 3.7374829E+002, 4.2557822E+002, 4.3475345E+002, 4.3073007E+002, 4.3557950E+002, 4.2850854E+002, 3.1062054E+002, 3.9984314E+002
 1.0700045E+003, 3.8395541E+002, 3.7065567E+002, 4.2251773E+002, 4.3093167E+002, 4.2724023E+002, 4.3168466E+002, 4.2520728E+002, 3.0740936E+002, 3.9547482E+002
 1.0800076E+003, 3.7509323E+002, 3.6756778E+002, 4.1932098E+002, 4.2706235E+002, 4.2367892E+002, 4.2774854E+002, 4.2180704E+002, 3.0434750E+002, 3.9144028E+002
 1.0900288E+003, 3.6621878E+002, 3.6454446E+002, 4.1604416E+002, 4.2316168E+002, 4.2006415E+002, 4.2378580E+002, 4.1834390E+002, 3.0141873E+002, 3.8766516E+002
 1.1000238E+003, 3.5734738E+002, 3.6160492E+002, 4.1270663E+002, 4.1922681E+002, 4.1639505E+002, 4.1979272E+002, 4.1482608E+002, 2.9860214E+002, 3.8408905E+002
 1.1100342E+003, 3.4848111E+002, 3.5875232E+002, 4.0932214E+002, 4.1526492E+002, 4.1268295E+002, 4.1577560E+002, 4.1126508E+002, 2.9587448E+002, 3.8068005E+002
 1.1200066E+003, 3.3962494E+002, 3.5597183E+002, 4.0588254E+002, 4.1125809E+002, 4.0891220E+002, 4.1171594E+002, 4.0764822E+002, 2.9320856E+002, 3.7738065E+002
 1.1300047E+003, 3.3077408E+002, 3.5324081E+002, 4.0237009E+002, 4.0718231E+002, 4.0506094E+002, 4.0758939E+002, 4.0395523E+002, 2.9058035E+002, 3.7414047E+002
 1.1400048E+003, 3.2191113E+002, 3.5053613E+002, 3.9876828E+002, 4.0302081E+002, 4.0111478E+002, 4.0337869E+002, 4.0017010E+002, 2.8796997E+002, 3.7092941E+002
 1.1500076E+003, 3.1304590E+002, 3.4786517E+002, 3.9509995E+002, 3.9880389E+002, 3.9710562E+002, 3.9911420E+002, 3.9632007E+002, 2.8538394E+002, 3.6776169E+002
 1.1600204E+003, 3.0417474E+002, 3.4519913E+002, 3.9134183E+002, 3.9449866E+002, 3.9300067E+002, 3.9476254E+002, 3.9237750E+002, 2.8279297E+002, 3.6457373E+002
 1.1700341E+003, 2.9529926E+002, 3.4252908E+002, 3.8749005E+002, 3.9010526E+002, 3.8880099E+002, 3.9032404E+002, 3.8834045E+002, 2.8020062E+002, 3.6136731E+002
 1.1800299E+003, 2.8643109E+002, 3.3986475E+002, 3.8356653E+002, 3.8565070E+002, 3.8453415E+002, 3.8582568E+002, 3.8423373E+002, 2.7761832E+002, 3.5815588E+002
 1.1900025E+003, 2.7758090E+002, 3.3719919E+002, 3.7957581E+002, 3.8113885E+002, 3.8020438E+002, 3.8127121E+002, 3.8006180E+002, 2.7503833E+002, 3.5492648E+002
 1.2000091E+003, 2.6872626E+002, 3.3452454E+002, 3.7551703E+002, 3.7657043E+002, 3.7581366E+002, 3.7666125E+002, 3.7582516E+002, 2.7245459E+002, 3.5167685E+002
 1.2100171E+003, 2.5985593E+002, 3.3183356E+002, 3.7138708E+002, 3.7194028E+002, 3.7135693E+002, 3.7199048E+002, 3.7151987E+002, 2.6986502E+002, 3.4839340E+002
 1.2200131E+003, 2.5098952E+002, 3.2912454E+002, 3.6719229E+002, 3.6725452E+002, 3.6684009E+002, 3.6726511E+002, 3.6715207E+002, 2.6727133E+002, 3.4507300E+002
 1.2300314E+003, 2.4211977E+002, 3.2640961E+002, 3.6295334E+002, 3.6254080E+002, 3.6229172E+002, 3.6251285E+002, 3.6274625E+002, 2.6468887E+002, 3.4174738E+002
 1.2400444E+003, 2.3324121E+002, 3.2367972E+002, 3.5866510E+002, 3.5778790E+002, 3.5770010E+002, 3.5772232E+002, 3.5829428E+002, 2.6210654E+002, 3.3838895E+002
 1.2500295E+003, 2.2437865E+002, 3.2093570E+002, 3.5433609E+002, 3.5300510E+002, 3.5307446E+002, 3.5290286E+002, 3.5380502E+002, 2.5952808E+002, 3.3500256E+002
 1.2600085E+003, 2.1895966E+002, 3.1818738E+002, 3.4998343E+002, 3.4821448E+002, 3.4843744E+002, 3.4807660E+002, 3.4929816E+002, 2.5696561E+002, 3.3161407E+002
 1.2700193E+003, 2.1689690E+002, 3.1545831E+002, 3.4563440E+002, 3.4344986E+002, 3.4382227E+002, 3.4327762E+002, 3.4480414E+002, 2.5444791E+002, 3.2826578E+002
 1.2800225E+003, 2.1483209E+002, 3.1278488E+002, 3.4133044E+002, 3.3875629E+002, 3.3927106E+002, 3.3855164E+002, 3.4036499E+002, 2.5201604E+002, 3.2500003E+002
 1.2900395E+003, 2.1276642E+002, 3.1018881E+002, 3.3710022E+002, 3.3416141E+002, 3.3480960E+002, 3.3392648E+002, 3.3600824E+002, 2.4968626E+002, 3.2183041E+002
 1.3000134E+003, 2.1070372E+002, 3.0767706E+002, 3.3295834E+002, 3.2967841E+002, 3.3045096E+002, 3.2941531E+002, 3.3174756E+002, 2.4746005E+002, 3.1876160E+002
 1.3100409E+003, 2.0864005E+002, 3.0527020E+002, 3.2893600E+002, 3.2534464E+002, 3.2623422E+002, 3.2505542E+002, 3.2761795E+002, 2.4534721E+002, 3.1583133E+002
 1.3200247E+003, 2.0657561E+002, 3.0296017E+002, 3.2502902E+002, 3.2114807E+002, 3.2214691E+002, 3.2083463E+002, 3.2361127E+002, 2.4333615E+002, 3.1300818E+002
 1.3300002E+003, 2.0451601E+002, 3.0074097E+002, 3.2123767E+002, 3.1708588E+002, 3.1818625E+002, 3.1674991E+002, 3.1972626E+002, 2.4142058E+002, 3.1027930E+002
 1.3400430E+003, 2.0245059E+002, 2.9858368E+002, 3.1752530E+002, 3.1311584E+002, 3.1431122E+002, 3.1275879E+002, 3.1592395E+002, 2.3957465E+002, 3.0760541E+002
 1.3500382E+003, 2.0038336E+002, 2.9648169E+002, 3.1388965E+002, 3.0923526E+002, 3.1051953E+002, 3.0885843E+002, 3.1220197E+002, 2.3779358E+002, 3.0498108E+002
 1.3600263E+003, 1.9832153E+002, 2.9442804E+002, 3.1032901E+002, 3.0544113E+002, 3.0680823E+002, 3.0504581E+002, 3.0855801E+002, 2.3607388E+002, 3.0239862E+002
 1.3700067E+003, 1.9626112E+002, 2.9242346E+002, 3.0684531E+002, 3.0173892E+002, 3.0318375E+002, 3.0132632E+002, 3.0499609E+002, 2.3441713E+002, 2.9987100E+002
