s,C,C,C,C,C,C,C,C,C
 5.0002426E+002, 3.9912076E+002, 1.6946727E+002, 2.1260201E+002, 2.2639322E+002, 2.1817688E+002, 2.2807066E+002, 2.1586137E+002, 1.4135472E+002, 1.9238670E+002
 5.1002134E+002, 3.9970853E+002, 1.7361476E+002, 2.1800862E+002, 2.3189967E+002, 2.2367761E+002, 2.3357707E+002, 2.2131850E+002, 1.4451587E+002, 1.9694524E+002
 5.2000124E+002, 3.9916208E+002, 1.7768272E+002, 2.2328069E+002, 2.3725233E+002, 2.2903906E+002, 2.3892694E+002, 2.2663803E+002, 1.4761659E+002, 2.0141853E+002
 5.3004112E+002, 3.9749277E+002, 1.8167165E+002, 2.2842101E+002, 2.4244981E+002, 2.3425888E+002, 2.4411885E+002, 2.3182031E+002, 1.5064572E+002, 2.0579060E+002
 5.4001169E+002, 3.9582581E+002, 1.8552638E+002, 2.3336551E+002, 2.4741643E+002, 2.3926328E+002, 2.4907651E+002, 2.3679625E+002, 1.5354874E+002, 2.0997540E+002
 5.5002939E+002, 3.9415970E+002, 1.8922971E+002, 2.3809404E+002, 2.5213818E+002, 2.4403787E+002, 2.5378622E+002, 2.4154832E+002, 1.5631561E+002, 2.1397540E+002
 5.6003173E+002, 3.9249225E+002, 1.9280124E+002, 2.4263184E+002, 2.5664548E+002, 2.4861073E+002, 2.5827893E+002, 2.4610342E+002, 1.5896104E+002, 2.1781865E+002
 5.7000940E+002, 3.9082596E+002, 1.9620844E+002, 2.4693578E+002, 2.6088940E+002, 2.5293393E+002, 2.6250534E+002, 2.5041592E+002, 1.6146585E+002, 2.2145750E+002
 5.8003521E+002, 3.8916074E+002, 1.9946758E+002, 2.5102403E+002, 2.6489401E+002, 2.5703055E+002, 2.6648990E+002, 2.5450650E+002, 1.6384705E+002, 2.2492392E+002
 5.9001205E+002, 3.8749252E+002, 2.0258925E+002, 2.5490804E+002, 2.6867642E+002, 2.6091537E+002, 2.7025034E+002, 2.5838834E+002, 1.6611455E+002, 2.2823851E+002
 6.0003310E+002, 3.8582587E+002, 2.0558582E+002, 2.5860193E+002, 2.7225296E+002, 2.6460275E+002, 2.7380322E+002, 2.6207593E+002, 1.6827713E+002, 2.3141411E+002
 6.1002461E+002, 3.8415900E+002, 2.0846098E+002, 2.6210901E+002, 2.7562546E+002, 2.6809412E+002, 2.7715045E+002, 2.6557159E+002, 1.7033800E+002, 2.3444870E+002
 6.2001051E+002, 3.8249356E+002, 2.1121153E+002, 2.6542450E+002, 2.7879065E+002, 2.7138513E+002, 2.8028903E+002, 2.6887088E+002, 1.7229637E+002, 2.3733951E+002
 6.3000080E+002, 3.8082925E+002, 2.1384943E+002, 2.6856244E+002, 2.8176501E+002, 2.7449142E+002, 2.8323557E+002, 2.7198859E+002, 1.7416287E+002, 2.4010324E+002
 6.4001836E+002, 3.7916153E+002, 2.1638823E+002, 2.7153967E+002, 2.8456665E+002, 2.7742996E+002, 2.8600842E+002, 2.7494171E+002, 1.7594620E+002, 2.4275305E+002
 6.5001462E+002, 3.7749332E+002, 2.1881909E+002, 2.7434537E+002, 2.8718256E+002, 2.8018777E+002, 2.8859451E+002, 2.7771835E+002, 1.7764047E+002, 2.4527264E+002
 6.6000225E+002, 3.7582840E+002, 2.2114636E+002, 2.7698514E+002, 2.8962268E+002, 2.8277350E+002, 2.9100412E+002, 2.8032565E+002, 1.7925223E+002, 2.4767450E+002
 6.7003891E+002, 3.7415955E+002, 2.2338737E+002, 2.7948026E+002, 2.9190967E+002, 2.8520917E+002, 2.9326001E+002, 2.8278531E+002, 1.8079410E+002, 2.4997791E+002
 6.8000469E+002, 3.7249332E+002, 2.2553510E+002, 2.8182385E+002, 2.9403577E+002, 2.8748627E+002, 2.9535455E+002, 2.8508969E+002, 1.8226006E+002, 2.5216878E+002
 6.9000112E+002, 3.7082932E+002, 2.2758858E+002, 2.8401590E+002, 2.9600253E+002, 2.8960596E+002, 2.9728934E+002, 2.8723935E+002, 1.8365123E+002, 2.5424875E+002
 7.0002193E+002, 3.6916162E+002, 2.2956343E+002, 2.8607520E+002, 2.9782953E+002, 2.9158777E+002, 2.9908405E+002, 2.8925345E+002, 1.8497923E+002, 2.5623611E+002
 7.1001754E+002, 3.6749377E+002, 2.3146326E+002, 2.8800830E+002, 2.9952652E+002, 2.9344006E+002, 3.0074866E+002, 2.9113953E+002, 1.8624805E+002, 2.5813806E+002
 7.2003944E+002, 3.6582449E+002, 2.3329442E+002, 2.8982416E+002, 3.0110336E+002, 2.9517209E+002, 3.0229321E+002, 2.9290674E+002, 1.8746283E+002, 2.5996143E+002
 7.3000348E+002, 3.6415982E+002, 2.3504941E+002, 2.9151617E+002, 3.0255075E+002, 2.9677448E+002, 3.0370831E+002, 2.9454709E+002, 1.8861618E+002, 2.6168817E+002
 7.4000049E+002, 3.6249619E+002, 2.3672659E+002, 2.9308334E+002, 3.0386874E+002, 2.9824753E+002, 3.0499399E+002, 2.9606021E+002, 1.8970949E+002, 2.6332053E+002
 7.5000858E+002, 3.6082904E+002, 2.3834560E+002, 2.9454938E+002, 3.0508493E+002, 2.9961819E+002, 3.0617807E+002, 2.9747141E+002, 1.9075909E+002, 2.6488779E+002
 7.6002959E+002, 3.5790045E+002, 2.3989421E+002, 2.9590219E+002, 3.0618210E+002, 3.0086954E+002, 3.0724310E+002, 2.9876630E+002, 1.9175145E+002, 2.6636118E+002
 7.7002396E+002, 3.5372891E+002, 2.4135735E+002, 2.9712817E+002, 3.0714584E+002, 3.0198749E+002, 3.0817465E+002, 2.9993091E+002, 1.9267056E+002, 2.6772198E+002
 7.8000234E+002, 3.4956860E+002, 2.4271141E+002, 2.9820615E+002, 3.0795279E+002, 3.0294904E+002, 3.0894913E+002, 3.0094312E+002, 1.9349016E+002, 2.6894006E+002
 7.9003372E+002, 3.4539999E+002, 2.4393965E+002, 2.9911798E+002, 3.0858057E+002, 3.0373361E+002, 3.0954379E+002, 3.0178342E+002, 1.9419345E+002, 2.6999097E+002
 8.0000376E+002, 3.4123239E+002, 2.4502591E+002, 2.9984680E+002, 3.0901419E+002, 3.0432663E+002, 3.0994370E+002, 3.0243607E+002, 1.9477356E+002, 2.7086603E+002
 8.1001568E+002, 3.3707068E+002, 2.4597488E+002, 3.0039883E+002, 3.0926477E+002, 3.0473859E+002, 3.1016013E+002, 3.0290942E+002, 1.9524036E+002, 2.7158282E+002
 8.2001070E+002, 3.3290164E+002, 2.4680440E+002, 3.0079398E+002, 3.0935638E+002, 3.0499268E+002, 3.1021744E+002, 3.0322516E+002, 1.9561121E+002, 2.7216986E+002
 8.3000050E+002, 3.2873984E+002, 2.4752512E+002, 3.0104636E+002, 3.0930609E+002, 3.0510468E+002, 3.1013300E+002, 3.0339832E+002, 1.9589677E+002, 2.7264322E+002
 8.4001580E+002, 3.2457074E+002, 2.4814291E+002, 3.0116211E+002, 3.0911694E+002, 3.0507748E+002, 3.0990973E+002, 3.0343353E+002, 1.9609839E+002, 2.7299789E+002
 8.5002224E+002, 3.2040005E+002, 2.4863934E+002, 3.0111917E+002, 3.0876166E+002, 3.0488528E+002, 3.0951999E+002, 3.0330679E+002, 1.9620148E+002, 2.7320459E+002
 8.6002870E+002, 3.1623077E+002, 2.4903271E+002, 3.0093939E+002, 3.0827103E+002, 3.0455765E+002, 3.0899509E+002, 3.0304370E+002, 1.9622900E+002, 2.7330600E+002
 8.7001173E+002, 3.1206985E+002, 2.4933856E+002, 3.0064233E+002, 3.0766635E+002, 3.0411450E+002, 3.0835648E+002, 3.0266422E+002, 1.9619244E+002, 2.7331763E+002
 8.8000336E+002, 3.3177795E+002, 2.4957281E+002, 3.0024533E+002, 3.0696808E+002, 3.0357578E+002, 3.0762485E+002, 3.0218695E+002, 1.9611139E+002, 2.7326627E+002
 8.9003008E+002, 3.7517911E+002, 2.4999088E+002, 3.0001193E+002, 3.0651569E+002, 3.0326990E+002, 3.0714389E+002, 3.0190771E+002, 1.9632509E+002, 2.7363364E+002
 9.0004149E+002, 4.1856638E+002, 2.5124925E+002, 3.0064377E+002, 3.0714673E+002, 3.0399936E+002, 3.0776083E+002, 3.0258127E+002, 1.9756061E+002, 2.7540088E+002
 9.1003152E+002, 4.6188626E+002, 2.5390674E+002, 3.0275180E+002, 3.0951837E+002, 3.0639108E+002, 3.1013885E+002, 3.0483005E+002, 2.0031746E+002, 2.7916705E+002
 9.2001669E+002, 5.0519119E+002, 2.5834476E+002, 3.0675299E+002, 3.1404950E+002, 3.1085031E+002, 3.1469885E+002, 3.0906644E+002, 2.0490840E+002, 2.8526828E+002
 9.3003224E+002, 5.4850012E+002, 2.6487482E+002, 3.1298401E+002, 3.2107339E+002, 3.1770789E+002, 3.2177414E+002, 3.1562448E+002, 2.1160667E+002, 2.9397794E+002
 9.4002809E+002, 5.9188062E+002, 2.7376562E+002, 3.2173492E+002, 3.3087943E+002, 3.2725989E+002, 3.3165274E+002, 3.2479657E+002, 2.2066823E+002, 3.0554785E+002
 9.5002155E+002, 6.3515771E+002, 2.8520764E+002, 3.3320398E+002, 3.4364883E+002, 3.3970618E+002, 3.4451199E+002, 3.3678082E+002, 2.3229723E+002, 3.2011801E+002
 9.6001794E+002, 6.7847882E+002, 2.9937640E+002, 3.4756458E+002, 3.5954208E+002, 3.5523453E+002, 3.6050735E+002, 3.5175613E+002, 2.4670758E+002, 3.3784079E+002
 9.7000545E+002, 6.7952588E+002, 3.1630582E+002, 3.6484457E+002, 3.7853247E+002, 3.7385352E+002, 3.7960461E+002, 3.6973972E+002, 2.6392633E+002, 3.5859088E+002
 9.8002458E+002, 6.3880835E+002, 3.3436761E+002, 3.8339368E+002, 3.9845935E+002, 3.9346863E+002, 3.9961688E+002, 3.8886038E+002, 2.8172522E+002, 3.7919547E+002
 9.9000399E+002, 5.9807257E+002, 3.5019177E+002, 3.9977405E+002, 4.1533453E+002, 4.1017276E+002, 4.1652847E+002, 4.0543362E+002, 2.9629895E+002, 3.9498868E+002
 1.0000006E+003, 5.5743085E+002, 3.6218057E+002, 4.1234903E+002, 4.2765607E+002, 4.2247858E+002, 4.2884131E+002, 4.1788620E+002, 3.0647336E+002, 4.0508594E+002
 1.0100336E+003, 5.1665601E+002, 3.7025385E+002, 4.2102551E+002, 4.3561502E+002, 4.3055267E+002, 4.3675909E+002, 4.2625528E+002, 3.1260989E+002, 4.1032150E+002
 1.0200316E+003, 4.7585291E+002, 3.7482413E+002, 4.2618793E+002, 4.3981366E+002, 4.3496725E+002, 4.4089496E+002, 4.3102383E+002, 3.1539969E+002, 4.1174197E+002
 1.0300308E+003, 4.3516489E+002, 3.7650781E+002, 4.2841589E+002, 4.4096906E+002, 4.3641162E+002, 4.4197388E+002, 4.3283188E+002, 3.1558484E+002, 4.1032358E+002
 1.0400014E+003, 4.1053543E+002, 3.7592133E+002, 4.2828525E+002, 4.3973447E+002, 4.3551801E+002, 4.4065424E+002, 4.3228748E+002, 3.1382108E+002, 4.0686685E+002
 1.0500128E+003, 4.0168103E+002, 3.7378467E+002, 4.2648300E+002, 4.3689227E+002, 4.3304633E+002, 4.3772464E+002, 4.3011667E+002, 3.1089056E+002, 4.0233401E+002
 1.0600112E+003, 3.9281192E+002, 3.7092984E+002, 4.2383148E+002, 4.3335190E+002, 4.2987595E+002, 4.3410159E+002, 4.2717392E+002, 3.0763010E+002, 3.9772235E+002
 1.0700067E+003, 3.8395172E+002, 3.6786005E+002, 4.2083035E+002, 4.2959610E+002, 4.2647058E+002, 4.3027008E+002, 4.2394373E+002, 3.0441681E+002, 3.9339682E+002
 1.0800387E+003, 3.7507669E+002, 3.6476932E+002, 4.1766660E+002, 4.2576324E+002, 4.2296509E+002, 4.2636749E+002, 4.2058698E+002, 3.0133066E+002, 3.8937527E+002
 1.0900272E+003, 3.6620010E+002, 3.6174673E+002, 4.1442691E+002, 4.2190695E+002, 4.1941302E+002, 4.2244653E+002, 4.1717288E+002, 2.9838547E+002, 3.8562613E+002
 1.1000338E+003, 3.5734439E+002, 3.5882510E+002, 4.1114688E+002, 4.1804294E+002, 4.1583206E+002, 4.1852203E+002, 4.1372702E+002, 2.9557025E+002, 3.8210681E+002
 1.1100074E+003, 3.4848090E+002, 3.5598053E+002, 4.0780624E+002, 4.1413089E+002, 4.1218600E+002, 4.1455249E+002, 4.1022021E+002, 2.9283295E+002, 3.7872250E+002
 1.1200107E+003, 3.3962726E+002, 3.5319815E+002, 4.0439642E+002, 4.1015912E+002, 4.0846646E+002, 4.1052567E+002, 4.0664301E+002, 2.9015341E+002, 3.7544055E+002
 1.1300308E+003, 3.3075830E+002, 3.5047604E+002, 4.0092484E+002, 4.0613516E+002, 4.0468271E+002, 4.0644885E+002, 4.0300339E+002, 2.8752454E+002, 3.7224521E+002
 1.1400227E+003, 3.2188889E+002, 3.4778934E+002, 3.9737631E+002, 4.0203754E+002, 4.0081537E+002, 4.0230005E+002, 3.9928375E+002, 2.8491608E+002, 3.6908078E+002
 1.1500229E+003, 3.1302945E+002, 3.4513483E+002, 3.9375848E+002, 3.9787927E+002, 3.9687866E+002, 3.9809232E+002, 3.9549475E+002, 2.8233139E+002, 3.6595120E+002
 1.1600216E+003, 3.0416632E+002, 3.4249756E+002, 3.9006534E+002, 3.9365253E+002, 3.9286609E+002, 3.9381744E+002, 3.9163013E+002, 2.7975531E+002, 3.6282834E+002
 1.1700108E+003, 2.9530945E+002, 3.3985992E+002, 3.8628845E+002, 3.8934735E+002, 3.8876913E+002, 3.8946533E+002, 3.8768124E+002, 2.7717276E+002, 3.5968497E+002
 1.1800344E+003, 2.8644263E+002, 3.3722397E+002, 3.8243765E+002, 3.8497995E+002, 3.8460461E+002, 3.8505219E+002, 3.8366135E+002, 2.7459497E+002, 3.5654007E+002
 1.1900126E+003, 2.7757050E+002, 3.3459738E+002, 3.7853290E+002, 3.8057126E+002, 3.8039288E+002, 3.8059906E+002, 3.7959079E+002, 2.7202820E+002, 3.5339526E+002
 1.2000343E+003, 2.6871173E+002, 3.3197186E+002, 3.7457285E+002, 3.7611896E+002, 3.7613254E+002, 3.7610352E+002, 3.7546820E+002, 2.6946667E+002, 3.5023935E+002
 1.2100369E+003, 2.5983417E+002, 3.2933826E+002, 3.7055396E+002, 3.7161826E+002, 3.7181943E+002, 3.7156055E+002, 3.7128970E+002, 2.6690326E+002, 3.4705920E+002
 1.2200068E+003, 2.5098505E+002, 3.2669965E+002, 3.6649063E+002, 3.6708511E+002, 3.6746948E+002, 3.6698618E+002, 3.6707053E+002, 2.6434424E+002, 3.4386008E+002
 1.2300055E+003, 2.4213466E+002, 3.2404987E+002, 3.6237988E+002, 3.6251627E+002, 3.6308005E+002, 3.6237711E+002, 3.6280786E+002, 2.6178632E+002, 3.4063699E+002
 1.2400471E+003, 2.3325157E+002, 3.2138278E+002, 3.5821579E+002, 3.5790649E+002, 3.5864658E+002, 3.5772791E+002, 3.5849643E+002, 2.5922803E+002, 3.3738980E+002
 1.2500412E+003, 2.2437016E+002, 3.1871652E+002, 3.5402856E+002, 3.5328857E+002, 3.5420084E+002, 3.5307169E+002, 3.5416733E+002, 2.5668704E+002, 3.3414005E+002
 1.2600095E+003, 2.1895813E+002, 3.1605185E+002, 3.4982831E+002, 3.4867029E+002, 3.4975049E+002, 3.4841608E+002, 3.4982962E+002, 2.5416223E+002, 3.3088052E+002
 1.2700247E+003, 2.1689648E+002, 3.1339398E+002, 3.4561746E+002, 3.4405954E+002, 3.4530371E+002, 3.4376923E+002, 3.4548840E+002, 2.5167102E+002, 3.2763992E+002
 1.2800333E+003, 2.1483051E+002, 3.1079581E+002, 3.4145602E+002, 3.3952750E+002, 3.4092871E+002, 3.3920300E+002, 3.4120807E+002, 2.4927179E+002, 3.2449765E+002
 1.2900282E+003, 2.1276624E+002, 3.0829541E+002, 3.3739481E+002, 3.3512506E+002, 3.3667380E+002, 3.3476880E+002, 3.3703857E+002, 2.4699200E+002, 3.2148300E+002
 1.3000404E+003, 2.1070181E+002, 3.0588181E+002, 3.3342517E+002, 3.3083572E+002, 3.3252292E+002, 3.3044974E+002, 3.3296750E+002, 2.4481290E+002, 3.1856378E+002
 1.3100062E+003, 2.0864078E+002, 3.0354797E+002, 3.2954593E+002, 3.2665518E+002, 3.2847247E+002, 3.2624136E+002, 3.2899237E+002, 2.4272520E+002, 3.1572684E+002
 1.3200122E+003, 2.0658029E+002, 3.0129816E+002, 3.2576443E+002, 3.2259302E+002, 3.2453210E+002, 3.2215323E+002, 3.2512161E+002, 2.4073476E+002, 3.1298505E+002
 1.3300290E+003, 2.0451399E+002, 2.9911307E+002, 3.2206042E+002, 3.1862305E+002, 3.2067667E+002, 3.1815887E+002, 3.2133249E+002, 2.3881874E+002, 3.1030411E+002
 1.3400079E+003, 2.0245023E+002, 2.9699579E+002, 3.1844540E+002, 3.1475836E+002, 3.1691949E+002, 3.1427142E+002, 3.1763736E+002, 2.3698199E+002, 3.0769482E+002
 1.3500489E+003, 2.0038602E+002, 2.9494540E+002, 3.1491861E+002, 3.1099875E+002, 3.1326053E+002, 3.1049057E+002, 3.1403580E+002, 2.3522400E+002, 3.0515878E+002
 1.3600210E+003, 1.9831976E+002, 2.9294177E+002, 3.1146298E+002, 3.0732047E+002, 3.0967706E+002, 3.0679227E+002, 3.1050793E+002, 2.3352077E+002, 3.0265912E+002
 1.3700027E+003, 1.9626256E+002, 2.9098856E+002, 3.0808740E+002, 3.0373593E+002, 3.0618179E+002, 3.0318896E+002, 3.0706445E+002, 2.3188062E+002, 3.0021402E+002
