s,C,C,C,C,C,C,C,C,C
 5.0000485E+002, 3.9912030E+002, 1.6955664E+002, 2.1266051E+002, 2.2643303E+002, 2.1824171E+002, 2.2810516E+002, 2.1592256E+002, 1.4144302E+002, 1.9246786E+002
 5.1000867E+002, 3.9970724E+002, 1.7371336E+002, 2.1807675E+002, 2.3195372E+002, 2.2375505E+002, 2.3362628E+002, 2.2139093E+002, 1.4461507E+002, 1.9704520E+002
 5.2001532E+002, 3.9916064E+002, 1.7779317E+002, 2.2336267E+002, 2.3732027E+002, 2.2912946E+002, 2.3899019E+002, 2.2672397E+002, 1.4772633E+002, 2.0152867E+002
 5.3003201E+002, 3.9749280E+002, 1.8176836E+002, 2.2848424E+002, 2.4249275E+002, 2.3432559E+002, 2.4415675E+002, 2.3188498E+002, 1.5074850E+002, 2.0587254E+002
 5.4002482E+002, 3.9582550E+002, 1.8561540E+002, 2.3341672E+002, 2.4744753E+002, 2.3931876E+002, 2.4910254E+002, 2.3684915E+002, 1.5365231E+002, 2.1005315E+002
 5.5001847E+002, 3.9416058E+002, 1.8931236E+002, 2.3813562E+002, 2.5215793E+002, 2.4408223E+002, 2.5380086E+002, 2.4159087E+002, 1.5641748E+002, 2.1404190E+002
 5.6000210E+002, 3.9249380E+002, 1.9285492E+002, 2.4263495E+002, 2.5662106E+002, 2.4861255E+002, 2.5824899E+002, 2.4610533E+002, 1.5904573E+002, 2.1784329E+002
 5.7002280E+002, 3.9082721E+002, 1.9624826E+002, 2.4691954E+002, 2.6084363E+002, 2.5291579E+002, 2.6245383E+002, 2.5039804E+002, 1.6154495E+002, 2.2146661E+002
 5.8004188E+002, 3.8915775E+002, 1.9950505E+002, 2.5100272E+002, 2.6484421E+002, 2.5700873E+002, 2.6643439E+002, 2.5448415E+002, 1.6392883E+002, 2.2493536E+002
 5.9000097E+002, 3.8749298E+002, 2.0262177E+002, 2.5487831E+002, 2.6862067E+002, 2.6088690E+002, 2.7018909E+002, 2.5835849E+002, 1.6619601E+002, 2.2825087E+002
 6.0003420E+002, 3.8582748E+002, 2.0562575E+002, 2.5857971E+002, 2.7220880E+002, 2.6458432E+002, 2.7375397E+002, 2.6205490E+002, 1.6836501E+002, 2.3144243E+002
 6.1002347E+002, 3.8415814E+002, 2.0851154E+002, 2.6209872E+002, 2.7559576E+002, 2.6808859E+002, 2.7711606E+002, 2.6556311E+002, 1.7043269E+002, 2.3449199E+002
 6.2001988E+002, 3.8249228E+002, 2.1126743E+002, 2.6541989E+002, 2.7876657E+002, 2.7138412E+002, 2.8026041E+002, 2.6886758E+002, 1.7239288E+002, 2.3738574E+002
 6.3002741E+002, 3.8082535E+002, 2.1389627E+002, 2.6854581E+002, 2.8172305E+002, 2.7447318E+002, 2.8318884E+002, 2.7197061E+002, 1.7424910E+002, 2.4012502E+002
 6.4003946E+002, 3.7915753E+002, 2.1641312E+002, 2.7149429E+002, 2.8449066E+002, 2.7737930E+002, 2.8592725E+002, 2.7489301E+002, 1.7601723E+002, 2.4274229E+002
 6.5002615E+002, 3.7749142E+002, 2.1883328E+002, 2.7428494E+002, 2.8709317E+002, 2.8012378E+002, 2.8850003E+002, 2.7765533E+002, 1.7770840E+002, 2.4525645E+002
 6.6003249E+002, 3.7582559E+002, 2.2116063E+002, 2.7692303E+002, 2.8953378E+002, 2.8270947E+002, 2.9091031E+002, 2.8026178E+002, 1.7932324E+002, 2.4766336E+002
 6.7001767E+002, 3.7415805E+002, 2.2340369E+002, 2.7941959E+002, 2.9182602E+002, 2.8514893E+002, 2.9317181E+002, 2.8272412E+002, 1.8086902E+002, 2.4997607E+002
 6.8002695E+002, 3.7249341E+002, 2.2556015E+002, 2.8177301E+002, 2.9396490E+002, 2.8743719E+002, 2.9527948E+002, 2.8503912E+002, 1.8234158E+002, 2.5217993E+002
 6.9003067E+002, 3.7082541E+002, 2.2762204E+002, 2.8397391E+002, 2.9594025E+002, 2.8956485E+002, 2.9722296E+002, 2.8719720E+002, 1.8373711E+002, 2.5426712E+002
 7.0000513E+002, 3.6915988E+002, 2.2960454E+002, 2.8604282E+002, 2.9778088E+002, 2.9155841E+002, 2.9903174E+002, 2.8922205E+002, 1.8507123E+002, 2.5626889E+002
 7.1003380E+002, 3.6749362E+002, 2.3151625E+002, 2.8799063E+002, 2.9949576E+002, 2.9342679E+002, 3.0071463E+002, 2.9112363E+002, 1.8634827E+002, 2.5818762E+002
 7.2001802E+002, 3.6582523E+002, 2.3336406E+002, 2.8982706E+002, 3.0109659E+002, 2.9518088E+002, 3.0228363E+002, 2.9291223E+002, 1.8757512E+002, 2.6003293E+002
 7.3003012E+002, 3.6415985E+002, 2.3513005E+002, 2.9153284E+002, 3.0255795E+002, 2.9679602E+002, 3.0371292E+002, 2.9456595E+002, 1.8873393E+002, 2.6176804E+002
 7.4003240E+002, 3.6249097E+002, 2.3681963E+002, 2.9311462E+002, 3.0389062E+002, 2.9828311E+002, 3.0501337E+002, 2.9609341E+002, 1.8983417E+002, 2.6341187E+002
 7.5001827E+002, 3.6082477E+002, 2.3843857E+002, 2.9458209E+002, 3.0510751E+002, 2.9965384E+002, 3.0619824E+002, 2.9750537E+002, 1.9088174E+002, 2.6497464E+002
 7.6001281E+002, 3.5790219E+002, 2.3998979E+002, 2.9594025E+002, 3.0621231E+002, 3.0091165E+002, 3.0727118E+002, 2.9880615E+002, 1.9187663E+002, 2.6645331E+002
 7.7000750E+002, 3.5373718E+002, 2.4145622E+002, 2.9717218E+002, 3.0718326E+002, 3.0203583E+002, 3.0821008E+002, 2.9997690E+002, 1.9279791E+002, 2.6781781E+002
 7.8002431E+002, 3.4956818E+002, 2.4281470E+002, 2.9825577E+002, 3.0799478E+002, 3.0300180E+002, 3.0898917E+002, 3.0099411E+002, 1.9361905E+002, 2.6903656E+002
 7.9004059E+002, 3.4539270E+002, 2.4404495E+002, 2.9917056E+002, 3.0862527E+002, 3.0378891E+002, 3.0958658E+002, 3.0183719E+002, 1.9432341E+002, 2.7008804E+002
 8.0000854E+002, 3.4122946E+002, 2.4512762E+002, 2.9989679E+002, 3.0905594E+002, 3.0437872E+002, 3.0998355E+002, 3.0248691E+002, 1.9490036E+002, 2.7095700E+002
 8.1003244E+002, 3.3706488E+002, 2.4607872E+002, 3.0045227E+002, 3.0931100E+002, 3.0479483E+002, 3.1020456E+002, 3.0296405E+002, 1.9536926E+002, 2.7167798E+002
 8.2003504E+002, 3.3289352E+002, 2.4691429E+002, 3.0085526E+002, 3.0941214E+002, 3.0505792E+002, 3.1027151E+002, 3.0328821E+002, 1.9574544E+002, 2.7227484E+002
 8.3001102E+002, 3.2873288E+002, 2.4763736E+002, 3.0111203E+002, 3.0936594E+002, 3.0517340E+002, 3.1019125E+002, 3.0346536E+002, 1.9603149E+002, 2.7274680E+002
 8.4000857E+002, 3.2456848E+002, 2.4823810E+002, 3.0120999E+002, 3.0915417E+002, 3.0512415E+002, 3.0994516E+002, 3.0348065E+002, 1.9621666E+002, 2.7307037E+002
 8.5001176E+002, 3.2040286E+002, 2.4872397E+002, 3.0115601E+002, 3.0878833E+002, 3.0492175E+002, 3.0954483E+002, 3.0334314E+002, 1.9631392E+002, 2.7326938E+002
 8.6003357E+002, 3.1622815E+002, 2.4911665E+002, 3.0097601E+002, 3.0829861E+002, 3.0459482E+002, 3.0902090E+002, 3.0308032E+002, 1.9634192E+002, 2.7337234E+002
 8.7005222E+002, 3.1206000E+002, 2.4940463E+002, 3.0065753E+002, 3.0766635E+002, 3.0412527E+002, 3.0835431E+002, 3.0267691E+002, 1.9628662E+002, 2.7335004E+002
 8.8002507E+002, 3.3191687E+002, 2.4960344E+002, 3.0021875E+002, 3.0691867E+002, 3.0353934E+002, 3.0757272E+002, 3.0215497E+002, 1.9617491E+002, 2.7324597E+002
 8.9003274E+002, 3.7521957E+002, 2.4999565E+002, 2.9995615E+002, 3.0643668E+002, 3.0320496E+002, 3.0706198E+002, 3.0184671E+002, 1.9637189E+002, 2.7358960E+002
 9.0001677E+002, 4.1854379E+002, 2.5123158E+002, 3.0056366E+002, 3.0704269E+002, 3.0390994E+002, 3.0765381E+002, 3.0249585E+002, 1.9759126E+002, 2.7533258E+002
 9.1001797E+002, 4.6181543E+002, 2.5386655E+002, 3.0264520E+002, 3.0938644E+002, 3.0627466E+002, 3.1000375E+002, 3.0471777E+002, 2.0033430E+002, 2.7907462E+002
 9.2001034E+002, 5.0513522E+002, 2.5829041E+002, 3.0662640E+002, 3.1389664E+002, 3.1071371E+002, 3.1454269E+002, 3.0893408E+002, 2.0492320E+002, 2.8516125E+002
 9.3002289E+002, 5.4847394E+002, 2.6482352E+002, 3.1285770E+002, 3.2092599E+002, 3.1757626E+002, 3.2162369E+002, 3.1549469E+002, 2.1163516E+002, 2.9388983E+002
 9.4002239E+002, 5.9184686E+002, 2.7372061E+002, 3.2161389E+002, 3.3073914E+002, 3.2713440E+002, 3.3150961E+002, 3.2467267E+002, 2.2070705E+002, 3.0546817E+002
 9.5000245E+002, 6.3512891E+002, 2.8515460E+002, 3.3307269E+002, 3.4349768E+002, 3.3956973E+002, 3.4435803E+002, 3.3664630E+002, 2.3233301E+002, 3.2002887E+002
 9.6000352E+002, 6.7841229E+002, 2.9932748E+002, 3.4743704E+002, 3.5939828E+002, 3.5510455E+002, 3.6036102E+002, 3.5162674E+002, 2.4675150E+002, 3.3776541E+002
 9.7000509E+002, 6.7956000E+002, 3.1629138E+002, 3.6475223E+002, 3.7842880E+002, 3.7376224E+002, 3.7949875E+002, 3.6964743E+002, 2.6400821E+002, 3.5855969E+002
 9.8002771E+002, 6.3880322E+002, 3.3435818E+002, 3.8330447E+002, 3.9835349E+002, 3.9337555E+002, 3.9950858E+002, 3.8876883E+002, 2.8181149E+002, 3.7915076E+002
 9.9002626E+002, 5.9803735E+002, 3.5017056E+002, 3.9967142E+002, 4.1520956E+002, 4.1006140E+002, 4.1640082E+002, 4.0532611E+002, 2.9637115E+002, 3.9491537E+002
 1.0000272E+003, 5.5733301E+002, 3.6213477E+002, 4.1222092E+002, 4.2750024E+002, 4.2233716E+002, 4.2868253E+002, 4.1775079E+002, 3.0651727E+002, 4.0497281E+002
 1.0100117E+003, 5.1663824E+002, 3.7017081E+002, 4.2085873E+002, 4.3542523E+002, 4.3037683E+002, 4.3656656E+002, 4.2608316E+002, 3.1262497E+002, 4.1018930E+002
 1.0200131E+003, 4.7593372E+002, 3.7473395E+002, 4.2601492E+002, 4.3962332E+002, 4.3478903E+002, 4.4070233E+002, 4.3084763E+002, 3.1540866E+002, 4.1161581E+002
 1.0300063E+003, 4.3523038E+002, 3.7638971E+002, 4.2821384E+002, 4.4074179E+002, 4.3619681E+002, 4.4174405E+002, 4.3262289E+002, 3.1555676E+002, 4.1014539E+002
 1.0400195E+003, 4.1053894E+002, 3.7573853E+002, 4.2801376E+002, 4.3942316E+002, 4.3522192E+002, 4.4033951E+002, 4.3200290E+002, 3.1372250E+002, 4.0658685E+002
 1.0500316E+003, 4.0166452E+002, 3.7352286E+002, 4.2612540E+002, 4.3648346E+002, 4.3265622E+002, 4.3731152E+002, 4.2974164E+002, 3.1071600E+002, 4.0195166E+002
 1.0600086E+003, 3.9280582E+002, 3.7060724E+002, 4.2340524E+002, 4.3287198E+002, 4.2941638E+002, 4.3361703E+002, 4.2672961E+002, 3.0740469E+002, 3.9727896E+002
 1.0700013E+003, 3.8395490E+002, 3.6751315E+002, 4.2037485E+002, 4.2909393E+002, 4.2598859E+002, 4.2976352E+002, 4.2347348E+002, 3.0418018E+002, 3.9295306E+002
 1.0800259E+003, 3.7508517E+002, 3.6442612E+002, 4.1721310E+002, 4.2527222E+002, 4.2249277E+002, 4.2587262E+002, 4.2012268E+002, 3.0110513E+002, 3.8896033E+002
 1.0900004E+003, 3.6621817E+002, 3.6143262E+002, 4.1400348E+002, 4.2145731E+002, 4.1897931E+002, 4.2199377E+002, 4.1674316E+002, 2.9819250E+002, 3.8526819E+002
 1.1000280E+003, 3.5735547E+002, 3.5855292E+002, 4.1076804E+002, 4.1764838E+002, 4.1545041E+002, 4.1812515E+002, 4.1334592E+002, 2.9541861E+002, 3.8181570E+002
 1.1100064E+003, 3.4848483E+002, 3.5576978E+002, 4.0749387E+002, 4.1381494E+002, 4.1187927E+002, 4.1423517E+002, 4.0991006E+002, 2.9273901E+002, 3.7852054E+002
 1.1200155E+003, 3.3963211E+002, 3.5304245E+002, 4.0414484E+002, 4.0990878E+002, 4.0822180E+002, 4.1027463E+002, 4.0639468E+002, 2.9010190E+002, 3.7529688E+002
 1.1300030E+003, 3.3076880E+002, 3.5034607E+002, 4.0070300E+002, 4.0591202E+002, 4.0446341E+002, 4.0622525E+002, 4.0278278E+002, 2.8748550E+002, 3.7211267E+002
 1.1400281E+003, 3.2189630E+002, 3.4767587E+002, 3.9717368E+002, 4.0183334E+002, 4.0061404E+002, 4.0209552E+002, 3.9908173E+002, 2.8488708E+002, 3.6896069E+002
 1.1500011E+003, 3.1303619E+002, 3.4503937E+002, 3.9357721E+002, 3.9769815E+002, 3.9669946E+002, 3.9791107E+002, 3.9531445E+002, 2.8231631E+002, 3.6585065E+002
 1.1600082E+003, 3.0417493E+002, 3.4242972E+002, 3.8991763E+002, 3.9350919E+002, 3.9272314E+002, 3.9367438E+002, 3.9148477E+002, 2.7976398E+002, 3.6276135E+002
 1.1700545E+003, 2.9528784E+002, 3.3980176E+002, 3.8615158E+002, 3.8921387E+002, 3.8863562E+002, 3.8933212E+002, 3.8754605E+002, 2.7718518E+002, 3.5962241E+002
 1.1800040E+003, 2.8642688E+002, 3.3716174E+002, 3.8230032E+002, 3.8484097E+002, 3.8446555E+002, 3.8491330E+002, 3.8352319E+002, 2.7459589E+002, 3.5645453E+002
 1.1900109E+003, 2.7758212E+002, 3.3451974E+002, 3.7838364E+002, 3.8041589E+002, 3.8023816E+002, 3.8044354E+002, 3.7943872E+002, 2.7201135E+002, 3.5327975E+002
 1.2000283E+003, 2.6870895E+002, 3.3185788E+002, 3.7438483E+002, 3.7591791E+002, 3.7593405E+002, 3.7590179E+002, 3.7527469E+002, 2.6941373E+002, 3.5007022E+002
 1.2100342E+003, 2.5983221E+002, 3.2918732E+002, 3.7032718E+002, 3.7137366E+002, 3.7157932E+002, 3.7131482E+002, 3.7105579E+002, 2.6681717E+002, 3.4684229E+002
 1.2200448E+003, 2.5095840E+002, 3.2650848E+002, 3.6621826E+002, 3.6679108E+002, 3.6718210E+002, 3.6669058E+002, 3.6679001E+002, 2.6422397E+002, 3.4359680E+002
 1.2300113E+003, 2.4210580E+002, 3.2382666E+002, 3.6207251E+002, 3.6218527E+002, 3.6275726E+002, 3.6204422E+002, 3.6249200E+002, 2.6164044E+002, 3.4033945E+002
 1.2400264E+003, 2.3325224E+002, 3.2113974E+002, 3.5789047E+002, 3.5755743E+002, 3.5830646E+002, 3.5737683E+002, 3.5816287E+002, 2.5906769E+002, 3.3707251E+002
 1.2500068E+003, 2.2438684E+002, 3.1844858E+002, 3.5367828E+002, 3.5291266E+002, 3.5383481E+002, 3.5269354E+002, 3.5380835E+002, 2.5650623E+002, 3.3379391E+002
 1.2600514E+003, 2.1895517E+002, 3.1575305E+002, 3.4943918E+002, 3.4825458E+002, 3.4934619E+002, 3.4799789E+002, 3.4943195E+002, 2.5395844E+002, 3.3050674E+002
 1.2700181E+003, 2.1688994E+002, 3.1307870E+002, 3.4520749E+002, 3.4362357E+002, 3.4487976E+002, 3.4333069E+002, 3.4507050E+002, 2.5145587E+002, 3.2725360E+002
 1.2800469E+003, 2.1482899E+002, 3.1046201E+002, 3.4102661E+002, 3.3906924E+002, 3.4048294E+002, 3.3874203E+002, 3.4076959E+002, 2.4903850E+002, 3.2408450E+002
 1.2900483E+003, 2.1276172E+002, 3.0792102E+002, 3.3691736E+002, 3.3461298E+002, 3.3617599E+002, 3.3425351E+002, 3.3654993E+002, 2.4672185E+002, 3.2101788E+002
 1.3000298E+003, 2.1070122E+002, 3.0549304E+002, 3.3293085E+002, 3.3030954E+002, 3.3201178E+002, 3.2992035E+002, 3.3246362E+002, 2.4453723E+002, 3.1809695E+002
 1.3100420E+003, 2.0863815E+002, 3.0317319E+002, 3.2906369E+002, 3.2614960E+002, 3.2798102E+002, 3.2573294E+002, 3.2850443E+002, 2.4247113E+002, 3.1529929E+002
 1.3200642E+003, 2.0657104E+002, 3.0093665E+002, 3.2529160E+002, 3.2210059E+002, 3.2405258E+002, 3.2165829E+002, 3.2464453E+002, 2.4049376E+002, 3.1257898E+002
 1.3300030E+003, 2.0451097E+002, 2.9878079E+002, 3.2162280E+002, 3.1817108E+002, 3.2023566E+002, 3.1770486E+002, 3.2089246E+002, 2.3860468E+002, 3.0993890E+002
 1.3400515E+003, 2.0244760E+002, 2.9668335E+002, 3.1802997E+002, 3.1433051E+002, 3.1650104E+002, 3.1384180E+002, 3.1721985E+002, 2.3678314E+002, 3.0735104E+002
 1.3500053E+003, 2.0038531E+002, 2.9464444E+002, 3.1451700E+002, 3.1058481E+002, 3.1285498E+002, 3.1007504E+002, 3.1363174E+002, 2.3503241E+002, 3.0482455E+002
 1.3600334E+003, 1.9832162E+002, 2.9266315E+002, 3.1108801E+002, 3.0693726E+002, 3.0930090E+002, 3.0640781E+002, 3.1013196E+002, 2.3335005E+002, 3.0235678E+002
 1.3700117E+003, 1.9625935E+002, 2.9072839E+002, 3.0773044E+002, 3.0337384E+002, 3.0582547E+002, 3.0282590E+002, 3.0670746E+002, 2.3172626E+002, 2.9993582E+002
