s,C,C,C,C,C,C,C,C,C
 5.0001600E+002, 3.9911935E+002, 1.7197548E+002, 2.1530278E+002, 2.2900244E+002, 2.2110721E+002, 2.3063547E+002, 2.1866150E+002, 1.4346385E+002, 1.9526680E+002
 5.1000667E+002, 3.9970734E+002, 1.7614651E+002, 2.2071288E+002, 2.3450955E+002, 2.2658464E+002, 2.3614661E+002, 2.2411000E+002, 1.4666794E+002, 1.9984261E+002
 5.2003374E+002, 3.9916031E+002, 1.8024597E+002, 2.2600204E+002, 2.3987660E+002, 2.3193466E+002, 2.4151514E+002, 2.2943384E+002, 1.4981148E+002, 2.0433704E+002
 5.3001066E+002, 3.9749347E+002, 1.8424405E+002, 2.3112956E+002, 2.4505200E+002, 2.3710747E+002, 2.4668880E+002, 2.3458777E+002, 1.5286401E+002, 2.0869304E+002
 5.4002873E+002, 3.9582718E+002, 1.8810181E+002, 2.3604617E+002, 2.4997742E+002, 2.4204654E+002, 2.5160890E+002, 2.3951859E+002, 1.5578882E+002, 2.1285210E+002
 5.5001245E+002, 3.9416040E+002, 1.9179892E+002, 2.4073189E+002, 2.5463733E+002, 2.4673557E+002, 2.5626022E+002, 2.4420789E+002, 1.5856712E+002, 2.1680241E+002
 5.6000913E+002, 3.9249539E+002, 1.9532230E+002, 2.4516879E+002, 2.5901608E+002, 2.5115755E+002, 2.6062738E+002, 2.4863834E+002, 1.6119629E+002, 2.2053783E+002
 5.7002655E+002, 3.9082758E+002, 1.9870857E+002, 2.4940753E+002, 2.6318134E+002, 2.5537892E+002, 2.6477866E+002, 2.5286836E+002, 1.6370619E+002, 2.2413112E+002
 5.8002304E+002, 3.8915976E+002, 2.0195984E+002, 2.5344843E+002, 2.6713046E+002, 2.5939545E+002, 2.6871161E+002, 2.5689639E+002, 1.6610039E+002, 2.2757361E+002
 5.9001957E+002, 3.8749359E+002, 2.0508551E+002, 2.5730441E+002, 2.7088211E+002, 2.6322482E+002, 2.7244516E+002, 2.6073776E+002, 1.6838496E+002, 2.3088327E+002
 6.0000707E+002, 3.8582825E+002, 2.0808478E+002, 2.6097443E+002, 2.7443054E+002, 2.6685788E+002, 2.7597388E+002, 2.6438782E+002, 1.7055602E+002, 2.3404301E+002
 6.1002939E+002, 3.8416074E+002, 2.1095276E+002, 2.6444418E+002, 2.7775571E+002, 2.7027692E+002, 2.7927734E+002, 2.6783032E+002, 1.7261555E+002, 2.3704065E+002
 6.2003024E+002, 3.8249222E+002, 2.1369504E+002, 2.6772000E+002, 2.8086993E+002, 2.7349481E+002, 2.8236798E+002, 2.7107458E+002, 1.7457120E+002, 2.3989412E+002
 6.3000311E+002, 3.8082776E+002, 2.1632076E+002, 2.7081064E+002, 2.8378732E+002, 2.7652206E+002, 2.8526068E+002, 2.7413043E+002, 1.7643764E+002, 2.4262180E+002
 6.4000268E+002, 3.7916339E+002, 2.1885954E+002, 2.7375626E+002, 2.8655493E+002, 2.7940320E+002, 2.8800314E+002, 2.7704031E+002, 1.7823370E+002, 2.4526308E+002
 6.5002112E+002, 3.7749521E+002, 2.2131526E+002, 2.7656158E+002, 2.8917169E+002, 2.8213727E+002, 2.9059402E+002, 2.7980630E+002, 1.7995779E+002, 2.4780515E+002
 6.6000380E+002, 3.7582834E+002, 2.2366983E+002, 2.7920499E+002, 2.9161322E+002, 2.8469931E+002, 2.9300894E+002, 2.8240503E+002, 1.8159572E+002, 2.5022054E+002
 6.7001985E+002, 3.7416180E+002, 2.2591757E+002, 2.8167758E+002, 2.9386740E+002, 2.8707724E+002, 2.9523569E+002, 2.8482608E+002, 1.8314560E+002, 2.5249570E+002
 6.8001077E+002, 3.7249454E+002, 2.2805951E+002, 2.8398093E+002, 2.9594113E+002, 2.8927747E+002, 2.9728134E+002, 2.8707321E+002, 1.8461192E+002, 2.5464624E+002
 6.9002330E+002, 3.7082764E+002, 2.3012721E+002, 2.8615811E+002, 2.9788953E+002, 2.9135443E+002, 2.9920145E+002, 2.8919531E+002, 1.8602281E+002, 2.5672818E+002
 7.0002090E+002, 3.6916010E+002, 2.3213226E+002, 2.8822845E+002, 2.9973196E+002, 2.9332693E+002, 3.0101547E+002, 2.9121161E+002, 1.8737990E+002, 2.5874576E+002
 7.1000051E+002, 3.6749539E+002, 2.3404601E+002, 2.9015393E+002, 3.0141525E+002, 2.9514221E+002, 3.0266968E+002, 2.9307693E+002, 1.8865959E+002, 2.6063266E+002
 7.2001537E+002, 3.6582901E+002, 2.3586412E+002, 2.9191962E+002, 3.0292490E+002, 2.9678625E+002, 3.0414969E+002, 2.9477631E+002, 1.8987076E+002, 2.6239627E+002
 7.3001946E+002, 3.6416086E+002, 2.3761383E+002, 2.9356961E+002, 3.0431995E+002, 2.9831619E+002, 3.0551526E+002, 2.9636038E+002, 1.9103067E+002, 2.6409039E+002
 7.4002378E+002, 3.6249341E+002, 2.3929669E+002, 2.9510788E+002, 3.0560153E+002, 2.9973224E+002, 3.0676749E+002, 2.9783151E+002, 1.9214047E+002, 2.6570660E+002
 7.5001229E+002, 3.6082700E+002, 2.4091440E+002, 2.9653741E+002, 3.0677307E+002, 3.0103787E+002, 3.0790979E+002, 2.9919299E+002, 1.9320135E+002, 2.6724698E+002
 7.6002377E+002, 3.5790161E+002, 2.4246764E+002, 2.9786508E+002, 3.0784186E+002, 3.0224155E+002, 3.0894925E+002, 3.0045230E+002, 1.9420786E+002, 2.6870914E+002
 7.7001674E+002, 3.5373419E+002, 2.4393779E+002, 2.9906970E+002, 3.0878018E+002, 3.0331592E+002, 3.0985791E+002, 3.0158536E+002, 1.9514160E+002, 2.7005914E+002
 7.8001762E+002, 3.4956879E+002, 2.4529312E+002, 3.0011975E+002, 3.0955109E+002, 3.0422302E+002, 3.1059885E+002, 3.0255737E+002, 1.9596672E+002, 2.7124936E+002
 7.9002195E+002, 3.4540106E+002, 2.4651868E+002, 3.0100348E+002, 3.1014648E+002, 3.0495724E+002, 3.1116370E+002, 3.0335931E+002, 1.9667192E+002, 2.7227847E+002
 8.0000949E+002, 3.4123572E+002, 2.4760750E+002, 3.0171140E+002, 3.1055612E+002, 3.0550787E+002, 3.1154224E+002, 3.0398123E+002, 1.9725922E+002, 2.7313956E+002
 8.1002746E+002, 3.3706772E+002, 2.4856174E+002, 3.0224429E+002, 3.1078342E+002, 3.0587979E+002, 3.1173767E+002, 3.0442581E+002, 1.9773444E+002, 2.7384363E+002
 8.2003613E+002, 3.3289569E+002, 2.4939368E+002, 3.0262057E+002, 3.1085245E+002, 3.0609610E+002, 3.1177448E+002, 3.0471399E+002, 1.9810799E+002, 2.7441431E+002
 8.3001237E+002, 3.2873215E+002, 2.5009302E+002, 3.0282022E+002, 3.1073413E+002, 3.0612445E+002, 3.1162375E+002, 3.0481998E+002, 1.9838014E+002, 2.7481992E+002
 8.4003355E+002, 3.2456595E+002, 2.5066330E+002, 3.0284561E+002, 3.1043500E+002, 3.0597339E+002, 3.1129193E+002, 3.0474881E+002, 1.9855438E+002, 2.7507663E+002
 8.5000357E+002, 3.2040091E+002, 2.5113153E+002, 3.0273492E+002, 3.1000421E+002, 3.0569098E+002, 3.1082864E+002, 3.0454370E+002, 1.9865414E+002, 2.7523547E+002
 8.6002960E+002, 3.1623523E+002, 2.5149921E+002, 3.0248755E+002, 3.0943405E+002, 3.0526749E+002, 3.1022626E+002, 3.0419980E+002, 1.9867725E+002, 2.7527710E+002
 8.7000542E+002, 3.1207266E+002, 2.5176659E+002, 3.0210376E+002, 3.0872635E+002, 3.0470551E+002, 3.0948654E+002, 3.0371829E+002, 1.9862555E+002, 2.7520801E+002
 8.8001729E+002, 3.3179929E+002, 2.5197379E+002, 3.0163712E+002, 3.0795142E+002, 3.0407492E+002, 3.0868030E+002, 3.0316074E+002, 1.9853934E+002, 2.7511136E+002
 8.9002486E+002, 3.7516525E+002, 2.5240085E+002, 3.0138852E+002, 3.0749152E+002, 3.0374597E+002, 3.0819437E+002, 3.0286285E+002, 1.9877214E+002, 2.7550098E+002
 9.0000177E+002, 4.1846091E+002, 2.5367061E+002, 3.0201428E+002, 3.0811911E+002, 3.0445673E+002, 3.0881021E+002, 3.0352475E+002, 2.0002455E+002, 2.7727338E+002
 9.1001428E+002, 4.6176657E+002, 2.5635580E+002, 3.0414011E+002, 3.1051917E+002, 3.0686505E+002, 3.1121866E+002, 3.0579086E+002, 2.0281590E+002, 2.8108325E+002
 9.2001768E+002, 5.0513187E+002, 2.6084720E+002, 3.0819174E+002, 3.1511331E+002, 3.1137808E+002, 3.1584329E+002, 3.1007965E+002, 2.0746678E+002, 2.8725293E+002
 9.3000113E+002, 5.4843225E+002, 2.6741946E+002, 3.1446484E+002, 3.2218933E+002, 3.1828125E+002, 3.2297180E+002, 3.1668158E+002, 2.1421823E+002, 2.9601190E+002
 9.4002492E+002, 5.9177997E+002, 2.7635873E+002, 3.2326752E+002, 3.3205933E+002, 3.2789517E+002, 3.3291461E+002, 3.2591037E+002, 2.2334363E+002, 3.0764008E+002
 9.5002385E+002, 6.3515887E+002, 2.8789203E+002, 3.3483710E+002, 3.4495197E+002, 3.4046429E+002, 3.4589725E+002, 3.3800616E+002, 2.3508128E+002, 3.2233691E+002
 9.6000112E+002, 6.7843597E+002, 3.0214838E+002, 3.4930466E+002, 3.6097589E+002, 3.5612610E+002, 3.6202283E+002, 3.5310159E+002, 2.4958817E+002, 3.4017728E+002
 9.7000607E+002, 6.7957526E+002, 3.1916330E+002, 3.6669174E+002, 3.8009201E+002, 3.7487872E+002, 3.8124426E+002, 3.7120538E+002, 2.6690131E+002, 3.6102731E+002
 9.8000405E+002, 6.3885974E+002, 3.3724365E+002, 3.8527222E+002, 4.0004736E+002, 3.9453354E+002, 4.0128223E+002, 3.9036166E+002, 2.8472491E+002, 3.8160791E+002
 9.9002260E+002, 5.9810773E+002, 3.5306061E+002, 4.0165500E+002, 4.1692270E+002, 4.1124557E+002, 4.1819186E+002, 4.0694016E+002, 2.9929813E+002, 3.9736179E+002
 1.0000110E+003, 5.5737793E+002, 3.6506113E+002, 4.1425757E+002, 4.2927957E+002, 4.2359088E+002, 4.3053894E+002, 4.1942639E+002, 3.0948666E+002, 4.0746643E+002
 1.0100027E+003, 5.1670111E+002, 3.7310654E+002, 4.2291281E+002, 4.3722079E+002, 4.3164551E+002, 4.3843890E+002, 4.2777560E+002, 3.1560342E+002, 4.1266501E+002
 1.0200000E+003, 4.7600540E+002, 3.7765103E+002, 4.2804349E+002, 4.4138208E+002, 4.3601379E+002, 4.4253830E+002, 4.3250626E+002, 3.1837308E+002, 4.1402802E+002
 1.0300067E+003, 4.3528455E+002, 3.7930154E+002, 4.3022308E+002, 4.4247595E+002, 4.3738519E+002, 4.4355692E+002, 4.3425446E+002, 3.1852850E+002, 4.1252859E+002
 1.0400197E+003, 4.1054483E+002, 3.7865683E+002, 4.3001004E+002, 4.4113794E+002, 4.3637515E+002, 4.4213522E+002, 4.3361136E+002, 3.1671298E+002, 4.0894968E+002
 1.0500323E+003, 4.0166675E+002, 3.7644308E+002, 4.2809781E+002, 4.3816525E+002, 4.3375906E+002, 4.3907669E+002, 4.3131378E+002, 3.1372290E+002, 4.0428607E+002
 1.0600056E+003, 3.9280951E+002, 3.7355539E+002, 4.2538638E+002, 4.3456387E+002, 4.3051355E+002, 4.3539478E+002, 4.2830377E+002, 3.1045102E+002, 3.9963742E+002
 1.0700074E+003, 3.8395651E+002, 3.7047800E+002, 4.2235342E+002, 4.3077707E+002, 4.2706235E+002, 4.3153452E+002, 4.2503540E+002, 3.0724615E+002, 3.9530167E+002
 1.0800002E+003, 3.7509500E+002, 3.6738184E+002, 4.1915616E+002, 4.2690479E+002, 4.2350201E+002, 4.2759464E+002, 4.2163541E+002, 3.0416885E+002, 3.9125122E+002
 1.0900124E+003, 3.6622903E+002, 3.6436053E+002, 4.1588586E+002, 4.2301309E+002, 4.1989792E+002, 4.2364062E+002, 4.1818085E+002, 3.0124313E+002, 3.8748654E+002
 1.1000046E+003, 3.5736371E+002, 3.6143552E+002, 4.1256998E+002, 4.1910431E+002, 4.1625552E+002, 4.1967365E+002, 4.1468726E+002, 2.9843588E+002, 3.8393402E+002
 1.1100235E+003, 3.4849487E+002, 3.5856805E+002, 4.0916339E+002, 4.1510934E+002, 4.1250952E+002, 4.1562335E+002, 4.1109836E+002, 2.9569550E+002, 3.8048105E+002
 1.1200370E+003, 3.3961630E+002, 3.5576535E+002, 4.0568716E+002, 4.1105768E+002, 4.0869379E+002, 4.1151880E+002, 4.0744049E+002, 2.9301984E+002, 3.7714462E+002
 1.1300263E+003, 3.3075128E+002, 3.5302362E+002, 4.0215179E+002, 4.0695612E+002, 4.0481644E+002, 4.0736649E+002, 4.0372281E+002, 2.9039316E+002, 3.7389041E+002
 1.1400071E+003, 3.2190036E+002, 3.5032928E+002, 3.9855634E+002, 4.0280447E+002, 4.0087943E+002, 4.0316589E+002, 3.9994540E+002, 2.8779846E+002, 3.7069724E+002
 1.1500209E+003, 3.1303912E+002, 3.4765210E+002, 3.9487616E+002, 3.9857077E+002, 3.9685223E+002, 3.9888464E+002, 3.9608072E+002, 2.8520673E+002, 3.6750800E+002
 1.1600298E+003, 3.0416483E+002, 3.4497662E+002, 3.9109888E+002, 3.9424338E+002, 3.9272455E+002, 3.9451086E+002, 3.9211707E+002, 2.8261462E+002, 3.6430554E+002
 1.1700075E+003, 2.9530685E+002, 3.4230045E+002, 3.8723425E+002, 3.8983377E+002, 3.8850784E+002, 3.9005615E+002, 3.8806516E+002, 2.8002197E+002, 3.6108167E+002
 1.1800388E+003, 2.8643887E+002, 3.3962057E+002, 3.8328775E+002, 3.8535397E+002, 3.8421597E+002, 3.8553244E+002, 3.8393436E+002, 2.7743054E+002, 3.5785175E+002
 1.1900384E+003, 2.7756155E+002, 3.3694519E+002, 3.7928107E+002, 3.8082709E+002, 3.7987219E+002, 3.8096280E+002, 3.7974738E+002, 2.7484454E+002, 3.5461880E+002
 1.2000217E+003, 2.6870496E+002, 3.3425540E+002, 3.7520099E+002, 3.7623254E+002, 3.7545511E+002, 3.7632654E+002, 3.7548709E+002, 2.7224957E+002, 3.5134189E+002
 1.2100026E+003, 2.5985699E+002, 3.3155453E+002, 3.7105829E+002, 3.7158798E+002, 3.7098361E+002, 3.7164136E+002, 3.7116809E+002, 2.6965610E+002, 3.4804550E+002
 1.2200065E+003, 2.5099904E+002, 3.2884265E+002, 3.6685910E+002, 3.6690060E+002, 3.6646555E+002, 3.6691440E+002, 3.6679742E+002, 2.6706442E+002, 3.4473215E+002
 1.2300149E+003, 2.4213026E+002, 3.2613116E+002, 3.6262479E+002, 3.6219501E+002, 3.6192581E+002, 3.6217026E+002, 3.6239825E+002, 2.6448465E+002, 3.4142014E+002
 1.2400051E+003, 2.3326630E+002, 3.2341827E+002, 3.5836374E+002, 3.5747690E+002, 3.5737039E+002, 3.5741449E+002, 3.5797791E+002, 2.6191049E+002, 3.3809888E+002
 1.2500297E+003, 2.2439667E+002, 3.2069894E+002, 3.5407007E+002, 3.5273862E+002, 3.5279102E+002, 3.5263950E+002, 3.5352939E+002, 2.5934625E+002, 3.3476239E+002
 1.2600011E+003, 2.1896049E+002, 3.1796167E+002, 3.4973288E+002, 3.4796210E+002, 3.4816833E+002, 3.4782718E+002, 3.4903778E+002, 2.5678485E+002, 3.3137762E+002
 1.2700015E+003, 2.1689940E+002, 3.1522729E+002, 3.4537842E+002, 3.4318668E+002, 3.4354208E+002, 3.4301730E+002, 3.4453561E+002, 2.5425945E+002, 3.2801022E+002
 1.2800129E+003, 2.1483487E+002, 3.1254788E+002, 3.4106790E+002, 3.3848465E+002, 3.3898282E+002, 3.3828271E+002, 3.4008917E+002, 2.5182034E+002, 3.2473511E+002
 1.2900437E+003, 2.1276683E+002, 3.0995651E+002, 3.3684323E+002, 3.3389941E+002, 3.3453210E+002, 3.3366714E+002, 3.3574039E+002, 2.4949493E+002, 3.2158472E+002
 1.3000022E+003, 2.1070435E+002, 3.0747864E+002, 3.3274579E+002, 3.2947174E+002, 3.3023007E+002, 3.2921143E+002, 3.3153012E+002, 2.4729530E+002, 3.1857828E+002
 1.3100059E+003, 2.0864502E+002, 3.0509567E+002, 3.2875714E+002, 3.2517227E+002, 3.2604712E+002, 3.2488589E+002, 3.2743454E+002, 2.4519797E+002, 3.1566663E+002
 1.3200191E+003, 2.0657962E+002, 3.0277374E+002, 3.2483469E+002, 3.2095181E+002, 3.2193503E+002, 3.2064105E+002, 3.2340796E+002, 2.4317599E+002, 3.1280560E+002
 1.3300385E+003, 2.0451277E+002, 3.0053336E+002, 3.2101202E+002, 3.1685382E+002, 3.1793887E+002, 3.1652039E+002, 3.1948944E+002, 2.4124649E+002, 3.1004541E+002
 1.3400468E+003, 2.0244641E+002, 2.9837317E+002, 3.1729523E+002, 3.1288040E+002, 3.1406088E+002, 3.1252582E+002, 3.1568332E+002, 2.3940060E+002, 3.0737177E+002
 1.3500115E+003, 2.0038557E+002, 2.9626282E+002, 3.1365222E+002, 3.0898828E+002, 3.1025693E+002, 3.0861392E+002, 3.1195169E+002, 2.3761443E+002, 3.0472531E+002
 1.3600249E+003, 1.9832452E+002, 2.9419968E+002, 3.1007870E+002, 3.0518127E+002, 3.0653287E+002, 3.0478839E+002, 3.0829480E+002, 2.3589209E+002, 3.0213489E+002
 1.3700251E+003, 1.9625938E+002, 2.9219232E+002, 3.0658884E+002, 3.0147540E+002, 3.0290543E+002, 3.0106522E+002, 3.0472824E+002, 2.3423517E+002, 2.9961264E+002
