s,C,C,C,C,C,C,C,C,C
 1.7001973E+002, 2.1088224E+002, 3.8997482E+001, 4.5711368E+001, 3.9985156E+001, 3.8164455E+001, 4.0246298E+001, 4.5479091E+001, 3.2917101E+001, 4.3904511E+001
 1.8001537E+002, 2.1837515E+002, 4.0924169E+001, 4.8271772E+001, 4.2658435E+001, 4.0670985E+001, 4.2951515E+001, 4.8045965E+001, 3.4320327E+001, 4.6022271E+001
 1.9001100E+002, 2.2877514E+002, 4.2842534E+001, 5.0868852E+001, 4.5314934E+001, 4.3166654E+001, 4.5639156E+001, 5.0652886E+001, 3.5698419E+001, 4.8216247E+001
 2.0000665E+002, 2.3918038E+002, 4.4879769E+001, 5.3665480E+001, 4.8046618E+001, 4.5728833E+001, 4.8402463E+001, 5.3459414E+001, 3.7135797E+001, 5.0626817E+001
 2.1000229E+002, 2.4957511E+002, 4.7092528E+001, 5.6721784E+001, 5.0929673E+001, 4.8426657E+001, 5.1318625E+001, 5.6524576E+001, 3.8680091E+001, 5.3292417E+001
 2.2006502E+002, 2.6001189E+002, 4.9516412E+001, 6.0074100E+001, 5.4024462E+001, 5.1317163E+001, 5.4448704E+001, 5.9884455E+001, 4.0363166E+001, 5.6232222E+001
 2.3006065E+002, 2.7044860E+002, 5.2152407E+001, 6.3718060E+001, 5.7348977E+001, 5.4418880E+001, 5.7810859E+001, 6.3534751E+001, 4.2190132E+001, 5.9438211E+001
 2.4005629E+002, 2.8084334E+002, 5.5007629E+001, 6.7659735E+001, 6.0914258E+001, 5.7743274E+001, 6.1416182E+001, 6.7481604E+001, 4.4167205E+001, 6.2916293E+001
 2.5005193E+002, 2.9125121E+002, 5.8099663E+001, 7.1918789E+001, 6.4751388E+001, 6.1320857E+001, 6.5296005E+001, 7.1745021E+001, 4.6309318E+001, 6.6680128E+001
 2.6004541E+002, 3.0164289E+002, 6.1430557E+001, 7.6495481E+001, 6.8873285E+001, 6.5165286E+001, 6.9463295E+001, 7.6325685E+001, 4.8619986E+001, 7.0727119E+001
 2.7001297E+002, 3.1202358E+002, 6.5008867E+001, 8.1400496E+001, 7.3288208E+001, 6.9285322E+001, 7.3926281E+001, 8.1234660E+001, 5.1104768E+001, 7.5071113E+001
 2.8003354E+002, 3.2242504E+002, 6.8846606E+001, 8.6646820E+001, 7.8021823E+001, 7.3706358E+001, 7.8710783E+001, 8.6485393E+001, 5.3774872E+001, 7.9716883E+001
 2.9000107E+002, 3.3281618E+002, 7.2945385E+001, 9.2236369E+001, 8.3077613E+001, 7.8432771E+001, 8.3820215E+001, 9.2080256E+001, 5.6631361E+001, 8.4668983E+001
 3.0002164E+002, 3.4322147E+002, 7.7315024E+001, 9.8181408E+001, 8.8467556E+001, 8.3476743E+001, 8.9266549E+001, 9.8031894E+001, 5.9681553E+001, 8.9940602E+001
 3.1004221E+002, 3.5364142E+002, 8.1977790E+001, 1.0450898E+002, 9.4219526E+001, 8.8865386E+001, 9.5077805E+001, 1.0436781E+002, 6.2942376E+001, 9.5555347E+001
 3.2000974E+002, 3.6404671E+002, 8.6915311E+001, 1.1119176E+002, 1.0031445E+002, 9.4582130E+001, 1.0123453E+002, 1.1106095E+002, 6.6403020E+001, 1.0148579E+002
 3.3003030E+002, 3.7443785E+002, 9.2143975E+001, 1.1825266E+002, 1.0677555E+002, 1.0064946E+002, 1.0776006E+002, 1.1813463E+002, 7.0075233E+001, 1.0775628E+002
 3.4005087E+002, 3.8486608E+002, 9.7695308E+001, 1.2572836E+002, 1.1363231E+002, 1.0709654E+002, 1.1468382E+002, 1.2562621E+002, 7.3982310E+001, 1.1440485E+002
 3.5001843E+002, 3.9029788E+002, 1.0354567E+002, 1.3357952E+002, 1.2085976E+002, 1.1390238E+002, 1.2197996E+002, 1.3349713E+002, 7.8111968E+001, 1.2138660E+002
 3.6003900E+002, 3.9088561E+002, 1.0960653E+002, 1.4164733E+002, 1.2844518E+002, 1.2106389E+002, 1.2963482E+002, 1.4159261E+002, 8.2427658E+001, 1.2847865E+002
 3.7000653E+002, 3.9147353E+002, 1.1564163E+002, 1.4960412E+002, 1.3623136E+002, 1.2845041E+002, 1.3748861E+002, 1.4959030E+002, 8.6782399E+001, 1.3536582E+002
 3.8002710E+002, 3.9206124E+002, 1.2153796E+002, 1.5733521E+002, 1.4405373E+002, 1.3591323E+002, 1.4537436E+002, 1.5737618E+002, 9.1076500E+001, 1.4199895E+002
 3.9004767E+002, 3.9265093E+002, 1.2728903E+002, 1.6484483E+002, 1.5184243E+002, 1.4338469E+002, 1.5322125E+002, 1.6495353E+002, 9.5288885E+001, 1.4841275E+002
 4.0001523E+002, 3.9323871E+002, 1.3286299E+002, 1.7209577E+002, 1.5950617E+002, 1.5077464E+002, 1.6093726E+002, 1.7228306E+002, 9.9387151E+001, 1.5459117E+002
 4.1003577E+002, 3.9382656E+002, 1.3828024E+002, 1.7911941E+002, 1.6703619E+002, 1.5807150E+002, 1.6851372E+002, 1.7939437E+002, 1.0338057E+002, 1.6057210E+002
 4.2000333E+002, 3.9441447E+002, 1.4354956E+002, 1.8592684E+002, 1.7441647E+002, 1.6525608E+002, 1.7593476E+002, 1.8629648E+002, 1.0727303E+002, 1.6637119E+002
 4.3002390E+002, 3.9500242E+002, 1.4867909E+002, 1.9252824E+002, 1.8163447E+002, 1.7231303E+002, 1.8318802E+002, 1.9299762E+002, 1.1106820E+002, 1.7200415E+002
 4.4004446E+002, 3.9559176E+002, 1.5368945E+002, 1.9894923E+002, 1.8870123E+002, 1.7925012E+002, 1.9028485E+002, 1.9952188E+002, 1.1478149E+002, 1.7749544E+002
 4.5001199E+002, 3.9617965E+002, 1.5856387E+002, 2.0516773E+002, 1.9557664E+002, 1.8602492E+002, 1.9718530E+002, 2.0584504E+002, 1.1840024E+002, 1.8282784E+002
 4.6003256E+002, 3.9676762E+002, 1.6332068E+002, 2.1120548E+002, 2.0227552E+002, 1.9264984E+002, 2.0390452E+002, 2.1198780E+002, 1.2193874E+002, 1.8802313E+002
 4.7000012E+002, 3.9735553E+002, 1.6796698E+002, 2.1707023E+002, 2.0879731E+002, 1.9912196E+002, 2.1044222E+002, 2.1795674E+002, 1.2540189E+002, 1.9308923E+002
 4.8002069E+002, 3.9794337E+002, 1.7250757E+002, 2.2276638E+002, 2.1514111E+002, 2.0543867E+002, 2.1679774E+002, 2.2375532E+002, 1.2879315E+002, 1.9803183E+002
 4.9004126E+002, 3.9853258E+002, 1.7695930E+002, 2.2831453E+002, 2.2132381E+002, 2.1161508E+002, 2.2298825E+002, 2.2940357E+002, 1.3212525E+002, 2.0287058E+002
 5.0000879E+002, 3.9912082E+002, 1.8130390E+002, 2.3369091E+002, 2.2731415E+002, 2.1761818E+002, 2.2898272E+002, 2.3487650E+002, 1.3538386E+002, 2.0758549E+002
 5.1002936E+002, 3.9970845E+002, 1.8555628E+002, 2.3891238E+002, 2.3313015E+002, 2.2346457E+002, 2.3479943E+002, 2.4019075E+002, 1.3858049E+002, 2.1219178E+002
 5.2004993E+002, 3.9915562E+002, 1.8973202E+002, 2.4399748E+002, 2.3878912E+002, 2.2917020E+002, 2.4045591E+002, 2.4536467E+002, 1.4172640E+002, 2.1670541E+002
 5.3001746E+002, 3.9749000E+002, 1.9378775E+002, 2.4888095E+002, 2.4425537E+002, 2.3469945E+002, 2.4591664E+002, 2.5033281E+002, 1.4479579E+002, 2.2104898E+002
 5.4003802E+002, 3.9582434E+002, 1.9768684E+002, 2.5351394E+002, 2.4951226E+002, 2.4003924E+002, 2.5116479E+002, 2.5504716E+002, 1.4776640E+002, 2.2517360E+002
 5.5000555E+002, 3.9415800E+002, 2.0140943E+002, 2.5788014E+002, 2.5453018E+002, 2.4516077E+002, 2.5617067E+002, 2.5949119E+002, 1.5061901E+002, 2.2907465E+002
 5.6002612E+002, 3.9249372E+002, 2.0495927E+002, 2.6199192E+002, 2.5929757E+002, 2.5005034E+002, 2.6092293E+002, 2.6367665E+002, 1.5335032E+002, 2.3276926E+002
 5.7004669E+002, 3.9082228E+002, 2.0835175E+002, 2.6587003E+002, 2.6382561E+002, 2.5471700E+002, 2.6543294E+002, 2.6762401E+002, 1.5596950E+002, 2.3627832E+002
 5.8001428E+002, 3.8915733E+002, 2.1157822E+002, 2.6950793E+002, 2.6809454E+002, 2.5913785E+002, 2.6968135E+002, 2.7132599E+002, 1.5846724E+002, 2.3959673E+002
 5.9003485E+002, 3.8749133E+002, 2.1465518E+002, 2.7292663E+002, 2.7212175E+002, 2.6332853E+002, 2.7368576E+002, 2.7480348E+002, 1.6085462E+002, 2.4274406E+002
 6.0000238E+002, 3.8582600E+002, 2.1759112E+002, 2.7613802E+002, 2.7591464E+002, 2.6729448E+002, 2.7745387E+002, 2.7806819E+002, 1.6313659E+002, 2.4573085E+002
 6.1002295E+002, 3.8416038E+002, 2.2039580E+002, 2.7915649E+002, 2.7948154E+002, 2.7104215E+002, 2.8099424E+002, 2.8113429E+002, 1.6531865E+002, 2.4857111E+002
 6.2004352E+002, 3.8248927E+002, 2.2308379E+002, 2.8199805E+002, 2.8284144E+002, 2.7458938E+002, 2.8432607E+002, 2.8401791E+002, 1.6741170E+002, 2.5127640E+002
 6.3001105E+002, 3.8082500E+002, 2.2564397E+002, 2.8465197E+002, 2.8598233E+002, 2.7792233E+002, 2.8743766E+002, 2.8670817E+002, 1.6940729E+002, 2.5383704E+002
 6.4003162E+002, 3.7915832E+002, 2.2809300E+002, 2.8714031E+002, 2.8892212E+002, 2.8105798E+002, 2.9034705E+002, 2.8922720E+002, 1.7131658E+002, 2.5627358E+002
 6.5005219E+002, 3.7748887E+002, 2.3044243E+002, 2.8947511E+002, 2.9167771E+002, 2.8401269E+002, 2.9307126E+002, 2.9158732E+002, 1.7314884E+002, 2.5859456E+002
 6.6001971E+002, 3.7582267E+002, 2.3268268E+002, 2.9164822E+002, 2.9424086E+002, 2.8677658E+002, 2.9560238E+002, 2.9378041E+002, 1.7489701E+002, 2.6079088E+002
 6.7004028E+002, 3.7415759E+002, 2.3482468E+002, 2.9367298E+002, 2.9662596E+002, 2.8936384E+002, 2.9795482E+002, 2.9582009E+002, 1.7656934E+002, 2.6287464E+002
 6.8000781E+002, 3.7249167E+002, 2.3687394E+002, 2.9555766E+002, 2.9884115E+002, 2.9178185E+002, 3.0013688E+002, 2.9771482E+002, 1.7816982E+002, 2.6485226E+002
 6.9002838E+002, 3.7082564E+002, 2.3883311E+002, 2.9730565E+002, 3.0089330E+002, 2.9403693E+002, 3.0215555E+002, 2.9946828E+002, 1.7970110E+002, 2.6672459E+002
 7.0004895E+002, 3.6915586E+002, 2.4071026E+002, 2.9892692E+002, 3.0279333E+002, 2.9614013E+002, 3.0402176E+002, 3.0109065E+002, 1.8116946E+002, 2.6850128E+002
 7.1001654E+002, 3.6749033E+002, 2.4249857E+002, 3.0041727E+002, 3.0453795E+002, 2.9808663E+002, 3.0573249E+002, 3.0257801E+002, 1.8256998E+002, 2.7017480E+002
 7.2003705E+002, 3.6582458E+002, 2.4420434E+002, 3.0178399E+002, 3.0613700E+002, 2.9988663E+002, 3.0729758E+002, 3.0393793E+002, 1.8390813E+002, 2.7175231E+002
 7.3000464E+002, 3.6415833E+002, 2.4583393E+002, 3.0303760E+002, 3.0759805E+002, 3.0154696E+002, 3.0872468E+002, 3.0518110E+002, 1.8518787E+002, 2.7324216E+002
 7.4002521E+002, 3.6249330E+002, 2.4738730E+002, 3.0417784E+002, 3.0892667E+002, 3.0307309E+002, 3.1001944E+002, 3.0630758E+002, 1.8641044E+002, 2.7464189E+002
 7.5004578E+002, 3.6082237E+002, 2.4887120E+002, 3.0521316E+002, 3.1013094E+002, 3.0447338E+002, 3.1118990E+002, 3.0732601E+002, 1.8758094E+002, 2.7596046E+002
 7.6001331E+002, 3.5789417E+002, 2.5028289E+002, 3.0614583E+002, 3.1121178E+002, 3.0574708E+002, 3.1223725E+002, 3.0823891E+002, 1.8869672E+002, 2.7719436E+002
 7.7003387E+002, 3.5372810E+002, 2.5160482E+002, 3.0694371E+002, 3.1217010E+002, 3.0689714E+002, 3.1316227E+002, 3.0901494E+002, 1.8975154E+002, 2.7829860E+002
 7.8000140E+002, 3.4956583E+002, 2.5278855E+002, 3.0754132E+002, 3.1297941E+002, 3.0790140E+002, 3.1393813E+002, 3.0958973E+002, 1.9071596E+002, 2.7920304E+002
 7.9002197E+002, 3.4540072E+002, 2.5380993E+002, 3.0792020E+002, 3.1360694E+002, 3.0872983E+002, 3.1453171E+002, 3.0994502E+002, 1.9156815E+002, 2.7990641E+002
 8.0004254E+002, 3.4122460E+002, 2.5468085E+002, 3.0810231E+002, 3.1404738E+002, 3.0937600E+002, 3.1493764E+002, 3.1010231E+002, 1.9231045E+002, 2.8043503E+002
 8.1001007E+002, 3.3706167E+002, 2.5541263E+002, 3.0811406E+002, 3.1430442E+002, 3.0984036E+002, 3.1515992E+002, 3.1008777E+002, 1.9294572E+002, 2.8081725E+002
 8.2003064E+002, 3.3289640E+002, 2.5602419E+002, 3.0797757E+002, 3.1439409E+002, 3.1013706E+002, 3.1521471E+002, 3.0992321E+002, 1.9348622E+002, 2.8107049E+002
 8.3005121E+002, 3.2872360E+002, 2.5652420E+002, 3.0770152E+002, 3.1432586E+002, 3.1027530E+002, 3.1511153E+002, 3.0961722E+002, 1.9393896E+002, 2.8120422E+002
 8.4001874E+002, 3.2455667E+002, 2.5692001E+002, 3.0730009E+002, 3.1411042E+002, 3.1026369E+002, 3.1486134E+002, 3.0918403E+002, 1.9430865E+002, 2.8122765E+002
 8.5003931E+002, 3.2039374E+002, 2.5720912E+002, 3.0676276E+002, 3.1375230E+002, 3.1010766E+002, 3.1446861E+002, 3.0861331E+002, 1.9459741E+002, 2.8112640E+002
 8.6000690E+002, 3.1623000E+002, 2.5739360E+002, 3.0609651E+002, 3.1325111E+002, 3.0980726E+002, 3.1393290E+002, 3.0791205E+002, 1.9480593E+002, 2.8091390E+002
 8.7002747E+002, 3.1206953E+002, 2.5747684E+002, 3.0530370E+002, 3.1261262E+002, 3.0936780E+002, 3.1326004E+002, 3.0708269E+002, 1.9493779E+002, 2.8058834E+002
 8.8004803E+002, 3.3194143E+002, 2.5748428E+002, 3.0443076E+002, 3.1184372E+002, 3.0879540E+002, 3.1245692E+002, 3.0617101E+002, 1.9500386E+002, 2.8022413E+002
 8.9001556E+002, 3.7526867E+002, 2.5777635E+002, 3.0408092E+002, 3.1107910E+002, 3.0819888E+002, 3.1166006E+002, 3.0577178E+002, 1.9517936E+002, 2.8063931E+002
 9.0003613E+002, 4.1854610E+002, 2.5924475E+002, 3.0546020E+002, 3.1088049E+002, 3.0805957E+002, 3.1143798E+002, 3.0707478E+002, 1.9602134E+002, 2.8306849E+002
 9.1003326E+002, 4.6193216E+002, 2.6247420E+002, 3.0919390E+002, 3.1190817E+002, 3.0898339E+002, 3.1245778E+002, 3.1070249E+002, 1.9800943E+002, 2.8797809E+002
 9.2000519E+002, 5.0516751E+002, 2.6777788E+002, 3.1558533E+002, 3.1462882E+002, 3.1142237E+002, 3.1518966E+002, 3.1696337E+002, 2.0144356E+002, 2.9559820E+002
 9.3001898E+002, 5.4848723E+002, 2.7543672E+002, 3.2491227E+002, 3.1941600E+002, 3.1574793E+002, 3.2000856E+002, 3.2614284E+002, 2.0659027E+002, 3.0618036E+002
 9.4003278E+002, 5.9187249E+002, 2.8568531E+002, 3.3738934E+002, 3.2658751E+002, 3.2228570E+002, 3.2723211E+002, 3.3846711E+002, 2.1369099E+002, 3.1992820E+002
 9.5000470E+002, 6.3514449E+002, 2.9867130E+002, 3.5312235E+002, 3.3636614E+002, 3.3127914E+002, 3.3708093E+002, 3.5405763E+002, 2.2293345E+002, 3.3695312E+002
 9.6002197E+002, 6.7846708E+002, 3.1456293E+002, 3.7221909E+002, 3.4897751E+002, 3.4298020E+002, 3.4977732E+002, 3.7304004E+002, 2.3453948E+002, 3.5736763E+002
 9.7003088E+002, 6.7945613E+002, 3.3337437E+002, 3.9452563E+002, 3.6456992E+002, 3.5757853E+002, 3.6546447E+002, 3.9528154E+002, 2.4866443E+002, 3.8087254E+002
 9.8000629E+002, 6.3879173E+002, 3.5271187E+002, 4.1617086E+002, 3.8237235E+002, 3.7449562E+002, 3.8335769E+002, 4.1695604E+002, 2.6418318E+002, 4.0214713E+002
 9.9001514E+002, 5.9809947E+002, 3.6817764E+002, 4.3184273E+002, 3.9945265E+002, 3.9117172E+002, 4.0049818E+002, 4.3276808E+002, 2.7803353E+002, 4.1610026E+002
 1.0000240E+003, 5.5735512E+002, 3.7872887E+002, 4.4128586E+002, 4.1356820E+002, 4.0539567E+002, 4.1463489E+002, 4.4241878E+002, 2.8870591E+002, 4.2353888E+002
 1.0100295E+003, 5.1660821E+002, 3.8494702E+002, 4.4571605E+002, 4.2412749E+002, 4.1642521E+002, 4.2518283E+002, 4.4708722E+002, 2.9612205E+002, 4.2607977E+002
 1.0200083E+003, 4.7591807E+002, 3.8767603E+002, 4.4632889E+002, 4.3130594E+002, 4.2429357E+002, 4.3232592E+002, 4.4794692E+002, 3.0067620E+002, 4.2504114E+002
 1.0300165E+003, 4.3524083E+002, 3.8766691E+002, 4.4405546E+002, 4.3550602E+002, 4.2930528E+002, 4.3647305E+002, 4.4591557E+002, 3.0284849E+002, 4.2138572E+002
 1.0400211E+003, 4.1053164E+002, 3.8555350E+002, 4.3964674E+002, 4.3714727E+002, 4.3181406E+002, 4.3804837E+002, 4.4173379E+002, 3.0308922E+002, 4.1589547E+002
 1.0500256E+003, 4.0166685E+002, 3.8214826E+002, 4.3416396E+002, 4.3672270E+002, 4.3224798E+002, 4.3754960E+002, 4.3644817E+002, 3.0194115E+002, 4.0980853E+002
 1.0600302E+003, 3.9279802E+002, 3.7843880E+002, 4.2876196E+002, 4.3499522E+002, 4.3128984E+002, 4.3574661E+002, 4.3119975E+002, 3.0013720E+002, 4.0420379E+002
 1.0700144E+003, 3.8393717E+002, 3.7483151E+002, 4.2373649E+002, 4.3257590E+002, 4.2952566E+002, 4.3325498E+002, 4.2628414E+002, 2.9811111E+002, 3.9917901E+002
 1.0800392E+003, 3.7507301E+002, 3.7137875E+002, 4.1901409E+002, 4.2974527E+002, 4.2725253E+002, 4.3035603E+002, 4.2163239E+002, 2.9601005E+002, 3.9457280E+002
 1.0900194E+003, 3.6620236E+002, 3.6806156E+002, 4.1450193E+002, 4.2662193E+002, 4.2461014E+002, 4.2716802E+002, 4.1715598E+002, 2.9388058E+002, 3.9027175E+002
 1.1000442E+003, 3.5733846E+002, 3.6485327E+002, 4.1012747E+002, 4.2326265E+002, 4.2167270E+002, 4.2374718E+002, 4.1278662E+002, 2.9173793E+002, 3.8619595E+002
 1.1100244E+003, 3.4847344E+002, 3.6172173E+002, 4.0582084E+002, 4.1970185E+002, 4.1848849E+002, 4.2012743E+002, 4.0845892E+002, 2.8958393E+002, 3.8226238E+002
 1.1200090E+003, 3.3962513E+002, 3.5864075E+002, 4.0154011E+002, 4.1596032E+002, 4.1508925E+002, 4.1632920E+002, 4.0413531E+002, 2.8741394E+002, 3.7843494E+002
 1.1300071E+003, 3.3076660E+002, 3.5560484E+002, 3.9727600E+002, 4.1205267E+002, 4.1149629E+002, 4.1236674E+002, 3.9980994E+002, 2.8522953E+002, 3.7470355E+002
 1.1400051E+003, 3.2190220E+002, 3.5261236E+002, 3.9302033E+002, 4.0800869E+002, 4.0774348E+002, 4.0826979E+002, 3.9547805E+002, 2.8303830E+002, 3.7104827E+002
 1.1500033E+003, 3.1304597E+002, 3.4964465E+002, 3.8874333E+002, 4.0384698E+002, 4.0385424E+002, 4.0405683E+002, 3.9111334E+002, 2.8083741E+002, 3.6742533E+002
 1.1600013E+003, 3.0417667E+002, 3.4667357E+002, 3.8441096E+002, 3.9956750E+002, 3.9983385E+002, 3.9972751E+002, 3.8668476E+002, 2.7861399E+002, 3.6379905E+002
 1.1700483E+003, 2.9530006E+002, 3.4370095E+002, 3.8003514E+002, 3.9517052E+002, 3.9568438E+002, 3.9528189E+002, 3.8220580E+002, 2.7636741E+002, 3.6018204E+002
 1.1800267E+003, 2.8642849E+002, 3.4072627E+002, 3.7561675E+002, 3.9068377E+002, 3.9143460E+002, 3.9074782E+002, 3.7767973E+002, 2.7410442E+002, 3.5656255E+002
 1.1900004E+003, 2.7757259E+002, 3.3776236E+002, 3.7118279E+002, 3.8613112E+002, 3.8710866E+002, 3.8614924E+002, 3.7313522E+002, 2.7183506E+002, 3.5296346E+002
 1.2000278E+003, 2.6871169E+002, 3.3479802E+002, 3.6671928E+002, 3.8150196E+002, 3.8269739E+002, 3.8147528E+002, 3.6855874E+002, 2.6955275E+002, 3.4936768E+002
 1.2100013E+003, 2.5985329E+002, 3.3182615E+002, 3.6221623E+002, 3.7681581E+002, 3.7822146E+002, 3.7674549E+002, 3.6394192E+002, 2.6726005E+002, 3.4575042E+002
 1.2200288E+003, 2.5098373E+002, 3.2884582E+002, 3.5768307E+002, 3.7207393E+002, 3.7368341E+002, 3.7196102E+002, 3.5929488E+002, 2.6495563E+002, 3.4212617E+002
 1.2300077E+003, 2.4211725E+002, 3.2585504E+002, 3.5311891E+002, 3.6728405E+002, 3.6909132E+002, 3.6712956E+002, 3.5461741E+002, 2.6264112E+002, 3.3848673E+002
 1.2400298E+003, 2.3325421E+002, 3.2287016E+002, 3.4855520E+002, 3.6245977E+002, 3.6445810E+002, 3.6226475E+002, 3.4994119E+002, 2.6032592E+002, 3.3486621E+002
 1.2500519E+003, 2.2436708E+002, 3.1988444E+002, 3.4397722E+002, 3.5760539E+002, 3.5978825E+002, 3.5737085E+002, 3.4525177E+002, 2.5801026E+002, 3.3123625E+002
 1.2600146E+003, 2.1895610E+002, 3.1690015E+002, 3.3939580E+002, 3.5274368E+002, 3.5510561E+002, 3.5247072E+002, 3.4056112E+002, 2.5569965E+002, 3.2760638E+002
 1.2700366E+003, 2.1689288E+002, 3.1394638E+002, 3.3486490E+002, 3.4787541E+002, 3.5040922E+002, 3.4756507E+002, 3.3592215E+002, 2.5340567E+002, 3.2405208E+002
 1.2800232E+003, 2.1482820E+002, 3.1108108E+002, 3.3046001E+002, 3.4304551E+002, 3.4573824E+002, 3.4269938E+002, 3.3140937E+002, 2.5116825E+002, 3.2063858E+002
 1.2900037E+003, 2.1276796E+002, 3.0833563E+002, 3.2621565E+002, 3.3831234E+002, 3.4114827E+002, 3.3793250E+002, 3.2705790E+002, 2.4901848E+002, 3.1737851E+002
 1.3000494E+003, 2.1070216E+002, 3.0569076E+002, 3.2209947E+002, 3.3367045E+002, 3.3663584E+002, 3.3325889E+002, 3.2283554E+002, 2.4694886E+002, 3.1423661E+002
 1.3100300E+003, 2.0863606E+002, 3.0314725E+002, 3.1811432E+002, 3.2914123E+002, 3.3222349E+002, 3.2870000E+002, 3.1874604E+002, 2.4496418E+002, 3.1120763E+002
 1.3200106E+003, 2.0657619E+002, 3.0070809E+002, 3.1426921E+002, 3.2474222E+002, 3.2792975E+002, 3.2427338E+002, 3.1479921E+002, 2.4306823E+002, 3.0829693E+002
 1.3300564E+003, 2.0451029E+002, 2.9834547E+002, 3.1052194E+002, 3.2044491E+002, 3.2372822E+002, 3.1995025E+002, 3.1095269E+002, 2.4124337E+002, 3.0546088E+002
 1.3400369E+003, 2.0244378E+002, 2.9605179E+002, 3.0686856E+002, 3.1625573E+002, 3.1962713E+002, 3.1573694E+002, 3.0720335E+002, 2.3948577E+002, 3.0269567E+002
 1.3500175E+003, 2.0038492E+002, 2.9382723E+002, 3.0331364E+002, 3.1218363E+002, 3.1563603E+002, 3.1164234E+002, 3.0355631E+002, 2.3779590E+002, 3.0000073E+002
 1.3600632E+003, 1.9831792E+002, 2.9165162E+002, 2.9983037E+002, 3.0819688E+002, 3.1172451E+002, 3.0763447E+002, 2.9998427E+002, 2.3615784E+002, 2.9735660E+002
 1.3700438E+003, 1.9625201E+002, 2.8952489E+002, 2.9642190E+002, 3.0430525E+002, 3.0790280E+002, 3.0372309E+002, 2.9649088E+002, 2.3457240E+002, 2.9476179E+002
