s,C,C,C,C,C,C,C,C,C
 5.0001570E+002, 3.9911978E+002, 1.6952354E+002, 2.1266075E+002, 2.2643970E+002, 2.1822940E+002, 2.2811450E+002, 2.1591740E+002, 1.4142183E+002, 1.9242397E+002
 5.1001594E+002, 3.9970786E+002, 1.7368138E+002, 2.1807870E+002, 2.3196468E+002, 2.2374820E+002, 2.3363980E+002, 2.2138922E+002, 1.4459677E+002, 1.9701160E+002
 5.2002450E+002, 3.9915930E+002, 1.7777243E+002, 2.2337910E+002, 2.3735179E+002, 2.2914241E+002, 2.3902461E+002, 2.2673944E+002, 1.4771622E+002, 2.0152164E+002
 5.3003471E+002, 3.9749158E+002, 1.8178152E+002, 2.2854436E+002, 2.4257890E+002, 2.3438976E+002, 2.4424667E+002, 2.3194812E+002, 1.5075853E+002, 2.0592290E+002
 5.4001657E+002, 3.9582559E+002, 1.8566216E+002, 2.3352081E+002, 2.4758458E+002, 2.3943037E+002, 2.4924411E+002, 2.3695830E+002, 1.5367804E+002, 2.1014900E+002
 5.5002437E+002, 3.9415948E+002, 1.8940120E+002, 2.3829451E+002, 2.5235699E+002, 2.4425229E+002, 2.5400519E+002, 2.4175687E+002, 1.5646495E+002, 2.1419328E+002
 5.6001266E+002, 3.9249405E+002, 1.9298526E+002, 2.4284796E+002, 2.5687814E+002, 2.4883791E+002, 2.5851187E+002, 2.4632626E+002, 1.5911516E+002, 2.1804185E+002
 5.7002014E+002, 3.9082730E+002, 1.9641591E+002, 2.4718115E+002, 2.6115399E+002, 2.5319189E+002, 2.6277054E+002, 2.5066879E+002, 1.6163515E+002, 2.2171085E+002
 5.8003156E+002, 3.8915930E+002, 1.9971004E+002, 2.5131363E+002, 2.6520865E+002, 2.5733621E+002, 2.6680569E+002, 2.5480540E+002, 1.6403894E+002, 2.2522444E+002
 5.9000818E+002, 3.8749429E+002, 2.0285667E+002, 2.5523004E+002, 2.6902521E+002, 2.6125330E+002, 2.7060062E+002, 2.5871973E+002, 1.6631873E+002, 2.2856409E+002
 6.0003532E+002, 3.8582523E+002, 2.0586598E+002, 2.5894110E+002, 2.7261597E+002, 2.6495474E+002, 2.7416769E+002, 2.6242294E+002, 1.6848550E+002, 2.3174329E+002
 6.1000086E+002, 3.8415982E+002, 2.0873405E+002, 2.6244055E+002, 2.7597525E+002, 2.6843420E+002, 2.7750137E+002, 2.6590872E+002, 1.7053867E+002, 2.3475705E+002
 6.2004079E+002, 3.8249225E+002, 2.1148170E+002, 2.6575272E+002, 2.7913330E+002, 2.7171991E+002, 2.8063239E+002, 2.6920352E+002, 1.7249623E+002, 2.3763812E+002
 6.3002156E+002, 3.8082410E+002, 2.1411244E+002, 2.6888171E+002, 2.8209335E+002, 2.7481430E+002, 2.8356415E+002, 2.7231064E+002, 1.7435901E+002, 2.4038448E+002
 6.4004083E+002, 3.7915787E+002, 2.1663260E+002, 2.7183536E+002, 2.8486710E+002, 2.7772733E+002, 2.8630862E+002, 2.7523898E+002, 1.7613283E+002, 2.4300830E+002
 6.5003620E+002, 3.7749002E+002, 2.1905634E+002, 2.7463110E+002, 2.8747333E+002, 2.8047687E+002, 2.8888486E+002, 2.7800638E+002, 1.7782773E+002, 2.4552473E+002
 6.6003257E+002, 3.7582336E+002, 2.2138264E+002, 2.7726868E+002, 2.8991144E+002, 2.8306131E+002, 2.9129239E+002, 2.8061191E+002, 1.7944232E+002, 2.4792741E+002
 6.7003923E+002, 3.7415604E+002, 2.2361111E+002, 2.7974783E+002, 2.9217941E+002, 2.8547910E+002, 2.9352902E+002, 2.8305463E+002, 1.8097589E+002, 2.5021133E+002
 6.8003176E+002, 3.7249051E+002, 2.2575967E+002, 2.8209125E+002, 2.9430820E+002, 2.8775919E+002, 2.9562628E+002, 2.8536032E+002, 1.8244688E+002, 2.5241333E+002
 6.9003631E+002, 3.7082330E+002, 2.2783377E+002, 2.8430688E+002, 2.9630319E+002, 2.8990628E+002, 2.9758963E+002, 2.8753555E+002, 1.8385614E+002, 2.5452669E+002
 7.0002771E+002, 3.6915704E+002, 2.2982317E+002, 2.8638330E+002, 2.9814960E+002, 2.9190631E+002, 2.9940402E+002, 2.8956744E+002, 1.8519539E+002, 2.5653247E+002
 7.1002797E+002, 3.6749158E+002, 2.3172928E+002, 2.8832358E+002, 2.9985287E+002, 2.9376440E+002, 3.0107501E+002, 2.9146008E+002, 1.8646767E+002, 2.5843726E+002
 7.2004788E+002, 3.6582248E+002, 2.3355577E+002, 2.9013269E+002, 3.0141843E+002, 2.9548602E+002, 3.0260800E+002, 2.9321866E+002, 1.8767709E+002, 2.6024527E+002
 7.3001793E+002, 3.6415710E+002, 2.3530945E+002, 2.9182147E+002, 3.0286182E+002, 2.9708514E+002, 3.0401901E+002, 2.9485565E+002, 1.8883153E+002, 2.6197137E+002
 7.4001663E+002, 3.6249329E+002, 2.3699033E+002, 2.9339160E+002, 3.0418298E+002, 2.9856158E+002, 3.0530783E+002, 2.9637192E+002, 1.8992914E+002, 2.6360922E+002
 7.5000210E+002, 3.6082794E+002, 2.3861197E+002, 2.9486002E+002, 3.0540250E+002, 2.9993549E+002, 3.0649533E+002, 2.9778589E+002, 1.9098245E+002, 2.6518216E+002
 7.6001706E+002, 3.5790530E+002, 2.4018481E+002, 2.9624142E+002, 3.0653616E+002, 3.0122156E+002, 3.0759741E+002, 2.9911249E+002, 1.9199760E+002, 2.6669958E+002
 7.7002205E+002, 3.5373148E+002, 2.4167494E+002, 2.9749942E+002, 3.0753497E+002, 3.0237280E+002, 3.0856436E+002, 3.0030997E+002, 1.9293562E+002, 2.6809198E+002
 7.8003155E+002, 3.4956308E+002, 2.4304297E+002, 2.9859290E+002, 3.0835471E+002, 3.0334705E+002, 3.0935159E+002, 3.0133630E+002, 1.9376122E+002, 2.6931656E+002
 7.9004365E+002, 3.4539014E+002, 2.4427695E+002, 2.9951093E+002, 3.0898679E+002, 3.0413611E+002, 3.0995050E+002, 3.0218195E+002, 1.9446677E+002, 2.7036896E+002
 8.0003482E+002, 3.4122470E+002, 2.4536850E+002, 3.0024561E+002, 3.0942563E+002, 3.0473444E+002, 3.1035556E+002, 3.0284012E+002, 1.9505022E+002, 2.7124805E+002
 8.1003170E+002, 3.3705856E+002, 2.4632230E+002, 3.0080286E+002, 3.0968051E+002, 3.0515091E+002, 3.1057626E+002, 3.0331830E+002, 1.9551994E+002, 2.7196747E+002
 8.2001025E+002, 3.3289590E+002, 2.4713980E+002, 3.0118445E+002, 3.0975351E+002, 3.0538724E+002, 3.1061469E+002, 3.0361835E+002, 1.9587863E+002, 2.7252856E+002
 8.3001206E+002, 3.2873663E+002, 2.4783534E+002, 3.0140637E+002, 3.0966547E+002, 3.0546362E+002, 3.1049194E+002, 3.0375827E+002, 1.9614264E+002, 2.7295984E+002
 8.4004941E+002, 3.2455829E+002, 2.4842970E+002, 3.0149176E+002, 3.0944189E+002, 3.0540448E+002, 3.1023380E+002, 3.0376212E+002, 1.9632846E+002, 2.7328622E+002
 8.5003954E+002, 3.2038861E+002, 2.4892039E+002, 3.0144012E+002, 3.0907999E+002, 3.0520642E+002, 3.0983740E+002, 3.0362799E+002, 1.9643225E+002, 2.7349557E+002
 8.6005300E+002, 3.1621783E+002, 2.4930992E+002, 3.0125467E+002, 3.0858414E+002, 3.0487378E+002, 3.0930725E+002, 3.0335956E+002, 1.9645876E+002, 2.7359488E+002
 8.7000769E+002, 3.1206302E+002, 2.4961234E+002, 3.0095270E+002, 3.0797476E+002, 3.0442603E+002, 3.0866394E+002, 3.0297531E+002, 1.9642096E+002, 2.7360403E+002
 8.8004913E+002, 3.3191113E+002, 2.4984061E+002, 3.0054630E+002, 3.0726532E+002, 3.0387671E+002, 3.0792105E+002, 3.0248807E+002, 1.9633475E+002, 2.7354333E+002
 8.9002666E+002, 3.7527765E+002, 2.5025354E+002, 3.0030548E+002, 3.0680515E+002, 3.0356342E+002, 3.0743222E+002, 3.0220139E+002, 1.9654440E+002, 2.7390631E+002
 9.0001290E+002, 4.1851382E+002, 2.5149629E+002, 3.0092105E+002, 3.0741718E+002, 3.0427411E+002, 3.0803006E+002, 3.0285742E+002, 1.9776492E+002, 2.7564938E+002
 9.1000075E+002, 4.6175262E+002, 2.5413548E+002, 3.0300720E+002, 3.0976468E+002, 3.0664273E+002, 3.1038373E+002, 3.0508359E+002, 2.0050806E+002, 2.7939404E+002
 9.2002805E+002, 5.0514255E+002, 2.5857062E+002, 3.0699948E+002, 3.1428586E+002, 3.1109283E+002, 3.1493365E+002, 3.0931094E+002, 2.0510388E+002, 2.8549216E+002
 9.3003387E+002, 5.4854352E+002, 2.6510495E+002, 3.1322922E+002, 3.2130927E+002, 3.1795038E+002, 3.2200842E+002, 3.1586826E+002, 2.1181509E+002, 2.9421042E+002
 9.4001197E+002, 5.9182892E+002, 2.7398447E+002, 3.2196515E+002, 3.3110019E+002, 3.2748779E+002, 3.3187183E+002, 3.2502551E+002, 2.2087144E+002, 3.0576993E+002
 9.5002614E+002, 6.3511047E+002, 2.8544644E+002, 3.3345300E+002, 3.4389496E+002, 3.3995853E+002, 3.4475684E+002, 3.3703137E+002, 2.3252327E+002, 3.2037900E+002
 9.6001768E+002, 6.7849225E+002, 2.9966571E+002, 3.4786624E+002, 3.5984964E+002, 3.5554608E+002, 3.6081424E+002, 3.5206284E+002, 2.4698022E+002, 3.3817227E+002
 9.7001018E+002, 6.7952203E+002, 3.1662131E+002, 3.6517105E+002, 3.7886441E+002, 3.7418927E+002, 3.7993585E+002, 3.7007104E+002, 2.6422427E+002, 3.5894440E+002
 9.8000424E+002, 6.3884174E+002, 3.3467505E+002, 3.8370770E+002, 3.9877435E+002, 3.9378879E+002, 3.9993085E+002, 3.8917761E+002, 2.8201910E+002, 3.7952921E+002
 9.9002270E+002, 5.9806854E+002, 3.5050937E+002, 4.0009506E+002, 4.1565356E+002, 4.1049799E+002, 4.1684631E+002, 4.0575681E+002, 2.9660397E+002, 3.9532309E+002
 1.0000148E+003, 5.5735980E+002, 3.6251941E+002, 4.1269034E+002, 4.2799442E+002, 4.2282358E+002, 4.2917834E+002, 4.1822937E+002, 3.0679810E+002, 4.0543631E+002
 1.0100066E+003, 5.1665338E+002, 3.7056854E+002, 4.2133969E+002, 4.3592590E+002, 4.3087042E+002, 4.3706860E+002, 4.2657117E+002, 3.1291452E+002, 4.1064807E+002
 1.0200052E+003, 4.7598181E+002, 3.7513049E+002, 4.2649191E+002, 4.4011609E+002, 4.3527606E+002, 4.4119617E+002, 4.3133023E+002, 3.1569852E+002, 4.1206467E+002
 1.0300143E+003, 4.3524048E+002, 3.7680679E+002, 4.2871176E+002, 4.4125897E+002, 4.3670837E+002, 4.4226239E+002, 4.3312814E+002, 3.1587143E+002, 4.1062460E+002
 1.0400296E+003, 4.1053296E+002, 3.7618069E+002, 4.2853879E+002, 4.3997028E+002, 4.3576309E+002, 4.4088794E+002, 4.3253653E+002, 3.1406256E+002, 4.0709756E+002
 1.0500196E+003, 4.0166534E+002, 3.7400287E+002, 4.2669107E+002, 4.3707773E+002, 4.3324304E+002, 4.3790756E+002, 4.3031854E+002, 3.1109537E+002, 4.0251611E+002
 1.0600230E+003, 3.9280780E+002, 3.7113760E+002, 4.2402658E+002, 4.3352878E+002, 4.3006381E+002, 4.3427612E+002, 4.2736484E+002, 3.0783212E+002, 3.9790826E+002
 1.0700076E+003, 3.8394858E+002, 3.6807852E+002, 4.2103589E+002, 4.2979086E+002, 4.2667520E+002, 4.3046292E+002, 4.2414828E+002, 3.0463568E+002, 3.9361502E+002
 1.0800282E+003, 3.7508112E+002, 3.6502057E+002, 4.1790707E+002, 4.2600143E+002, 4.2321069E+002, 4.2660440E+002, 4.2082968E+002, 3.0158304E+002, 3.8964560E+002
 1.0900091E+003, 3.6621677E+002, 3.6203156E+002, 4.1470377E+002, 4.2218695E+002, 4.1969812E+002, 4.2272580E+002, 4.1745377E+002, 2.9866794E+002, 3.8594040E+002
 1.1000236E+003, 3.5735379E+002, 3.5913629E+002, 4.1145261E+002, 4.1835422E+002, 4.1614676E+002, 4.1883289E+002, 4.1403732E+002, 2.9587366E+002, 3.8245053E+002
 1.1100246E+003, 3.4848108E+002, 3.5632007E+002, 4.0814276E+002, 4.1447678E+002, 4.1253397E+002, 4.1489832E+002, 4.1056259E+002, 2.9316119E+002, 3.7910410E+002
 1.1200343E+003, 3.3961484E+002, 3.5357782E+002, 4.0477689E+002, 4.1055484E+002, 4.0886227E+002, 4.1092181E+002, 4.0703143E+002, 2.9051773E+002, 3.7587601E+002
 1.1300147E+003, 3.3075424E+002, 3.5090823E+002, 4.0136514E+002, 4.0659717E+002, 4.0514191E+002, 4.0691196E+002, 4.0345361E+002, 2.8793411E+002, 3.7274338E+002
 1.1400324E+003, 3.2189243E+002, 3.4827136E+002, 3.9787387E+002, 4.0256186E+002, 4.0133429E+002, 4.0282605E+002, 3.9979263E+002, 2.8536722E+002, 3.6963586E+002
 1.1500445E+003, 3.1301288E+002, 3.4563538E+002, 3.9427789E+002, 3.9842120E+002, 3.9741434E+002, 3.9863586E+002, 3.9602307E+002, 2.8278867E+002, 3.6650861E+002
 1.1600141E+003, 3.0416122E+002, 3.4301669E+002, 3.9060831E+002, 3.9421796E+002, 3.9342456E+002, 3.9438464E+002, 3.9218158E+002, 2.8022556E+002, 3.6340155E+002
 1.1700206E+003, 2.9530493E+002, 3.4041321E+002, 3.8687250E+002, 3.8995993E+002, 3.8937335E+002, 3.9008005E+002, 3.8827606E+002, 2.7767538E+002, 3.6030676E+002
 1.1800301E+003, 2.8643362E+002, 3.3781824E+002, 3.8307095E+002, 3.8564633E+002, 3.8526059E+002, 3.8572119E+002, 3.8430685E+002, 2.7513107E+002, 3.5720871E+002
 1.1900090E+003, 2.7757620E+002, 3.3520834E+002, 3.7918967E+002, 3.8125803E+002, 3.8106845E+002, 3.8128848E+002, 3.8025793E+002, 2.7257071E+002, 3.5406671E+002
 1.2000365E+003, 2.6870581E+002, 3.3256940E+002, 3.7521860E+002, 3.7678616E+002, 3.7678937E+002, 3.7677295E+002, 3.7612042E+002, 2.6998709E+002, 3.5087177E+002
 1.2100167E+003, 2.5984103E+002, 3.2990405E+002, 3.7116876E+002, 3.7224603E+002, 3.7243881E+002, 3.7219000E+002, 3.7190750E+002, 2.6738992E+002, 3.4763889E+002
 1.2200298E+003, 2.5098419E+002, 3.2724622E+002, 3.6708530E+002, 3.6769241E+002, 3.6806995E+002, 3.6759494E+002, 3.6766852E+002, 2.6481775E+002, 3.4442496E+002
 1.2300191E+003, 2.4211206E+002, 3.2459702E+002, 3.6297552E+002, 3.6312808E+002, 3.6368530E+002, 3.6299042E+002, 3.6340869E+002, 2.6226523E+002, 3.4121454E+002
 1.2400093E+003, 2.3325761E+002, 3.2194846E+002, 3.5883807E+002, 3.5854889E+002, 3.5928134E+002, 3.5837210E+002, 3.5912543E+002, 2.5972534E+002, 3.3799374E+002
 1.2500436E+003, 2.2437839E+002, 3.1928168E+002, 3.5465344E+002, 3.5393103E+002, 3.5483551E+002, 3.5371585E+002, 3.5479773E+002, 2.5717981E+002, 3.3473434E+002
 1.2600194E+003, 2.1895435E+002, 3.1659711E+002, 3.5042966E+002, 3.4928479E+002, 3.5035840E+002, 3.4903201E+002, 3.5043475E+002, 2.5463531E+002, 3.3144656E+002
 1.2700616E+003, 2.1689113E+002, 3.1393253E+002, 3.4621024E+002, 3.4466571E+002, 3.4590381E+002, 3.4437674E+002, 3.4608527E+002, 2.5214020E+002, 3.2820291E+002
 1.2800169E+003, 2.1482663E+002, 3.1132654E+002, 3.4204330E+002, 3.4012482E+002, 3.4152020E+002, 3.3980154E+002, 3.4179794E+002, 2.4973013E+002, 3.2504227E+002
 1.2900615E+003, 2.1276289E+002, 3.0878943E+002, 3.3794229E+002, 3.3567404E+002, 3.3721881E+002, 3.3531845E+002, 3.3758514E+002, 2.4741281E+002, 3.2197067E+002
 1.3000236E+003, 2.1069905E+002, 3.0634644E+002, 3.3393948E+002, 3.3134897E+002, 3.3303400E+002, 3.3096329E+002, 3.3348032E+002, 2.4521059E+002, 3.1902124E+002
 1.3100448E+003, 2.0863675E+002, 3.0400226E+002, 3.3004736E+002, 3.2715759E+002, 3.2897339E+002, 3.2674402E+002, 3.2949362E+002, 2.4311913E+002, 3.1618365E+002
 1.3200333E+003, 2.0657219E+002, 3.0174609E+002, 3.2625513E+002, 3.2308618E+002, 3.2502411E+002, 3.2264664E+002, 3.2561301E+002, 2.4112654E+002, 3.1344266E+002
 1.3300489E+003, 2.0450836E+002, 2.9957712E+002, 3.2256876E+002, 3.1913892E+002, 3.2119052E+002, 3.1867532E+002, 3.2184372E+002, 2.3922905E+002, 3.1079282E+002
 1.3400299E+003, 2.0244545E+002, 2.9748114E+002, 3.1897626E+002, 3.1530081E+002, 3.1745865E+002, 3.1481473E+002, 3.1817261E+002, 2.3741238E+002, 3.0821494E+002
 1.3500564E+003, 2.0038031E+002, 2.9544388E+002, 3.1546417E+002, 3.1155591E+002, 3.1381339E+002, 3.1104874E+002, 3.1458542E+002, 2.3566273E+002, 3.0569022E+002
 1.3600217E+003, 1.9831889E+002, 2.9345596E+002, 3.1202670E+002, 3.0789731E+002, 3.1024869E+002, 3.0737033E+002, 3.1107608E+002, 2.3397221E+002, 3.0320993E+002
 1.3700447E+003, 1.9625591E+002, 2.9151154E+002, 3.0865839E+002, 3.0432034E+002, 3.0676041E+002, 3.0377469E+002, 3.0763977E+002, 2.3233806E+002, 3.0077368E+002
