s,C,C,C,C,C,C,C,C,C
 5.0000240E+002, 3.9911859E+002, 1.8140982E+002, 2.3296442E+002, 2.2682430E+002, 2.1763852E+002, 2.2842145E+002, 2.3418927E+002, 1.3557155E+002, 2.0751816E+002
 5.1000589E+002, 3.9970654E+002, 1.8554910E+002, 2.3798303E+002, 2.3242833E+002, 2.2325255E+002, 2.3402980E+002, 2.3927660E+002, 1.3873723E+002, 2.1196526E+002
 5.2000621E+002, 3.9916373E+002, 1.8961475E+002, 2.4288525E+002, 2.3787856E+002, 2.2872292E+002, 2.3948164E+002, 2.4424478E+002, 1.4184286E+002, 2.1631563E+002
 5.3001182E+002, 3.9749673E+002, 1.9357529E+002, 2.4761594E+002, 2.4315352E+002, 2.3403307E+002, 2.4475536E+002, 2.4903778E+002, 1.4487759E+002, 2.2053932E+002
 5.4001069E+002, 3.9582968E+002, 1.9740811E+002, 2.5215433E+002, 2.4825240E+002, 2.3918115E+002, 2.4985022E+002, 2.5363698E+002, 1.4782065E+002, 2.2457944E+002
 5.5000007E+002, 3.9416403E+002, 2.0103485E+002, 2.5635114E+002, 2.5311374E+002, 2.4411331E+002, 2.5470457E+002, 2.5788834E+002, 1.5063531E+002, 2.2831006E+002
 5.6001832E+002, 3.9249673E+002, 2.0447125E+002, 2.6027206E+002, 2.5769574E+002, 2.4878862E+002, 2.5927606E+002, 2.6186066E+002, 1.5331914E+002, 2.3184482E+002
 5.7000281E+002, 3.9082983E+002, 2.0778964E+002, 2.6406485E+002, 2.6204916E+002, 2.5324539E+002, 2.6361630E+002, 2.6570465E+002, 1.5589384E+002, 2.3529399E+002
 5.8001293E+002, 3.8916354E+002, 2.1096936E+002, 2.6764359E+002, 2.6620538E+002, 2.5751495E+002, 2.6775699E+002, 2.6933105E+002, 1.5836105E+002, 2.3854370E+002
 5.9000891E+002, 3.8749643E+002, 2.1396046E+002, 2.7091019E+002, 2.7010669E+002, 2.6154697E+002, 2.7164041E+002, 2.7263470E+002, 1.6070726E+002, 2.4153987E+002
 6.0002113E+002, 3.8582904E+002, 2.1683376E+002, 2.7403897E+002, 2.7376309E+002, 2.6534149E+002, 2.7527707E+002, 2.7579825E+002, 1.6295105E+002, 2.4446794E+002
 6.1001487E+002, 3.8416193E+002, 2.1959941E+002, 2.7700684E+002, 2.7723242E+002, 2.6895340E+002, 2.7872501E+002, 2.7879822E+002, 1.6510585E+002, 2.4725363E+002
 6.2000434E+002, 3.8249664E+002, 2.2221481E+002, 2.7972577E+002, 2.8047906E+002, 2.7235333E+002, 2.8194852E+002, 2.8154129E+002, 1.6715845E+002, 2.4983551E+002
 6.3000270E+002, 3.8083090E+002, 2.2469882E+002, 2.8224829E+002, 2.8349570E+002, 2.7553073E+002, 2.8494052E+002, 2.8408072E+002, 1.6911514E+002, 2.5227400E+002
 6.4001246E+002, 3.7916357E+002, 2.2708255E+002, 2.8463712E+002, 2.8631277E+002, 2.7851068E+002, 2.8773193E+002, 2.8648300E+002, 1.7098741E+002, 2.5462366E+002
 6.5001938E+002, 3.7749554E+002, 2.2937901E+002, 2.8690240E+002, 2.8895715E+002, 2.8131967E+002, 2.9034964E+002, 2.8875888E+002, 1.7278423E+002, 2.5688480E+002
 6.6000584E+002, 3.7582947E+002, 2.3157016E+002, 2.8899680E+002, 2.9142920E+002, 2.8395840E+002, 2.9279428E+002, 2.9085760E+002, 1.7450284E+002, 2.5900156E+002
 6.7001195E+002, 3.7416339E+002, 2.3368420E+002, 2.9099573E+002, 2.9373438E+002, 2.8643219E+002, 2.9507117E+002, 2.9286084E+002, 1.7615205E+002, 2.6106772E+002
 6.8001726E+002, 3.7249576E+002, 2.3569000E+002, 2.9279282E+002, 2.9588168E+002, 2.8875156E+002, 2.9718964E+002, 2.9465164E+002, 1.7773123E+002, 2.6294296E+002
 6.9000651E+002, 3.7082959E+002, 2.3758728E+002, 2.9444507E+002, 2.9783774E+002, 2.9088174E+002, 2.9911652E+002, 2.9629407E+002, 1.7922906E+002, 2.6472699E+002
 7.0000541E+002, 3.6916388E+002, 2.3941388E+002, 2.9600504E+002, 2.9964807E+002, 2.9286368E+002, 3.0089740E+002, 2.9784302E+002, 1.8066312E+002, 2.6644406E+002
 7.1000406E+002, 3.6749731E+002, 2.4116379E+002, 2.9744260E+002, 3.0132376E+002, 2.9471069E+002, 3.0254333E+002, 2.9926474E+002, 1.8203789E+002, 2.6805945E+002
 7.2001838E+002, 3.6582959E+002, 2.4284218E+002, 2.9877310E+002, 3.0286011E+002, 2.9641736E+002, 3.0404987E+002, 3.0057526E+002, 1.8335670E+002, 2.6960269E+002
 7.3001759E+002, 3.6416190E+002, 2.4445000E+002, 2.9999872E+002, 3.0427200E+002, 2.9799753E+002, 3.0543204E+002, 3.0177887E+002, 1.8462074E+002, 2.7105597E+002
 7.4002073E+002, 3.6249490E+002, 2.4594824E+002, 3.0102756E+002, 3.0553845E+002, 2.9943481E+002, 3.0666855E+002, 3.0277841E+002, 1.8581874E+002, 2.7232800E+002
 7.5001189E+002, 3.6082846E+002, 2.4735721E+002, 3.0193762E+002, 3.0663693E+002, 3.0070428E+002, 3.0773724E+002, 3.0365433E+002, 1.8695262E+002, 2.7353223E+002
 7.6001265E+002, 3.5790680E+002, 2.4871519E+002, 3.0278857E+002, 3.0761996E+002, 3.0185208E+002, 3.0869095E+002, 3.0447034E+002, 1.8803885E+002, 2.7469174E+002
 7.7001620E+002, 3.5373932E+002, 2.4999290E+002, 3.0352817E+002, 3.0849753E+002, 3.0289264E+002, 3.0953918E+002, 3.0517633E+002, 1.8906668E+002, 2.7573892E+002
 7.8002042E+002, 3.4957104E+002, 2.5115739E+002, 3.0411987E+002, 3.0924722E+002, 3.0380893E+002, 3.1025906E+002, 3.0573834E+002, 1.9001309E+002, 2.7664697E+002
 7.9001350E+002, 3.4540475E+002, 2.5216203E+002, 3.0446936E+002, 3.0984338E+002, 3.0457941E+002, 3.1082455E+002, 3.0605569E+002, 1.9085487E+002, 2.7729483E+002
 8.0002112E+002, 3.4123795E+002, 2.5298335E+002, 3.0457306E+002, 3.1021640E+002, 3.0513589E+002, 3.1116638E+002, 3.0612161E+002, 1.9157253E+002, 2.7775867E+002
 8.1000622E+002, 3.3707281E+002, 2.5372676E+002, 3.0463211E+002, 3.1043985E+002, 3.0553937E+002, 3.1135831E+002, 3.0615073E+002, 1.9220514E+002, 2.7819440E+002
 8.2000433E+002, 3.3290976E+002, 2.5434935E+002, 3.0451740E+002, 3.1053287E+002, 3.0581464E+002, 3.1141931E+002, 3.0600293E+002, 1.9274942E+002, 2.7844553E+002
 8.3002254E+002, 3.2873938E+002, 2.5482825E+002, 3.0420471E+002, 3.1044708E+002, 3.0591461E+002, 3.1130142E+002, 3.0565164E+002, 1.9319438E+002, 2.7853409E+002
 8.4000126E+002, 3.2457355E+002, 2.5521568E+002, 3.0380542E+002, 3.1021082E+002, 3.0586188E+002, 3.1103305E+002, 3.0521594E+002, 1.9355734E+002, 2.7855978E+002
 8.5000706E+002, 3.2041006E+002, 2.5550911E+002, 3.0328296E+002, 3.0985367E+002, 3.0568692E+002, 3.1064368E+002, 3.0465668E+002, 1.9384584E+002, 2.7845419E+002
 8.6001910E+002, 3.1623965E+002, 2.5566852E+002, 3.0257108E+002, 3.0933350E+002, 3.0535245E+002, 3.1009116E+002, 3.0390329E+002, 1.9404553E+002, 2.7819330E+002
 8.7000919E+002, 3.1207681E+002, 2.5576190E+002, 3.0181763E+002, 3.0868750E+002, 3.0488852E+002, 3.0941281E+002, 3.0311261E+002, 1.9417801E+002, 2.7790656E+002
 8.8002430E+002, 3.3178989E+002, 2.5576064E+002, 3.0093069E+002, 3.0792667E+002, 3.0430978E+002, 3.0861963E+002, 3.0218317E+002, 1.9424162E+002, 2.7750400E+002
 8.9000500E+002, 3.7511102E+002, 2.5604565E+002, 3.0056299E+002, 3.0714581E+002, 3.0368427E+002, 3.0780853E+002, 3.0175732E+002, 1.9441774E+002, 2.7791040E+002
 9.0000723E+002, 4.1840341E+002, 2.5755273E+002, 3.0201181E+002, 3.0695602E+002, 3.0353510E+002, 3.0759766E+002, 3.0312531E+002, 1.9528241E+002, 2.8041168E+002
 9.1000047E+002, 4.6172415E+002, 2.6079901E+002, 3.0574887E+002, 3.0800983E+002, 3.0446881E+002, 3.0864587E+002, 3.0675024E+002, 1.9729352E+002, 2.8530106E+002
 9.2000454E+002, 5.0504929E+002, 2.6614957E+002, 3.1221646E+002, 3.1075195E+002, 3.0691309E+002, 3.1140149E+002, 3.1308344E+002, 2.0076448E+002, 2.9301135E+002
 9.3000914E+002, 5.4839758E+002, 2.7388971E+002, 3.2167691E+002, 3.1560977E+002, 3.1129001E+002, 3.1629333E+002, 3.2239734E+002, 2.0596495E+002, 3.0371408E+002
 9.4001474E+002, 5.9175250E+002, 2.8423260E+002, 3.3432953E+002, 3.2287991E+002, 3.1790936E+002, 3.2361743E+002, 3.3490424E+002, 2.1312151E+002, 3.1762366E+002
 9.5000610E+002, 6.3507684E+002, 2.9734344E+002, 3.5027139E+002, 3.3281537E+002, 3.2704382E+002, 3.3362469E+002, 3.5071289E+002, 2.2244128E+002, 3.3481454E+002
 9.6001340E+002, 6.7840417E+002, 3.1334271E+002, 3.6954285E+002, 3.4558835E+002, 3.3889545E+002, 3.4648404E+002, 3.6987570E+002, 2.3411746E+002, 3.5536194E+002
 9.7000554E+002, 6.7956958E+002, 3.3220688E+002, 3.9194073E+002, 3.6130716E+002, 3.5361227E+002, 3.6229898E+002, 3.9221286E+002, 2.4827824E+002, 3.7890005E+002
 9.8000973E+002, 6.3886902E+002, 3.5155533E+002, 4.1363022E+002, 3.7922894E+002, 3.7064642E+002, 3.8031247E+002, 4.1394339E+002, 2.6381168E+002, 4.0015756E+002
 9.9000769E+002, 5.9814648E+002, 3.6699249E+002, 4.2931284E+002, 3.9640195E+002, 3.8742014E+002, 3.9754514E+002, 4.2978198E+002, 2.7763632E+002, 4.1405811E+002
 1.0000024E+003, 5.5744489E+002, 3.7746298E+002, 4.3869476E+002, 4.1053333E+002, 4.0166812E+002, 4.1169678E+002, 4.3937888E+002, 2.8823581E+002, 4.2140271E+002
 1.0100123E+003, 5.1671967E+002, 3.8360956E+002, 4.4305057E+002, 4.2109448E+002, 4.1270581E+002, 4.2224609E+002, 4.4397455E+002, 2.9559290E+002, 4.2384055E+002
 1.0200036E+003, 4.7600153E+002, 3.8626920E+002, 4.4358701E+002, 4.2825735E+002, 4.2056247E+002, 4.2937366E+002, 4.4475500E+002, 3.0009250E+002, 4.2271237E+002
 1.0300001E+003, 4.3531210E+002, 3.8622903E+002, 4.4131537E+002, 4.3244220E+002, 4.2555646E+002, 4.3350583E+002, 4.4272751E+002, 3.0222113E+002, 4.1906216E+002
 1.0400003E+003, 4.1056180E+002, 3.8409711E+002, 4.3690793E+002, 4.3409122E+002, 4.2806921E+002, 4.3508908E+002, 4.3854861E+002, 3.0243182E+002, 4.1355435E+002
 1.0500190E+003, 4.0168689E+002, 3.8068192E+002, 4.3142975E+002, 4.3366684E+002, 4.2850003E+002, 4.3459079E+002, 4.3326566E+002, 3.0126630E+002, 4.0748267E+002
 1.0600103E+003, 3.9281851E+002, 3.7699515E+002, 4.2607343E+002, 4.3196542E+002, 4.2756104E+002, 4.3281424E+002, 4.2806223E+002, 2.9946936E+002, 4.0191400E+002
 1.0700067E+003, 3.8396045E+002, 3.7341400E+002, 4.2109183E+002, 4.2957455E+002, 4.2581726E+002, 4.3035187E+002, 4.2318613E+002, 2.9745505E+002, 3.9693326E+002
 1.0800204E+003, 3.7509195E+002, 3.6999277E+002, 4.1641302E+002, 4.2678183E+002, 4.2357385E+002, 4.2749164E+002, 4.1857581E+002, 2.9537222E+002, 3.9235880E+002
 1.0900118E+003, 3.6622586E+002, 3.6669159E+002, 4.1193649E+002, 4.2369275E+002, 4.2095972E+002, 4.2433844E+002, 4.1413666E+002, 2.9325153E+002, 3.8808435E+002
 1.1000034E+003, 3.5737003E+002, 3.6350427E+002, 4.0760709E+002, 4.2037463E+002, 4.1805881E+002, 4.2095901E+002, 4.0981543E+002, 2.9111621E+002, 3.8404282E+002
 1.1100023E+003, 3.4851013E+002, 3.6039053E+002, 4.0331821E+002, 4.1685199E+002, 4.1491064E+002, 4.1737750E+002, 4.0550320E+002, 2.8897296E+002, 3.8011206E+002
 1.1200158E+003, 3.3964105E+002, 3.5730740E+002, 3.9902151E+002, 4.1311365E+002, 4.1151202E+002, 4.1358304E+002, 4.0115680E+002, 2.8680502E+002, 3.7627090E+002
 1.1300138E+003, 3.3077188E+002, 3.5428088E+002, 3.9478018E+002, 4.0921671E+002, 4.0792407E+002, 4.0963190E+002, 3.9685330E+002, 2.8462393E+002, 3.7256134E+002
 1.1400119E+003, 3.2191016E+002, 3.5128766E+002, 3.9053110E+002, 4.0519406E+002, 4.0419006E+002, 4.0555649E+002, 3.9253043E+002, 2.8243146E+002, 3.6889944E+002
 1.1500169E+003, 3.1304480E+002, 3.4832755E+002, 3.8629471E+002, 4.0105200E+002, 4.0032071E+002, 4.0136285E+002, 3.8821384E+002, 2.8022931E+002, 3.6531772E+002
 1.1600007E+003, 3.0418576E+002, 3.4537311E+002, 3.8200348E+002, 3.9681143E+002, 3.9634134E+002, 3.9707184E+002, 3.8383145E+002, 2.7800992E+002, 3.6172025E+002
 1.1700098E+003, 2.9532532E+002, 3.4243036E+002, 3.7768045E+002, 3.9246127E+002, 3.9223962E+002, 3.9267276E+002, 3.7940695E+002, 2.7577750E+002, 3.5815244E+002
 1.1800135E+003, 2.8645551E+002, 3.3947549E+002, 3.7327380E+002, 3.8801175E+002, 3.8802686E+002, 3.8817587E+002, 3.7488943E+002, 2.7353082E+002, 3.5452765E+002
 1.1900240E+003, 2.7758551E+002, 3.3649796E+002, 3.6881793E+002, 3.8345514E+002, 3.8369910E+002, 3.8357315E+002, 3.7032373E+002, 2.7125900E+002, 3.5090674E+002
 1.2000078E+003, 2.6872400E+002, 3.3351785E+002, 3.6432755E+002, 3.7882703E+002, 3.7929047E+002, 3.7890009E+002, 3.6571603E+002, 2.6897037E+002, 3.4728143E+002
 1.2100209E+003, 2.5986130E+002, 3.3052661E+002, 3.5978171E+002, 3.7412744E+002, 3.7479904E+002, 3.7415714E+002, 3.6104831E+002, 2.6666876E+002, 3.4361899E+002
 1.2200182E+003, 2.5099319E+002, 3.2753284E+002, 3.5521945E+002, 3.6935220E+002, 3.7022275E+002, 3.6933997E+002, 3.5636359E+002, 2.6436044E+002, 3.3998914E+002
 1.2300226E+003, 2.4212883E+002, 3.2456097E+002, 3.5068692E+002, 3.6456073E+002, 3.6562119E+002, 3.6450751E+002, 3.5171616E+002, 2.6205627E+002, 3.3638196E+002
 1.2400065E+003, 2.3326990E+002, 3.2157968E+002, 3.4612680E+002, 3.5974347E+002, 3.6099146E+002, 3.5964993E+002, 3.4704352E+002, 2.5974582E+002, 3.3275827E+002
 1.2500240E+003, 2.2440628E+002, 3.1858557E+002, 3.4152954E+002, 3.5488983E+002, 3.5632150E+002, 3.5475696E+002, 3.4233200E+002, 2.5742709E+002, 3.2910529E+002
 1.2600031E+003, 2.1896283E+002, 3.1558340E+002, 3.3692584E+002, 3.5000513E+002, 3.5161545E+002, 3.4983380E+002, 3.3761877E+002, 2.5510434E+002, 3.2546280E+002
 1.2700245E+003, 2.1689868E+002, 3.1262549E+002, 3.3239819E+002, 3.4512842E+002, 3.4691132E+002, 3.4491919E+002, 3.3298706E+002, 2.5280524E+002, 3.2190698E+002
 1.2800057E+003, 2.1483505E+002, 3.0975644E+002, 3.2798450E+002, 3.4029007E+002, 3.4223370E+002, 3.4004474E+002, 3.2846210E+002, 2.5056496E+002, 3.1849484E+002
 1.2900187E+003, 2.1277220E+002, 3.0702243E+002, 3.2377048E+002, 3.3555020E+002, 3.3763492E+002, 3.3527109E+002, 3.2414072E+002, 2.4841412E+002, 3.1527762E+002
 1.3000028E+003, 2.1070895E+002, 3.0439072E+002, 3.1966232E+002, 3.3092883E+002, 3.3314197E+002, 3.3061789E+002, 3.1992346E+002, 2.4635181E+002, 3.1213062E+002
 1.3100112E+003, 2.0864629E+002, 3.0185410E+002, 3.1566782E+002, 3.2639819E+002, 3.2872672E+002, 3.2605792E+002, 3.1581754E+002, 2.4437390E+002, 3.0909933E+002
 1.3200068E+003, 2.0658231E+002, 2.9939523E+002, 3.1175812E+002, 3.2196597E+002, 3.2439822E+002, 3.2159845E+002, 3.1179730E+002, 2.4247385E+002, 3.0612842E+002
 1.3300295E+003, 2.0451691E+002, 2.9702524E+002, 3.0801047E+002, 3.1763995E+002, 3.2016522E+002, 3.1724683E+002, 3.0795236E+002, 2.4064462E+002, 3.0330994E+002
 1.3400094E+003, 2.0245314E+002, 2.9473975E+002, 3.0438715E+002, 3.1345895E+002, 3.1607208E+002, 3.1304108E+002, 3.0423947E+002, 2.3888689E+002, 3.0056580E+002
 1.3500231E+003, 2.0039020E+002, 2.9249954E+002, 3.0078131E+002, 3.0936783E+002, 3.1206326E+002, 3.0892712E+002, 3.0053381E+002, 2.3719217E+002, 2.9782507E+002
 1.3600210E+003, 1.9832555E+002, 2.9032193E+002, 2.9728723E+002, 3.0535938E+002, 3.0812689E+002, 3.0489764E+002, 2.9694724E+002, 2.3555542E+002, 2.9518304E+002
 1.3700218E+003, 1.9626225E+002, 2.8819580E+002, 2.9385950E+002, 3.0145126E+002, 3.0428436E+002, 3.0097015E+002, 2.9342560E+002, 2.3397522E+002, 2.9257715E+002
