s,C,C,C,C,C,C,C,C,C
 5.0001319E+002, 3.9911984E+002, 1.6953847E+002, 2.1267589E+002, 2.2646788E+002, 2.1825204E+002, 2.2814552E+002, 2.1593604E+002, 1.4142813E+002, 1.9246159E+002
 5.1002828E+002, 3.9970816E+002, 1.7370335E+002, 2.1810321E+002, 2.3199849E+002, 2.2377649E+002, 2.3367627E+002, 2.2141544E+002, 1.4460574E+002, 1.9704572E+002
 5.2000933E+002, 3.9915924E+002, 1.7778185E+002, 2.2338754E+002, 2.3736377E+002, 2.2915047E+002, 2.3903876E+002, 2.2674742E+002, 1.4771655E+002, 2.0152986E+002
 5.3001170E+002, 3.9749475E+002, 1.8176595E+002, 2.2852086E+002, 2.4255325E+002, 2.3436252E+002, 2.4422260E+002, 2.3192232E+002, 1.5074379E+002, 2.0589418E+002
 5.4004226E+002, 3.9582538E+002, 1.8563136E+002, 2.3347792E+002, 2.4753409E+002, 2.3938109E+002, 2.4919453E+002, 2.3691161E+002, 1.5365755E+002, 2.1009525E+002
 5.5003466E+002, 3.9415616E+002, 1.8935204E+002, 2.3822768E+002, 2.5227834E+002, 2.4417767E+002, 2.5392685E+002, 2.4168536E+002, 1.5643828E+002, 2.1411510E+002
 5.6001326E+002, 3.9249176E+002, 1.9291278E+002, 2.4275076E+002, 2.5676764E+002, 2.4873318E+002, 2.5840131E+002, 2.4622440E+002, 1.5907751E+002, 2.1793906E+002
 5.7003640E+002, 3.9082376E+002, 1.9632286E+002, 2.4705728E+002, 2.6101318E+002, 2.5305882E+002, 2.6262924E+002, 2.5053935E+002, 1.6158662E+002, 2.2158043E+002
 5.8004765E+002, 3.8915607E+002, 1.9958740E+002, 2.5115149E+002, 2.6502338E+002, 2.5716156E+002, 2.6661926E+002, 2.5463593E+002, 1.6397301E+002, 2.2505283E+002
 5.9000477E+002, 3.8749161E+002, 2.0270149E+002, 2.5502568E+002, 2.6879449E+002, 2.6103546E+002, 2.7036826E+002, 2.5850739E+002, 1.6623453E+002, 2.2835564E+002
 6.0000852E+002, 3.8582877E+002, 2.0568564E+002, 2.5870358E+002, 2.7235300E+002, 2.6470563E+002, 2.7390295E+002, 2.6217828E+002, 1.6838878E+002, 2.3151437E+002
 6.1002162E+002, 3.8416046E+002, 2.0855789E+002, 2.6220615E+002, 2.7572058E+002, 2.6819278E+002, 2.7724518E+002, 2.6566953E+002, 1.7044951E+002, 2.3454691E+002
 6.2000708E+002, 3.8249307E+002, 2.1131252E+002, 2.6552554E+002, 2.7889035E+002, 2.7148865E+002, 2.8038824E+002, 2.6897318E+002, 1.7241293E+002, 2.3744481E+002
 6.3001393E+002, 3.8082797E+002, 2.1395729E+002, 2.6867087E+002, 2.8187329E+002, 2.7460345E+002, 2.8334341E+002, 2.7209882E+002, 1.7428612E+002, 2.4021936E+002
 6.4003324E+002, 3.7915875E+002, 2.1650259E+002, 2.7165482E+002, 2.8468158E+002, 2.7754865E+002, 2.8612292E+002, 2.7505869E+002, 1.7607523E+002, 2.4287582E+002
 6.5002624E+002, 3.7749124E+002, 2.1893831E+002, 2.7446524E+002, 2.8730292E+002, 2.8031171E+002, 2.8871451E+002, 2.7784033E+002, 1.7777446E+002, 2.4540240E+002
 6.6002732E+002, 3.7582516E+002, 2.2126814E+002, 2.7710721E+002, 2.8974390E+002, 2.8289844E+002, 2.9112488E+002, 2.8044922E+002, 1.7938750E+002, 2.4780330E+002
 6.7003298E+002, 3.7415799E+002, 2.2350865E+002, 2.7960098E+002, 2.9202988E+002, 2.8533310E+002, 2.9337979E+002, 2.8290768E+002, 1.8092982E+002, 2.5010744E+002
 6.8000114E+002, 3.7249356E+002, 2.2566005E+002, 2.8194876E+002, 2.9416205E+002, 2.8761566E+002, 2.9548053E+002, 2.8521692E+002, 1.8239932E+002, 2.5230583E+002
 6.9002431E+002, 3.7082715E+002, 2.2772084E+002, 2.8414911E+002, 2.9613669E+002, 2.8974316E+002, 2.9742319E+002, 2.8737463E+002, 1.8379410E+002, 2.5439218E+002
 7.0004635E+002, 3.6915683E+002, 2.2970877E+002, 2.8622339E+002, 2.9798111E+002, 2.9174194E+002, 2.9923544E+002, 2.8940472E+002, 1.8513258E+002, 2.5639999E+002
 7.1003218E+002, 3.6748892E+002, 2.3162439E+002, 2.8817557E+002, 2.9970016E+002, 2.9361505E+002, 3.0092242E+002, 2.9131085E+002, 1.8641319E+002, 2.5832343E+002
 7.2004553E+002, 3.6582239E+002, 2.3346135E+002, 2.8999872E+002, 3.0128345E+002, 2.9535297E+002, 3.0247348E+002, 2.9308469E+002, 1.8763034E+002, 2.6014835E+002
 7.3003012E+002, 3.6415726E+002, 2.3521884E+002, 2.9169315E+002, 3.0273129E+002, 2.9695609E+002, 3.0388895E+002, 2.9472662E+002, 1.8878418E+002, 2.6187274E+002
 7.4000973E+002, 3.6249222E+002, 2.3689841E+002, 2.9326276E+002, 3.0405142E+002, 2.9843143E+002, 3.0517670E+002, 2.9624203E+002, 1.8987944E+002, 2.6350729E+002
 7.5001348E+002, 3.6082724E+002, 2.3851466E+002, 2.9472589E+002, 3.0526367E+002, 2.9979828E+002, 3.0635681E+002, 2.9764987E+002, 1.9092635E+002, 2.6506854E+002
 7.6002588E+002, 3.5789767E+002, 2.4007367E+002, 2.9609109E+002, 3.0637714E+002, 3.0106528E+002, 3.0743835E+002, 2.9895874E+002, 1.9192935E+002, 2.6656259E+002
 7.7001314E+002, 3.5373239E+002, 2.4155046E+002, 2.9733389E+002, 3.0736017E+002, 3.0220145E+002, 3.0838940E+002, 3.0014096E+002, 1.9285934E+002, 2.6794122E+002
 7.8000303E+002, 3.4957144E+002, 2.4291191E+002, 2.9842072E+002, 3.0817493E+002, 3.0317056E+002, 3.0917169E+002, 3.0116144E+002, 1.9368271E+002, 2.6916275E+002
 7.9001511E+002, 3.4540158E+002, 2.4414539E+002, 2.9933911E+002, 3.0880966E+002, 3.0396188E+002, 3.0977338E+002, 3.0200839E+002, 1.9438986E+002, 2.7022003E+002
 8.0002993E+002, 3.4123212E+002, 2.4525703E+002, 3.0009772E+002, 3.0927930E+002, 3.0458966E+002, 3.1020966E+002, 3.0269336E+002, 1.9499185E+002, 2.7113705E+002
 8.1001487E+002, 3.3706580E+002, 2.4623665E+002, 3.0068689E+002, 3.0957104E+002, 3.0504092E+002, 3.1046765E+002, 3.0320511E+002, 1.9548026E+002, 2.7189136E+002
 8.2001224E+002, 3.3290323E+002, 2.4707750E+002, 3.0109747E+002, 3.0967657E+002, 3.0530811E+002, 3.1053897E+002, 3.0353519E+002, 1.9585556E+002, 2.7248273E+002
 8.3001580E+002, 3.2873166E+002, 2.4779086E+002, 3.0134204E+002, 3.0961118E+002, 3.0540588E+002, 3.1043903E+002, 3.0369733E+002, 1.9612837E+002, 2.7292813E+002
 8.4003445E+002, 3.2456036E+002, 2.4838480E+002, 3.0142944E+002, 3.0938660E+002, 3.0534561E+002, 3.1017975E+002, 3.0370160E+002, 1.9630936E+002, 2.7324463E+002
 8.5000616E+002, 3.2039444E+002, 2.4887773E+002, 3.0138321E+002, 3.0903104E+002, 3.0515356E+002, 3.0978979E+002, 3.0357312E+002, 1.9641522E+002, 2.7345825E+002
 8.6003394E+002, 3.1623117E+002, 2.4927583E+002, 3.0120987E+002, 3.0854877E+002, 3.0483398E+002, 3.0927332E+002, 3.0331732E+002, 1.9644791E+002, 2.7356839E+002
 8.7003004E+002, 3.1206592E+002, 2.4958078E+002, 3.0091101E+002, 3.0794064E+002, 3.0438788E+002, 3.0863113E+002, 3.0293549E+002, 1.9640919E+002, 2.7357544E+002
 8.8002252E+002, 3.3185172E+002, 2.4980954E+002, 3.0050723E+002, 3.0723367E+002, 3.0384109E+002, 3.0789066E+002, 3.0245074E+002, 1.9632292E+002, 2.7351465E+002
 8.9003107E+002, 3.7521338E+002, 2.5022951E+002, 3.0027646E+002, 3.0678577E+002, 3.0353964E+002, 3.0741425E+002, 3.0217502E+002, 1.9654047E+002, 2.7389005E+002
 9.0000029E+002, 4.1848148E+002, 2.5148360E+002, 3.0090588E+002, 3.0741342E+002, 3.0426550E+002, 3.0802777E+002, 3.0284561E+002, 1.9777126E+002, 2.7564850E+002
 9.1003166E+002, 4.6181207E+002, 2.5413693E+002, 3.0300848E+002, 3.0977844E+002, 3.0665115E+002, 3.1039908E+002, 3.0508856E+002, 2.0052602E+002, 2.7940906E+002
 9.2001959E+002, 5.0521115E+002, 2.5858539E+002, 3.0701782E+002, 3.1431912E+002, 3.1112012E+002, 3.1496866E+002, 3.0933392E+002, 2.0513071E+002, 2.8552640E+002
 9.3002792E+002, 5.4849188E+002, 2.6512225E+002, 3.1325534E+002, 3.2135034E+002, 3.1798492E+002, 3.2205127E+002, 3.1589883E+002, 2.1183717E+002, 2.9424500E+002
 9.4002579E+002, 5.9185944E+002, 2.7400574E+002, 3.2199603E+002, 3.3114191E+002, 3.2752350E+002, 3.3191510E+002, 3.2505911E+002, 2.2089543E+002, 3.0579639E+002
 9.5003220E+002, 6.3519647E+002, 2.8544302E+002, 3.3345517E+002, 3.4389841E+002, 3.3995840E+002, 3.4476111E+002, 3.3703256E+002, 2.3252921E+002, 3.2035669E+002
 9.6002647E+002, 6.7852374E+002, 2.9961240E+002, 3.4781183E+002, 3.5978674E+002, 3.5548309E+002, 3.6075137E+002, 3.5200400E+002, 2.4695004E+002, 3.3807904E+002
 9.7001406E+002, 6.7949115E+002, 3.1654141E+002, 3.6508710E+002, 3.7877328E+002, 3.7409940E+002, 3.7984464E+002, 3.6998376E+002, 2.6417999E+002, 3.5883389E+002
 9.8002660E+002, 6.3878638E+002, 3.3459439E+002, 3.8362360E+002, 3.9868506E+002, 3.9370050E+002, 3.9984152E+002, 3.8909113E+002, 2.8197461E+002, 3.7942282E+002
 9.9002253E+002, 5.9804083E+002, 3.5040866E+002, 3.9999060E+002, 4.1554294E+002, 4.1038849E+002, 4.1673560E+002, 4.0564954E+002, 2.9653925E+002, 3.9519620E+002
 1.0000204E+003, 5.5735529E+002, 3.6239398E+002, 4.1255991E+002, 4.2785754E+002, 4.2268799E+002, 4.2904135E+002, 4.1809607E+002, 3.0671088E+002, 4.0528748E+002
 1.0100174E+003, 5.1662244E+002, 3.7045135E+002, 4.2121814E+002, 4.3580139E+002, 4.3074664E+002, 4.3694415E+002, 4.2644827E+002, 3.1283670E+002, 4.1051840E+002
 1.0200190E+003, 4.7592990E+002, 3.7501407E+002, 4.2637088E+002, 4.3999167E+002, 4.3515225E+002, 4.4107181E+002, 4.3120761E+002, 3.1561981E+002, 4.1193518E+002
 1.0300303E+003, 4.3515845E+002, 3.7669415E+002, 4.2859406E+002, 4.4113907E+002, 4.3658884E+002, 4.4214258E+002, 4.3300940E+002, 3.1579675E+002, 4.1050317E+002
 1.0400204E+003, 4.1052441E+002, 3.7607526E+002, 4.2842743E+002, 4.3985934E+002, 4.3565179E+002, 4.4077725E+002, 4.3242514E+002, 3.1399615E+002, 4.0699112E+002
 1.0500150E+003, 4.0167276E+002, 3.7390869E+002, 4.2659094E+002, 4.3697980E+002, 4.3314392E+002, 4.3781006E+002, 4.3021893E+002, 3.1103827E+002, 4.0242413E+002
 1.0600251E+003, 3.9280511E+002, 3.7103708E+002, 4.2391934E+002, 4.3342010E+002, 4.2995441E+002, 4.3416769E+002, 4.2725656E+002, 3.0776431E+002, 3.9779990E+002
 1.0700410E+003, 3.8392612E+002, 3.6795169E+002, 4.2089996E+002, 4.2964639E+002, 4.2653162E+002, 4.3031821E+002, 4.2400845E+002, 3.0453809E+002, 3.9346335E+002
 1.0800195E+003, 3.7506723E+002, 3.6486636E+002, 4.1773996E+002, 4.2582123E+002, 4.2303271E+002, 4.2642361E+002, 4.2065692E+002, 3.0145911E+002, 3.8945721E+002
 1.0900049E+003, 3.6621594E+002, 3.6186887E+002, 4.1452597E+002, 4.2199808E+002, 4.1951163E+002, 4.2253638E+002, 4.1727133E+002, 2.9854031E+002, 3.8575027E+002
 1.1000394E+003, 3.5734534E+002, 3.5895245E+002, 4.1125052E+002, 4.1813806E+002, 4.1593402E+002, 4.1861594E+002, 4.1382959E+002, 2.9572610E+002, 3.8223309E+002
 1.1100233E+003, 3.4846906E+002, 3.5611627E+002, 4.0791714E+002, 4.1423544E+002, 4.1229694E+002, 4.1465598E+002, 4.1033087E+002, 2.9299683E+002, 3.7886493E+002
 1.1200292E+003, 3.3961160E+002, 3.5335199E+002, 4.0452600E+002, 4.1028467E+002, 4.0859714E+002, 4.1065042E+002, 4.0677298E+002, 2.9033173E+002, 3.7560471E+002
 1.1300078E+003, 3.3076294E+002, 3.5064597E+002, 4.0107214E+002, 4.0627979E+002, 4.0483121E+002, 4.0659290E+002, 4.0315121E+002, 2.8771509E+002, 3.7242545E+002
 1.1400282E+003, 3.2189798E+002, 3.4798502E+002, 3.9755185E+002, 4.0221536E+002, 4.0099554E+002, 4.0247772E+002, 3.9946158E+002, 2.8513104E+002, 3.6929770E+002
 1.1500366E+003, 3.1302203E+002, 3.4533362E+002, 3.9393649E+002, 3.9805612E+002, 3.9705750E+002, 3.9826889E+002, 3.9567328E+002, 2.8254214E+002, 3.6615906E+002
 1.1600313E+003, 3.0415469E+002, 3.4269714E+002, 3.9024390E+002, 3.9382895E+002, 3.9304446E+002, 3.9399362E+002, 3.9180859E+002, 2.7996466E+002, 3.6303436E+002
 1.1700529E+003, 2.9528110E+002, 3.4007095E+002, 3.8647861E+002, 3.8953827E+002, 3.8896149E+002, 3.8965616E+002, 3.8787247E+002, 2.7739319E+002, 3.5991016E+002
 1.1800321E+003, 2.8641486E+002, 3.3744232E+002, 3.8263736E+002, 3.8517932E+002, 3.8480472E+002, 3.8525153E+002, 3.8386133E+002, 2.7481726E+002, 3.5676511E+002
 1.1900028E+003, 2.7757471E+002, 3.3480753E+002, 3.7872687E+002, 3.8076080E+002, 3.8058331E+002, 3.8078842E+002, 3.7978305E+002, 2.7223804E+002, 3.5359799E+002
 1.2000317E+003, 2.6871426E+002, 3.3217645E+002, 3.7476102E+002, 3.7630365E+002, 3.7631851E+002, 3.7628799E+002, 3.7565518E+002, 2.6967374E+002, 3.5044101E+002
 1.2100259E+003, 2.5983310E+002, 3.2954413E+002, 3.7074438E+002, 3.7180606E+002, 3.7200833E+002, 3.7174823E+002, 3.7147931E+002, 2.6711118E+002, 3.4726276E+002
 1.2200192E+003, 2.5097856E+002, 3.2689499E+002, 3.6666922E+002, 3.6725864E+002, 3.6764450E+002, 3.6715942E+002, 3.6724725E+002, 2.6454041E+002, 3.4404626E+002
 1.2300446E+003, 2.4210260E+002, 3.2422089E+002, 3.6252899E+002, 3.6265558E+002, 3.6322202E+002, 3.6251578E+002, 3.6295325E+002, 2.6195789E+002, 3.4078784E+002
 1.2400057E+003, 2.3324420E+002, 3.2154208E+002, 3.5835522E+002, 3.5803494E+002, 3.5877817E+002, 3.5785565E+002, 3.5863171E+002, 2.5938950E+002, 3.3752560E+002
 1.2500592E+003, 2.2437616E+002, 3.1885883E+002, 3.5415027E+002, 3.5339731E+002, 3.5431339E+002, 3.5317950E+002, 3.5428421E+002, 2.5683322E+002, 3.3425385E+002
 1.2600125E+003, 2.1895427E+002, 3.1617084E+002, 3.4992062E+002, 3.4874811E+002, 3.4983337E+002, 3.4849280E+002, 3.4991681E+002, 2.5428983E+002, 3.3097110E+002
 1.2700171E+003, 2.1689459E+002, 3.1351138E+002, 3.4570886E+002, 3.4413879E+002, 3.4538791E+002, 3.4384741E+002, 3.4557581E+002, 2.5180035E+002, 3.2773541E+002
 1.2800359E+003, 2.1483003E+002, 3.1089871E+002, 3.4153085E+002, 3.3958746E+002, 3.4099405E+002, 3.3926178E+002, 3.4127780E+002, 2.4938603E+002, 3.2457089E+002
 1.2900635E+003, 2.1276065E+002, 3.0837741E+002, 3.3744247E+002, 3.3515604E+002, 3.3671115E+002, 3.3479837E+002, 3.3708063E+002, 2.4708871E+002, 3.2153369E+002
 1.3000365E+003, 2.1069586E+002, 3.0595697E+002, 3.3346423E+002, 3.3085928E+002, 3.3255310E+002, 3.3047189E+002, 3.3300162E+002, 2.4490619E+002, 3.1861273E+002
 1.3100439E+003, 2.0863478E+002, 3.0364548E+002, 3.2960782E+002, 3.2671027E+002, 3.2853299E+002, 3.2629547E+002, 3.2905313E+002, 2.4284636E+002, 3.1582321E+002
 1.3200175E+003, 2.0657504E+002, 3.0142819E+002, 3.2586115E+002, 3.2268936E+002, 3.2463181E+002, 3.2224915E+002, 3.2521960E+002, 2.4088614E+002, 3.1312769E+002
 1.3300143E+003, 2.0451401E+002, 2.9927231E+002, 3.2219302E+002, 3.1875760E+002, 3.2081256E+002, 3.1829337E+002, 3.2146674E+002, 2.3899220E+002, 3.1047717E+002
 1.3400353E+003, 2.0244824E+002, 2.9716290E+002, 3.1858585E+002, 3.1489917E+002, 3.1706085E+002, 3.1441220E+002, 3.1777832E+002, 2.3715746E+002, 3.0786829E+002
 1.3500033E+003, 2.0038550E+002, 2.9511130E+002, 3.1506033E+002, 3.1113754E+002, 3.1339969E+002, 3.1062930E+002, 3.1417633E+002, 2.3539310E+002, 3.0532016E+002
 1.3600573E+003, 1.9831949E+002, 2.9310278E+002, 3.1159912E+002, 3.0745267E+002, 3.0980984E+002, 3.0692435E+002, 3.1064240E+002, 2.3368475E+002, 3.0281302E+002
 1.3700262E+003, 1.9625429E+002, 2.9113785E+002, 3.0820688E+002, 3.0384979E+002, 3.0629672E+002, 3.0330258E+002, 3.0718158E+002, 2.3203363E+002, 3.0035144E+002
