s,C,C,C,C,C,C,C,C,C
 5.0003706E+002, 3.9912045E+002, 1.6963109E+002, 2.1279518E+002, 2.2659164E+002, 2.1837030E+002, 2.2826793E+002, 2.1605524E+002, 1.4150114E+002, 1.9256439E+002
 5.1000607E+002, 3.9970819E+002, 1.7379663E+002, 2.1822348E+002, 2.3212483E+002, 2.2389667E+002, 2.3380147E+002, 2.2153613E+002, 1.4467603E+002, 1.9715250E+002
 5.2003284E+002, 3.9916016E+002, 1.7787477E+002, 2.2350732E+002, 2.3748804E+002, 2.2926878E+002, 2.3916187E+002, 2.2686696E+002, 1.4778401E+002, 2.0163243E+002
 5.3003532E+002, 3.9749091E+002, 1.8186404E+002, 2.2864636E+002, 2.4268153E+002, 2.3448579E+002, 2.4434961E+002, 2.3204713E+002, 1.5081534E+002, 2.0600011E+002
 5.4003193E+002, 3.9582468E+002, 1.8572350E+002, 2.3359447E+002, 2.4765372E+002, 2.3949600E+002, 2.4931291E+002, 2.3702773E+002, 1.5372548E+002, 2.1019672E+002
 5.5001923E+002, 3.9415939E+002, 1.8943564E+002, 2.3833244E+002, 2.5238477E+002, 2.4427975E+002, 2.5403201E+002, 2.4178917E+002, 1.5649915E+002, 2.1420374E+002
 5.6000606E+002, 3.9249490E+002, 1.9298274E+002, 2.4283757E+002, 2.5685138E+002, 2.4881435E+002, 2.5848343E+002, 2.4630867E+002, 1.5912827E+002, 2.1800429E+002
 5.7001488E+002, 3.9082910E+002, 1.9638327E+002, 2.4713098E+002, 2.6108325E+002, 2.5312738E+002, 2.6269757E+002, 2.5061064E+002, 1.6163229E+002, 2.2163699E+002
 5.8001160E+002, 3.8916122E+002, 1.9964206E+002, 2.5121701E+002, 2.6508667E+002, 2.5722345E+002, 2.6668094E+002, 2.5469977E+002, 1.6401573E+002, 2.2510736E+002
 5.9002678E+002, 3.8749411E+002, 2.0276430E+002, 2.5510046E+002, 2.6886798E+002, 2.6110767E+002, 2.7044019E+002, 2.5858102E+002, 1.6628339E+002, 2.2842171E+002
 6.0001036E+002, 3.8582675E+002, 2.0575714E+002, 2.5878833E+002, 2.7243741E+002, 2.6478873E+002, 2.7398587E+002, 2.6226239E+002, 1.6844362E+002, 2.3159256E+002
 6.1001809E+002, 3.8416086E+002, 2.0863361E+002, 2.6229556E+002, 2.7581219E+002, 2.6828223E+002, 2.7733557E+002, 2.6575919E+002, 1.7050636E+002, 2.3463446E+002
 6.2003630E+002, 3.8249216E+002, 2.1140030E+002, 2.6562939E+002, 2.7899738E+002, 2.7159302E+002, 2.8049426E+002, 2.6907755E+002, 1.7247617E+002, 2.3754663E+002
 6.3003655E+002, 3.8082434E+002, 2.1404541E+002, 2.6877460E+002, 2.8197665E+002, 2.7470468E+002, 2.8344562E+002, 2.7220160E+002, 1.7434602E+002, 2.4031232E+002
 6.4000446E+002, 3.7915982E+002, 2.1657054E+002, 2.7173322E+002, 2.8475604E+002, 2.7762195E+002, 2.8619601E+002, 2.7513474E+002, 1.7611992E+002, 2.4293991E+002
 6.5003189E+002, 3.7749448E+002, 2.1899289E+002, 2.7452628E+002, 2.8735800E+002, 2.8036670E+002, 2.8876804E+002, 2.7789844E+002, 1.7781039E+002, 2.4544930E+002
 6.6003640E+002, 3.7582468E+002, 2.2132133E+002, 2.7716507E+002, 2.8979602E+002, 2.8295135E+002, 2.9117538E+002, 2.8050461E+002, 1.7942395E+002, 2.4785219E+002
 6.7002316E+002, 3.7415805E+002, 2.2356203E+002, 2.7965848E+002, 2.9208380E+002, 2.8538748E+002, 2.9343225E+002, 2.8296362E+002, 1.8096736E+002, 2.5016168E+002
 6.8000717E+002, 3.7249451E+002, 2.2572067E+002, 2.8201428E+002, 2.9422696E+002, 2.8768039E+002, 2.9554422E+002, 2.8528210E+002, 1.8244337E+002, 2.5237453E+002
 6.9002738E+002, 3.7082675E+002, 2.2780371E+002, 2.8424045E+002, 2.9623300E+002, 2.8983780E+002, 2.9751874E+002, 2.8746780E+002, 1.8385704E+002, 2.5449644E+002
 7.0000906E+002, 3.6916040E+002, 2.2979674E+002, 2.8632129E+002, 2.9808295E+002, 2.9184106E+002, 2.9933670E+002, 2.8950354E+002, 1.8519638E+002, 2.5650198E+002
 7.1001525E+002, 3.6749475E+002, 2.3170114E+002, 2.8825961E+002, 2.9978329E+002, 2.9369629E+002, 3.0100473E+002, 2.9139374E+002, 1.8646599E+002, 2.5840152E+002
 7.2001035E+002, 3.6582742E+002, 2.3352846E+002, 2.9007040E+002, 3.0135175E+002, 2.9542041E+002, 3.0254077E+002, 2.9315439E+002, 1.8767595E+002, 2.6021219E+002
 7.3003509E+002, 3.6415979E+002, 2.3528708E+002, 2.9176505E+002, 3.0280112E+002, 2.9702545E+002, 3.0395773E+002, 2.9479730E+002, 1.8883279E+002, 2.6194296E+002
 7.4003496E+002, 3.6249121E+002, 2.3697632E+002, 2.9334448E+002, 3.0413199E+002, 2.9851172E+002, 3.0525632E+002, 2.9632312E+002, 1.8993588E+002, 2.6359067E+002
 7.5002474E+002, 3.6082419E+002, 2.3859619E+002, 2.9481131E+002, 3.0534818E+002, 2.9988239E+002, 3.0644040E+002, 2.9773471E+002, 1.9098569E+002, 2.6515555E+002
 7.6000344E+002, 3.5790305E+002, 2.4014861E+002, 2.9616943E+002, 3.0645364E+002, 3.0114130E+002, 3.0751398E+002, 2.9903604E+002, 1.9198331E+002, 2.6663898E+002
 7.7001702E+002, 3.5373828E+002, 2.4162080E+002, 2.9740665E+002, 3.0743011E+002, 3.0227118E+002, 3.0845840E+002, 3.0021228E+002, 1.9290932E+002, 2.6801028E+002
 7.8003383E+002, 3.4956506E+002, 2.4297829E+002, 2.9848700E+002, 3.0823605E+002, 3.0323248E+002, 3.0923172E+002, 3.0122552E+002, 1.9372862E+002, 2.6922388E+002
 7.9003631E+002, 3.4539499E+002, 2.4420547E+002, 2.9939685E+002, 3.0886081E+002, 3.0401450E+002, 3.0982327E+002, 3.0206354E+002, 1.9443112E+002, 2.7027197E+002
 8.0001575E+002, 3.4123053E+002, 2.4529582E+002, 3.0013062E+002, 3.0930130E+002, 3.0461414E+002, 3.1023016E+002, 3.0272195E+002, 1.9501628E+002, 2.7115607E+002
 8.1003585E+002, 3.3706534E+002, 2.4625858E+002, 3.0069833E+002, 3.0957031E+002, 3.0504395E+002, 3.1046521E+002, 3.0321210E+002, 1.9549463E+002, 2.7189334E+002
 8.2001612E+002, 3.3289731E+002, 2.4710323E+002, 3.0111182E+002, 3.0968283E+002, 3.0531796E+002, 3.1054370E+002, 3.0354703E+002, 1.9587727E+002, 2.7250070E+002
 8.3002974E+002, 3.2873322E+002, 2.4782692E+002, 3.0136798E+002, 3.0963300E+002, 3.0543036E+002, 3.1045963E+002, 3.0372235E+002, 1.9616057E+002, 2.7296561E+002
 8.4000574E+002, 3.2456863E+002, 2.4843028E+002, 3.0146707E+002, 3.0942261E+002, 3.0538309E+002, 3.1021484E+002, 3.0373911E+002, 1.9634906E+002, 2.7329565E+002
 8.5000551E+002, 3.2040598E+002, 2.4893932E+002, 3.0144009E+002, 3.0909024E+002, 3.0521289E+002, 3.0984842E+002, 3.0363126E+002, 1.9646788E+002, 2.7353384E+002
 8.6001694E+002, 3.1623492E+002, 2.4935056E+002, 3.0128214E+002, 3.0862411E+002, 3.0490854E+002, 3.0934827E+002, 3.0339087E+002, 1.9650850E+002, 2.7365704E+002
 8.7003148E+002, 3.1206909E+002, 2.4966541E+002, 3.0099512E+002, 3.0802859E+002, 3.0447440E+002, 3.0871887E+002, 3.0302094E+002, 1.9647617E+002, 2.7367517E+002
 8.8003139E+002, 3.3187531E+002, 2.4990428E+002, 3.0060269E+002, 3.0733331E+002, 3.0393884E+002, 3.0799014E+002, 3.0254755E+002, 1.9639630E+002, 2.7362451E+002
 8.9001346E+002, 3.7517233E+002, 2.5034042E+002, 3.0039151E+002, 3.0690872E+002, 3.0365967E+002, 3.0753735E+002, 3.0229276E+002, 1.9662880E+002, 2.7402521E+002
 9.0001238E+002, 4.1847400E+002, 2.5162999E+002, 3.0106238E+002, 3.0758524E+002, 3.0443228E+002, 3.0820038E+002, 3.0300760E+002, 1.9789056E+002, 2.7583597E+002
 9.1001937E+002, 4.6181323E+002, 2.5430330E+002, 3.0318918E+002, 3.0997357E+002, 3.0684003E+002, 3.1059512E+002, 3.0527386E+002, 2.0065675E+002, 2.7960904E+002
 9.2000715E+002, 5.0512830E+002, 2.5873615E+002, 3.0718250E+002, 3.1448941E+002, 3.1128528E+002, 3.1513940E+002, 3.0949933E+002, 2.0524388E+002, 2.8568515E+002
 9.3002559E+002, 5.4847473E+002, 2.6525406E+002, 3.1339679E+002, 3.2149188E+002, 3.1812350E+002, 3.2219284E+002, 3.1603906E+002, 2.1193898E+002, 2.9437338E+002
 9.4000641E+002, 5.9180774E+002, 2.7412549E+002, 3.2212387E+002, 3.3127014E+002, 3.2764981E+002, 3.3204318E+002, 3.2518625E+002, 2.2099112E+002, 3.0591583E+002
 9.5001877E+002, 6.3511658E+002, 2.8556625E+002, 3.3358847E+002, 3.4403625E+002, 3.4009412E+002, 3.4489905E+002, 3.3716711E+002, 2.3262828E+002, 3.2049091E+002
 9.6002048E+002, 6.7847534E+002, 2.9977432E+002, 3.4798889E+002, 3.5997824E+002, 3.5567050E+002, 3.6094354E+002, 3.5218640E+002, 2.4708247E+002, 3.3827780E+002
 9.7001645E+002, 6.7948566E+002, 3.1675339E+002, 3.6532071E+002, 3.7902655E+002, 3.7434662E+002, 3.8009900E+002, 3.7022464E+002, 2.6434909E+002, 3.5909039E+002
 9.8000410E+002, 6.3883295E+002, 3.3479391E+002, 3.8384518E+002, 3.9891919E+002, 3.9392969E+002, 4.0007642E+002, 3.8931696E+002, 2.8212524E+002, 3.7964713E+002
 9.9000522E+002, 5.9812897E+002, 3.5058325E+002, 4.0018579E+002, 4.1574548E+002, 4.1058759E+002, 4.1693851E+002, 4.0584698E+002, 2.9666623E+002, 3.9538419E+002
 1.0000098E+003, 5.5740491E+002, 3.6257748E+002, 4.1276462E+002, 4.2807034E+002, 4.2289783E+002, 4.2925449E+002, 4.1830359E+002, 3.0684943E+002, 4.0548718E+002
 1.0100055E+003, 5.1669128E+002, 3.7063992E+002, 4.2142886E+002, 4.3602039E+002, 4.3096298E+002, 4.3716348E+002, 4.2666202E+002, 3.1298141E+002, 4.1072354E+002
 1.0200031E+003, 4.7599011E+002, 3.7519733E+002, 4.2657684E+002, 4.4020377E+002, 4.3536203E+002, 4.4128409E+002, 4.3141571E+002, 3.1575815E+002, 4.1212827E+002
 1.0300020E+003, 4.3527625E+002, 3.7686539E+002, 4.2878726E+002, 4.4133728E+002, 4.3678528E+002, 4.4234091E+002, 4.3320438E+002, 3.1592551E+002, 4.1068362E+002
 1.0400097E+003, 4.1054837E+002, 3.7624237E+002, 4.2861737E+002, 4.4005304E+002, 4.3584399E+002, 4.4097101E+002, 4.3261639E+002, 3.1411996E+002, 4.0716321E+002
 1.0500125E+003, 4.0167883E+002, 3.7403525E+002, 4.2673764E+002, 4.3711896E+002, 4.3328384E+002, 4.3794858E+002, 4.3036234E+002, 3.1111798E+002, 4.0252679E+002
 1.0600143E+003, 3.9281317E+002, 3.7111002E+002, 4.2400668E+002, 4.3349051E+002, 4.3002823E+002, 4.3423679E+002, 4.2733698E+002, 3.0779407E+002, 3.9782883E+002
 1.0700176E+003, 3.8394540E+002, 3.6797757E+002, 4.2093387E+002, 4.2965900E+002, 4.2654968E+002, 4.3032910E+002, 4.2403406E+002, 3.0452972E+002, 3.9343948E+002
 1.0800276E+003, 3.7507657E+002, 3.6486670E+002, 4.1774384E+002, 4.2580679E+002, 4.2302499E+002, 4.2640738E+002, 4.2065442E+002, 3.0143814E+002, 3.8942340E+002
 1.0900298E+003, 3.6620712E+002, 3.6186493E+002, 4.1452316E+002, 4.2198160E+002, 4.1950198E+002, 4.2251822E+002, 4.1726456E+002, 2.9852325E+002, 3.8572882E+002
 1.1000210E+003, 3.5734784E+002, 3.5897284E+002, 4.1127225E+002, 4.1815451E+002, 4.1595547E+002, 4.1863126E+002, 4.1385077E+002, 2.9573825E+002, 3.8225793E+002
 1.1100225E+003, 3.4848419E+002, 3.5616400E+002, 4.0796750E+002, 4.1428497E+002, 4.1234949E+002, 4.1470480E+002, 4.1038220E+002, 2.9303406E+002, 3.7892477E+002
 1.1200175E+003, 3.3961990E+002, 3.5340958E+002, 4.0458545E+002, 4.1034268E+002, 4.0865747E+002, 4.1070786E+002, 4.0683286E+002, 2.9037534E+002, 3.7567172E+002
 1.1300107E+003, 3.3076898E+002, 3.5071317E+002, 4.0114059E+002, 4.0634723E+002, 4.0490036E+002, 4.0665988E+002, 4.0322003E+002, 2.8776633E+002, 3.7250302E+002
 1.1400319E+003, 3.2189310E+002, 3.4805884E+002, 3.9762585E+002, 4.0228836E+002, 4.0106995E+002, 4.0255032E+002, 3.9953583E+002, 2.8518692E+002, 3.6938193E+002
 1.1500024E+003, 3.1303305E+002, 3.4543289E+002, 3.9403876E+002, 3.9816281E+002, 3.9716418E+002, 3.9837561E+002, 3.9577780E+002, 2.8262393E+002, 3.6628140E+002
 1.1600311E+003, 3.0417090E+002, 3.4281860E+002, 3.9037051E+002, 3.9396222E+002, 3.9317648E+002, 3.9412717E+002, 3.9193811E+002, 2.8006494E+002, 3.6318124E+002
 1.1700166E+003, 2.9529962E+002, 3.4019534E+002, 3.8660855E+002, 3.8967133E+002, 3.8909302E+002, 3.8978940E+002, 3.8800348E+002, 2.7749045E+002, 3.6004727E+002
 1.1800116E+003, 2.8644504E+002, 3.3756705E+002, 3.8276828E+002, 3.8531250E+002, 3.8493643E+002, 3.8538486E+002, 3.8399283E+002, 2.7491443E+002, 3.5690012E+002
 1.1900201E+003, 2.7758060E+002, 3.3493427E+002, 3.7885724E+002, 3.8089441E+002, 3.8071570E+002, 3.8092221E+002, 3.7991455E+002, 2.7233832E+002, 3.5373956E+002
 1.2000440E+003, 2.6870297E+002, 3.3228934E+002, 3.7487485E+002, 3.7641470E+002, 3.7642896E+002, 3.7639893E+002, 3.7576749E+002, 2.6975500E+002, 3.5055042E+002
 1.2100220E+003, 2.5983524E+002, 3.2963947E+002, 3.7083951E+002, 3.7189536E+002, 3.7209805E+002, 3.7183713E+002, 3.7157172E+002, 2.6717697E+002, 3.4734851E+002
 1.2200455E+003, 2.5097009E+002, 3.2698682E+002, 3.6675919E+002, 3.6734470E+002, 3.6773132E+002, 3.6724515E+002, 3.6733557E+002, 2.6460693E+002, 3.4413525E+002
 1.2300235E+003, 2.4211243E+002, 3.2432422E+002, 3.6263235E+002, 3.6275925E+002, 3.6332593E+002, 3.6261935E+002, 3.6305679E+002, 2.6203891E+002, 3.4089923E+002
 1.2400015E+003, 2.3326320E+002, 3.2166412E+002, 3.5848126E+002, 3.5816495E+002, 3.5890726E+002, 3.5798581E+002, 3.5875931E+002, 2.5948877E+002, 3.3766251E+002
 1.2500251E+003, 2.2439978E+002, 3.1899109E+002, 3.5428879E+002, 3.5354041E+002, 3.5445490E+002, 3.5332288E+002, 3.5442435E+002, 2.5694055E+002, 3.3440051E+002
 1.2600031E+003, 2.1896037E+002, 3.1630795E+002, 3.5006528E+002, 3.4889679E+002, 3.4998010E+002, 3.4864178E+002, 3.5006268E+002, 2.5439970E+002, 3.3111935E+002
 1.2700267E+003, 2.1689755E+002, 3.1364148E+002, 3.4584332E+002, 3.4427518E+002, 3.4552280E+002, 3.4398401E+002, 3.4571063E+002, 2.5190248E+002, 3.2787170E+002
 1.2800363E+003, 2.1483028E+002, 3.1102850E+002, 3.4166467E+002, 3.3972311E+002, 3.4112827E+002, 3.3939761E+002, 3.4141190E+002, 2.4948817E+002, 3.2470654E+002
 1.2900102E+003, 2.1276805E+002, 3.0851031E+002, 3.3758417E+002, 3.3529907E+002, 3.3685251E+002, 3.3494162E+002, 3.3722226E+002, 2.4719284E+002, 3.2166956E+002
 1.3000278E+003, 2.1070543E+002, 3.0608826E+002, 3.3360492E+002, 3.3100113E+002, 3.3269336E+002, 3.3061392E+002, 3.3314221E+002, 2.4500929E+002, 3.1874628E+002
 1.3100453E+003, 2.0863803E+002, 3.0374939E+002, 3.2971518E+002, 3.2681204E+002, 3.2863449E+002, 3.2639706E+002, 3.2915759E+002, 2.4292053E+002, 3.1591110E+002
 1.3200149E+003, 2.0657642E+002, 3.0149918E+002, 3.2593130E+002, 3.2274835E+002, 3.2469235E+002, 3.2230750E+002, 3.2528482E+002, 2.4093051E+002, 3.1317090E+002
 1.3300325E+003, 2.0451404E+002, 2.9932629E+002, 3.2224197E+002, 3.1879636E+002, 3.2085403E+002, 3.1833133E+002, 3.2151166E+002, 2.3902748E+002, 3.1051041E+002
 1.3400021E+003, 2.0245160E+002, 2.9722455E+002, 3.1864398E+002, 3.1495181E+002, 3.1711591E+002, 3.1446429E+002, 3.1783466E+002, 2.3720540E+002, 3.0792319E+002
 1.3500196E+003, 2.0039003E+002, 2.9518460E+002, 3.1513043E+002, 3.1120599E+002, 3.1346988E+002, 3.1069739E+002, 3.1424628E+002, 2.3545493E+002, 3.0539713E+002
 1.3600370E+003, 1.9832211E+002, 2.9319467E+002, 3.1168826E+002, 3.0754422E+002, 3.0990201E+002, 3.0701581E+002, 3.1073297E+002, 2.3376520E+002, 3.0291833E+002
 1.3700338E+003, 1.9625854E+002, 2.9125436E+002, 3.0832346E+002, 3.0397260E+002, 3.0641870E+002, 3.0342566E+002, 3.0730093E+002, 2.3213635E+002, 3.0048947E+002
