s,C,C,C,C,C,C,C,C,C
 1.7001772E+002, 2.1087669E+002, 3.8715368E+001, 4.5340135E+001, 3.9724162E+001, 3.7925888E+001, 3.9982671E+001, 4.5110258E+001, 3.2722432E+001, 4.3539557E+001
 1.8000853E+002, 2.1834812E+002, 4.0607011E+001, 4.7857693E+001, 4.2350125E+001, 4.0386972E+001, 4.2640195E+001, 4.7633923E+001, 3.4098130E+001, 4.5620544E+001
 1.9002090E+002, 2.2876725E+002, 4.2491681E+001, 5.0413029E+001, 4.4962880E+001, 4.2840360E+001, 4.5283797E+001, 5.0198617E+001, 3.5450216E+001, 4.7777136E+001
 2.0003326E+002, 2.3918828E+002, 4.4498436E+001, 5.3173030E+001, 4.7654020E+001, 4.5363008E+001, 4.8006345E+001, 5.2967912E+001, 3.6863406E+001, 5.0156459E+001
 2.1004564E+002, 2.4960364E+002, 4.6682794E+001, 5.6194310E+001, 5.0499330E+001, 4.8023617E+001, 5.0884617E+001, 5.5997341E+001, 3.8385349E+001, 5.2789493E+001
 2.2000963E+002, 2.5999622E+002, 4.9060076E+001, 5.9486992E+001, 5.3536618E+001, 5.0858488E+001, 5.3956872E+001, 5.9296807E+001, 4.0033648E+001, 5.5674955E+001
 2.3002200E+002, 2.7038900E+002, 5.1648907E+001, 6.3071091E+001, 5.6801538E+001, 5.3902312E+001, 5.7259137E+001, 6.2886362E+001, 4.1824865E+001, 5.8826507E+001
 2.4002948E+002, 2.8080205E+002, 5.4468532E+001, 6.6969367E+001, 6.0324390E+001, 5.7184648E+001, 6.0821992E+001, 6.6788915E+001, 4.3774298E+001, 6.2263531E+001
 2.5003383E+002, 2.9121216E+002, 5.7521981E+001, 7.1181630E+001, 6.4116421E+001, 6.0717355E+001, 6.4656719E+001, 7.1004538E+001, 4.5886418E+001, 6.5982030E+001
 2.6003818E+002, 3.0162015E+002, 6.0812109E+001, 7.5710019E+001, 6.8192156E+001, 6.4515497E+001, 6.8777937E+001, 7.5535757E+001, 4.8165093E+001, 6.9981221E+001
 2.7004251E+002, 3.1202984E+002, 6.4349583E+001, 8.0568776E+001, 7.2565424E+001, 6.8592883E+001, 7.3199567E+001, 8.0397136E+001, 5.0617522E+001, 7.4276487E+001
 2.8000317E+002, 3.2241718E+002, 6.8137729E+001, 8.5759503E+001, 7.7240967E+001, 7.2954939E+001, 7.7926281E+001, 8.5590759E+001, 5.3246927E+001, 7.8870554E+001
 2.9002341E+002, 3.3280887E+002, 7.2193021E+001, 9.1301838E+001, 8.2246119E+001, 7.7628540E+001, 8.2985552E+001, 9.1136645E+001, 5.6067132E+001, 8.3775150E+001
 3.0000449E+002, 3.4321373E+002, 7.6520809E+001, 9.7205375E+001, 8.7592491E+001, 8.2625256E+001, 8.8389117E+001, 9.7044571E+001, 5.9081904E+001, 8.8999274E+001
 3.1002469E+002, 3.5361809E+002, 8.1130283E+001, 1.0348093E+002, 9.3288767E+001, 8.7953705E+001, 9.4145633E+001, 1.0332586E+002, 6.2297477E+001, 9.4557623E+001
 3.2000577E+002, 3.6402630E+002, 8.6032874E+001, 1.1013929E+002, 9.9348934E+001, 9.3628432E+001, 1.0026884E+002, 1.0999166E+002, 6.5724367E+001, 1.0045564E+002
 3.3000964E+002, 3.7442067E+002, 9.1224068E+001, 1.1717202E+002, 1.0577546E+002, 9.9653820E+001, 1.0676079E+002, 1.1703469E+002, 6.9360304E+001, 1.0668758E+002
 3.4000610E+002, 3.8482398E+002, 9.6726545E+001, 1.2460675E+002, 1.1258588E+002, 1.0604958E+002, 1.1363850E+002, 1.2448358E+002, 7.3221130E+001, 1.1328447E+002
 3.5000259E+002, 3.9029477E+002, 1.0253694E+002, 1.3242814E+002, 1.1978116E+002, 1.1282035E+002, 1.2090218E+002, 1.3232433E+002, 7.7308930E+001, 1.2022551E+002
 3.6003424E+002, 3.9088449E+002, 1.0856795E+002, 1.4046611E+002, 1.2734170E+002, 1.1995816E+002, 1.2853116E+002, 1.4039126E+002, 8.1585749E+001, 1.2729051E+002
 3.7003073E+002, 3.9147359E+002, 1.1458050E+002, 1.4838761E+002, 1.3509487E+002, 1.2731783E+002, 1.3635026E+002, 1.4835590E+002, 8.5902413E+001, 1.3416327E+002
 3.8002719E+002, 3.9206150E+002, 1.2044931E+002, 1.5605635E+002, 1.4286303E+002, 1.3473714E+002, 1.4417967E+002, 1.5608232E+002, 9.0154105E+001, 1.4076699E+002
 3.9002365E+002, 3.9264956E+002, 1.2616105E+002, 1.6348272E+002, 1.5056989E+002, 1.4214017E+002, 1.5194240E+002, 1.6357868E+002, 9.4317665E+001, 1.4713525E+002
 4.0002011E+002, 3.9323770E+002, 1.3170170E+002, 1.7064755E+002, 1.5816453E+002, 1.4947463E+002, 1.5958723E+002, 1.7082450E+002, 9.8379888E+001, 1.5326237E+002
 4.1001660E+002, 3.9382561E+002, 1.3708103E+002, 1.7757915E+002, 1.6561411E+002, 1.5670490E+002, 1.6708121E+002, 1.7784555E+002, 1.0233911E+002, 1.5918904E+002
 4.2001306E+002, 3.9441368E+002, 1.4231105E+002, 1.8429763E+002, 1.7290922E+002, 1.6381660E+002, 1.7441524E+002, 1.8465974E+002, 1.0620201E+002, 1.6493341E+002
 4.3001294E+002, 3.9500159E+002, 1.4740144E+002, 1.9081663E+002, 1.8004337E+002, 1.7079987E+002, 1.8158311E+002, 1.9127892E+002, 1.0997333E+002, 1.7051256E+002
 4.4002194E+002, 3.9559028E+002, 1.5236355E+002, 1.9714929E+002, 1.8701612E+002, 1.7765099E+002, 1.8858465E+002, 1.9771461E+002, 1.1366145E+002, 1.7593812E+002
 4.5003409E+002, 3.9617915E+002, 1.5719972E+002, 2.0329563E+002, 1.9381926E+002, 1.8436034E+002, 1.9541181E+002, 2.0396559E+002, 1.1726883E+002, 1.8121675E+002
 4.6001147E+002, 3.9676698E+002, 1.6190609E+002, 2.0924729E+002, 2.0043488E+002, 1.9090802E+002, 2.0204686E+002, 2.1002196E+002, 1.2079160E+002, 1.8634005E+002
 4.7002362E+002, 3.9735508E+002, 1.6649126E+002, 2.1501599E+002, 2.0686671E+002, 1.9729657E+002, 2.0849369E+002, 2.1589458E+002, 1.2423607E+002, 1.9132649E+002
 4.8000101E+002, 3.9794291E+002, 1.7097683E+002, 2.2063539E+002, 2.1312144E+002, 2.0352895E+002, 2.1475942E+002, 2.2161560E+002, 1.2761067E+002, 1.9621090E+002
 4.9001315E+002, 3.9853084E+002, 1.7537892E+002, 2.2612157E+002, 2.1921378E+002, 2.0961619E+002, 2.2085921E+002, 2.2720022E+002, 1.3092458E+002, 2.0100064E+002
 5.0002530E+002, 3.9911980E+002, 1.7968901E+002, 2.3145052E+002, 2.2514910E+002, 2.1556466E+002, 2.2679854E+002, 2.3262472E+002, 1.3417987E+002, 2.0567205E+002
 5.1000269E+002, 3.9970770E+002, 1.8389075E+002, 2.3660308E+002, 2.3089748E+002, 2.2134434E+002, 2.3254751E+002, 2.3786915E+002, 1.3736365E+002, 2.1021346E+002
 5.2001483E+002, 3.9916200E+002, 1.8799659E+002, 2.4159621E+002, 2.3646834E+002, 2.2696322E+002, 2.3811576E+002, 2.4295010E+002, 1.4048285E+002, 2.1464092E+002
 5.3002698E+002, 3.9749362E+002, 1.9199220E+002, 2.4640036E+002, 2.4186500E+002, 2.3242485E+002, 2.4350672E+002, 2.4783842E+002, 1.4353250E+002, 2.1890815E+002
 5.4000433E+002, 3.9582774E+002, 1.9582467E+002, 2.5095341E+002, 2.4703912E+002, 2.3768341E+002, 2.4867195E+002, 2.5247203E+002, 1.4647401E+002, 2.2296266E+002
 5.5001648E+002, 3.9416206E+002, 1.9949557E+002, 2.5526371E+002, 2.5198382E+002, 2.4273082E+002, 2.5360471E+002, 2.5685899E+002, 1.4930248E+002, 2.2681385E+002
 5.6002863E+002, 3.9249356E+002, 2.0300112E+002, 2.5932616E+002, 2.5669395E+002, 2.4756165E+002, 2.5829991E+002, 2.6099419E+002, 1.5201481E+002, 2.3046071E+002
 5.7000604E+002, 3.9082728E+002, 2.0633120E+002, 2.6313249E+002, 2.6114634E+002, 2.5215072E+002, 2.6273458E+002, 2.6486871E+002, 1.5460041E+002, 2.3389912E+002
 5.8001819E+002, 3.8916200E+002, 2.0950571E+002, 2.6671551E+002, 2.6535120E+002, 2.5650588E+002, 2.6691919E+002, 2.6851490E+002, 1.5706899E+002, 2.3716793E+002
 5.9003033E+002, 3.8749306E+002, 2.1254760E+002, 2.7010214E+002, 2.6933072E+002, 2.6064595E+002, 2.7087630E+002, 2.7195937E+002, 1.5943563E+002, 2.4028421E+002
 6.0000769E+002, 3.8582727E+002, 2.1544703E+002, 2.7328058E+002, 2.7307630E+002, 2.6456087E+002, 2.7459760E+002, 2.7519015E+002, 1.6169401E+002, 2.4323867E+002
 6.1001984E+002, 3.8416150E+002, 2.1821616E+002, 2.7626521E+002, 2.7660156E+002, 2.6826296E+002, 2.7809692E+002, 2.7822161E+002, 1.6385280E+002, 2.4604132E+002
 6.2003198E+002, 3.8249256E+002, 2.2085840E+002, 2.7905901E+002, 2.7991464E+002, 2.7176025E+002, 2.8138246E+002, 2.8105692E+002, 1.6591598E+002, 2.4869636E+002
 6.3000940E+002, 3.8082704E+002, 2.2337757E+002, 2.8167254E+002, 2.8301218E+002, 2.7504687E+002, 2.8445121E+002, 2.8370631E+002, 1.6788326E+002, 2.5121366E+002
 6.4002155E+002, 3.7916100E+002, 2.2578184E+002, 2.8411503E+002, 2.8590771E+002, 2.7813574E+002, 2.8731682E+002, 2.8617921E+002, 1.6976172E+002, 2.5360182E+002
 6.5003369E+002, 3.7749250E+002, 2.2808251E+002, 2.8639935E+002, 2.8861547E+002, 2.8104013E+002, 2.8999368E+002, 2.8848863E+002, 1.7155998E+002, 2.5586947E+002
 6.6001105E+002, 3.7582702E+002, 2.3028347E+002, 2.8853950E+002, 2.9113491E+002, 2.8375764E+002, 2.9248152E+002, 2.9064846E+002, 1.7327764E+002, 2.5803579E+002
 6.7002319E+002, 3.7416073E+002, 2.3239798E+002, 2.9054522E+002, 2.9348793E+002, 2.8630858E+002, 2.9480248E+002, 2.9266871E+002, 1.7492647E+002, 2.6009591E+002
 6.8000061E+002, 3.7249543E+002, 2.3441097E+002, 2.9239580E+002, 2.9567153E+002, 2.8869174E+002, 2.9695350E+002, 2.9452930E+002, 1.7650005E+002, 2.6203459E+002
 6.9001276E+002, 3.7082917E+002, 2.3634060E+002, 2.9412287E+002, 2.9769355E+002, 2.9091324E+002, 2.9894259E+002, 2.9626167E+002, 1.7800640E+002, 2.6388427E+002
 7.0002490E+002, 3.6916067E+002, 2.3819326E+002, 2.9573086E+002, 2.9956861E+002, 2.9298720E+002, 3.0078447E+002, 2.9787060E+002, 1.7945235E+002, 2.6564420E+002
 7.1000226E+002, 3.6749476E+002, 2.3995862E+002, 2.9720745E+002, 3.0129437E+002, 2.9491086E+002, 3.0247696E+002, 2.9934420E+002, 1.8083255E+002, 2.6729932E+002
 7.2001440E+002, 3.6582889E+002, 2.4165339E+002, 2.9857942E+002, 3.0288187E+002, 2.9669448E+002, 3.0403118E+002, 3.0070922E+002, 1.8215584E+002, 2.6887714E+002
 7.3002655E+002, 3.6416061E+002, 2.4326826E+002, 2.9982712E+002, 3.0433687E+002, 2.9834498E+002, 3.0545283E+002, 3.0194664E+002, 1.8342140E+002, 2.7035444E+002
 7.4000397E+002, 3.6249431E+002, 2.4480709E+002, 3.0096351E+002, 3.0565871E+002, 2.9986028E+002, 3.0674146E+002, 3.0306949E+002, 1.8462897E+002, 2.7174131E+002
 7.5001611E+002, 3.6082852E+002, 2.4626421E+002, 3.0197998E+002, 3.0684994E+002, 3.0124409E+002, 3.0789953E+002, 3.0406957E+002, 1.8577724E+002, 2.7303220E+002
 7.6002826E+002, 3.5790082E+002, 2.4765463E+002, 3.0289910E+002, 3.0791983E+002, 3.0250474E+002, 3.0893636E+002, 3.0496940E+002, 1.8687434E+002, 2.7424841E+002
 7.7000562E+002, 3.5373519E+002, 2.4896450E+002, 3.0369969E+002, 3.0887111E+002, 3.0364429E+002, 3.0985488E+002, 3.0574846E+002, 1.8791416E+002, 2.7534980E+002
 7.8001776E+002, 3.4957192E+002, 2.5012922E+002, 3.0428620E+002, 3.0967507E+002, 3.0464031E+002, 3.1062591E+002, 3.0631273E+002, 1.8886173E+002, 2.7623403E+002
 7.9001947E+002, 3.4539982E+002, 2.5113571E+002, 3.0466186E+002, 3.1029710E+002, 3.0546079E+002, 3.1121442E+002, 3.0666532E+002, 1.8969801E+002, 2.7692891E+002
 8.0000037E+002, 3.4123764E+002, 2.5199208E+002, 3.0484581E+002, 3.1073357E+002, 3.0609940E+002, 3.1161697E+002, 3.0682506E+002, 1.9042328E+002, 2.7745309E+002
 8.1001947E+002, 3.3707188E+002, 2.5272437E+002, 3.0487826E+002, 3.1099593E+002, 3.0656527E+002, 3.1184512E+002, 3.0683155E+002, 1.9105026E+002, 2.7785226E+002
 8.2000031E+002, 3.3290429E+002, 2.5334213E+002, 3.0476544E+002, 3.1110077E+002, 3.0687273E+002, 3.1191570E+002, 3.0669106E+002, 1.9158797E+002, 2.7811808E+002
 8.3001941E+002, 3.2873985E+002, 2.5382805E+002, 3.0448241E+002, 3.1104216E+002, 3.0701778E+002, 3.1182271E+002, 3.0637906E+002, 1.9202883E+002, 2.7823099E+002
 8.4000024E+002, 3.2457034E+002, 2.5421245E+002, 3.0408096E+002, 3.1082917E+002, 3.0700703E+002, 3.1157533E+002, 3.0594664E+002, 1.9238605E+002, 2.7824910E+002
 8.5001935E+002, 3.2040422E+002, 2.5449646E+002, 3.0355329E+002, 3.1047634E+002, 3.0685414E+002, 3.1118827E+002, 3.0538624E+002, 1.9266555E+002, 2.7815327E+002
 8.6000024E+002, 3.1623700E+002, 2.5468416E+002, 3.0290738E+002, 3.0998730E+002, 3.0656294E+002, 3.1066514E+002, 3.0470589E+002, 1.9286983E+002, 2.7795462E+002
 8.7001935E+002, 3.1207563E+002, 2.5477408E+002, 3.0213846E+002, 3.0936610E+002, 3.0613765E+002, 3.1001005E+002, 3.0390100E+002, 1.9300014E+002, 2.7764510E+002
 8.8000018E+002, 3.3178328E+002, 2.5478381E+002, 3.0128327E+002, 3.0861735E+002, 3.0558236E+002, 3.0922759E+002, 3.0300792E+002, 1.9306345E+002, 2.7728849E+002
 8.9001929E+002, 3.7512729E+002, 2.5508912E+002, 3.0096750E+002, 3.0787355E+002, 3.0500373E+002, 3.0845200E+002, 3.0264324E+002, 1.9324150E+002, 2.7773532E+002
 9.0000903E+002, 4.1847734E+002, 2.5658207E+002, 3.0239208E+002, 3.0770644E+002, 3.0489192E+002, 3.0826195E+002, 3.0399185E+002, 1.9409524E+002, 2.8020243E+002
 9.1000250E+002, 4.6175790E+002, 2.5981606E+002, 3.0613756E+002, 3.0876353E+002, 3.0584256E+002, 3.0931169E+002, 3.0763224E+002, 1.9608888E+002, 2.8510659E+002
 9.2002924E+002, 5.0513261E+002, 2.6513786E+002, 3.1256089E+002, 3.1151371E+002, 3.0830889E+002, 3.1207350E+002, 3.1392540E+002, 1.9953773E+002, 2.9275484E+002
 9.3001129E+002, 5.4847269E+002, 2.7280587E+002, 3.2190543E+002, 3.1632870E+002, 3.1266012E+002, 3.1692065E+002, 3.2312310E+002, 2.0469524E+002, 3.0333883E+002
 9.4001843E+002, 5.9179646E+002, 2.8300404E+002, 3.3432406E+002, 3.2348969E+002, 3.1919007E+002, 3.2413371E+002, 3.3539052E+002, 2.1177039E+002, 3.1701559E+002
 9.5001807E+002, 6.3513214E+002, 2.9601154E+002, 3.5011275E+002, 3.3328505E+002, 3.2819757E+002, 3.3399963E+002, 3.5103655E+002, 2.2102151E+002, 3.3410355E+002
 9.6001764E+002, 6.7846683E+002, 3.1193479E+002, 3.6927152E+002, 3.4593637E+002, 3.3993283E+002, 3.4673667E+002, 3.7008084E+002, 2.3264189E+002, 3.5456520E+002
 9.7001813E+002, 6.7951780E+002, 3.3073432E+002, 3.9158990E+002, 3.6154415E+002, 3.5454344E+002, 3.6243977E+002, 3.9233431E+002, 2.4674607E+002, 3.7806643E+002
 9.8000568E+002, 6.3883646E+002, 3.5007073E+002, 4.1325014E+002, 3.7938544E+002, 3.7149501E+002, 3.8037262E+002, 4.1402415E+002, 2.6225079E+002, 3.9931773E+002
 9.9001733E+002, 5.9811398E+002, 3.6547150E+002, 4.2884536E+002, 3.9647346E+002, 3.8818082E+002, 3.9752117E+002, 4.2976106E+002, 2.7604846E+002, 4.1315475E+002
 1.0000049E+003, 5.5740820E+002, 3.7590346E+002, 4.3815954E+002, 4.1052551E+002, 4.0234688E+002, 4.1159422E+002, 4.3928405E+002, 2.8661810E+002, 4.2044850E+002
 1.0100074E+003, 5.1670665E+002, 3.8204301E+002, 4.4253187E+002, 4.2101546E+002, 4.1330904E+002, 4.2207272E+002, 4.4389487E+002, 2.9394517E+002, 4.2294295E+002
 1.0200148E+003, 4.7596438E+002, 3.8472181E+002, 4.4309927E+002, 4.2816529E+002, 4.2114940E+002, 4.2918719E+002, 4.4471017E+002, 2.9844321E+002, 4.2184605E+002
 1.0300104E+003, 4.3524513E+002, 3.8468325E+002, 4.4082080E+002, 4.3233438E+002, 4.2612998E+002, 4.3330329E+002, 4.4267432E+002, 3.0056737E+002, 4.1819882E+002
 1.0400206E+003, 4.1054078E+002, 3.8256713E+002, 4.3642979E+002, 4.3396714E+002, 4.2862638E+002, 4.3487033E+002, 4.3851053E+002, 3.0078246E+002, 4.1272173E+002
 1.0500310E+003, 4.0166854E+002, 3.7915917E+002, 4.3096336E+002, 4.3354011E+002, 4.2905610E+002, 4.3436918E+002, 4.3324186E+002, 2.9961378E+002, 4.0665642E+002
 1.0600219E+003, 3.9280287E+002, 3.7547948E+002, 4.2561962E+002, 4.3182998E+002, 4.2811087E+002, 4.3258381E+002, 4.2805178E+002, 2.9781107E+002, 4.0111369E+002
 1.0700065E+003, 3.8394891E+002, 3.7188490E+002, 4.2061113E+002, 4.2943731E+002, 4.2637032E+002, 4.3011911E+002, 4.2315387E+002, 2.9578662E+002, 3.9608546E+002
 1.0800264E+003, 3.7508425E+002, 3.6842040E+002, 4.1588321E+002, 4.2661034E+002, 4.2410208E+002, 4.2722373E+002, 4.1849758E+002, 2.9366991E+002, 3.9147643E+002
 1.0900109E+003, 3.6621691E+002, 3.6511587E+002, 4.1140105E+002, 4.2349761E+002, 4.2146943E+002, 4.2404634E+002, 4.1405169E+002, 2.9153766E+002, 3.8720785E+002
 1.1000309E+003, 3.5735249E+002, 3.6192237E+002, 4.0705358E+002, 4.2015811E+002, 4.1855055E+002, 4.2064535E+002, 4.0970995E+002, 2.8939745E+002, 3.8315490E+002
 1.1100154E+003, 3.4848609E+002, 3.5881282E+002, 4.0278690E+002, 4.1662056E+002, 4.1538834E+002, 4.1704894E+002, 4.0542275E+002, 2.8724982E+002, 3.7926387E+002
 1.1200034E+003, 3.3963469E+002, 3.5576307E+002, 3.9855398E+002, 4.1291203E+002, 4.1201996E+002, 4.1328387E+002, 4.0114744E+002, 2.8509415E+002, 3.7547898E+002
 1.1300127E+003, 3.3077142E+002, 3.5274279E+002, 3.9431147E+002, 4.0903435E+002, 4.0845644E+002, 4.0935147E+002, 3.9684450E+002, 2.8291805E+002, 3.7175963E+002
 1.1400221E+003, 3.2189755E+002, 3.4975340E+002, 3.9006243E+002, 4.0500867E+002, 4.0472305E+002, 4.0527274E+002, 3.9252018E+002, 2.8072678E+002, 3.6810605E+002
 1.1500314E+003, 3.1302886E+002, 3.4678321E+002, 3.8578449E+002, 4.0085882E+002, 4.0084729E+002, 4.0107149E+002, 3.8815551E+002, 2.7852220E+002, 3.6447659E+002
 1.1600017E+003, 3.0417197E+002, 3.4381935E+002, 3.8146952E+002, 3.9659585E+002, 3.9684442E+002, 3.9675860E+002, 3.8374530E+002, 2.7629954E+002, 3.6086740E+002
 1.1700110E+003, 2.9531743E+002, 3.4086663E+002, 3.7712852E+002, 3.9223028E+002, 3.9272609E+002, 3.9234448E+002, 3.7930229E+002, 2.7406302E+002, 3.5728247E+002
 1.1800204E+003, 2.8644615E+002, 3.3791427E+002, 3.7274696E+002, 3.8776967E+002, 3.8850188E+002, 3.8783658E+002, 3.7481373E+002, 2.7181045E+002, 3.5369757E+002
 1.1900297E+003, 2.7757228E+002, 3.3495938E+002, 3.6832713E+002, 3.8322965E+002, 3.8418898E+002, 3.8325049E+002, 3.7028369E+002, 2.6954374E+002, 3.5011019E+002
 1.2000117E+003, 2.6871369E+002, 3.3200502E+002, 3.6387804E+002, 3.7862642E+002, 3.7980416E+002, 3.7860245E+002, 3.6572258E+002, 2.6726799E+002, 3.4652061E+002
 1.2100066E+003, 2.5986045E+002, 3.2904874E+002, 3.5940265E+002, 3.7396534E+002, 3.7535385E+002, 3.7389770E+002, 3.6113427E+002, 2.6498310E+002, 3.4293025E+002
 1.2200443E+003, 2.5097512E+002, 3.2607601E+002, 3.5488200E+002, 3.6923809E+002, 3.7083122E+002, 3.6912774E+002, 3.5650029E+002, 2.6268168E+002, 3.3931615E+002
 1.2300350E+003, 2.4211113E+002, 3.2310740E+002, 3.5035481E+002, 3.6446870E+002, 3.6625945E+002, 3.6431671E+002, 3.5186005E+002, 2.6037711E+002, 3.3571763E+002
 1.2400256E+003, 2.3323853E+002, 3.2015071E+002, 3.4582945E+002, 3.5968335E+002, 3.6166407E+002, 3.5949095E+002, 3.4722280E+002, 2.5808036E+002, 3.3212530E+002
 1.2500492E+003, 2.2438552E+002, 3.1718142E+002, 3.4127534E+002, 3.5486244E+002, 3.5702816E+002, 3.5463056E+002, 3.4255816E+002, 2.5577650E+002, 3.2851368E+002
 1.2600021E+003, 2.1895777E+002, 3.1421732E+002, 3.3672506E+002, 3.5002837E+002, 3.5237338E+002, 3.4975803E+002, 3.3789920E+002, 2.5347762E+002, 3.2491316E+002
 1.2700068E+003, 2.1689825E+002, 3.1128500E+002, 3.3222503E+002, 3.4519383E+002, 3.4771074E+002, 3.4488615E+002, 3.3329180E+002, 2.5119788E+002, 3.2138413E+002
 1.2800116E+003, 2.1483435E+002, 3.0843962E+002, 3.2784970E+002, 3.4039071E+002, 3.4306673E+002, 3.4004721E+002, 3.2880903E+002, 2.4897235E+002, 3.1799856E+002
 1.2900164E+003, 2.1276964E+002, 3.0570956E+002, 3.2362641E+002, 3.3567637E+002, 3.3849585E+002, 3.3529908E+002, 3.2447882E+002, 2.4683134E+002, 3.1475859E+002
 1.3000211E+003, 2.1070453E+002, 3.0308769E+002, 3.1954234E+002, 3.3106807E+002, 3.3401692E+002, 3.3065909E+002, 3.2028908E+002, 2.4477695E+002, 3.1164353E+002
 1.3100259E+003, 2.0864103E+002, 3.0056229E+002, 3.1558168E+002, 3.2656982E+002, 3.2963587E+002, 3.2613118E+002, 3.1622467E+002, 2.4280498E+002, 3.0863293E+002
 1.3200306E+003, 2.0657633E+002, 2.9812491E+002, 3.1173653E+002, 3.2218166E+002, 3.2535441E+002, 3.2171526E+002, 3.1227815E+002, 2.4091071E+002, 3.0571877E+002
 1.3300354E+003, 2.0451082E+002, 2.9577209E+002, 3.0800546E+002, 3.1790441E+002, 3.2117425E+002, 3.1741207E+002, 3.0844839E+002, 2.3909181E+002, 3.0289878E+002
 1.3400402E+003, 2.0244772E+002, 2.9349550E+002, 3.0437742E+002, 3.1373882E+002, 3.1709714E+002, 3.1322229E+002, 3.0472477E+002, 2.3734435E+002, 3.0015640E+002
 1.3500449E+003, 2.0038301E+002, 2.9128061E+002, 3.0083520E+002, 3.0967784E+002, 3.1311773E+002, 3.0913870E+002, 3.0109047E+002, 2.3565943E+002, 2.9747428E+002
 1.3600497E+003, 1.9831750E+002, 2.8912037E+002, 2.9737320E+002, 3.0571557E+002, 3.0923110E+002, 3.0515528E+002, 2.9754008E+002, 2.3403133E+002, 2.9484765E+002
 1.3700026E+003, 1.9625985E+002, 2.8701342E+002, 2.9399388E+002, 3.0185649E+002, 3.0544227E+002, 3.0127643E+002, 2.9407637E+002, 2.3245890E+002, 2.9227787E+002
