s,C,C,C,C,C,C,C,C,C
 5.0000199E+002, 3.9911987E+002, 1.6951985E+002, 2.1262120E+002, 2.2639546E+002, 2.1819675E+002, 2.2807011E+002, 2.1587997E+002, 1.4142143E+002, 1.9241608E+002
 5.1002483E+002, 3.9970770E+002, 1.7366476E+002, 2.1802292E+002, 2.3189908E+002, 2.2369510E+002, 2.3357370E+002, 2.2133345E+002, 1.4458736E+002, 1.9697852E+002
 5.2001284E+002, 3.9915985E+002, 1.7773730E+002, 2.2329962E+002, 2.3725774E+002, 2.2906258E+002, 2.3892958E+002, 2.2665836E+002, 1.4769684E+002, 2.0146082E+002
 5.3004116E+002, 3.9749225E+002, 1.8172270E+002, 2.2843437E+002, 2.4244948E+002, 2.3427666E+002, 2.4411577E+002, 2.3183504E+002, 1.5072734E+002, 2.0582918E+002
 5.4003438E+002, 3.9582336E+002, 1.8558197E+002, 2.3338306E+002, 2.4742221E+002, 2.3928673E+002, 2.4907967E+002, 2.3681593E+002, 1.5363806E+002, 2.1002441E+002
 5.5000074E+002, 3.9416055E+002, 1.8928210E+002, 2.3810590E+002, 2.5213811E+002, 2.4405501E+002, 2.5378358E+002, 2.4156207E+002, 1.5640546E+002, 2.1402003E+002
 5.6003897E+002, 3.9249365E+002, 1.9284576E+002, 2.4263199E+002, 2.5663132E+002, 2.4861414E+002, 2.5826205E+002, 2.4610445E+002, 1.5904808E+002, 2.1784972E+002
 5.7002891E+002, 3.9082349E+002, 1.9625337E+002, 2.4693472E+002, 2.6087198E+002, 2.5293497E+002, 2.6248502E+002, 2.5041512E+002, 1.6155618E+002, 2.2148656E+002
 5.8001210E+002, 3.8916019E+002, 1.9950505E+002, 2.5101202E+002, 2.6486624E+002, 2.5702109E+002, 2.6645929E+002, 2.5449495E+002, 1.6393414E+002, 2.2494705E+002
 5.9003666E+002, 3.8749203E+002, 2.0261887E+002, 2.5488524E+002, 2.6863525E+002, 2.6089294E+002, 2.7020612E+002, 2.5836490E+002, 1.6619547E+002, 2.2824719E+002
 6.0001518E+002, 3.8582394E+002, 2.0559912E+002, 2.5855768E+002, 2.7218625E+002, 2.6455606E+002, 2.7373315E+002, 2.6202954E+002, 1.6834677E+002, 2.3139780E+002
 6.1000108E+002, 3.8416214E+002, 2.0844803E+002, 2.6203113E+002, 2.7552209E+002, 2.6801178E+002, 2.7704352E+002, 2.6549051E+002, 1.7038971E+002, 2.3439931E+002
 6.2004322E+002, 3.8249234E+002, 2.1118887E+002, 2.6533286E+002, 2.7867181E+002, 2.7128864E+002, 2.8016635E+002, 2.6877570E+002, 1.7234328E+002, 2.3727948E+002
 6.3000901E+002, 3.8082532E+002, 2.1381061E+002, 2.6844937E+002, 2.8162088E+002, 2.7437091E+002, 2.8308725E+002, 2.7187064E+002, 1.7419814E+002, 2.4001889E+002
 6.4000850E+002, 3.7916220E+002, 2.1631877E+002, 2.7138708E+002, 2.8437985E+002, 2.7726810E+002, 2.8581717E+002, 2.7478320E+002, 1.7596196E+002, 2.4263193E+002
 6.5003240E+002, 3.7749353E+002, 2.1873909E+002, 2.7417722E+002, 2.8698190E+002, 2.8001239E+002, 2.8838940E+002, 2.7754523E+002, 1.7765349E+002, 2.4514757E+002
 6.6000056E+002, 3.7582721E+002, 2.2106633E+002, 2.7681485E+002, 2.8942294E+002, 2.8259833E+002, 2.9080014E+002, 2.8015164E+002, 1.7926808E+002, 2.4755679E+002
 6.7004320E+002, 3.7415948E+002, 2.2330821E+002, 2.7930942E+002, 2.9171243E+002, 2.8503531E+002, 2.9305881E+002, 2.8261176E+002, 1.8081219E+002, 2.4986771E+002
 6.8004475E+002, 3.7248837E+002, 2.2547861E+002, 2.8167853E+002, 2.9387045E+002, 2.8734229E+002, 2.9518576E+002, 2.8494397E+002, 1.8229678E+002, 2.5209657E+002
 6.9001315E+002, 3.7082443E+002, 2.2754735E+002, 2.8388834E+002, 2.9585712E+002, 2.8947986E+002, 2.9714084E+002, 2.8711163E+002, 1.8369647E+002, 2.5419345E+002
 7.0000308E+002, 3.6916132E+002, 2.2952620E+002, 2.8595279E+002, 2.9769083E+002, 2.9146649E+002, 2.9894260E+002, 2.8913086E+002, 1.8502571E+002, 2.5618427E+002
 7.1003675E+002, 3.6749298E+002, 2.3142532E+002, 2.8788434E+002, 2.9938351E+002, 2.9331409E+002, 3.0060287E+002, 2.9101382E+002, 1.8629080E+002, 2.5807635E+002
 7.2000197E+002, 3.6582678E+002, 2.3324028E+002, 2.8968060E+002, 3.0093625E+002, 2.9502249E+002, 3.0212311E+002, 2.9275937E+002, 1.8749066E+002, 2.5987070E+002
 7.3001919E+002, 3.6416174E+002, 2.3498787E+002, 2.9136310E+002, 3.0237534E+002, 2.9661667E+002, 3.0352994E+002, 2.9439075E+002, 1.8864043E+002, 2.6159451E+002
 7.4004028E+002, 3.6249100E+002, 2.3668634E+002, 2.9295404E+002, 3.0372308E+002, 2.9811835E+002, 3.0484570E+002, 2.9593005E+002, 1.8975218E+002, 2.6326413E+002
 7.5000815E+002, 3.6082462E+002, 2.3832431E+002, 2.9444376E+002, 3.0496820E+002, 2.9951559E+002, 3.0605923E+002, 2.9736658E+002, 1.9081615E+002, 2.6485919E+002
 7.6000464E+002, 3.5790588E+002, 2.3988499E+002, 2.9581335E+002, 3.0608554E+002, 3.0078482E+002, 3.0714490E+002, 2.9867896E+002, 1.9181657E+002, 2.6634756E+002
 7.7003561E+002, 3.5373181E+002, 2.4136575E+002, 2.9706100E+002, 3.0707318E+002, 3.0192505E+002, 3.0810065E+002, 2.9986566E+002, 1.9274751E+002, 2.6772839E+002
 7.8001191E+002, 3.4956247E+002, 2.4272102E+002, 2.9814108E+002, 3.0787772E+002, 3.0288412E+002, 3.0887259E+002, 3.0087772E+002, 1.9356161E+002, 2.6893311E+002
 7.9003671E+002, 3.4539499E+002, 2.4393094E+002, 2.9903256E+002, 3.0847961E+002, 3.0364371E+002, 3.0944104E+002, 3.0169528E+002, 1.9424690E+002, 2.6995074E+002
 8.0003396E+002, 3.4122498E+002, 2.4499936E+002, 2.9974054E+002, 3.0888919E+002, 3.0421390E+002, 3.0981656E+002, 3.0232596E+002, 1.9481244E+002, 2.7080112E+002
 8.1005319E+002, 3.3705502E+002, 2.4593680E+002, 3.0027875E+002, 3.0912515E+002, 3.0461206E+002, 3.1001822E+002, 3.0278540E+002, 1.9527098E+002, 2.7150565E+002
 8.2002829E+002, 3.3288916E+002, 2.4674936E+002, 3.0065518E+002, 3.0919589E+002, 3.0484586E+002, 3.1005453E+002, 3.0308157E+002, 1.9562801E+002, 2.7206906E+002
 8.3001752E+002, 3.2873376E+002, 2.4744009E+002, 3.0087329E+002, 3.0910620E+002, 3.0491977E+002, 3.0993030E+002, 3.0321848E+002, 1.9588896E+002, 2.7249924E+002
 8.4002047E+002, 3.2456668E+002, 2.4804041E+002, 3.0096844E+002, 3.0889813E+002, 3.0487439E+002, 3.0968808E+002, 3.0323416E+002, 1.9608223E+002, 2.7284387E+002
 8.5000506E+002, 3.2040005E+002, 2.4855249E+002, 3.0094485E+002, 3.0857263E+002, 3.0471008E+002, 3.0932877E+002, 3.0313110E+002, 1.9620599E+002, 2.7309271E+002
 8.6004935E+002, 3.1622937E+002, 2.4896651E+002, 3.0078992E+002, 3.0811124E+002, 3.0440958E+002, 3.0883350E+002, 3.0289423E+002, 1.9624875E+002, 2.7322153E+002
 8.7002987E+002, 3.1205963E+002, 2.4926625E+002, 3.0048599E+002, 3.0749402E+002, 3.0395383E+002, 3.0818216E+002, 3.0250516E+002, 1.9619948E+002, 2.7320923E+002
 8.8000628E+002, 3.3186105E+002, 2.4946977E+002, 3.0005426E+002, 3.0675314E+002, 3.0337390E+002, 3.0740747E+002, 3.0198981E+002, 1.9608882E+002, 2.7310693E+002
 8.9003960E+002, 3.7518588E+002, 2.4986067E+002, 2.9978979E+002, 3.0626685E+002, 3.0303543E+002, 3.0689230E+002, 3.0167859E+002, 1.9628096E+002, 2.7344241E+002
 9.0001888E+002, 4.1853497E+002, 2.5108850E+002, 3.0038712E+002, 3.0685983E+002, 3.0372809E+002, 3.0747089E+002, 3.0231638E+002, 1.9749283E+002, 2.7517090E+002
 9.1001974E+002, 4.6183264E+002, 2.5372435E+002, 3.0246970E+002, 3.0920645E+002, 3.0609564E+002, 3.0982379E+002, 3.0454019E+002, 2.0023888E+002, 2.7891922E+002
 9.2003319E+002, 5.0518820E+002, 2.5816315E+002, 3.0646741E+002, 3.1373697E+002, 3.1055414E+002, 3.1438327E+002, 3.0877454E+002, 2.0484138E+002, 2.8502982E+002
 9.3002289E+002, 5.4851880E+002, 2.6469183E+002, 3.1269476E+002, 3.2075888E+002, 3.1740930E+002, 3.2145670E+002, 3.1532959E+002, 2.1154602E+002, 2.9374136E+002
 9.4001863E+002, 5.9182831E+002, 2.7355515E+002, 3.2141400E+002, 3.3052856E+002, 3.2692578E+002, 3.3129865E+002, 3.2446808E+002, 2.2058984E+002, 3.0527072E+002
 9.5000798E+002, 6.3511328E+002, 2.8498727E+002, 3.3287027E+002, 3.4328738E+002, 3.3936142E+002, 3.4414740E+002, 3.3644052E+002, 2.3221970E+002, 3.1983844E+002
 9.6002280E+002, 6.7846252E+002, 2.9917844E+002, 3.4725378E+002, 3.5921045E+002, 3.5491800E+002, 3.6017310E+002, 3.5144150E+002, 2.4665825E+002, 3.3760022E+002
 9.7000344E+002, 6.7953137E+002, 3.1614697E+002, 3.6457535E+002, 3.7825134E+002, 3.7358536E+002, 3.7932141E+002, 3.6947021E+002, 2.6392038E+002, 3.5841052E+002
 9.8002475E+002, 6.3882916E+002, 3.3421902E+002, 3.8313611E+002, 3.9818808E+002, 3.9320959E+002, 3.9934357E+002, 3.8860147E+002, 2.8172537E+002, 3.7901410E+002
 9.9000094E+002, 5.9809387E+002, 3.5001834E+002, 3.9949097E+002, 4.1502988E+002, 4.0988101E+002, 4.1622147E+002, 4.0514557E+002, 2.9626721E+002, 3.9475903E+002
 1.0000060E+003, 5.5741791E+002, 3.6198285E+002, 4.1204199E+002, 4.2732388E+002, 4.2215961E+002, 4.2850659E+002, 4.1757245E+002, 3.0641327E+002, 4.0482190E+002
 1.0100316E+003, 5.1662933E+002, 3.7002805E+002, 4.2069073E+002, 4.3525290E+002, 4.3020398E+002, 4.3639435E+002, 4.2591269E+002, 3.1251962E+002, 4.1002393E+002
 1.0200180E+003, 4.7589084E+002, 3.7457065E+002, 4.2582520E+002, 4.3942426E+002, 4.3459103E+002, 4.4050299E+002, 4.3065347E+002, 3.1528317E+002, 4.1142017E+002
 1.0300124E+003, 4.3523743E+002, 3.7624994E+002, 4.2805008E+002, 4.4058154E+002, 4.3603616E+002, 4.4158411E+002, 4.3246039E+002, 3.1546555E+002, 4.1001047E+002
 1.0400331E+003, 4.1053180E+002, 3.7563370E+002, 4.2789029E+002, 4.3930933E+002, 4.3510593E+002, 4.4022644E+002, 4.3188309E+002, 3.1366232E+002, 4.0649863E+002
 1.0500201E+003, 4.0166214E+002, 3.7344342E+002, 4.2603094E+002, 4.3640118E+002, 4.3257034E+002, 4.3723032E+002, 4.2965158E+002, 3.1067615E+002, 4.0189230E+002
 1.0600072E+003, 3.9281284E+002, 3.7055609E+002, 4.2334326E+002, 4.3282520E+002, 4.2936459E+002, 4.3357159E+002, 4.2667297E+002, 3.0738824E+002, 3.9725186E+002
 1.0700227E+003, 3.8394815E+002, 3.6746054E+002, 4.2031384E+002, 4.2904330E+002, 4.2593359E+002, 4.2971399E+002, 4.2341571E+002, 3.0415543E+002, 3.9291104E+002
 1.0800185E+003, 3.7507852E+002, 3.6439044E+002, 4.1717221E+002, 4.2524503E+002, 4.2246066E+002, 4.2584671E+002, 4.2008636E+002, 3.0109750E+002, 3.8894409E+002
 1.0900121E+003, 3.6621347E+002, 3.6141437E+002, 4.1398380E+002, 4.2145242E+002, 4.1896881E+002, 4.2199033E+002, 4.1672833E+002, 2.9819879E+002, 3.8526907E+002
 1.1000315E+003, 3.5734735E+002, 3.5853320E+002, 4.1074911E+002, 4.1764035E+002, 4.1543707E+002, 4.1811838E+002, 4.1333008E+002, 2.9541797E+002, 3.8180255E+002
 1.1100269E+003, 3.4847974E+002, 3.5572098E+002, 4.0744467E+002, 4.1376804E+002, 4.1182883E+002, 4.1418896E+002, 4.0986044E+002, 2.9270584E+002, 3.7845688E+002
 1.1200452E+003, 3.3960632E+002, 3.5298114E+002, 4.0408249E+002, 4.0984985E+002, 4.0816055E+002, 4.1021628E+002, 4.0633286E+002, 2.9006223E+002, 3.7522934E+002
 1.1300160E+003, 3.3075372E+002, 3.5029581E+002, 4.0065457E+002, 4.0587152E+002, 4.0442010E+002, 4.0618549E+002, 4.0273691E+002, 2.8745935E+002, 3.7206775E+002
 1.1400110E+003, 3.2189542E+002, 3.4764615E+002, 3.9715109E+002, 4.0182306E+002, 4.0059976E+002, 4.0208633E+002, 3.9906339E+002, 2.8488089E+002, 3.6894464E+002
 1.1500233E+003, 3.1302924E+002, 3.4500644E+002, 3.9355276E+002, 3.9768225E+002, 3.9667969E+002, 3.9789609E+002, 3.9529254E+002, 2.8230176E+002, 3.6581921E+002
 1.1600319E+003, 3.0415698E+002, 3.4235855E+002, 3.8985074E+002, 3.9343991E+002, 3.9265213E+002, 3.9360532E+002, 3.9141592E+002, 2.7970703E+002, 3.6266510E+002
 1.1700129E+003, 2.9529752E+002, 3.3969559E+002, 3.8604913E+002, 3.8910342E+002, 3.8852530E+002, 3.8922144E+002, 3.8743958E+002, 2.7709628E+002, 3.5947876E+002
 1.1800404E+003, 2.8642944E+002, 3.3703030E+002, 3.8216925E+002, 3.8470187E+002, 3.8432816E+002, 3.8477374E+002, 3.8338864E+002, 2.7448959E+002, 3.5629141E+002
 1.1900200E+003, 2.7755820E+002, 3.3436389E+002, 3.7822287E+002, 3.8024557E+002, 3.8007092E+002, 3.8027249E+002, 3.7927435E+002, 2.7188544E+002, 3.5309299E+002
 1.2000247E+003, 2.6870523E+002, 3.3170029E+002, 3.7422345E+002, 3.7575027E+002, 3.7576950E+002, 3.7573352E+002, 3.7511136E+002, 2.6929135E+002, 3.4989221E+002
 1.2100517E+003, 2.5982132E+002, 3.2904068E+002, 3.7017651E+002, 3.7122226E+002, 3.7143048E+002, 3.7116306E+002, 3.7090573E+002, 2.6671021E+002, 3.4669217E+002
 1.2200051E+003, 2.5096492E+002, 3.2638223E+002, 3.6609204E+002, 3.6666760E+002, 3.6705975E+002, 3.6656705E+002, 3.6666562E+002, 2.6413547E+002, 3.4347333E+002
 1.2300509E+003, 2.4211107E+002, 3.2369785E+002, 3.6194177E+002, 3.6205490E+002, 3.6262802E+002, 3.6191370E+002, 3.6236197E+002, 2.6154611E+002, 3.4020728E+002
 1.2400558E+003, 2.3321875E+002, 3.2100656E+002, 3.5775021E+002, 3.5741690E+002, 3.5816742E+002, 3.5723611E+002, 3.5802316E+002, 2.5896918E+002, 3.3693747E+002
 1.2500557E+003, 2.2436217E+002, 3.1831845E+002, 3.5354044E+002, 3.5277435E+002, 3.5369775E+002, 3.5255505E+002, 3.5367087E+002, 2.5640894E+002, 3.3366089E+002
 1.2600286E+003, 2.1895245E+002, 3.1561850E+002, 3.4929959E+002, 3.4811111E+002, 3.4920401E+002, 3.4785413E+002, 3.4929108E+002, 2.5385258E+002, 3.3035800E+002
 1.2700601E+003, 2.1688783E+002, 3.1292392E+002, 3.4504529E+002, 3.4345364E+002, 3.4471228E+002, 3.4316016E+002, 3.4490549E+002, 2.5133063E+002, 3.2707700E+002
 1.2800207E+003, 2.1482735E+002, 3.1030878E+002, 3.4086508E+002, 3.3890399E+002, 3.4032034E+002, 3.3857629E+002, 3.4060727E+002, 2.4892082E+002, 3.2392404E+002
 1.2900690E+003, 2.1276285E+002, 3.0779706E+002, 3.3678867E+002, 3.3448865E+002, 3.3605289E+002, 3.3412918E+002, 3.3642386E+002, 2.4663609E+002, 3.2090778E+002
 1.3000079E+003, 2.1069917E+002, 3.0538541E+002, 3.3282028E+002, 3.3020380E+002, 3.3190604E+002, 3.2981476E+002, 3.3235553E+002, 2.4446201E+002, 3.1799988E+002
 1.3100613E+003, 2.0863651E+002, 3.0305533E+002, 3.2894241E+002, 3.2602716E+002, 3.2785889E+002, 3.2561044E+002, 3.2838284E+002, 2.4237944E+002, 3.1517368E+002
 1.3200095E+003, 2.0657350E+002, 3.0080151E+002, 3.2515298E+002, 3.2195676E+002, 3.2391006E+002, 3.2151410E+002, 3.2450394E+002, 2.4038472E+002, 3.1242746E+002
 1.3300343E+003, 2.0451315E+002, 2.9862601E+002, 3.2146112E+002, 3.1800119E+002, 3.2006824E+002, 3.1753436E+002, 3.2072775E+002, 2.3847769E+002, 3.0976151E+002
 1.3400377E+003, 2.0244547E+002, 2.9650693E+002, 3.1784100E+002, 3.1413113E+002, 3.1630539E+002, 3.1364154E+002, 3.1702728E+002, 2.3663812E+002, 3.0714874E+002
 1.3500682E+003, 2.0038014E+002, 2.9444464E+002, 3.1429932E+002, 3.1035370E+002, 3.1262885E+002, 3.0984277E+002, 3.1340948E+002, 2.3486678E+002, 3.0459244E+002
 1.3600525E+003, 1.9831415E+002, 2.9243713E+002, 3.1083807E+002, 3.0667087E+002, 3.0904086E+002, 3.0613992E+002, 3.0987650E+002, 2.3316211E+002, 3.0209290E+002
 1.3700190E+003, 1.9625471E+002, 2.9048486E+002, 3.0746280E+002, 3.0308798E+002, 3.0554694E+002, 3.0253836E+002, 3.0643387E+002, 2.3152385E+002, 2.9965192E+002
