s,C,C,C,C,C,C,C,C,C
 5.0003062E+002, 3.9912021E+002, 1.7206276E+002, 2.1540892E+002, 2.2910243E+002, 2.2121957E+002, 2.3073404E+002, 2.1877003E+002, 1.4353926E+002, 1.9535471E+002
 5.1002935E+002, 3.9970837E+002, 1.7622444E+002, 2.2079597E+002, 2.3457945E+002, 2.2666937E+002, 2.3621449E+002, 2.2419322E+002, 1.4674371E+002, 1.9991203E+002
 5.2000208E+002, 3.9916116E+002, 1.8030379E+002, 2.2604953E+002, 2.3990727E+002, 2.3198213E+002, 2.4154335E+002, 2.2948050E+002, 1.4987782E+002, 2.0438350E+002
 5.3001363E+002, 3.9749597E+002, 1.8429213E+002, 2.3115939E+002, 2.4506389E+002, 2.3713617E+002, 2.4669818E+002, 2.3461629E+002, 1.5292549E+002, 2.0872836E+002
 5.4003247E+002, 3.9582675E+002, 1.8815546E+002, 2.3607961E+002, 2.4999496E+002, 2.4207985E+002, 2.5162425E+002, 2.3955119E+002, 1.5585738E+002, 2.1289969E+002
 5.5001226E+002, 3.9416016E+002, 1.9186911E+002, 2.4078809E+002, 2.5468774E+002, 2.4680038E+002, 2.5630896E+002, 2.4426761E+002, 1.5864880E+002, 2.1688882E+002
 5.6001714E+002, 3.9249466E+002, 1.9542862E+002, 2.4528311E+002, 2.5914111E+002, 2.5129514E+002, 2.6075131E+002, 2.4876367E+002, 1.6129565E+002, 2.2068916E+002
 5.7003316E+002, 3.9082626E+002, 1.9883669E+002, 2.4956042E+002, 2.6334955E+002, 2.5555754E+002, 2.6494598E+002, 2.5303398E+002, 1.6381070E+002, 2.2430702E+002
 5.8000624E+002, 3.8916064E+002, 2.0210835E+002, 2.5363896E+002, 2.6734479E+002, 2.5961789E+002, 2.6892542E+002, 2.5710300E+002, 1.6621059E+002, 2.2778304E+002
 5.9001672E+002, 3.8749536E+002, 2.0525388E+002, 2.5752945E+002, 2.7113449E+002, 2.6348267E+002, 2.7269739E+002, 2.6097964E+002, 1.6850145E+002, 2.3111534E+002
 6.0000416E+002, 3.8582877E+002, 2.0827147E+002, 2.6122580E+002, 2.7470953E+002, 2.6714197E+002, 2.7625290E+002, 2.6465594E+002, 1.7068353E+002, 2.3429485E+002
 6.1001131E+002, 3.8416260E+002, 2.1116089E+002, 2.6472409E+002, 2.7806610E+002, 2.7059042E+002, 2.7958835E+002, 2.6812735E+002, 1.7276088E+002, 2.3731979E+002
 6.2001212E+002, 3.8249524E+002, 2.1392406E+002, 2.6802335E+002, 2.8120486E+002, 2.7383151E+002, 2.8270392E+002, 2.7139474E+002, 1.7473567E+002, 2.4019839E+002
 6.3002449E+002, 3.8082745E+002, 2.1658569E+002, 2.7116354E+002, 2.8417856E+002, 2.7691437E+002, 2.8565320E+002, 2.7450305E+002, 1.7662390E+002, 2.4297379E+002
 6.4000601E+002, 3.7916135E+002, 2.1914359E+002, 2.7414111E+002, 2.8697949E+002, 2.7982767E+002, 2.8842911E+002, 2.7744510E+002, 1.7842508E+002, 2.4563113E+002
 6.5002446E+002, 3.7749469E+002, 2.2159726E+002, 2.7695099E+002, 2.8959686E+002, 2.8256137E+002, 2.9102054E+002, 2.8021326E+002, 1.8014017E+002, 2.4815709E+002
 6.6000179E+002, 3.7582831E+002, 2.2393559E+002, 2.7957312E+002, 2.9200693E+002, 2.8509277E+002, 2.9340356E+002, 2.8278601E+002, 1.8176550E+002, 2.5053493E+002
 6.7000697E+002, 3.7416309E+002, 2.2617358E+002, 2.8202975E+002, 2.9424323E+002, 2.8745541E+002, 2.9561191E+002, 2.8519110E+002, 1.8331416E+002, 2.5280275E+002
 6.8001608E+002, 3.7249521E+002, 2.2832100E+002, 2.8433401E+002, 2.9631610E+002, 2.8965823E+002, 2.9765607E+002, 2.8743985E+002, 1.8479166E+002, 2.5495897E+002
 6.9000424E+002, 3.7082877E+002, 2.3037411E+002, 2.8648300E+002, 2.9822638E+002, 2.9169986E+002, 2.9953735E+002, 2.8953009E+002, 1.8619637E+002, 2.5700714E+002
 7.0001623E+002, 3.6916211E+002, 2.3235481E+002, 2.8851334E+002, 3.0001865E+002, 2.9362360E+002, 3.0130078E+002, 2.9150186E+002, 1.8754025E+002, 2.5898065E+002
 7.1000466E+002, 3.6749533E+002, 2.3424712E+002, 2.9039789E+002, 3.0165244E+002, 2.9539008E+002, 3.0290524E+002, 2.9332211E+002, 1.8881450E+002, 2.6083459E+002
 7.2002919E+002, 3.6582761E+002, 2.3606203E+002, 2.9215482E+002, 3.0315631E+002, 2.9702863E+002, 3.0437961E+002, 2.9501413E+002, 1.9002823E+002, 2.6260452E+002
 7.3002490E+002, 3.6415924E+002, 2.3781030E+002, 2.9380267E+002, 3.0455225E+002, 2.9855920E+002, 3.0574615E+002, 2.9659741E+002, 1.9118802E+002, 2.6430460E+002
 7.4000624E+002, 3.6249448E+002, 2.3949458E+002, 2.9534692E+002, 3.0584412E+002, 2.9998441E+002, 3.0700897E+002, 2.9807626E+002, 1.9229604E+002, 2.6592929E+002
 7.5000963E+002, 3.6082877E+002, 2.4111891E+002, 2.9679202E+002, 3.0703754E+002, 3.0131119E+002, 3.0817343E+002, 2.9945605E+002, 1.9335623E+002, 2.6748914E+002
 7.6001752E+002, 3.5790350E+002, 2.4268983E+002, 2.9814847E+002, 3.0814120E+002, 3.0254822E+002, 3.0924817E+002, 3.0074661E+002, 1.9437120E+002, 2.6898148E+002
 7.7000391E+002, 3.5373804E+002, 2.4416116E+002, 2.9935678E+002, 3.0907932E+002, 3.0361996E+002, 3.1015689E+002, 3.0188058E+002, 1.9530061E+002, 2.7032111E+002
 7.8001286E+002, 3.4957245E+002, 2.4550839E+002, 3.0039505E+002, 3.0983328E+002, 3.0451007E+002, 3.1088074E+002, 3.0283826E+002, 1.9611877E+002, 2.7149362E+002
 7.9002761E+002, 3.4540073E+002, 2.4672739E+002, 3.0126456E+002, 3.1041003E+002, 3.0522656E+002, 3.1142661E+002, 3.0362421E+002, 1.9682295E+002, 2.7251038E+002
 8.0001853E+002, 3.4123267E+002, 2.4781479E+002, 3.0196548E+002, 3.1081180E+002, 3.0577066E+002, 3.1179703E+002, 3.0423926E+002, 1.9741289E+002, 2.7337131E+002
 8.1002277E+002, 3.3706720E+002, 2.4876817E+002, 3.0249545E+002, 3.1103589E+002, 3.0613885E+002, 3.1198932E+002, 3.0468073E+002, 1.9788818E+002, 2.7407358E+002
 8.2003204E+002, 3.3289780E+002, 2.4957591E+002, 3.0283270E+002, 3.1105289E+002, 3.0630096E+002, 3.1197403E+002, 3.0492267E+002, 1.9824571E+002, 2.7458990E+002
 8.3000233E+002, 3.2873514E+002, 2.5025349E+002, 3.0299860E+002, 3.1089777E+002, 3.0629245E+002, 3.1178656E+002, 3.0499304E+002, 1.9850539E+002, 2.7497183E+002
 8.4003046E+002, 3.2456848E+002, 2.5083772E+002, 3.0304407E+002, 3.1063077E+002, 3.0617285E+002, 3.1148737E+002, 3.0494736E+002, 1.9869156E+002, 2.7527216E+002
 8.5000566E+002, 3.2040115E+002, 2.5131834E+002, 3.0295187E+002, 3.1022174E+002, 3.0591052E+002, 3.1104620E+002, 3.0476169E+002, 1.9879524E+002, 2.7544760E+002
 8.6000650E+002, 3.1623959E+002, 2.5169588E+002, 3.0272348E+002, 3.0967615E+002, 3.0551086E+002, 3.1046866E+002, 3.0443915E+002, 1.9881976E+002, 2.7551086E+002
 8.7001067E+002, 3.1207645E+002, 2.5198628E+002, 3.0237845E+002, 3.0901700E+002, 3.0499826E+002, 3.0977756E+002, 3.0400162E+002, 1.9877814E+002, 2.7548563E+002
 8.8002807E+002, 3.3183331E+002, 2.5220357E+002, 3.0193182E+002, 3.0826196E+002, 3.0438931E+002, 3.0899084E+002, 3.0346509E+002, 1.9869031E+002, 2.7539481E+002
 8.9001755E+002, 3.7517618E+002, 2.5261604E+002, 3.0166138E+002, 3.0776926E+002, 3.0402832E+002, 3.0847162E+002, 3.0314047E+002, 1.9891382E+002, 2.7574481E+002
 9.0001282E+002, 4.1846942E+002, 2.5387889E+002, 3.0227026E+002, 3.0837662E+002, 3.0472018E+002, 3.0906696E+002, 3.0378424E+002, 2.0016994E+002, 2.7750748E+002
 9.1002039E+002, 4.6180453E+002, 2.5655096E+002, 3.0437097E+002, 3.1074414E+002, 3.0709769E+002, 3.1144241E+002, 3.0602234E+002, 2.0295605E+002, 2.8128656E+002
 9.2000579E+002, 5.0511823E+002, 2.6101077E+002, 3.0838052E+002, 3.1529074E+002, 3.1156653E+002, 3.1601868E+002, 3.1026770E+002, 2.0758299E+002, 2.8741345E+002
 9.3002510E+002, 5.4845831E+002, 2.6759262E+002, 3.1466513E+002, 3.2238840E+002, 3.1849347E+002, 3.2316858E+002, 3.1688721E+002, 2.1434514E+002, 2.9620798E+002
 9.4002198E+002, 5.9182458E+002, 2.7655936E+002, 3.2350351E+002, 3.3230432E+002, 3.2815134E+002, 3.3315787E+002, 3.2615616E+002, 2.2349348E+002, 3.0788629E+002
 9.5002083E+002, 6.3514429E+002, 2.8807895E+002, 3.3505884E+002, 3.4517438E+002, 3.4069678E+002, 3.4611807E+002, 3.3823318E+002, 2.3521400E+002, 3.2254434E+002
 9.6000487E+002, 6.7843597E+002, 3.0231235E+002, 3.4949152E+002, 3.6115405E+002, 3.5631561E+002, 3.6219901E+002, 3.5328940E+002, 2.4970787E+002, 3.4034317E+002
 9.7002167E+002, 6.7953522E+002, 3.1933630E+002, 3.6688162E+002, 3.8027457E+002, 3.7507254E+002, 3.8142480E+002, 3.7139679E+002, 2.6703683E+002, 3.6120639E+002
 9.8001508E+002, 6.3880499E+002, 3.3741180E+002, 3.8545520E+002, 4.0022345E+002, 3.9472061E+002, 4.0145639E+002, 3.9054617E+002, 2.8485577E+002, 3.8178281E+002
 9.9000103E+002, 5.9813025E+002, 3.5321710E+002, 4.0183395E+002, 4.1710544E+002, 4.1144180E+002, 4.1837268E+002, 4.0712677E+002, 2.9941699E+002, 3.9755420E+002
 1.0000232E+003, 5.5739594E+002, 3.6523340E+002, 4.1445761E+002, 4.2948434E+002, 4.2380502E+002, 4.3074240E+002, 4.1963303E+002, 3.0961325E+002, 4.0767325E+002
 1.0100290E+003, 5.1662286E+002, 3.7329056E+002, 4.2312457E+002, 4.3743036E+002, 4.3185977E+002, 4.3864764E+002, 4.2798859E+002, 3.1573239E+002, 4.1286362E+002
 1.0200277E+003, 4.7589767E+002, 3.7782916E+002, 4.2825107E+002, 4.4158661E+002, 4.3622351E+002, 4.4274182E+002, 4.3271469E+002, 3.1849524E+002, 4.1421848E+002
 1.0300015E+003, 4.3523734E+002, 3.7944952E+002, 4.3039337E+002, 4.4263617E+002, 4.3755161E+002, 4.4371573E+002, 4.3442258E+002, 3.1862885E+002, 4.1267142E+002
 1.0400119E+003, 4.1055063E+002, 3.7877139E+002, 4.3013513E+002, 4.4124780E+002, 4.3649207E+002, 4.4224332E+002, 4.3373209E+002, 3.1679272E+002, 4.0904895E+002
 1.0500101E+003, 4.0167984E+002, 3.7655737E+002, 4.2822229E+002, 4.3828250E+002, 4.3388422E+002, 4.3919217E+002, 4.3143832E+002, 3.1380881E+002, 4.0440768E+002
 1.0600170E+003, 3.9281445E+002, 3.7366833E+002, 4.2550867E+002, 4.3467908E+002, 4.3063586E+002, 4.3550827E+002, 4.2842627E+002, 3.1053711E+002, 3.9975729E+002
 1.0700275E+003, 3.8394284E+002, 3.7057654E+002, 4.2245514E+002, 4.3086627E+002, 4.2715787E+002, 4.3162204E+002, 4.2513434E+002, 3.0732056E+002, 3.9539410E+002
 1.0800300E+003, 3.7507333E+002, 3.6748062E+002, 4.1925296E+002, 4.2699109E+002, 4.2359238E+002, 4.2767972E+002, 4.2172928E+002, 3.0424622E+002, 3.9135239E+002
 1.0900047E+003, 3.6621945E+002, 3.6446164E+002, 4.1598404E+002, 4.2309946E+002, 4.1998630E+002, 4.2372607E+002, 4.1827469E+002, 3.0131854E+002, 3.8758286E+002
 1.1000328E+003, 3.5735446E+002, 3.6151776E+002, 4.1263974E+002, 4.1915604E+002, 4.1630869E+002, 4.1972440E+002, 4.1474930E+002, 2.9850076E+002, 3.8399939E+002
 1.1100377E+003, 3.4847528E+002, 3.5865271E+002, 4.0923309E+002, 4.1516556E+002, 4.1256778E+002, 4.1567862E+002, 4.1116269E+002, 2.9576730E+002, 3.8056268E+002
 1.1200008E+003, 3.3962589E+002, 3.5585278E+002, 4.0576022E+002, 4.1111713E+002, 4.0875455E+002, 4.1157739E+002, 4.0750793E+002, 2.9309180E+002, 3.7722318E+002
 1.1300107E+003, 3.3077350E+002, 3.5310162E+002, 4.0221448E+002, 4.0700400E+002, 4.0486557E+002, 4.0741342E+002, 4.0377939E+002, 2.9045578E+002, 3.7395547E+002
 1.1400266E+003, 3.2189877E+002, 3.5037799E+002, 3.9858069E+002, 4.0280661E+002, 4.0088312E+002, 4.0316681E+002, 3.9996021E+002, 2.8783521E+002, 3.7071643E+002
 1.1500286E+003, 3.1302621E+002, 3.4767963E+002, 3.9486804E+002, 3.9853769E+002, 3.9682092E+002, 3.9885022E+002, 3.9606161E+002, 2.8523285E+002, 3.6750336E+002
 1.1600150E+003, 3.0416785E+002, 3.4502020E+002, 3.9110934E+002, 3.9423856E+002, 3.9272165E+002, 3.9450507E+002, 3.9212128E+002, 2.8265891E+002, 3.6434067E+002
 1.1700024E+003, 2.9531516E+002, 3.4237137E+002, 3.8727991E+002, 3.8987430E+002, 3.8855057E+002, 3.9009595E+002, 3.8810971E+002, 2.8008807E+002, 3.6116742E+002
 1.1800080E+003, 2.8645474E+002, 3.3971375E+002, 3.8336337E+002, 3.8542804E+002, 3.8429196E+002, 3.8560587E+002, 3.8401074E+002, 2.7751038E+002, 3.5796338E+002
 1.1900262E+003, 2.7758032E+002, 3.3703864E+002, 3.7935684E+002, 3.8089716E+002, 3.7994360E+002, 3.8103214E+002, 3.7982175E+002, 2.7492145E+002, 3.5471698E+002
 1.2000168E+003, 2.6871222E+002, 3.3434363E+002, 3.7526706E+002, 3.7629074E+002, 3.7551477E+002, 3.7638400E+002, 3.7555069E+002, 2.7232413E+002, 3.5143057E+002
 1.2100082E+003, 2.5985596E+002, 3.3164697E+002, 3.7112738E+002, 3.7165143E+002, 3.7104886E+002, 3.7170410E+002, 3.7123584E+002, 2.6973618E+002, 3.4814432E+002
 1.2200021E+003, 2.5099886E+002, 3.2893774E+002, 3.6693079E+002, 3.6696530E+002, 3.6653168E+002, 3.6697842E+002, 3.6686697E+002, 2.6714551E+002, 3.4482620E+002
 1.2300196E+003, 2.4213011E+002, 3.2620554E+002, 3.6266827E+002, 3.6222311E+002, 3.6195453E+002, 3.6219754E+002, 3.6243512E+002, 2.6454886E+002, 3.4147006E+002
 1.2400261E+003, 2.3325488E+002, 3.2346820E+002, 3.5836896E+002, 3.5746069E+002, 3.5735370E+002, 3.5739749E+002, 3.5797290E+002, 2.6196417E+002, 3.3811053E+002
 1.2500045E+003, 2.2439728E+002, 3.2073029E+002, 3.5404648E+002, 3.5268860E+002, 3.5273892E+002, 3.5258884E+002, 3.5349228E+002, 2.5939398E+002, 3.3474054E+002
 1.2600107E+003, 2.1896236E+002, 3.1797501E+002, 3.4968210E+002, 3.4788391E+002, 3.4808755E+002, 3.4774844E+002, 3.4897256E+002, 2.5682581E+002, 3.3133667E+002
 1.2700152E+003, 2.1689723E+002, 3.1522281E+002, 3.4530035E+002, 3.4308011E+002, 3.4343280E+002, 3.4291019E+002, 3.4444247E+002, 2.5428995E+002, 3.2794843E+002
 1.2800178E+003, 2.1483287E+002, 3.1254721E+002, 3.4099185E+002, 3.3838611E+002, 3.3888165E+002, 3.3818381E+002, 3.4000089E+002, 2.5186072E+002, 3.2469406E+002
 1.2900293E+003, 2.1276805E+002, 3.0997357E+002, 3.3679019E+002, 3.3383023E+002, 3.3446024E+002, 3.3359781E+002, 3.3567825E+002, 2.4954991E+002, 3.2157532E+002
 1.3000050E+003, 2.1070580E+002, 3.0749902E+002, 3.3269672E+002, 3.2940585E+002, 3.3016095E+002, 3.2914545E+002, 3.3147150E+002, 2.4735089E+002, 3.1856705E+002
 1.3100249E+003, 2.0864264E+002, 3.0511606E+002, 3.2870529E+002, 3.2510504E+002, 3.2597668E+002, 3.2481863E+002, 3.2737381E+002, 2.4525487E+002, 3.1565958E+002
 1.3200397E+003, 2.0657568E+002, 3.0280826E+002, 3.2479950E+002, 3.2090591E+002, 3.2188605E+002, 3.2059525E+002, 3.2336627E+002, 2.4324428E+002, 3.1282281E+002
 1.3300480E+003, 2.0450966E+002, 3.0056445E+002, 3.2097345E+002, 3.1680020E+002, 3.1788126E+002, 3.1646686E+002, 3.1944193E+002, 2.4130844E+002, 3.1004276E+002
 1.3400141E+003, 2.0244881E+002, 2.9839584E+002, 3.1724823E+002, 3.1281561E+002, 3.1399149E+002, 3.1246115E+002, 3.1562567E+002, 2.3945706E+002, 3.0735358E+002
 1.3500361E+003, 2.0038646E+002, 2.9629062E+002, 3.1361084E+002, 3.0893442E+002, 3.1019916E+002, 3.0856021E+002, 3.1190240E+002, 2.3767685E+002, 3.0472858E+002
 1.3600163E+003, 1.9832259E+002, 2.9424130E+002, 3.1005515E+002, 3.0514975E+002, 3.0649805E+002, 3.0475708E+002, 3.0826590E+002, 2.3596185E+002, 3.0216266E+002
 1.3700003E+003, 1.9626292E+002, 2.9224118E+002, 3.0657864E+002, 3.0145605E+002, 3.0288242E+002, 3.0104608E+002, 3.0471210E+002, 2.3430618E+002, 2.9964133E+002
