s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002876E+001,-1.9287662E-001, 2.1422874E-001,-1.8187916E-001, 2.0291560E-001, 3.2906906E+001, 3.4158861E+001, 3.4370919E+001, 3.5135743E+001, 3.6232079E+001, 3.8483405E+001, 4.1323918E+001, 5.0152026E+001, 5.9412284E+001, 6.7940915E+001, 7.2305829E+001, 8.0022831E+001, 8.7463402E+001, 9.3150571E+001, 9.3910812E+001, 1.0790250E+002, 1.0790250E+002, 1.2368766E+002, 3.1475642E+001, 3.1584757E+001, 3.2384111E+001, 3.2564090E+001, 3.2566622E+001, 3.1836613E+001, 3.2647261E+001, 3.1942332E+001, 7.8328527E+001, 3.3481381E+001, 3.1924783E-001, 3.7531696E-001, 6.7811742E-001, 7.4071257E-001, 3.1538442E-001, 3.4254291E-001, 3.1757358E-001, 2.6117386E-001, 7.7022847E-001, 5.4756135E-001, 7.6956311E-001, 5.6634339E-001, 7.6734016E-001, 1.7573915E+000, 9.3125892E-001, 5.2788454E-003, 1.5199505E-005, 1.9811065E-001, 4.3211515E-004, 1.4920407E-007, 2.0621848E-001, 3.8469237E-004, 1.9427479E-009, 2.0629812E-001, 4.0251950E+002
 1.0000746E+002,-1.9180964E-001, 2.1844104E-001,-1.7313064E-001, 1.9695262E-001, 3.3786426E+001, 3.5882885E+001, 3.6515380E+001, 3.7885932E+001, 3.8938618E+001, 4.3934477E+001, 5.1355427E+001, 6.6582075E+001, 7.6961756E+001, 8.3226029E+001, 8.7276230E+001, 9.6450649E+001, 1.0305088E+002, 1.1084503E+002, 1.1249493E+002, 1.2730828E+002, 1.2730828E+002, 1.4066901E+002, 3.1853041E+001, 3.2093823E+001, 3.3269042E+001, 3.3510062E+001, 3.3628460E+001, 3.2663346E+001, 3.3626809E+001, 3.2789822E+001, 8.9706209E+001, 3.4338888E+001, 3.6523232E-001, 4.7090277E-001, 8.4193914E-001, 8.9765108E-001, 3.5930464E-001, 4.0090985E-001, 3.9573861E-001, 3.4232725E-001, 1.0019830E+000, 7.2739538E-001, 9.7570482E-001, 7.4550340E-001, 8.8794891E-001, 2.0451825E+000, 1.0327638E+000, 6.5272098E-003, 1.9075986E-005, 1.9602225E-001, 4.3944780E-004, 1.7197359E-007, 2.0620624E-001, 3.8732475E-004, 1.0116960E-008, 2.0629372E-001, 3.8667273E+002
 1.1000507E+002,-1.6692177E-001, 2.1714353E-001,-1.4542203E-001, 1.8941835E-001, 3.4637797E+001, 3.6894976E+001, 3.8157142E+001, 3.9819596E+001, 4.2480745E+001, 5.4293340E+001, 6.8001239E+001, 8.5090031E+001, 9.1068216E+001, 1.0032228E+002, 1.0493365E+002, 1.1302659E+002, 1.1967576E+002, 1.2467410E+002, 1.2708697E+002, 1.4561307E+002, 1.4561307E+002, 1.5853856E+002, 3.2196577E+001, 3.2635217E+001, 3.4294487E+001, 3.4531940E+001, 3.4680032E+001, 3.3598737E+001, 3.4618896E+001, 3.3690345E+001, 9.8289753E+001, 3.5082436E+001, 4.0369074E-001, 5.7941691E-001, 1.0906176E+000, 1.1268627E+000, 3.9239809E-001, 4.4657312E-001, 4.7368231E-001, 4.2573659E-001, 1.1707700E+000, 9.2645729E-001, 1.1496079E+000, 9.3204485E-001, 9.7506489E-001, 2.1983635E+000, 1.0900669E+000, 8.0731807E-003, 2.3876610E-005, 1.9343598E-001, 4.6213309E-004, 2.4241755E-007, 2.0616820E-001, 3.8477679E-004, 2.2048982E-009, 2.0629798E-001, 3.3194973E+002
 1.2000564E+002,-1.3414142E-001, 2.1451983E-001,-1.1292025E-001, 1.8255684E-001, 3.6207562E+001, 3.9415966E+001, 4.1501523E+001, 4.4140164E+001, 5.1533686E+001, 7.0066052E+001, 8.3551056E+001, 9.9848649E+001, 1.0480407E+002, 1.1165170E+002, 1.1543623E+002, 1.2014338E+002, 1.2819401E+002, 1.3641218E+002, 1.3884518E+002, 1.5038570E+002, 1.5038570E+002, 1.6269380E+002, 3.2516899E+001, 3.3324288E+001, 3.5210631E+001, 3.5461871E+001, 3.5744270E+001, 3.4520238E+001, 3.5780103E+001, 3.4544632E+001, 1.0638371E+002, 3.5745087E+001, 4.2275587E-001, 7.4415145E-001, 1.1669136E+000, 1.2234015E+000, 4.0325764E-001, 4.8165764E-001, 5.2575497E-001, 4.8069322E-001, 1.3354148E+000, 1.0788332E+000, 1.3699249E+000, 1.0475194E+000, 1.0700369E+000, 2.3323976E+000, 1.1052793E+000, 9.3819837E-003, 2.7940769E-005, 1.9124647E-001, 4.7754326E-004, 2.9026996E-007, 2.0614242E-001, 3.8739728E-004, 1.0342187E-008, 2.0629360E-001, 2.7500182E+002
 1.3000188E+002,-1.0052199E-001, 2.1288358E-001,-8.2877296E-002, 1.7729821E-001, 3.7191858E+001, 4.1532762E+001, 4.3234154E+001, 4.8309855E+001, 5.8684176E+001, 8.3589037E+001, 9.8441549E+001, 1.1412523E+002, 1.1938730E+002, 1.2328675E+002, 1.2797778E+002, 1.3536819E+002, 1.3866571E+002, 1.4351927E+002, 1.4622431E+002, 1.6131213E+002, 1.6131213E+002, 1.7491554E+002, 3.2829599E+001, 3.4082590E+001, 3.6178995E+001, 3.6498577E+001, 3.6749846E+001, 3.5503324E+001, 3.6938244E+001, 3.5443370E+001, 1.1410581E+002, 3.6409295E+001, 4.5665310E-001, 8.8377833E-001, 1.3279537E+000, 1.4001110E+000, 4.3037689E-001, 5.2900408E-001, 5.9279026E-001, 5.5715339E-001, 1.4644392E+000, 1.2264732E+000, 1.5440884E+000, 1.1751704E+000, 1.1654529E+000, 2.5226930E+000, 1.1830125E+000, 1.0554622E-002, 3.1582103E-005, 1.8928475E-001, 5.2896404E-004, 4.4994458E-007, 2.0605635E-001, 4.1047935E-004, 8.2017727E-008, 2.0625498E-001, 2.3267328E+002
 1.4000789E+002,-6.8551680E-002, 2.1266322E-001,-5.5574207E-002, 1.7307747E-001, 3.8408027E+001, 4.4145616E+001, 4.6669839E+001, 5.7883879E+001, 7.4886229E+001, 9.8418422E+001, 1.1134407E+002, 1.2244714E+002, 1.2661462E+002, 1.3028908E+002, 1.3471395E+002, 1.4231715E+002, 1.4664679E+002, 1.5044815E+002, 1.5371276E+002, 1.7578807E+002, 1.7578807E+002, 1.8536238E+002, 3.3139652E+001, 3.5047691E+001, 3.7081474E+001, 3.7470690E+001, 3.7758195E+001, 3.6403648E+001, 3.7958186E+001, 3.6375190E+001, 1.2025567E+002, 3.7042047E+001, 4.8387784E-001, 1.1363589E+000, 1.4173874E+000, 1.5015153E+000, 4.4952469E-001, 5.7248152E-001, 6.4567021E-001, 6.1417120E-001, 1.5572365E+000, 1.3227191E+000, 1.6292593E+000, 1.3240631E+000, 1.2627148E+000, 2.7163893E+000, 1.2202345E+000, 1.1469167E-002, 3.4421991E-005, 1.8775480E-001, 5.2864512E-004, 4.4895408E-007, 2.0605691E-001, 6.6196479E-004, 8.6294254E-007, 2.0583427E-001, 2.0505804E+002
 1.5001005E+002,-3.1934982E-002, 2.1323783E-001,-2.3094532E-002, 1.7006863E-001, 3.9553958E+001, 4.6392679E+001, 5.0013302E+001, 7.0415433E+001, 8.7921605E+001, 1.1270702E+002, 1.2323371E+002, 1.2944975E+002, 1.3506511E+002, 1.3877517E+002, 1.4152483E+002, 1.4894020E+002, 1.5579879E+002, 1.5969457E+002, 1.6040165E+002, 1.7756263E+002, 1.7756263E+002, 1.9043746E+002, 3.3436093E+001, 3.5925978E+001, 3.8036204E+001, 3.8556632E+001, 3.8875172E+001, 3.7309868E+001, 3.8946923E+001, 3.7352354E+001, 1.2631940E+002, 3.7598810E+001, 5.0100539E-001, 1.2030252E+000, 1.5331947E+000, 1.6801423E+000, 4.5805966E-001, 6.0481241E-001, 6.9713383E-001, 6.8061320E-001, 1.7519494E+000, 1.4352670E+000, 1.6959186E+000, 1.4667562E+000, 1.3211765E+000, 2.7468299E+000, 1.2108824E+000, 1.2679797E-002, 3.8181297E-005, 1.8572953E-001, 5.4679417E-004, 5.0531189E-007, 2.0602646E-001, 1.8176212E-003, 4.4515428E-006, 2.0390096E-001, 1.9060407E+002
 1.6000960E+002,-4.6559768E-003, 2.1422557E-001, 2.7576542E-003, 1.6933914E-001, 4.0622881E+001, 4.7027114E+001, 5.4320157E+001, 8.6037742E+001, 1.0250266E+002, 1.1781177E+002, 1.2819683E+002, 1.3515339E+002, 1.3864401E+002, 1.4582042E+002, 1.5003555E+002, 1.5660407E+002, 1.5947215E+002, 1.6317913E+002, 1.6645224E+002, 1.8509072E+002, 1.8509072E+002, 1.9554795E+002, 3.3724256E+001, 3.6747546E+001, 3.8976295E+001, 3.9565396E+001, 3.9950649E+001, 3.8226500E+001, 3.9879137E+001, 3.8261442E+001, 1.3101860E+002, 3.8182380E+001, 5.2877713E-001, 1.2995549E+000, 1.6308492E+000, 1.7522003E+000, 4.7995206E-001, 6.4990766E-001, 7.5038750E-001, 7.3345642E-001, 1.8553195E+000, 1.5441089E+000, 1.7846257E+000, 1.5354477E+000, 1.4062279E+000, 2.8719192E+000, 1.2953229E+000, 1.3767032E-002, 4.1557433E-005, 1.8391068E-001, 5.7737439E-004, 6.0027089E-007, 2.0597534E-001, 3.2638066E-003, 8.9423080E-006, 2.0148162E-001, 1.9103086E+002
 1.7000504E+002, 2.1140199E-002, 2.1605231E-001, 2.7371038E-002, 1.6805068E-001, 4.1424665E+001, 5.0607471E+001, 6.4236899E+001, 9.6225151E+001, 1.1106756E+002, 1.2761569E+002, 1.3515677E+002, 1.4160832E+002, 1.4404582E+002, 1.5184169E+002, 1.5773094E+002, 1.6128159E+002, 1.6355435E+002, 1.6956288E+002, 1.7178990E+002, 1.9309563E+002, 1.9309563E+002, 2.0414286E+002, 3.4014256E+001, 3.7595553E+001, 3.9887324E+001, 4.0487677E+001, 4.0873438E+001, 3.9132552E+001, 4.0980464E+001, 3.9103164E+001, 1.3662615E+002, 3.8754836E+001, 5.4239223E-001, 1.3926655E+000, 1.7297538E+000, 1.8334178E+000, 4.8473115E-001, 6.9021427E-001, 7.9909486E-001, 7.8399557E-001, 1.8837836E+000, 1.6272126E+000, 1.9614034E+000, 1.6083069E+000, 1.4773140E+000, 2.9757779E+000, 1.2948203E+000, 1.4838542E-002, 4.4884739E-005, 1.8211814E-001, 7.3255022E-004, 1.0821311E-006, 2.0571563E-001, 6.0859146E-003, 1.7705655E-005, 1.9676049E-001, 1.9056353E+002
 1.8001052E+002, 4.1672043E-002, 2.1680411E-001, 4.8957856E-002, 1.6648213E-001, 4.2185094E+001, 5.2637414E+001, 7.2355895E+001, 1.0659323E+002, 1.1728564E+002, 1.3276434E+002, 1.3915636E+002, 1.4626361E+002, 1.4951742E+002, 1.5290096E+002, 1.5765924E+002, 1.6292571E+002, 1.6591258E+002, 1.7196790E+002, 1.7938987E+002, 1.9741053E+002, 1.9741053E+002, 2.0890658E+002, 3.4282285E+001, 3.8293935E+001, 4.0744064E+001, 4.1488328E+001, 4.1840249E+001, 3.9943740E+001, 4.1943636E+001, 3.9934758E+001, 1.4141770E+002, 3.9239692E+001, 5.6237750E-001, 1.3845592E+000, 1.7738840E+000, 1.9346836E+000, 4.8402238E-001, 7.0607507E-001, 8.2956075E-001, 8.2915802E-001, 1.9885336E+000, 1.6689402E+000, 2.0039702E+000, 1.6642315E+000, 1.5347328E+000, 3.1031254E+000, 1.3104960E+000, 1.5769246E-002, 4.7774807E-005, 1.8056116E-001, 8.6382121E-004, 1.4897595E-006, 2.0549613E-001, 8.0311908E-003, 2.3746221E-005, 1.9350622E-001, 1.8381236E+002
 1.9000622E+002, 6.0706647E-002, 2.1619708E-001, 7.0080276E-002, 1.6503264E-001, 4.3136511E+001, 5.9981872E+001, 8.4427850E+001, 1.1336330E+002, 1.2339779E+002, 1.3336392E+002, 1.3968795E+002, 1.4620498E+002, 1.5011154E+002, 1.5648919E+002, 1.6229649E+002, 1.7041321E+002, 1.7279838E+002, 1.7641793E+002, 1.8200296E+002, 2.0126326E+002, 2.0126326E+002, 2.0916382E+002, 3.4579883E+001, 3.9042413E+001, 4.1606788E+001, 4.2385759E+001, 4.2716894E+001, 4.0756341E+001, 4.2874400E+001, 4.0786797E+001, 1.4375359E+002, 3.9774458E+001, 5.9966812E-001, 1.5131387E+000, 1.8617349E+000, 1.9868341E+000, 4.9902872E-001, 7.5211886E-001, 8.7714910E-001, 8.7424978E-001, 2.0123582E+000, 1.7306824E+000, 2.0562752E+000, 1.7658164E+000, 1.5802502E+000, 3.0288654E+000, 1.3499373E+000, 1.6724136E-002, 5.0739975E-005, 1.7896371E-001, 1.2051418E-003, 2.5496450E-006, 2.0492509E-001, 9.1816761E-003, 2.7318764E-005, 1.9158157E-001, 1.7176338E+002
 2.0000583E+002, 7.8306736E-002, 2.1530202E-001, 9.0392027E-002, 1.6323162E-001, 4.3946016E+001, 6.2597615E+001, 9.0138469E+001, 1.1824546E+002, 1.2809272E+002, 1.4075471E+002, 1.4744998E+002, 1.5113985E+002, 1.5226789E+002, 1.5578414E+002, 1.5891431E+002, 1.6468299E+002, 1.6849738E+002, 1.7793503E+002, 1.8293811E+002, 2.0059509E+002, 2.0059509E+002, 2.1370918E+002, 3.4907867E+001, 3.9770763E+001, 4.2448664E+001, 4.3271377E+001, 4.3602663E+001, 4.1466101E+001, 4.3672013E+001, 4.1611201E+001, 1.4849858E+002, 4.0248988E+001, 6.2597055E-001, 1.4948622E+000, 1.8923176E+000, 2.0382064E+000, 5.0068734E-001, 7.5970323E-001, 8.9977664E-001, 9.0323473E-001, 2.1023210E+000, 1.7490499E+000, 2.0695373E+000, 1.7978979E+000, 1.6198595E+000, 3.2074033E+000, 1.3407934E+000, 1.7697857E-002, 5.3763622E-005, 1.7733477E-001, 1.3058663E-003, 2.8624195E-006, 2.0475662E-001, 1.0815519E-002, 3.2392251E-005, 1.8884829E-001, 1.5642537E+002
 2.1000982E+002, 8.3124763E-002, 2.1427547E-001, 9.5947765E-002, 1.6277594E-001, 4.4769313E+001, 7.0653135E+001, 1.0126551E+002, 1.2365529E+002, 1.2851004E+002, 1.3388539E+002, 1.3999998E+002, 1.4871973E+002, 1.5478045E+002, 1.6193522E+002, 1.6386440E+002, 1.6601605E+002, 1.7250161E+002, 1.8016596E+002, 1.8753788E+002, 2.1335506E+002, 2.1335506E+002, 2.2079975E+002, 3.5249900E+001, 4.0373278E+001, 4.3221972E+001, 4.4175506E+001, 4.4477509E+001, 4.2221683E+001, 4.4589682E+001, 4.2321545E+001, 1.5319455E+002, 4.0714495E+001, 7.0195115E-001, 1.5432098E+000, 1.9654528E+000, 2.1478001E+000, 5.1002503E-001, 7.8146679E-001, 9.3963276E-001, 9.5586572E-001, 2.1273148E+000, 1.8048130E+000, 2.1934466E+000, 1.8205476E+000, 1.7162663E+000, 3.4244974E+000, 1.3778146E+000, 1.8437017E-002, 5.6058897E-005, 1.7609822E-001, 2.3433011E-003, 6.0839122E-006, 2.0302108E-001, 1.2168034E-002, 3.6592146E-005, 1.8658566E-001, 1.4943911E+002
