s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500006E+002, 4.4117337E+002,-1.8676054E+002,-1.3722139E+002,-1.1203337E+002,-2.5406226E+000, 2.9005504E-002, 0.0000000E+000, 0.0000000E+000, 2.6721332E+000, 2.6464532E+000, 1.1141375E-002, 1.1141375E-002, 3.2398979E+002
 1.2000626E+002, 4.8768057E+002,-2.0903525E+002,-1.4867652E+002,-1.2257278E+002,-2.7730050E+000, 3.0411113E-001, 0.0000000E+000, 0.0000000E+000, 4.5174235E+000, 4.9271350E+000, 1.2258168E-002, 1.2258168E-002, 3.3908114E+002
 1.3500714E+002, 5.0140267E+002,-2.2578483E+002,-1.4093286E+002,-1.3284901E+002,-2.7113673E+000,-1.5226972E+000, 0.0000000E+000, 0.0000000E+000,-2.4943490E+000,-2.3980865E+000, 1.2731696E-002, 1.2731696E-002, 2.4266489E+002
 1.5000671E+002, 5.0102735E+002,-2.3514058E+002,-1.1878161E+002,-1.3791322E+002,-2.5844964E+000, 1.3663269E+000, 0.0000000E+000, 0.0000000E+000, 7.6531450E+000, 7.9737732E+000, 1.2563716E-002, 1.2563716E-002, 3.2508858E+002
 1.6500380E+002, 4.9708573E+002,-2.4179428E+002,-1.1208998E+002,-1.4418921E+002,-2.8142566E+000,-2.4657998E+000, 0.0000000E+000, 0.0000000E+000,-6.6294370E+000,-6.2677926E+000, 1.2428021E-002, 1.2428021E-002, 1.6782219E+002
 1.8000566E+002, 4.9114618E+002,-2.4307735E+002,-9.7724056E+001,-1.4481671E+002,-2.7052175E+000, 1.9756778E-001, 0.0000000E+000, 0.0000000E+000, 2.6717134E+000, 3.0204189E+000, 1.2324539E-002, 1.2324539E-002, 1.7743031E+002
 1.9500459E+002, 4.9208137E+002,-2.4714526E+002,-9.0168369E+001,-1.4621870E+002,-2.8172466E+000, 1.2696819E+000, 0.0000000E+000, 0.0000000E+000, 6.6782538E+000, 7.0014751E+000, 1.2309449E-002, 1.2309449E-002, 2.5408150E+002
 2.1000163E+002, 4.9306766E+002,-2.5158363E+002,-9.0471888E+001,-1.5053119E+002,-2.9023742E+000,-1.8625773E+000, 0.0000000E+000, 0.0000000E+000,-4.6520804E+000,-4.2840017E+000, 1.2382544E-002, 1.2382544E-002, 1.3382115E+002
 2.2500012E+002, 4.9479584E+002,-2.5524492E+002,-8.1887700E+001,-1.5156034E+002,-2.9780287E+000, 2.6845230E-001, 0.0000000E+000, 0.0000000E+000, 2.9113871E+000, 3.3932940E+000, 1.2429371E-002, 1.2429371E-002, 1.4668497E+002
 2.4000874E+002, 4.9703013E+002,-2.5678102E+002,-8.3939547E+001,-1.5073197E+002,-3.0183079E+000, 2.2275029E-001, 0.0000000E+000, 0.0000000E+000, 2.6176494E+000, 2.7820319E+000, 1.2450003E-002, 1.2450003E-002, 1.5925193E+002
 2.5501010E+002, 4.9967958E+002,-2.5884235E+002,-7.7652057E+001,-1.5324751E+002,-2.9402614E+000, 1.7569738E+000, 0.0000000E+000, 0.0000000E+000, 8.4650406E+000, 8.7543740E+000, 1.2516749E-002, 1.2516749E-002, 2.6650888E+002
 2.7000717E+002, 4.9018297E+002,-2.5789652E+002,-7.5519641E+001,-1.5610661E+002,-2.6368944E+000,-1.4204879E+000, 0.0000000E+000, 0.0000000E+000,-3.7189485E+000,-3.3971806E+000, 1.2629409E-002, 1.2629409E-002, 1.7420779E+002
 2.8500897E+002, 4.9799302E+002,-2.6145722E+002,-7.8262386E+001,-1.6237460E+002,-2.4801896E+000,-3.3438592E+000, 0.0000000E+000, 0.0000000E+000,-1.0282281E+001,-9.9252360E+000, 1.2698072E-002, 1.2698072E-002,-3.8433116E+001
 3.0000153E+002, 5.1367034E+002,-2.6614571E+002,-6.9520155E+001,-1.6222807E+002,-2.4842375E+000, 3.8956625E+000, 0.0000000E+000, 0.0000000E+000, 1.6640993E+001, 1.7187825E+001, 1.2722897E-002, 1.2722897E-002, 2.0024054E+002
 3.1500497E+002, 4.6737059E+002,-2.5755344E+002,-5.9940714E+001,-1.6353953E+002,-2.1462329E+000,-6.2963499E+000, 0.0000000E+000, 0.0000000E+000,-2.2131202E+001,-2.2105678E+001, 1.2699819E-002, 1.2699819E-002,-1.9484862E+002
 3.3000104E+002, 5.2168016E+002,-2.6949258E+002,-7.5431955E+001,-1.6634409E+002,-2.2534365E+000, 2.0860478E+000, 0.0000000E+000, 0.0000000E+000, 1.0212329E+001, 1.0244142E+001, 1.2628926E-002, 1.2628926E-002,-6.4768125E+001
 3.4500336E+002, 4.9992029E+002,-2.6165640E+002,-6.7425431E+001,-1.6178952E+002,-1.7267519E+000, 1.8380900E+000, 0.0000000E+000, 0.0000000E+000, 8.6976800E+000, 9.1602817E+000, 1.2489240E-002, 1.2489240E-002, 4.5939847E+001
 3.6000317E+002, 4.6481908E+002,-2.5793694E+002,-4.5811132E+001,-1.6161269E+002,-2.0417750E+000,-1.1166967E+000, 0.0000000E+000, 0.0000000E+000,-3.8575429E+000,-3.7001545E+000, 1.2280917E-002, 1.2280917E-002,-2.5721816E+001
 3.7501230E+002, 4.6097741E+002,-2.4628296E+002,-5.5427494E+001,-1.5736767E+002,-1.2267504E+000,-1.3779628E-001, 0.0000000E+000, 0.0000000E+000, 3.2836997E-001, 5.3472831E-001, 1.1934031E-002, 1.1934031E-002,-3.6588578E+001
 3.9000818E+002, 4.8922579E+002,-2.5400561E+002,-5.6394802E+001,-1.6043895E+002,-1.6557744E+000, 5.3790984E+000, 0.0000000E+000, 0.0000000E+000, 2.1956793E+001, 2.2109751E+001, 1.1449095E-002, 1.1449095E-002, 2.9874851E+002
 4.0500092E+002, 4.0543517E+002,-2.3725262E+002,-2.9910438E+001,-1.5350290E+002,-1.8187352E+000,-5.9253619E+000, 0.0000000E+000, 0.0000000E+000,-2.3146543E+001,-2.2974886E+001, 1.1029849E-002, 1.1029849E-002,-7.4769571E+001
 4.2000845E+002, 4.4439004E+002,-2.3566470E+002,-5.2832629E+001,-1.5149806E+002,-1.7826525E+000, 4.4909131E-001, 0.0000000E+000, 0.0000000E+000, 2.8486242E+000, 3.0610898E+000, 1.0675713E-002, 1.0675713E-002,-4.8651857E+001
 4.3500122E+002, 4.2035232E+002,-2.2723764E+002,-4.2639761E+001,-1.4714970E+002,-1.9787683E+000, 3.8061691E-001, 0.0000000E+000, 0.0000000E+000, 1.6648698E+000, 1.7270674E+000, 1.0329050E-002, 1.0329050E-002,-2.5755897E+001
 4.5000143E+002, 3.6943842E+002,-2.0846332E+002,-2.5658370E+001,-1.3876773E+002,-1.4198135E+000,-1.5700874E+000, 0.0000000E+000, 0.0000000E+000,-6.5682292E+000,-6.4409109E+000, 9.9899915E-003, 9.9899915E-003,-1.2557932E+002
 4.6500769E+002, 3.9984466E+002,-2.0870738E+002,-4.5082568E+001,-1.3707468E+002,-1.4078229E+000, 2.5162819E+000, 0.0000000E+000, 0.0000000E+000, 9.9526580E+000, 1.0088497E+001, 9.6487631E-003, 9.6487631E-003, 3.0442510E+001
 4.8000861E+002, 3.7566053E+002,-2.0658039E+002,-3.8493360E+001,-1.3603162E+002,-2.0092566E+000,-2.7671301E+000, 0.0000000E+000, 0.0000000E+000,-1.0366387E+001,-1.0221216E+001, 9.3054973E-003, 9.3054973E-003,-1.4441869E+002
 4.9501031E+002, 3.6849007E+002,-1.9913354E+002,-3.2896383E+001,-1.3189761E+002,-2.1063057E+000, 9.3565453E-001, 0.0000000E+000, 0.0000000E+000, 3.2916753E+000, 3.3918807E+000, 9.0809706E-003, 9.0809706E-003,-8.7233912E+001
 5.1000320E+002, 3.5233381E+002,-1.9067921E+002,-3.3361128E+001,-1.2769996E+002,-1.9712404E+000,-4.0487848E-001, 0.0000000E+000, 0.0000000E+000,-1.8738724E+000,-1.7825964E+000, 8.9746383E-003, 8.9746383E-003,-1.1392665E+002
 5.2500751E+002, 3.5582163E+002,-1.8690281E+002,-3.5495371E+001,-1.2478774E+002,-1.7943555E+000, 2.4291481E+000, 0.0000000E+000, 0.0000000E+000, 9.0142344E+000, 9.2705033E+000, 8.8654383E-003, 8.8654383E-003, 3.5470860E+001
 5.4000208E+002, 3.4030646E+002,-1.8333406E+002,-3.6149779E+001,-1.2306101E+002,-1.9677237E+000,-1.5586857E+000, 0.0000000E+000, 0.0000000E+000,-5.8280744E+000,-5.7647936E+000, 8.7534081E-003, 8.7534081E-003,-6.2995343E+001
 5.5500134E+002, 3.5176684E+002,-1.8349138E+002,-4.3388388E+001,-1.2309582E+002,-2.0132201E+000,-2.3232123E-001, 0.0000000E+000, 0.0000000E+000,-6.5898387E-001,-4.5429300E-001, 8.6533798E-003, 8.6533798E-003,-7.9676387E+001
 5.7000879E+002, 3.3385249E+002,-1.7714954E+002,-3.3760508E+001,-1.1852008E+002,-1.9205942E+000, 9.7338126E-001, 0.0000000E+000, 0.0000000E+000, 3.4104979E+000, 3.4751412E+000, 8.5652315E-003, 8.5652315E-003,-1.9445153E+001
 5.8500024E+002, 3.4062911E+002,-1.7710633E+002,-4.3423596E+001,-1.1743948E+002,-1.9273665E+000, 1.6829840E-001, 0.0000000E+000, 0.0000000E+000, 8.1830329E-001, 9.0063047E-001, 8.5206028E-003, 8.5206028E-003,-9.7276283E+000
 6.0000470E+002, 3.3570599E+002,-1.7390170E+002,-3.8832742E+001,-1.1653356E+002,-1.6680736E+000, 1.6453549E+000, 0.0000000E+000, 0.0000000E+000, 6.1402741E+000, 6.4152711E+000, 8.5193288E-003, 8.5193288E-003, 9.0348009E+001
 6.1500262E+002, 3.2074247E+002,-1.7309129E+002,-4.2104853E+001,-1.1653384E+002,-1.9340575E+000,-4.7497583E+000, 0.0000000E+000, 0.0000000E+000,-1.7548975E+001,-1.7671328E+001, 8.4748627E-003, 8.4748627E-003,-2.0622295E+002
 6.3000574E+002, 3.5157385E+002,-1.7565668E+002,-4.7144651E+001,-1.1612361E+002,-1.8836341E+000, 3.7255082E+000, 0.0000000E+000, 0.0000000E+000, 1.4225458E+001, 1.4490786E+001, 8.3873224E-003, 8.3873224E-003, 2.4272324E+001
 6.4501117E+002, 3.3112801E+002,-1.7365463E+002,-4.6412498E+001,-1.1431368E+002,-2.2178243E+000,-2.0342849E+000, 0.0000000E+000, 0.0000000E+000,-7.4914638E+000,-7.5049098E+000, 8.3044972E-003, 8.3044972E-003,-1.0300556E+002
 6.6000500E+002, 3.2488150E+002,-1.6990661E+002,-3.5334408E+001,-1.1142476E+002,-2.0004150E+000, 2.2318553E+000, 0.0000000E+000, 0.0000000E+000, 8.0900847E+000, 8.4471603E+000, 8.2264134E-003, 8.2264134E-003, 3.3030717E+001
 6.7500726E+002, 3.3443705E+002,-1.6953220E+002,-4.9026116E+001,-1.1238900E+002,-2.0108670E+000, 3.9679987E-001, 0.0000000E+000, 0.0000000E+000, 1.7556113E+000, 1.8756631E+000, 8.2052241E-003, 8.2052241E-003, 5.6634770E+001
 6.9000745E+002, 3.1463434E+002,-1.6516939E+002,-3.8821758E+001,-1.1022136E+002,-1.8373497E+000,-4.6270797E-001, 0.0000000E+000, 0.0000000E+000,-1.8337251E+000,-1.8782299E+000, 8.2407347E-003, 8.2407347E-003, 2.7690965E+001
 7.0500922E+002, 3.3067545E+002,-1.6919419E+002,-4.8475537E+001,-1.1190845E+002,-1.9980983E+000,-4.4929805E-001, 0.0000000E+000, 0.0000000E+000,-1.4499969E+000,-1.3501239E+000, 8.2203438E-003, 8.2203438E-003,-1.8439581E+000
 7.2000885E+002, 3.2692730E+002,-1.6746863E+002,-4.6163848E+001,-1.1085826E+002,-1.9762961E+000, 1.3202100E-002, 0.0000000E+000, 0.0000000E+000, 2.6582312E-001, 4.7345806E-001, 8.1442702E-003, 8.1442702E-003,-3.2619983E+000
 7.3500720E+002, 3.1767642E+002,-1.6446425E+002,-3.9194263E+001,-1.0846455E+002,-1.8598983E+000, 1.3716383E+000, 0.0000000E+000, 0.0000000E+000, 4.8747070E+000, 5.0651000E+000, 8.0588357E-003, 8.0588357E-003, 8.0505693E+001
 7.5000415E+002, 3.0104813E+002,-1.5960903E+002,-3.8408703E+001,-1.0828434E+002,-1.6489290E+000,-2.4719433E+000, 0.0000000E+000, 0.0000000E+000,-9.4444722E+000,-9.3748154E+000, 7.9640851E-003, 7.9640851E-003,-7.5160731E+001
 7.6500690E+002, 3.3341638E+002,-1.6517587E+002,-5.3521991E+001,-1.0799803E+002,-1.8119943E+000, 1.4538360E+000, 0.0000000E+000, 0.0000000E+000, 6.0722406E+000, 6.3623305E+000, 7.9257016E-003, 7.9257016E-003, 1.3124194E+001
 7.8000781E+002, 3.1020628E+002,-1.6156228E+002,-3.9304213E+001,-1.0667585E+002,-1.8854380E+000, 3.6973953E-001, 0.0000000E+000, 0.0000000E+000, 1.0064984E+000, 1.1482365E+000, 7.9435373E-003, 7.9435373E-003, 3.4522036E+001
 7.9500153E+002, 3.1384587E+002,-1.6216799E+002,-4.7664183E+001,-1.0726275E+002,-1.9951579E+000,-2.0238851E+000, 0.0000000E+000, 0.0000000E+000,-7.3751311E+000,-7.2680903E+000, 7.9372501E-003, 7.9372501E-003,-9.3437726E+001
 8.1001544E+002, 3.1190769E+002,-1.5947750E+002,-4.2096009E+001,-1.0507726E+002,-1.8472048E+000, 1.2585263E+000, 0.0000000E+000, 0.0000000E+000, 4.5124119E+000, 4.6682423E+000, 7.9069054E-003, 7.9069054E-003,-1.6123874E+001
 8.2500928E+002, 3.2007348E+002,-1.6210689E+002,-4.6719752E+001,-1.0550331E+002,-1.9925311E+000, 1.2334313E+000, 0.0000000E+000, 0.0000000E+000, 4.9103963E+000, 4.9844210E+000, 7.8820677E-003, 7.8820677E-003, 6.0424134E+001
 8.4000549E+002, 3.0961867E+002,-1.6084901E+002,-4.4765733E+001,-1.0577318E+002,-2.0288463E+000,-1.4400863E+000, 0.0000000E+000, 0.0000000E+000,-5.4245252E+000,-5.2381782E+000, 7.8627350E-003, 7.8627350E-003,-3.1593765E+001
 8.5500507E+002, 3.1765943E+002,-1.5879625E+002,-4.5723694E+001,-1.0473379E+002,-1.7730646E+000, 2.3904042E+000, 0.0000000E+000, 0.0000000E+000, 9.0920698E+000, 9.0230384E+000, 7.8455721E-003, 7.8455721E-003, 1.1839262E+002
 8.7001050E+002, 3.0250518E+002,-1.5878364E+002,-4.3014611E+001,-1.0554199E+002,-1.9580685E+000,-2.5297734E+000, 0.0000000E+000, 0.0000000E+000,-9.5544843E+000,-9.3229022E+000, 7.8305698E-003, 7.8305698E-003,-4.2626584E+001
 8.8500110E+002, 3.1143397E+002,-1.5837251E+002,-4.3699818E+001,-1.0408183E+002,-1.8835194E+000, 1.2170349E+000, 0.0000000E+000, 0.0000000E+000, 4.4862199E+000, 4.6133369E+000, 7.8379365E-003, 7.8379365E-003, 3.2257749E+001
 9.0000989E+002, 3.0391610E+002,-1.5641127E+002,-4.3981935E+001,-1.0356766E+002,-1.7146107E+000,-7.0229530E-001, 0.0000000E+000, 0.0000000E+000,-2.6131389E+000,-2.4616741E+000, 7.8675948E-003, 7.8675948E-003,-1.3230024E+001
 9.1500098E+002, 3.2009889E+002,-1.6056084E+002,-4.9240072E+001,-1.0451950E+002,-1.8744923E+000, 1.2536342E+000, 0.0000000E+000, 0.0000000E+000, 5.0236351E+000, 5.1576287E+000, 7.8802961E-003, 7.8802961E-003, 6.3676211E+001
 9.3000470E+002, 3.1188044E+002,-1.5869131E+002,-4.6978654E+001,-1.0380118E+002,-1.7903904E+000, 1.3843392E-001, 0.0000000E+000, 0.0000000E+000, 4.6673535E-001, 7.5734057E-001, 7.8760886E-003, 7.8760886E-003, 6.9605659E+001
 9.4501123E+002, 3.0528470E+002,-1.5875722E+002,-4.6051393E+001,-1.0403135E+002,-1.9581850E+000,-2.0483194E+000, 0.0000000E+000, 0.0000000E+000,-7.6512295E+000,-7.5617689E+000, 7.8266842E-003, 7.8266842E-003,-5.9834778E+001
 9.6000433E+002, 3.1001352E+002,-1.5742567E+002,-4.5155942E+001,-1.0181733E+002,-1.7769273E+000, 1.2942387E+000, 0.0000000E+000, 0.0000000E+000, 4.8633903E+000, 5.1318871E+000, 7.7322605E-003, 7.7322605E-003, 1.8602333E+001
 9.7500775E+002, 3.0390589E+002,-1.5672171E+002,-4.7288581E+001,-1.0246038E+002,-1.8573439E+000,-1.6890068E+000, 0.0000000E+000, 0.0000000E+000,-6.2345030E+000,-6.1111405E+000, 7.6730223E-003, 7.6730223E-003,-8.8726916E+001
 9.9000696E+002, 3.0234480E+002,-1.5593573E+002,-4.0583500E+001,-1.0225897E+002,-1.8681102E+000, 6.7386409E-001, 0.0000000E+000, 0.0000000E+000, 2.3439317E+000, 2.3723496E+000, 7.6488161E-003, 7.6488161E-003,-4.7291076E+001
 1.0050072E+003, 3.1086182E+002,-1.5793480E+002,-4.7088408E+001,-1.0206462E+002,-2.0673015E+000, 5.4634952E-001, 0.0000000E+000, 0.0000000E+000, 2.0886619E+000, 2.2530415E+000, 7.6721542E-003, 7.6721542E-003,-1.4591038E+001
 1.0200007E+003, 3.0199458E+002,-1.5423503E+002,-4.3730896E+001,-1.0100942E+002,-1.8343934E+000, 4.1805667E-001, 0.0000000E+000, 0.0000000E+000, 1.4559477E+000, 1.6028993E+000, 7.7428316E-003, 7.7428316E-003, 9.8918722E+000
 1.0350085E+003, 3.0266812E+002,-1.5607376E+002,-4.7397539E+001,-1.0247013E+002,-1.9363461E+000,-1.9955235E+000, 0.0000000E+000, 0.0000000E+000,-7.2839805E+000,-7.2051728E+000, 7.7859052E-003, 7.7859052E-003,-1.1600786E+002
 1.0500033E+003, 3.0733147E+002,-1.5463768E+002,-4.8872767E+001,-1.0130498E+002,-1.6393378E+000, 2.3704684E-001, 0.0000000E+000, 0.0000000E+000, 1.1457188E+000, 1.1137426E+000, 7.8014156E-003, 7.8014156E-003,-1.0103871E+002
 1.0650090E+003, 3.1944297E+002,-1.5936281E+002,-4.7857620E+001,-1.0322126E+002,-1.8550026E+000, 2.4347539E+000, 0.0000000E+000, 0.0000000E+000, 9.3077136E+000, 9.5810373E+000, 7.8346667E-003, 7.8346667E-003, 4.8799608E+001
 1.0800016E+003, 3.1761872E+002,-1.5915917E+002,-5.4110277E+001,-1.0278100E+002,-1.9100429E+000,-1.8631437E-001, 0.0000000E+000, 0.0000000E+000,-4.4510051E-001,-5.2807774E-001, 7.8856104E-003, 7.8856104E-003, 3.7911236E+001
 1.0950023E+003, 3.0066004E+002,-1.5711297E+002,-3.9964325E+001,-1.0298586E+002,-1.7442401E+000,-3.7183840E-001, 0.0000000E+000, 0.0000000E+000,-1.6873095E+000,-1.5191979E+000, 7.9309342E-003, 7.9309342E-003, 1.2652785E+001
 1.1100065E+003, 3.1998062E+002,-1.6040821E+002,-5.1964018E+001,-1.0376943E+002,-1.8087340E+000, 5.2239387E-001, 0.0000000E+000, 0.0000000E+000, 2.3163025E+000, 2.5526223E+000, 7.9706960E-003, 7.9706960E-003, 4.3016197E+001
 1.1250012E+003, 3.1662402E+002,-1.5937053E+002,-5.3144487E+001,-1.0329851E+002,-1.7629207E+000,-4.5391679E-001, 0.0000000E+000, 0.0000000E+000,-1.4754588E+000,-1.4063463E+000, 7.9504357E-003, 7.9504357E-003, 1.3810357E+001
 1.1400123E+003, 3.2273841E+002,-1.6297356E+002,-5.1211927E+001,-1.0415512E+002,-2.0256350E+000, 7.4694743E-001, 0.0000000E+000, 0.0000000E+000, 3.0402480E+000, 3.1191155E+000, 7.8703216E-003, 7.8703216E-003, 5.9744770E+001
 1.1550088E+003, 3.0079837E+002,-1.5832612E+002,-4.2768355E+001,-1.0163062E+002,-1.8964093E+000,-1.3087720E+000, 0.0000000E+000, 0.0000000E+000,-5.2755021E+000,-5.1319028E+000, 7.8697313E-003, 7.8697313E-003,-2.3646743E+001
 1.1700022E+003, 3.2163487E+002,-1.6209966E+002,-5.2130674E+001,-1.0345403E+002,-2.0866182E+000, 5.1254313E-001, 0.0000000E+000, 0.0000000E+000, 2.3147843E+000, 2.3764336E+000, 7.9483563E-003, 7.9483563E-003, 7.8363071E+000
 1.1850082E+003, 3.0725588E+002,-1.6006694E+002,-4.5110597E+001,-1.0368109E+002,-1.8853958E+000,-1.3390705E+000, 0.0000000E+000, 0.0000000E+000,-4.9983632E+000,-4.8272031E+000, 8.0147977E-003, 8.0147977E-003,-7.8096310E+001
 1.2000070E+003, 3.0940205E+002,-1.5480938E+002,-4.2734514E+001,-9.9974653E+001,-1.2858132E+000, 4.0131331E+000, 0.0000000E+000, 0.0000000E+000, 1.4574003E+001, 1.4610816E+001, 8.0690583E-003, 8.0690583E-003, 1.7268289E+002
 1.2150068E+003, 3.3965400E+002,-1.6710334E+002,-6.7154231E+001,-1.0591984E+002,-1.8587388E+000,-1.3954609E+000, 0.0000000E+000, 0.0000000E+000,-3.9175029E+000,-3.7776147E+000, 8.0987417E-003, 8.0987417E-003, 8.3881329E+001
 1.2300061E+003, 3.2237560E+002,-1.6579112E+002,-5.0783275E+001,-1.0507383E+002,-2.0152444E+000,-5.3823390E-001, 0.0000000E+000, 0.0000000E+000,-1.9692330E+000,-1.8261087E+000, 8.1039591E-003, 8.1039591E-003, 4.9110620E+001
 1.2450045E+003, 3.1716996E+002,-1.6447414E+002,-4.9155533E+001,-1.0495803E+002,-1.9823562E+000,-1.3573948E+000, 0.0000000E+000, 0.0000000E+000,-4.8799225E+000,-4.7574873E+000, 8.1365544E-003, 8.1365544E-003,-3.7049179E+001
 1.2600011E+003, 3.2705474E+002,-1.6703275E+002,-5.0143574E+001,-1.0548669E+002,-2.0128963E+000, 7.7307614E-001, 0.0000000E+000, 0.0000000E+000, 3.0142865E+000, 3.1519178E+000, 8.1964327E-003, 8.1964327E-003, 9.8790408E+000
 1.2750103E+003, 2.8638083E+002,-1.5668806E+002,-3.2726918E+001,-1.0052782E+002,-1.3729697E+000,-1.5711420E+000, 0.0000000E+000, 0.0000000E+000,-6.7548036E+000,-6.5060771E+000, 8.1922541E-003, 8.1922541E-003,-9.1129034E+001
 1.2900079E+003, 3.5615321E+002,-1.7210858E+002,-6.9417389E+001,-1.0729379E+002,-1.9253380E+000, 1.4800130E+000, 0.0000000E+000, 0.0000000E+000, 6.7706230E+000, 6.8881204E+000, 8.1241473E-003, 8.1241473E-003, 6.8797336E-001
 1.3050111E+003, 3.1688638E+002,-1.6617839E+002,-4.5477958E+001,-1.0567162E+002,-1.9184030E+000,-8.5089224E-001, 0.0000000E+000, 0.0000000E+000,-3.3930252E+000,-3.2108813E+000, 8.1088955E-003, 8.1088955E-003,-5.4763232E+001
 1.3200085E+003, 3.3243965E+002,-1.6777968E+002,-5.5310323E+001,-1.0464212E+002,-1.9277301E+000, 8.6240420E-001, 0.0000000E+000, 0.0000000E+000, 3.5613974E+000, 3.6421971E+000, 8.1462969E-003, 8.1462969E-003,-1.6034376E+000
 1.3350073E+003, 3.1712667E+002,-1.6549606E+002,-4.6320894E+001,-1.0418794E+002,-1.8955318E+000,-3.2919101E-001, 0.0000000E+000, 0.0000000E+000,-1.2880173E+000,-1.1029429E+000, 8.1747156E-003, 8.1747156E-003,-2.3894719E+001
 1.3500013E+003, 3.2467966E+002,-1.6795238E+002,-4.9275735E+001,-1.0509698E+002,-1.9557258E+000, 8.0957526E-002, 0.0000000E+000, 0.0000000E+000, 3.1016019E-001, 4.7980211E-001, 8.1941985E-003, 8.1941985E-003,-2.0754881E+001
 1.3650092E+003, 3.2901078E+002,-1.6835416E+002,-5.1131202E+001,-1.0509311E+002,-1.9365150E+000, 7.3398833E-001, 0.0000000E+000, 0.0000000E+000, 2.8931971E+000, 3.2297789E+000, 8.1790119E-003, 8.1790119E-003, 2.2044328E+001
 1.3800039E+003, 3.2029338E+002,-1.6693889E+002,-4.8020792E+001,-1.0487517E+002,-1.9160012E+000,-6.0956556E-001, 0.0000000E+000, 0.0000000E+000,-2.2389156E+000,-2.0670311E+000, 8.1292530E-003, 8.1292530E-003,-1.7935851E+001
 1.3950013E+003, 3.2094102E+002,-1.6681043E+002,-4.9537329E+001,-1.0460462E+002,-1.9359247E+000,-7.4082492E-001, 0.0000000E+000, 0.0000000E+000,-2.7477854E+000,-2.6881113E+000, 8.0769696E-003, 8.0769696E-003,-6.5069680E+001
 1.4100073E+003, 3.2085317E+002,-1.6697979E+002,-4.4453701E+001,-1.0511558E+002,-1.9930141E+000, 7.8158364E-001, 0.0000000E+000, 0.0000000E+000, 2.9416531E+000, 3.0926655E+000, 8.0221280E-003, 8.0221280E-003,-1.7914605E+001
 1.4250034E+003, 3.1670658E+002,-1.6426244E+002,-4.6080402E+001,-1.0306683E+002,-1.8687031E+000, 6.0314016E-001, 0.0000000E+000, 0.0000000E+000, 1.9632795E+000, 2.0313409E+000, 8.0146336E-003, 8.0146336E-003, 1.9117026E+001
