s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000479E+002, 4.4855760E+002,-2.0284215E+002,-4.6820363E+001,-1.2475502E+002,-1.0747169E+000,-1.1520511E+000, 0.0000000E+000, 0.0000000E+000, 7.1652535E+001, 7.1913293E+001, 1.1389736E-002, 1.1389736E-002, 2.1097259E+002
 1.6500024E+002, 4.6662477E+002,-2.1368027E+002,-4.9170604E+001,-1.2931511E+002,-1.0086033E+000, 1.3686864E+000, 0.0000000E+000, 0.0000000E+000, 7.4514522E+001, 7.4818869E+001, 1.1552662E-002, 1.1552662E-002, 2.9518141E+002
 1.8000577E+002, 4.7170981E+002,-2.2348760E+002,-4.9614559E+001,-1.3439092E+002,-1.1389040E+000,-4.2408688E-001, 0.0000000E+000, 0.0000000E+000, 6.2296736E+001, 6.2653746E+001, 1.1715592E-002, 1.1715592E-002, 2.6709771E+002
 1.9500281E+002, 4.7007948E+002,-2.2897690E+002,-5.0264426E+001,-1.3781434E+002,-1.1273699E+000,-5.5423803E-001, 0.0000000E+000, 0.0000000E+000, 5.0884529E+001, 5.1342210E+001, 1.1878547E-002, 1.1878547E-002, 2.2929423E+002
 2.1000867E+002, 4.7807033E+002,-2.3444427E+002,-5.1067893E+001,-1.4091479E+002,-1.0836708E+000, 8.6160651E-001, 0.0000000E+000, 0.0000000E+000, 5.0885486E+001, 5.1421321E+001, 1.2041518E-002, 1.2041518E-002, 2.8037700E+002
 2.2500636E+002, 4.7672491E+002,-2.4066291E+002,-5.1149860E+001,-1.4479105E+002,-1.1241152E+000,-2.1432936E+000, 0.0000000E+000, 0.0000000E+000, 3.6541792E+001, 3.6853672E+001, 1.2204486E-002, 1.2204486E-002, 1.4483096E+002
 2.4000719E+002, 4.9518991E+002,-2.4935544E+002,-5.3042619E+001,-1.4790208E+002,-1.0882664E+000,-1.7380126E+000, 0.0000000E+000, 0.0000000E+000, 4.1425273E+001, 4.2063501E+001, 1.2342355E-002, 1.2342355E-002, 3.1492708E+001
 2.5500148E+002, 4.9133457E+002,-2.5439492E+002,-5.1683544E+001,-1.5115787E+002,-1.1969018E+000,-1.6023200E-002, 0.0000000E+000, 0.0000000E+000, 3.2987395E+001, 3.2885318E+001, 1.2377540E-002, 1.2377540E-002, 2.9427082E+001
 2.7000607E+002, 4.9898935E+002,-2.5631460E+002,-5.2362561E+001,-1.5280961E+002,-1.1072532E+000, 1.2755709E+000, 0.0000000E+000, 0.0000000E+000, 3.7448498E+001, 3.7670900E+001, 1.2401666E-002, 1.2401666E-002, 1.0876784E+002
 2.8501151E+002, 4.9347869E+002,-2.5994116E+002,-5.1906106E+001,-1.5738225E+002,-1.1369194E+000,-4.7586955E-001, 0.0000000E+000, 0.0000000E+000, 2.2277667E+001, 2.2636388E+001, 1.2425800E-002, 1.2425800E-002, 7.7250737E+001
 3.0000137E+002, 4.8554822E+002,-2.5706778E+002,-5.2478705E+001,-1.5764849E+002,-9.8142309E-001,-3.9432597E-001, 0.0000000E+000, 0.0000000E+000, 1.6750344E+001, 1.6977493E+001, 1.2449919E-002, 1.2449919E-002, 5.1945991E+001
 3.1500513E+002, 4.9991338E+002,-2.6324613E+002,-5.3763754E+001,-1.6387117E+002,-1.0219733E+000,-8.5945520E-001, 0.0000000E+000, 0.0000000E+000, 1.6642261E+001, 1.7150897E+001, 1.2474037E-002, 1.2474037E-002,-5.4365775E+000
 3.3000659E+002, 4.9520422E+002,-2.6167787E+002,-5.2868453E+001,-1.6280667E+002,-9.0530964E-001, 1.1163245E+000, 0.0000000E+000, 0.0000000E+000, 1.7632367E+001, 1.8062249E+001, 1.2498168E-002, 1.2498168E-002, 6.1920478E+001
 3.4500107E+002, 5.0516459E+002,-2.6732804E+002,-5.3458472E+001,-1.6615547E+002,-9.9344990E-001, 1.8278854E+000, 0.0000000E+000, 0.0000000E+000, 1.8575219E+001, 1.9057045E+001, 1.2522289E-002, 1.2522289E-002, 1.7300326E+002
 3.6000259E+002, 5.0497762E+002,-2.6679514E+002,-5.3836567E+001,-1.6659171E+002,-9.0525002E-001, 9.1303685E-001, 0.0000000E+000, 0.0000000E+000, 1.7274311E+001, 1.7761990E+001, 1.2546409E-002, 1.2546409E-002, 2.2650627E+002
 3.7500925E+002, 4.8262185E+002,-2.6061449E+002,-5.3178049E+001,-1.6375100E+002,-7.9710085E-001,-1.4394419E+000, 0.0000000E+000, 0.0000000E+000, 2.7392047E+000, 2.8417636E+000, 1.2570541E-002, 1.2570541E-002, 1.3665162E+002
 3.9000150E+002, 4.8361293E+002,-2.6031646E+002,-5.3451202E+001,-1.6368739E+002,-6.3907974E-001,-4.6540912E-001, 0.0000000E+000, 0.0000000E+000, 4.6684455E+000, 5.0533927E+000, 1.2594666E-002, 1.2594666E-002, 1.0485547E+002
 4.0500894E+002, 4.9859059E+002,-2.6856038E+002,-5.5095388E+001,-1.6774987E+002,-7.0125686E-001,-3.8742084E+000, 0.0000000E+000, 0.0000000E+000, 2.1577412E+000, 2.6094905E+000, 1.2610221E-002, 1.2610221E-002,-1.4154055E+002
 4.2000107E+002, 4.7458969E+002,-2.5782948E+002,-5.2779193E+001,-1.6249233E+002,-4.6368678E-001, 4.8608450E-001, 0.0000000E+000, 0.0000000E+000, 1.2107012E+000, 1.5110772E+000, 1.2346359E-002, 1.2346359E-002,-1.1354140E+002
 4.3501083E+002, 4.8456971E+002,-2.5419813E+002,-5.4083056E+001,-1.6094585E+002,-3.3399915E-001, 3.9627701E+000, 0.0000000E+000, 0.0000000E+000, 1.8835576E+001, 1.8971438E+001, 1.1947193E-002, 1.1947193E-002, 1.3447123E+002
 4.5001044E+002, 4.5296683E+002,-2.5135213E+002,-5.2065480E+001,-1.6070728E+002,-3.5074285E-001,-2.1951909E+000, 0.0000000E+000, 0.0000000E+000,-1.3712726E+001,-1.3703996E+001, 1.1547883E-002, 1.1547883E-002,-5.3995391E+000
 4.6500757E+002, 5.0280308E+002,-2.6064124E+002,-5.6663963E+001,-1.6231425E+002,-5.8056864E-001, 1.1440767E+000, 0.0000000E+000, 0.0000000E+000, 2.3542202E+001, 2.3747148E+001, 1.1148816E-002, 1.1148816E-002, 6.5140037E+001
 4.8000992E+002, 4.1381715E+002,-2.4125610E+002,-4.6772152E+001,-1.5239856E+002,-6.8509848E-001, 1.4898784E+000, 0.0000000E+000, 0.0000000E+000,-2.6140243E+001,-2.5804873E+001, 1.0749672E-002, 1.0749672E-002, 1.5563869E+002
 4.9500400E+002, 4.1269007E+002,-2.2878471E+002,-4.9328849E+001,-1.4729997E+002,-5.6310947E-001, 1.8594720E-001, 0.0000000E+000, 0.0000000E+000,-1.3355185E+001,-1.3100624E+001, 1.0350605E-002, 1.0350605E-002, 1.6512286E+002
 5.1000027E+002, 4.1186673E+002,-2.2451011E+002,-5.0472962E+001,-1.4609253E+002,-5.9134316E-001,-2.9123944E+000, 0.0000000E+000, 0.0000000E+000,-1.3011490E+001,-1.2712602E+001, 9.9515657E-003, 9.9515657E-003,-1.9637696E+001
 5.2500830E+002, 3.8245489E+002,-2.1444205E+002,-4.5587262E+001,-1.3856298E+002,-6.6979720E-001, 2.6520670E+000, 0.0000000E+000, 0.0000000E+000,-1.4444267E+001,-1.4155125E+001, 9.5523502E-003, 9.5523502E-003, 1.4431065E+002
 5.4000922E+002, 3.5431748E+002,-2.0558873E+002,-4.5682989E+001,-1.3556154E+002,-7.0857018E-001,-5.6432296E+000, 0.0000000E+000, 0.0000000E+000,-3.8949832E+001,-3.8867576E+001, 9.1531176E-003, 9.1531176E-003,-2.0992144E+002
 5.5500134E+002, 3.6364921E+002,-1.9866840E+002,-4.5869633E+001,-1.3081238E+002,-6.6930101E-001, 8.5847055E-001, 0.0000000E+000, 0.0000000E+000,-1.1690300E+001,-1.1512035E+001, 8.8807098E-003, 8.8807098E-003,-1.5739232E+002
 5.7000903E+002, 3.6229298E+002,-1.9197356E+002,-4.4820236E+001,-1.2637740E+002,-6.0255256E-001, 5.1346711E+000, 0.0000000E+000, 0.0000000E+000, 3.3402025E+000, 3.6539053E+000, 8.8152397E-003, 8.8152397E-003, 1.6207674E+002
 5.8500281E+002, 3.4585976E+002,-1.9117793E+002,-4.5416943E+001,-1.2621770E+002,-7.5103147E-001,-1.7846999E+000, 0.0000000E+000, 0.0000000E+000,-1.9816967E+001,-1.9488548E+001, 8.7527304E-003, 8.7527304E-003, 4.7633796E+001
 6.0000793E+002, 3.4053609E+002,-1.8536488E+002,-4.5448574E+001,-1.2350672E+002,-7.2770545E-001,-1.9479477E+000, 0.0000000E+000, 0.0000000E+000,-1.6540384E+001,-1.6459744E+001, 8.6902312E-003, 8.6902312E-003,-7.4581559E+001
 6.1500311E+002, 3.4543172E+002,-1.8338164E+002,-4.5049226E+001,-1.2068734E+002,-6.9520217E-001, 8.5910851E-001, 0.0000000E+000, 0.0000000E+000,-3.9355426E+000,-3.5225752E+000, 8.6277257E-003, 8.6277257E-003,-2.3970060E+001
 6.3000507E+002, 3.4979947E+002,-1.8206234E+002,-4.5765286E+001,-1.1953304E+002,-7.1036531E-001, 1.5320293E+000, 0.0000000E+000, 0.0000000E+000, 3.1158089E+000, 3.2604649E+000, 8.5652241E-003, 8.5652241E-003, 7.1501685E+001
 6.4500433E+002, 3.2973736E+002,-1.7844325E+002,-4.4499010E+001,-1.1853837E+002,-7.3984280E-001,-1.1982697E+000, 0.0000000E+000, 0.0000000E+000,-1.3893441E+001,-1.3681382E+001, 8.5027166E-003, 8.5027166E-003,-5.0435686E+000
 6.6000726E+002, 3.3669544E+002,-1.7674343E+002,-4.5178575E+001,-1.1667376E+002,-6.8595488E-001, 6.6903040E-001, 0.0000000E+000, 0.0000000E+000,-2.1612633E+000,-1.9172476E+000, 8.4402152E-003, 8.4402152E-003, 3.5238006E+001
 6.7500848E+002, 3.4096165E+002,-1.7929220E+002,-4.5838196E+001,-1.1785890E+002,-7.5736891E-001,-9.8740312E-001, 0.0000000E+000, 0.0000000E+000,-4.0645582E+000,-3.7724185E+000, 8.3776966E-003, 8.3776966E-003,-2.8456489E+001
 6.9000342E+002, 3.2910732E+002,-1.7492850E+002,-4.4406341E+001,-1.1444620E+002,-7.3005038E-001, 1.2238207E+000, 0.0000000E+000, 0.0000000E+000,-4.4438116E+000,-4.1799444E+000, 8.3151906E-003, 8.3151906E-003, 4.6035938E+001
 7.0500812E+002, 3.2958050E+002,-1.7347787E+002,-4.5185745E+001,-1.1514364E+002,-7.4779013E-001,-1.1465590E+000, 0.0000000E+000, 0.0000000E+000,-6.2049863E+000,-6.1211106E+000, 8.2526945E-003, 8.2526945E-003,-2.5885816E+001
 7.2000787E+002, 3.1671231E+002,-1.6969846E+002,-4.3806595E+001,-1.1314619E+002,-6.7555193E-001,-1.5756669E+000, 0.0000000E+000, 0.0000000E+000,-1.2449787E+001,-1.2190152E+001, 8.1901811E-003, 8.1901811E-003,-1.2682978E+002
 7.3500623E+002, 3.2058284E+002,-1.6795720E+002,-4.4325470E+001,-1.1131834E+002,-6.3653626E-001, 8.6164845E-001, 0.0000000E+000, 0.0000000E+000,-2.9339351E+000,-2.7930600E+000, 8.1276753E-003, 8.1276753E-003,-7.3631227E+001
 7.5000366E+002, 3.3168891E+002,-1.7030325E+002,-4.5527132E+001,-1.1192283E+002,-7.2143366E-001, 9.4959316E-001, 0.0000000E+000, 0.0000000E+000, 4.0390048E+000, 4.1638631E+000, 8.0651786E-003, 8.0651786E-003,-1.4568514E+001
 7.6501099E+002, 3.2050733E+002,-1.6821263E+002,-4.4307612E+001,-1.1095844E+002,-7.4610678E-001, 4.3585638E-001, 0.0000000E+000, 0.0000000E+000,-3.5519580E+000,-3.2815965E+000, 8.0026702E-003, 8.0026702E-003, 1.0312210E+001
 7.8000281E+002, 3.1891370E+002,-1.6689504E+002,-4.4728277E+001,-1.0959608E+002,-7.8062745E-001,-6.2981517E-001, 0.0000000E+000, 0.0000000E+000,-3.8362607E+000,-3.7161333E+000, 7.9401710E-003, 7.9401710E-003,-2.9324996E+001
 7.9500195E+002, 3.1806305E+002,-1.6302687E+002,-4.3471842E+001,-1.0571648E+002,-6.4692758E-001, 4.0414092E+000, 0.0000000E+000, 0.0000000E+000, 8.8940872E+000, 9.2423390E+000, 7.8853540E-003, 7.8853540E-003, 2.2088211E+002
 8.1000378E+002, 3.0892497E+002,-1.6356659E+002,-4.4588414E+001,-1.0787592E+002,-7.2259651E-001,-2.9215600E+000, 0.0000000E+000, 0.0000000E+000,-1.0890183E+001,-1.0750114E+001, 7.8832189E-003, 7.8832189E-003, 3.7031733E+001
 8.2500806E+002, 3.1470361E+002,-1.6453498E+002,-4.5059122E+001,-1.0865570E+002,-7.6976551E-001,-1.1209719E+000, 0.0000000E+000, 0.0000000E+000,-5.5839926E+000,-5.4369199E+000, 7.8910661E-003, 7.8910661E-003,-3.4001712E+001
 8.4001062E+002, 3.1485175E+002,-1.6161470E+002,-4.4127415E+001,-1.0469137E+002,-6.8207945E-001, 1.5492539E+000, 0.0000000E+000, 0.0000000E+000, 5.0042141E+000, 5.2854433E+000, 7.8989145E-003, 7.8989145E-003, 6.1366896E+001
 8.5500397E+002, 3.2071589E+002,-1.6498025E+002,-4.5042761E+001,-1.0843068E+002,-7.6225990E-001, 1.4835667E-001, 0.0000000E+000, 0.0000000E+000, 1.4206335E+000, 1.6482965E+000, 7.9067591E-003, 7.9067591E-003, 6.8954856E+001
 8.7000824E+002, 3.0647292E+002,-1.6194530E+002,-4.4050966E+001,-1.0732940E+002,-7.4884338E-001,-1.1949727E+000, 0.0000000E+000, 0.0000000E+000,-9.0117623E+000,-8.7965650E+000, 7.9146047E-003, 7.9146047E-003,-7.7340315E+000
 8.8500281E+002, 3.1639823E+002,-1.6202199E+002,-4.4680794E+001,-1.0536953E+002,-7.0471568E-001, 5.8935489E-001, 0.0000000E+000, 0.0000000E+000, 3.9384394E+000, 4.2105564E+000, 7.9224490E-003, 7.9224490E-003, 2.7073757E+001
 9.0000104E+002, 3.1369473E+002,-1.6183513E+002,-4.5007771E+001,-1.0642148E+002,-6.7259886E-001,-1.0684721E+000, 0.0000000E+000, 0.0000000E+000,-1.3680429E+000,-1.3107280E+000, 7.9302932E-003, 7.9302932E-003,-3.9968807E+001
 9.1500641E+002, 3.2746891E+002,-1.6491141E+002,-4.5577838E+001,-1.0699755E+002,-7.2829027E-001, 1.2737861E+000, 0.0000000E+000, 0.0000000E+000, 1.0212443E+001, 1.0527613E+001, 7.9381407E-003, 7.9381407E-003, 3.7801164E+001
 9.3000732E+002, 3.0729088E+002,-1.6215053E+002,-4.4076758E+001,-1.0548591E+002,-7.3375790E-001,-7.7720974E-001, 0.0000000E+000, 0.0000000E+000,-6.0355512E+000,-5.9332884E+000, 7.9459875E-003, 7.9459875E-003,-1.1543802E+001
 9.4500323E+002, 3.1396684E+002,-1.6325145E+002,-4.4681209E+001,-1.0592314E+002,-7.1681372E-001, 1.5307117E-001, 0.0000000E+000, 0.0000000E+000,-7.5283171E-001,-4.5270271E-001, 7.9538325E-003, 7.9538325E-003,-4.4382899E+000
 9.6000555E+002, 3.2421233E+002,-1.6451828E+002,-4.5316904E+001,-1.0656820E+002,-7.0725590E-001, 1.1652938E+000, 0.0000000E+000, 0.0000000E+000, 7.9848168E+000, 8.2669802E+000, 7.9616781E-003, 7.9616781E-003, 6.6440410E+001
 9.7501270E+002, 3.1289575E+002,-1.6223813E+002,-4.4523438E+001,-1.0614548E+002,-6.8053820E-001,-1.1857246E-001, 0.0000000E+000, 0.0000000E+000,-9.2754117E-001,-8.1040894E-001, 7.9695266E-003, 7.9695266E-003, 5.7974871E+001
 9.9000818E+002, 3.1661054E+002,-1.6410710E+002,-4.5088430E+001,-1.0633007E+002,-7.0861827E-001,-1.4382919E+000, 0.0000000E+000, 0.0000000E+000,-1.2449180E+000,-1.0619755E+000, 7.9773727E-003, 7.9773727E-003,-3.3404023E+001
 1.0050067E+003, 3.3320232E+002,-1.6724715E+002,-4.6013286E+001,-1.0762502E+002,-7.6862799E-001, 1.7152547E+000, 0.0000000E+000, 0.0000000E+000, 1.3152468E+001, 1.3263491E+001, 7.9852163E-003, 7.9852163E-003, 7.3786572E+001
 1.0200009E+003, 3.0733054E+002,-1.6284475E+002,-4.4030648E+001,-1.0507728E+002,-7.1164958E-001, 2.2473391E-001, 0.0000000E+000, 0.0000000E+000,-5.4897293E+000,-5.1090472E+000, 7.9930611E-003, 7.9930611E-003, 8.4566495E+001
 1.0350011E+003, 3.2585959E+002,-1.6619931E+002,-4.6305537E+001,-1.0731574E+002,-7.5809470E-001,-7.0825584E-001, 0.0000000E+000, 0.0000000E+000, 4.4802761E+000, 4.5726547E+000, 8.0009049E-003, 8.0009049E-003, 4.0113041E+001
 1.0500039E+003, 3.1366815E+002,-1.6366033E+002,-4.4748856E+001,-1.0449404E+002,-7.1234730E-001, 7.6243463E-001, 0.0000000E+000, 0.0000000E+000, 5.4501665E-001, 8.1501050E-001, 8.0087516E-003, 8.0087516E-003, 8.5999543E+001
 1.0650079E+003, 3.1985367E+002,-1.6535320E+002,-4.5871288E+001,-1.0614637E+002,-7.3002165E-001,-9.3236425E-001, 0.0000000E+000, 0.0000000E+000, 6.4704019E-001, 8.2042555E-001, 8.0165993E-003, 8.0165993E-003, 2.6488433E+001
 1.0800020E+003, 3.0951642E+002,-1.6360743E+002,-4.5078279E+001,-1.0596282E+002,-6.9142654E-001,-1.6014707E+000, 0.0000000E+000, 0.0000000E+000,-7.7283552E+000,-7.4250050E+000, 8.0244452E-003, 8.0244452E-003,-7.6412363E+001
 1.0950059E+003, 3.2865130E+002,-1.6581991E+002,-4.5759986E+001,-1.0588309E+002,-6.8307965E-001, 2.5413424E+000, 0.0000000E+000, 0.0000000E+000, 1.2857911E+001, 1.3046577E+001, 8.0322904E-003, 8.0322904E-003, 8.1577928E+001
 1.1100002E+003, 3.1900790E+002,-1.6504249E+002,-4.6103905E+001,-1.0578374E+002,-6.7116824E-001,-6.0915175E-001, 0.0000000E+000, 0.0000000E+000, 5.1387104E-001, 7.9744063E-001, 8.0401355E-003, 8.0401355E-003, 4.1561500E+001
 1.1250005E+003, 3.0872126E+002,-1.6426829E+002,-4.4965727E+001,-1.0674190E+002,-6.8541870E-001,-1.4216173E+000, 0.0000000E+000, 0.0000000E+000,-9.4282891E+000,-9.3616993E+000, 8.0479791E-003, 8.0479791E-003,-4.8122762E+001
 1.1400034E+003, 3.3732075E+002,-1.6877658E+002,-4.7253380E+001,-1.0709079E+002,-7.1129220E-001, 1.6426087E+000, 0.0000000E+000, 0.0000000E+000, 1.4882544E+001, 1.5131314E+001, 8.0558266E-003, 8.0558266E-003, 5.2967505E+001
 1.1550117E+003, 3.1321322E+002,-1.6578777E+002,-4.5818581E+001,-1.0631107E+002,-7.5237388E-001,-1.4506605E+000, 0.0000000E+000, 0.0000000E+000,-7.0356395E+000,-6.9072369E+000, 8.0636757E-003, 8.0636757E-003,-3.8438391E+001
 1.1700085E+003, 3.2539150E+002,-1.6557036E+002,-4.5557033E+001,-1.0628765E+002,-6.3414937E-001, 1.9126946E+000, 0.0000000E+000, 0.0000000E+000, 9.0223410E+000, 9.2549965E+000, 8.0715223E-003, 8.0715223E-003, 7.9365301E+001
 1.1850044E+003, 3.1357460E+002,-1.6354298E+002,-4.5879098E+001,-1.0596307E+002,-5.7010216E-001,-7.0093238E-001, 0.0000000E+000, 0.0000000E+000,-3.1620224E+000,-3.0815782E+000, 8.0793663E-003, 8.0793663E-003, 3.4729000E+001
 1.2000048E+003, 3.3734452E+002,-1.6955823E+002,-4.7094890E+001,-1.0730181E+002,-6.5021452E-001, 1.5369449E+000, 0.0000000E+000, 0.0000000E+000, 1.3984395E+001, 1.4276322E+001, 8.0872111E-003, 8.0872111E-003, 1.2867631E+002
 1.2150038E+003, 3.2225985E+002,-1.6906312E+002,-4.6690093E+001,-1.0714203E+002,-7.6086836E-001,-1.3758114E+000, 0.0000000E+000, 0.0000000E+000,-2.8731014E+000,-2.7720762E+000, 8.0950568E-003, 8.0950568E-003, 4.2131997E+001
 1.2300098E+003, 3.2221178E+002,-1.6799057E+002,-4.6396425E+001,-1.0597770E+002,-7.3475473E-001,-4.9610757E-001, 0.0000000E+000, 0.0000000E+000, 3.7204170E-001, 6.1621934E-001, 8.1029035E-003, 8.1029035E-003, 9.2283530E+000
 1.2450083E+003, 3.2385114E+002,-1.6824705E+002,-4.5856086E+001,-1.0641355E+002,-7.4285311E-001, 1.2385648E+000, 0.0000000E+000, 0.0000000E+000, 3.5458247E+000, 3.8301692E+000, 8.1107506E-003, 8.1107506E-003, 8.4351560E+001
 1.2600109E+003, 3.1134844E+002,-1.6439821E+002,-4.5590872E+001,-1.0439071E+002,-6.6190514E-001,-4.8270954E-001, 0.0000000E+000, 0.0000000E+000,-4.4449852E+000,-4.1759635E+000, 8.1185977E-003, 8.1185977E-003, 5.2113308E+001
 1.2750100E+003, 3.3026480E+002,-1.6772686E+002,-4.7192352E+001,-1.0673407E+002,-6.3684262E-001,-2.6039289E-001, 0.0000000E+000, 0.0000000E+000, 7.5934154E+000, 7.7142861E+000, 8.1264431E-003, 8.1264431E-003, 3.5151081E+001
 1.2900024E+003, 3.2219401E+002,-1.7026689E+002,-4.6349965E+001,-1.0708023E+002,-7.5815884E-001, 2.0380151E-002, 0.0000000E+000, 0.0000000E+000,-2.4316617E+000,-2.2408492E+000, 8.1342870E-003, 8.1342870E-003, 3.5125292E+001
 1.3050028E+003, 3.1527764E+002,-1.6629708E+002,-4.6096218E+001,-1.0492320E+002,-6.8952607E-001,-7.8578707E-001, 0.0000000E+000, 0.0000000E+000,-3.6320797E+000,-3.5141804E+000, 8.1421312E-003, 8.1421312E-003,-1.4648261E+001
 1.3200061E+003, 3.3888351E+002,-1.7050702E+002,-4.7801617E+001,-1.0698028E+002,-6.7013770E-001, 1.1335815E+000, 0.0000000E+000, 0.0000000E+000, 1.3728717E+001, 1.4058039E+001, 8.1499777E-003, 8.1499777E-003, 5.3641633E+001
 1.3350057E+003, 3.2536012E+002,-1.6911748E+002,-4.6725585E+001,-1.0580822E+002,-7.0739252E-001, 8.8515838E-001, 0.0000000E+000, 0.0000000E+000, 3.7959887E+000, 3.8866125E+000, 8.1578242E-003, 8.1578242E-003, 1.0891601E+002
 1.3500085E+003, 3.1384999E+002,-1.6736462E+002,-4.5939754E+001,-1.0497646E+002,-6.2940172E-001,-3.9138525E-001, 0.0000000E+000, 0.0000000E+000,-5.7747704E+000,-5.4516244E+000, 8.1656699E-003, 8.1656699E-003, 8.1256478E+001
 1.3650061E+003, 3.2531363E+002,-1.6848646E+002,-4.7428305E+001,-1.0651819E+002,-6.2489904E-001,-1.0641559E+000, 0.0000000E+000, 0.0000000E+000, 1.0827105E+000, 1.1916145E+000, 8.1735164E-003, 8.1735164E-003, 1.3832719E+001
 1.3800013E+003, 3.3446546E+002,-1.7088517E+002,-4.7957365E+001,-1.0688581E+002,-6.6720029E-001, 3.2001168E-001, 0.0000000E+000, 0.0000000E+000, 8.2161155E+000, 8.3899289E+000, 8.1813612E-003, 8.1813612E-003, 3.2735377E+001
 1.3950051E+003, 3.1799238E+002,-1.6979031E+002,-4.6245769E+001,-1.0649604E+002,-6.9334551E-001,-7.9133845E-001, 0.0000000E+000, 0.0000000E+000,-6.2886254E+000,-6.0244144E+000, 8.1892062E-003, 8.1892062E-003,-1.9081086E+001
 1.4100017E+003, 3.2282568E+002,-1.6882332E+002,-4.6649700E+001,-1.0572048E+002,-6.4384044E-001, 6.5178965E-001, 0.0000000E+000, 0.0000000E+000, 1.4840052E+000, 1.6401365E+000, 8.1970516E-003, 8.1970516E-003, 2.0763214E+001
 1.4250115E+003, 3.3797824E+002,-1.7279718E+002,-4.8232028E+001,-1.0736010E+002,-6.8378655E-001, 2.4152289E-001, 0.0000000E+000, 0.0000000E+000, 8.9512562E+000, 9.1466667E+000, 8.2048995E-003, 8.2048995E-003, 3.4378704E+001
