s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.0501041E+002, 5.1335390E+002,-2.7281154E+002,-7.7756338E+001,-1.6809573E+002,-1.8652391E+000,-1.5017253E+000, 0.0000000E+000, 0.0000000E+000,-3.0625905E+000,-8.6766810E+000, 1.2610215E-002, 1.2610215E-002,-1.4330484E+001
 4.2000162E+002, 4.8268590E+002,-2.5762636E+002,-5.0671411E+001,-1.6156347E+002,-1.0246311E+000, 5.7649278E+000, 0.0000000E+000, 0.0000000E+000, 2.2938446E+001, 1.7564952E+001, 1.2346283E-002, 1.2346283E-002, 3.4497966E+002
 4.3501013E+002, 4.4593328E+002,-2.5009725E+002,-5.5102780E+001,-1.6059810E+002,-7.5398725E-001,-6.0758441E+000, 0.0000000E+000, 0.0000000E+000,-2.1821233E+001,-2.6694682E+001, 1.1947195E-002, 1.1947195E-002,-3.8492558E+001
 4.5000403E+002, 4.8351718E+002,-2.5844912E+002,-5.9939511E+001,-1.6163001E+002,-1.0267952E+000, 2.2141708E+000, 0.0000000E+000, 0.0000000E+000, 9.9641809E+000, 4.6859108E+000, 1.1547968E-002, 1.1547968E-002, 9.7772123E+001
 4.6500995E+002, 4.9310023E+002,-2.6393832E+002,-7.3321279E+001,-1.6457472E+002,-1.8412107E+000,-2.6315003E+000, 0.0000000E+000, 0.0000000E+000,-7.5968251E+000,-1.3206797E+001, 1.1148844E-002, 1.1148844E-002,-6.7211644E+001
 4.8000409E+002, 3.9409821E+002,-2.3092489E+002,-9.9129933E+000,-1.4869204E+002,-1.2040163E+000, 3.4435971E+000, 0.0000000E+000, 0.0000000E+000, 1.1246795E+001, 6.8078787E+000, 1.0749751E-002, 1.0749751E-002, 1.4738156E+002
 4.9500928E+002, 4.3086687E+002,-2.3381302E+002,-5.9284425E+001,-1.5141952E+002,-1.3170859E+000,-4.1632751E+000, 0.0000000E+000, 0.0000000E+000,-1.4253790E+001,-1.9130449E+001, 1.0350583E-002, 1.0350583E-002,-1.1419021E+002
 5.1000565E+002, 3.9507035E+002,-2.2032851E+002,-3.1533342E+001,-1.4310151E+002,-1.2294012E+000, 1.4089336E+000, 0.0000000E+000, 0.0000000E+000, 4.7564799E+000, 2.8652895E-001, 9.9513907E-003, 9.9513907E-003,-2.6842543E+001
 5.2500568E+002, 4.0021284E+002,-2.1976286E+002,-3.5910921E+001,-1.4180992E+002,-1.7887291E+000, 1.8985559E+000, 0.0000000E+000, 0.0000000E+000, 7.2674024E+000, 2.8389551E+000, 9.5523372E-003, 9.5523372E-003, 9.0155386E+001
 5.4001154E+002, 3.6967508E+002,-2.0845469E+002,-3.6630618E+001,-1.3682474E+002,-1.9255237E+000,-3.5218870E+000, 0.0000000E+000, 0.0000000E+000,-1.3528493E+001,-1.7682379E+001, 9.1531009E-003, 9.1531009E-003,-1.3122411E+002
 5.5500616E+002, 3.5184646E+002,-1.9772510E+002,-2.7293204E+001,-1.2924508E+002,-1.8738727E+000, 1.0558407E-001, 0.0000000E+000, 0.0000000E+000,-2.7947308E-001,-4.1852080E+000, 8.8806776E-003, 8.8806776E-003,-1.2580066E+002
 5.7000275E+002, 3.6188318E+002,-1.9495673E+002,-3.4353599E+001,-1.2815807E+002,-2.0263961E+000, 2.3997711E+000, 0.0000000E+000, 0.0000000E+000, 8.7884554E+000, 4.7881567E+000, 8.8152402E-003, 8.8152402E-003, 2.2942483E+001
 5.8500958E+002, 3.5201691E+002,-1.9182134E+002,-3.5555790E+001,-1.2634127E+002,-2.2036576E+000,-3.1175671E-002, 0.0000000E+000, 0.0000000E+000,-2.5808630E-001,-3.9363329E+000, 8.7527376E-003, 8.7527376E-003, 1.7332733E+001
 6.0000610E+002, 3.3811592E+002,-1.8380323E+002,-3.4844409E+001,-1.2203997E+002,-1.9595821E+000,-1.6376303E-001, 0.0000000E+000, 0.0000000E+000,-8.6960114E-001,-4.6950325E+000, 8.6902244E-003, 8.6902244E-003, 6.4382403E+000
 6.1500690E+002, 3.5243816E+002,-1.8537007E+002,-4.4387961E+001,-1.2226935E+002,-2.0349793E+000, 7.0134486E-001, 0.0000000E+000, 0.0000000E+000, 2.9369143E+000,-9.2285317E-001, 8.6277224E-003, 8.6277224E-003, 4.8508796E+001
 6.3000665E+002, 3.3590558E+002,-1.8176144E+002,-3.8360111E+001,-1.2032720E+002,-2.0523137E+000,-1.0015177E+000, 0.0000000E+000, 0.0000000E+000,-3.7533995E+000,-7.5969960E+000, 8.5652120E-003, 8.5652120E-003,-1.4678504E+001
 6.4500409E+002, 3.4058284E+002,-1.7908518E+002,-4.5678926E+001,-1.1877594E+002,-1.8726885E+000,-4.6612670E-001, 0.0000000E+000, 0.0000000E+000,-1.5632095E+000,-5.2960243E+000, 8.5027181E-003, 8.5027181E-003,-4.5209224E+001
 6.6000397E+002, 3.3638840E+002,-1.7823895E+002,-3.8989626E+001,-1.1714910E+002,-1.9438464E+000, 1.3295583E+000, 0.0000000E+000, 0.0000000E+000, 4.9677707E+000, 1.3964276E+000, 8.4402230E-003, 8.4402230E-003, 3.5325637E+001
 6.7500745E+002, 3.3990818E+002,-1.7742308E+002,-4.1834125E+001,-1.1652554E+002,-1.9414621E+000, 2.1027909E+000, 0.0000000E+000, 0.0000000E+000, 8.0224581E+000, 4.2867620E+000, 8.3777004E-003, 8.3777004E-003, 1.6542158E+002
 6.9000153E+002, 3.2739155E+002,-1.7294049E+002,-4.1759809E+001,-1.1424773E+002,-1.8163643E+000, 2.3443114E-001, 0.0000000E+000, 0.0000000E+000, 5.4103678E-001,-3.1384069E+000, 8.3152045E-003, 8.3152045E-003, 1.7980400E+002
 7.0500085E+002, 3.3280449E+002,-1.7535836E+002,-5.1290633E+001,-1.1453859E+002,-1.9608290E+000,-2.7127567E+000, 0.0000000E+000, 0.0000000E+000,-9.6111520E+000,-1.3056679E+001, 8.2527113E-003, 8.2527113E-003, 6.5201823E+000
 7.2000061E+002, 3.2216990E+002,-1.7299457E+002,-3.9370505E+001,-1.1348395E+002,-2.1411207E+000,-7.3044742E-001, 0.0000000E+000, 0.0000000E+000,-2.9280791E+000,-6.5507036E+000, 8.1902132E-003, 8.1902132E-003,-4.0033717E+001
 7.3500439E+002, 3.1932878E+002,-1.6938422E+002,-4.0388705E+001,-1.1125518E+002,-2.0131963E+000, 3.1219664E-002, 0.0000000E+000, 0.0000000E+000,-1.7866667E-001,-3.6813021E+000, 8.1276945E-003, 8.1276945E-003,-3.9740954E+001
 7.5001062E+002, 3.1353495E+002,-1.6782876E+002,-3.7169670E+001,-1.1017243E+002,-1.9783300E+000,-7.4663958E-002, 0.0000000E+000, 0.0000000E+000,-3.9310020E-001,-3.6889141E+000, 8.0651732E-003, 8.0651732E-003,-4.7584812E+001
 7.6501086E+002, 3.2390394E+002,-1.6662244E+002,-4.7801175E+001,-1.0994466E+002,-1.8828265E+000, 5.1648162E-001, 0.0000000E+000, 0.0000000E+000, 1.9853601E+000,-1.8306819E+000, 8.0026554E-003, 8.0026554E-003,-1.4058536E+001
 7.8001141E+002, 3.2358857E+002,-1.6625068E+002,-4.7388019E+001,-1.0935622E+002,-1.8058883E+000, 7.2409417E-001, 0.0000000E+000, 0.0000000E+000, 2.9665304E+000,-4.8814879E-001, 7.9401486E-003, 7.9401486E-003, 2.8895986E+001
 7.9500006E+002, 3.0996150E+002,-1.6340103E+002,-4.2162052E+001,-1.0798690E+002,-1.7881766E+000,-6.7271248E-001, 0.0000000E+000, 0.0000000E+000,-2.6237185E+000,-6.0493731E+000, 7.8853419E-003, 7.8853419E-003,-1.4594726E+001
 8.1000726E+002, 3.1482467E+002,-1.6435938E+002,-4.3238381E+001,-1.0739557E+002,-1.8629885E+000, 5.3492254E-001, 0.0000000E+000, 0.0000000E+000, 1.8923584E+000,-1.4967199E+000, 7.8832197E-003, 7.8832197E-003, 1.6578913E+001
 8.2500287E+002, 3.1557368E+002,-1.6338363E+002,-4.4381746E+001,-1.0703622E+002,-1.9264403E+000, 8.7223259E-001, 0.0000000E+000, 0.0000000E+000, 3.2589687E+000,-2.8212602E-001, 7.8910660E-003, 7.8910660E-003, 7.0520071E+001
 8.4000055E+002, 3.0931796E+002,-1.6191781E+002,-4.3955538E+001,-1.0680755E+002,-1.8261687E+000,-6.9019272E-001, 0.0000000E+000, 0.0000000E+000,-2.5164239E+000,-5.8792982E+000, 7.8989098E-003, 7.8989098E-003, 2.5221283E+001
 8.5500232E+002, 3.2381926E+002,-1.6318971E+002,-5.2061568E+001,-1.0687121E+002,-1.7861084E+000, 1.1762066E+000, 0.0000000E+000, 0.0000000E+000, 4.8014886E+000, 1.0868692E+000, 7.9067561E-003, 7.9067561E-003, 9.9223862E+001
 8.7000623E+002, 3.1038868E+002,-1.6358082E+002,-4.6397890E+001,-1.0744342E+002,-1.9911130E+000,-2.0340520E+000, 0.0000000E+000, 0.0000000E+000,-7.5571102E+000,-1.1058615E+001, 7.9146033E-003, 7.9146033E-003,-2.8555912E+001
 8.8500433E+002, 3.2051033E+002,-1.6502533E+002,-4.9159235E+001,-1.0649581E+002,-1.9894204E+000, 3.9969860E-001, 0.0000000E+000, 0.0000000E+000, 1.7048850E+000,-1.7597556E+000, 7.9224489E-003, 7.9224489E-003,-5.7628763E+000
 9.0000226E+002, 3.1370144E+002,-1.6411610E+002,-4.1922014E+001,-1.0519632E+002,-2.0499491E+000, 1.4106085E+000, 0.0000000E+000, 0.0000000E+000, 5.2142081E+000, 1.8276655E+000, 7.9302941E-003, 7.9302941E-003, 8.0435084E+001
 9.1500098E+002, 3.1377045E+002,-1.6264477E+002,-4.6076301E+001,-1.0615605E+002,-1.8252388E+000, 1.3253063E-001, 0.0000000E+000, 0.0000000E+000, 6.0221028E-001,-2.7993783E+000, 7.9381401E-003, 7.9381401E-003, 8.6752393E+001
 9.3000623E+002, 3.2009509E+002,-1.6480933E+002,-5.3127973E+001,-1.0740379E+002,-2.0461613E+000,-1.4586567E+000, 0.0000000E+000, 0.0000000E+000,-5.0875343E+000,-8.7508257E+000, 7.9459860E-003, 7.9459860E-003,-4.7226967E+000
 9.4501044E+002, 3.0908067E+002,-1.6244789E+002,-4.0204974E+001,-1.0505040E+002,-1.8575765E+000, 1.0898964E+000, 0.0000000E+000, 0.0000000E+000, 3.8599719E+000, 6.0972798E-001, 7.9538333E-003, 7.9538333E-003, 6.0724352E+001
 9.6000922E+002, 3.1685494E+002,-1.6363611E+002,-5.1730179E+001,-1.0682060E+002,-1.9699188E+000,-1.4346427E+000, 0.0000000E+000, 0.0000000E+000,-5.1612981E+000,-8.7365127E+000, 7.9616807E-003, 7.9616807E-003,-2.9430713E+001
 9.7500647E+002, 3.2723027E+002,-1.6522354E+002,-5.2967304E+001,-1.0624036E+002,-1.8972167E+000, 1.4595848E+000, 0.0000000E+000, 0.0000000E+000, 5.9322623E+000, 2.3614438E+000, 7.9695263E-003, 7.9695263E-003, 6.0357034E+001
 9.9001294E+002, 3.1881288E+002,-1.6595956E+002,-4.9473267E+001,-1.0752695E+002,-2.0386799E+000,-1.0212580E+000, 0.0000000E+000, 0.0000000E+000,-3.6712825E+000,-7.2068312E+000, 7.9773721E-003, 7.9773721E-003,-4.8386553E+000
 1.0050103E+003, 3.1237030E+002,-1.6400128E+002,-4.2925504E+001,-1.0524556E+002,-1.9268497E+000, 6.4752596E-001, 0.0000000E+000, 0.0000000E+000, 2.2168468E+000,-1.0813684E+000, 7.9852187E-003, 7.9852187E-003, 3.3114338E+001
 1.0200076E+003, 3.2158894E+002,-1.6442388E+002,-5.1056211E+001,-1.0649293E+002,-1.9076702E+000, 3.2984808E-001, 0.0000000E+000, 0.0000000E+000, 1.5904566E+000,-1.9619025E+000, 7.9930640E-003, 7.9930640E-003, 5.2819582E+001
 1.0350018E+003, 3.1882194E+002,-1.6596345E+002,-4.9099004E+001,-1.0741116E+002,-2.0288299E+000,-8.3526362E-001, 0.0000000E+000, 0.0000000E+000,-3.0172880E+000,-6.5157670E+000, 8.0009075E-003, 8.0009075E-003,-7.2825175E-001
 1.0500118E+003, 3.1404712E+002,-1.6462951E+002,-4.4086921E+001,-1.0501056E+002,-1.9872838E+000, 6.7370238E-001, 0.0000000E+000, 0.0000000E+000, 2.4334002E+000,-9.9345524E-001, 8.0087540E-003, 8.0087540E-003, 3.9776110E+001
 1.0650068E+003, 3.2298178E+002,-1.6507144E+002,-5.3306207E+001,-1.0691663E+002,-1.9500329E+000,-3.3351137E-001, 0.0000000E+000, 0.0000000E+000,-9.0547115E-001,-4.5960381E+000, 8.0166010E-003, 8.0166010E-003, 1.8881166E+001
 1.0800005E+003, 3.2154866E+002,-1.6601055E+002,-4.9777095E+001,-1.0589503E+002,-1.9598123E+000, 4.5168523E-001, 0.0000000E+000, 0.0000000E+000, 1.7787176E+000,-1.6421372E+000, 8.0244447E-003, 8.0244447E-003, 4.4679645E+001
 1.0950038E+003, 3.2256205E+002,-1.6552457E+002,-4.9751114E+001,-1.0717807E+002,-1.8572562E+000, 5.2748668E-001, 0.0000000E+000, 0.0000000E+000, 2.3082085E+000,-1.2214713E+000, 8.0322890E-003, 8.0322890E-003, 7.5906486E+001
 1.1100085E+003, 3.0727565E+002,-1.6387838E+002,-4.4714157E+001,-1.0490964E+002,-1.8784770E+000,-1.6237664E+000, 0.0000000E+000, 0.0000000E+000,-6.3425848E+000,-9.7287616E+000, 8.0401370E-003, 8.0401370E-003,-2.7234839E+001
 1.1250011E+003, 3.2367342E+002,-1.6487079E+002,-4.8233494E+001,-1.0492284E+002,-1.6894478E+000, 2.6635858E+000, 0.0000000E+000, 0.0000000E+000, 1.0024597E+001, 6.6204336E+000, 8.0479820E-003, 8.0479820E-003, 1.3659897E+002
 1.1400021E+003, 3.1841764E+002,-1.6592760E+002,-5.4253828E+001,-1.0684658E+002,-1.7200557E+000,-2.6457920E+000, 0.0000000E+000, 0.0000000E+000,-9.3740427E+000,-1.2976213E+001, 8.0558269E-003, 8.0558269E-003,-2.9694797E+001
 1.1550096E+003, 3.1959688E+002,-1.6718729E+002,-5.2015470E+001,-1.0755424E+002,-1.8669094E+000,-2.0316662E+000, 0.0000000E+000, 0.0000000E+000,-7.4108711E+000,-1.1058691E+001, 8.0636746E-003, 8.0636746E-003,-1.5714223E+002
 1.1700073E+003, 3.3331408E+002,-1.6962016E+002,-4.7473004E+001,-1.0713878E+002,-1.8925233E+000, 3.8607098E+000, 0.0000000E+000, 0.0000000E+000, 1.4570879E+001, 1.1050318E+001, 8.0715222E-003, 8.0715222E-003, 8.1747697E+001
 1.1850057E+003, 3.2133100E+002,-1.6711077E+002,-4.8461516E+001,-1.0579813E+002,-1.9653080E+000, 6.5470870E-001, 0.0000000E+000, 0.0000000E+000, 2.2924449E+000,-1.3500150E+000, 8.0793666E-003, 8.0793666E-003, 1.2253641E+002
 1.2000035E+003, 3.2051184E+002,-1.6726344E+002,-5.0071641E+001,-1.0678025E+002,-1.9540507E+000,-8.0503608E-001, 0.0000000E+000, 0.0000000E+000,-2.8840291E+000,-6.3625815E+000, 8.0872116E-003, 8.0872116E-003, 7.0399391E+001
 1.2150082E+003, 3.1228119E+002,-1.6546954E+002,-4.7823070E+001,-1.0529404E+002,-1.9307859E+000,-1.6868446E+000, 0.0000000E+000, 0.0000000E+000,-6.3841344E+000,-9.9230973E+000, 8.0950577E-003, 8.0950577E-003,-3.5756671E+001
 1.2300006E+003, 3.3211480E+002,-1.6913644E+002,-5.5260536E+001,-1.0730274E+002,-1.8846713E+000, 6.0181186E-001, 0.0000000E+000, 0.0000000E+000, 2.6921569E+000,-8.6776141E-001, 8.1029019E-003, 8.1029019E-003,-3.2433263E-001
 1.2450099E+003, 3.0980270E+002,-1.6553830E+002,-4.4623278E+001,-1.0587448E+002,-1.7884269E+000,-1.6636771E+000, 0.0000000E+000, 0.0000000E+000,-6.3798380E+000,-9.6854589E+000, 8.1107484E-003, 8.1107484E-003,-1.0714099E+002
 1.2600107E+003, 3.3226914E+002,-1.6851671E+002,-5.5109882E+001,-1.0613617E+002,-1.7471379E+000, 1.4933558E+000, 0.0000000E+000, 0.0000000E+000, 5.9198529E+000, 2.2525959E+000, 8.1185980E-003, 8.1185980E-003,-1.4937098E+001
 1.2750055E+003, 3.2703080E+002,-1.6904545E+002,-4.8996208E+001,-1.0711331E+002,-1.8972930E+000, 1.2814704E+000, 0.0000000E+000, 0.0000000E+000, 4.8726221E+000, 1.2600082E+000, 8.1264419E-003, 8.1264419E-003, 6.4071017E+001
 1.2900009E+003, 3.2348538E+002,-1.6945513E+002,-5.1436470E+001,-1.0666449E+002,-2.0122264E+000,-9.8285996E-001, 0.0000000E+000, 0.0000000E+000,-3.5279155E+000,-7.0658000E+000, 8.1342848E-003, 8.1342848E-003, 1.1755993E+000
 1.3050074E+003, 3.2907875E+002,-1.6894265E+002,-5.1241287E+001,-1.0586449E+002,-1.9073432E+000, 1.6647901E+000, 0.0000000E+000, 0.0000000E+000, 6.4038297E+000, 2.7877775E+000, 8.1421317E-003, 8.1421317E-003, 1.0423021E+002
 1.3200012E+003, 3.1764720E+002,-1.6847273E+002,-4.7764033E+001,-1.0697801E+002,-1.9738599E+000,-1.4766398E+000, 0.0000000E+000, 0.0000000E+000,-5.5527848E+000,-9.0180693E+000, 8.1499780E-003, 8.1499780E-003, 9.9661385E+000
 1.3350096E+003, 3.2798398E+002,-1.6967472E+002,-5.2516510E+001,-1.0758306E+002,-1.9536368E+000,-1.1986118E-001, 0.0000000E+000, 0.0000000E+000,-2.0391156E-001,-3.8638068E+000, 8.1578243E-003, 8.1578243E-003, 1.4368522E+000
 1.3500031E+003, 3.2295790E+002,-1.6861061E+002,-4.9228361E+001,-1.0546934E+002,-1.7919732E+000, 4.5240809E-001, 0.0000000E+000, 0.0000000E+000, 1.6225071E+000,-1.6899731E+000, 8.1656692E-003, 8.1656692E-003, 2.6148322E+001
 1.3650037E+003, 3.2872693E+002,-1.6899130E+002,-5.2864469E+001,-1.0690788E+002,-1.8410654E+000, 5.7566794E-001, 0.0000000E+000, 0.0000000E+000, 2.4775060E+000,-1.3021195E+000, 8.1735144E-003, 8.1735144E-003, 6.2240960E+001
 1.3800004E+003, 3.2415061E+002,-1.7066037E+002,-4.9764035E+001,-1.0773783E+002,-1.9750854E+000,-9.3771058E-001, 0.0000000E+000, 0.0000000E+000,-3.5103755E+000,-6.9244231E+000, 8.1813604E-003, 8.1813604E-003, 1.1426943E+000
 1.3950043E+003, 3.2640529E+002,-1.7034428E+002,-4.8186271E+001,-1.0591804E+002,-1.9589287E+000, 1.2741600E+000, 0.0000000E+000, 0.0000000E+000, 4.6915200E+000, 1.2719281E+000, 8.1892057E-003, 8.1892057E-003, 7.7977723E+001
 1.4100083E+003, 3.1691235E+002,-1.6745213E+002,-5.0237450E+001,-1.0528658E+002,-1.8323034E+000,-1.5652126E+000, 0.0000000E+000, 0.0000000E+000,-5.8748441E+000,-9.4613178E+000, 8.1970528E-003, 8.1970528E-003,-2.0113162E+001
 1.4250038E+003, 3.3550426E+002,-1.7229368E+002,-5.6914840E+001,-1.0733183E+002,-1.9303603E+000, 5.7465595E-002, 0.0000000E+000, 0.0000000E+000, 6.8643670E-001,-2.9089846E+000, 8.2048996E-003, 8.2048996E-003,-1.8964249E+001
