s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.3500912E+002, 5.0386017E+002,-2.2058759E+002,-1.2774789E+002,-1.3402349E+002,-2.6963984E+000,-2.7286470E+000, 0.0000000E+000, 0.0000000E+000,-6.5241707E+000, 1.6076154E+001, 1.2731723E-002, 1.2731723E-002, 1.3646685E+003
 1.5000082E+002, 5.0688460E+002,-2.2977004E+002,-1.1620280E+002,-1.4050817E+002,-2.6022378E+000,-2.7030054E+000, 0.0000000E+000, 0.0000000E+000,-6.6897026E+000, 1.5098354E+001, 1.2563734E-002, 1.2563734E-002, 1.1936321E+003
 1.6501035E+002, 5.0237843E+002,-2.3581413E+002,-1.0247609E+002,-1.4370216E+002,-2.8346952E+000,-2.1230174E+000, 0.0000000E+000, 0.0000000E+000,-5.1074482E+000, 1.5428330E+001, 1.2428026E-002, 1.2428026E-002, 1.0583365E+003
 1.8000168E+002, 4.9116781E+002,-2.3910162E+002,-9.1344925E+001,-1.4831044E+002,-3.0161812E+000,-4.6679964E+000, 0.0000000E+000, 0.0000000E+000,-1.4568749E+001, 4.7266539E+000, 1.2324531E-002, 1.2324531E-002, 7.6416546E+002
 1.9500572E+002, 4.7376388E+002,-2.3527631E+002,-7.6147422E+001,-1.4746677E+002,-2.4795735E+000,-2.3074455E+000, 0.0000000E+000, 0.0000000E+000,-6.4955768E+000, 1.0086354E+001, 1.2309442E-002, 1.2309442E-002, 6.1821505E+002
 2.1000821E+002, 5.0328003E+002,-2.4666692E+002,-7.7253383E+001,-1.5414634E+002,-2.7426380E+000, 7.9550882E-001, 0.0000000E+000, 0.0000000E+000, 5.3706590E+000, 2.3266262E+001, 1.2382563E-002, 1.2382563E-002, 6.6444185E+002
 2.2500052E+002, 4.9915328E+002,-2.4745132E+002,-6.9654022E+001,-1.5703810E+002,-2.5728999E+000, 1.3774186E+000, 0.0000000E+000, 0.0000000E+000, 7.3439208E+000, 2.3814361E+001, 1.2429376E-002, 1.2429376E-002, 7.4925776E+002
 2.4000800E+002, 4.9131226E+002,-2.4958420E+002,-6.4159271E+001,-1.6053836E+002,-2.3850478E+000,-1.1108502E+000, 0.0000000E+000, 0.0000000E+000,-2.2521293E+000, 1.3534524E+001, 1.2450002E-002, 1.2450002E-002, 6.7749723E+002
 2.5500189E+002, 4.9641221E+002,-2.5250627E+002,-6.1992367E+001,-1.5911671E+002,-2.3709607E+000, 7.7141117E-001, 0.0000000E+000, 0.0000000E+000, 5.5051116E+000, 2.1197315E+001, 1.2516713E-002, 1.2516713E-002, 7.2104929E+002
 2.7000027E+002, 4.9916069E+002,-2.5707728E+002,-6.6830397E+001,-1.6493409E+002,-2.5403382E+000,-3.9518171E+000, 0.0000000E+000, 0.0000000E+000,-1.3109463E+001, 3.8267698E+000, 1.2629342E-002, 1.2629342E-002, 4.7309939E+002
 2.8500424E+002, 4.8098747E+002,-2.5028052E+002,-5.3147595E+001,-1.6045472E+002,-1.8324014E+000,-1.8785863E-003, 0.0000000E+000, 0.0000000E+000, 1.6377843E+000, 1.5270355E+001, 1.2698063E-002, 1.2698063E-002, 4.7081903E+002
 3.0000357E+002, 4.8155242E+002,-2.5457806E+002,-6.0782160E+001,-1.6526368E+002,-1.7675146E+000,-6.7511761E+000, 0.0000000E+000, 0.0000000E+000,-2.3257675E+001,-7.5901699E+000, 1.2722896E-002, 1.2722896E-002, 4.7295859E+001
 3.1500977E+002, 4.7631018E+002,-2.4718878E+002,-4.5461564E+001,-1.6016272E+002,-9.7970755E-001, 3.3899626E+000, 0.0000000E+000, 0.0000000E+000, 1.4066876E+001, 2.5907380E+001, 1.2699793E-002, 1.2699793E-002, 2.5672266E+002
 3.3000851E+002, 5.0347306E+002,-2.5687513E+002,-6.0717176E+001,-1.6628465E+002,-9.6370453E-001, 3.3492872E-001, 0.0000000E+000, 0.0000000E+000, 3.3344676E+000, 1.8967333E+001, 1.2628895E-002, 1.2628895E-002, 2.7626703E+002
 3.4500314E+002, 4.7830497E+002,-2.5269863E+002,-4.9751085E+001,-1.6199525E+002,-9.0542435E-001,-4.5027052E-001, 0.0000000E+000, 0.0000000E+000,-2.9561577E-001, 1.2504302E+001, 1.2489201E-002, 1.2489201E-002, 2.4696005E+002
 3.6000922E+002, 5.0452482E+002,-2.5939758E+002,-5.5049821E+001,-1.6607446E+002,-1.0303774E+000, 2.4291643E+000, 0.0000000E+000, 0.0000000E+000, 1.1131336E+001, 2.5401743E+001, 1.2280871E-002, 1.2280871E-002, 3.9716167E+002
 3.7500186E+002, 4.8850672E+002,-2.5673567E+002,-4.9351328E+001,-1.6518371E+002,-1.1137623E+000, 7.6249714E-001, 0.0000000E+000, 0.0000000E+000, 4.0303179E+000, 1.6884758E+001, 1.1934093E-002, 1.1934093E-002, 4.4486108E+002
 3.9000797E+002, 4.2437905E+002,-2.4058982E+002,-3.3064034E+001,-1.5795903E+002,-1.0048607E+000,-6.5754464E+000, 0.0000000E+000, 0.0000000E+000,-2.4335212E+001,-1.4814145E+001, 1.1449313E-002, 1.1449313E-002, 3.1349947E+001
 4.0500815E+002, 4.9011214E+002,-2.4895056E+002,-4.8143291E+001,-1.5880735E+002,-1.4698948E+000, 6.9164164E+000, 0.0000000E+000, 0.0000000E+000, 2.7406710E+001, 3.9657459E+001, 1.1029795E-002, 1.1029795E-002, 4.6326126E+002
 4.2001175E+002, 4.1795485E+002,-2.3356061E+002,-2.9006357E+001,-1.5278053E+002,-1.7193358E+000,-2.6920941E+000, 0.0000000E+000, 0.0000000E+000,-1.0405436E+001,-1.8040739E+000, 1.0675553E-002, 1.0675553E-002, 2.9297795E+002
 4.3500531E+002, 4.1133706E+002,-2.2755584E+002,-2.9898046E+001,-1.4877720E+002,-2.0335011E+000,-2.0191532E+000, 0.0000000E+000, 0.0000000E+000,-7.4739290E+000, 1.0533252E+000, 1.0328972E-002, 1.0328972E-002, 1.6574396E+002
 4.5000586E+002, 3.8471190E+002,-2.1801337E+002,-2.2542484E+001,-1.4455212E+002,-2.0754443E+000,-3.2741121E+000, 0.0000000E+000, 0.0000000E+000,-1.2769991E+001,-5.7456262E+000, 9.9898996E-003, 9.9898996E-003,-4.3258825E+001
 4.6500381E+002, 3.4584188E+002,-1.9861028E+002,-6.8206925E+000,-1.3518788E+002,-1.3732300E+000, 5.5712151E-001, 0.0000000E+000, 0.0000000E+000, 9.0697743E-001, 4.4069227E+000, 9.6487690E-003, 9.6487690E-003,-9.0467219E+000
 4.8000256E+002, 3.6773119E+002,-1.9143359E+002,-2.8462786E+001,-1.2940868E+002,-7.9805924E-001, 3.9672165E+000, 0.0000000E+000, 0.0000000E+000, 1.4884838E+001, 2.1595291E+001, 9.3056469E-003, 9.3056469E-003, 2.3782032E+002
 4.9500250E+002, 3.9810786E+002,-2.0357689E+002,-4.9631305E+001,-1.3630234E+002,-1.6198409E+000,-2.1206129E+000, 0.0000000E+000, 0.0000000E+000,-6.7253032E+000, 4.8568744E+000, 9.0810276E-003, 9.0810276E-003, 1.0432662E+002
 5.1000204E+002, 3.6061086E+002,-1.9551779E+002,-2.8437138E+001,-1.3144133E+002,-2.0672113E+000,-1.2497353E+000, 0.0000000E+000, 0.0000000E+000,-4.8883704E+000, 1.8976573E+000, 8.9746667E-003, 8.9746667E-003, 2.4771631E+001
 5.2500104E+002, 3.4922990E+002,-1.8744445E+002,-2.3187183E+001,-1.2624626E+002,-1.9224349E+000, 1.9450960E+000, 0.0000000E+000, 0.0000000E+000, 6.8401183E+000, 1.2374670E+001, 8.8654672E-003, 8.8654672E-003, 1.4489839E+002
 5.4000452E+002, 3.5175950E+002,-1.8609375E+002,-3.0636925E+001,-1.2308070E+002,-2.0380448E+000, 9.6834186E-001, 0.0000000E+000, 0.0000000E+000, 3.4117434E+000, 1.0878427E+001, 8.7534335E-003, 8.7534335E-003, 2.0292357E+002
 5.5500854E+002, 3.2849820E+002,-1.7809436E+002,-2.6205468E+001,-1.2102428E+002,-1.7954318E+000,-1.5854564E+000, 0.0000000E+000, 0.0000000E+000,-6.1092704E+000,-2.0678847E-001, 8.6533430E-003, 8.6533430E-003, 1.0304271E+002
 5.7000458E+002, 3.4998410E+002,-1.8138357E+002,-3.8116749E+001,-1.2206086E+002,-1.9334896E+000,-9.2853646E-001, 0.0000000E+000, 0.0000000E+000,-3.0879559E+000, 5.5608944E+000, 8.5652257E-003, 8.5652257E-003, 4.2316370E+001
 5.8500714E+002, 3.2952003E+002,-1.7400627E+002,-2.0936406E+001,-1.1793117E+002,-1.7185264E+000, 3.7112334E+000, 0.0000000E+000, 0.0000000E+000, 1.3152826E+001, 1.8638889E+001, 8.5206024E-003, 8.5206024E-003, 2.7453938E+002
 6.0000311E+002, 3.5378001E+002,-1.8018973E+002,-4.7227060E+001,-1.2022767E+002,-2.1432273E+000,-2.6033447E+000, 0.0000000E+000, 0.0000000E+000,-9.0763315E+000, 1.3889822E+000, 8.5193284E-003, 8.5193284E-003, 1.0884544E+002
 6.1500159E+002, 3.3787650E+002,-1.7467138E+002,-3.0587654E+001,-1.1663738E+002,-1.9542816E+000, 2.7048815E+000, 0.0000000E+000, 0.0000000E+000, 9.9462666E+000, 1.6730691E+001, 8.4748643E-003, 8.4748643E-003, 2.7583408E+002
 6.3000226E+002, 3.2471344E+002,-1.7219357E+002,-3.5432683E+001,-1.1579443E+002,-2.0066835E+000,-3.0616915E+000, 0.0000000E+000, 0.0000000E+000,-1.1335431E+001,-3.7756172E+000, 8.3873321E-003, 8.3873321E-003, 8.3946562E+001
 6.4500720E+002, 3.2970977E+002,-1.7107986E+002,-3.3911007E+001,-1.1554033E+002,-1.9381075E+000,-2.3857703E-002, 0.0000000E+000, 0.0000000E+000,-3.9793756E-002, 7.2166037E+000, 8.3045127E-003, 8.3045127E-003, 8.1603313E+001
 6.6000702E+002, 3.3591644E+002,-1.7235117E+002,-3.4565184E+001,-1.1344344E+002,-2.0022964E+000, 2.1832990E+000, 0.0000000E+000, 0.0000000E+000, 8.1878074E+000, 1.5737643E+001, 8.2264222E-003, 8.2264222E-003, 2.1524580E+002
 6.7500555E+002, 3.2403818E+002,-1.6774805E+002,-3.2703341E+001,-1.1309092E+002,-1.9245695E+000, 6.7999716E-001, 0.0000000E+000, 0.0000000E+000, 2.3270292E+000, 9.2513053E+000, 8.2052261E-003, 8.2052261E-003, 2.5701661E+002
 6.9000299E+002, 3.2727075E+002,-1.6826901E+002,-3.7367139E+001,-1.1265903E+002,-1.9837973E+000,-4.0876393E-001, 0.0000000E+000, 0.0000000E+000,-1.3124292E+000, 6.5830029E+000, 8.2407262E-003, 8.2407262E-003, 2.3007398E+002
 7.0500793E+002, 3.2439281E+002,-1.6718544E+002,-3.7752408E+001,-1.1367642E+002,-1.9767408E+000,-1.5280916E+000, 0.0000000E+000, 0.0000000E+000,-5.5268273E+000, 2.2737119E+000, 8.2203639E-003, 8.2203639E-003, 1.3452787E+002
 7.2001105E+002, 3.2334653E+002,-1.6703431E+002,-3.5459673E+001,-1.1148314E+002,-1.8972279E+000,-5.7180235E-002, 0.0000000E+000, 0.0000000E+000,-1.7056955E-001, 7.4149933E+000, 8.1442699E-003, 8.1442699E-003, 1.2780842E+002
 7.3500470E+002, 3.1614689E+002,-1.6478507E+002,-3.4344255E+001,-1.1046272E+002,-1.9708345E+000,-8.7790756E-001, 0.0000000E+000, 0.0000000E+000,-3.4798814E+000, 3.7061045E+000, 8.0588420E-003, 8.0588420E-003, 7.2263044E+001
 7.5000891E+002, 3.2390866E+002,-1.6568567E+002,-3.6362826E+001,-1.0991083E+002,-2.0725449E+000, 8.2361825E-001, 0.0000000E+000, 0.0000000E+000, 3.0798667E+000, 1.0700413E+001, 7.9640855E-003, 7.9640855E-003, 1.2261259E+002
 7.6501099E+002, 3.0866100E+002,-1.5987895E+002,-3.1022085E+001,-1.0749916E+002,-1.7661136E+000, 7.9274042E-001, 0.0000000E+000, 0.0000000E+000, 2.7522202E+000, 9.2874216E+000, 7.9257057E-003, 7.9257057E-003, 1.6992863E+002
 7.8000677E+002, 3.1626834E+002,-1.6236915E+002,-3.8097832E+001,-1.0865811E+002,-1.9037457E+000,-9.2913500E-001, 0.0000000E+000, 0.0000000E+000,-3.3778381E+000, 4.3103667E+000, 7.9435378E-003, 7.9435378E-003, 1.1084515E+002
 7.9501056E+002, 3.1629229E+002,-1.6147992E+002,-3.4524664E+001,-1.0893287E+002,-1.9008109E+000, 9.0156589E-001, 0.0000000E+000, 0.0000000E+000, 3.2566937E+000, 1.0355591E+001, 7.9372449E-003, 7.9372449E-003, 1.6574320E+002
 8.1000916E+002, 3.0798203E+002,-1.6007813E+002,-3.6152917E+001,-1.0572588E+002,-1.9063712E+000,-1.1478958E+000, 0.0000000E+000, 0.0000000E+000,-4.3712067E+000, 2.9708361E+000, 7.9069000E-003, 7.9069000E-003, 9.2229347E+001
 8.2500433E+002, 3.1974118E+002,-1.6051433E+002,-4.1529198E+001,-1.0671497E+002,-1.8968167E+000, 2.3855176E-001, 0.0000000E+000, 0.0000000E+000, 1.0329750E+000, 9.3244169E+000, 7.8820760E-003, 7.8820760E-003, 1.0654554E+002
 8.4000854E+002, 3.0978787E+002,-1.5849696E+002,-3.1633024E+001,-1.0462450E+002,-1.8220561E+000, 2.5295102E+000, 0.0000000E+000, 0.0000000E+000, 9.2487678E+000, 1.5740841E+001, 7.8627362E-003, 7.8627362E-003, 2.6272469E+002
 8.5500061E+002, 3.1670216E+002,-1.6089479E+002,-4.3315556E+001,-1.0727692E+002,-1.9795911E+000,-2.0477893E+000, 0.0000000E+000, 0.0000000E+000,-7.4606262E+000, 1.1875112E+000, 7.8455728E-003, 7.8455728E-003, 1.3372858E+002
 8.7000366E+002, 3.1570863E+002,-1.5974067E+002,-3.7893614E+001,-1.0609210E+002,-1.9822751E+000, 8.8756446E-001, 0.0000000E+000, 0.0000000E+000, 3.3562830E+000, 1.0887537E+001, 7.8305752E-003, 7.8305752E-003, 1.8894370E+002
 8.8501019E+002, 3.0964749E+002,-1.5890075E+002,-3.4980373E+001,-1.0461711E+002,-2.0195300E+000, 8.1338532E-001, 0.0000000E+000, 0.0000000E+000, 2.9293025E+000, 9.9431129E+000, 7.8379390E-003, 7.8379390E-003, 2.3857346E+002
 9.0000433E+002, 3.0379854E+002,-1.5811956E+002,-3.7028463E+001,-1.0607232E+002,-1.9997348E+000,-2.4511867E+000, 0.0000000E+000, 0.0000000E+000,-9.2011554E+000,-1.8727260E+000, 7.8675948E-003, 7.8675948E-003, 8.4679911E+001
 9.1500586E+002, 3.1209170E+002,-1.5744326E+002,-3.6470887E+001,-1.0459602E+002,-1.7759244E+000, 1.6851799E+000, 0.0000000E+000, 0.0000000E+000, 6.1536155E+000, 1.3490783E+001, 7.8802964E-003, 7.8802964E-003, 1.8791410E+002
 9.3000366E+002, 3.0907500E+002,-1.5752356E+002,-3.9596261E+001,-1.0464903E+002,-1.7977587E+000,-8.7148067E-001, 0.0000000E+000, 0.0000000E+000,-3.1380236E+000, 4.6369104E+000, 7.8760885E-003, 7.8760885E-003, 1.3192591E+002
 9.4500281E+002, 3.1349910E+002,-1.5845170E+002,-4.0285894E+001,-1.0381869E+002,-1.7946629E+000, 3.7435085E-001, 0.0000000E+000, 0.0000000E+000, 1.5181110E+000, 9.5225101E+000, 7.8267161E-003, 7.8267161E-003, 1.5337684E+002
 9.6001050E+002, 3.0973918E+002,-1.5743440E+002,-3.8050943E+001,-1.0431969E+002,-1.7378117E+000, 8.2238312E-002, 0.0000000E+000, 0.0000000E+000, 2.5350631E-001, 8.2785755E+000, 7.7322725E-003, 7.7322725E-003, 1.5727736E+002
 9.7501202E+002, 3.1341960E+002,-1.5935590E+002,-3.9507646E+001,-1.0518402E+002,-2.0273392E+000,-1.6792261E-001, 0.0000000E+000, 0.0000000E+000,-5.6185881E-001, 7.1767665E+000, 7.6730151E-003, 7.6730151E-003, 1.4597554E+002
 9.9000055E+002, 2.9397516E+002,-1.5509580E+002,-3.0536490E+001,-1.0330839E+002,-2.0166791E+000,-9.9549032E-001, 0.0000000E+000, 0.0000000E+000,-4.1304762E+000, 2.0223150E+000, 7.6488170E-003, 7.6488170E-003, 8.1454723E+001
 1.0050042E+003, 3.0631181E+002,-1.5443124E+002,-3.6900264E+001,-1.0253048E+002,-1.9037498E+000, 1.2910251E+000, 0.0000000E+000, 0.0000000E+000, 4.7273134E+000, 1.1837100E+001, 7.6721255E-003, 7.6721255E-003, 1.6167905E+002
 1.0200015E+003, 3.0808644E+002,-1.5591995E+002,-4.1124065E+001,-1.0214237E+002,-1.9915901E+000,-4.1425199E-001, 0.0000000E+000, 0.0000000E+000,-1.3936616E+000, 6.4942068E+000, 7.7428217E-003, 7.7428217E-003, 1.3543210E+002
 1.0350042E+003, 3.0637882E+002,-1.5648579E+002,-3.9157567E+001,-1.0178355E+002,-1.9805768E+000,-2.1974628E-001, 0.0000000E+000, 0.0000000E+000,-8.6732412E-001, 6.7515914E+000, 7.7859035E-003, 7.7859035E-003, 1.2054859E+002
 1.0500099E+003, 3.1334617E+002,-1.5605795E+002,-3.9558205E+001,-1.0229616E+002,-1.8480853E+000, 2.1574174E+000, 0.0000000E+000, 0.0000000E+000, 8.0857470E+000, 1.5743185E+001, 7.8014153E-003, 7.8014153E-003, 2.5429330E+002
 1.0650087E+003, 3.0979049E+002,-1.5718266E+002,-4.1956353E+001,-1.0329243E+002,-1.8805576E+000,-1.0362882E+000, 0.0000000E+000, 0.0000000E+000,-3.7422611E+000, 4.4421888E+000, 7.8346807E-003, 7.8346807E-003, 1.8808332E+002
 1.0800071E+003, 3.0966365E+002,-1.5905580E+002,-4.0801423E+001,-1.0279789E+002,-2.0327106E+000,-1.1666514E+000, 0.0000000E+000, 0.0000000E+000,-4.2293829E+000, 3.8091656E+000, 7.8856161E-003, 7.8856161E-003, 1.1306421E+002
 1.0950021E+003, 3.1397998E+002,-1.5901804E+002,-4.2233579E+001,-1.0283121E+002,-1.9376434E+000,-1.0469771E-001, 0.0000000E+000, 0.0000000E+000,-3.7716558E-001, 7.8548130E+000, 7.9309421E-003, 7.9309421E-003, 1.0553067E+002
 1.1100078E+003, 3.2575182E+002,-1.6186466E+002,-4.4003880E+001,-1.0433547E+002,-2.0434245E+000, 1.7473762E+000, 0.0000000E+000, 0.0000000E+000, 6.6643634E+000, 1.5251757E+001, 7.9707010E-003, 7.9707010E-003, 2.1388001E+002
 1.1250121E+003, 3.0990301E+002,-1.5985333E+002,-4.0994392E+001,-1.0410985E+002,-2.0516379E+000,-1.8666487E+000, 0.0000000E+000, 0.0000000E+000,-6.9545492E+000, 1.0271482E+000, 7.9504050E-003, 7.9504050E-003, 9.6786918E+001
 1.1400051E+003, 3.1591449E+002,-1.6119954E+002,-4.0736024E+001,-1.0353046E+002,-2.0266142E+000, 3.1464662E-002, 0.0000000E+000, 0.0000000E+000, 1.5549274E-001, 8.4533206E+000, 7.8703017E-003, 7.8703017E-003, 9.6527460E+001
 1.1550049E+003, 3.0510591E+002,-1.5855703E+002,-3.4264424E+001,-1.0283140E+002,-1.9136181E+000, 2.7986623E-001, 0.0000000E+000, 0.0000000E+000, 9.5908971E-001, 7.8193045E+000, 7.8697037E-003, 7.8697037E-003, 1.1193847E+002
 1.1700094E+003, 3.2158611E+002,-1.6106562E+002,-4.2900725E+001,-1.0503978E+002,-1.9463717E+000, 8.3407265E-001, 0.0000000E+000, 0.0000000E+000, 3.1540831E+000, 1.1467697E+001, 7.9483680E-003, 7.9483680E-003, 1.6337712E+002
 1.1850015E+003, 3.1622844E+002,-1.5905931E+002,-3.8363030E+001,-1.0291829E+002,-1.7161087E+000, 2.5051270E+000, 0.0000000E+000, 0.0000000E+000, 9.1702278E+000, 1.6676836E+001, 8.0147984E-003, 8.0147984E-003, 3.1901423E+002
 1.2000100E+003, 3.1117653E+002,-1.6190277E+002,-4.5365973E+001,-1.0438300E+002,-1.9569207E+000,-4.2724203E+000, 0.0000000E+000, 0.0000000E+000,-1.5580767E+001,-6.7045543E+000, 8.0690491E-003, 8.0690491E-003, 4.9976733E+001
 1.2150066E+003, 3.3582535E+002,-1.6581424E+002,-4.4296319E+001,-1.0605046E+002,-1.9517079E+000, 3.1753615E+000, 0.0000000E+000, 0.0000000E+000, 1.2021348E+001, 2.0887984E+001, 8.0987419E-003, 8.0987419E-003, 2.4550052E+002
 1.2300009E+003, 3.0526971E+002,-1.6134386E+002,-3.6340988E+001,-1.0396166E+002,-1.8698032E+000,-1.9975108E+000, 0.0000000E+000, 0.0000000E+000,-7.6028764E+000,-2.4410980E-001, 8.1039581E-003, 8.1039581E-003, 1.1782724E+002
 1.2450065E+003, 3.2997163E+002,-1.6512041E+002,-4.7146120E+001,-1.0538708E+002,-1.9003416E+000, 3.3559024E-001, 0.0000000E+000, 0.0000000E+000, 1.5703580E+000, 1.0753272E+001, 8.1365474E-003, 8.1365474E-003, 1.3806587E+002
 1.2600100E+003, 3.2778993E+002,-1.6631079E+002,-4.3356231E+001,-1.0620956E+002,-2.0003663E+000, 4.0880019E-001, 0.0000000E+000, 0.0000000E+000, 1.7116338E+000, 1.0321781E+001, 8.1964567E-003, 8.1964567E-003, 1.6178704E+002
 1.2750083E+003, 3.2057728E+002,-1.6476017E+002,-4.1790750E+001,-1.0688478E+002,-1.8304726E+000,-1.0860002E+000, 0.0000000E+000, 0.0000000E+000,-3.9924059E+000, 4.2251079E+000, 8.1922411E-003, 8.1922411E-003, 9.2764226E+001
 1.2900010E+003, 3.2010361E+002,-1.6512272E+002,-3.6605084E+001,-1.0475008E+002,-1.8519442E+000, 1.6843403E+000, 0.0000000E+000, 0.0000000E+000, 6.0893922E+000, 1.3458128E+001, 8.1241696E-003, 8.1241696E-003, 1.9534769E+002
 1.3050079E+003, 3.3476933E+002,-1.6661257E+002,-4.6532596E+001,-1.0666602E+002,-1.9034836E+000, 1.3430513E+000, 0.0000000E+000, 0.0000000E+000, 5.3249660E+000, 1.4397715E+001, 8.1088857E-003, 8.1088857E-003, 2.7908290E+002
