s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1137349E-001,-2.5643036E-004,-2.5821701E-004,-2.5925241E-004,-2.5978420E-004,-2.6034619E-004,-2.6040713E-004,-2.5564886E-004,-2.5769614E-004,-2.5911431E-004,-2.6013202E-004,-2.6031109E-004,-2.6038880E-004, 1.1923090E-004, 5.9936527E-004, 1.0255554E-003, 1.2192058E-003, 1.5071103E-003, 1.7539180E-003, 1.6506665E-003, 1.2574806E-003, 9.8451856E-004, 5.4793758E-004, 9.0806396E-005,-6.8627538E-005, 8.2826169E-005, 5.3110608E-004, 9.3363895E-004, 1.1039056E-003, 1.3790416E-003, 1.6386849E-003, 1.5561328E-003, 1.1985528E-003, 9.3865587E-004, 5.1263010E-004, 5.2507730E-005,-9.3688599E-005, 2.1733227E+001, 2.0002008E+001, 2.0001377E+001, 2.0001743E+001
 1.2374832E-001,-2.0979003E-004,-2.3812895E-004,-2.5036850E-004,-2.5488928E-004,-2.5848032E-004,-2.5950166E-004,-1.9862395E-004,-2.3284151E-004,-2.4866516E-004,-2.5569118E-004,-2.5818893E-004,-2.5937342E-004, 8.5344416E-004, 2.1516660E-003, 3.3152853E-003, 3.8058064E-003, 4.5688804E-003, 5.2260552E-003, 4.9355831E-003, 3.8609910E-003, 3.1188813E-003, 1.9338322E-003, 6.9390889E-004, 2.6133598E-004, 7.4715773E-004, 1.9609402E-003, 3.0624219E-003, 3.4913491E-003, 4.2203018E-003, 4.9131908E-003, 4.6792557E-003, 3.7012966E-003, 2.9945783E-003, 1.8380724E-003, 5.8990286E-004, 1.9322049E-004, 2.2871538E+001, 2.0002359E+001, 2.0001619E+001, 2.0002048E+001
 1.3612315E-001,-2.0979003E-004,-2.3812895E-004,-2.5036850E-004,-2.5488928E-004,-2.5848032E-004,-2.5950166E-004,-1.9862395E-004,-2.3284151E-004,-2.4866516E-004,-2.5569118E-004,-2.5818893E-004,-2.5937342E-004, 8.5344416E-004, 2.1516660E-003, 3.3152853E-003, 3.8058064E-003, 4.5688804E-003, 5.2260552E-003, 4.9355831E-003, 3.8609910E-003, 3.1188813E-003, 1.9338322E-003, 6.9390889E-004, 2.6133598E-004, 7.4715773E-004, 1.9609402E-003, 3.0624219E-003, 3.4913491E-003, 4.2203018E-003, 4.9131908E-003, 4.6792557E-003, 3.7012966E-003, 2.9945783E-003, 1.8380724E-003, 5.8990286E-004, 1.9322049E-004, 2.4453966E+001, 2.0003286E+001, 2.0002253E+001, 2.0002853E+001
 1.4849798E-001,-2.0979003E-004,-2.3812895E-004,-2.5036850E-004,-2.5488928E-004,-2.5848032E-004,-2.5950166E-004,-1.9862395E-004,-2.3284151E-004,-2.4866516E-004,-2.5569118E-004,-2.5818893E-004,-2.5937342E-004, 8.5344416E-004, 2.1516660E-003, 3.3152853E-003, 3.8058064E-003, 4.5688804E-003, 5.2260552E-003, 4.9355831E-003, 3.8609910E-003, 3.1188813E-003, 1.9338322E-003, 6.9390889E-004, 2.6133598E-004, 7.4715773E-004, 1.9609402E-003, 3.0624219E-003, 3.4913491E-003, 4.2203018E-003, 4.9131908E-003, 4.6792557E-003, 3.7012966E-003, 2.9945783E-003, 1.8380724E-003, 5.8990286E-004, 1.9322049E-004, 2.6514881E+001, 2.0004213E+001, 2.0002890E+001, 2.0003660E+001
 1.6087282E-001,-2.0979003E-004,-2.3812895E-004,-2.5036850E-004,-2.5488928E-004,-2.5848032E-004,-2.5950166E-004,-1.9862395E-004,-2.3284151E-004,-2.4866516E-004,-2.5569118E-004,-2.5818893E-004,-2.5937342E-004, 8.5344416E-004, 2.1516660E-003, 3.3152853E-003, 3.8058064E-003, 4.5688804E-003, 5.2260552E-003, 4.9355831E-003, 3.8609910E-003, 3.1188813E-003, 1.9338322E-003, 6.9390889E-004, 2.6133598E-004, 7.4715773E-004, 1.9609402E-003, 3.0624219E-003, 3.4913491E-003, 4.2203018E-003, 4.9131908E-003, 4.6792557E-003, 3.7012966E-003, 2.9945783E-003, 1.8380724E-003, 5.8990286E-004, 1.9322049E-004, 2.9148968E+001, 2.0005144E+001, 2.0003525E+001, 2.0004469E+001
 1.7324765E-001,-2.0979003E-004,-2.3812895E-004,-2.5036850E-004,-2.5488928E-004,-2.5848032E-004,-2.5950166E-004,-1.9862395E-004,-2.3284151E-004,-2.4866516E-004,-2.5569118E-004,-2.5818893E-004,-2.5937342E-004, 8.5344416E-004, 2.1516660E-003, 3.3152853E-003, 3.8058064E-003, 4.5688804E-003, 5.2260552E-003, 4.9355831E-003, 3.8609910E-003, 3.1188813E-003, 1.9338322E-003, 6.9390889E-004, 2.6133598E-004, 7.4715773E-004, 1.9609402E-003, 3.0624219E-003, 3.4913491E-003, 4.2203018E-003, 4.9131908E-003, 4.6792557E-003, 3.7012966E-003, 2.9945783E-003, 1.8380724E-003, 5.8990286E-004, 1.9322049E-004, 3.2462990E+001, 2.0006079E+001, 2.0004164E+001, 2.0005281E+001
 1.8562248E-001,-2.0979003E-004,-2.3812895E-004,-2.5036850E-004,-2.5488928E-004,-2.5848032E-004,-2.5950166E-004,-1.9862395E-004,-2.3284151E-004,-2.4866516E-004,-2.5569118E-004,-2.5818893E-004,-2.5937342E-004, 8.5344416E-004, 2.1516660E-003, 3.3152853E-003, 3.8058064E-003, 4.5688804E-003, 5.2260552E-003, 4.9355831E-003, 3.8609910E-003, 3.1188813E-003, 1.9338322E-003, 6.9390889E-004, 2.6133598E-004, 7.4715773E-004, 1.9609402E-003, 3.0624219E-003, 3.4913491E-003, 4.2203018E-003, 4.9131908E-003, 4.6792557E-003, 3.7012966E-003, 2.9945783E-003, 1.8380724E-003, 5.8990286E-004, 1.9322049E-004, 3.6578220E+001, 2.0007019E+001, 2.0004803E+001, 2.0006100E+001
 1.9799731E-001, 3.8463528E-005,-1.3649184E-004,-2.0779426E-004,-2.3134593E-004,-2.4733390E-004,-2.5400339E-004, 1.0492337E-004,-1.0756894E-004,-1.9783800E-004,-2.3042956E-004,-2.4586174E-004,-2.5341412E-004, 2.1298889E-003, 4.3725907E-003, 6.4578881E-003, 7.1424814E-003, 8.3840089E-003, 9.4712824E-003, 8.9067165E-003, 6.9764084E-003, 5.6647067E-003, 3.5815106E-003, 1.4097355E-003, 6.5322767E-004, 1.9061944E-003, 4.0098401E-003, 5.9960657E-003, 6.5820869E-003, 7.7662989E-003, 8.9205010E-003, 8.4571727E-003, 6.6968189E-003, 5.4470808E-003, 3.4138283E-003, 1.2278728E-003, 5.3417502E-004, 4.1640358E+001, 2.0007967E+001, 2.0005444E+001, 2.0006924E+001
 2.1037214E-001, 3.8463528E-005,-1.3649184E-004,-2.0779426E-004,-2.3134593E-004,-2.4733390E-004,-2.5400339E-004, 1.0492337E-004,-1.0756894E-004,-1.9783800E-004,-2.3042956E-004,-2.4586174E-004,-2.5341412E-004, 2.1298889E-003, 4.3725907E-003, 6.4578881E-003, 7.1424814E-003, 8.3840089E-003, 9.4712824E-003, 8.9067165E-003, 6.9764084E-003, 5.6647067E-003, 3.5815106E-003, 1.4097355E-003, 6.5322767E-004, 1.9061944E-003, 4.0098401E-003, 5.9960657E-003, 6.5820869E-003, 7.7662989E-003, 8.9205010E-003, 8.4571727E-003, 6.6968189E-003, 5.4470808E-003, 3.4138283E-003, 1.2278728E-003, 5.3417502E-004, 4.7814304E+001, 2.0009581E+001, 2.0006535E+001, 2.0008329E+001
 2.2274698E-001, 3.8463528E-005,-1.3649184E-004,-2.0779426E-004,-2.3134593E-004,-2.4733390E-004,-2.5400339E-004, 1.0492337E-004,-1.0756894E-004,-1.9783800E-004,-2.3042956E-004,-2.4586174E-004,-2.5341412E-004, 2.1298889E-003, 4.3725907E-003, 6.4578881E-003, 7.1424814E-003, 8.3840089E-003, 9.4712824E-003, 8.9067165E-003, 6.9764084E-003, 5.6647067E-003, 3.5815106E-003, 1.4097355E-003, 6.5322767E-004, 1.9061944E-003, 4.0098401E-003, 5.9960657E-003, 6.5820869E-003, 7.7662989E-003, 8.9205010E-003, 8.4571727E-003, 6.6968189E-003, 5.4470808E-003, 3.4138283E-003, 1.2278728E-003, 5.3417502E-004, 5.5291306E+001, 2.0011209E+001, 2.0007631E+001, 2.0009748E+001
 2.3512181E-001, 3.8463528E-005,-1.3649184E-004,-2.0779426E-004,-2.3134593E-004,-2.4733390E-004,-2.5400339E-004, 1.0492337E-004,-1.0756894E-004,-1.9783800E-004,-2.3042956E-004,-2.4586174E-004,-2.5341412E-004, 2.1298889E-003, 4.3725907E-003, 6.4578881E-003, 7.1424814E-003, 8.3840089E-003, 9.4712824E-003, 8.9067165E-003, 6.9764084E-003, 5.6647067E-003, 3.5815106E-003, 1.4097355E-003, 6.5322767E-004, 1.9061944E-003, 4.0098401E-003, 5.9960657E-003, 6.5820869E-003, 7.7662989E-003, 8.9205010E-003, 8.4571727E-003, 6.6968189E-003, 5.4470808E-003, 3.4138283E-003, 1.2278728E-003, 5.3417502E-004, 6.4220169E+001, 2.0012859E+001, 2.0008730E+001, 2.0011185E+001
 2.4749664E-001, 3.8463528E-005,-1.3649184E-004,-2.0779426E-004,-2.3134593E-004,-2.4733390E-004,-2.5400339E-004, 1.0492337E-004,-1.0756894E-004,-1.9783800E-004,-2.3042956E-004,-2.4586174E-004,-2.5341412E-004, 2.1298889E-003, 4.3725907E-003, 6.4578881E-003, 7.1424814E-003, 8.3840089E-003, 9.4712824E-003, 8.9067165E-003, 6.9764084E-003, 5.6647067E-003, 3.5815106E-003, 1.4097355E-003, 6.5322767E-004, 1.9061944E-003, 4.0098401E-003, 5.9960657E-003, 6.5820869E-003, 7.7662989E-003, 8.9205010E-003, 8.4571727E-003, 6.6968189E-003, 5.4470808E-003, 3.4138283E-003, 1.2278728E-003, 5.3417502E-004, 7.4584740E+001, 2.0014536E+001, 2.0009834E+001, 2.0012648E+001
 2.5987147E-001, 3.8463528E-005,-1.3649184E-004,-2.0779426E-004,-2.3134593E-004,-2.4733390E-004,-2.5400339E-004, 1.0492337E-004,-1.0756894E-004,-1.9783800E-004,-2.3042956E-004,-2.4586174E-004,-2.5341412E-004, 2.1298889E-003, 4.3725907E-003, 6.4578881E-003, 7.1424814E-003, 8.3840089E-003, 9.4712824E-003, 8.9067165E-003, 6.9764084E-003, 5.6647067E-003, 3.5815106E-003, 1.4097355E-003, 6.5322767E-004, 1.9061944E-003, 4.0098401E-003, 5.9960657E-003, 6.5820869E-003, 7.7662989E-003, 8.9205010E-003, 8.4571727E-003, 6.6968189E-003, 5.4470808E-003, 3.4138283E-003, 1.2278728E-003, 5.3417502E-004, 8.6387222E+001, 2.0016249E+001, 2.0010944E+001, 2.0014143E+001
 2.7224631E-001, 9.6736749E-004, 2.4456813E-004,-5.0722781E-005,-1.4348657E-004,-2.0038210E-004,-2.3037012E-004, 1.2455214E-003, 3.6009663E-004,-9.3010685E-006,-1.2769148E-004,-1.9485611E-004,-2.2824945E-004, 5.1806900E-003, 8.6031528E-003, 1.2080712E-002, 1.2464155E-002, 1.4024265E-002, 1.5463794E-002, 1.4346393E-002, 1.1121310E-002, 9.0181641E-003, 5.7271929E-003, 2.3315125E-003, 1.1562415E-003, 4.6846918E-003, 7.9173399E-003, 1.1275781E-002, 1.1543612E-002, 1.3023953E-002, 1.4585281E-002, 1.3634412E-002, 1.0676952E-002, 8.6705694E-003, 5.4590539E-003, 2.0482512E-003, 9.7352144E-004, 9.9604919E+001, 2.0018009E+001, 2.0012062E+001, 2.0015684E+001
 2.8462114E-001, 9.6736749E-004, 2.4456813E-004,-5.0722781E-005,-1.4348657E-004,-2.0038210E-004,-2.3037012E-004, 1.2455214E-003, 3.6009663E-004,-9.3010685E-006,-1.2769148E-004,-1.9485611E-004,-2.2824945E-004, 5.1806900E-003, 8.6031528E-003, 1.2080712E-002, 1.2464155E-002, 1.4024265E-002, 1.5463794E-002, 1.4346393E-002, 1.1121310E-002, 9.0181641E-003, 5.7271929E-003, 2.3315125E-003, 1.1562415E-003, 4.6846918E-003, 7.9173399E-003, 1.1275781E-002, 1.1543612E-002, 1.3023953E-002, 1.4585281E-002, 1.3634412E-002, 1.0676952E-002, 8.6705694E-003, 5.4590539E-003, 2.0482512E-003, 9.7352144E-004, 1.1433720E+002, 2.0020662E+001, 2.0013733E+001, 2.0018005E+001
 2.9699597E-001, 9.6736749E-004, 2.4456813E-004,-5.0722781E-005,-1.4348657E-004,-2.0038210E-004,-2.3037012E-004, 1.2455214E-003, 3.6009663E-004,-9.3010685E-006,-1.2769148E-004,-1.9485611E-004,-2.2824945E-004, 5.1806900E-003, 8.6031528E-003, 1.2080712E-002, 1.2464155E-002, 1.4024265E-002, 1.5463794E-002, 1.4346393E-002, 1.1121310E-002, 9.0181641E-003, 5.7271929E-003, 2.3315125E-003, 1.1562415E-003, 4.6846918E-003, 7.9173399E-003, 1.1275781E-002, 1.1543612E-002, 1.3023953E-002, 1.4585281E-002, 1.3634412E-002, 1.0676952E-002, 8.6705694E-003, 5.4590539E-003, 2.0482512E-003, 9.7352144E-004, 1.3074745E+002, 2.0023422E+001, 2.0015413E+001, 2.0020432E+001
 3.0937080E-001, 9.6736749E-004, 2.4456813E-004,-5.0722781E-005,-1.4348657E-004,-2.0038210E-004,-2.3037012E-004, 1.2455214E-003, 3.6009663E-004,-9.3010685E-006,-1.2769148E-004,-1.9485611E-004,-2.2824945E-004, 5.1806900E-003, 8.6031528E-003, 1.2080712E-002, 1.2464155E-002, 1.4024265E-002, 1.5463794E-002, 1.4346393E-002, 1.1121310E-002, 9.0181641E-003, 5.7271929E-003, 2.3315125E-003, 1.1562415E-003, 4.6846918E-003, 7.9173399E-003, 1.1275781E-002, 1.1543612E-002, 1.3023953E-002, 1.4585281E-002, 1.3634412E-002, 1.0676952E-002, 8.6705694E-003, 5.4590539E-003, 2.0482512E-003, 9.7352144E-004, 1.4986725E+002, 2.0026331E+001, 2.0017109E+001, 2.0023010E+001
 3.2174563E-001, 9.6736749E-004, 2.4456813E-004,-5.0722781E-005,-1.4348657E-004,-2.0038210E-004,-2.3037012E-004, 1.2455214E-003, 3.6009663E-004,-9.3010685E-006,-1.2769148E-004,-1.9485611E-004,-2.2824945E-004, 5.1806900E-003, 8.6031528E-003, 1.2080712E-002, 1.2464155E-002, 1.4024265E-002, 1.5463794E-002, 1.4346393E-002, 1.1121310E-002, 9.0181641E-003, 5.7271929E-003, 2.3315125E-003, 1.1562415E-003, 4.6846918E-003, 7.9173399E-003, 1.1275781E-002, 1.1543612E-002, 1.3023953E-002, 1.4585281E-002, 1.3634412E-002, 1.0676952E-002, 8.6705694E-003, 5.4590539E-003, 2.0482512E-003, 9.7352144E-004, 1.7226425E+002, 2.0029449E+001, 2.0018820E+001, 2.0025808E+001
 3.3412047E-001, 9.6736749E-004, 2.4456813E-004,-5.0722781E-005,-1.4348657E-004,-2.0038210E-004,-2.3037012E-004, 1.2455214E-003, 3.6009663E-004,-9.3010685E-006,-1.2769148E-004,-1.9485611E-004,-2.2824945E-004, 5.1806900E-003, 8.6031528E-003, 1.2080712E-002, 1.2464155E-002, 1.4024265E-002, 1.5463794E-002, 1.4346393E-002, 1.1121310E-002, 9.0181641E-003, 5.7271929E-003, 2.3315125E-003, 1.1562415E-003, 4.6846918E-003, 7.9173399E-003, 1.1275781E-002, 1.1543612E-002, 1.3023953E-002, 1.4585281E-002, 1.3634412E-002, 1.0676952E-002, 8.6705694E-003, 5.4590539E-003, 2.0482512E-003, 9.7352144E-004, 1.9825320E+002, 2.0032885E+001, 2.0020546E+001, 2.0028950E+001
 3.4649530E-001, 4.5803408E-003, 1.8097385E-003, 6.1944482E-004, 2.4482561E-004, 2.2502094E-005,-1.1253853E-004, 5.6803678E-003, 2.2595236E-003, 7.8914850E-004, 3.3257142E-004, 4.2504755E-005,-1.0417266E-004, 1.5045713E-002, 2.0146130E-002, 2.6742816E-002, 2.4926186E-002, 2.5901387E-002, 2.7263904E-002, 2.4566965E-002, 1.8527348E-002, 1.4901781E-002, 9.4076106E-003, 3.8548124E-003, 1.9733852E-003, 1.3650523E-002, 1.8490437E-002, 2.4985101E-002, 2.3172310E-002, 2.4061430E-002, 2.5670132E-002, 2.3271203E-002, 1.7676089E-002, 1.4216290E-002, 8.8845314E-003, 3.3987970E-003, 1.7118753E-003, 2.2753407E+002, 2.0036777E+001, 2.0022289E+001, 2.0032608E+001
 3.5887013E-001, 4.5803408E-003, 1.8097385E-003, 6.1944482E-004, 2.4482561E-004, 2.2502094E-005,-1.1253853E-004, 5.6803678E-003, 2.2595236E-003, 7.8914850E-004, 3.3257142E-004, 4.2504755E-005,-1.0417266E-004, 1.5045713E-002, 2.0146130E-002, 2.6742816E-002, 2.4926186E-002, 2.5901387E-002, 2.7263904E-002, 2.4566965E-002, 1.8527348E-002, 1.4901781E-002, 9.4076106E-003, 3.8548124E-003, 1.9733852E-003, 1.3650523E-002, 1.8490437E-002, 2.4985101E-002, 2.3172310E-002, 2.4061430E-002, 2.5670132E-002, 2.3271203E-002, 1.7676089E-002, 1.4216290E-002, 8.8845314E-003, 3.3987970E-003, 1.7118753E-003, 2.5962085E+002, 2.0042633E+001, 2.0024872E+001, 2.0038298E+001
 3.6993295E-001, 4.5803408E-003, 1.8097385E-003, 6.1944482E-004, 2.4482561E-004, 2.2502094E-005,-1.1253853E-004, 5.6803678E-003, 2.2595236E-003, 7.8914850E-004, 3.3257142E-004, 4.2504755E-005,-1.0417266E-004, 1.5045713E-002, 2.0146130E-002, 2.6742816E-002, 2.4926186E-002, 2.5901387E-002, 2.7263904E-002, 2.4566965E-002, 1.8527348E-002, 1.4901781E-002, 9.4076106E-003, 3.8548124E-003, 1.9733852E-003, 1.3650523E-002, 1.8490437E-002, 2.4985101E-002, 2.3172310E-002, 2.4061430E-002, 2.5670132E-002, 2.3271203E-002, 1.7676089E-002, 1.4216290E-002, 8.8845314E-003, 3.3987970E-003, 1.7118753E-003, 2.9043436E+002, 2.0048809E+001, 2.0027199E+001, 2.0044853E+001
 3.8099576E-001, 4.5803408E-003, 1.8097385E-003, 6.1944482E-004, 2.4482561E-004, 2.2502094E-005,-1.1253853E-004, 5.6803678E-003, 2.2595236E-003, 7.8914850E-004, 3.3257142E-004, 4.2504755E-005,-1.0417266E-004, 1.5045713E-002, 2.0146130E-002, 2.6742816E-002, 2.4926186E-002, 2.5901387E-002, 2.7263904E-002, 2.4566965E-002, 1.8527348E-002, 1.4901781E-002, 9.4076106E-003, 3.8548124E-003, 1.9733852E-003, 1.3650523E-002, 1.8490437E-002, 2.4985101E-002, 2.3172310E-002, 2.4061430E-002, 2.5670132E-002, 2.3271203E-002, 1.7676089E-002, 1.4216290E-002, 8.8845314E-003, 3.3987970E-003, 1.7118753E-003, 3.2155423E+002, 2.0056410E+001, 2.0029545E+001, 2.0054016E+001
