s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1137349E-001,-2.5639683E-004,-2.5820397E-004,-2.5924738E-004,-2.5978149E-004,-2.6034479E-004,-2.6040646E-004,-2.5563076E-004,-2.5768299E-004,-2.5910870E-004,-2.6012881E-004,-2.6030958E-004,-2.6038804E-004, 1.1930736E-004, 5.9944333E-004, 1.0256490E-003, 1.2192732E-003, 1.5071675E-003, 1.7539696E-003, 1.6507074E-003, 1.2575074E-003, 9.8453881E-004, 5.4794934E-004, 9.0810790E-005,-6.8625290E-005, 8.2898543E-005, 5.3118024E-004, 9.3372934E-004, 1.1039710E-003, 1.3790962E-003, 1.6387342E-003, 1.5561718E-003, 1.1985782E-003, 9.3867502E-004, 5.1264110E-004, 5.2511663E-005,-9.3686591E-005, 2.1352726E+001, 2.0002008E+001, 2.0001379E+001, 2.0001747E+001
 1.2374832E-001,-2.0967631E-004,-2.3806716E-004,-2.5033625E-004,-2.5486929E-004,-2.5846844E-004,-2.5949511E-004,-1.9832802E-004,-2.3278786E-004,-2.4864031E-004,-2.5567473E-004,-2.5817944E-004,-2.5936787E-004, 8.5353805E-004, 2.1518352E-003, 3.3155223E-003, 3.8060234E-003, 4.5690536E-003, 5.2262112E-003, 4.9357126E-003, 3.8610764E-003, 3.1189455E-003, 1.9338682E-003, 6.9392007E-004, 2.6134247E-004, 7.4737676E-004, 1.9611623E-003, 3.0627234E-003, 3.4916147E-003, 4.2205094E-003, 4.9133687E-003, 4.6793995E-003, 3.7013909E-003, 2.9946493E-003, 1.8381126E-003, 5.8991683E-004, 1.9322890E-004, 2.2205965E+001, 2.0002361E+001, 2.0001619E+001, 2.0002052E+001
 1.3612315E-001,-2.0967631E-004,-2.3806716E-004,-2.5033625E-004,-2.5486929E-004,-2.5846844E-004,-2.5949511E-004,-1.9832802E-004,-2.3278786E-004,-2.4864031E-004,-2.5567473E-004,-2.5817944E-004,-2.5936787E-004, 8.5353805E-004, 2.1518352E-003, 3.3155223E-003, 3.8060234E-003, 4.5690536E-003, 5.2262112E-003, 4.9357126E-003, 3.8610764E-003, 3.1189455E-003, 1.9338682E-003, 6.9392007E-004, 2.6134247E-004, 7.4737676E-004, 1.9611623E-003, 3.0627234E-003, 3.4916147E-003, 4.2205094E-003, 4.9133687E-003, 4.6793995E-003, 3.7013909E-003, 2.9946493E-003, 1.8381126E-003, 5.8991683E-004, 1.9322890E-004, 2.3401920E+001, 2.0003290E+001, 2.0002254E+001, 2.0002859E+001
 1.4849798E-001,-2.0967631E-004,-2.3806716E-004,-2.5033625E-004,-2.5486929E-004,-2.5846844E-004,-2.5949511E-004,-1.9832802E-004,-2.3278786E-004,-2.4864031E-004,-2.5567473E-004,-2.5817944E-004,-2.5936787E-004, 8.5353805E-004, 2.1518352E-003, 3.3155223E-003, 3.8060234E-003, 4.5690536E-003, 5.2262112E-003, 4.9357126E-003, 3.8610764E-003, 3.1189455E-003, 1.9338682E-003, 6.9392007E-004, 2.6134247E-004, 7.4737676E-004, 1.9611623E-003, 3.0627234E-003, 3.4916147E-003, 4.2205094E-003, 4.9133687E-003, 4.6793995E-003, 3.7013909E-003, 2.9946493E-003, 1.8381126E-003, 5.8991683E-004, 1.9322890E-004, 2.4998047E+001, 2.0004221E+001, 2.0002892E+001, 2.0003668E+001
 1.6087282E-001,-2.0967631E-004,-2.3806716E-004,-2.5033625E-004,-2.5486929E-004,-2.5846844E-004,-2.5949511E-004,-1.9832802E-004,-2.3278786E-004,-2.4864031E-004,-2.5567473E-004,-2.5817944E-004,-2.5936787E-004, 8.5353805E-004, 2.1518352E-003, 3.3155223E-003, 3.8060234E-003, 4.5690536E-003, 5.2262112E-003, 4.9357126E-003, 3.8610764E-003, 3.1189455E-003, 1.9338682E-003, 6.9392007E-004, 2.6134247E-004, 7.4737676E-004, 1.9611623E-003, 3.0627234E-003, 3.4916147E-003, 4.2205094E-003, 4.9133687E-003, 4.6793995E-003, 3.7013909E-003, 2.9946493E-003, 1.8381126E-003, 5.8991683E-004, 1.9322890E-004, 2.7067141E+001, 2.0005154E+001, 2.0003529E+001, 2.0004477E+001
 1.7324765E-001,-2.0967631E-004,-2.3806716E-004,-2.5033625E-004,-2.5486929E-004,-2.5846844E-004,-2.5949511E-004,-1.9832802E-004,-2.3278786E-004,-2.4864031E-004,-2.5567473E-004,-2.5817944E-004,-2.5936787E-004, 8.5353805E-004, 2.1518352E-003, 3.3155223E-003, 3.8060234E-003, 4.5690536E-003, 5.2262112E-003, 4.9357126E-003, 3.8610764E-003, 3.1189455E-003, 1.9338682E-003, 6.9392007E-004, 2.6134247E-004, 7.4737676E-004, 1.9611623E-003, 3.0627234E-003, 3.4916147E-003, 4.2205094E-003, 4.9133687E-003, 4.6793995E-003, 3.7013909E-003, 2.9946493E-003, 1.8381126E-003, 5.8991683E-004, 1.9322890E-004, 2.9685125E+001, 2.0006092E+001, 2.0004169E+001, 2.0005291E+001
 1.8562248E-001,-2.0967631E-004,-2.3806716E-004,-2.5033625E-004,-2.5486929E-004,-2.5846844E-004,-2.5949511E-004,-1.9832802E-004,-2.3278786E-004,-2.4864031E-004,-2.5567473E-004,-2.5817944E-004,-2.5936787E-004, 8.5353805E-004, 2.1518352E-003, 3.3155223E-003, 3.8060234E-003, 4.5690536E-003, 5.2262112E-003, 4.9357126E-003, 3.8610764E-003, 3.1189455E-003, 1.9338682E-003, 6.9392007E-004, 2.6134247E-004, 7.4737676E-004, 1.9611623E-003, 3.0627234E-003, 3.4916147E-003, 4.2205094E-003, 4.9133687E-003, 4.6793995E-003, 3.7013909E-003, 2.9946493E-003, 1.8381126E-003, 5.8991683E-004, 1.9322890E-004, 3.2932270E+001, 2.0007036E+001, 2.0004808E+001, 2.0006109E+001
 1.9799731E-001, 3.0113306E-005,-1.3962491E-004,-2.0899708E-004,-2.3199790E-004,-2.4768928E-004,-2.5417618E-004, 9.2907867E-005,-1.1159074E-004,-1.9934411E-004,-2.3125108E-004,-2.4625531E-004,-2.5360234E-004, 2.1121372E-003, 4.3536751E-003, 6.4354143E-003, 7.1259574E-003, 8.3697941E-003, 9.4585083E-003, 8.8965911E-003, 6.9698035E-003, 5.6596822E-003, 3.5785309E-003, 1.4085163E-003, 6.5257598E-004, 1.8898076E-003, 3.9920770E-003, 5.9744958E-003, 6.5662954E-003, 7.7527505E-003, 8.9081516E-003, 8.4473090E-003, 6.6903336E-003, 5.4421481E-003, 3.4109470E-003, 1.2268274E-003, 5.3364853E-004, 3.6895401E+001, 2.0007988E+001, 2.0005451E+001, 2.0006933E+001
 2.1037214E-001, 3.0113306E-005,-1.3962491E-004,-2.0899708E-004,-2.3199790E-004,-2.4768928E-004,-2.5417618E-004, 9.2907867E-005,-1.1159074E-004,-1.9934411E-004,-2.3125108E-004,-2.4625531E-004,-2.5360234E-004, 2.1121372E-003, 4.3536751E-003, 6.4354143E-003, 7.1259574E-003, 8.3697941E-003, 9.4585083E-003, 8.8965911E-003, 6.9698035E-003, 5.6596822E-003, 3.5785309E-003, 1.4085163E-003, 6.5257598E-004, 1.8898076E-003, 3.9920770E-003, 5.9744958E-003, 6.5662954E-003, 7.7527505E-003, 8.9081516E-003, 8.4473090E-003, 6.6903336E-003, 5.4421481E-003, 3.4109470E-003, 1.2268274E-003, 5.3364853E-004, 4.1664928E+001, 2.0009607E+001, 2.0006544E+001, 2.0008339E+001
 2.2274698E-001, 3.0113306E-005,-1.3962491E-004,-2.0899708E-004,-2.3199790E-004,-2.4768928E-004,-2.5417618E-004, 9.2907867E-005,-1.1159074E-004,-1.9934411E-004,-2.3125108E-004,-2.4625531E-004,-2.5360234E-004, 2.1121372E-003, 4.3536751E-003, 6.4354143E-003, 7.1259574E-003, 8.3697941E-003, 9.4585083E-003, 8.8965911E-003, 6.9698035E-003, 5.6596822E-003, 3.5785309E-003, 1.4085163E-003, 6.5257598E-004, 1.8898076E-003, 3.9920770E-003, 5.9744958E-003, 6.5662954E-003, 7.7527505E-003, 8.9081516E-003, 8.4473090E-003, 6.6903336E-003, 5.4421481E-003, 3.4109470E-003, 1.2268274E-003, 5.3364853E-004, 4.7330349E+001, 2.0011240E+001, 2.0007639E+001, 2.0009756E+001
 2.3512181E-001, 3.0113306E-005,-1.3962491E-004,-2.0899708E-004,-2.3199790E-004,-2.4768928E-004,-2.5417618E-004, 9.2907867E-005,-1.1159074E-004,-1.9934411E-004,-2.3125108E-004,-2.4625531E-004,-2.5360234E-004, 2.1121372E-003, 4.3536751E-003, 6.4354143E-003, 7.1259574E-003, 8.3697941E-003, 9.4585083E-003, 8.8965911E-003, 6.9698035E-003, 5.6596822E-003, 3.5785309E-003, 1.4085163E-003, 6.5257598E-004, 1.8898076E-003, 3.9920770E-003, 5.9744958E-003, 6.5662954E-003, 7.7527505E-003, 8.9081516E-003, 8.4473090E-003, 6.6903336E-003, 5.4421481E-003, 3.4109470E-003, 1.2268274E-003, 5.3364853E-004, 5.3986595E+001, 2.0012892E+001, 2.0008739E+001, 2.0011192E+001
 2.4749664E-001, 3.0113306E-005,-1.3962491E-004,-2.0899708E-004,-2.3199790E-004,-2.4768928E-004,-2.5417618E-004, 9.2907867E-005,-1.1159074E-004,-1.9934411E-004,-2.3125108E-004,-2.4625531E-004,-2.5360234E-004, 2.1121372E-003, 4.3536751E-003, 6.4354143E-003, 7.1259574E-003, 8.3697941E-003, 9.4585083E-003, 8.8965911E-003, 6.9698035E-003, 5.6596822E-003, 3.5785309E-003, 1.4085163E-003, 6.5257598E-004, 1.8898076E-003, 3.9920770E-003, 5.9744958E-003, 6.5662954E-003, 7.7527505E-003, 8.9081516E-003, 8.4473090E-003, 6.6903336E-003, 5.4421481E-003, 3.4109470E-003, 1.2268274E-003, 5.3364853E-004, 6.1723724E+001, 2.0014568E+001, 2.0009844E+001, 2.0012651E+001
 2.5987147E-001, 3.0113306E-005,-1.3962491E-004,-2.0899708E-004,-2.3199790E-004,-2.4768928E-004,-2.5417618E-004, 9.2907867E-005,-1.1159074E-004,-1.9934411E-004,-2.3125108E-004,-2.4625531E-004,-2.5360234E-004, 2.1121372E-003, 4.3536751E-003, 6.4354143E-003, 7.1259574E-003, 8.3697941E-003, 9.4585083E-003, 8.8965911E-003, 6.9698035E-003, 5.6596822E-003, 3.5785309E-003, 1.4085163E-003, 6.5257598E-004, 1.8898076E-003, 3.9920770E-003, 5.9744958E-003, 6.5662954E-003, 7.7527505E-003, 8.9081516E-003, 8.4473090E-003, 6.6903336E-003, 5.4421481E-003, 3.4109470E-003, 1.2268274E-003, 5.3364853E-004, 7.0565353E+001, 2.0016279E+001, 2.0010954E+001, 2.0014145E+001
 2.7224631E-001, 9.0528367E-004, 2.2017214E-004,-6.0622009E-005,-1.4907730E-004,-2.0355267E-004,-2.3199826E-004, 1.1641880E-003, 3.2992463E-004,-2.1068296E-005,-1.3437046E-004,-1.9824727E-004,-2.2994426E-004, 5.0555589E-003, 8.4696803E-003, 1.1917168E-002, 1.2338557E-002, 1.3917116E-002, 1.5366352E-002, 1.4267945E-002, 1.1069164E-002, 8.9780325E-003, 5.7028541E-003, 2.3211564E-003, 1.1505833E-003, 4.5655100E-003, 7.7895140E-003, 1.1116087E-002, 1.1421240E-002, 1.2920001E-002, 1.4490064E-002, 1.3557667E-002, 1.0626232E-002, 8.6319027E-003, 5.4364139E-003, 2.0400540E-003, 9.6934836E-004, 8.0391998E+001, 2.0018034E+001, 2.0012072E+001, 2.0015682E+001
 2.8462114E-001, 9.0528367E-004, 2.2017214E-004,-6.0622009E-005,-1.4907730E-004,-2.0355267E-004,-2.3199826E-004, 1.1641880E-003, 3.2992463E-004,-2.1068296E-005,-1.3437046E-004,-1.9824727E-004,-2.2994426E-004, 5.0555589E-003, 8.4696803E-003, 1.1917168E-002, 1.2338557E-002, 1.3917116E-002, 1.5366352E-002, 1.4267945E-002, 1.1069164E-002, 8.9780325E-003, 5.7028541E-003, 2.3211564E-003, 1.1505833E-003, 4.5655100E-003, 7.7895140E-003, 1.1116087E-002, 1.1421240E-002, 1.2920001E-002, 1.4490064E-002, 1.3557667E-002, 1.0626232E-002, 8.6319027E-003, 5.4364139E-003, 2.0400540E-003, 9.6934836E-004, 9.1014053E+001, 2.0020653E+001, 2.0013739E+001, 2.0017992E+001
 2.9699597E-001, 9.0528367E-004, 2.2017214E-004,-6.0622009E-005,-1.4907730E-004,-2.0355267E-004,-2.3199826E-004, 1.1641880E-003, 3.2992463E-004,-2.1068296E-005,-1.3437046E-004,-1.9824727E-004,-2.2994426E-004, 5.0555589E-003, 8.4696803E-003, 1.1917168E-002, 1.2338557E-002, 1.3917116E-002, 1.5366352E-002, 1.4267945E-002, 1.1069164E-002, 8.9780325E-003, 5.7028541E-003, 2.3211564E-003, 1.1505833E-003, 4.5655100E-003, 7.7895140E-003, 1.1116087E-002, 1.1421240E-002, 1.2920001E-002, 1.4490064E-002, 1.3557667E-002, 1.0626232E-002, 8.6319027E-003, 5.4364139E-003, 2.0400540E-003, 9.6934836E-004, 1.0241869E+002, 2.0023359E+001, 2.0015415E+001, 2.0020401E+001
 3.0937080E-001, 9.0528367E-004, 2.2017214E-004,-6.0622009E-005,-1.4907730E-004,-2.0355267E-004,-2.3199826E-004, 1.1641880E-003, 3.2992463E-004,-2.1068296E-005,-1.3437046E-004,-1.9824727E-004,-2.2994426E-004, 5.0555589E-003, 8.4696803E-003, 1.1917168E-002, 1.2338557E-002, 1.3917116E-002, 1.5366352E-002, 1.4267945E-002, 1.1069164E-002, 8.9780325E-003, 5.7028541E-003, 2.3211564E-003, 1.1505833E-003, 4.5655100E-003, 7.7895140E-003, 1.1116087E-002, 1.1421240E-002, 1.2920001E-002, 1.4490064E-002, 1.3557667E-002, 1.0626232E-002, 8.6319027E-003, 5.4364139E-003, 2.0400540E-003, 9.6934836E-004, 1.1486278E+002, 2.0026188E+001, 2.0017105E+001, 2.0022945E+001
 3.2174563E-001, 9.0528367E-004, 2.2017214E-004,-6.0622009E-005,-1.4907730E-004,-2.0355267E-004,-2.3199826E-004, 1.1641880E-003, 3.2992463E-004,-2.1068296E-005,-1.3437046E-004,-1.9824727E-004,-2.2994426E-004, 5.0555589E-003, 8.4696803E-003, 1.1917168E-002, 1.2338557E-002, 1.3917116E-002, 1.5366352E-002, 1.4267945E-002, 1.1069164E-002, 8.9780325E-003, 5.7028541E-003, 2.3211564E-003, 1.1505833E-003, 4.5655100E-003, 7.7895140E-003, 1.1116087E-002, 1.1421240E-002, 1.2920001E-002, 1.4490064E-002, 1.3557667E-002, 1.0626232E-002, 8.6319027E-003, 5.4364139E-003, 2.0400540E-003, 9.6934836E-004, 1.2867685E+002, 2.0029175E+001, 2.0018810E+001, 2.0025686E+001
 3.3412047E-001, 9.0528367E-004, 2.2017214E-004,-6.0622009E-005,-1.4907730E-004,-2.0355267E-004,-2.3199826E-004, 1.1641880E-003, 3.2992463E-004,-2.1068296E-005,-1.3437046E-004,-1.9824727E-004,-2.2994426E-004, 5.0555589E-003, 8.4696803E-003, 1.1917168E-002, 1.2338557E-002, 1.3917116E-002, 1.5366352E-002, 1.4267945E-002, 1.1069164E-002, 8.9780325E-003, 5.7028541E-003, 2.3211564E-003, 1.1505833E-003, 4.5655100E-003, 7.7895140E-003, 1.1116087E-002, 1.1421240E-002, 1.2920001E-002, 1.4490064E-002, 1.3557667E-002, 1.0626232E-002, 8.6319027E-003, 5.4364139E-003, 2.0400540E-003, 9.6934836E-004, 1.4377954E+002, 2.0032379E+001, 2.0020533E+001, 2.0028725E+001
 3.4649530E-001, 4.2449189E-003, 1.6604544E-003, 5.5137073E-004, 2.0311338E-004,-3.1412312E-006,-1.2699162E-004, 5.2840947E-003, 2.0838652E-003, 7.1111723E-004, 2.8450633E-004, 1.5967002E-005,-1.1893262E-004, 1.4466482E-002, 1.9600729E-002, 2.6031870E-002, 2.4322484E-002, 2.5418609E-002, 2.6831210E-002, 2.4215521E-002, 1.8293951E-002, 1.4721379E-002, 9.2969658E-003, 3.8077724E-003, 1.9472673E-003, 1.3108309E-002, 1.7991986E-002, 2.4311407E-002, 2.2594271E-002, 2.3602452E-002, 2.5251618E-002, 2.2927236E-002, 1.7446725E-002, 1.4040069E-002, 8.7791886E-003, 3.3584489E-003, 1.6897839E-003, 1.5961447E+002, 2.0035898E+001, 2.0022272E+001, 2.0032202E+001
 3.5887013E-001, 4.2449189E-003, 1.6604544E-003, 5.5137073E-004, 2.0311338E-004,-3.1412312E-006,-1.2699162E-004, 5.2840947E-003, 2.0838652E-003, 7.1111723E-004, 2.8450633E-004, 1.5967002E-005,-1.1893262E-004, 1.4466482E-002, 1.9600729E-002, 2.6031870E-002, 2.4322484E-002, 2.5418609E-002, 2.6831210E-002, 2.4215521E-002, 1.8293951E-002, 1.4721379E-002, 9.2969658E-003, 3.8077724E-003, 1.9472673E-003, 1.3108309E-002, 1.7991986E-002, 2.4311407E-002, 2.2594271E-002, 2.3602452E-002, 2.5251618E-002, 2.2927236E-002, 1.7446725E-002, 1.4040069E-002, 8.7791886E-003, 3.3584489E-003, 1.6897839E-003, 1.7562564E+002, 2.0041134E+001, 2.0024824E+001, 2.0037481E+001
 3.7124496E-001, 4.2449189E-003, 1.6604544E-003, 5.5137073E-004, 2.0311338E-004,-3.1412312E-006,-1.2699162E-004, 5.2840947E-003, 2.0838652E-003, 7.1111723E-004, 2.8450633E-004, 1.5967002E-005,-1.1893262E-004, 1.4466482E-002, 1.9600729E-002, 2.6031870E-002, 2.4322484E-002, 2.5418609E-002, 2.6831210E-002, 2.4215521E-002, 1.8293951E-002, 1.4721379E-002, 9.2969658E-003, 3.8077724E-003, 1.9472673E-003, 1.3108309E-002, 1.7991986E-002, 2.4311407E-002, 2.2594271E-002, 2.3602452E-002, 2.5251618E-002, 2.2927236E-002, 1.7446725E-002, 1.4040069E-002, 8.7791886E-003, 3.3584489E-003, 1.6897839E-003, 1.9089435E+002, 2.0047075E+001, 2.0027397E+001, 2.0044191E+001
 3.8204064E-001, 4.2449189E-003, 1.6604544E-003, 5.5137073E-004, 2.0311338E-004,-3.1412312E-006,-1.2699162E-004, 5.2840947E-003, 2.0838652E-003, 7.1111723E-004, 2.8450633E-004, 1.5967002E-005,-1.1893262E-004, 1.4466482E-002, 1.9600729E-002, 2.6031870E-002, 2.4322484E-002, 2.5418609E-002, 2.6831210E-002, 2.4215521E-002, 1.8293951E-002, 1.4721379E-002, 9.2969658E-003, 3.8077724E-003, 1.9472673E-003, 1.3108309E-002, 1.7991986E-002, 2.4311407E-002, 2.2594271E-002, 2.3602452E-002, 2.5251618E-002, 2.2927236E-002, 1.7446725E-002, 1.4040069E-002, 8.7791886E-003, 3.3584489E-003, 1.6897839E-003, 2.0354250E+002, 2.0053234E+001, 2.0029661E+001, 2.0052244E+001
