s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1137349E-001,-2.5643596E-004,-2.5821916E-004,-2.5925324E-004,-2.5978465E-004,-2.6034643E-004,-2.6040726E-004,-2.5565584E-004,-2.5769881E-004,-2.5911531E-004,-2.6013256E-004,-2.6031135E-004,-2.6038892E-004, 1.1921679E-004, 5.9934985E-004, 1.0255374E-003, 1.2191924E-003, 1.5070985E-003, 1.7539074E-003, 1.6506580E-003, 1.2574751E-003, 9.8451437E-004, 5.4793515E-004, 9.0805461E-005,-6.8628015E-005, 8.2813353E-005, 5.3109174E-004, 9.3362184E-004, 1.1038930E-003, 1.3790304E-003, 1.6386748E-003, 1.5561247E-003, 1.1985475E-003, 9.3865183E-004, 5.1262779E-004, 5.2506890E-005,-9.3689018E-005, 2.1721580E+001, 2.0001999E+001, 2.0001372E+001, 2.0001737E+001
 1.2374832E-001,-2.0994127E-004,-2.3818702E-004,-2.5039138E-004,-2.5490187E-004,-2.5848727E-004,-2.5950510E-004,-1.9881104E-004,-2.3291364E-004,-2.4869313E-004,-2.5570670E-004,-2.5819657E-004,-2.5937712E-004, 8.5309442E-004, 2.1512987E-003, 3.3148502E-003, 3.8054804E-003, 4.5685996E-003, 5.2258040E-003, 4.9353837E-003, 3.8608613E-003, 3.1187832E-003, 1.9337748E-003, 6.9388675E-004, 2.6132455E-004, 7.4683926E-004, 1.9606001E-003, 3.0620085E-003, 3.4910400E-003, 4.2200372E-003, 4.9129512E-003, 4.6790636E-003, 3.7011710E-003, 2.9944832E-003, 1.8380172E-003, 5.8988293E-004, 1.9321054E-004, 2.2851609E+001, 2.0002349E+001, 2.0001612E+001, 2.0002039E+001
 1.3612315E-001,-2.0994127E-004,-2.3818702E-004,-2.5039138E-004,-2.5490187E-004,-2.5848727E-004,-2.5950510E-004,-1.9881104E-004,-2.3291364E-004,-2.4869313E-004,-2.5570670E-004,-2.5819657E-004,-2.5937712E-004, 8.5309442E-004, 2.1512987E-003, 3.3148502E-003, 3.8054804E-003, 4.5685996E-003, 5.2258040E-003, 4.9353837E-003, 3.8608613E-003, 3.1187832E-003, 1.9337748E-003, 6.9388675E-004, 2.6132455E-004, 7.4683926E-004, 1.9606001E-003, 3.0620085E-003, 3.4910400E-003, 4.2200372E-003, 4.9129512E-003, 4.6790636E-003, 3.7011710E-003, 2.9944832E-003, 1.8380172E-003, 5.8988293E-004, 1.9321054E-004, 2.4422988E+001, 2.0003272E+001, 2.0002244E+001, 2.0002841E+001
 1.4849798E-001,-2.0994127E-004,-2.3818702E-004,-2.5039138E-004,-2.5490187E-004,-2.5848727E-004,-2.5950510E-004,-1.9881104E-004,-2.3291364E-004,-2.4869313E-004,-2.5570670E-004,-2.5819657E-004,-2.5937712E-004, 8.5309442E-004, 2.1512987E-003, 3.3148502E-003, 3.8054804E-003, 4.5685996E-003, 5.2258040E-003, 4.9353837E-003, 3.8608613E-003, 3.1187832E-003, 1.9337748E-003, 6.9388675E-004, 2.6132455E-004, 7.4683926E-004, 1.9606001E-003, 3.0620085E-003, 3.4910400E-003, 4.2200372E-003, 4.9129512E-003, 4.6790636E-003, 3.7011710E-003, 2.9944832E-003, 1.8380172E-003, 5.8988293E-004, 1.9321054E-004, 2.6469207E+001, 2.0004196E+001, 2.0002877E+001, 2.0003645E+001
 1.6087282E-001,-2.0994127E-004,-2.3818702E-004,-2.5039138E-004,-2.5490187E-004,-2.5848727E-004,-2.5950510E-004,-1.9881104E-004,-2.3291364E-004,-2.4869313E-004,-2.5570670E-004,-2.5819657E-004,-2.5937712E-004, 8.5309442E-004, 2.1512987E-003, 3.3148502E-003, 3.8054804E-003, 4.5685996E-003, 5.2258040E-003, 4.9353837E-003, 3.8608613E-003, 3.1187832E-003, 1.9337748E-003, 6.9388675E-004, 2.6132455E-004, 7.4683926E-004, 1.9606001E-003, 3.0620085E-003, 3.4910400E-003, 4.2200372E-003, 4.9129512E-003, 4.6790636E-003, 3.7011710E-003, 2.9944832E-003, 1.8380172E-003, 5.8988293E-004, 1.9321054E-004, 2.9085964E+001, 2.0005123E+001, 2.0003511E+001, 2.0004451E+001
 1.7324765E-001,-2.0994127E-004,-2.3818702E-004,-2.5039138E-004,-2.5490187E-004,-2.5848727E-004,-2.5950510E-004,-1.9881104E-004,-2.3291364E-004,-2.4869313E-004,-2.5570670E-004,-2.5819657E-004,-2.5937712E-004, 8.5309442E-004, 2.1512987E-003, 3.3148502E-003, 3.8054804E-003, 4.5685996E-003, 5.2258040E-003, 4.9353837E-003, 3.8608613E-003, 3.1187832E-003, 1.9337748E-003, 6.9388675E-004, 2.6132455E-004, 7.4683926E-004, 1.9606001E-003, 3.0620085E-003, 3.4910400E-003, 4.2200372E-003, 4.9129512E-003, 4.6790636E-003, 3.7011710E-003, 2.9944832E-003, 1.8380172E-003, 5.8988293E-004, 1.9321054E-004, 3.2382049E+001, 2.0006054E+001, 2.0004146E+001, 2.0005260E+001
 1.8562248E-001,-2.0994127E-004,-2.3818702E-004,-2.5039138E-004,-2.5490187E-004,-2.5848727E-004,-2.5950510E-004,-1.9881104E-004,-2.3291364E-004,-2.4869313E-004,-2.5570670E-004,-2.5819657E-004,-2.5937712E-004, 8.5309442E-004, 2.1512987E-003, 3.3148502E-003, 3.8054804E-003, 4.5685996E-003, 5.2258040E-003, 4.9353837E-003, 3.8608613E-003, 3.1187832E-003, 1.9337748E-003, 6.9388675E-004, 2.6132455E-004, 7.4683926E-004, 1.9606001E-003, 3.0620085E-003, 3.4910400E-003, 4.2200372E-003, 4.9129512E-003, 4.6790636E-003, 3.7011710E-003, 2.9944832E-003, 1.8380172E-003, 5.8988293E-004, 1.9321054E-004, 3.6478785E+001, 2.0006989E+001, 2.0004783E+001, 2.0006074E+001
 1.9799731E-001, 3.6933000E-005,-1.3708509E-004,-2.0803008E-004,-2.3147656E-004,-2.4740653E-004,-2.5403962E-004, 1.0303959E-004,-1.0830311E-004,-1.9812480E-004,-2.3058972E-004,-2.4594108E-004,-2.5345265E-004, 2.1263957E-003, 4.3689228E-003, 6.4535241E-003, 7.1391973E-003, 8.3811876E-003, 9.4687510E-003, 8.9046978E-003, 6.9750918E-003, 5.6637070E-003, 3.5809232E-003, 1.4095047E-003, 6.5310685E-004, 1.9029980E-003, 4.0064343E-003, 5.9919098E-003, 6.5789652E-003, 7.7636326E-003, 8.9180796E-003, 8.4552296E-003, 6.6955422E-003, 5.4461110E-003, 3.4132639E-003, 1.2276670E-003, 5.3407080E-004, 4.1514203E+001, 2.0007932E+001, 2.0005421E+001, 2.0006894E+001
 2.1037214E-001, 3.6933000E-005,-1.3708509E-004,-2.0803008E-004,-2.3147656E-004,-2.4740653E-004,-2.5403962E-004, 1.0303959E-004,-1.0830311E-004,-1.9812480E-004,-2.3058972E-004,-2.4594108E-004,-2.5345265E-004, 2.1263957E-003, 4.3689228E-003, 6.4535241E-003, 7.1391973E-003, 8.3811876E-003, 9.4687510E-003, 8.9046978E-003, 6.9750918E-003, 5.6637070E-003, 3.5809232E-003, 1.4095047E-003, 6.5310685E-004, 1.9029980E-003, 4.0064343E-003, 5.9919098E-003, 6.5789652E-003, 7.7636326E-003, 8.9180796E-003, 8.4552296E-003, 6.6955422E-003, 5.4461110E-003, 3.4132639E-003, 1.2276670E-003, 5.3407080E-004, 4.7655199E+001, 2.0009538E+001, 2.0006508E+001, 2.0008293E+001
 2.2274698E-001, 3.6933000E-005,-1.3708509E-004,-2.0803008E-004,-2.3147656E-004,-2.4740653E-004,-2.5403962E-004, 1.0303959E-004,-1.0830311E-004,-1.9812480E-004,-2.3058972E-004,-2.4594108E-004,-2.5345265E-004, 2.1263957E-003, 4.3689228E-003, 6.4535241E-003, 7.1391973E-003, 8.3811876E-003, 9.4687510E-003, 8.9046978E-003, 6.9750918E-003, 5.6637070E-003, 3.5809232E-003, 1.4095047E-003, 6.5310685E-004, 1.9029980E-003, 4.0064343E-003, 5.9919098E-003, 6.5789652E-003, 7.7636326E-003, 8.9180796E-003, 8.4552296E-003, 6.6955422E-003, 5.4461110E-003, 3.4132639E-003, 1.2276670E-003, 5.3407080E-004, 5.5101976E+001, 2.0011160E+001, 2.0007598E+001, 2.0009705E+001
 2.3512181E-001, 3.6933000E-005,-1.3708509E-004,-2.0803008E-004,-2.3147656E-004,-2.4740653E-004,-2.5403962E-004, 1.0303959E-004,-1.0830311E-004,-1.9812480E-004,-2.3058972E-004,-2.4594108E-004,-2.5345265E-004, 2.1263957E-003, 4.3689228E-003, 6.4535241E-003, 7.1391973E-003, 8.3811876E-003, 9.4687510E-003, 8.9046978E-003, 6.9750918E-003, 5.6637070E-003, 3.5809232E-003, 1.4095047E-003, 6.5310685E-004, 1.9029980E-003, 4.0064343E-003, 5.9919098E-003, 6.5789652E-003, 7.7636326E-003, 8.9180796E-003, 8.4552296E-003, 6.6955422E-003, 5.4461110E-003, 3.4132639E-003, 1.2276670E-003, 5.3407080E-004, 6.4004986E+001, 2.0012802E+001, 2.0008692E+001, 2.0011135E+001
 2.4749664E-001, 3.6933000E-005,-1.3708509E-004,-2.0803008E-004,-2.3147656E-004,-2.4740653E-004,-2.5403962E-004, 1.0303959E-004,-1.0830311E-004,-1.9812480E-004,-2.3058972E-004,-2.4594108E-004,-2.5345265E-004, 2.1263957E-003, 4.3689228E-003, 6.4535241E-003, 7.1391973E-003, 8.3811876E-003, 9.4687510E-003, 8.9046978E-003, 6.9750918E-003, 5.6637070E-003, 3.5809232E-003, 1.4095047E-003, 6.5310685E-004, 1.9029980E-003, 4.0064343E-003, 5.9919098E-003, 6.5789652E-003, 7.7636326E-003, 8.9180796E-003, 8.4552296E-003, 6.6955422E-003, 5.4461110E-003, 3.4132639E-003, 1.2276670E-003, 5.3407080E-004, 7.4343093E+001, 2.0014470E+001, 2.0009792E+001, 2.0012590E+001
 2.5987147E-001, 3.6933000E-005,-1.3708509E-004,-2.0803008E-004,-2.3147656E-004,-2.4740653E-004,-2.5403962E-004, 1.0303959E-004,-1.0830311E-004,-1.9812480E-004,-2.3058972E-004,-2.4594108E-004,-2.5345265E-004, 2.1263957E-003, 4.3689228E-003, 6.4535241E-003, 7.1391973E-003, 8.3811876E-003, 9.4687510E-003, 8.9046978E-003, 6.9750918E-003, 5.6637070E-003, 3.5809232E-003, 1.4095047E-003, 6.5310685E-004, 1.9029980E-003, 4.0064343E-003, 5.9919098E-003, 6.5789652E-003, 7.7636326E-003, 8.9180796E-003, 8.4552296E-003, 6.6955422E-003, 5.4461110E-003, 3.4132639E-003, 1.2276670E-003, 5.3407080E-004, 8.6117453E+001, 2.0016174E+001, 2.0010897E+001, 2.0014078E+001
 2.7224631E-001, 9.6249230E-004, 2.4269299E-004,-5.1477350E-005,-1.4391495E-004,-2.0062637E-004,-2.3049871E-004, 1.2412653E-003, 3.5840125E-004,-9.9917449E-006,-1.2810004E-004,-1.9506541E-004,-2.2836168E-004, 5.1741173E-003, 8.5961823E-003, 1.2072429E-002, 1.2457506E-002, 1.4018722E-002, 1.5458866E-002, 1.4342403E-002, 1.1118612E-002, 9.0160409E-003, 5.7258207E-003, 2.3308202E-003, 1.1558361E-003, 4.6770921E-003, 7.9094765E-003, 1.1266681E-002, 1.1536363E-002, 1.3017743E-002, 1.4579828E-002, 1.3630074E-002, 1.0674200E-002, 8.6685256E-003, 5.4579368E-003, 2.0479556E-003, 9.7340994E-004, 9.9406293E+001, 2.0017927E+001, 2.0012010E+001, 2.0015612E+001
 2.8462114E-001, 9.6249230E-004, 2.4269299E-004,-5.1477350E-005,-1.4391495E-004,-2.0062637E-004,-2.3049871E-004, 1.2412653E-003, 3.5840125E-004,-9.9917449E-006,-1.2810004E-004,-1.9506541E-004,-2.2836168E-004, 5.1741173E-003, 8.5961823E-003, 1.2072429E-002, 1.2457506E-002, 1.4018722E-002, 1.5458866E-002, 1.4342403E-002, 1.1118612E-002, 9.0160409E-003, 5.7258207E-003, 2.3308202E-003, 1.1558361E-003, 4.6770921E-003, 7.9094765E-003, 1.1266681E-002, 1.1536363E-002, 1.3017743E-002, 1.4579828E-002, 1.3630074E-002, 1.0674200E-002, 8.6685256E-003, 5.4579368E-003, 2.0479556E-003, 9.7340994E-004, 1.1420672E+002, 2.0020560E+001, 2.0013673E+001, 2.0017917E+001
 2.9699597E-001, 9.6249230E-004, 2.4269299E-004,-5.1477350E-005,-1.4391495E-004,-2.0062637E-004,-2.3049871E-004, 1.2412653E-003, 3.5840125E-004,-9.9917449E-006,-1.2810004E-004,-1.9506541E-004,-2.2836168E-004, 5.1741173E-003, 8.5961823E-003, 1.2072429E-002, 1.2457506E-002, 1.4018722E-002, 1.5458866E-002, 1.4342403E-002, 1.1118612E-002, 9.0160409E-003, 5.7258207E-003, 2.3308202E-003, 1.1558361E-003, 4.6770921E-003, 7.9094765E-003, 1.1266681E-002, 1.1536363E-002, 1.3017743E-002, 1.4579828E-002, 1.3630074E-002, 1.0674200E-002, 8.6685256E-003, 5.4579368E-003, 2.0479556E-003, 9.7340994E-004, 1.3068984E+002, 2.0023293E+001, 2.0015347E+001, 2.0020321E+001
 3.0937080E-001, 9.6249230E-004, 2.4269299E-004,-5.1477350E-005,-1.4391495E-004,-2.0062637E-004,-2.3049871E-004, 1.2412653E-003, 3.5840125E-004,-9.9917449E-006,-1.2810004E-004,-1.9506541E-004,-2.2836168E-004, 5.1741173E-003, 8.5961823E-003, 1.2072429E-002, 1.2457506E-002, 1.4018722E-002, 1.5458866E-002, 1.4342403E-002, 1.1118612E-002, 9.0160409E-003, 5.7258207E-003, 2.3308202E-003, 1.1558361E-003, 4.6770921E-003, 7.9094765E-003, 1.1266681E-002, 1.1536363E-002, 1.3017743E-002, 1.4579828E-002, 1.3630074E-002, 1.0674200E-002, 8.6685256E-003, 5.4579368E-003, 2.0479556E-003, 9.7340994E-004, 1.4985169E+002, 2.0026176E+001, 2.0017035E+001, 2.0022876E+001
 3.2174563E-001, 9.6249230E-004, 2.4269299E-004,-5.1477350E-005,-1.4391495E-004,-2.0062637E-004,-2.3049871E-004, 1.2412653E-003, 3.5840125E-004,-9.9917449E-006,-1.2810004E-004,-1.9506541E-004,-2.2836168E-004, 5.1741173E-003, 8.5961823E-003, 1.2072429E-002, 1.2457506E-002, 1.4018722E-002, 1.5458866E-002, 1.4342403E-002, 1.1118612E-002, 9.0160409E-003, 5.7258207E-003, 2.3308202E-003, 1.1558361E-003, 4.6770921E-003, 7.9094765E-003, 1.1266681E-002, 1.1536363E-002, 1.3017743E-002, 1.4579828E-002, 1.3630074E-002, 1.0674200E-002, 8.6685256E-003, 5.4579368E-003, 2.0479556E-003, 9.7340994E-004, 1.7233561E+002, 2.0029272E+001, 2.0018739E+001, 2.0025654E+001
 3.3412047E-001, 9.6249230E-004, 2.4269299E-004,-5.1477350E-005,-1.4391495E-004,-2.0062637E-004,-2.3049871E-004, 1.2412653E-003, 3.5840125E-004,-9.9917449E-006,-1.2810004E-004,-1.9506541E-004,-2.2836168E-004, 5.1741173E-003, 8.5961823E-003, 1.2072429E-002, 1.2457506E-002, 1.4018722E-002, 1.5458866E-002, 1.4342403E-002, 1.1118612E-002, 9.0160409E-003, 5.7258207E-003, 2.3308202E-003, 1.1558361E-003, 4.6770921E-003, 7.9094765E-003, 1.1266681E-002, 1.1536363E-002, 1.3017743E-002, 1.4579828E-002, 1.3630074E-002, 1.0674200E-002, 8.6685256E-003, 5.4579368E-003, 2.0479556E-003, 9.7340994E-004, 1.9836233E+002, 2.0032676E+001, 2.0020458E+001, 2.0028768E+001
 3.4649530E-001, 4.6168891E-003, 1.8242732E-003, 6.2512209E-004, 2.4784184E-004, 2.4062806E-005,-1.1185672E-004, 5.7257273E-003, 2.2774758E-003, 7.9601638E-004, 3.3630390E-004, 4.4202600E-005,-1.0343537E-004, 1.5145571E-002, 2.0256231E-002, 2.6878984E-002, 2.5026464E-002, 2.5990735E-002, 2.7347022E-002, 2.4634287E-002, 1.8572655E-002, 1.4936741E-002, 9.4287276E-003, 3.8633443E-003, 1.9779111E-003, 1.3742166E-002, 1.8593676E-002, 2.5115755E-002, 2.3267468E-002, 2.4145945E-002, 2.5749542E-002, 2.3335377E-002, 1.7718881E-002, 1.4248946E-002, 8.9036580E-003, 3.4058795E-003, 1.7156541E-003, 2.2778409E+002, 2.0036523E+001, 2.0022192E+001, 2.0032391E+001
 3.5887013E-001, 4.6168891E-003, 1.8242732E-003, 6.2512209E-004, 2.4784184E-004, 2.4062806E-005,-1.1185672E-004, 5.7257273E-003, 2.2774758E-003, 7.9601638E-004, 3.3630390E-004, 4.4202600E-005,-1.0343537E-004, 1.5145571E-002, 2.0256231E-002, 2.6878984E-002, 2.5026464E-002, 2.5990735E-002, 2.7347022E-002, 2.4634287E-002, 1.8572655E-002, 1.4936741E-002, 9.4287276E-003, 3.8633443E-003, 1.9779111E-003, 1.3742166E-002, 1.8593676E-002, 2.5115755E-002, 2.3267468E-002, 2.4145945E-002, 2.5749542E-002, 2.3335377E-002, 1.7718881E-002, 1.4248946E-002, 8.9036580E-003, 3.4058795E-003, 1.7156541E-003, 2.5989905E+002, 2.0042318E+001, 2.0024766E+001, 2.0037972E+001
 3.7124496E-001, 4.6168891E-003, 1.8242732E-003, 6.2512209E-004, 2.4784184E-004, 2.4062806E-005,-1.1185672E-004, 5.7257273E-003, 2.2774758E-003, 7.9601638E-004, 3.3630390E-004, 4.4202600E-005,-1.0343537E-004, 1.5145571E-002, 2.0256231E-002, 2.6878984E-002, 2.5026464E-002, 2.5990735E-002, 2.7347022E-002, 2.4634287E-002, 1.8572655E-002, 1.4936741E-002, 9.4287276E-003, 3.8633443E-003, 1.9779111E-003, 1.3742166E-002, 1.8593676E-002, 2.5115755E-002, 2.3267468E-002, 2.4145945E-002, 2.5749542E-002, 2.3335377E-002, 1.7718881E-002, 1.4248946E-002, 8.9036580E-003, 3.4058795E-003, 1.7156541E-003, 2.9442904E+002, 2.0049183E+001, 2.0027363E+001, 2.0045216E+001
 3.8117827E-001, 4.6168891E-003, 1.8242732E-003, 6.2512209E-004, 2.4784184E-004, 2.4062806E-005,-1.1185672E-004, 5.7257273E-003, 2.2774758E-003, 7.9601638E-004, 3.3630390E-004, 4.4202600E-005,-1.0343537E-004, 1.5145571E-002, 2.0256231E-002, 2.6878984E-002, 2.5026464E-002, 2.5990735E-002, 2.7347022E-002, 2.4634287E-002, 1.8572655E-002, 1.4936741E-002, 9.4287276E-003, 3.8633443E-003, 1.9779111E-003, 1.3742166E-002, 1.8593676E-002, 2.5115755E-002, 2.3267468E-002, 2.4145945E-002, 2.5749542E-002, 2.3335377E-002, 1.7718881E-002, 1.4248946E-002, 8.9036580E-003, 3.4058795E-003, 1.7156541E-003, 3.2314295E+002, 2.0056069E+001, 2.0029465E+001, 2.0053512E+001
