s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2542946E-001, 6.6784035E-004, 2.5128081E-004, 6.7929665E-005, 2.7745733E-005, 2.0459365E-005, 1.8060577E-005, 8.2082836E-004, 3.4467658E-004, 1.4259112E-004, 8.3212743E-005, 3.4784643E-005, 8.5082335E-006, 2.1240993E-003, 1.3366955E-003, 1.5307560E-003, 2.0390343E-003, 2.4461146E-003, 2.1538693E-003, 1.3922994E-003, 8.5198163E-004, 6.6588168E-004, 3.6899057E-004, 1.4747707E-004, 8.2936362E-005, 2.0463013E-003, 1.3232814E-003, 1.4330463E-003, 1.6967078E-003, 1.9768840E-003, 1.8344106E-003, 1.2616137E-003, 7.6792846E-004, 6.0484068E-004, 3.5606196E-004, 1.3429149E-004, 7.2566705E-005, 2.1815742E+001, 2.0000353E+001, 2.0000237E+001, 2.0000314E+001
 1.3936606E-001, 2.5631764E-003, 9.3507052E-004, 3.4583270E-004, 1.4522575E-004, 3.9413091E-005, 1.9663295E-005, 3.4636583E-003, 1.5415402E-003, 6.6442033E-004, 4.0067866E-004, 2.1973424E-004, 1.1515168E-004, 7.8006898E-003, 3.7470852E-003, 3.1319690E-003, 3.5903607E-003, 4.4430339E-003, 5.4425172E-003, 5.2266843E-003, 3.4780273E-003, 2.2841159E-003, 9.5090858E-004, 2.1356394E-004, 8.7919324E-005, 6.8054948E-003, 4.6759506E-003, 4.5607764E-003, 3.6385758E-003, 3.6678528E-003, 4.9544866E-003, 5.3181454E-003, 3.9319673E-003, 3.0132220E-003, 1.7195022E-003, 3.9742135E-004, 1.0266796E-004, 2.3319885E+001, 2.0000407E+001, 2.0000273E+001, 2.0000362E+001
 1.5330267E-001, 2.5631764E-003, 9.3507052E-004, 3.4583270E-004, 1.4522575E-004, 3.9413091E-005, 1.9663295E-005, 3.4636583E-003, 1.5415402E-003, 6.6442033E-004, 4.0067866E-004, 2.1973424E-004, 1.1515168E-004, 7.8006898E-003, 3.7470852E-003, 3.1319690E-003, 3.5903607E-003, 4.4430339E-003, 5.4425172E-003, 5.2266843E-003, 3.4780273E-003, 2.2841159E-003, 9.5090858E-004, 2.1356394E-004, 8.7919324E-005, 6.8054948E-003, 4.6759506E-003, 4.5607764E-003, 3.6385758E-003, 3.6678528E-003, 4.9544866E-003, 5.3181454E-003, 3.9319673E-003, 3.0132220E-003, 1.7195022E-003, 3.9742135E-004, 1.0266796E-004, 2.5399800E+001, 2.0000562E+001, 2.0000373E+001, 2.0000498E+001
 1.6723928E-001, 2.5631764E-003, 9.3507052E-004, 3.4583270E-004, 1.4522575E-004, 3.9413091E-005, 1.9663295E-005, 3.4636583E-003, 1.5415402E-003, 6.6442033E-004, 4.0067866E-004, 2.1973424E-004, 1.1515168E-004, 7.8006898E-003, 3.7470852E-003, 3.1319690E-003, 3.5903607E-003, 4.4430339E-003, 5.4425172E-003, 5.2266843E-003, 3.4780273E-003, 2.2841159E-003, 9.5090858E-004, 2.1356394E-004, 8.7919324E-005, 6.8054948E-003, 4.6759506E-003, 4.5607764E-003, 3.6385758E-003, 3.6678528E-003, 4.9544866E-003, 5.3181454E-003, 3.9319673E-003, 3.0132220E-003, 1.7195022E-003, 3.9742135E-004, 1.0266796E-004, 2.8180885E+001, 2.0000719E+001, 2.0000473E+001, 2.0000635E+001
 1.8117588E-001, 2.5631764E-003, 9.3507052E-004, 3.4583270E-004, 1.4522575E-004, 3.9413091E-005, 1.9663295E-005, 3.4636583E-003, 1.5415402E-003, 6.6442033E-004, 4.0067866E-004, 2.1973424E-004, 1.1515168E-004, 7.8006898E-003, 3.7470852E-003, 3.1319690E-003, 3.5903607E-003, 4.4430339E-003, 5.4425172E-003, 5.2266843E-003, 3.4780273E-003, 2.2841159E-003, 9.5090858E-004, 2.1356394E-004, 8.7919324E-005, 6.8054948E-003, 4.6759506E-003, 4.5607764E-003, 3.6385758E-003, 3.6678528E-003, 4.9544866E-003, 5.3181454E-003, 3.9319673E-003, 3.0132220E-003, 1.7195022E-003, 3.9742135E-004, 1.0266796E-004, 3.1863216E+001, 2.0000877E+001, 2.0000574E+001, 2.0000774E+001
 1.9511249E-001, 2.5631764E-003, 9.3507052E-004, 3.4583270E-004, 1.4522575E-004, 3.9413091E-005, 1.9663295E-005, 3.4636583E-003, 1.5415402E-003, 6.6442033E-004, 4.0067866E-004, 2.1973424E-004, 1.1515168E-004, 7.8006898E-003, 3.7470852E-003, 3.1319690E-003, 3.5903607E-003, 4.4430339E-003, 5.4425172E-003, 5.2266843E-003, 3.4780273E-003, 2.2841159E-003, 9.5090858E-004, 2.1356394E-004, 8.7919324E-005, 6.8054948E-003, 4.6759506E-003, 4.5607764E-003, 3.6385758E-003, 3.6678528E-003, 4.9544866E-003, 5.3181454E-003, 3.9319673E-003, 3.0132220E-003, 1.7195022E-003, 3.9742135E-004, 1.0266796E-004, 3.6546834E+001, 2.0001037E+001, 2.0000674E+001, 2.0000915E+001
 2.0904910E-001, 2.5631764E-003, 9.3507052E-004, 3.4583270E-004, 1.4522575E-004, 3.9413091E-005, 1.9663295E-005, 3.4636583E-003, 1.5415402E-003, 6.6442033E-004, 4.0067866E-004, 2.1973424E-004, 1.1515168E-004, 7.8006898E-003, 3.7470852E-003, 3.1319690E-003, 3.5903607E-003, 4.4430339E-003, 5.4425172E-003, 5.2266843E-003, 3.4780273E-003, 2.2841159E-003, 9.5090858E-004, 2.1356394E-004, 8.7919324E-005, 6.8054948E-003, 4.6759506E-003, 4.5607764E-003, 3.6385758E-003, 3.6678528E-003, 4.9544866E-003, 5.3181454E-003, 3.9319673E-003, 3.0132220E-003, 1.7195022E-003, 3.9742135E-004, 1.0266796E-004, 4.2415718E+001, 2.0001199E+001, 2.0000775E+001, 2.0001058E+001
 2.2298570E-001, 5.5260127E-003, 2.2451921E-003, 1.0288615E-003, 5.6567080E-004, 2.0480162E-004, 5.1008941E-005, 6.7276747E-003, 2.8967681E-003, 1.3715019E-003, 8.6689194E-004, 5.0918576E-004, 3.0176475E-004, 1.5403612E-002, 1.9473317E-002, 2.1999511E-002, 1.3763960E-002, 9.6799579E-003, 1.1562507E-002, 1.3142616E-002, 1.0487058E-002, 8.3930848E-003, 5.1625043E-003, 1.3406442E-003, 2.6974444E-004, 1.3513149E-002, 1.9805806E-002, 2.3469061E-002, 1.4175090E-002, 9.2032916E-003, 1.0898503E-002, 1.3131869E-002, 1.1543840E-002, 9.6604243E-003, 6.3344386E-003, 1.7845296E-003, 3.7188143E-004, 4.9698300E+001, 2.0001365E+001, 2.0000876E+001, 2.0001205E+001
 2.3692231E-001, 5.5260127E-003, 2.2451921E-003, 1.0288615E-003, 5.6567080E-004, 2.0480162E-004, 5.1008941E-005, 6.7276747E-003, 2.8967681E-003, 1.3715019E-003, 8.6689194E-004, 5.0918576E-004, 3.0176475E-004, 1.5403612E-002, 1.9473317E-002, 2.1999511E-002, 1.3763960E-002, 9.6799579E-003, 1.1562507E-002, 1.3142616E-002, 1.0487058E-002, 8.3930848E-003, 5.1625043E-003, 1.3406442E-003, 2.6974444E-004, 1.3513149E-002, 1.9805806E-002, 2.3469061E-002, 1.4175090E-002, 9.2032916E-003, 1.0898503E-002, 1.3131869E-002, 1.1543840E-002, 9.6604243E-003, 6.3344386E-003, 1.7845296E-003, 3.7188143E-004, 5.8703782E+001, 2.0001728E+001, 2.0001100E+001, 2.0001524E+001
 2.5085892E-001, 5.5260127E-003, 2.2451921E-003, 1.0288615E-003, 5.6567080E-004, 2.0480162E-004, 5.1008941E-005, 6.7276747E-003, 2.8967681E-003, 1.3715019E-003, 8.6689194E-004, 5.0918576E-004, 3.0176475E-004, 1.5403612E-002, 1.9473317E-002, 2.1999511E-002, 1.3763960E-002, 9.6799579E-003, 1.1562507E-002, 1.3142616E-002, 1.0487058E-002, 8.3930848E-003, 5.1625043E-003, 1.3406442E-003, 2.6974444E-004, 1.3513149E-002, 1.9805806E-002, 2.3469061E-002, 1.4175090E-002, 9.2032916E-003, 1.0898503E-002, 1.3131869E-002, 1.1543840E-002, 9.6604243E-003, 6.3344386E-003, 1.7845296E-003, 3.7188143E-004, 6.9430519E+001, 2.0002100E+001, 2.0001324E+001, 2.0001851E+001
 2.6479552E-001, 5.5260127E-003, 2.2451921E-003, 1.0288615E-003, 5.6567080E-004, 2.0480162E-004, 5.1008941E-005, 6.7276747E-003, 2.8967681E-003, 1.3715019E-003, 8.6689194E-004, 5.0918576E-004, 3.0176475E-004, 1.5403612E-002, 1.9473317E-002, 2.1999511E-002, 1.3763960E-002, 9.6799579E-003, 1.1562507E-002, 1.3142616E-002, 1.0487058E-002, 8.3930848E-003, 5.1625043E-003, 1.3406442E-003, 2.6974444E-004, 1.3513149E-002, 1.9805806E-002, 2.3469061E-002, 1.4175090E-002, 9.2032916E-003, 1.0898503E-002, 1.3131869E-002, 1.1543840E-002, 9.6604243E-003, 6.3344386E-003, 1.7845296E-003, 3.7188143E-004, 8.1777083E+001, 2.0002487E+001, 2.0001550E+001, 2.0002190E+001
 2.7873213E-001, 5.5260127E-003, 2.2451921E-003, 1.0288615E-003, 5.6567080E-004, 2.0480162E-004, 5.1008941E-005, 6.7276747E-003, 2.8967681E-003, 1.3715019E-003, 8.6689194E-004, 5.0918576E-004, 3.0176475E-004, 1.5403612E-002, 1.9473317E-002, 2.1999511E-002, 1.3763960E-002, 9.6799579E-003, 1.1562507E-002, 1.3142616E-002, 1.0487058E-002, 8.3930848E-003, 5.1625043E-003, 1.3406442E-003, 2.6974444E-004, 1.3513149E-002, 1.9805806E-002, 2.3469061E-002, 1.4175090E-002, 9.2032916E-003, 1.0898503E-002, 1.3131869E-002, 1.1543840E-002, 9.6604243E-003, 6.3344386E-003, 1.7845296E-003, 3.7188143E-004, 9.5865355E+001, 2.0002896E+001, 2.0001777E+001, 2.0002549E+001
 2.9266874E-001, 5.5260127E-003, 2.2451921E-003, 1.0288615E-003, 5.6567080E-004, 2.0480162E-004, 5.1008941E-005, 6.7276747E-003, 2.8967681E-003, 1.3715019E-003, 8.6689194E-004, 5.0918576E-004, 3.0176475E-004, 1.5403612E-002, 1.9473317E-002, 2.1999511E-002, 1.3763960E-002, 9.6799579E-003, 1.1562507E-002, 1.3142616E-002, 1.0487058E-002, 8.3930848E-003, 5.1625043E-003, 1.3406442E-003, 2.6974444E-004, 1.3513149E-002, 1.9805806E-002, 2.3469061E-002, 1.4175090E-002, 9.2032916E-003, 1.0898503E-002, 1.3131869E-002, 1.1543840E-002, 9.6604243E-003, 6.3344386E-003, 1.7845296E-003, 3.7188143E-004, 1.1169345E+002, 2.0003342E+001, 2.0002006E+001, 2.0002943E+001
 3.0660534E-001, 9.6095315E-003, 4.0899796E-003, 1.9651503E-003, 1.2079119E-003, 6.1384451E-004, 2.2304594E-004, 1.1270523E-002, 4.6184087E-003, 2.0388195E-003, 1.1825795E-003, 6.4736887E-004, 3.7524048E-004, 2.6504469E-002, 4.3899426E-002, 5.0504303E-002, 2.8983772E-002, 1.8137453E-002, 2.0513343E-002, 2.3001960E-002, 1.6634079E-002, 1.2932858E-002, 9.6367896E-003, 4.4139248E-003, 1.9927290E-003, 2.2109535E-002, 3.7784708E-002, 4.6254363E-002, 2.9006613E-002, 1.9938224E-002, 2.1634497E-002, 2.3326631E-002, 1.7148989E-002, 1.3040656E-002, 8.5719822E-003, 2.7910037E-003, 8.1718278E-004, 1.2943646E+002, 2.0003855E+001, 2.0002236E+001, 2.0003403E+001
 3.2054195E-001, 9.6095315E-003, 4.0899796E-003, 1.9651503E-003, 1.2079119E-003, 6.1384451E-004, 2.2304594E-004, 1.1270523E-002, 4.6184087E-003, 2.0388195E-003, 1.1825795E-003, 6.4736887E-004, 3.7524048E-004, 2.6504469E-002, 4.3899426E-002, 5.0504303E-002, 2.8983772E-002, 1.8137453E-002, 2.0513343E-002, 2.3001960E-002, 1.6634079E-002, 1.2932858E-002, 9.6367896E-003, 4.4139248E-003, 1.9927290E-003, 2.2109535E-002, 3.7784708E-002, 4.6254363E-002, 2.9006613E-002, 1.9938224E-002, 2.1634497E-002, 2.3326631E-002, 1.7148989E-002, 1.3040656E-002, 8.5719822E-003, 2.7910037E-003, 8.1718278E-004, 1.4997047E+002, 2.0004781E+001, 2.0002663E+001, 2.0004238E+001
 3.3447856E-001, 9.6095315E-003, 4.0899796E-003, 1.9651503E-003, 1.2079119E-003, 6.1384451E-004, 2.2304594E-004, 1.1270523E-002, 4.6184087E-003, 2.0388195E-003, 1.1825795E-003, 6.4736887E-004, 3.7524048E-004, 2.6504469E-002, 4.3899426E-002, 5.0504303E-002, 2.8983772E-002, 1.8137453E-002, 2.0513343E-002, 2.3001960E-002, 1.6634079E-002, 1.2932858E-002, 9.6367896E-003, 4.4139248E-003, 1.9927290E-003, 2.2109535E-002, 3.7784708E-002, 4.6254363E-002, 2.9006613E-002, 1.9938224E-002, 2.1634497E-002, 2.3326631E-002, 1.7148989E-002, 1.3040656E-002, 8.5719822E-003, 2.7910037E-003, 8.1718278E-004, 1.7431788E+002, 2.0005903E+001, 2.0003093E+001, 2.0005283E+001
 3.4841516E-001, 9.6095315E-003, 4.0899796E-003, 1.9651503E-003, 1.2079119E-003, 6.1384451E-004, 2.2304594E-004, 1.1270523E-002, 4.6184087E-003, 2.0388195E-003, 1.1825795E-003, 6.4736887E-004, 3.7524048E-004, 2.6504469E-002, 4.3899426E-002, 5.0504303E-002, 2.8983772E-002, 1.8137453E-002, 2.0513343E-002, 2.3001960E-002, 1.6634079E-002, 1.2932858E-002, 9.6367896E-003, 4.4139248E-003, 1.9927290E-003, 2.2109535E-002, 3.7784708E-002, 4.6254363E-002, 2.9006613E-002, 1.9938224E-002, 2.1634497E-002, 2.3326631E-002, 1.7148989E-002, 1.3040656E-002, 8.5719822E-003, 2.7910037E-003, 8.1718278E-004, 2.0261261E+002, 2.0007344E+001, 2.0003528E+001, 2.0006686E+001
 3.6235177E-001, 9.6095315E-003, 4.0899796E-003, 1.9651503E-003, 1.2079119E-003, 6.1384451E-004, 2.2304594E-004, 1.1270523E-002, 4.6184087E-003, 2.0388195E-003, 1.1825795E-003, 6.4736887E-004, 3.7524048E-004, 2.6504469E-002, 4.3899426E-002, 5.0504303E-002, 2.8983772E-002, 1.8137453E-002, 2.0513343E-002, 2.3001960E-002, 1.6634079E-002, 1.2932858E-002, 9.6367896E-003, 4.4139248E-003, 1.9927290E-003, 2.2109535E-002, 3.7784708E-002, 4.6254363E-002, 2.9006613E-002, 1.9938224E-002, 2.1634497E-002, 2.3326631E-002, 1.7148989E-002, 1.3040656E-002, 8.5719822E-003, 2.7910037E-003, 8.1718278E-004, 2.3455559E+002, 2.0009308E+001, 2.0003966E+001, 2.0008708E+001
 3.7433699E-001, 9.6095315E-003, 4.0899796E-003, 1.9651503E-003, 1.2079119E-003, 6.1384451E-004, 2.2304594E-004, 1.1270523E-002, 4.6184087E-003, 2.0388195E-003, 1.1825795E-003, 6.4736887E-004, 3.7524048E-004, 2.6504469E-002, 4.3899426E-002, 5.0504303E-002, 2.8983772E-002, 1.8137453E-002, 2.0513343E-002, 2.3001960E-002, 1.6634079E-002, 1.2932858E-002, 9.6367896E-003, 4.4139248E-003, 1.9927290E-003, 2.2109535E-002, 3.7784708E-002, 4.6254363E-002, 2.9006613E-002, 1.9938224E-002, 2.1634497E-002, 2.3326631E-002, 1.7148989E-002, 1.3040656E-002, 8.5719822E-003, 2.7910037E-003, 8.1718278E-004, 2.6419214E+002, 2.0011715E+001, 2.0004347E+001, 2.0011426E+001
 3.8632220E-001, 1.4928334E-002, 6.3842989E-003, 2.8983050E-003, 1.8503431E-003, 1.2450106E-003, 6.9525717E-004, 1.6920242E-002, 6.3939822E-003, 2.4994020E-003, 1.3401301E-003, 6.9235776E-004, 3.8903634E-004, 2.9662367E-002, 4.7264680E-002, 5.9975648E-002, 4.7897710E-002, 4.3410658E-002, 4.0980855E-002, 3.4139994E-002, 2.6135684E-002, 2.1845586E-002, 1.4215372E-002, 7.0384341E-003, 4.4415409E-003, 2.8394791E-002, 4.0983208E-002, 5.3519735E-002, 4.5644385E-002, 4.3227885E-002, 4.0356313E-002, 3.1749720E-002, 2.1803999E-002, 1.6968441E-002, 1.0617266E-002, 6.0068447E-003, 4.3433504E-003, 2.9638349E+002, 2.0015331E+001, 2.0004731E+001, 2.0016214E+001
 3.9626517E-001, 1.4928334E-002, 6.3842989E-003, 2.8983050E-003, 1.8503431E-003, 1.2450106E-003, 6.9525717E-004, 1.6920242E-002, 6.3939822E-003, 2.4994020E-003, 1.3401301E-003, 6.9235776E-004, 3.8903634E-004, 2.9662367E-002, 4.7264680E-002, 5.9975648E-002, 4.7897710E-002, 4.3410658E-002, 4.0980855E-002, 3.4139994E-002, 2.6135684E-002, 2.1845586E-002, 1.4215372E-002, 7.0384341E-003, 4.4415409E-003, 2.8394791E-002, 4.0983208E-002, 5.3519735E-002, 4.5644385E-002, 4.3227885E-002, 4.0356313E-002, 3.1749720E-002, 2.1803999E-002, 1.6968441E-002, 1.0617266E-002, 6.0068447E-003, 4.3433504E-003, 3.2319964E+002, 2.0020319E+001, 2.0005239E+001, 2.0023820E+001
 4.0620813E-001, 1.4928334E-002, 6.3842989E-003, 2.8983050E-003, 1.8503431E-003, 1.2450106E-003, 6.9525717E-004, 1.6920242E-002, 6.3939822E-003, 2.4994020E-003, 1.3401301E-003, 6.9235776E-004, 3.8903634E-004, 2.9662367E-002, 4.7264680E-002, 5.9975648E-002, 4.7897710E-002, 4.3410658E-002, 4.0980855E-002, 3.4139994E-002, 2.6135684E-002, 2.1845586E-002, 1.4215372E-002, 7.0384341E-003, 4.4415409E-003, 2.8394791E-002, 4.0983208E-002, 5.3519735E-002, 4.5644385E-002, 4.3227885E-002, 4.0356313E-002, 3.1749720E-002, 2.1803999E-002, 1.6968441E-002, 1.0617266E-002, 6.0068447E-003, 4.3433504E-003, 3.5049143E+002, 2.0027980E+001, 2.0005750E+001, 2.0037850E+001
 4.1615109E-001, 1.4928334E-002, 6.3842989E-003, 2.8983050E-003, 1.8503431E-003, 1.2450106E-003, 6.9525717E-004, 1.6920242E-002, 6.3939822E-003, 2.4994020E-003, 1.3401301E-003, 6.9235776E-004, 3.8903634E-004, 2.9662367E-002, 4.7264680E-002, 5.9975648E-002, 4.7897710E-002, 4.3410658E-002, 4.0980855E-002, 3.4139994E-002, 2.6135684E-002, 2.1845586E-002, 1.4215372E-002, 7.0384341E-003, 4.4415409E-003, 2.8394791E-002, 4.0983208E-002, 5.3519735E-002, 4.5644385E-002, 4.3227885E-002, 4.0356313E-002, 3.1749720E-002, 2.1803999E-002, 1.6968441E-002, 1.0617266E-002, 6.0068447E-003, 4.3433504E-003, 3.7680379E+002, 2.0040619E+001, 2.0006267E+001, 2.0067254E+001
