s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.8000001E-001, 1.6575373E-003, 5.5809724E-004, 1.0045279E-004,-5.6705306E-005,-1.8219356E-004,-2.2280008E-004, 2.0622481E-003, 7.4828311E-004, 1.6855443E-004,-7.6488471E-005,-1.7196863E-004,-2.1844487E-004, 1.5732792E-002, 3.2202221E-002, 4.6932948E-002, 4.7783646E-002, 5.4595591E-002, 6.2572673E-002, 5.9251275E-002, 4.7366634E-002, 3.8984516E-002, 2.5394522E-002, 1.0488093E-002, 5.5896958E-003, 1.4114238E-002, 2.9367299E-002, 4.3397861E-002, 4.3692231E-002, 4.9848681E-002, 5.8081231E-002, 5.5509148E-002, 4.5216597E-002, 3.7597617E-002, 2.4949786E-002, 1.0738680E-002, 6.1898615E-003, 1.3210588E+002, 2.0233727E+001, 1.9999975E+001, 2.0092121E+001
 2.0000000E-001, 2.0424627E-002, 7.8575619E-003, 2.9640711E-003, 1.4989169E-003, 6.4855357E-004, 1.7708316E-004, 2.4936292E-002, 9.7487612E-003, 3.6409451E-003, 1.8089870E-003, 7.3747729E-004, 2.0923020E-004, 7.1594250E-002, 1.0262337E-001, 1.3685942E-001, 1.1771983E-001, 1.1829044E-001, 1.2466182E-001, 1.1189884E-001, 8.4746425E-002, 6.8463459E-002, 4.3688449E-002, 1.7941805E-002, 9.6261350E-003, 6.4828196E-002, 9.4592894E-002, 1.2844260E-001, 1.0946355E-001, 1.0924490E-001, 1.1665206E-001, 1.0550910E-001, 8.1148981E-002, 6.6106641E-002, 4.2790060E-002, 1.8036580E-002, 1.0310133E-002, 2.2719814E+002, 2.0790251E+001, 1.9999983E+001, 2.0347330E+001
 2.2000000E-001, 3.2627066E-002, 1.3060135E-002, 5.1394841E-003, 2.7287613E-003, 1.3179334E-003, 5.1547513E-004, 4.0135561E-002, 1.6154789E-002, 6.2606755E-003, 3.2592060E-003, 1.4629414E-003, 5.7121928E-004, 1.0570661E-001, 1.4283207E-001, 1.8932909E-001, 1.5854200E-001, 1.5546209E-001, 1.6185596E-001, 1.4385280E-001, 1.0781796E-001, 8.6789916E-002, 5.5182761E-002, 2.2631783E-002, 1.2145320E-002, 9.5849998E-002, 1.3167167E-001, 1.7793332E-001, 1.4774727E-001, 1.4377619E-001, 1.5153500E-001, 1.3553869E-001, 1.0284106E-001, 8.3289599E-002, 5.3477457E-002, 2.2382888E-002, 1.2834710E-002, 3.3198838E+002, 2.1831672E+001, 2.0000056E+001, 2.0900547E+001
 2.3999999E-001, 4.4829505E-002, 1.8262707E-002, 7.3148971E-003, 3.9586057E-003, 1.9873132E-003, 8.5386710E-004, 5.5334830E-002, 2.2560816E-002, 8.8804059E-003, 4.7094250E-003, 2.1884055E-003, 9.3320837E-004, 1.3981897E-001, 1.8304077E-001, 2.4179876E-001, 1.9936416E-001, 1.9263374E-001, 1.9905010E-001, 1.7580677E-001, 1.3088950E-001, 1.0511637E-001, 6.6677074E-002, 2.7321762E-002, 1.4664504E-002, 1.2687180E-001, 1.6875044E-001, 2.2742404E-001, 1.8603099E-001, 1.7830748E-001, 1.8641793E-001, 1.6556827E-001, 1.2453314E-001, 1.0047256E-001, 6.4164854E-002, 2.6729195E-002, 1.5359287E-002, 4.2592202E+002, 2.3625011E+001, 2.0000385E+001, 2.2049081E+001
 2.5999999E-001, 5.1319878E-002, 2.2471565E-002, 9.6725776E-003, 5.5320765E-003, 2.9605655E-003, 1.4384764E-003, 6.1913194E-002, 2.7190582E-002, 1.1486754E-002, 6.3415445E-003, 3.1896728E-003, 1.5449581E-003, 1.5042719E-001, 1.8858045E-001, 2.5418366E-001, 2.1346331E-001, 2.0579508E-001, 2.1565761E-001, 1.9230889E-001, 1.4450980E-001, 1.1636634E-001, 7.3880351E-002, 2.9575112E-002, 1.5601144E-002, 1.3521975E-001, 1.7109869E-001, 2.3581076E-001, 1.9713928E-001, 1.8846913E-001, 1.9978317E-001, 1.7906006E-001, 1.3583323E-001, 1.0989595E-001, 7.0481603E-002, 2.9666528E-002, 1.7407083E-002, 4.9809293E+002, 2.6812205E+001, 2.0001869E+001, 2.4851155E+001
 2.8000000E-001, 5.3897020E-002, 2.4563789E-002, 1.1085877E-002, 6.6069821E-003, 3.7566580E-003, 1.9816652E-003, 6.4724579E-002, 2.9486573E-002, 1.3019289E-002, 7.4867038E-003, 4.0060778E-003, 2.1230580E-003, 1.5248063E-001, 1.8441181E-001, 2.4705602E-001, 2.1465149E-001, 2.0526392E-001, 2.1492355E-001, 1.9266163E-001, 1.4522546E-001, 1.1700905E-001, 7.4199636E-002, 2.9260645E-002, 1.5275702E-002, 1.3624104E-001, 1.6575206E-001, 2.2694322E-001, 1.9697015E-001, 1.8695395E-001, 1.9797832E-001, 1.7854707E-001, 1.3611088E-001, 1.1036515E-001, 7.1032810E-002, 3.0062668E-002, 1.7773545E-002, 5.2725961E+002, 3.1996723E+001, 2.0009078E+001, 3.4326580E+001
 3.0000001E-001, 5.6474163E-002, 2.6656014E-002, 1.2499177E-002, 7.6818876E-003, 4.5527505E-003, 2.5248541E-003, 6.7535963E-002, 3.1782564E-002, 1.4551824E-002, 8.6318630E-003, 4.8224828E-003, 2.7011580E-003, 1.5453406E-001, 1.8024317E-001, 2.3992838E-001, 2.1583967E-001, 2.0473275E-001, 2.1418950E-001, 1.9301437E-001, 1.4594112E-001, 1.1765176E-001, 7.4518922E-002, 2.8946179E-002, 1.4950259E-002, 1.3726233E-001, 1.6040542E-001, 2.1807568E-001, 1.9680102E-001, 1.8543876E-001, 1.9617347E-001, 1.7803407E-001, 1.3638852E-001, 1.1083436E-001, 7.1584018E-002, 3.0458809E-002, 1.8140007E-002, 5.3424970E+002, 4.0426920E+001, 2.0049502E+001, 8.7205273E+001
 3.2178885E-001, 7.2062334E-002, 3.5750806E-002, 1.7577098E-002, 1.1454828E-002, 7.5627909E-003, 4.9106881E-003, 7.9242846E-002, 3.9748080E-002, 1.9364004E-002, 1.2307993E-002, 7.7319709E-003, 5.0716813E-003, 1.6538210E-001, 1.9251801E-001, 2.2525761E-001, 2.2531608E-001, 2.2397123E-001, 2.1649059E-001, 1.9797716E-001, 1.4833037E-001, 1.1903392E-001, 7.4547349E-002, 2.8019945E-002, 1.4115228E-002, 1.4770111E-001, 1.7190864E-001, 2.0353530E-001, 2.0468844E-001, 2.0354221E-001, 1.9865564E-001, 1.8397949E-001, 1.4097202E-001, 1.1479558E-001, 7.4302976E-002, 3.1408887E-002, 1.8511976E-002, 6.5020373E+002, 5.8295194E+001, 2.0316229E+001, 2.1214770E+002
 3.4267375E-001, 7.2461090E-002, 3.6962206E-002, 1.8297553E-002, 1.1857791E-002, 7.8068469E-003, 5.1613463E-003, 7.8852493E-002, 4.0775775E-002, 2.0054072E-002, 1.2695815E-002, 7.9652049E-003, 5.3248729E-003, 1.4661468E-001, 1.7920785E-001, 2.1127517E-001, 2.1182126E-001, 2.1494853E-001, 2.1019932E-001, 1.9057874E-001, 1.4270541E-001, 1.1434192E-001, 7.1342303E-002, 2.6801028E-002, 1.3469385E-002, 1.3172955E-001, 1.6052018E-001, 1.9060186E-001, 1.9266063E-001, 1.9523102E-001, 1.9340822E-001, 1.7825709E-001, 1.3757432E-001, 1.1231470E-001, 7.2922319E-002, 3.0877147E-002, 1.8092956E-002, 1.0795692E+003, 1.0158918E+002, 2.3925699E+001, 2.8517368E+002
 3.6196494E-001, 7.3166645E-002, 3.8176423E-002, 1.8786350E-002, 1.1935389E-002, 7.6617817E-003, 4.9640972E-003, 7.8816307E-002, 4.1898259E-002, 2.0630675E-002, 1.2849629E-002, 7.7982682E-003, 5.0909901E-003, 1.2849434E-001, 1.6815472E-001, 2.1072390E-001, 2.0365230E-001, 2.1467248E-001, 2.1297292E-001, 1.8939555E-001, 1.4164355E-001, 1.1313990E-001, 7.0379038E-002, 2.6557014E-002, 1.3403691E-002, 1.1637080E-001, 1.5219872E-001, 1.9194167E-001, 1.8457368E-001, 1.9583191E-001, 1.9647317E-001, 1.7821601E-001, 1.3812087E-001, 1.1265692E-001, 7.3059798E-002, 3.0850380E-002, 1.8003612E-002, 1.0796413E+003, 5.5511514E+002, 2.8196643E+001, 2.3584497E+002
 3.8020098E-001, 7.1259823E-002, 3.7712987E-002, 1.8627971E-002, 1.1641775E-002, 7.1404805E-003, 4.2161719E-003, 7.6773195E-002, 4.1259454E-002, 2.0487862E-002, 1.2605389E-002, 7.2561942E-003, 4.3150139E-003, 1.4245787E-001, 1.8955777E-001, 2.5280483E-001, 2.3134245E-001, 2.3249973E-001, 2.4182778E-001, 2.1178544E-001, 1.5701046E-001, 1.2486810E-001, 7.7301944E-002, 2.8928785E-002, 1.4552696E-002, 1.2634503E-001, 1.6946015E-001, 2.2978010E-001, 2.0971458E-001, 2.0963611E-001, 2.2225353E-001, 1.9685803E-001, 1.5087064E-001, 1.2225360E-001, 7.8626604E-002, 3.3079736E-002, 1.9375215E-002, 1.1369262E+003, 8.9810674E+002, 1.1892646E+002, 1.1743587E+002
 4.0083045E-001, 6.1635515E-002, 3.2951204E-002, 1.6477988E-002, 1.0381537E-002, 6.3681191E-003, 3.6997818E-003, 6.7855302E-002, 3.6676740E-002, 1.8463701E-002, 1.1377441E-002, 6.5712444E-003, 3.8356549E-003, 1.4734897E-001, 1.9518506E-001, 2.6580692E-001, 2.3403042E-001, 2.3532520E-001, 2.4685752E-001, 2.1879918E-001, 1.6127753E-001, 1.2807606E-001, 7.9029877E-002, 2.9363213E-002, 1.4809711E-002, 1.2845124E-001, 1.7245305E-001, 2.4032788E-001, 2.1166119E-001, 2.1154697E-001, 2.2538752E-001, 2.0273605E-001, 1.5445402E-001, 1.2504849E-001, 8.0313380E-002, 3.3852369E-002, 1.9932133E-002, 1.1358193E+003, 8.0490941E+002, 5.6834416E+002, 9.3548081E+001
 4.2256141E-001, 5.6111102E-002, 3.0594260E-002, 1.5836063E-002, 1.0248405E-002, 6.4942290E-003, 3.9577171E-003, 6.2544487E-002, 3.4335136E-002, 1.7879818E-002, 1.1313034E-002, 6.8052919E-003, 4.1442687E-003, 1.4170165E-001, 1.7779855E-001, 2.4031627E-001, 2.2044096E-001, 2.1847371E-001, 2.3035856E-001, 2.0741148E-001, 1.5226224E-001, 1.2073590E-001, 7.4128922E-002, 2.7430960E-002, 1.3895437E-002, 1.2357250E-001, 1.5608100E-001, 2.1662990E-001, 1.9948081E-001, 1.9666484E-001, 2.1096219E-001, 1.9349077E-001, 1.4796938E-001, 1.2031923E-001, 7.7578443E-002, 3.2805305E-002, 1.9324148E-002, 1.2085879E+003, 6.6103761E+002, 6.2250479E+002, 9.4612364E+001
 4.4157603E-001, 6.7929271E-002, 3.6874624E-002, 1.9246932E-002, 1.2686211E-002, 8.3459878E-003, 5.3451988E-003, 7.5293749E-002, 4.1243376E-002, 2.1679767E-002, 1.4046682E-002, 8.7781552E-003, 5.5979993E-003, 1.5945783E-001, 1.9576632E-001, 2.4789378E-001, 2.3795547E-001, 2.3624346E-001, 2.3986543E-001, 2.1602512E-001, 1.5708394E-001, 1.2354120E-001, 7.4899905E-002, 2.7337690E-002, 1.3773309E-002, 1.4170720E-001, 1.7390618E-001, 2.2357684E-001, 2.1602033E-001, 2.1417590E-001, 2.2071882E-001, 2.0319628E-001, 1.5548317E-001, 1.2630130E-001, 8.1327949E-002, 3.4275648E-002, 2.0081707E-002, 9.7165404E+002, 1.0913468E+003, 5.4611125E+002, 6.0223826E+001
 4.6159685E-001, 8.6042199E-002, 4.7139064E-002, 2.4448009E-002, 1.5931839E-002, 1.0400548E-002, 6.6569590E-003, 9.5178446E-002, 5.2598217E-002, 2.7618841E-002, 1.7815025E-002, 1.1031978E-002, 7.0137749E-003, 1.7201509E-001, 2.1803558E-001, 2.7778383E-001, 2.6107913E-001, 2.6405501E-001, 2.6778206E-001, 2.3814770E-001, 1.7244946E-001, 1.3450321E-001, 8.0525138E-002, 2.8961277E-002, 1.4442057E-002, 1.5448206E-001, 1.9593565E-001, 2.5291483E-001, 2.3724726E-001, 2.3908022E-001, 2.4700161E-001, 2.2388703E-001, 1.7127983E-001, 1.3853818E-001, 8.8832012E-002, 3.7266272E-002, 2.1637747E-002, 1.0189819E+003, 1.1226372E+003, 9.7718321E+002, 1.8259011E+001
 4.8163527E-001, 9.2472898E-002, 5.2538206E-002, 2.8381712E-002, 1.8897201E-002, 1.2462611E-002, 7.8538551E-003, 1.0095376E-001, 5.7691889E-002, 3.1586223E-002, 2.0865577E-002, 1.3170528E-002, 8.2966539E-003, 1.7830709E-001, 2.2409303E-001, 2.9581633E-001, 2.7254404E-001, 2.7514192E-001, 2.8775820E-001, 2.5966543E-001, 1.9060262E-001, 1.4924383E-001, 8.8961961E-002, 3.1412603E-002, 1.5390568E-002, 1.6195828E-001, 2.0228423E-001, 2.6996930E-001, 2.4989039E-001, 2.5085758E-001, 2.6477709E-001, 2.4287784E-001, 1.8624464E-001, 1.5100560E-001, 9.6789682E-002, 4.0354406E-002, 2.3121356E-002, 1.1244756E+003, 1.1141939E+003, 8.3808236E+002, 9.5715122E+000
 5.0155908E-001, 8.0859906E-002, 4.6237709E-002, 2.5566938E-002, 1.7379554E-002, 1.1702192E-002, 7.6064189E-003, 8.7882885E-002, 5.0441401E-002, 2.8166899E-002, 1.8931141E-002, 1.2350322E-002, 8.1011174E-003, 1.7230501E-001, 2.1407573E-001, 2.8321076E-001, 2.6198805E-001, 2.5909765E-001, 2.7299893E-001, 2.5105613E-001, 1.9312032E-001, 1.5320431E-001, 9.2142874E-002, 3.2208089E-002, 1.5589755E-002, 1.5697979E-001, 1.9406098E-001, 2.5857176E-001, 2.4045552E-001, 2.3676685E-001, 2.5161059E-001, 2.3448297E-001, 1.8621454E-001, 1.5171159E-001, 9.7591524E-002, 4.0486116E-002, 2.3096452E-002, 1.1197085E+003, 1.1665237E+003, 7.4205392E+002, 2.0926381E+001
 5.2104390E-001, 7.7116103E-002, 4.3053655E-002, 2.3444875E-002, 1.5970341E-002, 1.0820671E-002, 7.1155938E-003, 8.5193359E-002, 4.7516827E-002, 2.5896215E-002, 1.7292498E-002, 1.1345709E-002, 7.6073398E-003, 1.7767013E-001, 2.1667372E-001, 2.8092691E-001, 2.6349708E-001, 2.5890099E-001, 2.6552312E-001, 2.4128577E-001, 1.8737167E-001, 1.5298246E-001, 9.3598011E-002, 3.2760702E-002, 1.5728548E-002, 1.5976966E-001, 1.9500559E-001, 2.5571399E-001, 2.4073329E-001, 2.3633642E-001, 2.4526054E-001, 2.2640156E-001, 1.8162128E-001, 1.5142890E-001, 9.7858732E-002, 4.0600785E-002, 2.3216970E-002, 1.0806275E+003, 1.1212382E+003, 9.1327370E+002, 3.0926122E+001
 5.4035342E-001, 8.5449452E-002, 4.7086795E-002, 2.5184544E-002, 1.7000515E-002, 1.1513308E-002, 7.6252334E-003, 9.5283795E-002, 5.2396523E-002, 2.7982237E-002, 1.8517487E-002, 1.2061020E-002, 8.1295330E-003, 1.9037816E-001, 2.3287486E-001, 2.9216730E-001, 2.7772143E-001, 2.7497518E-001, 2.7555795E-001, 2.4761289E-001, 1.8712414E-001, 1.5126282E-001, 9.4947470E-002, 3.3118215E-002, 1.5842782E-002, 1.7005151E-001, 2.0840710E-001, 2.6494089E-001, 2.5251869E-001, 2.5014228E-001, 2.5441407E-001, 2.3287256E-001, 1.8341808E-001, 1.5216150E-001, 1.0057994E-001, 4.1560059E-002, 2.3746740E-002, 1.0317172E+003, 1.1480957E+003, 9.4996462E+002, 4.4233813E+001
 5.6157237E-001, 9.8820001E-002, 5.5124381E-002, 2.9246996E-002, 1.9436134E-002, 1.2920285E-002, 8.4230638E-003, 1.1081175E-001, 6.1788502E-002, 3.2855073E-002, 2.1501322E-002, 1.3620776E-002, 8.9371726E-003, 1.9382488E-001, 2.4261792E-001, 3.0937876E-001, 2.8989358E-001, 2.9228625E-001, 2.9537233E-001, 2.6198553E-001, 1.9425749E-001, 1.5413140E-001, 9.5697031E-002, 3.3553081E-002, 1.6007405E-002, 1.7347336E-001, 2.1706854E-001, 2.8117311E-001, 2.6326522E-001, 2.6474380E-001, 2.7231718E-001, 2.4628489E-001, 1.9179835E-001, 1.5740106E-001, 1.0379805E-001, 4.3107117E-002, 2.4493815E-002, 1.0421423E+003, 1.1015514E+003, 1.0315616E+003, 2.5390236E+002
 5.8149290E-001, 9.8645053E-002, 5.6923115E-002, 3.1188396E-002, 2.1061568E-002, 1.4109720E-002, 9.1128228E-003, 1.0844909E-001, 6.2700453E-002, 3.4601970E-002, 2.3097937E-002, 1.4834163E-002, 9.6216895E-003, 1.8434191E-001, 2.3015919E-001, 2.9946550E-001, 2.8011799E-001, 2.8349781E-001, 2.9574772E-001, 2.6817988E-001, 1.9889905E-001, 1.5723151E-001, 9.5728610E-002, 3.3954484E-002, 1.6177706E-002, 1.6896246E-001, 2.0932466E-001, 2.7572530E-001, 2.5870599E-001, 2.5970026E-001, 2.7422018E-001, 2.5341189E-001, 1.9666579E-001, 1.6118145E-001, 1.0530952E-001, 4.3950903E-002, 2.4642729E-002, 1.0215146E+003, 1.1070317E+003, 7.5313242E+002, 4.9172946E+002
 6.0037470E-001, 8.8064122E-002, 5.1111336E-002, 2.8545289E-002, 1.9591505E-002, 1.3333456E-002, 8.8117092E-003, 9.5191472E-002, 5.5261826E-002, 3.1115549E-002, 2.1101980E-002, 1.3885349E-002, 9.2453557E-003, 1.7542501E-001, 2.1747180E-001, 2.8176585E-001, 2.6539861E-001, 2.6478726E-001, 2.7745009E-001, 2.5470370E-001, 1.9463889E-001, 1.5529443E-001, 9.4933013E-002, 3.3977272E-002, 1.6231703E-002, 1.6436985E-001, 2.0137815E-001, 2.6236426E-001, 2.4894299E-001, 2.4690292E-001, 2.6028612E-001, 2.4310373E-001, 1.9386223E-001, 1.5946195E-001, 1.0453968E-001, 4.3756030E-002, 2.4306350E-002, 9.6471317E+002, 1.2063477E+003, 7.0407203E+002, 2.1978680E+002
 6.2135452E-001, 8.6254187E-002, 4.9001777E-002, 2.6920415E-002, 1.8418333E-002, 1.2563140E-002, 8.3702848E-003, 9.3597183E-002, 5.2983233E-002, 2.9281042E-002, 1.9740714E-002, 1.3035292E-002, 8.7815535E-003, 1.7591215E-001, 2.1953218E-001, 2.7794695E-001, 2.6402893E-001, 2.6485338E-001, 2.6992022E-001, 2.4553823E-001, 1.8887456E-001, 1.5276787E-001, 9.4823690E-002, 3.4294021E-002, 1.6349570E-002, 1.6469043E-001, 2.0387854E-001, 2.5841761E-001, 2.4673016E-001, 2.4775121E-001, 2.5444097E-001, 2.3563316E-001, 1.8937701E-001, 1.5779172E-001, 1.0406322E-001, 4.3795900E-002, 2.4277308E-002, 1.0018721E+003, 1.2357560E+003, 1.0104352E+003, 1.7761478E+002
