s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2542946E-001, 2.0320717E-004, 7.9650112E-005, 2.7609577E-005, 1.3784434E-005, 7.9268335E-006, 4.9906470E-006, 2.4929399E-004, 1.0213698E-004, 4.1077672E-005, 2.3016658E-005, 1.0469181E-005, 3.8131376E-006, 6.9859746E-004, 7.9863380E-004, 1.0992270E-003, 1.2638629E-003, 1.4384239E-003, 1.3415242E-003, 1.0182761E-003, 7.1934567E-004, 5.7270787E-004, 3.3970380E-004, 1.4343547E-004, 8.0846273E-005, 6.5327835E-004, 7.5293004E-004, 1.0046094E-003, 1.0861383E-003, 1.2227192E-003, 1.1958887E-003, 9.4276329E-004, 6.6390436E-004, 5.3308503E-004, 3.2716691E-004, 1.2932949E-004, 7.0635534E-005, 2.3111682E+001, 2.0000281E+001, 2.0000192E+001, 2.0000249E+001
 1.3936606E-001, 3.3925374E-004, 1.2892302E-004, 4.8007574E-005, 2.2501400E-005, 9.3666314E-006, 5.1169144E-006, 4.3484816E-004, 1.8626596E-004, 7.8549557E-005, 4.5877786E-005, 2.3851154E-005, 1.1656412E-005, 1.1501368E-003, 1.0998518E-003, 1.4044335E-003, 1.6949621E-003, 2.1358974E-003, 2.6526893E-003, 2.6064558E-003, 1.8108464E-003, 1.2473482E-003, 5.8874007E-004, 1.7051718E-004, 8.2712697E-005, 1.1097847E-003, 1.2640218E-003, 1.5324426E-003, 1.5023665E-003, 1.7792449E-003, 2.4437676E-003, 2.6063168E-003, 2.0416135E-003, 1.6341886E-003, 9.7810347E-004, 2.5248689E-004, 8.3775684E-005, 2.4949563E+001, 2.0000321E+001, 2.0000219E+001, 2.0000284E+001
 1.5330267E-001, 3.3925374E-004, 1.2892302E-004, 4.8007574E-005, 2.2501400E-005, 9.3666314E-006, 5.1169144E-006, 4.3484816E-004, 1.8626596E-004, 7.8549557E-005, 4.5877786E-005, 2.3851154E-005, 1.1656412E-005, 1.1501368E-003, 1.0998518E-003, 1.4044335E-003, 1.6949621E-003, 2.1358974E-003, 2.6526893E-003, 2.6064558E-003, 1.8108464E-003, 1.2473482E-003, 5.8874007E-004, 1.7051718E-004, 8.2712697E-005, 1.1097847E-003, 1.2640218E-003, 1.5324426E-003, 1.5023665E-003, 1.7792449E-003, 2.4437676E-003, 2.6063168E-003, 2.0416135E-003, 1.6341886E-003, 9.7810347E-004, 2.5248689E-004, 8.3775684E-005, 2.7423166E+001, 2.0000408E+001, 2.0000278E+001, 2.0000360E+001
 1.6723928E-001, 3.3925374E-004, 1.2892302E-004, 4.8007574E-005, 2.2501400E-005, 9.3666314E-006, 5.1169144E-006, 4.3484816E-004, 1.8626596E-004, 7.8549557E-005, 4.5877786E-005, 2.3851154E-005, 1.1656412E-005, 1.1501368E-003, 1.0998518E-003, 1.4044335E-003, 1.6949621E-003, 2.1358974E-003, 2.6526893E-003, 2.6064558E-003, 1.8108464E-003, 1.2473482E-003, 5.8874007E-004, 1.7051718E-004, 8.2712697E-005, 1.1097847E-003, 1.2640218E-003, 1.5324426E-003, 1.5023665E-003, 1.7792449E-003, 2.4437676E-003, 2.6063168E-003, 2.0416135E-003, 1.6341886E-003, 9.7810347E-004, 2.5248689E-004, 8.3775684E-005, 3.0670231E+001, 2.0000497E+001, 2.0000336E+001, 2.0000439E+001
 1.8117588E-001, 3.3925374E-004, 1.2892302E-004, 4.8007574E-005, 2.2501400E-005, 9.3666314E-006, 5.1169144E-006, 4.3484816E-004, 1.8626596E-004, 7.8549557E-005, 4.5877786E-005, 2.3851154E-005, 1.1656412E-005, 1.1501368E-003, 1.0998518E-003, 1.4044335E-003, 1.6949621E-003, 2.1358974E-003, 2.6526893E-003, 2.6064558E-003, 1.8108464E-003, 1.2473482E-003, 5.8874007E-004, 1.7051718E-004, 8.2712697E-005, 1.1097847E-003, 1.2640218E-003, 1.5324426E-003, 1.5023665E-003, 1.7792449E-003, 2.4437676E-003, 2.6063168E-003, 2.0416135E-003, 1.6341886E-003, 9.7810347E-004, 2.5248689E-004, 8.3775684E-005, 3.4849033E+001, 2.0000588E+001, 2.0000394E+001, 2.0000519E+001
 1.9511249E-001, 3.3925374E-004, 1.2892302E-004, 4.8007574E-005, 2.2501400E-005, 9.3666314E-006, 5.1169144E-006, 4.3484816E-004, 1.8626596E-004, 7.8549557E-005, 4.5877786E-005, 2.3851154E-005, 1.1656412E-005, 1.1501368E-003, 1.0998518E-003, 1.4044335E-003, 1.6949621E-003, 2.1358974E-003, 2.6526893E-003, 2.6064558E-003, 1.8108464E-003, 1.2473482E-003, 5.8874007E-004, 1.7051718E-004, 8.2712697E-005, 1.1097847E-003, 1.2640218E-003, 1.5324426E-003, 1.5023665E-003, 1.7792449E-003, 2.4437676E-003, 2.6063168E-003, 2.0416135E-003, 1.6341886E-003, 9.7810347E-004, 2.5248689E-004, 8.3775684E-005, 4.0141752E+001, 2.0000683E+001, 2.0000453E+001, 2.0000603E+001
 2.0904910E-001, 3.3925374E-004, 1.2892302E-004, 4.8007574E-005, 2.2501400E-005, 9.3666314E-006, 5.1169144E-006, 4.3484816E-004, 1.8626596E-004, 7.8549557E-005, 4.5877786E-005, 2.3851154E-005, 1.1656412E-005, 1.1501368E-003, 1.0998518E-003, 1.4044335E-003, 1.6949621E-003, 2.1358974E-003, 2.6526893E-003, 2.6064558E-003, 1.8108464E-003, 1.2473482E-003, 5.8874007E-004, 1.7051718E-004, 8.2712697E-005, 1.1097847E-003, 1.2640218E-003, 1.5324426E-003, 1.5023665E-003, 1.7792449E-003, 2.4437676E-003, 2.6063168E-003, 2.0416135E-003, 1.6341886E-003, 9.7810347E-004, 2.5248689E-004, 8.3775684E-005, 4.6765379E+001, 2.0000785E+001, 2.0000511E+001, 2.0000693E+001
 2.2298570E-001, 8.0969219E-004, 3.3740641E-004, 1.5661487E-004, 8.9396999E-005, 3.5529993E-005, 1.0096355E-005, 9.5250077E-004, 4.0192915E-004, 1.9152311E-004, 1.1964827E-004, 6.9546369E-005, 4.1081600E-005, 3.0756789E-003, 5.1606070E-003, 6.0661337E-003, 4.2995731E-003, 3.9054641E-003, 5.4644044E-003, 6.3195015E-003, 5.2777991E-003, 4.3669127E-003, 2.8006094E-003, 7.7066802E-004, 1.7788035E-004, 2.8597722E-003, 5.1930574E-003, 6.2337611E-003, 4.2241854E-003, 3.6234648E-003, 5.1351978E-003, 6.2740520E-003, 5.7940457E-003, 5.0107144E-003, 3.3976792E-003, 9.9340088E-004, 2.2573056E-004, 5.4977276E+001, 2.0000896E+001, 2.0000570E+001, 2.0000793E+001
 2.3692231E-001, 8.0969219E-004, 3.3740641E-004, 1.5661487E-004, 8.9396999E-005, 3.5529993E-005, 1.0096355E-005, 9.5250077E-004, 4.0192915E-004, 1.9152311E-004, 1.1964827E-004, 6.9546369E-005, 4.1081600E-005, 3.0756789E-003, 5.1606070E-003, 6.0661337E-003, 4.2995731E-003, 3.9054641E-003, 5.4644044E-003, 6.3195015E-003, 5.2777991E-003, 4.3669127E-003, 2.8006094E-003, 7.7066802E-004, 1.7788035E-004, 2.8597722E-003, 5.1930574E-003, 6.2337611E-003, 4.2241854E-003, 3.6234648E-003, 5.1351978E-003, 6.2740520E-003, 5.7940457E-003, 5.0107144E-003, 3.3976792E-003, 9.9340088E-004, 2.2573056E-004, 6.4963121E+001, 2.0001116E+001, 2.0000691E+001, 2.0000988E+001
 2.5085892E-001, 8.0969219E-004, 3.3740641E-004, 1.5661487E-004, 8.9396999E-005, 3.5529993E-005, 1.0096355E-005, 9.5250077E-004, 4.0192915E-004, 1.9152311E-004, 1.1964827E-004, 6.9546369E-005, 4.1081600E-005, 3.0756789E-003, 5.1606070E-003, 6.0661337E-003, 4.2995731E-003, 3.9054641E-003, 5.4644044E-003, 6.3195015E-003, 5.2777991E-003, 4.3669127E-003, 2.8006094E-003, 7.7066802E-004, 1.7788035E-004, 2.8597722E-003, 5.1930574E-003, 6.2337611E-003, 4.2241854E-003, 3.6234648E-003, 5.1351978E-003, 6.2740520E-003, 5.7940457E-003, 5.0107144E-003, 3.3976792E-003, 9.9340088E-004, 2.2573056E-004, 7.6710029E+001, 2.0001359E+001, 2.0000813E+001, 2.0001206E+001
 2.6479552E-001, 8.0969219E-004, 3.3740641E-004, 1.5661487E-004, 8.9396999E-005, 3.5529993E-005, 1.0096355E-005, 9.5250077E-004, 4.0192915E-004, 1.9152311E-004, 1.1964827E-004, 6.9546369E-005, 4.1081600E-005, 3.0756789E-003, 5.1606070E-003, 6.0661337E-003, 4.2995731E-003, 3.9054641E-003, 5.4644044E-003, 6.3195015E-003, 5.2777991E-003, 4.3669127E-003, 2.8006094E-003, 7.7066802E-004, 1.7788035E-004, 2.8597722E-003, 5.1930574E-003, 6.2337611E-003, 4.2241854E-003, 3.6234648E-003, 5.1351978E-003, 6.2740520E-003, 5.7940457E-003, 5.0107144E-003, 3.3976792E-003, 9.9340088E-004, 2.2573056E-004, 9.0292639E+001, 2.0001634E+001, 2.0000935E+001, 2.0001454E+001
 2.7873213E-001, 8.0969219E-004, 3.3740641E-004, 1.5661487E-004, 8.9396999E-005, 3.5529993E-005, 1.0096355E-005, 9.5250077E-004, 4.0192915E-004, 1.9152311E-004, 1.1964827E-004, 6.9546369E-005, 4.1081600E-005, 3.0756789E-003, 5.1606070E-003, 6.0661337E-003, 4.2995731E-003, 3.9054641E-003, 5.4644044E-003, 6.3195015E-003, 5.2777991E-003, 4.3669127E-003, 2.8006094E-003, 7.7066802E-004, 1.7788035E-004, 2.8597722E-003, 5.1930574E-003, 6.2337611E-003, 4.2241854E-003, 3.6234648E-003, 5.1351978E-003, 6.2740520E-003, 5.7940457E-003, 5.0107144E-003, 3.3976792E-003, 9.9340088E-004, 2.2573056E-004, 1.0570688E+002, 2.0001963E+001, 2.0001058E+001, 2.0001753E+001
 2.9266874E-001, 8.0969219E-004, 3.3740641E-004, 1.5661487E-004, 8.9396999E-005, 3.5529993E-005, 1.0096355E-005, 9.5250077E-004, 4.0192915E-004, 1.9152311E-004, 1.1964827E-004, 6.9546369E-005, 4.1081600E-005, 3.0756789E-003, 5.1606070E-003, 6.0661337E-003, 4.2995731E-003, 3.9054641E-003, 5.4644044E-003, 6.3195015E-003, 5.2777991E-003, 4.3669127E-003, 2.8006094E-003, 7.7066802E-004, 1.7788035E-004, 2.8597722E-003, 5.1930574E-003, 6.2337611E-003, 4.2241854E-003, 3.6234648E-003, 5.1351978E-003, 6.2740520E-003, 5.7940457E-003, 5.0107144E-003, 3.3976792E-003, 9.9340088E-004, 2.2573056E-004, 1.2305747E+002, 2.0002372E+001, 2.0001181E+001, 2.0002130E+001
 3.0660534E-001, 3.0492807E-003, 1.3539961E-003, 6.7356899E-004, 4.4429144E-004, 2.6131325E-004, 1.0456683E-004, 3.4409262E-003, 1.3480032E-003, 5.5676114E-004, 2.9278151E-004, 1.4511304E-004, 8.1210293E-005, 9.7515031E-003, 1.9880397E-002, 2.3160639E-002, 1.3585303E-002, 9.4171035E-003, 1.1685175E-002, 1.3190245E-002, 9.6377333E-003, 7.6671436E-003, 6.1271724E-003, 3.0846371E-003, 1.4856297E-003, 7.9746877E-003, 1.6003877E-002, 1.9959422E-002, 1.3415650E-002, 1.0653386E-002, 1.2491256E-002, 1.3324923E-002, 9.7352444E-003, 7.4518855E-003, 5.0892531E-003, 1.7670929E-003, 5.7028758E-004, 1.4289339E+002, 2.0002908E+001, 2.0001305E+001, 2.0002636E+001
 3.2054195E-001, 3.0492807E-003, 1.3539961E-003, 6.7356899E-004, 4.4429144E-004, 2.6131325E-004, 1.0456683E-004, 3.4409262E-003, 1.3480032E-003, 5.5676114E-004, 2.9278151E-004, 1.4511304E-004, 8.1210293E-005, 9.7515031E-003, 1.9880397E-002, 2.3160639E-002, 1.3585303E-002, 9.4171035E-003, 1.1685175E-002, 1.3190245E-002, 9.6377333E-003, 7.6671436E-003, 6.1271724E-003, 3.0846371E-003, 1.4856297E-003, 7.9746877E-003, 1.6003877E-002, 1.9959422E-002, 1.3415650E-002, 1.0653386E-002, 1.2491256E-002, 1.3324923E-002, 9.7352444E-003, 7.4518855E-003, 5.0892531E-003, 1.7670929E-003, 5.7028758E-004, 1.6622070E+002, 2.0003860E+001, 2.0001571E+001, 2.0003537E+001
 3.3447856E-001, 3.0492807E-003, 1.3539961E-003, 6.7356899E-004, 4.4429144E-004, 2.6131325E-004, 1.0456683E-004, 3.4409262E-003, 1.3480032E-003, 5.5676114E-004, 2.9278151E-004, 1.4511304E-004, 8.1210293E-005, 9.7515031E-003, 1.9880397E-002, 2.3160639E-002, 1.3585303E-002, 9.4171035E-003, 1.1685175E-002, 1.3190245E-002, 9.6377333E-003, 7.6671436E-003, 6.1271724E-003, 3.0846371E-003, 1.4856297E-003, 7.9746877E-003, 1.6003877E-002, 1.9959422E-002, 1.3415650E-002, 1.0653386E-002, 1.2491256E-002, 1.3324923E-002, 9.7352444E-003, 7.4518855E-003, 5.0892531E-003, 1.7670929E-003, 5.7028758E-004, 1.9329454E+002, 2.0005133E+001, 2.0001839E+001, 2.0004786E+001
 3.4841516E-001, 3.0492807E-003, 1.3539961E-003, 6.7356899E-004, 4.4429144E-004, 2.6131325E-004, 1.0456683E-004, 3.4409262E-003, 1.3480032E-003, 5.5676114E-004, 2.9278151E-004, 1.4511304E-004, 8.1210293E-005, 9.7515031E-003, 1.9880397E-002, 2.3160639E-002, 1.3585303E-002, 9.4171035E-003, 1.1685175E-002, 1.3190245E-002, 9.6377333E-003, 7.6671436E-003, 6.1271724E-003, 3.0846371E-003, 1.4856297E-003, 7.9746877E-003, 1.6003877E-002, 1.9959422E-002, 1.3415650E-002, 1.0653386E-002, 1.2491256E-002, 1.3324923E-002, 9.7352444E-003, 7.4518855E-003, 5.0892531E-003, 1.7670929E-003, 5.7028758E-004, 2.2367920E+002, 2.0006910E+001, 2.0002108E+001, 2.0006606E+001
 3.6235177E-001, 3.0492807E-003, 1.3539961E-003, 6.7356899E-004, 4.4429144E-004, 2.6131325E-004, 1.0456683E-004, 3.4409262E-003, 1.3480032E-003, 5.5676114E-004, 2.9278151E-004, 1.4511304E-004, 8.1210293E-005, 9.7515031E-003, 1.9880397E-002, 2.3160639E-002, 1.3585303E-002, 9.4171035E-003, 1.1685175E-002, 1.3190245E-002, 9.6377333E-003, 7.6671436E-003, 6.1271724E-003, 3.0846371E-003, 1.4856297E-003, 7.9746877E-003, 1.6003877E-002, 1.9959422E-002, 1.3415650E-002, 1.0653386E-002, 1.2491256E-002, 1.3324923E-002, 9.7352444E-003, 7.4518855E-003, 5.0892531E-003, 1.7670929E-003, 5.7028758E-004, 2.5614465E+002, 2.0009496E+001, 2.0002379E+001, 2.0009464E+001
 3.7628838E-001, 3.0492807E-003, 1.3539961E-003, 6.7356899E-004, 4.4429144E-004, 2.6131325E-004, 1.0456683E-004, 3.4409262E-003, 1.3480032E-003, 5.5676114E-004, 2.9278151E-004, 1.4511304E-004, 8.1210293E-005, 9.7515031E-003, 1.9880397E-002, 2.3160639E-002, 1.3585303E-002, 9.4171035E-003, 1.1685175E-002, 1.3190245E-002, 9.6377333E-003, 7.6671436E-003, 6.1271724E-003, 3.0846371E-003, 1.4856297E-003, 7.9746877E-003, 1.6003877E-002, 1.9959422E-002, 1.3415650E-002, 1.0653386E-002, 1.2491256E-002, 1.3324923E-002, 9.7352444E-003, 7.4518855E-003, 5.0892531E-003, 1.7670929E-003, 5.7028758E-004, 2.9043510E+002, 2.0013522E+001, 2.0002651E+001, 2.0014646E+001
 3.9022498E-001, 8.1990442E-003, 3.5919642E-003, 1.5810391E-003, 1.0731866E-003, 8.9444452E-004, 5.8597598E-004, 8.9234154E-003, 3.0645786E-003, 1.0063884E-003, 4.5106290E-004, 1.9058674E-004, 9.5003137E-005, 1.2769761E-002, 2.3067881E-002, 3.2191480E-002, 3.1948566E-002, 3.4169859E-002, 3.1865275E-002, 2.4145469E-002, 1.9007869E-002, 1.6454785E-002, 1.0597707E-002, 5.6533618E-003, 3.8815664E-003, 1.4157136E-002, 1.9218374E-002, 2.6860750E-002, 2.9334927E-002, 3.3081256E-002, 3.0639180E-002, 2.1447365E-002, 1.4109475E-002, 1.1142031E-002, 7.0384242E-003, 4.9482452E-003, 4.0721048E-003, 3.2527483E+002, 2.0020369E+001, 2.0002925E+001, 2.0025237E+001
 4.0416159E-001, 8.1990442E-003, 3.5919642E-003, 1.5810391E-003, 1.0731866E-003, 8.9444452E-004, 5.8597598E-004, 8.9234154E-003, 3.0645786E-003, 1.0063884E-003, 4.5106290E-004, 1.9058674E-004, 9.5003137E-005, 1.2769761E-002, 2.3067881E-002, 3.2191480E-002, 3.1948566E-002, 3.4169859E-002, 3.1865275E-002, 2.4145469E-002, 1.9007869E-002, 1.6454785E-002, 1.0597707E-002, 5.6533618E-003, 3.8815664E-003, 1.4157136E-002, 1.9218374E-002, 2.6860750E-002, 2.9334927E-002, 3.3081256E-002, 3.0639180E-002, 2.1447365E-002, 1.4109475E-002, 1.1142031E-002, 7.0384242E-003, 4.9482452E-003, 4.0721048E-003, 3.5923473E+002, 2.0033305E+001, 2.0003464E+001, 2.0050097E+001
 4.1809819E-001, 8.1990442E-003, 3.5919642E-003, 1.5810391E-003, 1.0731866E-003, 8.9444452E-004, 5.8597598E-004, 8.9234154E-003, 3.0645786E-003, 1.0063884E-003, 4.5106290E-004, 1.9058674E-004, 9.5003137E-005, 1.2769761E-002, 2.3067881E-002, 3.2191480E-002, 3.1948566E-002, 3.4169859E-002, 3.1865275E-002, 2.4145469E-002, 1.9007869E-002, 1.6454785E-002, 1.0597707E-002, 5.6533618E-003, 3.8815664E-003, 1.4157136E-002, 1.9218374E-002, 2.6860750E-002, 2.9334927E-002, 3.3081256E-002, 3.0639180E-002, 2.1447365E-002, 1.4109475E-002, 1.1142031E-002, 7.0384242E-003, 4.9482452E-003, 4.0721048E-003, 3.9080853E+002, 2.0059217E+001, 2.0004010E+001, 2.0123712E+001
 4.2969003E-001, 8.1990442E-003, 3.5919642E-003, 1.5810391E-003, 1.0731866E-003, 8.9444452E-004, 5.8597598E-004, 8.9234154E-003, 3.0645786E-003, 1.0063884E-003, 4.5106290E-004, 1.9058674E-004, 9.5003137E-005, 1.2769761E-002, 2.3067881E-002, 3.2191480E-002, 3.1948566E-002, 3.4169859E-002, 3.1865275E-002, 2.4145469E-002, 1.9007869E-002, 1.6454785E-002, 1.0597707E-002, 5.6533618E-003, 3.8815664E-003, 1.4157136E-002, 1.9218374E-002, 2.6860750E-002, 2.9334927E-002, 3.3081256E-002, 3.0639180E-002, 2.1447365E-002, 1.4109475E-002, 1.1142031E-002, 7.0384242E-003, 4.9482452E-003, 4.0721048E-003, 4.1504300E+002, 2.0104312E+001, 2.0004472E+001, 2.0379218E+001
