s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1137349E-001,-2.4914552E-004,-2.5632142E-004,-2.5901909E-004,-2.5979470E-004,-2.6026892E-004,-2.6046237E-004,-2.4671943E-004,-2.5581114E-004,-2.5927005E-004,-2.6023379E-004,-2.6027719E-004,-2.6040681E-004, 4.4855330E-004, 1.3491536E-003, 2.1558173E-003, 2.5148611E-003, 3.0559185E-003, 3.5306711E-003, 3.3464460E-003, 2.6221969E-003, 2.1138540E-003, 1.2951859E-003, 4.2862861E-004, 1.2187899E-004, 3.8049655E-004, 1.2221619E-003, 1.9850354E-003, 2.3005691E-003, 2.8175411E-003, 3.3158432E-003, 3.1697333E-003, 2.5113043E-003, 2.0270566E-003, 1.2274551E-003, 3.5346614E-004, 7.2111987E-005, 2.1351395E+001, 2.0001072E+001, 2.0000708E+001, 2.0000874E+001
 1.2374832E-001,-2.4914552E-004,-2.5632142E-004,-2.5901909E-004,-2.5979470E-004,-2.6026892E-004,-2.6046237E-004,-2.4671943E-004,-2.5581114E-004,-2.5927005E-004,-2.6023379E-004,-2.6027719E-004,-2.6040681E-004, 4.4855330E-004, 1.3491536E-003, 2.1558173E-003, 2.5148611E-003, 3.0559185E-003, 3.5306711E-003, 3.3464460E-003, 2.6221969E-003, 2.1138540E-003, 1.2951859E-003, 4.2862861E-004, 1.2187899E-004, 3.8049655E-004, 1.2221619E-003, 1.9850354E-003, 2.3005691E-003, 2.8175411E-003, 3.3158432E-003, 3.1697333E-003, 2.5113043E-003, 2.0270566E-003, 1.2274551E-003, 3.5346614E-004, 7.2111987E-005, 2.2205090E+001, 2.0001492E+001, 2.0000996E+001, 2.0001238E+001
 1.3612315E-001,-2.4914552E-004,-2.5632142E-004,-2.5901909E-004,-2.5979470E-004,-2.6026892E-004,-2.6046237E-004,-2.4671943E-004,-2.5581114E-004,-2.5927005E-004,-2.6023379E-004,-2.6027719E-004,-2.6040681E-004, 4.4855330E-004, 1.3491536E-003, 2.1558173E-003, 2.5148611E-003, 3.0559185E-003, 3.5306711E-003, 3.3464460E-003, 2.6221969E-003, 2.1138540E-003, 1.2951859E-003, 4.2862861E-004, 1.2187899E-004, 3.8049655E-004, 1.2221619E-003, 1.9850354E-003, 2.3005691E-003, 2.8175411E-003, 3.3158432E-003, 3.1697333E-003, 2.5113043E-003, 2.0270566E-003, 1.2274551E-003, 3.5346614E-004, 7.2111987E-005, 2.3400679E+001, 2.0001911E+001, 2.0001284E+001, 2.0001604E+001
 1.4849798E-001,-2.4914552E-004,-2.5632142E-004,-2.5901909E-004,-2.5979470E-004,-2.6026892E-004,-2.6046237E-004,-2.4671943E-004,-2.5581114E-004,-2.5927005E-004,-2.6023379E-004,-2.6027719E-004,-2.6040681E-004, 4.4855330E-004, 1.3491536E-003, 2.1558173E-003, 2.5148611E-003, 3.0559185E-003, 3.5306711E-003, 3.3464460E-003, 2.6221969E-003, 2.1138540E-003, 1.2951859E-003, 4.2862861E-004, 1.2187899E-004, 3.8049655E-004, 1.2221619E-003, 1.9850354E-003, 2.3005691E-003, 2.8175411E-003, 3.3158432E-003, 3.1697333E-003, 2.5113043E-003, 2.0270566E-003, 1.2274551E-003, 3.5346614E-004, 7.2111987E-005, 2.4996452E+001, 2.0002333E+001, 2.0001574E+001, 2.0001970E+001
 1.6087282E-001,-1.6056999E-004,-2.1612259E-004,-2.4031902E-004,-2.4928193E-004,-2.5640219E-004,-2.5848331E-004,-1.3957372E-004,-2.0593689E-004,-2.3706527E-004,-2.5085293E-004,-2.5585011E-004,-2.5824062E-004, 1.3400506E-003, 3.1355259E-003, 4.7633313E-003, 5.4215514E-003, 6.4750109E-003, 7.4048215E-003, 7.0144162E-003, 5.5417242E-003, 4.5157978E-003, 2.8675362E-003, 1.1253774E-003, 5.0889229E-004, 1.1891092E-003, 2.8697364E-003, 4.4133477E-003, 4.9874065E-003, 5.9933648E-003, 6.9721122E-003, 6.6590942E-003, 5.3189462E-003, 4.3414384E-003, 2.7314555E-003, 9.7434717E-004, 4.0886298E-004, 2.7065386E+001, 2.0002756E+001, 2.0001862E+001, 2.0002337E+001
 1.7324765E-001,-1.6056999E-004,-2.1612259E-004,-2.4031902E-004,-2.4928193E-004,-2.5640219E-004,-2.5848331E-004,-1.3957372E-004,-2.0593689E-004,-2.3706527E-004,-2.5085293E-004,-2.5585011E-004,-2.5824062E-004, 1.3400506E-003, 3.1355259E-003, 4.7633313E-003, 5.4215514E-003, 6.4750109E-003, 7.4048215E-003, 7.0144162E-003, 5.5417242E-003, 4.5157978E-003, 2.8675362E-003, 1.1253774E-003, 5.0889229E-004, 1.1891092E-003, 2.8697364E-003, 4.4133477E-003, 4.9874065E-003, 5.9933648E-003, 6.9721122E-003, 6.6590942E-003, 5.3189462E-003, 4.3414384E-003, 2.7314555E-003, 9.7434717E-004, 4.0886298E-004, 2.9684433E+001, 2.0003584E+001, 2.0002428E+001, 2.0003056E+001
 1.8562248E-001,-1.6056999E-004,-2.1612259E-004,-2.4031902E-004,-2.4928193E-004,-2.5640219E-004,-2.5848331E-004,-1.3957372E-004,-2.0593689E-004,-2.3706527E-004,-2.5085293E-004,-2.5585011E-004,-2.5824062E-004, 1.3400506E-003, 3.1355259E-003, 4.7633313E-003, 5.4215514E-003, 6.4750109E-003, 7.4048215E-003, 7.0144162E-003, 5.5417242E-003, 4.5157978E-003, 2.8675362E-003, 1.1253774E-003, 5.0889229E-004, 1.1891092E-003, 2.8697364E-003, 4.4133477E-003, 4.9874065E-003, 5.9933648E-003, 6.9721122E-003, 6.6590942E-003, 5.3189462E-003, 4.3414384E-003, 2.7314555E-003, 9.7434717E-004, 4.0886298E-004, 3.2933681E+001, 2.0004416E+001, 2.0002996E+001, 2.0003778E+001
 1.9799731E-001,-1.6056999E-004,-2.1612259E-004,-2.4031902E-004,-2.4928193E-004,-2.5640219E-004,-2.5848331E-004,-1.3957372E-004,-2.0593689E-004,-2.3706527E-004,-2.5085293E-004,-2.5585011E-004,-2.5824062E-004, 1.3400506E-003, 3.1355259E-003, 4.7633313E-003, 5.4215514E-003, 6.4750109E-003, 7.4048215E-003, 7.0144162E-003, 5.5417242E-003, 4.5157978E-003, 2.8675362E-003, 1.1253774E-003, 5.0889229E-004, 1.1891092E-003, 2.8697364E-003, 4.4133477E-003, 4.9874065E-003, 5.9933648E-003, 6.9721122E-003, 6.6590942E-003, 5.3189462E-003, 4.3414384E-003, 2.7314555E-003, 9.7434717E-004, 4.0886298E-004, 3.6899948E+001, 2.0005255E+001, 2.0003567E+001, 2.0004507E+001
 2.1037214E-001,-1.6056999E-004,-2.1612259E-004,-2.4031902E-004,-2.4928193E-004,-2.5640219E-004,-2.5848331E-004,-1.3957372E-004,-2.0593689E-004,-2.3706527E-004,-2.5085293E-004,-2.5585011E-004,-2.5824062E-004, 1.3400506E-003, 3.1355259E-003, 4.7633313E-003, 5.4215514E-003, 6.4750109E-003, 7.4048215E-003, 7.0144162E-003, 5.5417242E-003, 4.5157978E-003, 2.8675362E-003, 1.1253774E-003, 5.0889229E-004, 1.1891092E-003, 2.8697364E-003, 4.4133477E-003, 4.9874065E-003, 5.9933648E-003, 6.9721122E-003, 6.6590942E-003, 5.3189462E-003, 4.3414384E-003, 2.7314555E-003, 9.7434717E-004, 4.0886298E-004, 4.1672417E+001, 2.0006102E+001, 2.0004137E+001, 2.0005241E+001
 2.2274698E-001,-1.6056999E-004,-2.1612259E-004,-2.4031902E-004,-2.4928193E-004,-2.5640219E-004,-2.5848331E-004,-1.3957372E-004,-2.0593689E-004,-2.3706527E-004,-2.5085293E-004,-2.5585011E-004,-2.5824062E-004, 1.3400506E-003, 3.1355259E-003, 4.7633313E-003, 5.4215514E-003, 6.4750109E-003, 7.4048215E-003, 7.0144162E-003, 5.5417242E-003, 4.5157978E-003, 2.8675362E-003, 1.1253774E-003, 5.0889229E-004, 1.1891092E-003, 2.8697364E-003, 4.4133477E-003, 4.9874065E-003, 5.9933648E-003, 6.9721122E-003, 6.6590942E-003, 5.3189462E-003, 4.3414384E-003, 2.7314555E-003, 9.7434717E-004, 4.0886298E-004, 4.7341740E+001, 2.0006960E+001, 2.0004711E+001, 2.0005987E+001
 2.3512181E-001, 2.0087801E-004,-6.7162298E-005,-1.7813126E-004,-2.1477255E-004,-2.3941633E-004,-2.5005944E-004, 3.0078646E-004,-2.2925371E-005,-1.6282639E-004,-2.1279862E-004,-2.3719973E-004,-2.4917352E-004, 2.9851624E-003, 5.8360640E-003, 8.5324198E-003, 9.3143014E-003, 1.0859751E-002, 1.2250870E-002, 1.1531221E-002, 9.0843616E-003, 7.4159745E-003, 4.7553983E-003, 1.9577371E-003, 9.7067247E-004, 2.6842228E-003, 5.3632697E-003, 7.9385601E-003, 8.5999528E-003, 1.0072915E-002, 1.1549660E-002, 1.0957827E-002, 8.7250331E-003, 7.1344869E-003, 4.5358115E-003, 1.7160632E-003, 8.1128877E-004, 5.4003010E+001, 2.0007832E+001, 2.0005285E+001, 2.0006746E+001
 2.4749664E-001, 2.0087801E-004,-6.7162298E-005,-1.7813126E-004,-2.1477255E-004,-2.3941633E-004,-2.5005944E-004, 3.0078646E-004,-2.2925371E-005,-1.6282639E-004,-2.1279862E-004,-2.3719973E-004,-2.4917352E-004, 2.9851624E-003, 5.8360640E-003, 8.5324198E-003, 9.3143014E-003, 1.0859751E-002, 1.2250870E-002, 1.1531221E-002, 9.0843616E-003, 7.4159745E-003, 4.7553983E-003, 1.9577371E-003, 9.7067247E-004, 2.6842228E-003, 5.3632697E-003, 7.9385601E-003, 8.5999528E-003, 1.0072915E-002, 1.1549660E-002, 1.0957827E-002, 8.7250331E-003, 7.1344869E-003, 4.5358115E-003, 1.7160632E-003, 8.1128877E-004, 6.1748676E+001, 2.0009192E+001, 2.0006182E+001, 2.0007933E+001
 2.5987147E-001, 2.0087801E-004,-6.7162298E-005,-1.7813126E-004,-2.1477255E-004,-2.3941633E-004,-2.5005944E-004, 3.0078646E-004,-2.2925371E-005,-1.6282639E-004,-2.1279862E-004,-2.3719973E-004,-2.4917352E-004, 2.9851624E-003, 5.8360640E-003, 8.5324198E-003, 9.3143014E-003, 1.0859751E-002, 1.2250870E-002, 1.1531221E-002, 9.0843616E-003, 7.4159745E-003, 4.7553983E-003, 1.9577371E-003, 9.7067247E-004, 2.6842228E-003, 5.3632697E-003, 7.9385601E-003, 8.5999528E-003, 1.0072915E-002, 1.1549660E-002, 1.0957827E-002, 8.7250331E-003, 7.1344869E-003, 4.5358115E-003, 1.7160632E-003, 8.1128877E-004, 7.0601616E+001, 2.0010578E+001, 2.0007082E+001, 2.0009146E+001
 2.7224631E-001, 2.0087801E-004,-6.7162298E-005,-1.7813126E-004,-2.1477255E-004,-2.3941633E-004,-2.5005944E-004, 3.0078646E-004,-2.2925371E-005,-1.6282639E-004,-2.1279862E-004,-2.3719973E-004,-2.4917352E-004, 2.9851624E-003, 5.8360640E-003, 8.5324198E-003, 9.3143014E-003, 1.0859751E-002, 1.2250870E-002, 1.1531221E-002, 9.0843616E-003, 7.4159745E-003, 4.7553983E-003, 1.9577371E-003, 9.7067247E-004, 2.6842228E-003, 5.3632697E-003, 7.9385601E-003, 8.5999528E-003, 1.0072915E-002, 1.1549660E-002, 1.0957827E-002, 8.7250331E-003, 7.1344869E-003, 4.5358115E-003, 1.7160632E-003, 8.1128877E-004, 8.0442474E+001, 2.0012005E+001, 2.0007986E+001, 2.0010399E+001
 2.8462114E-001, 2.0087801E-004,-6.7162298E-005,-1.7813126E-004,-2.1477255E-004,-2.3941633E-004,-2.5005944E-004, 3.0078646E-004,-2.2925371E-005,-1.6282639E-004,-2.1279862E-004,-2.3719973E-004,-2.4917352E-004, 2.9851624E-003, 5.8360640E-003, 8.5324198E-003, 9.3143014E-003, 1.0859751E-002, 1.2250870E-002, 1.1531221E-002, 9.0843616E-003, 7.4159745E-003, 4.7553983E-003, 1.9577371E-003, 9.7067247E-004, 2.6842228E-003, 5.3632697E-003, 7.9385601E-003, 8.5999528E-003, 1.0072915E-002, 1.1549660E-002, 1.0957827E-002, 8.7250331E-003, 7.1344869E-003, 4.5358115E-003, 1.7160632E-003, 8.1128877E-004, 9.1079071E+001, 2.0013483E+001, 2.0008896E+001, 2.0011717E+001
 2.9699597E-001, 2.0087801E-004,-6.7162298E-005,-1.7813126E-004,-2.1477255E-004,-2.3941633E-004,-2.5005944E-004, 3.0078646E-004,-2.2925371E-005,-1.6282639E-004,-2.1279862E-004,-2.3719973E-004,-2.4917352E-004, 2.9851624E-003, 5.8360640E-003, 8.5324198E-003, 9.3143014E-003, 1.0859751E-002, 1.2250870E-002, 1.1531221E-002, 9.0843616E-003, 7.4159745E-003, 4.7553983E-003, 1.9577371E-003, 9.7067247E-004, 2.6842228E-003, 5.3632697E-003, 7.9385601E-003, 8.5999528E-003, 1.0072915E-002, 1.1549660E-002, 1.0957827E-002, 8.7250331E-003, 7.1344869E-003, 4.5358115E-003, 1.7160632E-003, 8.1128877E-004, 1.0249803E+002, 2.0015039E+001, 2.0009811E+001, 2.0013123E+001
 3.0937080E-001, 1.6873654E-003, 5.5841950E-004, 8.2917264E-005,-6.7218047E-005,-1.5853102E-004,-2.0878437E-004, 2.1336079E-003, 7.4232899E-004, 1.4999554E-004,-3.8655380E-005,-1.5002968E-004,-2.0536735E-004, 7.6469788E-003, 1.1885045E-002, 1.6423514E-002, 1.6465038E-002, 1.8196059E-002, 1.9898163E-002, 1.8381815E-002, 1.4246395E-002, 1.1581592E-002, 7.4195946E-003, 3.1055398E-003, 1.6010153E-003, 6.9262106E-003, 1.0941071E-002, 1.5346118E-002, 1.5272414E-002, 1.6908444E-002, 1.8768011E-002, 1.7461237E-002, 1.3658892E-002, 1.1115451E-002, 7.0570037E-003, 2.7359792E-003, 1.3675706E-003, 1.1495990E+002, 2.0016705E+001, 2.0010735E+001, 2.0014650E+001
 3.2174563E-001, 1.6873654E-003, 5.5841950E-004, 8.2917264E-005,-6.7218047E-005,-1.5853102E-004,-2.0878437E-004, 2.1336079E-003, 7.4232899E-004, 1.4999554E-004,-3.8655380E-005,-1.5002968E-004,-2.0536735E-004, 7.6469788E-003, 1.1885045E-002, 1.6423514E-002, 1.6465038E-002, 1.8196059E-002, 1.9898163E-002, 1.8381815E-002, 1.4246395E-002, 1.1581592E-002, 7.4195946E-003, 3.1055398E-003, 1.6010153E-003, 6.9262106E-003, 1.0941071E-002, 1.5346118E-002, 1.5272414E-002, 1.6908444E-002, 1.8768011E-002, 1.7461237E-002, 1.3658892E-002, 1.1115451E-002, 7.0570037E-003, 2.7359792E-003, 1.3675706E-003, 1.2880643E+002, 2.0019152E+001, 2.0012091E+001, 2.0016914E+001
 3.3412047E-001, 1.6873654E-003, 5.5841950E-004, 8.2917264E-005,-6.7218047E-005,-1.5853102E-004,-2.0878437E-004, 2.1336079E-003, 7.4232899E-004, 1.4999554E-004,-3.8655380E-005,-1.5002968E-004,-2.0536735E-004, 7.6469788E-003, 1.1885045E-002, 1.6423514E-002, 1.6465038E-002, 1.8196059E-002, 1.9898163E-002, 1.8381815E-002, 1.4246395E-002, 1.1581592E-002, 7.4195946E-003, 3.1055398E-003, 1.6010153E-003, 6.9262106E-003, 1.0941071E-002, 1.5346118E-002, 1.5272414E-002, 1.6908444E-002, 1.8768011E-002, 1.7461237E-002, 1.3658892E-002, 1.1115451E-002, 7.0570037E-003, 2.7359792E-003, 1.3675706E-003, 1.4394537E+002, 2.0021805E+001, 2.0013458E+001, 2.0019463E+001
 3.4649530E-001, 1.6873654E-003, 5.5841950E-004, 8.2917264E-005,-6.7218047E-005,-1.5853102E-004,-2.0878437E-004, 2.1336079E-003, 7.4232899E-004, 1.4999554E-004,-3.8655380E-005,-1.5002968E-004,-2.0536735E-004, 7.6469788E-003, 1.1885045E-002, 1.6423514E-002, 1.6465038E-002, 1.8196059E-002, 1.9898163E-002, 1.8381815E-002, 1.4246395E-002, 1.1581592E-002, 7.4195946E-003, 3.1055398E-003, 1.6010153E-003, 6.9262106E-003, 1.0941071E-002, 1.5346118E-002, 1.5272414E-002, 1.6908444E-002, 1.8768011E-002, 1.7461237E-002, 1.3658892E-002, 1.1115451E-002, 7.0570037E-003, 2.7359792E-003, 1.3675706E-003, 1.5981622E+002, 2.0024761E+001, 2.0014835E+001, 2.0022434E+001
 3.5887013E-001, 1.6873654E-003, 5.5841950E-004, 8.2917264E-005,-6.7218047E-005,-1.5853102E-004,-2.0878437E-004, 2.1336079E-003, 7.4232899E-004, 1.4999554E-004,-3.8655380E-005,-1.5002968E-004,-2.0536735E-004, 7.6469788E-003, 1.1885045E-002, 1.6423514E-002, 1.6465038E-002, 1.8196059E-002, 1.9898163E-002, 1.8381815E-002, 1.4246395E-002, 1.1581592E-002, 7.4195946E-003, 3.1055398E-003, 1.6010153E-003, 6.9262106E-003, 1.0941071E-002, 1.5346118E-002, 1.5272414E-002, 1.6908444E-002, 1.8768011E-002, 1.7461237E-002, 1.3658892E-002, 1.1115451E-002, 7.0570037E-003, 2.7359792E-003, 1.3675706E-003, 1.7582324E+002, 2.0028179E+001, 2.0016226E+001, 2.0026110E+001
 3.7124496E-001, 1.6873654E-003, 5.5841950E-004, 8.2917264E-005,-6.7218047E-005,-1.5853102E-004,-2.0878437E-004, 2.1336079E-003, 7.4232899E-004, 1.4999554E-004,-3.8655380E-005,-1.5002968E-004,-2.0536735E-004, 7.6469788E-003, 1.1885045E-002, 1.6423514E-002, 1.6465038E-002, 1.8196059E-002, 1.9898163E-002, 1.8381815E-002, 1.4246395E-002, 1.1581592E-002, 7.4195946E-003, 3.1055398E-003, 1.6010153E-003, 6.9262106E-003, 1.0941071E-002, 1.5346118E-002, 1.5272414E-002, 1.6908444E-002, 1.8768011E-002, 1.7461237E-002, 1.3658892E-002, 1.1115451E-002, 7.0570037E-003, 2.7359792E-003, 1.3675706E-003, 1.9106837E+002, 2.0032278E+001, 2.0017630E+001, 2.0031183E+001
 3.8361979E-001, 7.2238985E-003, 3.0323127E-003, 1.1666621E-003, 5.7095906E-004, 2.1548681E-004,-6.2842751E-006, 8.9429617E-003, 3.7220197E-003, 1.4363788E-003, 7.1317662E-004, 2.4575018E-004, 7.9167057E-006, 2.3017069E-002, 2.9279750E-002, 3.8297810E-002, 3.4849804E-002, 3.5352681E-002, 3.6803439E-002, 3.2947723E-002, 2.4736185E-002, 1.9893441E-002, 1.2594354E-002, 5.1881932E-003, 2.7035868E-003, 2.0707391E-002, 2.6653467E-002, 3.5508268E-002, 3.2225590E-002, 3.2650143E-002, 3.4413818E-002, 3.0962551E-002, 2.3370016E-002, 1.8780904E-002, 1.1778668E-002, 4.6179378E-003, 2.4257787E-003, 2.0530220E+002, 2.0037546E+001, 2.0019045E+001, 2.0038946E+001
