s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.4159671E-001, 1.1631284E+001, 6.7556182E+000, 3.7470942E+000, 2.1132264E+000, 1.2997425E+000, 8.6848016E-001, 5.5213497E-001, 1.2820952E+001, 7.9054593E+000, 4.4855889E+000, 2.2994363E+000, 1.5221441E+000, 9.2603452E-001, 5.6979946E-001,-3.7686449E-001, 2.2604123E+000, 2.5611792E+000, 2.8251558E+000, 2.6764419E+000, 2.4950690E+000, 2.5838517E+000, 2.0565895E+000, 1.8825359E+000, 1.4784936E+000, 8.6885511E-001, 5.0496230E-001, 2.9821587E-001,-3.7686447E-001, 2.1479556E+000, 2.3997470E+000, 2.6188661E+000, 2.4918868E+000, 2.3975159E+000, 2.4145598E+000, 1.9417383E+000, 1.7601253E+000, 1.3518816E+000, 7.6180538E-001, 4.3932643E-001, 2.6841490E-001, 6.1264591E+002, 8.7335104E+002, 1.3436724E+003, 3.1103333E+002
 5.7017422E-001, 1.1767934E+001, 7.0892070E+000, 4.1658735E+000, 2.4764670E+000, 1.5799171E+000, 1.0844986E+000, 7.0518276E-001, 1.2419766E+001, 8.1098335E+000, 4.9224971E+000, 2.6643379E+000, 1.7921152E+000, 1.1558074E+000, 7.2674602E-001,-3.7686447E-001, 2.1949684E+000, 2.4411105E+000, 3.0470111E+000, 3.0925212E+000, 2.6312730E+000, 2.8369950E+000, 2.4095813E+000, 2.1025783E+000, 1.6818889E+000, 9.8667842E-001, 5.8093984E-001, 3.5356561E-001,-3.7686446E-001, 2.1669327E+000, 2.3761171E+000, 2.8976063E+000, 2.9462261E+000, 2.5743347E+000, 2.7706893E+000, 2.3205188E+000, 2.0541371E+000, 1.6204408E+000, 9.1054966E-001, 5.1534909E-001, 3.1046334E-001, 5.7832710E+002, 7.0518180E+002, 9.1706038E+002, 1.1371295E+003
 6.0151482E-001, 1.0545130E+001, 6.8354316E+000, 4.2173831E+000, 2.6179841E+000, 1.7347096E+000, 1.2285575E+000, 8.2853116E-001, 1.1623528E+001, 7.7590070E+000, 4.9240458E+000, 2.8718233E+000, 1.9580507E+000, 1.3047384E+000, 8.8178785E-001,-3.7686444E-001, 2.3668464E+000, 2.3757343E+000, 2.7983078E+000, 3.0369764E+000, 2.9328230E+000, 2.8823157E+000, 2.7713222E+000, 2.3183097E+000, 1.8606700E+000, 1.0695608E+000, 6.2491590E-001, 3.8558924E-001,-3.7686444E-001, 2.3005072E+000, 2.3092959E+000, 2.6931428E+000, 2.9169065E+000, 2.8285491E+000, 2.8030215E+000, 2.6892230E+000, 2.2568094E+000, 1.8460048E+000, 1.0609721E+000, 6.0111522E-001, 3.6180359E-001, 5.7856644E+002, 8.6504393E+002, 8.1367310E+002, 1.1673708E+003
 6.3135546E-001, 9.5988428E+000, 6.4672562E+000, 4.1687025E+000, 2.6550103E+000, 1.7974299E+000, 1.2950670E+000, 8.9196520E-001, 1.0979644E+001, 7.4088350E+000, 4.8705627E+000, 3.0163723E+000, 2.1157211E+000, 1.3948731E+000, 9.9328320E-001,-3.7686444E-001, 2.6130515E+000, 2.7077469E+000, 2.7794287E+000, 2.7953992E+000, 3.2693958E+000, 3.0874197E+000, 3.0448872E+000, 2.6663509E+000, 2.0618384E+000, 1.1681828E+000, 6.6198163E-001, 4.0323580E-001,-3.7686444E-001, 2.4635954E+000, 2.5197314E+000, 2.5657871E+000, 2.6127980E+000, 3.0693670E+000, 2.8721085E+000, 2.8576429E+000, 2.5094502E+000, 2.0035945E+000, 1.1923484E+000, 6.8797107E-001, 4.1969266E-001, 5.3842115E+002, 7.4157031E+002, 1.2082534E+003, 2.1826253E+002
 6.6072381E-001, 8.9699781E+000, 6.1147518E+000, 4.0515607E+000, 2.6605065E+000, 1.8346657E+000, 1.3508985E+000, 9.4775839E-001, 1.0363559E+001, 6.9568514E+000, 4.7029394E+000, 3.0411765E+000, 2.2232123E+000, 1.4776116E+000, 1.0620433E+000,-3.7686444E-001, 2.4678977E+000, 2.6036326E+000, 3.0403341E+000, 3.1067687E+000, 2.9593683E+000, 3.4031376E+000, 3.1347965E+000, 2.9140622E+000, 2.2461324E+000, 1.2952334E+000, 7.1648451E-001, 4.2572770E-001,-3.7686444E-001, 2.3156002E+000, 2.4378396E+000, 2.7572182E+000, 2.7959905E+000, 2.7690775E+000, 3.1294519E+000, 2.8896952E+000, 2.7274603E+000, 2.1172580E+000, 1.2973096E+000, 7.5490482E-001, 4.6287314E-001, 5.1654596E+002, 7.2785027E+002, 8.2086699E+002, 4.0813265E+002
 6.9104874E-001, 8.0697927E+000, 5.5258871E+000, 3.7143541E+000, 2.5005466E+000, 1.7584860E+000, 1.3313953E+000, 9.6975480E-001, 9.4387738E+000, 6.2106351E+000, 4.2680883E+000, 2.8026434E+000, 2.1245168E+000, 1.4948545E+000, 1.0653209E+000,-3.7686444E-001, 2.4618306E+000, 2.5197395E+000, 2.6277538E+000, 2.7619384E+000, 2.9571845E+000, 2.9599131E+000, 3.1185179E+000, 3.0104244E+000, 2.4440216E+000, 1.3780121E+000, 7.5826897E-001, 4.4381260E-001,-3.7686444E-001, 2.3094348E+000, 2.3740315E+000, 2.5000349E+000, 2.6172256E+000, 2.7805419E+000, 2.8225884E+000, 2.9723221E+000, 2.8903161E+000, 2.3922870E+000, 1.4224798E+000, 8.2435579E-001, 5.0090949E-001, 4.8554584E+002, 7.5826407E+002, 1.0272716E+003, 6.1299794E+002
 7.2092783E-001, 7.1759207E+000, 4.9753783E+000, 3.4162046E+000, 2.3472676E+000, 1.6859605E+000, 1.2957652E+000, 9.5701777E-001, 8.3872949E+000, 5.5539961E+000, 3.8991650E+000, 2.6072723E+000, 2.0067971E+000, 1.4837608E+000, 1.0797366E+000,-3.7686444E-001, 2.1840150E+000, 2.3952859E+000, 2.6004779E+000, 2.5523150E+000, 2.7045960E+000, 2.8402118E+000, 2.8961860E+000, 2.9234915E+000, 2.4918616E+000, 1.4758247E+000, 8.0861799E-001, 4.6974721E-001,-3.7686444E-001, 2.1728517E+000, 2.3425292E+000, 2.5336440E+000, 2.5176231E+000, 2.6749728E+000, 2.8054995E+000, 2.9104779E+000, 2.9639618E+000, 2.5800304E+000, 1.6157398E+000, 9.4416822E-001, 5.6969356E-001, 4.8049183E+002, 6.2179804E+002, 1.0252965E+003, 5.9656933E+002
 7.5103098E-001, 6.2687022E+000, 4.4491993E+000, 3.1261025E+000, 2.1971584E+000, 1.6185333E+000, 1.2623222E+000, 9.5415684E-001, 7.3670983E+000, 4.9265388E+000, 3.5312169E+000, 2.4228748E+000, 1.8995252E+000, 1.4274859E+000, 1.0935013E+000,-3.7686444E-001, 1.8820911E+000, 2.0461451E+000, 2.3706659E+000, 2.4220817E+000, 2.4261002E+000, 2.5852831E+000, 2.7530046E+000, 2.6555971E+000, 2.6071024E+000, 1.6114596E+000, 9.0192809E-001, 5.1830105E-001,-3.7686444E-001, 1.9574431E+000, 2.0864295E+000, 2.3529504E+000, 2.4154046E+000, 2.4647204E+000, 2.5874190E+000, 2.7777292E+000, 2.6698946E+000, 2.6399870E+000, 1.7485999E+000, 1.0510991E+000, 6.3676900E-001, 5.1798195E+002, 6.7823648E+002, 7.8264505E+002, 7.2437889E+002
 7.8113407E-001, 5.5159385E+000, 3.9397977E+000, 2.8173147E+000, 2.0058763E+000, 1.5216709E+000, 1.1975113E+000, 9.2331255E-001, 6.4208646E+000, 4.3469279E+000, 3.1008868E+000, 2.1527957E+000, 1.7176973E+000, 1.3238923E+000, 1.0185554E+000,-3.7686444E-001, 1.7067859E+000, 1.8234767E+000, 2.1139381E+000, 2.1709194E+000, 2.1914551E+000, 2.3734052E+000, 2.4888945E+000, 2.6503558E+000, 2.6426014E+000, 1.8369258E+000, 1.0457347E+000, 6.0818406E-001,-3.7686444E-001, 1.8059584E+000, 1.9042247E+000, 2.1326503E+000, 2.1837451E+000, 2.2638867E+000, 2.3950065E+000, 2.5146172E+000, 2.6410306E+000, 2.6989368E+000, 1.9229565E+000, 1.1675960E+000, 7.2278661E-001, 5.3882719E+002, 7.9241210E+002, 8.1123593E+002, 9.4594853E+002
 8.1123722E-001, 5.3285135E+000, 3.7059514E+000, 2.6298999E+000, 1.8852514E+000, 1.4396012E+000, 1.1377439E+000, 8.8230997E-001, 6.0171212E+000, 4.0459332E+000, 2.8795317E+000, 2.0168167E+000, 1.6117556E+000, 1.2254132E+000, 9.3007411E-001,-3.7686444E-001, 1.6388217E+000, 1.7360908E+000, 1.9916446E+000, 2.0555847E+000, 2.0750583E+000, 2.1978659E+000, 2.4120230E+000, 2.4857127E+000, 2.5159173E+000, 1.9491736E+000, 1.1638982E+000, 6.8641006E-001,-3.7686444E-001, 1.7473063E+000, 1.8317826E+000, 2.0511973E+000, 2.1067425E+000, 2.1476685E+000, 2.2639334E+000, 2.4345025E+000, 2.5095358E+000, 2.5258333E+000, 1.9827458E+000, 1.2535997E+000, 7.9866312E-001, 5.0947679E+002, 7.3594802E+002, 1.0730945E+003, 1.1103206E+003
 8.4134036E-001, 5.3973481E+000, 3.6766632E+000, 2.5391652E+000, 1.8120912E+000, 1.3723816E+000, 1.0878921E+000, 8.4228172E-001, 6.0732065E+000, 3.8949725E+000, 2.7770979E+000, 1.9253958E+000, 1.5559926E+000, 1.1948556E+000, 8.8189157E-001,-3.7686444E-001, 1.6547290E+000, 1.7565795E+000, 1.9640428E+000, 2.0086115E+000, 2.0788488E+000, 2.1484048E+000, 2.2806314E+000, 2.4079490E+000, 2.5183409E+000, 2.0190969E+000, 1.2406798E+000, 7.7342130E-001,-3.7686444E-001, 1.7229116E+000, 1.8041405E+000, 1.9844127E+000, 2.0362064E+000, 2.1002217E+000, 2.1643054E+000, 2.2690614E+000, 2.3679407E+000, 2.4557628E+000, 1.9839561E+000, 1.2450917E+000, 8.1354310E-001, 4.6774294E+002, 6.2117078E+002, 9.2124234E+002, 1.1215303E+003
