s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.4260766E-001, 3.4226251E-003, 1.0150109E-003, 3.9967961E-004, 1.5204949E-004, 6.5102485E-005, 4.3589516E-005, 3.2840949E-005, 3.8612815E-003, 1.2517732E-003, 5.3736136E-004, 2.2022831E-004, 1.2973284E-004, 6.0571394E-005, 2.1645117E-005, 1.0627819E-003, 3.8485532E-004, 5.6504472E-004, 7.1403908E-004, 6.9903797E-004, 1.0128651E-003, 1.0986886E-003, 6.0669998E-004, 3.6207367E-004, 2.4215934E-004, 1.3248588E-004, 7.2675826E-005, 3.5118004E-005, 9.3508986E-004, 3.5481461E-004, 5.2369516E-004, 6.6300396E-004, 6.5135028E-004, 9.7724780E-004, 1.0838985E-003, 6.0045841E-004, 3.3564825E-004, 2.0686786E-004, 1.1476229E-004, 6.7681735E-005, 3.9412634E-005, 3.9700002E+002, 2.0050787E+001, 2.0000142E+001, 2.0040139E+001
 2.6956407E-001, 1.8083032E-001, 4.7204546E-002, 1.9456875E-002, 9.7312061E-003, 3.4118616E-003, 6.1268389E-004, 9.5894782E-005, 1.7997202E-001, 6.5778695E-002, 3.3221393E-002, 1.3888567E-002, 9.0944428E-003, 5.9510654E-003, 3.6410858E-003, 6.7886559E-002, 5.4346473E-003, 1.0239114E-003, 1.1794938E-003, 1.2118164E-003, 4.4205834E-003, 1.1939385E-002, 2.8973564E-002, 3.1530694E-002, 1.4403424E-002, 6.9412309E-004, 1.3092835E-004, 4.5793683E-005, 6.9988824E-002, 7.5293142E-003, 3.9647365E-003, 4.0597892E-003, 3.1591342E-003, 2.7675900E-003, 6.6466879E-003, 1.5507436E-002, 1.6714172E-002, 9.6000554E-003, 2.3993268E-003, 7.0300922E-004, 1.9575281E-004, 5.5455563E+002, 2.0156101E+001, 2.0000169E+001, 2.0147174E+001
 2.9652048E-001, 1.8083032E-001, 4.7204546E-002, 1.9456875E-002, 9.7312061E-003, 3.4118616E-003, 6.1268389E-004, 9.5894782E-005, 1.7997202E-001, 6.5778695E-002, 3.3221393E-002, 1.3888567E-002, 9.0944428E-003, 5.9510654E-003, 3.6410858E-003, 6.7886559E-002, 5.4346473E-003, 1.0239114E-003, 1.1794938E-003, 1.2118164E-003, 4.4205834E-003, 1.1939385E-002, 2.8973564E-002, 3.1530694E-002, 1.4403424E-002, 6.9412309E-004, 1.3092835E-004, 4.5793683E-005, 6.9988824E-002, 7.5293142E-003, 3.9647365E-003, 4.0597892E-003, 3.1591342E-003, 2.7675900E-003, 6.6466879E-003, 1.5507436E-002, 1.6714172E-002, 9.6000554E-003, 2.3993268E-003, 7.0300922E-004, 1.9575281E-004, 6.3892684E+002, 2.0325724E+001, 2.0001690E+001, 2.0413969E+001
 3.1610834E-001, 1.8083032E-001, 4.7204546E-002, 1.9456875E-002, 9.7312061E-003, 3.4118616E-003, 6.1268389E-004, 9.5894782E-005, 1.7997202E-001, 6.5778695E-002, 3.3221393E-002, 1.3888567E-002, 9.0944428E-003, 5.9510654E-003, 3.6410858E-003, 6.7886559E-002, 5.4346473E-003, 1.0239114E-003, 1.1794938E-003, 1.2118164E-003, 4.4205834E-003, 1.1939385E-002, 2.8973564E-002, 3.1530694E-002, 1.4403424E-002, 6.9412309E-004, 1.3092835E-004, 4.5793683E-005, 6.9988824E-002, 7.5293142E-003, 3.9647365E-003, 4.0597892E-003, 3.1591342E-003, 2.7675900E-003, 6.6466879E-003, 1.5507436E-002, 1.6714172E-002, 9.6000554E-003, 2.3993268E-003, 7.0300922E-004, 1.9575281E-004, 6.8793083E+002, 2.0969938E+001, 2.0002801E+001, 2.3777460E+001
 3.3569621E-001, 1.8083032E-001, 4.7204546E-002, 1.9456875E-002, 9.7312061E-003, 3.4118616E-003, 6.1268389E-004, 9.5894782E-005, 1.7997202E-001, 6.5778695E-002, 3.3221393E-002, 1.3888567E-002, 9.0944428E-003, 5.9510654E-003, 3.6410858E-003, 6.7886559E-002, 5.4346473E-003, 1.0239114E-003, 1.1794938E-003, 1.2118164E-003, 4.4205834E-003, 1.1939385E-002, 2.8973564E-002, 3.1530694E-002, 1.4403424E-002, 6.9412309E-004, 1.3092835E-004, 4.5793683E-005, 6.9988824E-002, 7.5293142E-003, 3.9647365E-003, 4.0597892E-003, 3.1591342E-003, 2.7675900E-003, 6.6466879E-003, 1.5507436E-002, 1.6714172E-002, 9.6000554E-003, 2.3993268E-003, 7.0300922E-004, 1.9575281E-004, 7.3421639E+002, 2.3215310E+001, 2.0003919E+001, 3.1623281E+001
 3.5724286E-001, 1.8083032E-001, 4.7204546E-002, 1.9456875E-002, 9.7312061E-003, 3.4118616E-003, 6.1268389E-004, 9.5894782E-005, 1.7997202E-001, 6.5778695E-002, 3.3221393E-002, 1.3888567E-002, 9.0944428E-003, 5.9510654E-003, 3.6410858E-003, 6.7886559E-002, 5.4346473E-003, 1.0239114E-003, 1.1794938E-003, 1.2118164E-003, 4.4205834E-003, 1.1939385E-002, 2.8973564E-002, 3.1530694E-002, 1.4403424E-002, 6.9412309E-004, 1.3092835E-004, 4.5793683E-005, 6.9988824E-002, 7.5293142E-003, 3.9647365E-003, 4.0597892E-003, 3.1591342E-003, 2.7675900E-003, 6.6466879E-003, 1.5507436E-002, 1.6714172E-002, 9.6000554E-003, 2.3993268E-003, 7.0300922E-004, 1.9575281E-004, 7.7837445E+002, 2.8311818E+001, 2.0005164E+001, 4.6783728E+001
 3.7878951E-001, 1.8083032E-001, 4.7204546E-002, 1.9456875E-002, 9.7312061E-003, 3.4118616E-003, 6.1268389E-004, 9.5894782E-005, 1.7997202E-001, 6.5778695E-002, 3.3221393E-002, 1.3888567E-002, 9.0944428E-003, 5.9510654E-003, 3.6410858E-003, 6.7886559E-002, 5.4346473E-003, 1.0239114E-003, 1.1794938E-003, 1.2118164E-003, 4.4205834E-003, 1.1939385E-002, 2.8973564E-002, 3.1530694E-002, 1.4403424E-002, 6.9412309E-004, 1.3092835E-004, 4.5793683E-005, 6.9988824E-002, 7.5293142E-003, 3.9647365E-003, 4.0597892E-003, 3.1591342E-003, 2.7675900E-003, 6.6466879E-003, 1.5507436E-002, 1.6714172E-002, 9.6000554E-003, 2.3993268E-003, 7.0300922E-004, 1.9575281E-004, 8.0908322E+002, 3.6355374E+001, 2.0006430E+001, 7.2237113E+001
 3.9577744E-001, 3.7662069E-001, 1.2070026E-001, 5.8591356E-002, 3.4585991E-002, 1.8837030E-002, 6.7437549E-003, 1.3465518E-003, 3.9446977E-001, 1.4762301E-001, 7.0732404E-002, 3.6426476E-002, 2.5525965E-002, 1.7686237E-002, 1.2516584E-002, 6.8104103E-002, 3.6837065E-002, 8.4500091E-002, 1.5760967E-001, 1.4453185E-001, 2.6259935E-002, 1.5481360E-002, 3.5518005E-002, 4.5245525E-002, 4.4290751E-002, 2.8617764E-002, 1.5024367E-002, 5.7304448E-003, 7.0201797E-002, 3.0783557E-002, 6.1580422E-002, 1.0300620E-001, 9.0589265E-002, 1.5230975E-002, 1.2102883E-002, 3.1487311E-002, 4.2576831E-002, 5.0956867E-002, 4.3207758E-002, 2.5144302E-002, 1.1133579E-002, 8.2397674E+002, 4.4770370E+001, 2.0007452E+001, 1.0860965E+002
 4.1276538E-001, 3.7662069E-001, 1.2070026E-001, 5.8591356E-002, 3.4585991E-002, 1.8837030E-002, 6.7437549E-003, 1.3465518E-003, 3.9446977E-001, 1.4762301E-001, 7.0732404E-002, 3.6426476E-002, 2.5525965E-002, 1.7686237E-002, 1.2516584E-002, 6.8104103E-002, 3.6837065E-002, 8.4500091E-002, 1.5760967E-001, 1.4453185E-001, 2.6259935E-002, 1.5481360E-002, 3.5518005E-002, 4.5245525E-002, 4.4290751E-002, 2.8617764E-002, 1.5024367E-002, 5.7304448E-003, 7.0201797E-002, 3.0783557E-002, 6.1580422E-002, 1.0300620E-001, 9.0589265E-002, 1.5230975E-002, 1.2102883E-002, 3.1487311E-002, 4.2576831E-002, 5.0956867E-002, 4.3207758E-002, 2.5144302E-002, 1.1133579E-002, 8.3744671E+002, 5.4848376E+001, 2.0010213E+001, 1.6523766E+002
 4.2975331E-001, 3.7662069E-001, 1.2070026E-001, 5.8591356E-002, 3.4585991E-002, 1.8837030E-002, 6.7437549E-003, 1.3465518E-003, 3.9446977E-001, 1.4762301E-001, 7.0732404E-002, 3.6426476E-002, 2.5525965E-002, 1.7686237E-002, 1.2516584E-002, 6.8104103E-002, 3.6837065E-002, 8.4500091E-002, 1.5760967E-001, 1.4453185E-001, 2.6259935E-002, 1.5481360E-002, 3.5518005E-002, 4.5245525E-002, 4.4290751E-002, 2.8617764E-002, 1.5024367E-002, 5.7304448E-003, 7.0201797E-002, 3.0783557E-002, 6.1580422E-002, 1.0300620E-001, 9.0589265E-002, 1.5230975E-002, 1.2102883E-002, 3.1487311E-002, 4.2576831E-002, 5.0956867E-002, 4.3207758E-002, 2.5144302E-002, 1.1133579E-002, 8.4997353E+002, 6.6806106E+001, 2.0013054E+001, 2.4379232E+002
 4.4497929E-001, 3.7662069E-001, 1.2070026E-001, 5.8591356E-002, 3.4585991E-002, 1.8837030E-002, 6.7437549E-003, 1.3465518E-003, 3.9446977E-001, 1.4762301E-001, 7.0732404E-002, 3.6426476E-002, 2.5525965E-002, 1.7686237E-002, 1.2516584E-002, 6.8104103E-002, 3.6837065E-002, 8.4500091E-002, 1.5760967E-001, 1.4453185E-001, 2.6259935E-002, 1.5481360E-002, 3.5518005E-002, 4.5245525E-002, 4.4290751E-002, 2.8617764E-002, 1.5024367E-002, 5.7304448E-003, 7.0201797E-002, 3.0783557E-002, 6.1580422E-002, 1.0300620E-001, 9.0589265E-002, 1.5230975E-002, 1.2102883E-002, 3.1487311E-002, 4.2576831E-002, 5.0956867E-002, 4.3207758E-002, 2.5144302E-002, 1.1133579E-002, 8.6545811E+002, 7.9074739E+001, 2.0015701E+001, 3.3656959E+002
 4.6020526E-001, 3.7662069E-001, 1.2070026E-001, 5.8591356E-002, 3.4585991E-002, 1.8837030E-002, 6.7437549E-003, 1.3465518E-003, 3.9446977E-001, 1.4762301E-001, 7.0732404E-002, 3.6426476E-002, 2.5525965E-002, 1.7686237E-002, 1.2516584E-002, 6.8104103E-002, 3.6837065E-002, 8.4500091E-002, 1.5760967E-001, 1.4453185E-001, 2.6259935E-002, 1.5481360E-002, 3.5518005E-002, 4.5245525E-002, 4.4290751E-002, 2.8617764E-002, 1.5024367E-002, 5.7304448E-003, 7.0201797E-002, 3.0783557E-002, 6.1580422E-002, 1.0300620E-001, 9.0589265E-002, 1.5230975E-002, 1.2102883E-002, 3.1487311E-002, 4.2576831E-002, 5.0956867E-002, 4.3207758E-002, 2.5144302E-002, 1.1133579E-002, 8.8232563E+002, 9.2296662E+001, 2.0018457E+001, 4.5488318E+002
 4.7387332E-001, 3.7662069E-001, 1.2070026E-001, 5.8591356E-002, 3.4585991E-002, 1.8837030E-002, 6.7437549E-003, 1.3465518E-003, 3.9446977E-001, 1.4762301E-001, 7.0732404E-002, 3.6426476E-002, 2.5525965E-002, 1.7686237E-002, 1.2516584E-002, 6.8104103E-002, 3.6837065E-002, 8.4500091E-002, 1.5760967E-001, 1.4453185E-001, 2.6259935E-002, 1.5481360E-002, 3.5518005E-002, 4.5245525E-002, 4.4290751E-002, 2.8617764E-002, 1.5024367E-002, 5.7304448E-003, 7.0201797E-002, 3.0783557E-002, 6.1580422E-002, 1.0300620E-001, 9.0589265E-002, 1.5230975E-002, 1.2102883E-002, 3.1487311E-002, 4.2576831E-002, 5.0956867E-002, 4.3207758E-002, 2.5144302E-002, 1.1133579E-002, 8.9972870E+002, 1.0393676E+002, 2.0021036E+001, 5.7810300E+002
 4.8754138E-001, 6.4511664E-001, 2.3387639E-001, 1.0981212E-001, 6.4916444E-002, 4.4325089E-002, 2.7077156E-002, 1.1746322E-002, 7.0392625E-001, 2.8033325E-001, 1.2964945E-001, 5.8426520E-002, 3.6578226E-002, 2.2789742E-002, 1.5873285E-002, 7.5675048E-002, 6.3753379E-002, 1.6042754E-001, 3.4537141E-001, 3.4212496E-001, 7.6632589E-002, 3.4699627E-002, 8.7558438E-002, 1.1321494E-001, 8.0301127E-002, 4.1727656E-002, 2.9100766E-002, 1.2223740E-002, 7.4656310E-002, 5.5593740E-002, 1.3629602E-001, 3.0416986E-001, 3.1038580E-001, 8.0392083E-002, 3.6406907E-002, 9.1653294E-002, 1.2432431E-001, 9.8140812E-002, 4.5936628E-002, 2.6185026E-002, 1.1507651E-002, 9.2003702E+002, 1.1481860E+002, 2.0023747E+001, 7.0594080E+002
 5.0120943E-001, 6.4511664E-001, 2.3387639E-001, 1.0981212E-001, 6.4916444E-002, 4.4325089E-002, 2.7077156E-002, 1.1746322E-002, 7.0392625E-001, 2.8033325E-001, 1.2964945E-001, 5.8426520E-002, 3.6578226E-002, 2.2789742E-002, 1.5873285E-002, 7.5675048E-002, 6.3753379E-002, 1.6042754E-001, 3.4537141E-001, 3.4212496E-001, 7.6632589E-002, 3.4699627E-002, 8.7558438E-002, 1.1321494E-001, 8.0301127E-002, 4.1727656E-002, 2.9100766E-002, 1.2223740E-002, 7.4656310E-002, 5.5593740E-002, 1.3629602E-001, 3.0416986E-001, 3.1038580E-001, 8.0392083E-002, 3.6406907E-002, 9.1653294E-002, 1.2432431E-001, 9.8140812E-002, 4.5936628E-002, 2.6185026E-002, 1.1507651E-002, 9.3440954E+002, 1.2529173E+002, 2.0028786E+001, 8.2776944E+002
 5.1487749E-001, 6.4511664E-001, 2.3387639E-001, 1.0981212E-001, 6.4916444E-002, 4.4325089E-002, 2.7077156E-002, 1.1746322E-002, 7.0392625E-001, 2.8033325E-001, 1.2964945E-001, 5.8426520E-002, 3.6578226E-002, 2.2789742E-002, 1.5873285E-002, 7.5675048E-002, 6.3753379E-002, 1.6042754E-001, 3.4537141E-001, 3.4212496E-001, 7.6632589E-002, 3.4699627E-002, 8.7558438E-002, 1.1321494E-001, 8.0301127E-002, 4.1727656E-002, 2.9100766E-002, 1.2223740E-002, 7.4656310E-002, 5.5593740E-002, 1.3629602E-001, 3.0416986E-001, 3.1038580E-001, 8.0392083E-002, 3.6406907E-002, 9.1653294E-002, 1.2432431E-001, 9.8140812E-002, 4.5936628E-002, 2.6185026E-002, 1.1507651E-002, 9.2261714E+002, 1.3575503E+002, 2.0034297E+001, 9.0642768E+002
 5.2854555E-001, 6.4511664E-001, 2.3387639E-001, 1.0981212E-001, 6.4916444E-002, 4.4325089E-002, 2.7077156E-002, 1.1746322E-002, 7.0392625E-001, 2.8033325E-001, 1.2964945E-001, 5.8426520E-002, 3.6578226E-002, 2.2789742E-002, 1.5873285E-002, 7.5675048E-002, 6.3753379E-002, 1.6042754E-001, 3.4537141E-001, 3.4212496E-001, 7.6632589E-002, 3.4699627E-002, 8.7558438E-002, 1.1321494E-001, 8.0301127E-002, 4.1727656E-002, 2.9100766E-002, 1.2223740E-002, 7.4656310E-002, 5.5593740E-002, 1.3629602E-001, 3.0416986E-001, 3.1038580E-001, 8.0392083E-002, 3.6406907E-002, 9.1653294E-002, 1.2432431E-001, 9.8140812E-002, 4.5936628E-002, 2.6185026E-002, 1.1507651E-002, 8.5423257E+002, 1.4698871E+002, 2.0040999E+001, 9.3097182E+002
 5.4051290E-001, 6.4511664E-001, 2.3387639E-001, 1.0981212E-001, 6.4916444E-002, 4.4325089E-002, 2.7077156E-002, 1.1746322E-002, 7.0392625E-001, 2.8033325E-001, 1.2964945E-001, 5.8426520E-002, 3.6578226E-002, 2.2789742E-002, 1.5873285E-002, 7.5675048E-002, 6.3753379E-002, 1.6042754E-001, 3.4537141E-001, 3.4212496E-001, 7.6632589E-002, 3.4699627E-002, 8.7558438E-002, 1.1321494E-001, 8.0301127E-002, 4.1727656E-002, 2.9100766E-002, 1.2223740E-002, 7.4656310E-002, 5.5593740E-002, 1.3629602E-001, 3.0416986E-001, 3.1038580E-001, 8.0392083E-002, 3.6406907E-002, 9.1653294E-002, 1.2432431E-001, 9.8140812E-002, 4.5936628E-002, 2.6185026E-002, 1.1507651E-002, 7.1980170E+002, 1.5934211E+002, 2.0049632E+001, 9.4009576E+002
 5.5248026E-001, 6.4511664E-001, 2.3387639E-001, 1.0981212E-001, 6.4916444E-002, 4.4325089E-002, 2.7077156E-002, 1.1746322E-002, 7.0392625E-001, 2.8033325E-001, 1.2964945E-001, 5.8426520E-002, 3.6578226E-002, 2.2789742E-002, 1.5873285E-002, 7.5675048E-002, 6.3753379E-002, 1.6042754E-001, 3.4537141E-001, 3.4212496E-001, 7.6632589E-002, 3.4699627E-002, 8.7558438E-002, 1.1321494E-001, 8.0301127E-002, 4.1727656E-002, 2.9100766E-002, 1.2223740E-002, 7.4656310E-002, 5.5593740E-002, 1.3629602E-001, 3.0416986E-001, 3.1038580E-001, 8.0392083E-002, 3.6406907E-002, 9.1653294E-002, 1.2432431E-001, 9.8140812E-002, 4.5936628E-002, 2.6185026E-002, 1.1507651E-002, 6.0143437E+002, 1.7428409E+002, 2.0064838E+001, 9.0504274E+002
 5.6444762E-001, 1.0041013E+000, 3.9815075E-001, 1.9530206E-001, 1.0704871E-001, 6.6761181E-002, 5.0799764E-002, 3.7226090E-002, 1.1270193E+000, 4.5645801E-001, 2.1362853E-001, 9.8496591E-002, 6.0981199E-002, 3.4804334E-002, 2.0718130E-002, 9.6556842E-002, 6.8224673E-002, 1.6279733E-001, 3.5001028E-001, 3.5170684E-001, 1.4618511E-001, 1.6107214E-001, 1.8233831E-001, 1.5234439E-001, 1.1884281E-001, 6.8339820E-002, 3.2378307E-002, 1.4231667E-002, 1.0561831E-001, 6.4629456E-002, 1.4137657E-001, 3.0793056E-001, 3.1674186E-001, 1.1864441E-001, 1.0037629E-001, 1.3494892E-001, 1.3817008E-001, 1.0332595E-001, 4.8830425E-002, 2.8019302E-002, 1.7376683E-002, 4.9843135E+002, 1.9307275E+002, 2.0097089E+001, 8.3127117E+002
