s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.2043038E-001, 5.6377148E-004,-2.4756651E-005,-1.6876071E-004,-2.2146790E-004,-2.4178901E-004,-2.5043726E-004,-2.5561522E-004, 6.4900382E-004, 3.1905349E-005,-1.4831150E-004,-2.1835624E-004,-2.3766303E-004,-2.4966811E-004,-2.5533992E-004,-1.9368374E-004,-1.1419573E-004,-1.6993205E-005, 1.2848587E-005,-2.3648192E-005,-3.7868743E-005,-7.9077176E-006,-3.4493010E-005,-5.4649048E-005,-1.0045122E-004,-1.7412905E-004,-2.1563891E-004,-2.4031711E-004,-2.0186044E-004,-1.2682098E-004,-3.7555926E-005,-9.7295526E-006,-4.3186182E-005,-5.6231081E-005,-2.9738106E-005,-5.7726847E-005,-7.8362411E-005,-1.2094226E-004,-1.8433036E-004,-2.1833460E-004,-2.3777892E-004, 2.6601440E+002, 2.0012422E+001, 2.0001252E+001, 2.0010238E+001
 2.4492265E-001, 8.0257549E-001, 2.1315387E-001, 8.3799359E-002, 3.7219994E-002, 1.8809400E-002, 1.0610607E-002, 5.4042342E-003, 8.4753795E-001, 2.6208142E-001, 1.0294710E-001, 4.0414661E-002, 2.2820494E-002, 1.1462784E-002, 5.6801089E-003, 1.0835808E-001, 1.1013695E-001, 1.8389715E-001, 2.1189830E-001, 1.8005287E-001, 1.3091032E-001, 1.4340282E-001, 1.1926351E-001, 1.0313763E-001, 7.7350301E-002, 4.0952900E-002, 2.1575041E-002, 9.9958673E-003, 1.0160290E-001, 1.0261513E-001, 1.7160262E-001, 1.9763522E-001, 1.6772129E-001, 1.2176524E-001, 1.3281130E-001, 1.0837312E-001, 9.2232976E-002, 6.7969428E-002, 3.6146144E-002, 2.0152291E-002, 1.1085081E-002, 4.4059458E+002, 2.0059717E+001, 2.0001486E+001, 2.0053595E+001
 2.6941491E-001, 8.0257549E-001, 2.1315387E-001, 8.3799359E-002, 3.7219994E-002, 1.8809400E-002, 1.0610607E-002, 5.4042342E-003, 8.4753795E-001, 2.6208142E-001, 1.0294710E-001, 4.0414661E-002, 2.2820494E-002, 1.1462784E-002, 5.6801089E-003, 1.0835808E-001, 1.1013695E-001, 1.8389715E-001, 2.1189830E-001, 1.8005287E-001, 1.3091032E-001, 1.4340282E-001, 1.1926351E-001, 1.0313763E-001, 7.7350301E-002, 4.0952900E-002, 2.1575041E-002, 9.9958673E-003, 1.0160290E-001, 1.0261513E-001, 1.7160262E-001, 1.9763522E-001, 1.6772129E-001, 1.2176524E-001, 1.3281130E-001, 1.0837312E-001, 9.2232976E-002, 6.7969428E-002, 3.6146144E-002, 2.0152291E-002, 1.1085081E-002, 5.9870383E+002, 2.0225619E+001, 2.0034313E+001, 2.0213630E+001
 2.9390718E-001, 8.0257549E-001, 2.1315387E-001, 8.3799359E-002, 3.7219994E-002, 1.8809400E-002, 1.0610607E-002, 5.4042342E-003, 8.4753795E-001, 2.6208142E-001, 1.0294710E-001, 4.0414661E-002, 2.2820494E-002, 1.1462784E-002, 5.6801089E-003, 1.0835808E-001, 1.1013695E-001, 1.8389715E-001, 2.1189830E-001, 1.8005287E-001, 1.3091032E-001, 1.4340282E-001, 1.1926351E-001, 1.0313763E-001, 7.7350301E-002, 4.0952900E-002, 2.1575041E-002, 9.9958673E-003, 1.0160290E-001, 1.0261513E-001, 1.7160262E-001, 1.9763522E-001, 1.6772129E-001, 1.2176524E-001, 1.3281130E-001, 1.0837312E-001, 9.2232976E-002, 6.7969428E-002, 3.6146144E-002, 2.0152291E-002, 1.1085081E-002, 7.3293237E+002, 2.0827672E+001, 2.0067586E+001, 2.1666982E+001
 3.1230929E-001, 8.0257549E-001, 2.1315387E-001, 8.3799359E-002, 3.7219994E-002, 1.8809400E-002, 1.0610607E-002, 5.4042342E-003, 8.4753795E-001, 2.6208142E-001, 1.0294710E-001, 4.0414661E-002, 2.2820494E-002, 1.1462784E-002, 5.6801089E-003, 1.0835808E-001, 1.1013695E-001, 1.8389715E-001, 2.1189830E-001, 1.8005287E-001, 1.3091032E-001, 1.4340282E-001, 1.1926351E-001, 1.0313763E-001, 7.7350301E-002, 4.0952900E-002, 2.1575041E-002, 9.9958673E-003, 1.0160290E-001, 1.0261513E-001, 1.7160262E-001, 1.9763522E-001, 1.6772129E-001, 1.2176524E-001, 1.3281130E-001, 1.0837312E-001, 9.2232976E-002, 6.7969428E-002, 3.6146144E-002, 2.0152291E-002, 1.1085081E-002, 7.9109786E+002, 2.2665612E+001, 2.0092812E+001, 2.5645558E+001
 3.3071139E-001, 8.0257549E-001, 2.1315387E-001, 8.3799359E-002, 3.7219994E-002, 1.8809400E-002, 1.0610607E-002, 5.4042342E-003, 8.4753795E-001, 2.6208142E-001, 1.0294710E-001, 4.0414661E-002, 2.2820494E-002, 1.1462784E-002, 5.6801089E-003, 1.0835808E-001, 1.1013695E-001, 1.8389715E-001, 2.1189830E-001, 1.8005287E-001, 1.3091032E-001, 1.4340282E-001, 1.1926351E-001, 1.0313763E-001, 7.7350301E-002, 4.0952900E-002, 2.1575041E-002, 9.9958673E-003, 1.0160290E-001, 1.0261513E-001, 1.7160262E-001, 1.9763522E-001, 1.6772129E-001, 1.2176524E-001, 1.3281130E-001, 1.0837312E-001, 9.2232976E-002, 6.7969428E-002, 3.6146144E-002, 2.0152291E-002, 1.1085081E-002, 8.4445899E+002, 2.6127526E+001, 2.0118270E+001, 3.3241315E+001
 3.5095371E-001, 8.0257549E-001, 2.1315387E-001, 8.3799359E-002, 3.7219994E-002, 1.8809400E-002, 1.0610607E-002, 5.4042342E-003, 8.4753795E-001, 2.6208142E-001, 1.0294710E-001, 4.0414661E-002, 2.2820494E-002, 1.1462784E-002, 5.6801089E-003, 1.0835808E-001, 1.1013695E-001, 1.8389715E-001, 2.1189830E-001, 1.8005287E-001, 1.3091032E-001, 1.4340282E-001, 1.1926351E-001, 1.0313763E-001, 7.7350301E-002, 4.0952900E-002, 2.1575041E-002, 9.9958673E-003, 1.0160290E-001, 1.0261513E-001, 1.7160262E-001, 1.9763522E-001, 1.6772129E-001, 1.2176524E-001, 1.3281130E-001, 1.0837312E-001, 9.2232976E-002, 6.7969428E-002, 3.6146144E-002, 2.0152291E-002, 1.1085081E-002, 8.9807462E+002, 3.2239182E+001, 2.0146469E+001, 4.6508314E+001
 3.7119603E-001, 7.1535128E-001, 2.6521197E-001, 1.1828737E-001, 5.8356974E-002, 3.2901615E-002, 2.0643651E-002, 1.2051966E-002, 8.4947165E-001, 3.2445234E-001, 1.4187810E-001, 6.2659639E-002, 3.8578551E-002, 2.1668121E-002, 1.2481060E-002, 1.6703388E-001, 8.8238174E-002, 1.3812445E-001, 2.2134339E-001, 2.0489478E-001, 1.2825653E-001, 1.4300926E-001, 1.2178277E-001, 1.0420033E-001, 7.7377959E-002, 3.9229381E-002, 1.9858825E-002, 8.4726022E-003, 1.4708968E-001, 7.8043948E-002, 1.2215555E-001, 1.9517485E-001, 1.8076417E-001, 1.1333484E-001, 1.2564551E-001, 1.0578951E-001, 8.9765497E-002, 6.7131089E-002, 3.6375639E-002, 2.0698437E-002, 1.1140030E-002, 9.4660165E+002, 4.1082702E+001, 2.0175136E+001, 6.7378799E+001
 3.8770280E-001, 7.1535128E-001, 2.6521197E-001, 1.1828737E-001, 5.8356974E-002, 3.2901615E-002, 2.0643651E-002, 1.2051966E-002, 8.4947165E-001, 3.2445234E-001, 1.4187810E-001, 6.2659639E-002, 3.8578551E-002, 2.1668121E-002, 1.2481060E-002, 1.6703388E-001, 8.8238174E-002, 1.3812445E-001, 2.2134339E-001, 2.0489478E-001, 1.2825653E-001, 1.4300926E-001, 1.2178277E-001, 1.0420033E-001, 7.7377959E-002, 3.9229381E-002, 1.9858825E-002, 8.4726022E-003, 1.4708968E-001, 7.8043948E-002, 1.2215555E-001, 1.9517485E-001, 1.8076417E-001, 1.1333484E-001, 1.2564551E-001, 1.0578951E-001, 8.9765497E-002, 6.7131089E-002, 3.6375639E-002, 2.0698437E-002, 1.1140030E-002, 9.7755132E+002, 5.0280501E+001, 2.0204972E+001, 9.5051136E+001
 4.0420958E-001, 7.1535128E-001, 2.6521197E-001, 1.1828737E-001, 5.8356974E-002, 3.2901615E-002, 2.0643651E-002, 1.2051966E-002, 8.4947165E-001, 3.2445234E-001, 1.4187810E-001, 6.2659639E-002, 3.8578551E-002, 2.1668121E-002, 1.2481060E-002, 1.6703388E-001, 8.8238174E-002, 1.3812445E-001, 2.2134339E-001, 2.0489478E-001, 1.2825653E-001, 1.4300926E-001, 1.2178277E-001, 1.0420033E-001, 7.7377959E-002, 3.9229381E-002, 1.9858825E-002, 8.4726022E-003, 1.4708968E-001, 7.8043948E-002, 1.2215555E-001, 1.9517485E-001, 1.8076417E-001, 1.1333484E-001, 1.2564551E-001, 1.0578951E-001, 8.9765497E-002, 6.7131089E-002, 3.6375639E-002, 2.0698437E-002, 1.1140030E-002, 9.9701305E+002, 6.1257913E+001, 2.0235540E+001, 1.4021186E+002
 4.2071635E-001, 7.1535128E-001, 2.6521197E-001, 1.1828737E-001, 5.8356974E-002, 3.2901615E-002, 2.0643651E-002, 1.2051966E-002, 8.4947165E-001, 3.2445234E-001, 1.4187810E-001, 6.2659639E-002, 3.8578551E-002, 2.1668121E-002, 1.2481060E-002, 1.6703388E-001, 8.8238174E-002, 1.3812445E-001, 2.2134339E-001, 2.0489478E-001, 1.2825653E-001, 1.4300926E-001, 1.2178277E-001, 1.0420033E-001, 7.7377959E-002, 3.9229381E-002, 1.9858825E-002, 8.4726022E-003, 1.4708968E-001, 7.8043948E-002, 1.2215555E-001, 1.9517485E-001, 1.8076417E-001, 1.1333484E-001, 1.2564551E-001, 1.0578951E-001, 8.9765497E-002, 6.7131089E-002, 3.6375639E-002, 2.0698437E-002, 1.1140030E-002, 1.0100201E+003, 7.3983974E+001, 2.0267004E+001, 2.0412765E+002
 4.3541917E-001, 7.1535128E-001, 2.6521197E-001, 1.1828737E-001, 5.8356974E-002, 3.2901615E-002, 2.0643651E-002, 1.2051966E-002, 8.4947165E-001, 3.2445234E-001, 1.4187810E-001, 6.2659639E-002, 3.8578551E-002, 2.1668121E-002, 1.2481060E-002, 1.6703388E-001, 8.8238174E-002, 1.3812445E-001, 2.2134339E-001, 2.0489478E-001, 1.2825653E-001, 1.4300926E-001, 1.2178277E-001, 1.0420033E-001, 7.7377959E-002, 3.9229381E-002, 1.9858825E-002, 8.4726022E-003, 1.4708968E-001, 7.8043948E-002, 1.2215555E-001, 1.9517485E-001, 1.8076417E-001, 1.1333484E-001, 1.2564551E-001, 1.0578951E-001, 8.9765497E-002, 6.7131089E-002, 3.6375639E-002, 2.0698437E-002, 1.1140030E-002, 1.0180378E+003, 8.7446558E+001, 2.0296198E+001, 2.8308723E+002
 4.5012199E-001, 7.1535128E-001, 2.6521197E-001, 1.1828737E-001, 5.8356974E-002, 3.2901615E-002, 2.0643651E-002, 1.2051966E-002, 8.4947165E-001, 3.2445234E-001, 1.4187810E-001, 6.2659639E-002, 3.8578551E-002, 2.1668121E-002, 1.2481060E-002, 1.6703388E-001, 8.8238174E-002, 1.3812445E-001, 2.2134339E-001, 2.0489478E-001, 1.2825653E-001, 1.4300926E-001, 1.2178277E-001, 1.0420033E-001, 7.7377959E-002, 3.9229381E-002, 1.9858825E-002, 8.4726022E-003, 1.4708968E-001, 7.8043948E-002, 1.2215555E-001, 1.9517485E-001, 1.8076417E-001, 1.1333484E-001, 1.2564551E-001, 1.0578951E-001, 8.9765497E-002, 6.7131089E-002, 3.6375639E-002, 2.0698437E-002, 1.1140030E-002, 1.0219941E+003, 1.0152257E+002, 2.0326520E+001, 3.8043842E+002
 4.6482480E-001, 1.0541428E+000, 4.4176362E-001, 2.0564922E-001, 1.0408888E-001, 6.0670428E-002, 3.9775117E-002, 2.4921604E-002, 1.2691094E+000, 5.3116285E-001, 2.4135805E-001, 1.1022408E-001, 6.9331119E-002, 4.0957991E-002, 2.5632744E-002, 2.8470353E-001, 1.4837278E-001, 1.6301344E-001, 2.8683791E-001, 2.9664930E-001, 1.7927949E-001, 1.9060795E-001, 1.6827729E-001, 1.4208139E-001, 1.0531607E-001, 5.2337099E-002, 2.6024325E-002, 1.0885202E-002, 2.4202600E-001, 1.2663936E-001, 1.3833845E-001, 2.4305263E-001, 2.5265735E-001, 1.5415372E-001, 1.6225487E-001, 1.4277233E-001, 1.2003952E-001, 9.0719108E-002, 4.9535858E-002, 2.8335752E-002, 1.5237503E-002, 1.0257001E+003, 1.1544664E+002, 2.0358161E+001, 4.9949217E+002
 4.7952762E-001, 1.0541428E+000, 4.4176362E-001, 2.0564922E-001, 1.0408888E-001, 6.0670428E-002, 3.9775117E-002, 2.4921604E-002, 1.2691094E+000, 5.3116285E-001, 2.4135805E-001, 1.1022408E-001, 6.9331119E-002, 4.0957991E-002, 2.5632744E-002, 2.8470353E-001, 1.4837278E-001, 1.6301344E-001, 2.8683791E-001, 2.9664930E-001, 1.7927949E-001, 1.9060795E-001, 1.6827729E-001, 1.4208139E-001, 1.0531607E-001, 5.2337099E-002, 2.6024325E-002, 1.0885202E-002, 2.4202600E-001, 1.2663936E-001, 1.3833845E-001, 2.4305263E-001, 2.5265735E-001, 1.5415372E-001, 1.6225487E-001, 1.4277233E-001, 1.2003952E-001, 9.0719108E-002, 4.9535858E-002, 2.8335752E-002, 1.5237503E-002, 1.0326491E+003, 1.2853733E+002, 2.0408436E+001, 6.2970670E+002
 4.9245377E-001, 1.0541428E+000, 4.4176362E-001, 2.0564922E-001, 1.0408888E-001, 6.0670428E-002, 3.9775117E-002, 2.4921604E-002, 1.2691094E+000, 5.3116285E-001, 2.4135805E-001, 1.1022408E-001, 6.9331119E-002, 4.0957991E-002, 2.5632744E-002, 2.8470353E-001, 1.4837278E-001, 1.6301344E-001, 2.8683791E-001, 2.9664930E-001, 1.7927949E-001, 1.9060795E-001, 1.6827729E-001, 1.4208139E-001, 1.0531607E-001, 5.2337099E-002, 2.6024325E-002, 1.0885202E-002, 2.4202600E-001, 1.2663936E-001, 1.3833845E-001, 2.4305263E-001, 2.5265735E-001, 1.5415372E-001, 1.6225487E-001, 1.4277233E-001, 1.2003952E-001, 9.0719108E-002, 4.9535858E-002, 2.8335752E-002, 1.5237503E-002, 1.0388078E+003, 1.3984661E+002, 2.0455111E+001, 7.5377084E+002
 5.0537991E-001, 1.0541428E+000, 4.4176362E-001, 2.0564922E-001, 1.0408888E-001, 6.0670428E-002, 3.9775117E-002, 2.4921604E-002, 1.2691094E+000, 5.3116285E-001, 2.4135805E-001, 1.1022408E-001, 6.9331119E-002, 4.0957991E-002, 2.5632744E-002, 2.8470353E-001, 1.4837278E-001, 1.6301344E-001, 2.8683791E-001, 2.9664930E-001, 1.7927949E-001, 1.9060795E-001, 1.6827729E-001, 1.4208139E-001, 1.0531607E-001, 5.2337099E-002, 2.6024325E-002, 1.0885202E-002, 2.4202600E-001, 1.2663936E-001, 1.3833845E-001, 2.4305263E-001, 2.5265735E-001, 1.5415372E-001, 1.6225487E-001, 1.4277233E-001, 1.2003952E-001, 9.0719108E-002, 4.9535858E-002, 2.8335752E-002, 1.5237503E-002, 1.0027438E+003, 1.5139704E+002, 2.0503929E+001, 8.7729326E+002
 5.1830606E-001, 1.0541428E+000, 4.4176362E-001, 2.0564922E-001, 1.0408888E-001, 6.0670428E-002, 3.9775117E-002, 2.4921604E-002, 1.2691094E+000, 5.3116285E-001, 2.4135805E-001, 1.1022408E-001, 6.9331119E-002, 4.0957991E-002, 2.5632744E-002, 2.8470353E-001, 1.4837278E-001, 1.6301344E-001, 2.8683791E-001, 2.9664930E-001, 1.7927949E-001, 1.9060795E-001, 1.6827729E-001, 1.4208139E-001, 1.0531607E-001, 5.2337099E-002, 2.6024325E-002, 1.0885202E-002, 2.4202600E-001, 1.2663936E-001, 1.3833845E-001, 2.4305263E-001, 2.5265735E-001, 1.5415372E-001, 1.6225487E-001, 1.4277233E-001, 1.2003952E-001, 9.0719108E-002, 4.9535858E-002, 2.8335752E-002, 1.5237503E-002, 9.3261481E+002, 1.6368099E+002, 2.0555456E+001, 9.1911553E+002
 5.3123221E-001, 1.0541428E+000, 4.4176362E-001, 2.0564922E-001, 1.0408888E-001, 6.0670428E-002, 3.9775117E-002, 2.4921604E-002, 1.2691094E+000, 5.3116285E-001, 2.4135805E-001, 1.1022408E-001, 6.9331119E-002, 4.0957991E-002, 2.5632744E-002, 2.8470353E-001, 1.4837278E-001, 1.6301344E-001, 2.8683791E-001, 2.9664930E-001, 1.7927949E-001, 1.9060795E-001, 1.6827729E-001, 1.4208139E-001, 1.0531607E-001, 5.2337099E-002, 2.6024325E-002, 1.0885202E-002, 2.4202600E-001, 1.2663936E-001, 1.3833845E-001, 2.4305263E-001, 2.5265735E-001, 1.5415372E-001, 1.6225487E-001, 1.4277233E-001, 1.2003952E-001, 9.0719108E-002, 4.9535858E-002, 2.8335752E-002, 1.5237503E-002, 8.1856006E+002, 1.7679705E+002, 2.0610377E+001, 9.5099267E+002
 5.4415835E-001, 1.2061587E+000, 5.4580881E-001, 2.6251605E-001, 1.3294312E-001, 7.6814615E-002, 5.0555171E-002, 3.2721737E-002, 1.3692767E+000, 6.1774198E-001, 2.9725374E-001, 1.3691603E-001, 8.5919348E-002, 5.1367213E-002, 3.3312599E-002, 3.0287831E-001, 2.2180740E-001, 2.0224386E-001, 2.4714514E-001, 2.7927078E-001, 2.1039522E-001, 1.9123719E-001, 1.7619341E-001, 1.4563635E-001, 1.0691044E-001, 5.2002886E-002, 2.5443836E-002, 1.0717372E-002, 2.5689231E-001, 1.8987237E-001, 1.7107209E-001, 2.0427392E-001, 2.3263022E-001, 1.8348604E-001, 1.6262471E-001, 1.5122889E-001, 1.2577862E-001, 9.5299310E-002, 5.1892972E-002, 2.9366238E-002, 1.5792888E-002, 6.4962706E+002, 1.9217871E+002, 2.0671043E+001, 9.4128025E+002
