s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.4260766E-001, 6.2975402E-002, 1.8153481E-002, 7.1809563E-003, 2.9378965E-003, 1.3880616E-003, 8.5138654E-004, 5.2419788E-004, 6.7900108E-002, 2.3130392E-002, 9.4773632E-003, 3.7532772E-003, 2.1641387E-003, 1.0321885E-003, 4.4312248E-004, 1.5287141E-002, 8.4580228E-003, 1.4243688E-002, 1.6818529E-002, 1.5141665E-002, 1.5800911E-002, 1.6673400E-002, 1.0164846E-002, 7.0435839E-003, 4.9428421E-003, 2.6312137E-003, 1.4190686E-003, 6.8052633E-004, 1.3708802E-002, 7.8637528E-003, 1.3204423E-002, 1.5624461E-002, 1.4100570E-002, 1.5078831E-002, 1.6137931E-002, 9.7420045E-003, 6.4088157E-003, 4.2633295E-003, 2.2860460E-003, 1.3201655E-003, 7.6293981E-004, 2.1158064E+002, 1.9746401E+001, 2.0005156E+001, 1.9806194E+001
 2.6956407E-001, 2.5079082E-001, 6.2932250E-002, 2.4579382E-002, 1.1456229E-002, 4.3516820E-003, 1.3268034E-003, 5.7366981E-004, 2.4941314E-001, 8.8957110E-002, 4.1472656E-002, 1.5281277E-002, 9.2327151E-003, 5.5048142E-003, 3.1927166E-003, 7.3628939E-002, 1.0227091E-002, 1.4814359E-002, 1.7386817E-002, 1.5750634E-002, 1.9505965E-002, 2.7942016E-002, 3.8430106E-002, 3.7908572E-002, 1.9307388E-002, 3.2696148E-003, 1.4910379E-003, 6.9372373E-004, 6.5750154E-002, 1.2080870E-002, 1.7633698E-002, 1.9701670E-002, 1.7035737E-002, 1.7432631E-002, 2.3395596E-002, 2.8515372E-002, 2.6601671E-002, 1.5614963E-002, 5.0543613E-003, 2.0957695E-003, 9.5346294E-004, 3.3654722E+002, 1.9773936E+001, 2.0005963E+001, 1.9832384E+001
 2.9652048E-001, 2.5079082E-001, 6.2932250E-002, 2.4579382E-002, 1.1456229E-002, 4.3516820E-003, 1.3268034E-003, 5.7366981E-004, 2.4941314E-001, 8.8957110E-002, 4.1472656E-002, 1.5281277E-002, 9.2327151E-003, 5.5048142E-003, 3.1927166E-003, 7.3628939E-002, 1.0227091E-002, 1.4814359E-002, 1.7386817E-002, 1.5750634E-002, 1.9505965E-002, 2.7942016E-002, 3.8430106E-002, 3.7908572E-002, 1.9307388E-002, 3.2696148E-003, 1.4910379E-003, 6.9372373E-004, 6.5750154E-002, 1.2080870E-002, 1.7633698E-002, 1.9701670E-002, 1.7035737E-002, 1.7432631E-002, 2.3395596E-002, 2.8515372E-002, 2.6601671E-002, 1.5614963E-002, 5.0543613E-003, 2.0957695E-003, 9.5346294E-004, 3.9992894E+002, 1.9830309E+001, 2.0008066E+001, 1.9901644E+001
 3.2347688E-001, 2.5079082E-001, 6.2932250E-002, 2.4579382E-002, 1.1456229E-002, 4.3516820E-003, 1.3268034E-003, 5.7366981E-004, 2.4941314E-001, 8.8957110E-002, 4.1472656E-002, 1.5281277E-002, 9.2327151E-003, 5.5048142E-003, 3.1927166E-003, 7.3628939E-002, 1.0227091E-002, 1.4814359E-002, 1.7386817E-002, 1.5750634E-002, 1.9505965E-002, 2.7942016E-002, 3.8430106E-002, 3.7908572E-002, 1.9307388E-002, 3.2696148E-003, 1.4910379E-003, 6.9372373E-004, 6.5750154E-002, 1.2080870E-002, 1.7633698E-002, 1.9701670E-002, 1.7035737E-002, 1.7432631E-002, 2.3395596E-002, 2.8515372E-002, 2.6601671E-002, 1.5614963E-002, 5.0543613E-003, 2.0957695E-003, 9.5346294E-004, 4.6289634E+002, 1.9913682E+001, 2.0010109E+001, 2.0065192E+001
 3.4502887E-001, 2.5079082E-001, 6.2932250E-002, 2.4579382E-002, 1.1456229E-002, 4.3516820E-003, 1.3268034E-003, 5.7366981E-004, 2.4941314E-001, 8.8957110E-002, 4.1472656E-002, 1.5281277E-002, 9.2327151E-003, 5.5048142E-003, 3.1927166E-003, 7.3628939E-002, 1.0227091E-002, 1.4814359E-002, 1.7386817E-002, 1.5750634E-002, 1.9505965E-002, 2.7942016E-002, 3.8430106E-002, 3.7908572E-002, 1.9307388E-002, 3.2696148E-003, 1.4910379E-003, 6.9372373E-004, 6.5750154E-002, 1.2080870E-002, 1.7633698E-002, 1.9701670E-002, 1.7035737E-002, 1.7432631E-002, 2.3395596E-002, 2.8515372E-002, 2.6601671E-002, 1.5614963E-002, 5.0543613E-003, 2.0957695E-003, 9.5346294E-004, 5.1486611E+002, 2.0019335E+001, 2.0011732E+001, 2.0553764E+001
 3.6658086E-001, 2.5079082E-001, 6.2932250E-002, 2.4579382E-002, 1.1456229E-002, 4.3516820E-003, 1.3268034E-003, 5.7366981E-004, 2.4941314E-001, 8.8957110E-002, 4.1472656E-002, 1.5281277E-002, 9.2327151E-003, 5.5048142E-003, 3.1927166E-003, 7.3628939E-002, 1.0227091E-002, 1.4814359E-002, 1.7386817E-002, 1.5750634E-002, 1.9505965E-002, 2.7942016E-002, 3.8430106E-002, 3.7908572E-002, 1.9307388E-002, 3.2696148E-003, 1.4910379E-003, 6.9372373E-004, 6.5750154E-002, 1.2080870E-002, 1.7633698E-002, 1.9701670E-002, 1.7035737E-002, 1.7432631E-002, 2.3395596E-002, 2.8515372E-002, 2.6601671E-002, 1.5614963E-002, 5.0543613E-003, 2.0957695E-003, 9.5346294E-004, 5.6621613E+002, 2.0192879E+001, 2.0013350E+001, 2.3895488E+001
 3.9028804E-001, 2.5079082E-001, 6.2932250E-002, 2.4579382E-002, 1.1456229E-002, 4.3516820E-003, 1.3268034E-003, 5.7366981E-004, 2.4941314E-001, 8.8957110E-002, 4.1472656E-002, 1.5281277E-002, 9.2327151E-003, 5.5048142E-003, 3.1927166E-003, 7.3628939E-002, 1.0227091E-002, 1.4814359E-002, 1.7386817E-002, 1.5750634E-002, 1.9505965E-002, 2.7942016E-002, 3.8430106E-002, 3.7908572E-002, 1.9307388E-002, 3.2696148E-003, 1.4910379E-003, 6.9372373E-004, 6.5750154E-002, 1.2080870E-002, 1.7633698E-002, 1.9701670E-002, 1.7035737E-002, 1.7432631E-002, 2.3395596E-002, 2.8515372E-002, 2.6601671E-002, 1.5614963E-002, 5.0543613E-003, 2.0957695E-003, 9.5346294E-004, 6.1856667E+002, 2.1742621E+001, 2.0015037E+001, 3.3603413E+001
 4.0921735E-001, 4.3885699E-001, 1.2873569E-001, 5.8572295E-002, 3.2785652E-002, 1.7725276E-002, 6.8175681E-003, 1.7053590E-003, 4.4958899E-001, 1.6251615E-001, 7.4145391E-002, 3.4454448E-002, 2.3217926E-002, 1.5413196E-002, 1.0548594E-002, 7.3881382E-002, 3.9180710E-002, 9.2059837E-002, 1.5718426E-001, 1.4145583E-001, 3.7803158E-002, 3.1324539E-002, 4.5172666E-002, 5.1156889E-002, 4.6791136E-002, 2.9476640E-002, 1.5750173E-002, 6.2877426E-003, 6.5971485E-002, 3.5787884E-002, 7.7387284E-002, 1.2101397E-001, 1.0561046E-001, 2.9678301E-002, 2.8790326E-002, 4.3919600E-002, 5.0361310E-002, 5.0296891E-002, 3.8851300E-002, 2.2576613E-002, 1.0379576E-002, 6.5593894E+002, 2.4813781E+001, 2.0015641E+001, 4.7321474E+001
 4.2814665E-001, 4.3885699E-001, 1.2873569E-001, 5.8572295E-002, 3.2785652E-002, 1.7725276E-002, 6.8175681E-003, 1.7053590E-003, 4.4958899E-001, 1.6251615E-001, 7.4145391E-002, 3.4454448E-002, 2.3217926E-002, 1.5413196E-002, 1.0548594E-002, 7.3881382E-002, 3.9180710E-002, 9.2059837E-002, 1.5718426E-001, 1.4145583E-001, 3.7803158E-002, 3.1324539E-002, 4.5172666E-002, 5.1156889E-002, 4.6791136E-002, 2.9476640E-002, 1.5750173E-002, 6.2877426E-003, 6.5971485E-002, 3.5787884E-002, 7.7387284E-002, 1.2101397E-001, 1.0561046E-001, 2.9678301E-002, 2.8790326E-002, 4.3919600E-002, 5.0361310E-002, 5.0296891E-002, 3.8851300E-002, 2.2576613E-002, 1.0379576E-002, 6.9082462E+002, 2.9583382E+001, 2.0016766E+001, 6.7373664E+001
 4.4416006E-001, 4.3885699E-001, 1.2873569E-001, 5.8572295E-002, 3.2785652E-002, 1.7725276E-002, 6.8175681E-003, 1.7053590E-003, 4.4958899E-001, 1.6251615E-001, 7.4145391E-002, 3.4454448E-002, 2.3217926E-002, 1.5413196E-002, 1.0548594E-002, 7.3881382E-002, 3.9180710E-002, 9.2059837E-002, 1.5718426E-001, 1.4145583E-001, 3.7803158E-002, 3.1324539E-002, 4.5172666E-002, 5.1156889E-002, 4.6791136E-002, 2.9476640E-002, 1.5750173E-002, 6.2877426E-003, 6.5971485E-002, 3.5787884E-002, 7.7387284E-002, 1.2101397E-001, 1.0561046E-001, 2.9678301E-002, 2.8790326E-002, 4.3919600E-002, 5.0361310E-002, 5.0296891E-002, 3.8851300E-002, 2.2576613E-002, 1.0379576E-002, 7.1665435E+002, 3.4904272E+001, 2.0016242E+001, 9.3983771E+001
 4.6017348E-001, 4.3885699E-001, 1.2873569E-001, 5.8572295E-002, 3.2785652E-002, 1.7725276E-002, 6.8175681E-003, 1.7053590E-003, 4.4958899E-001, 1.6251615E-001, 7.4145391E-002, 3.4454448E-002, 2.3217926E-002, 1.5413196E-002, 1.0548594E-002, 7.3881382E-002, 3.9180710E-002, 9.2059837E-002, 1.5718426E-001, 1.4145583E-001, 3.7803158E-002, 3.1324539E-002, 4.5172666E-002, 5.1156889E-002, 4.6791136E-002, 2.9476640E-002, 1.5750173E-002, 6.2877426E-003, 6.5971485E-002, 3.5787884E-002, 7.7387284E-002, 1.2101397E-001, 1.0561046E-001, 2.9678301E-002, 2.8790326E-002, 4.3919600E-002, 5.0361310E-002, 5.0296891E-002, 3.8851300E-002, 2.2576613E-002, 1.0379576E-002, 7.4153464E+002, 4.1265057E+001, 2.0014636E+001, 1.3486689E+002
 4.7618689E-001, 4.3885699E-001, 1.2873569E-001, 5.8572295E-002, 3.2785652E-002, 1.7725276E-002, 6.8175681E-003, 1.7053590E-003, 4.4958899E-001, 1.6251615E-001, 7.4145391E-002, 3.4454448E-002, 2.3217926E-002, 1.5413196E-002, 1.0548594E-002, 7.3881382E-002, 3.9180710E-002, 9.2059837E-002, 1.5718426E-001, 1.4145583E-001, 3.7803158E-002, 3.1324539E-002, 4.5172666E-002, 5.1156889E-002, 4.6791136E-002, 2.9476640E-002, 1.5750173E-002, 6.2877426E-003, 6.5971485E-002, 3.5787884E-002, 7.7387284E-002, 1.2101397E-001, 1.0561046E-001, 2.9678301E-002, 2.8790326E-002, 4.3919600E-002, 5.0361310E-002, 5.0296891E-002, 3.8851300E-002, 2.2576613E-002, 1.0379576E-002, 7.6583086E+002, 4.8563308E+001, 2.0012855E+001, 1.8889019E+002
 4.9007282E-001, 4.3885699E-001, 1.2873569E-001, 5.8572295E-002, 3.2785652E-002, 1.7725276E-002, 6.8175681E-003, 1.7053590E-003, 4.4958899E-001, 1.6251615E-001, 7.4145391E-002, 3.4454448E-002, 2.3217926E-002, 1.5413196E-002, 1.0548594E-002, 7.3881382E-002, 3.9180710E-002, 9.2059837E-002, 1.5718426E-001, 1.4145583E-001, 3.7803158E-002, 3.1324539E-002, 4.5172666E-002, 5.1156889E-002, 4.6791136E-002, 2.9476640E-002, 1.5750173E-002, 6.2877426E-003, 6.5971485E-002, 3.5787884E-002, 7.7387284E-002, 1.2101397E-001, 1.0561046E-001, 2.9678301E-002, 2.8790326E-002, 4.3919600E-002, 5.0361310E-002, 5.0296891E-002, 3.8851300E-002, 2.2576613E-002, 1.0379576E-002, 7.8590643E+002, 5.5647864E+001, 2.0011357E+001, 2.4660582E+002
 5.0395875E-001, 7.3529990E-001, 2.5257676E-001, 1.1362270E-001, 6.5058560E-002, 4.4006288E-002, 2.7398435E-002, 1.2335966E-002, 7.8696060E-001, 3.0319735E-001, 1.3800259E-001, 5.9571604E-002, 3.5962224E-002, 2.1312168E-002, 1.4287138E-002, 7.9818232E-002, 6.6235365E-002, 1.7814080E-001, 3.6421005E-001, 3.5059537E-001, 8.4019153E-002, 5.0788021E-002, 1.0025768E-001, 1.2243501E-001, 8.4719152E-002, 4.4451234E-002, 3.2233793E-002, 1.4213187E-002, 7.0410918E-002, 6.0733765E-002, 1.5997676E-001, 3.2832689E-001, 3.1866162E-001, 8.1698913E-002, 5.1970759E-002, 1.0371756E-001, 1.2860898E-001, 9.4340810E-002, 4.2146576E-002, 2.4208486E-002, 1.0964944E-002, 8.0306900E+002, 6.3296398E+001, 2.0010286E+001, 3.2122712E+002
 5.1784469E-001, 7.3529990E-001, 2.5257676E-001, 1.1362270E-001, 6.5058560E-002, 4.4006288E-002, 2.7398435E-002, 1.2335966E-002, 7.8696060E-001, 3.0319735E-001, 1.3800259E-001, 5.9571604E-002, 3.5962224E-002, 2.1312168E-002, 1.4287138E-002, 7.9818232E-002, 6.6235365E-002, 1.7814080E-001, 3.6421005E-001, 3.5059537E-001, 8.4019153E-002, 5.0788021E-002, 1.0025768E-001, 1.2243501E-001, 8.4719152E-002, 4.4451234E-002, 3.2233793E-002, 1.4213187E-002, 7.0410918E-002, 6.0733765E-002, 1.5997676E-001, 3.2832689E-001, 3.1866162E-001, 8.1698913E-002, 5.1970759E-002, 1.0371756E-001, 1.2860898E-001, 9.4340810E-002, 4.2146576E-002, 2.4208486E-002, 1.0964944E-002, 8.1619062E+002, 7.1421942E+001, 2.0011795E+001, 4.1800270E+002
 5.3173062E-001, 7.3529990E-001, 2.5257676E-001, 1.1362270E-001, 6.5058560E-002, 4.4006288E-002, 2.7398435E-002, 1.2335966E-002, 7.8696060E-001, 3.0319735E-001, 1.3800259E-001, 5.9571604E-002, 3.5962224E-002, 2.1312168E-002, 1.4287138E-002, 7.9818232E-002, 6.6235365E-002, 1.7814080E-001, 3.6421005E-001, 3.5059537E-001, 8.4019153E-002, 5.0788021E-002, 1.0025768E-001, 1.2243501E-001, 8.4719152E-002, 4.4451234E-002, 3.2233793E-002, 1.4213187E-002, 7.0410918E-002, 6.0733765E-002, 1.5997676E-001, 3.2832689E-001, 3.1866162E-001, 8.1698913E-002, 5.1970759E-002, 1.0371756E-001, 1.2860898E-001, 9.4340810E-002, 4.2146576E-002, 2.4208486E-002, 1.0964944E-002, 8.2422825E+002, 7.9592449E+001, 2.0014371E+001, 5.3126175E+002
 5.4561655E-001, 7.3529990E-001, 2.5257676E-001, 1.1362270E-001, 6.5058560E-002, 4.4006288E-002, 2.7398435E-002, 1.2335966E-002, 7.8696060E-001, 3.0319735E-001, 1.3800259E-001, 5.9571604E-002, 3.5962224E-002, 2.1312168E-002, 1.4287138E-002, 7.9818232E-002, 6.6235365E-002, 1.7814080E-001, 3.6421005E-001, 3.5059537E-001, 8.4019153E-002, 5.0788021E-002, 1.0025768E-001, 1.2243501E-001, 8.4719152E-002, 4.4451234E-002, 3.2233793E-002, 1.4213187E-002, 7.0410918E-002, 6.0733765E-002, 1.5997676E-001, 3.2832689E-001, 3.1866162E-001, 8.1698913E-002, 5.1970759E-002, 1.0371756E-001, 1.2860898E-001, 9.4340810E-002, 4.2146576E-002, 2.4208486E-002, 1.0964944E-002, 8.2250811E+002, 8.7715129E+001, 2.0018235E+001, 6.6135534E+002
 5.5950249E-001, 7.3529990E-001, 2.5257676E-001, 1.1362270E-001, 6.5058560E-002, 4.4006288E-002, 2.7398435E-002, 1.2335966E-002, 7.8696060E-001, 3.0319735E-001, 1.3800259E-001, 5.9571604E-002, 3.5962224E-002, 2.1312168E-002, 1.4287138E-002, 7.9818232E-002, 6.6235365E-002, 1.7814080E-001, 3.6421005E-001, 3.5059537E-001, 8.4019153E-002, 5.0788021E-002, 1.0025768E-001, 1.2243501E-001, 8.4719152E-002, 4.4451234E-002, 3.2233793E-002, 1.4213187E-002, 7.0410918E-002, 6.0733765E-002, 1.5997676E-001, 3.2832689E-001, 3.1866162E-001, 8.1698913E-002, 5.1970759E-002, 1.0371756E-001, 1.2860898E-001, 9.4340810E-002, 4.2146576E-002, 2.4208486E-002, 1.0964944E-002, 8.2154514E+002, 9.6304045E+001, 2.0022479E+001, 8.0370376E+002
 5.7338842E-001, 7.3529990E-001, 2.5257676E-001, 1.1362270E-001, 6.5058560E-002, 4.4006288E-002, 2.7398435E-002, 1.2335966E-002, 7.8696060E-001, 3.0319735E-001, 1.3800259E-001, 5.9571604E-002, 3.5962224E-002, 2.1312168E-002, 1.4287138E-002, 7.9818232E-002, 6.6235365E-002, 1.7814080E-001, 3.6421005E-001, 3.5059537E-001, 8.4019153E-002, 5.0788021E-002, 1.0025768E-001, 1.2243501E-001, 8.4719152E-002, 4.4451234E-002, 3.2233793E-002, 1.4213187E-002, 7.0410918E-002, 6.0733765E-002, 1.5997676E-001, 3.2832689E-001, 3.1866162E-001, 8.1698913E-002, 5.1970759E-002, 1.0371756E-001, 1.2860898E-001, 9.4340810E-002, 4.2146576E-002, 2.4208486E-002, 1.0964944E-002, 8.3882614E+002, 1.0545553E+002, 2.0026856E+001, 9.5177665E+002
 5.8727435E-001, 1.1276351E+000, 4.2426682E-001, 2.0109556E-001, 1.0762466E-001, 6.7832745E-002, 5.2419131E-002, 3.8056588E-002, 1.2561071E+000, 5.0596666E-001, 2.2148169E-001, 9.6240422E-002, 5.7090475E-002, 3.1267712E-002, 1.8275343E-002, 9.7480286E-002, 6.9663152E-002, 1.8010705E-001, 3.6952993E-001, 3.6188375E-001, 1.6395873E-001, 1.8644856E-001, 1.9208342E-001, 1.6098677E-001, 1.2723189E-001, 7.3204706E-002, 3.6017457E-002, 1.6903191E-002, 9.4296292E-002, 6.8112759E-002, 1.6439518E-001, 3.3281990E-001, 3.2711929E-001, 1.3459616E-001, 1.3693499E-001, 1.5607439E-001, 1.4485026E-001, 1.0183033E-001, 4.6135855E-002, 2.6452738E-002, 1.7793991E-002, 7.8011704E+002, 1.1608541E+002, 2.0031608E+001, 9.6948299E+002
