s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.4260766E-001, 1.9196799E-003, 5.7674442E-004, 2.1184009E-004, 6.3356431E-005, 1.8930293E-005, 1.7096955E-005, 1.8862206E-005, 2.2451603E-003, 7.2185721E-004, 3.1633388E-004, 1.2942647E-004, 7.6472039E-005, 3.1941482E-005, 6.7815044E-006, 8.1187844E-004, 7.0157480E-005, 4.8346936E-005, 1.4539691E-004, 2.3490198E-004, 7.3854233E-004, 7.9976856E-004, 3.4380502E-004, 1.2751311E-004, 6.4455224E-005, 3.6970950E-005, 2.1043129E-005, 1.0363375E-005, 6.9436515E-004, 6.3952436E-005, 4.5253223E-005, 1.3630097E-004, 2.2189824E-004, 7.2703037E-004, 8.1423866E-004, 3.6558737E-004, 1.2750222E-004, 5.2326719E-005, 3.1519199E-005, 1.9644359E-005, 1.1661793E-005, 3.8653247E+002, 2.0049509E+001, 1.9999989E+001, 2.0038588E+001
 2.6956407E-001, 2.2724717E-001, 5.8272419E-002, 2.4305324E-002, 1.2316446E-002, 4.4124959E-003, 7.7847301E-004, 1.0499810E-004, 2.2337971E-001, 7.9481915E-002, 4.1196444E-002, 1.6873198E-002, 1.1040256E-002, 7.3305323E-003, 4.5738111E-003, 8.3385162E-002, 7.2782367E-003, 6.6142417E-004, 7.4761576E-004, 8.8599078E-004, 4.7955547E-003, 1.3576196E-002, 3.3799768E-002, 3.7330822E-002, 1.7439200E-002, 7.6395620E-004, 9.8539494E-005, 2.4702379E-005, 8.6660978E-002, 9.8159623E-003, 4.3630142E-003, 4.4916207E-003, 3.4651045E-003, 2.9175468E-003, 7.6530556E-003, 1.9029595E-002, 2.0798088E-002, 1.1925592E-002, 2.9457167E-003, 8.4091035E-004, 2.1680360E-004, 4.8183499E+002, 2.0138983E+001, 2.0000006E+001, 2.0134249E+001
 2.9369311E-001, 2.2724717E-001, 5.8272419E-002, 2.4305324E-002, 1.2316446E-002, 4.4124959E-003, 7.7847301E-004, 1.0499810E-004, 2.2337971E-001, 7.9481915E-002, 4.1196444E-002, 1.6873198E-002, 1.1040256E-002, 7.3305323E-003, 4.5738111E-003, 8.3385162E-002, 7.2782367E-003, 6.6142417E-004, 7.4761576E-004, 8.8599078E-004, 4.7955547E-003, 1.3576196E-002, 3.3799768E-002, 3.7330822E-002, 1.7439200E-002, 7.6395620E-004, 9.8539494E-005, 2.4702379E-005, 8.6660978E-002, 9.8159623E-003, 4.3630142E-003, 4.4916207E-003, 3.4651045E-003, 2.9175468E-003, 7.6530556E-003, 1.9029595E-002, 2.0798088E-002, 1.1925592E-002, 2.9457167E-003, 8.4091035E-004, 2.1680360E-004, 5.4770469E+002, 2.0258224E+001, 2.0001578E+001, 2.0351656E+001
 3.1782214E-001, 2.2724717E-001, 5.8272419E-002, 2.4305324E-002, 1.2316446E-002, 4.4124959E-003, 7.7847301E-004, 1.0499810E-004, 2.2337971E-001, 7.9481915E-002, 4.1196444E-002, 1.6873198E-002, 1.1040256E-002, 7.3305323E-003, 4.5738111E-003, 8.3385162E-002, 7.2782367E-003, 6.6142417E-004, 7.4761576E-004, 8.8599078E-004, 4.7955547E-003, 1.3576196E-002, 3.3799768E-002, 3.7330822E-002, 1.7439200E-002, 7.6395620E-004, 9.8539494E-005, 2.4702379E-005, 8.6660978E-002, 9.8159623E-003, 4.3630142E-003, 4.4916207E-003, 3.4651045E-003, 2.9175468E-003, 7.6530556E-003, 1.9029595E-002, 2.0798088E-002, 1.1925592E-002, 2.9457167E-003, 8.4091035E-004, 2.1680360E-004, 6.0689140E+002, 2.0454205E+001, 2.0003158E+001, 2.2704968E+001
 3.4195118E-001, 2.2724717E-001, 5.8272419E-002, 2.4305324E-002, 1.2316446E-002, 4.4124959E-003, 7.7847301E-004, 1.0499810E-004, 2.2337971E-001, 7.9481915E-002, 4.1196444E-002, 1.6873198E-002, 1.1040256E-002, 7.3305323E-003, 4.5738111E-003, 8.3385162E-002, 7.2782367E-003, 6.6142417E-004, 7.4761576E-004, 8.8599078E-004, 4.7955547E-003, 1.3576196E-002, 3.3799768E-002, 3.7330822E-002, 1.7439200E-002, 7.6395620E-004, 9.8539494E-005, 2.4702379E-005, 8.6660978E-002, 9.8159623E-003, 4.3630142E-003, 4.4916207E-003, 3.4651045E-003, 2.9175468E-003, 7.6530556E-003, 1.9029595E-002, 2.0798088E-002, 1.1925592E-002, 2.9457167E-003, 8.4091035E-004, 2.1680360E-004, 6.5836862E+002, 2.2315559E+001, 2.0004752E+001, 3.1318077E+001
 3.6274742E-001, 2.2724717E-001, 5.8272419E-002, 2.4305324E-002, 1.2316446E-002, 4.4124959E-003, 7.7847301E-004, 1.0499810E-004, 2.2337971E-001, 7.9481915E-002, 4.1196444E-002, 1.6873198E-002, 1.1040256E-002, 7.3305323E-003, 4.5738111E-003, 8.3385162E-002, 7.2782367E-003, 6.6142417E-004, 7.4761576E-004, 8.8599078E-004, 4.7955547E-003, 1.3576196E-002, 3.3799768E-002, 3.7330822E-002, 1.7439200E-002, 7.6395620E-004, 9.8539494E-005, 2.4702379E-005, 8.6660978E-002, 9.8159623E-003, 4.3630142E-003, 4.4916207E-003, 3.4651045E-003, 2.9175468E-003, 7.6530556E-003, 1.9029595E-002, 2.0798088E-002, 1.1925592E-002, 2.9457167E-003, 8.4091035E-004, 2.1680360E-004, 6.9371972E+002, 2.6508871E+001, 2.0006143E+001, 4.5845449E+001
 3.8145042E-001, 2.2724717E-001, 5.8272419E-002, 2.4305324E-002, 1.2316446E-002, 4.4124959E-003, 7.7847301E-004, 1.0499810E-004, 2.2337971E-001, 7.9481915E-002, 4.1196444E-002, 1.6873198E-002, 1.1040256E-002, 7.3305323E-003, 4.5738111E-003, 8.3385162E-002, 7.2782367E-003, 6.6142417E-004, 7.4761576E-004, 8.8599078E-004, 4.7955547E-003, 1.3576196E-002, 3.3799768E-002, 3.7330822E-002, 1.7439200E-002, 7.6395620E-004, 9.8539494E-005, 2.4702379E-005, 8.6660978E-002, 9.8159623E-003, 4.3630142E-003, 4.4916207E-003, 3.4651045E-003, 2.9175468E-003, 7.6530556E-003, 1.9029595E-002, 2.0798088E-002, 1.1925592E-002, 2.9457167E-003, 8.4091035E-004, 2.1680360E-004, 7.1821989E+002, 3.2787729E+001, 2.0007416E+001, 6.7212255E+001
 4.0015343E-001, 4.2848229E-001, 1.3404587E-001, 6.4815975E-002, 3.8017040E-002, 2.0352083E-002, 7.1009366E-003, 1.3875669E-003, 4.4733438E-001, 1.6424083E-001, 8.0113821E-002, 4.0222912E-002, 2.8020458E-002, 1.9415712E-002, 1.3694050E-002, 8.3620974E-002, 4.2768881E-002, 9.1132109E-002, 1.6524159E-001, 1.5061942E-001, 2.7399846E-002, 1.7318065E-002, 4.0806777E-002, 5.1959185E-002, 4.9426365E-002, 3.0881288E-002, 1.6263528E-002, 6.2311078E-003, 8.6894324E-002, 3.7002167E-002, 6.8355841E-002, 1.0990781E-001, 9.5696345E-002, 1.5897484E-002, 1.3530058E-002, 3.6289237E-002, 4.8604398E-002, 5.5977728E-002, 4.6561619E-002, 2.7001446E-002, 1.2030761E-002, 7.3712373E+002, 4.1409428E+001, 2.0008717E+001, 1.0607146E+002
 4.1645013E-001, 4.2848229E-001, 1.3404587E-001, 6.4815975E-002, 3.8017040E-002, 2.0352083E-002, 7.1009366E-003, 1.3875669E-003, 4.4733438E-001, 1.6424083E-001, 8.0113821E-002, 4.0222912E-002, 2.8020458E-002, 1.9415712E-002, 1.3694050E-002, 8.3620974E-002, 4.2768881E-002, 9.1132109E-002, 1.6524159E-001, 1.5061942E-001, 2.7399846E-002, 1.7318065E-002, 4.0806777E-002, 5.1959185E-002, 4.9426365E-002, 3.0881288E-002, 1.6263528E-002, 6.2311078E-003, 8.6894324E-002, 3.7002167E-002, 6.8355841E-002, 1.0990781E-001, 9.5696345E-002, 1.5897484E-002, 1.3530058E-002, 3.6289237E-002, 4.8604398E-002, 5.5977728E-002, 4.6561619E-002, 2.7001446E-002, 1.2030761E-002, 7.5118318E+002, 5.0804794E+001, 2.0011603E+001, 1.6017234E+002
 4.3274684E-001, 4.2848229E-001, 1.3404587E-001, 6.4815975E-002, 3.8017040E-002, 2.0352083E-002, 7.1009366E-003, 1.3875669E-003, 4.4733438E-001, 1.6424083E-001, 8.0113821E-002, 4.0222912E-002, 2.8020458E-002, 1.9415712E-002, 1.3694050E-002, 8.3620974E-002, 4.2768881E-002, 9.1132109E-002, 1.6524159E-001, 1.5061942E-001, 2.7399846E-002, 1.7318065E-002, 4.0806777E-002, 5.1959185E-002, 4.9426365E-002, 3.0881288E-002, 1.6263528E-002, 6.2311078E-003, 8.6894324E-002, 3.7002167E-002, 6.8355841E-002, 1.0990781E-001, 9.5696345E-002, 1.5897484E-002, 1.3530058E-002, 3.6289237E-002, 4.8604398E-002, 5.5977728E-002, 4.6561619E-002, 2.7001446E-002, 1.2030761E-002, 7.6752169E+002, 6.2088290E+001, 2.0014564E+001, 2.3349787E+002
 4.4904355E-001, 4.2848229E-001, 1.3404587E-001, 6.4815975E-002, 3.8017040E-002, 2.0352083E-002, 7.1009366E-003, 1.3875669E-003, 4.4733438E-001, 1.6424083E-001, 8.0113821E-002, 4.0222912E-002, 2.8020458E-002, 1.9415712E-002, 1.3694050E-002, 8.3620974E-002, 4.2768881E-002, 9.1132109E-002, 1.6524159E-001, 1.5061942E-001, 2.7399846E-002, 1.7318065E-002, 4.0806777E-002, 5.1959185E-002, 4.9426365E-002, 3.0881288E-002, 1.6263528E-002, 6.2311078E-003, 8.6894324E-002, 3.7002167E-002, 6.8355841E-002, 1.0990781E-001, 9.5696345E-002, 1.5897484E-002, 1.3530058E-002, 3.6289237E-002, 4.8604398E-002, 5.5977728E-002, 4.6561619E-002, 2.7001446E-002, 1.2030761E-002, 7.8653910E+002, 7.5186957E+001, 2.0017644E+001, 3.3455537E+002
 4.6312706E-001, 4.2848229E-001, 1.3404587E-001, 6.4815975E-002, 3.8017040E-002, 2.0352083E-002, 7.1009366E-003, 1.3875669E-003, 4.4733438E-001, 1.6424083E-001, 8.0113821E-002, 4.0222912E-002, 2.8020458E-002, 1.9415712E-002, 1.3694050E-002, 8.3620974E-002, 4.2768881E-002, 9.1132109E-002, 1.6524159E-001, 1.5061942E-001, 2.7399846E-002, 1.7318065E-002, 4.0806777E-002, 5.1959185E-002, 4.9426365E-002, 3.0881288E-002, 1.6263528E-002, 6.2311078E-003, 8.6894324E-002, 3.7002167E-002, 6.8355841E-002, 1.0990781E-001, 9.5696345E-002, 1.5897484E-002, 1.3530058E-002, 3.6289237E-002, 4.8604398E-002, 5.5977728E-002, 4.6561619E-002, 2.7001446E-002, 1.2030761E-002, 8.0717900E+002, 8.7612932E+001, 2.0020418E+001, 4.4581389E+002
 4.7721056E-001, 4.2848229E-001, 1.3404587E-001, 6.4815975E-002, 3.8017040E-002, 2.0352083E-002, 7.1009366E-003, 1.3875669E-003, 4.4733438E-001, 1.6424083E-001, 8.0113821E-002, 4.0222912E-002, 2.8020458E-002, 1.9415712E-002, 1.3694050E-002, 8.3620974E-002, 4.2768881E-002, 9.1132109E-002, 1.6524159E-001, 1.5061942E-001, 2.7399846E-002, 1.7318065E-002, 4.0806777E-002, 5.1959185E-002, 4.9426365E-002, 3.0881288E-002, 1.6263528E-002, 6.2311078E-003, 8.6894324E-002, 3.7002167E-002, 6.8355841E-002, 1.0990781E-001, 9.5696345E-002, 1.5897484E-002, 1.3530058E-002, 3.6289237E-002, 4.8604398E-002, 5.5977728E-002, 4.6561619E-002, 2.7001446E-002, 1.2030761E-002, 8.3393978E+002, 1.0007874E+002, 2.0023305E+001, 5.7102001E+002
 4.9129407E-001, 7.1373383E-001, 2.5317968E-001, 1.1889166E-001, 7.0249565E-002, 4.7409631E-002, 2.8641768E-002, 1.2370294E-002, 7.7685133E-001, 3.0613868E-001, 1.4287632E-001, 6.3512311E-002, 3.9677029E-002, 2.4780668E-002, 1.7209584E-002, 9.1326035E-002, 7.5830733E-002, 1.7919092E-001, 3.7190122E-001, 3.6551464E-001, 8.1201812E-002, 3.8590727E-002, 9.8352354E-002, 1.2666131E-001, 8.8826829E-002, 4.5227350E-002, 3.1638888E-002, 1.3302135E-002, 9.1477208E-002, 6.5327039E-002, 1.5032837E-001, 3.2381084E-001, 3.2766466E-001, 8.3691457E-002, 3.9500259E-002, 1.0055562E-001, 1.3532136E-001, 1.0586512E-001, 4.9504087E-002, 2.8142208E-002, 1.2437462E-002, 8.6423018E+002, 1.1168204E+002, 2.0026332E+001, 6.9967438E+002
 5.0537758E-001, 7.1373383E-001, 2.5317968E-001, 1.1889166E-001, 7.0249565E-002, 4.7409631E-002, 2.8641768E-002, 1.2370294E-002, 7.7685133E-001, 3.0613868E-001, 1.4287632E-001, 6.3512311E-002, 3.9677029E-002, 2.4780668E-002, 1.7209584E-002, 9.1326035E-002, 7.5830733E-002, 1.7919092E-001, 3.7190122E-001, 3.6551464E-001, 8.1201812E-002, 3.8590727E-002, 9.8352354E-002, 1.2666131E-001, 8.8826829E-002, 4.5227350E-002, 3.1638888E-002, 1.3302135E-002, 9.1477208E-002, 6.5327039E-002, 1.5032837E-001, 3.2381084E-001, 3.2766466E-001, 8.3691457E-002, 3.9500259E-002, 1.0055562E-001, 1.3532136E-001, 1.0586512E-001, 4.9504087E-002, 2.8142208E-002, 1.2437462E-002, 8.7449750E+002, 1.2277995E+002, 2.0031886E+001, 8.1330580E+002
 5.1946108E-001, 7.1373383E-001, 2.5317968E-001, 1.1889166E-001, 7.0249565E-002, 4.7409631E-002, 2.8641768E-002, 1.2370294E-002, 7.7685133E-001, 3.0613868E-001, 1.4287632E-001, 6.3512311E-002, 3.9677029E-002, 2.4780668E-002, 1.7209584E-002, 9.1326035E-002, 7.5830733E-002, 1.7919092E-001, 3.7190122E-001, 3.6551464E-001, 8.1201812E-002, 3.8590727E-002, 9.8352354E-002, 1.2666131E-001, 8.8826829E-002, 4.5227350E-002, 3.1638888E-002, 1.3302135E-002, 9.1477208E-002, 6.5327039E-002, 1.5032837E-001, 3.2381084E-001, 3.2766466E-001, 8.3691457E-002, 3.9500259E-002, 1.0055562E-001, 1.3532136E-001, 1.0586512E-001, 4.9504087E-002, 2.8142208E-002, 1.2437462E-002, 8.5920127E+002, 1.3405951E+002, 2.0037908E+001, 8.6584346E+002
 5.3354459E-001, 7.1373383E-001, 2.5317968E-001, 1.1889166E-001, 7.0249565E-002, 4.7409631E-002, 2.8641768E-002, 1.2370294E-002, 7.7685133E-001, 3.0613868E-001, 1.4287632E-001, 6.3512311E-002, 3.9677029E-002, 2.4780668E-002, 1.7209584E-002, 9.1326035E-002, 7.5830733E-002, 1.7919092E-001, 3.7190122E-001, 3.6551464E-001, 8.1201812E-002, 3.8590727E-002, 9.8352354E-002, 1.2666131E-001, 8.8826829E-002, 4.5227350E-002, 3.1638888E-002, 1.3302135E-002, 9.1477208E-002, 6.5327039E-002, 1.5032837E-001, 3.2381084E-001, 3.2766466E-001, 8.3691457E-002, 3.9500259E-002, 1.0055562E-001, 1.3532136E-001, 1.0586512E-001, 4.9504087E-002, 2.8142208E-002, 1.2437462E-002, 7.2135929E+002, 1.4744380E+002, 2.0045126E+001, 8.9177696E+002
 5.4762809E-001, 7.1373383E-001, 2.5317968E-001, 1.1889166E-001, 7.0249565E-002, 4.7409631E-002, 2.8641768E-002, 1.2370294E-002, 7.7685133E-001, 3.0613868E-001, 1.4287632E-001, 6.3512311E-002, 3.9677029E-002, 2.4780668E-002, 1.7209584E-002, 9.1326035E-002, 7.5830733E-002, 1.7919092E-001, 3.7190122E-001, 3.6551464E-001, 8.1201812E-002, 3.8590727E-002, 9.8352354E-002, 1.2666131E-001, 8.8826829E-002, 4.5227350E-002, 3.1638888E-002, 1.3302135E-002, 9.1477208E-002, 6.5327039E-002, 1.5032837E-001, 3.2381084E-001, 3.2766466E-001, 8.3691457E-002, 3.9500259E-002, 1.0055562E-001, 1.3532136E-001, 1.0586512E-001, 4.9504087E-002, 2.8142208E-002, 1.2437462E-002, 5.8858654E+002, 1.6426626E+002, 2.0055803E+001, 8.8128967E+002
 5.5968475E-001, 7.1373383E-001, 2.5317968E-001, 1.1889166E-001, 7.0249565E-002, 4.7409631E-002, 2.8641768E-002, 1.2370294E-002, 7.7685133E-001, 3.0613868E-001, 1.4287632E-001, 6.3512311E-002, 3.9677029E-002, 2.4780668E-002, 1.7209584E-002, 9.1326035E-002, 7.5830733E-002, 1.7919092E-001, 3.7190122E-001, 3.6551464E-001, 8.1201812E-002, 3.8590727E-002, 9.8352354E-002, 1.2666131E-001, 8.8826829E-002, 4.5227350E-002, 3.1638888E-002, 1.3302135E-002, 9.1477208E-002, 6.5327039E-002, 1.5032837E-001, 3.2381084E-001, 3.2766466E-001, 8.3691457E-002, 3.9500259E-002, 1.0055562E-001, 1.3532136E-001, 1.0586512E-001, 4.9504087E-002, 2.8142208E-002, 1.2437462E-002, 4.8644133E+002, 1.8380189E+002, 2.0072966E+001, 8.1736237E+002
 5.7174140E-001, 1.0312105E+000, 3.9923283E-001, 1.9447968E-001, 1.0734577E-001, 6.7215487E-002, 4.9758468E-002, 3.5103535E-002, 1.1497551E+000, 4.5934392E-001, 2.1747941E-001, 9.9292154E-002, 6.1478483E-002, 3.5537264E-002, 2.1547954E-002, 1.1010832E-001, 7.9917972E-002, 1.8142832E-001, 3.7650569E-001, 3.7490722E-001, 1.4557845E-001, 1.5261050E-001, 1.8278736E-001, 1.6182460E-001, 1.2348199E-001, 6.8825672E-002, 3.4542938E-002, 1.5087922E-002, 1.1897636E-001, 7.3251648E-002, 1.5483424E-001, 3.2741058E-001, 3.3370558E-001, 1.1800712E-001, 9.5585631E-002, 1.3817538E-001, 1.4743307E-001, 1.1042167E-001, 5.2029644E-002, 2.9800505E-002, 1.7757643E-002, 3.9677015E+002, 2.0854143E+002, 2.0110062E+001, 7.4278071E+002
