s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.2043038E-001, 1.3894945E-003, 1.9070202E-004,-8.6806023E-005,-1.8667598E-004,-2.2496539E-004,-2.4129459E-004,-2.5112709E-004, 1.5130738E-003, 2.9319883E-004,-4.7385678E-005,-1.8025227E-004,-2.1685664E-004,-2.3966683E-004,-2.5058494E-004,-1.0678203E-004,-2.3317689E-005, 1.3359409E-004, 1.7970882E-004, 1.1540647E-004, 5.7341014E-005, 9.2695584E-005, 4.4564025E-005, 1.0922792E-005,-5.4142194E-005,-1.5198636E-004,-2.0488507E-004,-2.3556485E-004,-1.2062152E-004,-4.2527568E-005, 1.0222279E-004, 1.4488510E-004, 8.5460168E-005, 3.2013799E-005, 6.3142317E-005, 1.4046446E-005,-1.9653988E-005,-8.0118793E-005,-1.6467102E-004,-2.0825176E-004,-2.3252990E-004, 2.8825519E+002, 2.0027794E+001, 2.0001623E+001, 2.0020033E+001
 2.4492265E-001, 9.0210676E-001, 2.3983391E-001, 9.4204143E-002, 4.1766595E-002, 2.1069439E-002, 1.1867035E-002, 6.0365130E-003, 9.4838679E-001, 2.9352781E-001, 1.1546589E-001, 4.5311794E-002, 2.5556948E-002, 1.2819469E-002, 6.3436530E-003, 1.2193341E-001, 1.2562381E-001, 2.0980771E-001, 2.4043852E-001, 2.0397894E-001, 1.4863661E-001, 1.6287555E-001, 1.3547084E-001, 1.1718012E-001, 8.7878600E-002, 4.6498816E-002, 2.4475478E-002, 1.1334582E-002, 1.1408217E-001, 1.1670952E-001, 1.9518133E-001, 2.2359860E-001, 1.8946472E-001, 1.3782421E-001, 1.5036790E-001, 1.2271047E-001, 1.0447661E-001, 7.7045761E-002, 4.1032299E-002, 2.2904754E-002, 1.2617954E-002, 4.2068985E+002, 2.0083485E+001, 2.0001942E+001, 2.0074284E+001
 2.6941491E-001, 9.0210676E-001, 2.3983391E-001, 9.4204143E-002, 4.1766595E-002, 2.1069439E-002, 1.1867035E-002, 6.0365130E-003, 9.4838679E-001, 2.9352781E-001, 1.1546589E-001, 4.5311794E-002, 2.5556948E-002, 1.2819469E-002, 6.3436530E-003, 1.2193341E-001, 1.2562381E-001, 2.0980771E-001, 2.4043852E-001, 2.0397894E-001, 1.4863661E-001, 1.6287555E-001, 1.3547084E-001, 1.1718012E-001, 8.7878600E-002, 4.6498816E-002, 2.4475478E-002, 1.1334582E-002, 1.1408217E-001, 1.1670952E-001, 1.9518133E-001, 2.2359860E-001, 1.8946472E-001, 1.3782421E-001, 1.5036790E-001, 1.2271047E-001, 1.0447661E-001, 7.7045761E-002, 4.1032299E-002, 2.2904754E-002, 1.2617954E-002, 4.9878394E+002, 2.0244530E+001, 2.0038612E+001, 2.0248690E+001
 2.9390718E-001, 9.0210676E-001, 2.3983391E-001, 9.4204143E-002, 4.1766595E-002, 2.1069439E-002, 1.1867035E-002, 6.0365130E-003, 9.4838679E-001, 2.9352781E-001, 1.1546589E-001, 4.5311794E-002, 2.5556948E-002, 1.2819469E-002, 6.3436530E-003, 1.2193341E-001, 1.2562381E-001, 2.0980771E-001, 2.4043852E-001, 2.0397894E-001, 1.4863661E-001, 1.6287555E-001, 1.3547084E-001, 1.1718012E-001, 8.7878600E-002, 4.6498816E-002, 2.4475478E-002, 1.1334582E-002, 1.1408217E-001, 1.1670952E-001, 1.9518133E-001, 2.2359860E-001, 1.8946472E-001, 1.3782421E-001, 1.5036790E-001, 1.2271047E-001, 1.0447661E-001, 7.7045761E-002, 4.1032299E-002, 2.2904754E-002, 1.2617954E-002, 5.7483093E+002, 2.0645784E+001, 2.0075722E+001, 2.1535103E+001
 3.1839944E-001, 9.0210676E-001, 2.3983391E-001, 9.4204143E-002, 4.1766595E-002, 2.1069439E-002, 1.1867035E-002, 6.0365130E-003, 9.4838679E-001, 2.9352781E-001, 1.1546589E-001, 4.5311794E-002, 2.5556948E-002, 1.2819469E-002, 6.3436530E-003, 1.2193341E-001, 1.2562381E-001, 2.0980771E-001, 2.4043852E-001, 2.0397894E-001, 1.4863661E-001, 1.6287555E-001, 1.3547084E-001, 1.1718012E-001, 8.7878600E-002, 4.6498816E-002, 2.4475478E-002, 1.1334582E-002, 1.1408217E-001, 1.1670952E-001, 1.9518133E-001, 2.2359860E-001, 1.8946472E-001, 1.3782421E-001, 1.5036790E-001, 1.2271047E-001, 1.0447661E-001, 7.7045761E-002, 4.1032299E-002, 2.2904754E-002, 1.2617954E-002, 6.2581128E+002, 2.2386469E+001, 2.0113209E+001, 2.6314455E+001
 3.4289171E-001, 9.0210676E-001, 2.3983391E-001, 9.4204143E-002, 4.1766595E-002, 2.1069439E-002, 1.1867035E-002, 6.0365130E-003, 9.4838679E-001, 2.9352781E-001, 1.1546589E-001, 4.5311794E-002, 2.5556948E-002, 1.2819469E-002, 6.3436530E-003, 1.2193341E-001, 1.2562381E-001, 2.0980771E-001, 2.4043852E-001, 2.0397894E-001, 1.4863661E-001, 1.6287555E-001, 1.3547084E-001, 1.1718012E-001, 8.7878600E-002, 4.6498816E-002, 2.4475478E-002, 1.1334582E-002, 1.1408217E-001, 1.1670952E-001, 1.9518133E-001, 2.2359860E-001, 1.8946472E-001, 1.3782421E-001, 1.5036790E-001, 1.2271047E-001, 1.0447661E-001, 7.7045761E-002, 4.1032299E-002, 2.2904754E-002, 1.2617954E-002, 6.8634985E+002, 2.7338741E+001, 2.0151363E+001, 3.6916420E+001
 3.6738397E-001, 9.0210676E-001, 2.3983391E-001, 9.4204143E-002, 4.1766595E-002, 2.1069439E-002, 1.1867035E-002, 6.0365130E-003, 9.4838679E-001, 2.9352781E-001, 1.1546589E-001, 4.5311794E-002, 2.5556948E-002, 1.2819469E-002, 6.3436530E-003, 1.2193341E-001, 1.2562381E-001, 2.0980771E-001, 2.4043852E-001, 2.0397894E-001, 1.4863661E-001, 1.6287555E-001, 1.3547084E-001, 1.1718012E-001, 8.7878600E-002, 4.6498816E-002, 2.4475478E-002, 1.1334582E-002, 1.1408217E-001, 1.1670952E-001, 1.9518133E-001, 2.2359860E-001, 1.8946472E-001, 1.3782421E-001, 1.5036790E-001, 1.2271047E-001, 1.0447661E-001, 7.7045761E-002, 4.1032299E-002, 2.2904754E-002, 1.2617954E-002, 7.4416986E+002, 3.5923462E+001, 2.0189951E+001, 5.4974968E+001
 3.9187624E-001, 6.1714059E-001, 2.1877526E-001, 9.5290639E-002, 4.6124570E-002, 2.5593754E-002, 1.5885904E-002, 9.1831563E-003, 7.1708274E-001, 2.6608303E-001, 1.1470751E-001, 4.9658764E-002, 3.0235831E-002, 1.6787766E-002, 9.5097348E-003, 1.3073182E-001, 8.0337606E-002, 1.2587260E-001, 1.8454497E-001, 1.6810164E-001, 1.0898514E-001, 1.2076599E-001, 1.0267033E-001, 8.8212088E-002, 6.5779626E-002, 3.3701032E-002, 1.7192611E-002, 7.4189669E-003, 1.1552909E-001, 7.1696587E-002, 1.1244391E-001, 1.6369145E-001, 1.4887810E-001, 9.6748807E-002, 1.0666922E-001, 8.9362189E-002, 7.6032802E-002, 5.6835543E-002, 3.0840833E-002, 1.7563660E-002, 9.4964607E-003, 7.9448914E+002, 4.8785534E+001, 2.0229118E+001, 9.2786415E+001
 4.0992871E-001, 6.1714059E-001, 2.1877526E-001, 9.5290639E-002, 4.6124570E-002, 2.5593754E-002, 1.5885904E-002, 9.1831563E-003, 7.1708274E-001, 2.6608303E-001, 1.1470751E-001, 4.9658764E-002, 3.0235831E-002, 1.6787766E-002, 9.5097348E-003, 1.3073182E-001, 8.0337606E-002, 1.2587260E-001, 1.8454497E-001, 1.6810164E-001, 1.0898514E-001, 1.2076599E-001, 1.0267033E-001, 8.8212088E-002, 6.5779626E-002, 3.3701032E-002, 1.7192611E-002, 7.4189669E-003, 1.1552909E-001, 7.1696587E-002, 1.1244391E-001, 1.6369145E-001, 1.4887810E-001, 9.6748807E-002, 1.0666922E-001, 8.9362189E-002, 7.6032802E-002, 5.6835543E-002, 3.0840833E-002, 1.7563660E-002, 9.4964607E-003, 8.3189880E+002, 6.1442173E+001, 2.0257004E+001, 1.4124817E+002
 4.2798118E-001, 6.1714059E-001, 2.1877526E-001, 9.5290639E-002, 4.6124570E-002, 2.5593754E-002, 1.5885904E-002, 9.1831563E-003, 7.1708274E-001, 2.6608303E-001, 1.1470751E-001, 4.9658764E-002, 3.0235831E-002, 1.6787766E-002, 9.5097348E-003, 1.3073182E-001, 8.0337606E-002, 1.2587260E-001, 1.8454497E-001, 1.6810164E-001, 1.0898514E-001, 1.2076599E-001, 1.0267033E-001, 8.8212088E-002, 6.5779626E-002, 3.3701032E-002, 1.7192611E-002, 7.4189669E-003, 1.1552909E-001, 7.1696587E-002, 1.1244391E-001, 1.6369145E-001, 1.4887810E-001, 9.6748807E-002, 1.0666922E-001, 8.9362189E-002, 7.6032802E-002, 5.6835543E-002, 3.0840833E-002, 1.7563660E-002, 9.4964607E-003, 8.7051794E+002, 7.7277832E+001, 2.0285608E+001, 2.1563966E+002
 4.4356652E-001, 6.1714059E-001, 2.1877526E-001, 9.5290639E-002, 4.6124570E-002, 2.5593754E-002, 1.5885904E-002, 9.1831563E-003, 7.1708274E-001, 2.6608303E-001, 1.1470751E-001, 4.9658764E-002, 3.0235831E-002, 1.6787766E-002, 9.5097348E-003, 1.3073182E-001, 8.0337606E-002, 1.2587260E-001, 1.8454497E-001, 1.6810164E-001, 1.0898514E-001, 1.2076599E-001, 1.0267033E-001, 8.8212088E-002, 6.5779626E-002, 3.3701032E-002, 1.7192611E-002, 7.4189669E-003, 1.1552909E-001, 7.1696587E-002, 1.1244391E-001, 1.6369145E-001, 1.4887810E-001, 9.6748807E-002, 1.0666922E-001, 8.9362189E-002, 7.6032802E-002, 5.6835543E-002, 3.0840833E-002, 1.7563660E-002, 9.4964607E-003, 9.0666608E+002, 9.4251717E+001, 2.0311026E+001, 3.1337524E+002
 4.5915185E-001, 6.1714059E-001, 2.1877526E-001, 9.5290639E-002, 4.6124570E-002, 2.5593754E-002, 1.5885904E-002, 9.1831563E-003, 7.1708274E-001, 2.6608303E-001, 1.1470751E-001, 4.9658764E-002, 3.0235831E-002, 1.6787766E-002, 9.5097348E-003, 1.3073182E-001, 8.0337606E-002, 1.2587260E-001, 1.8454497E-001, 1.6810164E-001, 1.0898514E-001, 1.2076599E-001, 1.0267033E-001, 8.8212088E-002, 6.5779626E-002, 3.3701032E-002, 1.7192611E-002, 7.4189669E-003, 1.1552909E-001, 7.1696587E-002, 1.1244391E-001, 1.6369145E-001, 1.4887810E-001, 9.6748807E-002, 1.0666922E-001, 8.9362189E-002, 7.6032802E-002, 5.6835543E-002, 3.0840833E-002, 1.7563660E-002, 9.4964607E-003, 9.4440247E+002, 1.1260579E+002, 2.0337412E+001, 4.4616217E+002
 4.7290128E-001, 6.1714059E-001, 2.1877526E-001, 9.5290639E-002, 4.6124570E-002, 2.5593754E-002, 1.5885904E-002, 9.1831563E-003, 7.1708274E-001, 2.6608303E-001, 1.1470751E-001, 4.9658764E-002, 3.0235831E-002, 1.6787766E-002, 9.5097348E-003, 1.3073182E-001, 8.0337606E-002, 1.2587260E-001, 1.8454497E-001, 1.6810164E-001, 1.0898514E-001, 1.2076599E-001, 1.0267033E-001, 8.8212088E-002, 6.5779626E-002, 3.3701032E-002, 1.7192611E-002, 7.4189669E-003, 1.1552909E-001, 7.1696587E-002, 1.1244391E-001, 1.6369145E-001, 1.4887810E-001, 9.6748807E-002, 1.0666922E-001, 8.9362189E-002, 7.6032802E-002, 5.6835543E-002, 3.0840833E-002, 1.7563660E-002, 9.4964607E-003, 9.7886981E+002, 1.2968478E+002, 2.0361910E+001, 5.7836713E+002
 4.8665071E-001, 9.9514836E-001, 4.0887329E-001, 1.8756557E-001, 9.4097003E-002, 5.4488786E-002, 3.5497326E-002, 2.2053896E-002, 1.1918755E+000, 4.9422261E-001, 2.2192246E-001, 1.0041639E-001, 6.2768288E-002, 3.6740683E-002, 2.2768585E-002, 2.5458664E-001, 1.3067426E-001, 1.4852794E-001, 2.5962016E-001, 2.6491904E-001, 1.6030328E-001, 1.7060229E-001, 1.5042919E-001, 1.2745005E-001, 9.4867364E-002, 4.7526181E-002, 2.3727560E-002, 1.0010714E-002, 2.1648048E-001, 1.1151474E-001, 1.2838514E-001, 2.2373842E-001, 2.2758120E-001, 1.3777454E-001, 1.4658633E-001, 1.2786423E-001, 1.0778854E-001, 8.1376538E-002, 4.4468321E-002, 2.5452735E-002, 1.3711033E-002, 1.0145904E+003, 1.4551068E+002, 2.0387751E+001, 7.0923724E+002
 5.0040013E-001, 9.9514836E-001, 4.0887329E-001, 1.8756557E-001, 9.4097003E-002, 5.4488786E-002, 3.5497326E-002, 2.2053896E-002, 1.1918755E+000, 4.9422261E-001, 2.2192246E-001, 1.0041639E-001, 6.2768288E-002, 3.6740683E-002, 2.2768585E-002, 2.5458664E-001, 1.3067426E-001, 1.4852794E-001, 2.5962016E-001, 2.6491904E-001, 1.6030328E-001, 1.7060229E-001, 1.5042919E-001, 1.2745005E-001, 9.4867364E-002, 4.7526181E-002, 2.3727560E-002, 1.0010714E-002, 2.1648048E-001, 1.1151474E-001, 1.2838514E-001, 2.2373842E-001, 2.2758120E-001, 1.3777454E-001, 1.4658633E-001, 1.2786423E-001, 1.0778854E-001, 8.1376538E-002, 4.4468321E-002, 2.5452735E-002, 1.3711033E-002, 1.0510035E+003, 1.6122687E+002, 2.0431234E+001, 8.3733600E+002
 5.1414956E-001, 9.9514836E-001, 4.0887329E-001, 1.8756557E-001, 9.4097003E-002, 5.4488786E-002, 3.5497326E-002, 2.2053896E-002, 1.1918755E+000, 4.9422261E-001, 2.2192246E-001, 1.0041639E-001, 6.2768288E-002, 3.6740683E-002, 2.2768585E-002, 2.5458664E-001, 1.3067426E-001, 1.4852794E-001, 2.5962016E-001, 2.6491904E-001, 1.6030328E-001, 1.7060229E-001, 1.5042919E-001, 1.2745005E-001, 9.4867364E-002, 4.7526181E-002, 2.3727560E-002, 1.0010714E-002, 2.1648048E-001, 1.1151474E-001, 1.2838514E-001, 2.2373842E-001, 2.2758120E-001, 1.3777454E-001, 1.4658633E-001, 1.2786423E-001, 1.0778854E-001, 8.1376538E-002, 4.4468321E-002, 2.5452735E-002, 1.3711033E-002, 1.0540331E+003, 1.7596916E+002, 2.0476789E+001, 9.5274023E+002
 5.2789899E-001, 9.9514836E-001, 4.0887329E-001, 1.8756557E-001, 9.4097003E-002, 5.4488786E-002, 3.5497326E-002, 2.2053896E-002, 1.1918755E+000, 4.9422261E-001, 2.2192246E-001, 1.0041639E-001, 6.2768288E-002, 3.6740683E-002, 2.2768585E-002, 2.5458664E-001, 1.3067426E-001, 1.4852794E-001, 2.5962016E-001, 2.6491904E-001, 1.6030328E-001, 1.7060229E-001, 1.5042919E-001, 1.2745005E-001, 9.4867364E-002, 4.7526181E-002, 2.3727560E-002, 1.0010714E-002, 2.1648048E-001, 1.1151474E-001, 1.2838514E-001, 2.2373842E-001, 2.2758120E-001, 1.3777454E-001, 1.4658633E-001, 1.2786423E-001, 1.0778854E-001, 8.1376538E-002, 4.4468321E-002, 2.5452735E-002, 1.3711033E-002, 9.8672705E+002, 1.9125374E+002, 2.0524845E+001, 1.0472422E+003
 5.4164841E-001, 9.9514836E-001, 4.0887329E-001, 1.8756557E-001, 9.4097003E-002, 5.4488786E-002, 3.5497326E-002, 2.2053896E-002, 1.1918755E+000, 4.9422261E-001, 2.2192246E-001, 1.0041639E-001, 6.2768288E-002, 3.6740683E-002, 2.2768585E-002, 2.5458664E-001, 1.3067426E-001, 1.4852794E-001, 2.5962016E-001, 2.6491904E-001, 1.6030328E-001, 1.7060229E-001, 1.5042919E-001, 1.2745005E-001, 9.4867364E-002, 4.7526181E-002, 2.3727560E-002, 1.0010714E-002, 2.1648048E-001, 1.1151474E-001, 1.2838514E-001, 2.2373842E-001, 2.2758120E-001, 1.3777454E-001, 1.4658633E-001, 1.2786423E-001, 1.0778854E-001, 8.1376538E-002, 4.4468321E-002, 2.5452735E-002, 1.3711033E-002, 8.3494781E+002, 2.0962462E+002, 2.0576351E+001, 1.1000067E+003
 5.5209500E-001, 9.9514836E-001, 4.0887329E-001, 1.8756557E-001, 9.4097003E-002, 5.4488786E-002, 3.5497326E-002, 2.2053896E-002, 1.1918755E+000, 4.9422261E-001, 2.2192246E-001, 1.0041639E-001, 6.2768288E-002, 3.6740683E-002, 2.2768585E-002, 2.5458664E-001, 1.3067426E-001, 1.4852794E-001, 2.5962016E-001, 2.6491904E-001, 1.6030328E-001, 1.7060229E-001, 1.5042919E-001, 1.2745005E-001, 9.4867364E-002, 4.7526181E-002, 2.3727560E-002, 1.0010714E-002, 2.1648048E-001, 1.1151474E-001, 1.2838514E-001, 2.2373842E-001, 2.2758120E-001, 1.3777454E-001, 1.4658633E-001, 1.2786423E-001, 1.0778854E-001, 8.1376538E-002, 4.4468321E-002, 2.5452735E-002, 1.3711033E-002, 7.2767102E+002, 2.2889700E+002, 2.0620806E+001, 1.1023782E+003
 5.6358624E-001, 1.1128535E+000, 4.9752262E-001, 2.3660538E-001, 1.1951021E-001, 6.8915427E-002, 4.5167103E-002, 2.9005971E-002, 1.2751709E+000, 5.8025557E-001, 2.7286893E-001, 1.2491431E-001, 7.7951930E-002, 4.6074320E-002, 2.9630668E-002, 2.7734715E-001, 1.9117868E-001, 1.8099378E-001, 2.3826371E-001, 2.6171100E-001, 1.8921874E-001, 1.7645968E-001, 1.6193436E-001, 1.3548027E-001, 1.0099182E-001, 5.0434392E-002, 2.5130387E-002, 1.0749697E-002, 2.3188657E-001, 1.6151661E-001, 1.5113021E-001, 1.9614701E-001, 2.1789594E-001, 1.5953016E-001, 1.4720063E-001, 1.3488968E-001, 1.1198595E-001, 8.4537491E-002, 4.6012625E-002, 2.6279546E-002, 1.4211299E-002, 6.1796014E+002, 2.5621326E+002, 2.0686718E+001, 1.0837612E+003
