s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.2043038E-001, 5.9818616E-004,-1.5947198E-005,-1.6543263E-004,-2.2005897E-004,-2.4110876E-004,-2.5006779E-004,-2.5543384E-004, 6.8461936E-004, 4.2983196E-005,-1.4422524E-004,-2.1683397E-004,-2.3683457E-004,-2.4926977E-004,-2.5514924E-004,-1.9007175E-004,-1.1041236E-004,-1.0713936E-005, 1.9716326E-005,-1.7950873E-005,-3.3897293E-005,-3.7107332E-006,-3.1181866E-005,-5.1884530E-005,-9.8487188E-005,-1.7317738E-004,-2.1517447E-004,-2.4011177E-004,-1.9850307E-004,-1.2332496E-004,-3.1747255E-005,-3.3788165E-006,-3.7924321E-005,-5.2569012E-005,-2.5887100E-005,-5.4754611E-005,-7.5922238E-005,-1.1924222E-004,-1.8350431E-004,-2.1790477E-004,-2.3755318E-004, 3.4178867E+002, 2.0021458E+001, 2.0001259E+001, 2.0013531E+001
 2.4492265E-001, 8.5420507E-001, 2.2286089E-001, 8.7325186E-002, 3.8808167E-002, 1.9643940E-002, 1.1104201E-002, 5.6726681E-003, 8.8809365E-001, 2.7253288E-001, 1.0695734E-001, 4.2060755E-002, 2.3765543E-002, 1.1984858E-002, 5.9568458E-003, 1.1273964E-001, 1.1389175E-001, 1.9011596E-001, 2.1976808E-001, 1.8696307E-001, 1.3588096E-001, 1.4887150E-001, 1.2375527E-001, 1.0692367E-001, 8.0109201E-002, 4.2374875E-002, 2.2336178E-002, 1.0385976E-002, 1.0609969E-001, 1.0648515E-001, 1.7811953E-001, 2.0600550E-001, 1.7507727E-001, 1.2692221E-001, 1.3861410E-001, 1.1333108E-001, 9.6545845E-002, 7.1248904E-002, 3.7923932E-002, 2.1136845E-002, 1.1602335E-002, 4.6801355E+002, 2.0079901E+001, 2.0001511E+001, 2.0057928E+001
 2.6941491E-001, 8.5420507E-001, 2.2286089E-001, 8.7325186E-002, 3.8808167E-002, 1.9643940E-002, 1.1104201E-002, 5.6726681E-003, 8.8809365E-001, 2.7253288E-001, 1.0695734E-001, 4.2060755E-002, 2.3765543E-002, 1.1984858E-002, 5.9568458E-003, 1.1273964E-001, 1.1389175E-001, 1.9011596E-001, 2.1976808E-001, 1.8696307E-001, 1.3588096E-001, 1.4887150E-001, 1.2375527E-001, 1.0692367E-001, 8.0109201E-002, 4.2374875E-002, 2.2336178E-002, 1.0385976E-002, 1.0609969E-001, 1.0648515E-001, 1.7811953E-001, 2.0600550E-001, 1.7507727E-001, 1.2692221E-001, 1.3861410E-001, 1.1333108E-001, 9.6545845E-002, 7.1248904E-002, 3.7923932E-002, 2.1136845E-002, 1.1602335E-002, 5.9543292E+002, 2.0247501E+001, 2.0035513E+001, 2.0227304E+001
 2.9390718E-001, 8.5420507E-001, 2.2286089E-001, 8.7325186E-002, 3.8808167E-002, 1.9643940E-002, 1.1104201E-002, 5.6726681E-003, 8.8809365E-001, 2.7253288E-001, 1.0695734E-001, 4.2060755E-002, 2.3765543E-002, 1.1984858E-002, 5.9568458E-003, 1.1273964E-001, 1.1389175E-001, 1.9011596E-001, 2.1976808E-001, 1.8696307E-001, 1.3588096E-001, 1.4887150E-001, 1.2375527E-001, 1.0692367E-001, 8.0109201E-002, 4.2374875E-002, 2.2336178E-002, 1.0385976E-002, 1.0609969E-001, 1.0648515E-001, 1.7811953E-001, 2.0600550E-001, 1.7507727E-001, 1.2692221E-001, 1.3861410E-001, 1.1333108E-001, 9.6545845E-002, 7.1248904E-002, 3.7923932E-002, 2.1136845E-002, 1.1602335E-002, 6.5871765E+002, 2.0460321E+001, 2.0069866E+001, 2.0960354E+001
 3.1412017E-001, 8.5420507E-001, 2.2286089E-001, 8.7325186E-002, 3.8808167E-002, 1.9643940E-002, 1.1104201E-002, 5.6726681E-003, 8.8809365E-001, 2.7253288E-001, 1.0695734E-001, 4.2060755E-002, 2.3765543E-002, 1.1984858E-002, 5.9568458E-003, 1.1273964E-001, 1.1389175E-001, 1.9011596E-001, 2.1976808E-001, 1.8696307E-001, 1.3588096E-001, 1.4887150E-001, 1.2375527E-001, 1.0692367E-001, 8.0109201E-002, 4.2374875E-002, 2.2336178E-002, 1.0385976E-002, 1.0609969E-001, 1.0648515E-001, 1.7811953E-001, 2.0600550E-001, 1.7507727E-001, 1.2692221E-001, 1.3861410E-001, 1.1333108E-001, 9.6545845E-002, 7.1248904E-002, 3.7923932E-002, 2.1136845E-002, 1.1602335E-002, 7.2354071E+002, 2.1482718E+001, 2.0098665E+001, 2.4235397E+001
 3.3433316E-001, 8.5420507E-001, 2.2286089E-001, 8.7325186E-002, 3.8808167E-002, 1.9643940E-002, 1.1104201E-002, 5.6726681E-003, 8.8809365E-001, 2.7253288E-001, 1.0695734E-001, 4.2060755E-002, 2.3765543E-002, 1.1984858E-002, 5.9568458E-003, 1.1273964E-001, 1.1389175E-001, 1.9011596E-001, 2.1976808E-001, 1.8696307E-001, 1.3588096E-001, 1.4887150E-001, 1.2375527E-001, 1.0692367E-001, 8.0109201E-002, 4.2374875E-002, 2.2336178E-002, 1.0385976E-002, 1.0609969E-001, 1.0648515E-001, 1.7811953E-001, 2.0600550E-001, 1.7507727E-001, 1.2692221E-001, 1.3861410E-001, 1.1333108E-001, 9.6545845E-002, 7.1248904E-002, 3.7923932E-002, 2.1136845E-002, 1.1602335E-002, 7.8794110E+002, 2.4504629E+001, 2.0127867E+001, 3.1861599E+001
 3.5656744E-001, 8.5420507E-001, 2.2286089E-001, 8.7325186E-002, 3.8808167E-002, 1.9643940E-002, 1.1104201E-002, 5.6726681E-003, 8.8809365E-001, 2.7253288E-001, 1.0695734E-001, 4.2060755E-002, 2.3765543E-002, 1.1984858E-002, 5.9568458E-003, 1.1273964E-001, 1.1389175E-001, 1.9011596E-001, 2.1976808E-001, 1.8696307E-001, 1.3588096E-001, 1.4887150E-001, 1.2375527E-001, 1.0692367E-001, 8.0109201E-002, 4.2374875E-002, 2.2336178E-002, 1.0385976E-002, 1.0609969E-001, 1.0648515E-001, 1.7811953E-001, 2.0600550E-001, 1.7507727E-001, 1.2692221E-001, 1.3861410E-001, 1.1333108E-001, 9.6545845E-002, 7.1248904E-002, 3.7923932E-002, 2.1136845E-002, 1.1602335E-002, 8.5078131E+002, 3.0371643E+001, 2.0160347E+001, 4.5547501E+001
 3.7824901E-001, 7.1291548E-001, 2.5735271E-001, 1.1348202E-001, 5.5641972E-002, 3.1251781E-002, 1.9573083E-002, 1.1419404E-002, 8.1997442E-001, 3.1126469E-001, 1.3554198E-001, 5.9451155E-002, 3.6550339E-002, 2.0487703E-002, 1.1750238E-002, 1.5581743E-001, 8.3665580E-002, 1.3014933E-001, 2.0683922E-001, 1.9155315E-001, 1.2053442E-001, 1.3415840E-001, 1.1452532E-001, 9.8135903E-002, 7.3201492E-002, 3.7500285E-002, 1.9169781E-002, 8.3153686E-003, 1.3976653E-001, 7.5574726E-002, 1.1755893E-001, 1.8573692E-001, 1.7193149E-001, 1.0845333E-001, 1.1996958E-001, 1.0092304E-001, 8.5435279E-002, 6.3606814E-002, 3.4146909E-002, 1.9265987E-002, 1.0392353E-002, 9.0476410E+002, 3.9227009E+001, 2.0192394E+001, 6.7115204E+001
 3.9993059E-001, 7.1291548E-001, 2.5735271E-001, 1.1348202E-001, 5.5641972E-002, 3.1251781E-002, 1.9573083E-002, 1.1419404E-002, 8.1997442E-001, 3.1126469E-001, 1.3554198E-001, 5.9451155E-002, 3.6550339E-002, 2.0487703E-002, 1.1750238E-002, 1.5581743E-001, 8.3665580E-002, 1.3014933E-001, 2.0683922E-001, 1.9155315E-001, 1.2053442E-001, 1.3415840E-001, 1.1452532E-001, 9.8135903E-002, 7.3201492E-002, 3.7500285E-002, 1.9169781E-002, 8.3153686E-003, 1.3976653E-001, 7.5574726E-002, 1.1755893E-001, 1.8573692E-001, 1.7193149E-001, 1.0845333E-001, 1.1996958E-001, 1.0092304E-001, 8.5435279E-002, 6.3606814E-002, 3.4146909E-002, 1.9265987E-002, 1.0392353E-002, 9.4578064E+002, 5.0550346E+001, 2.0229784E+001, 1.0621458E+002
 4.1677135E-001, 7.1291548E-001, 2.5735271E-001, 1.1348202E-001, 5.5641972E-002, 3.1251781E-002, 1.9573083E-002, 1.1419404E-002, 8.1997442E-001, 3.1126469E-001, 1.3554198E-001, 5.9451155E-002, 3.6550339E-002, 2.0487703E-002, 1.1750238E-002, 1.5581743E-001, 8.3665580E-002, 1.3014933E-001, 2.0683922E-001, 1.9155315E-001, 1.2053442E-001, 1.3415840E-001, 1.1452532E-001, 9.8135903E-002, 7.3201492E-002, 3.7500285E-002, 1.9169781E-002, 8.3153686E-003, 1.3976653E-001, 7.5574726E-002, 1.1755893E-001, 1.8573692E-001, 1.7193149E-001, 1.0845333E-001, 1.1996958E-001, 1.0092304E-001, 8.5435279E-002, 6.3606814E-002, 3.4146909E-002, 1.9265987E-002, 1.0392353E-002, 9.6788293E+002, 6.1021172E+001, 2.0259708E+001, 1.5646075E+002
 4.3188309E-001, 7.1291548E-001, 2.5735271E-001, 1.1348202E-001, 5.5641972E-002, 3.1251781E-002, 1.9573083E-002, 1.1419404E-002, 8.1997442E-001, 3.1126469E-001, 1.3554198E-001, 5.9451155E-002, 3.6550339E-002, 2.0487703E-002, 1.1750238E-002, 1.5581743E-001, 8.3665580E-002, 1.3014933E-001, 2.0683922E-001, 1.9155315E-001, 1.2053442E-001, 1.3415840E-001, 1.1452532E-001, 9.8135903E-002, 7.3201492E-002, 3.7500285E-002, 1.9169781E-002, 8.3153686E-003, 1.3976653E-001, 7.5574726E-002, 1.1755893E-001, 1.8573692E-001, 1.7193149E-001, 1.0845333E-001, 1.1996958E-001, 1.0092304E-001, 8.5435279E-002, 6.3606814E-002, 3.4146909E-002, 1.9265987E-002, 1.0392353E-002, 9.8297009E+002, 7.1733704E+001, 2.0287222E+001, 2.1788145E+002
 4.4699483E-001, 7.1291548E-001, 2.5735271E-001, 1.1348202E-001, 5.5641972E-002, 3.1251781E-002, 1.9573083E-002, 1.1419404E-002, 8.1997442E-001, 3.1126469E-001, 1.3554198E-001, 5.9451155E-002, 3.6550339E-002, 2.0487703E-002, 1.1750238E-002, 1.5581743E-001, 8.3665580E-002, 1.3014933E-001, 2.0683922E-001, 1.9155315E-001, 1.2053442E-001, 1.3415840E-001, 1.1452532E-001, 9.8135903E-002, 7.3201492E-002, 3.7500285E-002, 1.9169781E-002, 8.3153686E-003, 1.3976653E-001, 7.5574726E-002, 1.1755893E-001, 1.8573692E-001, 1.7193149E-001, 1.0845333E-001, 1.1996958E-001, 1.0092304E-001, 8.5435279E-002, 6.3606814E-002, 3.4146909E-002, 1.9265987E-002, 1.0392353E-002, 9.9359076E+002, 8.3290283E+001, 2.0315512E+001, 2.9833032E+002
 4.6210657E-001, 7.1291548E-001, 2.5735271E-001, 1.1348202E-001, 5.5641972E-002, 3.1251781E-002, 1.9573083E-002, 1.1419404E-002, 8.1997442E-001, 3.1126469E-001, 1.3554198E-001, 5.9451155E-002, 3.6550339E-002, 2.0487703E-002, 1.1750238E-002, 1.5581743E-001, 8.3665580E-002, 1.3014933E-001, 2.0683922E-001, 1.9155315E-001, 1.2053442E-001, 1.3415840E-001, 1.1452532E-001, 9.8135903E-002, 7.3201492E-002, 3.7500285E-002, 1.9169781E-002, 8.3153686E-003, 1.3976653E-001, 7.5574726E-002, 1.1755893E-001, 1.8573692E-001, 1.7193149E-001, 1.0845333E-001, 1.1996958E-001, 1.0092304E-001, 8.5435279E-002, 6.3606814E-002, 3.4146909E-002, 1.9265987E-002, 1.0392353E-002, 1.0008713E+003, 9.5242912E+001, 2.0344975E+001, 4.0004605E+002
 4.7566660E-001, 1.0754576E+000, 4.4759259E-001, 2.0725389E-001, 1.0452135E-001, 6.0753450E-002, 3.9753456E-002, 2.4884075E-002, 1.2671210E+000, 5.3183460E-001, 2.4134420E-001, 1.1007039E-001, 6.9168210E-002, 4.0726006E-002, 2.5420163E-002, 2.7898711E-001, 1.4467683E-001, 1.5900415E-001, 2.7892593E-001, 2.8846329E-001, 1.7484668E-001, 1.8512358E-001, 1.6362555E-001, 1.3829118E-001, 1.0282619E-001, 5.1477358E-002, 2.5765212E-002, 1.0884528E-002, 2.4110357E-001, 1.2642403E-001, 1.3744974E-001, 2.3965243E-001, 2.4941428E-001, 1.5300974E-001, 1.6006705E-001, 1.4071460E-001, 1.1794627E-001, 8.8696361E-002, 4.7974326E-002, 2.7221434E-002, 1.4642395E-002, 1.0068068E+003, 1.0594709E+002, 2.0372807E+001, 5.0622458E+002
 4.8922664E-001, 1.0754576E+000, 4.4759259E-001, 2.0725389E-001, 1.0452135E-001, 6.0753450E-002, 3.9753456E-002, 2.4884075E-002, 1.2671210E+000, 5.3183460E-001, 2.4134420E-001, 1.1007039E-001, 6.9168210E-002, 4.0726006E-002, 2.5420163E-002, 2.7898711E-001, 1.4467683E-001, 1.5900415E-001, 2.7892593E-001, 2.8846329E-001, 1.7484668E-001, 1.8512358E-001, 1.6362555E-001, 1.3829118E-001, 1.0282619E-001, 5.1477358E-002, 2.5765212E-002, 1.0884528E-002, 2.4110357E-001, 1.2642403E-001, 1.3744974E-001, 2.3965243E-001, 2.4941428E-001, 1.5300974E-001, 1.6006705E-001, 1.4071460E-001, 1.1794627E-001, 8.8696361E-002, 4.7974326E-002, 2.7221434E-002, 1.4642395E-002, 1.0133595E+003, 1.1598199E+002, 2.0418308E+001, 6.2253644E+002
 5.0278668E-001, 1.0754576E+000, 4.4759259E-001, 2.0725389E-001, 1.0452135E-001, 6.0753450E-002, 3.9753456E-002, 2.4884075E-002, 1.2671210E+000, 5.3183460E-001, 2.4134420E-001, 1.1007039E-001, 6.9168210E-002, 4.0726006E-002, 2.5420163E-002, 2.7898711E-001, 1.4467683E-001, 1.5900415E-001, 2.7892593E-001, 2.8846329E-001, 1.7484668E-001, 1.8512358E-001, 1.6362555E-001, 1.3829118E-001, 1.0282619E-001, 5.1477358E-002, 2.5765212E-002, 1.0884528E-002, 2.4110357E-001, 1.2642403E-001, 1.3744974E-001, 2.3965243E-001, 2.4941428E-001, 1.5300974E-001, 1.6006705E-001, 1.4071460E-001, 1.1794627E-001, 8.8696361E-002, 4.7974326E-002, 2.7221434E-002, 1.4642395E-002, 1.0184631E+003, 1.2546615E+002, 2.0466156E+001, 7.5138245E+002
 5.1634672E-001, 1.0754576E+000, 4.4759259E-001, 2.0725389E-001, 1.0452135E-001, 6.0753450E-002, 3.9753456E-002, 2.4884075E-002, 1.2671210E+000, 5.3183460E-001, 2.4134420E-001, 1.1007039E-001, 6.9168210E-002, 4.0726006E-002, 2.5420163E-002, 2.7898711E-001, 1.4467683E-001, 1.5900415E-001, 2.7892593E-001, 2.8846329E-001, 1.7484668E-001, 1.8512358E-001, 1.6362555E-001, 1.3829118E-001, 1.0282619E-001, 5.1477358E-002, 2.5765212E-002, 1.0884528E-002, 2.4110357E-001, 1.2642403E-001, 1.3744974E-001, 2.3965243E-001, 2.4941428E-001, 1.5300974E-001, 1.6006705E-001, 1.4071460E-001, 1.1794627E-001, 8.8696361E-002, 4.7974326E-002, 2.7221434E-002, 1.4642395E-002, 1.0070717E+003, 1.3507547E+002, 2.0516270E+001, 8.6983002E+002
 5.2713099E-001, 1.0754576E+000, 4.4759259E-001, 2.0725389E-001, 1.0452135E-001, 6.0753450E-002, 3.9753456E-002, 2.4884075E-002, 1.2671210E+000, 5.3183460E-001, 2.4134420E-001, 1.1007039E-001, 6.9168210E-002, 4.0726006E-002, 2.5420163E-002, 2.7898711E-001, 1.4467683E-001, 1.5900415E-001, 2.7892593E-001, 2.8846329E-001, 1.7484668E-001, 1.8512358E-001, 1.6362555E-001, 1.3829118E-001, 1.0282619E-001, 5.1477358E-002, 2.5765212E-002, 1.0884528E-002, 2.4110357E-001, 1.2642403E-001, 1.3744974E-001, 2.3965243E-001, 2.4941428E-001, 1.5300974E-001, 1.6006705E-001, 1.4071460E-001, 1.1794627E-001, 8.8696361E-002, 4.7974326E-002, 2.7221434E-002, 1.4642395E-002, 9.9881348E+002, 1.4350273E+002, 2.0557867E+001, 9.6975073E+002
 5.3791525E-001, 1.0754576E+000, 4.4759259E-001, 2.0725389E-001, 1.0452135E-001, 6.0753450E-002, 3.9753456E-002, 2.4884075E-002, 1.2671210E+000, 5.3183460E-001, 2.4134420E-001, 1.1007039E-001, 6.9168210E-002, 4.0726006E-002, 2.5420163E-002, 2.7898711E-001, 1.4467683E-001, 1.5900415E-001, 2.7892593E-001, 2.8846329E-001, 1.7484668E-001, 1.8512358E-001, 1.6362555E-001, 1.3829118E-001, 1.0282619E-001, 5.1477358E-002, 2.5765212E-002, 1.0884528E-002, 2.4110357E-001, 1.2642403E-001, 1.3744974E-001, 2.3965243E-001, 2.4941428E-001, 1.5300974E-001, 1.6006705E-001, 1.4071460E-001, 1.1794627E-001, 8.8696361E-002, 4.7974326E-002, 2.7221434E-002, 1.4642395E-002, 9.5134686E+002, 1.5262321E+002, 2.0601158E+001, 9.8661047E+002
 5.4869952E-001, 1.1871477E+000, 5.3315055E-001, 2.5530860E-001, 1.2932228E-001, 7.4801199E-002, 4.9177941E-002, 3.1676497E-002, 1.3260829E+000, 6.0317063E-001, 2.8808427E-001, 1.3332649E-001, 8.3789624E-002, 4.9898870E-002, 3.2172617E-002, 2.9585123E-001, 2.0568451E-001, 1.9054477E-001, 2.4921313E-001, 2.7685580E-001, 2.0133850E-001, 1.8644470E-001, 1.7027628E-001, 1.4124149E-001, 1.0407251E-001, 5.1162496E-002, 2.5275687E-002, 1.0739888E-002, 2.5441185E-001, 1.8060598E-001, 1.6616727E-001, 2.1000148E-001, 2.3447932E-001, 1.7955744E-001, 1.6175404E-001, 1.4857928E-001, 1.2350021E-001, 9.3109474E-002, 5.0335281E-002, 2.8346041E-002, 1.5267448E-002, 8.7290161E+002, 1.6365651E+002, 2.0647215E+001, 9.8118005E+002
