s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.2043038E-001,-1.4430523E-004,-2.2930150E-004,-2.4863586E-004,-2.5550998E-004,-2.5810409E-004,-2.5918739E-004,-2.5983533E-004,-1.3612323E-004,-2.2211795E-004,-2.4590007E-004,-2.5505369E-004,-2.5753587E-004,-2.5906865E-004,-2.5980725E-004,-2.7805913E-004,-2.0649596E-004,-1.6985704E-004,-1.5239367E-004,-1.5960803E-004,-1.3091580E-004,-1.0564346E-004,-1.1003821E-004,-1.1692385E-004,-1.4352590E-004,-1.9384419E-004,-2.2481402E-004,-2.4411382E-004,-2.7888504E-004,-2.1066384E-004,-1.7674277E-004,-1.6066518E-004,-1.6742741E-004,-1.4088582E-004,-1.1835191E-004,-1.2509243E-004,-1.3322326E-004,-1.5861986E-004,-2.0209924E-004,-2.2733216E-004,-2.4228518E-004, 2.1899860E+001, 2.0001621E+001, 2.0000910E+001, 2.0001366E+001
 2.4492265E-001, 5.1318221E-003, 1.2155421E-003, 3.1146381E-004,-1.4935037E-005,-1.4089787E-004,-1.9511340E-004,-2.2814576E-004, 5.5673630E-003, 1.5459509E-003, 4.3945550E-004, 6.2258241E-006,-1.1406045E-004,-1.8968654E-004,-2.2637892E-004, 3.4507210E-004, 5.2222383E-004, 1.0411317E-003, 1.1944651E-003, 9.7638735E-004, 7.4397540E-004, 8.4895955E-004, 6.8679254E-004, 5.7609327E-004, 3.7243695E-004, 7.1808739E-005,-8.9688088E-005,-1.8358343E-004, 2.9623948E-004, 4.5756091E-004, 9.3463442E-004, 1.0747258E-003, 8.7369286E-004, 6.6167570E-004, 7.5322215E-004, 5.8937969E-004, 4.7941017E-004, 2.9102981E-004, 3.2387507E-005,-1.0012791E-004,-1.7411317E-004, 2.3757933E+001, 2.0001923E+001, 2.0001078E+001, 2.0001623E+001
 2.6941491E-001, 5.1318221E-003, 1.2155421E-003, 3.1146381E-004,-1.4935037E-005,-1.4089787E-004,-1.9511340E-004,-2.2814576E-004, 5.5673630E-003, 1.5459509E-003, 4.3945550E-004, 6.2258241E-006,-1.1406045E-004,-1.8968654E-004,-2.2637892E-004, 3.4507210E-004, 5.2222383E-004, 1.0411317E-003, 1.1944651E-003, 9.7638735E-004, 7.4397540E-004, 8.4895955E-004, 6.8679254E-004, 5.7609327E-004, 3.7243695E-004, 7.1808739E-005,-8.9688088E-005,-1.8358343E-004, 2.9623948E-004, 4.5756091E-004, 9.3463442E-004, 1.0747258E-003, 8.7369286E-004, 6.6167570E-004, 7.5322215E-004, 5.8937969E-004, 4.7941017E-004, 2.9102981E-004, 3.2387507E-005,-1.0012791E-004,-1.7411317E-004, 3.4437126E+001, 2.0003550E+001, 2.0001904E+001, 2.0003019E+001
 2.9390718E-001, 5.1318221E-003, 1.2155421E-003, 3.1146381E-004,-1.4935037E-005,-1.4089787E-004,-1.9511340E-004,-2.2814576E-004, 5.5673630E-003, 1.5459509E-003, 4.3945550E-004, 6.2258241E-006,-1.1406045E-004,-1.8968654E-004,-2.2637892E-004, 3.4507210E-004, 5.2222383E-004, 1.0411317E-003, 1.1944651E-003, 9.7638735E-004, 7.4397540E-004, 8.4895955E-004, 6.8679254E-004, 5.7609327E-004, 3.7243695E-004, 7.1808739E-005,-8.9688088E-005,-1.8358343E-004, 2.9623948E-004, 4.5756091E-004, 9.3463442E-004, 1.0747258E-003, 8.7369286E-004, 6.6167570E-004, 7.5322215E-004, 5.8937969E-004, 4.7941017E-004, 2.9102981E-004, 3.2387507E-005,-1.0012791E-004,-1.7411317E-004, 4.7963398E+001, 2.0005239E+001, 2.0002747E+001, 2.0004473E+001
 3.1839944E-001, 5.1318221E-003, 1.2155421E-003, 3.1146381E-004,-1.4935037E-005,-1.4089787E-004,-1.9511340E-004,-2.2814576E-004, 5.5673630E-003, 1.5459509E-003, 4.3945550E-004, 6.2258241E-006,-1.1406045E-004,-1.8968654E-004,-2.2637892E-004, 3.4507210E-004, 5.2222383E-004, 1.0411317E-003, 1.1944651E-003, 9.7638735E-004, 7.4397540E-004, 8.4895955E-004, 6.8679254E-004, 5.7609327E-004, 3.7243695E-004, 7.1808739E-005,-8.9688088E-005,-1.8358343E-004, 2.9623948E-004, 4.5756091E-004, 9.3463442E-004, 1.0747258E-003, 8.7369286E-004, 6.6167570E-004, 7.5322215E-004, 5.8937969E-004, 4.7941017E-004, 2.9102981E-004, 3.2387507E-005,-1.0012791E-004,-1.7411317E-004, 7.8132408E+001, 2.0007088E+001, 2.0003592E+001, 2.0006063E+001
 3.4289171E-001, 5.1318221E-003, 1.2155421E-003, 3.1146381E-004,-1.4935037E-005,-1.4089787E-004,-1.9511340E-004,-2.2814576E-004, 5.5673630E-003, 1.5459509E-003, 4.3945550E-004, 6.2258241E-006,-1.1406045E-004,-1.8968654E-004,-2.2637892E-004, 3.4507210E-004, 5.2222383E-004, 1.0411317E-003, 1.1944651E-003, 9.7638735E-004, 7.4397540E-004, 8.4895955E-004, 6.8679254E-004, 5.7609327E-004, 3.7243695E-004, 7.1808739E-005,-8.9688088E-005,-1.8358343E-004, 2.9623948E-004, 4.5756091E-004, 9.3463442E-004, 1.0747258E-003, 8.7369286E-004, 6.6167570E-004, 7.5322215E-004, 5.8937969E-004, 4.7941017E-004, 2.9102981E-004, 3.2387507E-005,-1.0012791E-004,-1.7411317E-004, 1.1441711E+002, 2.0009062E+001, 2.0004456E+001, 2.0007837E+001
 3.6738397E-001, 5.1318221E-003, 1.2155421E-003, 3.1146381E-004,-1.4935037E-005,-1.4089787E-004,-1.9511340E-004,-2.2814576E-004, 5.5673630E-003, 1.5459509E-003, 4.3945550E-004, 6.2258241E-006,-1.1406045E-004,-1.8968654E-004,-2.2637892E-004, 3.4507210E-004, 5.2222383E-004, 1.0411317E-003, 1.1944651E-003, 9.7638735E-004, 7.4397540E-004, 8.4895955E-004, 6.8679254E-004, 5.7609327E-004, 3.7243695E-004, 7.1808739E-005,-8.9688088E-005,-1.8358343E-004, 2.9623948E-004, 4.5756091E-004, 9.3463442E-004, 1.0747258E-003, 8.7369286E-004, 6.6167570E-004, 7.5322215E-004, 5.8937969E-004, 4.7941017E-004, 2.9102981E-004, 3.2387507E-005,-1.0012791E-004,-1.7411317E-004, 1.6912225E+002, 2.0015236E+001, 2.0005331E+001, 2.0012754E+001
 3.9187624E-001, 2.5042415E-001, 7.1199864E-002, 2.8308649E-002, 1.2483083E-002, 6.1986069E-003, 3.4016964E-003, 1.6338719E-003, 2.7087587E-001, 8.7401971E-002, 3.4589581E-002, 1.3516455E-002, 7.5448011E-003, 3.6756452E-003, 1.7275892E-003, 3.6519893E-002, 3.8045276E-002, 6.4009480E-002, 7.3728397E-002, 6.2514007E-002, 4.5545135E-002, 5.0020125E-002, 4.1420151E-002, 3.5714377E-002, 2.6523115E-002, 1.3676178E-002, 6.9746738E-003, 3.0324031E-003, 3.3612035E-002, 3.4747597E-002, 5.8502913E-002, 6.7356847E-002, 5.7061326E-002, 4.1497890E-002, 4.5353290E-002, 3.6902178E-002, 3.1408768E-002, 2.3114532E-002, 1.2237516E-002, 6.7651933E-003, 3.5985899E-003, 2.3594629E+002, 2.0035740E+001, 2.0006222E+001, 2.0028387E+001
 4.1636850E-001, 2.5042415E-001, 7.1199864E-002, 2.8308649E-002, 1.2483083E-002, 6.1986069E-003, 3.4016964E-003, 1.6338719E-003, 2.7087587E-001, 8.7401971E-002, 3.4589581E-002, 1.3516455E-002, 7.5448011E-003, 3.6756452E-003, 1.7275892E-003, 3.6519893E-002, 3.8045276E-002, 6.4009480E-002, 7.3728397E-002, 6.2514007E-002, 4.5545135E-002, 5.0020125E-002, 4.1420151E-002, 3.5714377E-002, 2.6523115E-002, 1.3676178E-002, 6.9746738E-003, 3.0324031E-003, 3.3612035E-002, 3.4747597E-002, 5.8502913E-002, 6.7356847E-002, 5.7061326E-002, 4.1497890E-002, 4.5353290E-002, 3.6902178E-002, 3.1408768E-002, 2.3114532E-002, 1.2237516E-002, 6.7651933E-003, 3.5985899E-003, 3.2761737E+002, 2.0110836E+001, 2.0020288E+001, 2.0090282E+001
 4.4086077E-001, 2.5042415E-001, 7.1199864E-002, 2.8308649E-002, 1.2483083E-002, 6.1986069E-003, 3.4016964E-003, 1.6338719E-003, 2.7087587E-001, 8.7401971E-002, 3.4589581E-002, 1.3516455E-002, 7.5448011E-003, 3.6756452E-003, 1.7275892E-003, 3.6519893E-002, 3.8045276E-002, 6.4009480E-002, 7.3728397E-002, 6.2514007E-002, 4.5545135E-002, 5.0020125E-002, 4.1420151E-002, 3.5714377E-002, 2.6523115E-002, 1.3676178E-002, 6.9746738E-003, 3.0324031E-003, 3.3612035E-002, 3.4747597E-002, 5.8502913E-002, 6.7356847E-002, 5.7061326E-002, 4.1497890E-002, 4.5353290E-002, 3.6902178E-002, 3.1408768E-002, 2.3114532E-002, 1.2237516E-002, 6.7651933E-003, 3.5985899E-003, 4.4063168E+002, 2.0237541E+001, 2.0034584E+001, 2.0205631E+001
 4.6535303E-001, 2.5042415E-001, 7.1199864E-002, 2.8308649E-002, 1.2483083E-002, 6.1986069E-003, 3.4016964E-003, 1.6338719E-003, 2.7087587E-001, 8.7401971E-002, 3.4589581E-002, 1.3516455E-002, 7.5448011E-003, 3.6756452E-003, 1.7275892E-003, 3.6519893E-002, 3.8045276E-002, 6.4009480E-002, 7.3728397E-002, 6.2514007E-002, 4.5545135E-002, 5.0020125E-002, 4.1420151E-002, 3.5714377E-002, 2.6523115E-002, 1.3676178E-002, 6.9746738E-003, 3.0324031E-003, 3.3612035E-002, 3.4747597E-002, 5.8502913E-002, 6.7356847E-002, 5.7061326E-002, 4.1497890E-002, 4.5353290E-002, 3.6902178E-002, 3.1408768E-002, 2.3114532E-002, 1.2237516E-002, 6.7651933E-003, 3.5985899E-003, 5.3823450E+002, 2.0445822E+001, 2.0049061E+001, 2.0432728E+001
 4.8984530E-001, 2.5042415E-001, 7.1199864E-002, 2.8308649E-002, 1.2483083E-002, 6.1986069E-003, 3.4016964E-003, 1.6338719E-003, 2.7087587E-001, 8.7401971E-002, 3.4589581E-002, 1.3516455E-002, 7.5448011E-003, 3.6756452E-003, 1.7275892E-003, 3.6519893E-002, 3.8045276E-002, 6.4009480E-002, 7.3728397E-002, 6.2514007E-002, 4.5545135E-002, 5.0020125E-002, 4.1420151E-002, 3.5714377E-002, 2.6523115E-002, 1.3676178E-002, 6.9746738E-003, 3.0324031E-003, 3.3612035E-002, 3.4747597E-002, 5.8502913E-002, 6.7356847E-002, 5.7061326E-002, 4.1497890E-002, 4.5353290E-002, 3.6902178E-002, 3.1408768E-002, 2.3114532E-002, 1.2237516E-002, 6.7651933E-003, 3.5985899E-003, 5.6566522E+002, 2.0760662E+001, 2.0063559E+001, 2.1231981E+001
 5.0970914E-001, 2.5042415E-001, 7.1199864E-002, 2.8308649E-002, 1.2483083E-002, 6.1986069E-003, 3.4016964E-003, 1.6338719E-003, 2.7087587E-001, 8.7401971E-002, 3.4589581E-002, 1.3516455E-002, 7.5448011E-003, 3.6756452E-003, 1.7275892E-003, 3.6519893E-002, 3.8045276E-002, 6.4009480E-002, 7.3728397E-002, 6.2514007E-002, 4.5545135E-002, 5.0020125E-002, 4.1420151E-002, 3.5714377E-002, 2.6523115E-002, 1.3676178E-002, 6.9746738E-003, 3.0324031E-003, 3.3612035E-002, 3.4747597E-002, 5.8502913E-002, 6.7356847E-002, 5.7061326E-002, 4.1497890E-002, 4.5353290E-002, 3.6902178E-002, 3.1408768E-002, 2.3114532E-002, 1.2237516E-002, 6.7651933E-003, 3.5985899E-003, 5.6458539E+002, 2.1140854E+001, 2.0075415E+001, 2.3446663E+001
 5.2957298E-001, 4.3157709E-001, 1.6091816E-001, 7.1267039E-002, 3.4631897E-002, 1.9150244E-002, 1.1781735E-002, 6.7120106E-003, 5.1433653E-001, 1.9647443E-001, 8.5680723E-002, 3.7255451E-002, 2.2566292E-002, 1.2413188E-002, 6.9757961E-003, 9.9175133E-002, 6.1481092E-002, 9.8036155E-002, 1.4427148E-001, 1.3116123E-001, 8.5007742E-002, 9.4381072E-002, 7.9707943E-002, 6.8176590E-002, 5.0276469E-002, 2.5124520E-002, 1.2541547E-002, 5.2079032E-003, 8.6779535E-002, 5.4768074E-002, 8.7808445E-002, 1.2817930E-001, 1.1608135E-001, 7.5370774E-002, 8.3765216E-002, 7.0315830E-002, 6.0182393E-002, 4.5179017E-002, 2.4553150E-002, 1.3939734E-002, 7.3049353E-003, 5.5802454E+002, 2.1796829E+001, 2.0087385E+001, 2.7786781E+001
 5.4943682E-001, 4.3157709E-001, 1.6091816E-001, 7.1267039E-002, 3.4631897E-002, 1.9150244E-002, 1.1781735E-002, 6.7120106E-003, 5.1433653E-001, 1.9647443E-001, 8.5680723E-002, 3.7255451E-002, 2.2566292E-002, 1.2413188E-002, 6.9757961E-003, 9.9175133E-002, 6.1481092E-002, 9.8036155E-002, 1.4427148E-001, 1.3116123E-001, 8.5007742E-002, 9.4381072E-002, 7.9707943E-002, 6.8176590E-002, 5.0276469E-002, 2.5124520E-002, 1.2541547E-002, 5.2079032E-003, 8.6779535E-002, 5.4768074E-002, 8.7808445E-002, 1.2817930E-001, 1.1608135E-001, 7.5370774E-002, 8.3765216E-002, 7.0315830E-002, 6.0182393E-002, 4.5179017E-002, 2.4553150E-002, 1.3939734E-002, 7.3049353E-003, 5.5898346E+002, 2.3013075E+001, 2.0112759E+001, 3.6017075E+001
 5.6632707E-001, 4.3157709E-001, 1.6091816E-001, 7.1267039E-002, 3.4631897E-002, 1.9150244E-002, 1.1781735E-002, 6.7120106E-003, 5.1433653E-001, 1.9647443E-001, 8.5680723E-002, 3.7255451E-002, 2.2566292E-002, 1.2413188E-002, 6.9757961E-003, 9.9175133E-002, 6.1481092E-002, 9.8036155E-002, 1.4427148E-001, 1.3116123E-001, 8.5007742E-002, 9.4381072E-002, 7.9707943E-002, 6.8176590E-002, 5.0276469E-002, 2.5124520E-002, 1.2541547E-002, 5.2079032E-003, 8.6779535E-002, 5.4768074E-002, 8.7808445E-002, 1.2817930E-001, 1.1608135E-001, 7.5370774E-002, 8.3765216E-002, 7.0315830E-002, 6.0182393E-002, 4.5179017E-002, 2.4553150E-002, 1.3939734E-002, 7.3049353E-003, 5.5912720E+002, 2.4738716E+001, 2.0134542E+001, 4.8226612E+001
 5.8321731E-001, 4.3157709E-001, 1.6091816E-001, 7.1267039E-002, 3.4631897E-002, 1.9150244E-002, 1.1781735E-002, 6.7120106E-003, 5.1433653E-001, 1.9647443E-001, 8.5680723E-002, 3.7255451E-002, 2.2566292E-002, 1.2413188E-002, 6.9757961E-003, 9.9175133E-002, 6.1481092E-002, 9.8036155E-002, 1.4427148E-001, 1.3116123E-001, 8.5007742E-002, 9.4381072E-002, 7.9707943E-002, 6.8176590E-002, 5.0276469E-002, 2.5124520E-002, 1.2541547E-002, 5.2079032E-003, 8.6779535E-002, 5.4768074E-002, 8.7808445E-002, 1.2817930E-001, 1.1608135E-001, 7.5370774E-002, 8.3765216E-002, 7.0315830E-002, 6.0182393E-002, 4.5179017E-002, 2.4553150E-002, 1.3939734E-002, 7.3049353E-003, 5.5884241E+002, 2.7658934E+001, 2.0156672E+001, 6.7218292E+001
 6.0010756E-001, 4.3157709E-001, 1.6091816E-001, 7.1267039E-002, 3.4631897E-002, 1.9150244E-002, 1.1781735E-002, 6.7120106E-003, 5.1433653E-001, 1.9647443E-001, 8.5680723E-002, 3.7255451E-002, 2.2566292E-002, 1.2413188E-002, 6.9757961E-003, 9.9175133E-002, 6.1481092E-002, 9.8036155E-002, 1.4427148E-001, 1.3116123E-001, 8.5007742E-002, 9.4381072E-002, 7.9707943E-002, 6.8176590E-002, 5.0276469E-002, 2.5124520E-002, 1.2541547E-002, 5.2079032E-003, 8.6779535E-002, 5.4768074E-002, 8.7808445E-002, 1.2817930E-001, 1.1608135E-001, 7.5370774E-002, 8.3765216E-002, 7.0315830E-002, 6.0182393E-002, 4.5179017E-002, 2.4553150E-002, 1.3939734E-002, 7.3049353E-003, 5.5599591E+002, 3.2752476E+001, 2.0179230E+001, 9.5568916E+001
 6.1699780E-001, 4.3157709E-001, 1.6091816E-001, 7.1267039E-002, 3.4631897E-002, 1.9150244E-002, 1.1781735E-002, 6.7120106E-003, 5.1433653E-001, 1.9647443E-001, 8.5680723E-002, 3.7255451E-002, 2.2566292E-002, 1.2413188E-002, 6.9757961E-003, 9.9175133E-002, 6.1481092E-002, 9.8036155E-002, 1.4427148E-001, 1.3116123E-001, 8.5007742E-002, 9.4381072E-002, 7.9707943E-002, 6.8176590E-002, 5.0276469E-002, 2.5124520E-002, 1.2541547E-002, 5.2079032E-003, 8.6779535E-002, 5.4768074E-002, 8.7808445E-002, 1.2817930E-001, 1.1608135E-001, 7.5370774E-002, 8.3765216E-002, 7.0315830E-002, 6.0182393E-002, 4.5179017E-002, 2.4553150E-002, 1.3939734E-002, 7.3049353E-003, 5.5720282E+002, 4.0569904E+001, 2.0202374E+001, 1.3538548E+002
 6.3118443E-001, 3.7199813E-001, 1.5350701E-001, 7.0480071E-002, 3.5169072E-002, 2.0135887E-002, 1.2955680E-002, 7.9060495E-003, 4.3228740E-001, 1.8317367E-001, 8.2707956E-002, 3.7333131E-002, 2.3143414E-002, 1.3435444E-002, 8.1759179E-003, 9.5592305E-002, 5.1383775E-002, 6.2258571E-002, 1.0319876E-001, 1.0293690E-001, 6.3334078E-002, 6.7454681E-002, 5.8071826E-002, 4.8796356E-002, 3.5511199E-002, 1.7083574E-002, 8.2105808E-003, 3.2411388E-003, 8.0395050E-002, 4.4456452E-002, 5.5260122E-002, 9.0289906E-002, 8.9470536E-002, 5.5046640E-002, 5.9076674E-002, 5.1123630E-002, 4.3489121E-002, 3.2886248E-002, 1.7893849E-002, 1.0125670E-002, 5.1515033E-003, 5.6238257E+002, 4.9579941E+001, 2.0222401E+001, 1.7483009E+002
