s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.4000002E-001, 2.4746713E+000, 7.4895847E-001, 3.2384451E-001, 1.6040725E-001, 9.1995421E-002, 5.9350848E-002, 3.6403711E-002, 2.0872880E+000, 8.0521341E-001, 3.5964563E-001, 1.6228870E-001, 1.0214670E-001, 6.1194714E-002, 3.6390313E-002,-3.7686444E-001, 3.1252924E-001, 4.6262735E-001, 6.9011221E-001, 6.4655457E-001, 4.0139012E-001, 4.3983076E-001, 3.9080464E-001, 3.4004339E-001, 2.6651773E-001, 1.5126191E-001, 8.5636102E-002, 4.3059309E-002,-3.7686442E-001, 2.8589187E-001, 4.2521013E-001, 6.3232395E-001, 5.8876089E-001, 3.6632355E-001, 4.0061458E-001, 3.4992412E-001, 3.0190030E-001, 2.3490347E-001, 1.3655481E-001, 8.2555865E-002, 4.8767773E-002, 1.2126335E+003, 1.8423222E+003, 2.6555296E+001, 1.4913459E+003
 5.7677674E-001, 2.6629834E+000, 1.0217016E+000, 4.7815541E-001, 2.4483480E-001, 1.4420758E-001, 9.6700600E-002, 6.3899042E-002, 2.5858118E+000, 1.0710144E+000, 5.1796198E-001, 2.4440703E-001, 1.5728414E-001, 9.8056893E-002, 6.4007873E-002,-3.7686445E-001, 4.6546145E-001, 5.0260679E-001, 6.7094516E-001, 7.0590086E-001, 5.0328617E-001, 4.9013343E-001, 4.5622272E-001, 3.8975627E-001, 3.0025741E-001, 1.6234864E-001, 8.7820541E-002, 4.1960316E-002,-3.7686442E-001, 3.9567797E-001, 4.2911606E-001, 5.9851289E-001, 6.2839186E-001, 4.3036562E-001, 4.2824195E-001, 3.9485340E-001, 3.3858615E-001, 2.6583010E-001, 1.5538429E-001, 9.4106080E-002, 5.3824240E-002, 1.3214581E+003, 7.5873906E+002, 1.6979590E+002, 1.0110052E+003
 6.0154021E-001, 2.6591334E+000, 1.0982981E+000, 5.2718958E-001, 2.7319584E-001, 1.6131055E-001, 1.0802063E-001, 7.1450466E-002, 2.6775753E+000, 1.1523991E+000, 5.6853811E-001, 2.7151689E-001, 1.7489083E-001, 1.0871990E-001, 7.1457997E-002,-3.7686445E-001, 5.1459015E-001, 5.3380740E-001, 6.6360929E-001, 7.0180742E-001, 5.4414601E-001, 5.0520333E-001, 4.7382614E-001, 4.0385334E-001, 3.0993520E-001, 1.6594186E-001, 8.8900230E-002, 4.2266128E-002,-3.7686442E-001, 4.2873957E-001, 4.4812382E-001, 5.8241880E-001, 6.1793023E-001, 4.5353144E-001, 4.3282172E-001, 4.0357921E-001, 3.4534432E-001, 2.7110733E-001, 1.5859875E-001, 9.6228887E-002, 5.4871613E-002, 1.2739588E+003, 9.1709968E+002, 9.8082839E+002, 1.3760319E+003
 6.3208634E-001, 2.6514332E+000, 1.2514911E+000, 6.2525793E-001, 3.2991791E-001, 1.9551647E-001, 1.3066070E-001, 8.6553313E-002, 2.8611023E+000, 1.3151684E+000, 6.6969036E-001, 3.2573661E-001, 2.1010420E-001, 1.3004593E-001, 8.6358245E-002,-3.7686445E-001, 6.1284755E-001, 5.9620861E-001, 6.4893756E-001, 6.9362054E-001, 6.2586570E-001, 5.3534313E-001, 5.0903297E-001, 4.3204748E-001, 3.2929076E-001, 1.7312828E-001, 9.1059609E-002, 4.2877751E-002,-3.7686443E-001, 4.9486276E-001, 4.8613933E-001, 5.5023062E-001, 5.9700698E-001, 4.9986307E-001, 4.4198126E-001, 4.2103083E-001, 3.5886065E-001, 2.8166178E-001, 1.6502767E-001, 1.0047450E-001, 5.6966359E-002, 1.2381072E+003, 1.1507671E+003, 5.8702198E+002, 1.1493225E+003
 6.6511387E-001, 2.5922054E+000, 1.3231396E+000, 6.9430696E-001, 3.7745643E-001, 2.2656707E-001, 1.5163181E-001, 9.9836438E-002, 2.8530353E+000, 1.4405474E+000, 7.6988291E-001, 3.8989011E-001, 2.5336499E-001, 1.5455396E-001, 1.0137689E-001,-3.7686445E-001, 6.5597111E-001, 6.5206404E-001, 6.3707505E-001, 6.3781261E-001, 6.7390144E-001, 5.6057152E-001, 5.0847404E-001, 4.3820940E-001, 3.3252434E-001, 1.7643949E-001, 9.3390761E-002, 4.5918583E-002,-3.7686443E-001, 5.7913983E-001, 5.7814257E-001, 5.8175322E-001, 5.9006515E-001, 5.9850255E-001, 4.9259750E-001, 4.6137143E-001, 3.9651456E-001, 3.0803864E-001, 1.7837925E-001, 1.0779205E-001, 6.1504352E-002, 1.1299900E+003, 1.2246635E+003, 5.8956469E+002, 7.6927031E+002
 6.9446337E-001, 2.4450049E+000, 1.3247840E+000, 7.2390106E-001, 4.0507863E-001, 2.4740237E-001, 1.6687190E-001, 1.0922667E-001, 2.7914043E+000, 1.5201339E+000, 8.4954383E-001, 4.4836675E-001, 2.9597542E-001, 1.8019118E-001, 1.1696580E-001,-3.7686445E-001, 6.3860508E-001, 6.7491701E-001, 6.7028139E-001, 6.4800848E-001, 6.5475804E-001, 6.1040189E-001, 5.0232541E-001, 4.4660449E-001, 3.3662915E-001, 1.8049331E-001, 9.6042989E-002, 4.9135956E-002,-3.7686443E-001, 6.0781330E-001, 6.3896808E-001, 6.5422267E-001, 6.3712734E-001, 6.3088974E-001, 5.6925255E-001, 4.8812626E-001, 4.3347943E-001, 3.3448338E-001, 1.9416976E-001, 1.1717531E-001, 6.8141545E-002, 1.0172296E+003, 1.1907086E+003, 1.2500745E+003, 3.2287364E+002
 7.2302765E-001, 2.2221844E+000, 1.2591399E+000, 7.1323601E-001, 4.1148544E-001, 2.5728215E-001, 1.7617974E-001, 1.1557581E-001, 2.6387199E+000, 1.5131807E+000, 8.8327828E-001, 4.8692400E-001, 3.2958919E-001, 2.0273966E-001, 1.3026512E-001,-3.7686445E-001, 5.7368371E-001, 6.5980017E-001, 7.1102908E-001, 6.7767116E-001, 6.1916363E-001, 6.2478293E-001, 5.0198313E-001, 4.4581876E-001, 3.3678395E-001, 1.8250903E-001, 9.7764641E-002, 5.2006605E-002,-3.7686443E-001, 5.9090968E-001, 6.7191490E-001, 7.4068266E-001, 7.0825918E-001, 6.3202660E-001, 6.3469209E-001, 5.1538866E-001, 4.6735718E-001, 3.6086539E-001, 2.0910419E-001, 1.2510020E-001, 7.3714073E-002, 1.1155310E+003, 1.0557207E+003, 1.1714598E+003, 9.5985917E+001
 7.5353557E-001, 1.9326820E+000, 1.1402833E+000, 6.7353225E-001, 4.0483347E-001, 2.6253639E-001, 1.8503310E-001, 1.2430820E-001, 2.3362317E+000, 1.3962006E+000, 8.6091943E-001, 5.0220078E-001, 3.5268478E-001, 2.2393305E-001, 1.4395007E-001,-3.7686444E-001, 4.9082561E-001, 6.0010135E-001, 7.0468014E-001, 6.7889787E-001, 5.8967897E-001, 5.9911214E-001, 5.2042146E-001, 4.3590475E-001, 3.3597597E-001, 1.8306723E-001, 9.8633656E-002, 5.4508400E-002,-3.7686444E-001, 5.3892401E-001, 6.5068467E-001, 7.7825372E-001, 7.5567976E-001, 6.1907965E-001, 6.6023353E-001, 5.5193316E-001, 4.9083509E-001, 3.8483147E-001, 2.1968474E-001, 1.2857995E-001, 7.6032306E-002, 1.0929933E+003, 1.3028290E+003, 1.1435162E+003, 1.1237063E+002
 7.8096211E-001, 1.7107931E+000, 1.0427425E+000, 6.4121758E-001, 4.0128433E-001, 2.6968660E-001, 1.9572094E-001, 1.3630978E-001, 2.0044651E+000, 1.2375121E+000, 8.0272158E-001, 4.9475256E-001, 3.5910046E-001, 2.3939554E-001, 1.5658329E-001,-3.7686444E-001, 4.6447474E-001, 5.4459020E-001, 6.3095726E-001, 6.1985090E-001, 5.7987712E-001, 5.7856783E-001, 5.4101076E-001, 4.3856154E-001, 3.4086740E-001, 1.8392833E-001, 9.8874789E-002, 5.5719693E-002,-3.7686444E-001, 5.0953079E-001, 5.8825251E-001, 7.0691521E-001, 7.1033450E-001, 6.2777714E-001, 6.2623198E-001, 5.9271318E-001, 4.9575613E-001, 4.0003504E-001, 2.2422589E-001, 1.2775788E-001, 7.5091282E-002, 1.0270126E+003, 1.2211726E+003, 1.1329906E+003, 1.5996376E+002
 8.1028622E-001, 1.5400579E+000, 9.4098645E-001, 5.8874288E-001, 3.7539319E-001, 2.5640070E-001, 1.8806355E-001, 1.3255077E-001, 1.7802494E+000, 1.0851913E+000, 7.1225661E-001, 4.5383708E-001, 3.3593583E-001, 2.3264696E-001, 1.5256327E-001,-3.7686444E-001, 4.3825835E-001, 5.2089858E-001, 5.9145010E-001, 5.6338816E-001, 5.3250221E-001, 5.4296613E-001, 5.0396927E-001, 4.4033901E-001, 3.2430350E-001, 1.7547530E-001, 9.4989252E-002, 5.4246246E-002,-3.7686444E-001, 5.0817375E-001, 5.8117935E-001, 6.6575397E-001, 6.4897795E-001, 6.2111217E-001, 6.0040007E-001, 5.8626883E-001, 5.0569994E-001, 3.9881571E-001, 2.2262156E-001, 1.2392062E-001, 7.1263461E-002, 1.0328316E+003, 1.1223391E+003, 1.2625987E+003, 8.4936168E+001
 8.4371608E-001, 1.3893428E+000, 8.2988203E-001, 5.1223645E-001, 3.2349804E-001, 2.2044981E-001, 1.6189394E-001, 1.1412976E-001, 1.5851320E+000, 9.2983099E-001, 5.9757632E-001, 3.8601206E-001, 2.8807812E-001, 2.0402436E-001, 1.3283775E-001,-3.7686444E-001, 3.6821383E-001, 4.5566191E-001, 5.4137949E-001, 5.1434557E-001, 4.2774943E-001, 4.6662055E-001, 4.2802168E-001, 3.6637452E-001, 2.7045885E-001, 1.5034793E-001, 8.3930755E-002, 4.8948674E-002,-3.7686444E-001, 4.5959782E-001, 5.3850255E-001, 6.4453716E-001, 6.2642337E-001, 5.2830771E-001, 5.6320401E-001, 5.0960286E-001, 4.6298476E-001, 3.5370079E-001, 1.9944460E-001, 1.0826183E-001, 5.9758867E-002, 9.6803924E+002, 1.1371729E+003, 1.1421527E+003, 2.4595168E+001
